repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
gopinath-langote/1build,218,1,0,0,0,4.587,23,886,1640,15,Go,false,6
GuilhermeCaruso/anko,33,2,0,0,0,60.606,23,935,961,1,Go,false,2
maxcnunes/gaper,76,1,0,0,0,13.158,23,175,1952,1,Go,false,5
goyek/goyek,402,5,1,1,0,12.438,6,24,1103,7,Go,false,0
magefile/mage,3715,36,23,12,3,9.690,0,8,2220,74,Go,false,0
tj/mmake,1683,14,2,1,0,8.318,2,1326,2437,11,Go,false,4
tockins/realize,4414,9,4,1,0,2.039,2,1263,2655,28,Go,false,0
go-task/task,8744,172,82,34,3,19.671,0,1,2426,148,Go,false,16
taskctl/taskctl,268,5,1,0,0,18.657,12,592,1437,3,Go,false,13
joerdav/xc,902,6,2,0,0,6.652,12,14,734,8,Go,false,3
guptarohit/asciigraph,2328,19,9,8,1,8.162,0,95,1950,9,Go,false,0
logrusorgru/aurora,1349,2,1,0,0,1.483,8,376,2538,9,Go,false,1
Delta456/box-cli-maker,391,8,5,2,0,20.460,3,11,1266,8,Go,false,7
Evertras/bubble-table,250,9,4,4,1,36.000,0,2,615,7,Go,false,6
charmbracelet/bubbles,3877,111,55,23,1,28.630,0,6,1370,49,Go,false,10
charmbracelet/bubbletea,20173,454,232,94,7,22.505,0,1,1378,93,Go,false,9
mingrammer/cfmt,96,1,0,0,0,10.417,23,1777,2044,4,Go,false,1
i582/cfmt,60,0,0,0,0,0.000,30,847,1070,1,Go,false,1
ttacon/chalk,432,3,1,0,0,6.944,8,2671,3380,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,388,458,3083,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,0,0,0,142.857,23,455,487,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,50,1191,2001,1,Go,false,1
workanator/go-ataman,16,1,0,0,0,62.500,23,1030,2346,1,Go,false,0
mattn/go-colorable,714,4,1,0,0,5.602,7,211,3369,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,131,1299,3921,5,Go,false,1
mattn/go-isatty,747,7,3,2,0,9.371,2,2,3489,28,Go,false,1
abusomani/go-palette,14,1,0,0,0,71.429,20,224,230,2,Go,false,1
c-bata/go-prompt,5032,32,13,8,1,6.359,0,960,2257,24,Go,false,5
jroimartin/gocui,9429,55,26,17,1,5.833,0,796,3576,20,Go,false,1
gookit/color,1386,18,10,5,0,12.987,4,13,1936,13,Go,false,3
charmbracelet/lipgloss,6429,215,139,51,7,33.442,0,7,962,22,Go,false,3
cyucelen/marker,42,1,0,0,0,23.810,23,478,1513,10,Go,false,2
vbauerster/mpb,2110,26,12,10,2,12.322,0,6,2500,10,Go,false,4
schollz/progressbar,3530,53,22,9,2,15.014,0,219,2184,45,Go,false,5
pterm/pterm,4250,181,35,18,0,42.588,1,1,1127,40,Go,false,9
alexeyco/simpletable,469,3,2,0,0,6.397,8,930,2395,5,Go,false,1
briandowns/spinner,2167,22,7,3,0,10.152,2,143,3233,49,Go,false,3
cheynewallace/tabby,337,3,1,0,0,8.902,8,1031,1767,2,Go,false,0
tomlazar/table,46,2,1,0,0,43.478,8,394,1122,3,Go,false,3
InVisionApp/tabular,75,3,1,0,0,40.000,8,161,2005,5,Go,false,0
nsf/termbox-go,4581,12,9,4,2,2.620,0,618,4298,63,Go,false,1
mum4k/termdash,2371,16,7,5,0,6.748,4,253,2035,18,Go,false,4
muesli/termenv,1502,28,13,8,4,18.642,0,55,1412,15,Go,false,5
gizak/termui,12675,37,11,4,1,2.919,0,998,3180,47,Go,false,3
gosuri/uilive,1603,5,2,1,0,3.119,2,1385,2894,10,Go,false,0
gosuri/uiprogress,2046,5,4,3,0,2.444,1,946,2894,10,Go,false,1
gosuri/uitable,713,2,1,1,0,2.805,5,419,2897,6,Go,false,0
theckman/yacspin,414,4,0,0,0,9.662,17,654,1390,2,Go,false,5
cristalhq/acmd,99,4,2,0,0,40.404,8,38,722,6,Go,false,0
akamensky/argparse,556,8,4,2,1,14.388,0,435,2155,16,Go,false,0
cosiner/argv,39,1,1,0,0,25.641,12,1281,2461,4,Go,false,0
rsteube/carapace,132,9,7,2,1,68.182,0,4,1311,11,Go,false,4
rsteube/carapace-bin,349,38,21,7,0,108.883,1,0,1277,12,Go,false,10
rsteube/carapace-spec,8,1,1,0,0,125.000,12,3,537,1,Go,false,5
mkideal/cli,700,4,3,1,0,5.714,3,227,2792,10,Go,false,7
teris-io/cli,121,1,1,0,0,8.264,12,893,2339,4,Go,false,0
tucnak/climax,210,2,2,0,0,9.524,8,1139,2907,3,Go,false,0
leaanthony/clir,158,2,1,0,0,12.658,12,267,1431,7,Go,false,0
posener/cmd,39,1,1,0,0,25.641,12,1117,1452,2,Go,false,3
hedzr/cmdr,124,2,2,1,0,16.129,5,4,1618,2,Go,false,10
spf13/cobra,33780,407,218,129,25,12.049,0,3,3698,290,Go,false,4
rainu/go-command-chain,50,4,4,1,0,80.000,3,169,890,1,Go,false,1
jaffee/commandeer,172,1,1,0,0,5.814,12,394,2199,7,Go,false,2
posener/complete,897,2,2,0,0,2.230,10,1045,2358,13,Go,false,2
dnote/dnote,2590,18,6,3,0,6.950,1,145,2394,22,Go,false,23
elves/elvish,5158,32,11,3,1,6.204,0,55,3777,76,Go,false,8
codingconcepts/env,107,2,2,1,0,18.692,2,1154,2318,3,Go,false,0
cosiner/flag,129,3,3,1,0,23.256,3,1026,2570,3,Go,false,1
integrii/flaggy,838,3,2,1,0,3.580,4,509,2054,10,Go,false,1
sgreben/flagvar,43,1,1,0,0,23.256,12,1195,1980,2,Go,false,1
grijul/go-andotp,25,1,1,0,0,40.000,12,200,893,2,Go,false,2
alexflint/go-arg,1726,20,10,4,0,11.587,1,9,2910,21,Go,false,2
yitsushi/go-commander,35,2,1,0,0,57.143,12,1243,2565,4,Go,true,2
jessevdk/go-flags,2453,17,6,5,1,6.930,0,864,4066,51,Go,false,1
DavidGamba/go-getoptions,49,2,2,1,0,40.816,3,13,2863,2,Go,false,0
devfacet/gocmd,66,1,1,0,0,15.152,12,198,2110,1,Go,false,1
liujianping/job,133,4,4,1,0,30.075,2,1206,1654,2,Shell,false,0
alecthomas/kingpin,3379,11,6,2,0,3.255,4,19,3445,63,Go,false,3
peterh/liner,1007,6,2,1,0,5.958,3,643,4082,24,Go,false,2
jxskiss/mcli,24,3,2,1,0,125.000,1,1,651,3,Go,false,2
mitchellh/cli,1687,4,0,0,0,2.371,20,384,3637,25,Go,false,6
jawher/mow.cli,858,1,1,0,0,1.166,12,816,3227,14,Go,false,1
nanovms/ops,1129,11,5,3,0,9.743,3,1,1865,54,Go,false,43
spf13/pflag,2206,24,11,3,0,10.879,3,867,3702,11,Go,false,0
Zaba505/sand,22,2,1,0,0,90.909,12,1793,1796,1,Go,false,3
octago/sflags,149,3,1,0,0,20.134,12,816,2510,7,Go,false,8
antham/strumt,57,2,1,0,0,35.088,12,234,2313,2,Go,false,1
bobg/subcmd,6,1,1,0,0,166.667,12,71,1177,1,Go,false,2
go-survey/survey,3972,18,6,3,0,4.532,3,26,2545,69,Go,true,9
liujianping/ts,19,2,1,0,0,105.263,12,1571,1577,1,Go,false,6
ukautz/clif,125,2,1,0,0,16.000,12,1704,3064,4,Go,false,0
urfave/cli,20839,142,76,33,6,6.814,0,9,3750,249,Go,false,2
mszostok/version,78,2,1,0,0,25.641,12,166,454,3,Go,false,13
dixonwille/wlog,62,3,2,1,1,48.387,0,1,2745,2,Go,false,2
dixonwille/wmenu,195,2,1,0,0,10.256,12,779,2738,10,Go,false,3
cristalhq/aconfig,484,8,0,0,0,16.529,16,38,1210,15,Go,false,0
ilyakaznacheev/cleanenv,1190,34,14,5,1,28.571,0,45,1560,16,Go,false,4
JeremyLoy/config,329,1,0,0,0,3.040,23,700,1661,1,Go,false,0
num30/config,42,4,1,1,0,95.238,1,57,536,1,Go,false,7
olebedev/config,267,1,0,0,0,3.745,23,423,3468,12,Go,false,0
BoRuDar/configuration,84,1,0,0,0,11.905,23,449,1422,2,Go,false,0
paked/configure,56,1,0,0,0,17.857,23,1704,3049,4,Go,false,0
sherifabdlnaby/configuro,87,2,1,0,0,22.989,11,389,1288,4,Go,false,8
heetch/confita,476,4,2,0,0,8.403,7,848,2128,22,Go,false,8
the4thamigo-uk/conflate,29,2,1,0,0,68.966,8,85,2086,2,Go,false,6
caarlos0/env,3886,63,28,11,2,16.212,0,21,3006,56,Go,false,0
junk1tm/env,41,1,0,0,0,24.390,20,8,647,2,Go,false,0
tomazk/envcfg,101,1,0,0,0,9.901,23,2313,3246,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,388,3280,3280,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,34,1025,3103,8,Go,false,1
antham/envh,97,1,0,0,0,10.309,23,136,2471,3,Go,false,2
kkyr/fig,279,1,0,0,0,3.584,23,208,1372,6,Go,false,3
go-gcfg/gcfg,165,1,0,0,0,6.061,23,1193,2985,5,Go,false,0
sakirsensoy/genv,34,1,0,0,0,29.412,23,1545,1557,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,0,0,0,18.519,17,946,1729,94,Go,false,2
ThomasObenaus/go-conf,10,1,0,0,0,100.000,23,730,995,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,320,926,1499,1,Go,false,1
ianlopshire/go-ssm-config,18,1,0,0,0,55.556,23,10,1417,3,Go,false,2
ufoscout/go-up,43,1,0,0,0,23.256,23,1374,2069,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,229,72,507,16,Go,false,1
joho/godotenv,6735,111,49,29,4,16.481,0,134,3733,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,35,2361,3251,2,Go,false,0
golobby/config,342,3,1,1,0,8.772,3,287,1465,7,Go,false,5
milad-abbasi/gonfig,7,1,0,0,0,142.857,23,808,1001,1,Go,false,4
gookit/config,484,5,1,0,0,10.331,12,0,1930,14,Go,false,11
beatlabs/harvester,129,3,0,0,0,23.256,16,15,1654,14,Go,false,4
hjson/hjson-go,307,3,1,1,0,9.772,5,312,2631,15,Go,false,0
gurkankaymak/hocon,64,2,0,0,0,31.250,23,0,1327,9,Go,false,0
schachmat/ingo,37,1,1,0,0,27.027,8,2391,2811,1,Go,false,0
go-ini/ini,3339,32,16,8,0,9.584,2,437,3227,59,Go,false,0
wlevene/ini,14,1,1,0,0,71.429,8,98,797,1,Go,false,1
joshbetz/config,216,1,0,0,0,4.630,23,1455,2391,2,Go,false,0
kelseyhightower/envconfig,4700,42,19,13,2,8.936,0,401,3634,46,Go,false,0
knadh/koanf,2048,36,11,6,0,17.578,1,26,1584,40,Go,false,3
lalamove/konfig,641,1,0,0,0,1.560,15,1254,1735,19,Go,false,20
alecthomas/kong,1605,66,26,15,1,41.121,0,12,2018,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,171,1758,3095,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,388,352,1548,1,Go,false,1
muir/nfigure,6,1,0,0,0,166.667,23,103,697,3,Go,false,9
goraz/onion,114,1,1,0,0,8.772,8,788,3011,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,388,685,701,1,Go,false,3
tucnak/store,272,1,0,0,0,3.676,23,2235,2938,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,324,966,1285,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,386,1184,1206,1,Go,false,0
omeid/uconfig,63,1,0,0,0,15.873,23,15,2353,5,Go,false,2
spf13/viper,24283,275,144,65,7,11.325,0,6,3487,164,Go,false,15
adrg/xdg,471,25,8,6,0,53.079,1,3,3345,6,Go,false,2
OpenPeeDeeP/xdg,79,3,0,0,0,37.975,14,1095,2282,3,Go,false,1
ovh/cds,4312,22,7,3,1,5.102,0,0,2564,106,Go,false,106
drone/drone,30143,2971,730,450,30,98.564,0,0,3541,31,Go,false,64
duck8823/duci,74,0,0,0,0,0.000,388,235,2028,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,206,40,561,2,,false,0
vladopajic/go-test-coverage,24,3,2,1,1,125.000,0,1,208,1,Go,false,5
nikogura/gomason,59,1,1,0,0,16.949,8,34,2162,2,Go,false,8
GoTestTools/gotestfmt,432,5,2,2,0,11.574,3,136,903,5,Go,false,0
mattn/goveralls,767,1,0,0,0,1.304,16,176,3837,72,Go,false,2
go-playground/overalls,114,2,0,0,0,17.544,17,1401,3003,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,388,2160,2671,1,Go,false,0
woodpecker-ci/woodpecker,3105,100,45,25,3,32.206,0,0,1660,391,Go,false,58
yosssi/gcss,486,3,1,1,0,6.173,2,3294,3332,2,Go,false,0
wellington/go-libsass,199,1,0,0,0,5.025,23,235,3105,11,C++,false,0
iancmcc/bingo,26,3,1,1,0,115.385,6,421,789,1,Go,false,2
zhuangsirui/binpacker,211,1,0,0,0,4.739,19,828,2816,5,Go,false,0
yourbasic/bit,155,4,1,0,0,25.806,11,2046,2360,1,Go,false,0
superwhiskers/crunch,89,1,0,0,0,11.236,19,279,1695,2,Go,false,0
amallia/go-ef,31,1,0,0,0,32.258,19,2215,2219,1,Go,false,0
RoaringBitmap/roaring,2179,38,24,6,1,17.439,0,10,3388,74,Go,false,3
kelindar/bitmap,233,5,4,3,0,21.459,2,109,874,7,Assembly,false,0
bits-and-blooms/bitset,1186,30,11,7,2,25.295,0,6,4544,34,Go,false,0
bits-and-blooms/bloom,2072,33,17,11,1,15.927,0,6,4534,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,116,2915,3699,1,Go,false,0
yourbasic/bloom,82,2,2,1,0,24.390,6,2330,2357,1,Go,false,0
OldPanda/bloomfilter,15,2,1,0,0,133.333,10,245,1022,1,Go,false,2
tylertreat/BoomFilters,1555,4,1,0,0,2.572,10,948,3178,13,Go,false,0
linvon/cuckoo-filter,271,1,1,1,0,3.690,6,740,972,2,Go,false,1
seiflotfy/cuckoofilter,1018,8,4,2,0,7.859,2,556,3035,18,Go,false,2
TheTannerRyan/ring,133,2,1,0,0,15.038,10,1139,1726,2,Go,false,0
shady831213/algorithms,743,3,1,1,0,4.038,4,1661,2087,1,Go,false,0
Workiva/go-datastructures,7185,22,11,4,1,3.062,0,36,3277,740,Go,false,2
emirpasic/gods,14475,130,71,19,1,8.981,0,45,3151,31,Go,false,0
liyue201/gostl,936,9,3,2,1,9.615,0,44,1469,6,Go,false,1
yaa110/goterator,15,1,1,0,0,66.667,10,1051,1163,1,Go,false,1
disksing/iter,182,1,1,0,0,5.495,10,582,1460,2,Go,false,1
lrita/cmap,68,4,2,0,0,58.824,10,493,1423,1,Go,false,0
srfrog/dict,42,1,1,0,0,23.810,10,1089,1641,2,Go,false,1
goradd/maps,26,3,2,1,0,115.385,2,33,578,2,Go,false,1
free/concurrent-writer,52,1,1,0,0,19.231,10,2162,2222,1,Go,false,0
InVisionApp/conjungo,118,2,2,0,0,16.949,9,164,2485,8,Go,false,0
seiflotfy/count-min-log,66,2,2,1,0,30.303,2,2440,2986,3,Go,false,0
cocoonspace/fsm,49,2,1,0,0,40.816,10,737,738,1,Go,false,0
nwillc/genfuncs,46,1,1,0,0,21.739,10,438,672,1,Go,false,2
bobg/go-generics,37,4,3,2,1,108.108,0,67,537,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,113,2822,3192,4,Go,false,0
francesconi/go-rampart,91,1,1,0,0,10.989,10,490,559,2,Go,false,1
aurelien-rainone/go-rquad,127,1,1,0,0,7.874,11,484,2593,1,Go,false,1
barweiss/go-tuple,69,3,2,1,0,43.478,3,48,665,2,Go,false,2
daichi-m/go18ds,35,1,0,0,0,28.571,16,576,583,24,Go,false,0
xxjwxc/gofal,18,1,0,0,0,55.556,16,1473,1536,1,Go,false,1
esimov/gogu,85,3,3,1,0,35.294,2,229,581,3,Go,false,3
kniren/gota,2764,30,16,9,0,10.854,1,739,2812,26,Go,false,2
emvi/hide,57,1,1,0,0,17.544,10,709,1737,2,Go,false,1
google/hilbert,269,2,0,0,0,7.435,15,1792,2996,4,Go,false,0
axiomhq/hyperloglog,875,2,1,1,0,2.286,6,260,2314,18,Go,false,2
shipt/plinko,153,4,3,2,1,26.144,0,98,1206,559,Go,false,2
s0rg/quadtree,29,2,1,1,0,68.966,4,78,406,1,Go,false,0
srfrog/slices,16,1,0,0,0,62.500,16,1074,1204,1,Go,false,0
twharmon/slices,15,1,0,0,0,66.667,16,468,682,2,Go,false,0
kak-tus/nan,78,1,0,0,0,12.821,16,105,1262,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,16,709,1933,2,Go,false,0
gurukami/typ,44,1,0,0,0,22.727,16,734,1691,1,Go,false,0
edwingeng/deque,151,10,3,2,0,66.225,1,36,1721,1,Go,false,0
gammazero/deque,494,3,2,1,0,6.073,1,365,2005,4,Go,false,0
enriquebris/goconcurrentqueue,324,4,1,1,0,12.346,2,336,1743,2,Go,false,1
embano1/memlog,106,2,0,0,0,18.868,23,13,654,2,Go,false,3
adrianbrad/queue,199,7,5,3,2,35.176,0,164,413,3,Go,false,0
ihebu/dsu,13,1,0,0,0,76.923,23,628,905,1,Go,false,0
deckarep/golang-set,3532,50,19,8,1,14.156,0,3,3760,34,Go,false,0
zoumo/goset,52,2,1,1,0,38.462,4,1042,2246,2,Go,false,0
StudioSol/set,25,2,0,0,0,80.000,23,406,1917,49,Go,false,1
blevesearch/bleve,9306,40,17,4,1,4.298,0,34,3472,84,Go,false,25
plar/go-adaptive-radix-tree,311,9,6,1,1,28.939,0,280,2758,3,Go,false,1
hbollon/go-edlib,408,7,3,0,0,17.157,7,473,1157,6,Go,false,0
agext/levenshtein,80,2,1,0,0,25.000,10,1099,2751,2,Go,false,0
agnivade/levenshtein,301,4,4,2,2,13.289,0,253,3368,4,Go,false,2
BlackRabbitt/mspm,24,1,1,0,0,41.667,10,1979,1981,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,305,1628,1651,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,116,572,1613,9,Go,false,0
derekparker/trie,700,19,11,2,1,27.143,0,20,3514,10,Go,false,0
bobg/merkle,12,1,1,0,0,83.333,10,530,1832,1,Go,false,1
MauriceGit/skiplist,260,3,3,2,0,11.538,2,713,1944,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,69,3254,3257,1,Go,false,0
perdata/treap,23,1,1,0,0,43.478,10,1401,1860,1,Go,false,0
igrmk/treemap,50,0,0,0,0,0.000,30,576,1886,1,Go,false,0
tejzpr/ordered-concurrently,25,1,0,0,0,40.000,27,178,963,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,43,864,923,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,96,1876,2004,1,Go,false,0
floatdrop/2q,30,1,0,0,0,33.333,25,568,571,1,Go,false,2
iwanbk/bcache,132,4,3,1,0,30.303,2,1633,1758,2,Go,false,0
allegro/bigcache,6842,61,30,10,0,8.916,1,2,2766,63,Go,false,0
akyoto/cache,155,4,2,1,0,25.806,4,436,1622,3,Go,false,0
muesli/cache2go,2012,6,2,2,0,2.982,4,373,3629,13,Go,false,0
faabiosr/cachego,308,13,8,5,3,42.208,0,118,2570,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,237,2096,2131,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,132,306,3119,1,Go,false,2
VictoriaMetrics/fastcache,1867,17,9,4,2,9.106,0,240,1792,11,Go,false,4
bluele/gcache,2448,16,6,3,0,6.536,2,652,3190,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,260,735,821,1,Go,false,0
viney-shih/go-cache,115,2,1,0,0,17.391,13,266,513,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,43,1367,2014,3,Go,false,0
eko/gocache,1984,30,16,8,4,15.121,0,39,1475,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,90,132,132,1,Go,false,1
golang/groupcache,12336,32,22,8,1,2.594,0,932,3741,36,Go,false,0
erni27/imcache,92,2,1,1,0,21.739,3,81,200,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,44,8,561,1,Go,false,5
rocketlaunchr/remember-go,136,1,1,1,1,7.353,0,913,1659,6,Go,false,0
Yiling-J/theine-go,148,6,4,2,0,40.541,2,103,197,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,66,208,1723,1,Go,false,0
jellydator/ttlcache,744,31,14,2,0,41.667,5,58,3233,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,207,382,1016,3,Go,false,0
dgraph-io/badger,12854,112,49,22,1,8.713,0,6,2457,160,Go,false,13
etcd-io/bbolt,6977,93,42,19,0,13.330,1,0,2316,194,Go,false,6
tidwall/buntdb,4230,32,13,5,0,7.565,2,189,2648,14,Go,false,7
ostafen/clover,479,10,4,2,1,20.877,0,22,629,20,Go,false,7
cockroachdb/cockroach,27970,202,89,49,7,7.222,0,0,3543,703,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,92,193,1620,1,Go,false,3
kelindar/column,1301,13,6,3,0,9.992,2,6,876,6,Go,false,12
CovenantSQL/CovenantSQL,1461,10,4,2,0,6.845,1,787,2017,13,Go,false,54
paranoidguy/databunker,1135,18,7,4,1,15.859,0,6,1411,4,Go,false,0
dgraph-io/dgraph,19682,98,46,24,2,4.979,0,6,2977,187,Go,false,60
peterbourgon/diskv,1302,10,6,3,0,7.680,1,709,4229,11,Go,false,1
dolthub/dolt,15662,161,78,47,10,10.280,0,0,1548,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,92,569,594,36,Go,true,27
krotik/eliasdb,983,4,2,1,0,4.069,4,431,2623,4,Go,false,3
