repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexedwards/scs,2222,34,18,11,0,15.302,1,314,3091,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,31,706,2700,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,99,153,3273,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,196,1745,2828,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,324,1009,2012,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,54,358,2045,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,686,16,5,2,0,23.324,2,1,764,155,Go,false,48,Blockchain,,1.23.1,66.000,18,39
cosmos/cosmos-sdk,6422,86,41,13,1,13.391,0,0,3275,689,Go,false,53,Blockchain,,1.23.2,100.000,45,160
gnolang/gno,919,15,9,4,0,16.322,1,0,1456,136,Go,false,42,Blockchain,,1.22.0,81.000,27,83
ethereum/go-ethereum,48200,317,166,92,12,6.577,0,0,4047,1116,Go,false,70,Blockchain,,1.22.0,100.000,25,44
LimeChain/gosemble,12,0,0,0,0,0.000,77,36,799,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,439,3,2,1,0,6.834,4,0,2188,79,Go,false,46,Blockchain,,1.23,68.000,6,17
ipfs/kubo,16303,76,39,24,4,4.662,0,0,3865,413,Go,false,91,Blockchain,,1.23,100.000,5,20
lightningnetwork/lnd,7794,41,21,12,2,5.260,0,0,3296,401,Go,false,66,Blockchain,,1.22.6,100.000,13,87
gagliardetto/solana-go,1086,83,37,23,3,76.427,0,8,1305,55,Go,false,33,Blockchain,,1.19,72.000,4,5
tendermint/tendermint,5746,22,13,8,1,3.829,0,722,3908,247,Go,false,43,Blockchain,,1.18,35.000,0,0
diamondburned/arikawa,495,6,3,0,0,12.121,8,15,1849,41,Go,false,4,Bot Building,,1.18,19.000,1,2
go-telegram/bot,870,57,25,13,1,65.517,0,11,1005,27,Go,false,0,Bot Building,,1.18,62.000,1,8
NicoNex/echotron,385,8,5,3,0,20.779,1,20,2013,11,Go,false,1,Bot Building,,1.19,24.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,132,317,2593,5,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,98,54,3001,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,46,261,952,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,156,2405,2966,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,367,5,3,1,0,13.624,3,117,2864,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1097,4,1,0,0,3.646,9,382,2812,7,Go,false,19,Bot Building,,1.21,7.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,87,451,3119,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,2,2,1,0,12.821,2,2334,3052,2,Go,false,0,Bot Building,,,12.000,0,0
ezeoleaf/larry,162,1,0,0,0,6.173,17,423,1530,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,90,3050,3352,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,90,162,3207,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,189,3,1,0,0,15.873,9,6,2016,13,Go,false,24,Bot Building,,1.23.4,43.000,2,14
slack-io/slacker,46,3,2,1,0,65.217,2,70,432,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,531,1160,3382,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,60,462,3423,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4140,48,26,12,2,11.594,0,102,3501,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,606,22,13,7,0,36.304,2,9,1307,10,Go,false,8,Bot Building,,1.22.3,51.000,3,15
Syfaro/telegram-bot-api,5944,58,29,17,4,9.758,0,828,3501,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,81,572,1485,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,305,1963,4535,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1869,25,13,6,1,13.376,0,15,1686,8,Go,false,53,Bot Building,,1.21,47.000,1,2
gopinath-langote/1build,230,3,2,0,0,13.043,8,36,2103,15,Go,false,6,Build Automation,,1.12,13.000,0,0
cosmtrek/air,19089,480,183,92,11,25.145,0,1,2661,95,Go,false,7,Build Automation,,1.23,100.000,6,6
GuilhermeCaruso/anko,39,0,0,0,0,0.000,90,1398,1424,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,90,638,2415,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,1,1,0,83.333,3,9,422,1,Go,false,0,Build Automation,,,32.000,1,3
goyek/goyek,582,7,4,1,0,12.027,1,11,1566,7,Go,false,0,Build Automation,,1.16,34.000,1,2
magefile/mage,4224,30,15,7,2,7.102,0,59,2683,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1721,0,0,0,0,0.000,68,1789,2900,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4461,2,1,1,0,0.448,1,1726,3118,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12025,248,121,46,6,20.624,0,6,2889,200,Go,false,25,Build Automation,,1.22.0,100.000,13,36
taskctl/taskctl,303,3,1,1,0,9.901,4,6,1900,4,Go,false,13,Build Automation,,1.23,52.000,1,23
joerdav/xc,1240,25,5,3,0,20.161,1,24,1197,12,Go,false,6,Build Automation,,1.20,32.000,1,3
guptarohit/asciigraph,2718,15,6,2,0,5.519,5,90,2413,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1439,6,3,1,0,4.170,2,17,3001,9,Go,false,1,Command Line,Advanced Console UIs,1.19,24.000,1,2
Delta456/box-cli-maker,546,3,1,0,0,5.495,10,408,1729,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,467,10,1,1,0,21.413,1,85,1078,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5845,113,51,21,3,19.333,0,2,1833,79,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,4,5
charmbracelet/bubbletea,29208,569,262,124,23,19.481,0,7,1841,128,Go,false,9,Command Line,Advanced Console UIs,1.18,87.000,2,4
mingrammer/cfmt,104,0,0,0,0,0.000,35,2240,2507,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,51,1310,1533,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,0,0,0,0,0.000,35,3134,3843,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,1,1,1,1,125.000,0,918,950,1,Go,false,2,Command Line,Advanced Console UIs,1.18,20.000,0,0
wzshiming/ctc,47,1,1,0,0,21.277,10,1654,2464,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19218,108,38,22,3,5.620,0,170,2556,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,0,0,0,0,0.000,35,1493,2809,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,780,4,4,1,0,5.128,4,14,3832,23,Go,false,2,Command Line,Advanced Console UIs,1.18,24.000,2,4
daviddengcn/go-colortext,216,1,0,0,0,4.630,26,1762,4384,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,847,6,5,1,0,7.084,3,465,3952,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,35,687,693,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5328,16,9,3,0,3.003,3,1423,2720,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10049,61,33,16,0,6.070,1,137,4039,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1531,10,7,6,0,6.532,1,111,2399,12,Go,false,3,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/lipgloss,8475,141,75,42,5,16.637,0,3,1425,32,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,2,4
cyucelen/marker,49,0,0,0,0,0.000,35,941,1976,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2356,20,6,3,0,8.489,2,18,2963,10,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,1,15
schollz/progressbar,4227,37,11,7,0,8.753,2,0,2647,61,Go,false,6,Command Line,Advanced Console UIs,1.22,77.000,4,9
pterm/pterm,4953,50,22,11,1,10.095,0,58,1590,49,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,533,0,0,0,0,0.000,34,1393,2858,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2389,11,6,2,1,4.604,0,4,3696,49,Go,false,2,Command Line,Advanced Console UIs,1.17,61.000,1,1
cheynewallace/tabby,358,1,1,1,1,2.793,0,1494,2230,2,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
tomlazar/table,51,0,0,0,0,0.000,35,857,1585,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4691,7,3,1,0,1.492,3,1081,4761,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2771,31,20,6,1,11.187,0,320,2498,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1780,13,5,5,0,7.303,1,43,1875,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13266,40,18,8,1,3.015,0,360,3643,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1701,3,1,0,0,1.764,10,1848,3357,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2122,7,5,2,0,3.299,1,1409,3357,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,0,0,0,1.353,15,882,3360,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,440,1,1,0,0,2.273,10,1117,1853,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,120,2,2,1,0,16.667,3,273,1185,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,2,1,1,0,3.226,3,898,2618,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,286,1744,2924,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,489,34,10,6,2,69.530,0,2,1774,11,Go,false,4,Command Line,Standard CLI,1.15,85.000,1,70
rsteube/carapace-bin,1068,62,31,14,5,58.052,0,2,1740,34,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,37
rsteube/carapace-spec,20,1,0,0,0,50.000,24,0,1000,3,Go,false,4,Command Line,Standard CLI,1.23.1,54.000,2,8
tucnak/climax,217,0,0,0,0,0.000,90,1602,3370,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,185,2,2,1,0,10.811,4,228,1894,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,42,1,1,0,0,23.810,10,1580,1915,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,137,1,1,1,0,7.299,2,4,2081,2,Go,false,9,Command Line,Standard CLI,1.22.7,42.000,1,4
spf13/cobra,38958,325,163,78,13,8.342,0,2,4161,311,Go,false,4,Command Line,Standard CLI,1.15,100.000,4,5
rainu/go-command-chain,64,1,0,0,0,15.625,14,632,1353,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,35,857,2662,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,931,3,2,0,0,3.222,10,1508,2821,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2818,10,4,2,0,3.549,4,208,2857,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,5808,52,17,7,1,8.953,0,19,4240,95,Go,false,8,Command Line,Standard CLI,1.22,55.000,5,23
codingconcepts/env,116,2,2,2,0,17.241,4,220,2781,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,860,2,1,0,0,2.326,13,972,2517,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,46,1,1,0,0,21.739,10,120,2443,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
jon-codes/getopt,4,1,1,0,0,250.000,13,2,125,1,Go,false,1,Command Line,Standard CLI,1.23.1,45.000,1,1
alexflint/go-arg,2063,11,1,1,0,5.332,3,44,3373,24,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2614,9,6,4,1,3.443,0,221,4529,54,Go,false,2,Command Line,Standard CLI,1.20,27.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,35,105,3326,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,35,661,2573,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,17,2,1,0,0,117.647,11,67,431,95,Go,false,6,Command Line,Standard CLI,1.20,7.000,0,0
liujianping/job,147,0,0,0,0,0.000,65,1669,2117,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3522,9,5,3,0,2.555,1,74,3908,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1059,6,3,2,0,5.666,1,1106,4545,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,36,1,1,0,0,27.778,10,294,1114,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,732,0,0,0,0,0.000,71,690,3255,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,76,1279,3690,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1318,10,4,3,0,7.587,2,0,2328,63,Go,false,56,Command Line,Standard CLI,1.22,64.000,4,4
spf13/pflag,2473,24,14,5,1,9.705,0,16,4165,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,1,4
reeflective/readline,95,3,1,0,0,31.579,10,68,1639,8,Go,false,4,Command Line,Standard CLI,1.21,7.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,90,2256,2259,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,0,0,0,6.369,22,72,2973,41,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,73,697,2776,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,340,205,1640,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,84,1356,2802,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,437,2034,2040,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,155,2167,3527,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22659,149,70,29,10,6.576,0,11,4213,273,Go,false,1,Command Line,Standard CLI,1.22,84.000,3,3
mszostok/version,103,0,0,0,0,0.000,35,629,917,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,155,256,3208,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,5,3,1,0,22.523,6,255,3201,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,560,5,3,1,0,8.929,1,107,1673,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,20,0,0,0,0,0.000,36,21,505,1,Go,false,2,Configuration,,1.21,12.000,1,2
ilyakaznacheev/cleanenv,1719,29,12,6,1,16.870,0,19,2023,17,Go,false,4,Configuration,,1.13,47.000,1,3
JeremyLoy/config,336,0,0,0,0,0.000,58,1163,2124,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,51,0,0,0,0,0.000,66,420,999,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,211,4,1885,5,Go,false,0,Configuration,,1.22,32.000,1,4
paked/configure,56,0,0,0,0,0.000,486,2167,3512,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,1,0,0,10.417,10,852,1751,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,109,57,289,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,0,0,0,0,0.000,46,1311,2591,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,64,548,2549,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5090,69,33,12,1,13.556,0,35,3469,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,67,0,0,0,0,0.000,65,267,1110,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,82,190,226,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,98,1488,3566,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,252,59,2934,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,12,2,1,0,0,166.667,10,127,128,1,Go,false,3,Configuration,,1.22.0,7.000,0,0
kkyr/fig,381,1,1,0,0,2.625,11,409,1835,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,41,1,0,0,0,24.390,16,2008,2020,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,77,279,905,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,1,0,0,0,16.667,24,280,2192,93,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,64,176,344,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,106,91,1458,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,233,3,1962,2,Go,false,1,Configuration,,1.12,30.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,120,473,1880,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,486,1837,2532,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,166,206,434,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8702,126,58,27,3,14.479,0,39,4196,39,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,179,2824,3714,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,0,0,2.747,8,750,1928,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,163,1271,1464,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,545,1,1,0,0,1.835,9,321,2393,12,Go,false,11,Configuration,,1.19,5.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,80,3,2117,15,Go,false,4,Configuration,,1.21,32.000,1,2
hedzr/store,5,0,0,0,0,0.000,122,5,322,1,Go,false,4,Configuration,,1.22.7,36.000,1,18
hjson/hjson-go,334,1,1,0,0,2.994,12,281,3094,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,81,2,2,1,0,24.691,2,145,1790,10,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,124,2854,3274,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3476,6,2,1,0,1.726,1,900,3690,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,289,561,1260,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,339,1918,2854,2,Go,false,0,Configuration,,1.12,0.000,0,0
