repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Evertras/bubble-table,265,16,6,4,0,60.377,1,0,652,8,Go,false,6,Command Line,Advanced Console UIs,1.17,73.000,1,2
charmbracelet/bubbles,4040,152,69,32,3,37.624,0,44,1408,49,Go,false,10,Command Line,Advanced Console UIs,1.17,66.000,0,0
charmbracelet/bubbletea,21007,767,313,144,17,36.512,0,18,1415,93,Go,false,9,Command Line,Advanced Console UIs,1.17,74.000,2,2
mingrammer/cfmt,98,2,1,0,0,20.408,12,1814,2081,4,Go,false,1,Command Line,Advanced Console UIs,,7.000,0,0
i582/cfmt,60,0,0,0,0,0.000,68,884,1107,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,435,2,1,0,0,4.598,12,2708,3417,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,426,496,3121,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,60,493,524,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,35,1229,2038,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,60,1068,2383,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,714,2,0,0,0,2.801,14,249,3406,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,169,1336,3959,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,758,8,4,1,0,10.554,2,40,3526,28,Go,false,1,Command Line,Advanced Console UIs,1.15,18.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,58,262,268,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5068,33,21,16,2,6.511,0,998,2295,24,Go,false,5,Command Line,Advanced Console UIs,1.14,40.000,0,0
jroimartin/gocui,9458,37,17,10,0,3.912,3,833,3613,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1401,18,10,6,0,12.848,1,19,1974,13,Go,false,3,Command Line,Advanced Console UIs,1.18,31.000,1,1
charmbracelet/lipgloss,6653,171,53,27,4,25.703,0,3,999,24,Go,false,3,Command Line,Advanced Console UIs,1.17,90.000,1,1
cyucelen/marker,45,3,2,1,0,66.667,2,516,1551,10,Go,false,2,Command Line,Advanced Console UIs,1.12,12.000,0,0
vbauerster/mpb,2130,21,10,6,0,9.859,3,4,2538,10,Go,false,4,Command Line,Advanced Console UIs,1.17,57.000,1,5
schollz/progressbar,3596,64,25,8,1,17.798,0,17,2221,47,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,4
pterm/pterm,4315,65,30,16,0,15.064,1,4,1165,40,Go,false,9,Command Line,Advanced Console UIs,1.21,66.000,3,20
alexeyco/simpletable,490,19,5,4,1,38.776,0,967,2433,5,Go,false,1,Command Line,Advanced Console UIs,1.16,26.000,0,0
briandowns/spinner,2189,18,8,4,0,8.223,1,180,3270,49,Go,false,3,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,337,2,1,0,0,5.935,13,1068,1804,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,46,0,0,0,0,0.000,45,431,1160,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,74,0,0,0,0,0.000,46,198,2042,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4582,8,5,2,0,1.746,2,656,4335,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2386,11,6,3,0,4.610,5,290,2073,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1533,31,18,11,1,20.222,0,25,1450,17,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,12714,47,30,18,2,3.697,0,15,3218,48,Go,false,3,Command Line,Advanced Console UIs,1.15,52.000,1,2
gosuri/uilive,1626,22,3,0,0,13.530,7,1423,2932,10,Go,false,0,Command Line,Advanced Console UIs,1.10,15.000,0,0
gosuri/uiprogress,2048,5,3,1,0,2.441,3,984,2931,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,716,4,2,1,0,5.587,5,456,2934,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,419,4,1,0,0,9.547,12,692,1428,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,100,1,0,0,0,10.000,21,76,760,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,567,8,4,3,1,14.109,0,472,2193,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,39,0,0,0,0,0.000,50,1319,2499,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,143,9,4,1,0,62.937,6,2,1349,11,Go,false,4,Command Line,Standard CLI,1.15,54.000,2,4
rsteube/carapace-bin,459,106,19,10,1,230.937,0,1,1314,16,Go,false,10,Command Line,Standard CLI,1.21,85.000,7,215
rsteube/carapace-spec,10,2,0,0,0,200.000,18,20,574,1,Go,false,5,Command Line,Standard CLI,1.18,16.000,2,2
mkideal/cli,702,2,1,1,0,2.849,5,264,2829,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,122,1,1,1,0,8.197,5,930,2376,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,212,2,1,1,0,9.434,2,1177,2944,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,160,2,0,0,0,12.500,24,305,1468,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,1,0,0,0,24.390,23,1155,1489,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,124,0,0,0,0,0.000,42,42,1656,2,Go,false,10,Command Line,Standard CLI,1.18,6.000,0,0
spf13/cobra,34247,419,202,100,11,12.235,0,2,3735,293,Go,false,4,Command Line,Standard CLI,1.15,100.000,5,8
rainu/go-command-chain,50,0,0,0,0,0.000,40,207,927,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,50,431,2236,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,899,2,2,0,0,2.225,9,1083,2395,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2602,13,7,4,0,4.996,2,183,2431,22,Go,false,23,Command Line,Standard CLI,1.20,21.000,0,0
elves/elvish,5181,25,12,7,1,4.825,0,92,3815,76,Go,false,8,Command Line,Standard CLI,1.19,35.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,40,1191,2355,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,41,1064,2607,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,838,1,0,0,0,1.193,14,547,2092,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,50,1233,2017,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,0,0,0,0,0.000,36,238,930,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1748,18,7,4,0,10.297,1,46,2947,21,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,50,1280,2603,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2464,10,6,3,0,4.058,2,902,4104,51,Go,false,1,Command Line,Standard CLI,1.15,17.000,0,0
DavidGamba/go-getoptions,52,2,1,1,0,38.462,3,21,2900,2,Go,false,0,Command Line,Standard CLI,1.16,24.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,50,235,2148,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,136,3,2,2,2,22.059,0,1244,1692,2,Shell,false,4,Command Line,Standard CLI,1.14,22.000,0,0
alecthomas/kingpin,3386,9,3,2,1,2.658,0,56,3482,63,Go,false,3,Command Line,Standard CLI,1.17,28.000,0,0
peterh/liner,1012,6,2,2,0,5.929,6,680,4119,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,38,39,689,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1691,5,5,2,0,2.957,1,421,3675,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,863,4,2,1,0,4.635,4,854,3264,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1140,10,3,2,0,8.772,1,4,1902,56,Go,false,44,Command Line,Standard CLI,1.19,48.000,4,14
spf13/pflag,2225,24,12,6,1,10.787,0,904,3740,11,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,22,0,0,0,0,0.000,50,1830,1833,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,50,853,2548,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,50,272,2350,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,50,109,1215,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,3978,10,5,2,0,2.514,4,63,2582,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,1,1,0,0,50.000,12,1608,1615,1,Go,false,6,Command Line,Standard CLI,1.12,5.000,0,0
ukautz/clif,125,0,0,0,0,0.000,50,1742,3101,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,20985,120,66,37,6,5.718,0,46,3787,249,Go,false,2,Command Line,Standard CLI,1.18,68.000,0,0
mszostok/version,79,1,0,0,0,12.658,14,204,491,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,1,1,0,0,15.873,8,27,2782,2,Go,false,2,Command Line,Standard CLI,1.11,17.000,3,7
dixonwille/wmenu,198,3,3,2,0,15.152,2,27,2776,11,Go,false,3,Command Line,Standard CLI,1.11,28.000,3,16
cristalhq/aconfig,491,7,5,4,1,14.257,0,76,1247,15,Go,false,0,Configuration,,1.16,22.000,0,0
ilyakaznacheev/cleanenv,1240,44,18,5,0,35.484,2,83,1598,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,330,1,0,0,0,3.030,25,737,1699,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,32,95,574,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,37,460,3506,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,61,486,1459,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,61,1742,3087,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,2,0,0,0,22.472,24,427,1325,4,Go,false,8,Configuration,,,4.000,0,0
heetch/confita,477,0,0,0,0,0.000,32,886,2166,21,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,30,1,0,0,0,33.333,21,123,2123,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4004,111,38,10,0,27.722,1,29,3043,57,Go,false,0,Configuration,,1.17,52.000,1,2
junk1tm/env,42,0,0,0,0,0.000,36,7,684,2,Go,false,0,Configuration,,1.21,22.000,1,10
tomazk/envcfg,102,0,0,0,0,0.000,30,2351,3284,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,426,3318,3318,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,72,1063,3140,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,61,174,2509,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,287,8,7,1,0,27.875,3,11,1409,6,Go,false,3,Configuration,,1.20,37.000,1,1
go-gcfg/gcfg,165,0,0,0,0,0.000,61,1231,3023,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,34,0,0,0,0,0.000,61,1583,1595,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,54,983,1767,96,Go,false,2,Configuration,,1.12,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,61,768,1032,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,2,1,1,0,181.818,4,963,1536,1,Go,false,1,Configuration,,1.12,12.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,61,47,1454,3,Go,false,2,Configuration,,1.11,6.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,61,1412,2107,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,266,109,545,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6897,143,69,28,2,20.734,0,171,3771,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,73,2398,3288,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,346,3,1,1,0,8.671,5,324,1502,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,61,845,1039,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,489,4,1,1,0,8.180,4,36,1968,14,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,129,0,0,0,0,0.000,53,19,1692,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,309,2,1,1,1,6.472,0,34,2668,15,Go,false,0,Configuration,,1.11,28.000,0,0
gurkankaymak/hocon,66,1,0,0,0,15.152,22,37,1364,9,Go,false,0,Configuration,,,8.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,264,2428,2848,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3351,15,7,1,0,4.476,2,475,3265,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,14,0,0,0,0,0.000,46,135,835,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,61,1492,2428,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4730,30,13,5,2,6.342,0,438,3671,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2103,48,22,10,2,22.825,0,9,1622,41,Go,false,3,Configuration,,1.18,62.000,2,6
lalamove/konfig,640,0,0,0,0,0.000,34,1292,1772,19,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1638,34,18,8,0,20.757,1,12,2056,57,Go,false,2,Configuration,,1.18,47.000,2,2
sasbury/mini,34,0,0,0,0,0.000,209,1795,3132,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,426,389,1586,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,61,141,735,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,46,825,3049,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,426,723,739,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,274,1,1,0,0,3.650,11,2273,2975,2,Go,false,0,Configuration,,,5.000,0,0
oblq/swap,8,0,0,0,0,0.000,361,1004,1322,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,423,1221,1243,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,64,1,0,0,0,15.625,16,52,2390,5,Go,false,2,Configuration,,1.18,8.000,0,0
spf13/viper,24599,289,128,72,9,11.748,0,43,3525,164,Go,false,15,Configuration,,1.18,68.000,0,0
adrg/xdg,484,12,8,6,1,24.793,0,17,3383,6,Go,false,2,Configuration,,1.19,43.000,2,2
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,52,1133,2320,3,Go,false,1,Configuration,,,0.000,0,0
ovh/cds,4331,18,11,7,0,4.156,1,4,2602,106,Go,false,108,Continuous Integration,,1.21,57.000,5,18
drone/drone,30691,488,213,90,4,15.900,0,3,3579,35,Go,false,60,Continuous Integration,,1.19,100.000,11,79
duck8823/duci,74,0,0,0,0,0.000,426,272,2065,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,1,1,0,100.000,4,5,598,2,,false,0,Continuous Integration,,,40.000,1,1
vladopajic/go-test-coverage,29,5,2,2,0,172.414,2,6,245,1,Go,false,9,Continuous Integration,,1.21,52.000,2,30
