repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
tockins/realize,4408,6,3,1,0,1.361,3,1228,2620,28,Go,false,0
go-task/task,8531,254,96,53,13,29.774,0,0,2391,147,Go,false,16
taskctl/taskctl,263,6,3,1,0,22.814,4,557,1402,3,Go,false,13
joerdav/xc,894,17,6,3,0,19.016,2,0,699,8,Go,false,3
guptarohit/asciigraph,2308,19,9,4,0,8.232,2,60,1915,9,Go,false,0
logrusorgru/aurora,1347,6,5,3,0,4.454,2,341,2503,9,Go,false,1
Delta456/box-cli-maker,382,10,5,3,0,26.178,4,1,1231,8,Go,false,7
Evertras/bubble-table,239,6,2,2,0,25.105,3,57,580,6,Go,false,6
charmbracelet/bubbles,3754,90,39,17,1,23.974,0,9,1335,48,Go,false,10
charmbracelet/bubbletea,19702,424,139,67,10,21.521,0,8,1343,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,50,1742,2009,4,Go,false,1
i582/cfmt,60,1,0,0,0,16.667,26,812,1035,1,Go,false,1
ttacon/chalk,430,0,0,0,0,0.000,34,2636,3345,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,353,423,3048,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,325,420,452,1,Go,false,2
wzshiming/ctc,45,1,0,0,0,22.222,15,1156,1966,1,Go,false,1
workanator/go-ataman,15,1,1,1,0,66.667,4,995,2311,1,Go,false,0
mattn/go-colorable,711,4,1,1,0,5.626,2,176,3334,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,96,1264,3886,5,Go,false,1
mattn/go-isatty,739,7,4,2,0,9.472,4,176,3454,27,Go,false,1
abusomani/go-palette,13,2,2,1,0,153.846,2,189,195,2,Go,false,1
c-bata/go-prompt,5002,23,13,9,1,4.598,0,925,2222,24,Go,false,5
jroimartin/gocui,9381,73,20,4,1,7.782,0,761,3541,20,Go,false,1
gookit/color,1368,9,5,5,0,6.579,1,10,1901,13,Go,false,3
charmbracelet/lipgloss,6200,106,60,40,3,17.097,0,9,927,22,Go,false,3
cyucelen/marker,41,0,0,0,0,0.000,35,443,1478,10,Go,false,2
vbauerster/mpb,2087,12,7,2,0,5.750,3,17,2465,10,Go,false,4
schollz/progressbar,3470,40,18,6,0,11.527,2,184,2149,45,Go,false,5
pterm/pterm,4002,65,28,19,1,16.242,0,10,1092,39,Go,false,9
alexeyco/simpletable,465,3,2,2,0,6.452,1,895,2360,5,Go,false,1
briandowns/spinner,2145,17,13,6,0,7.925,1,108,3198,49,Go,false,3
cheynewallace/tabby,333,1,0,0,0,3.003,23,996,1732,2,Go,false,0
tomlazar/table,45,1,0,0,0,22.222,28,359,1087,3,Go,false,3
InVisionApp/tabular,72,1,0,0,0,13.889,18,126,1970,5,Go,false,0
nsf/termbox-go,4573,17,9,5,0,3.717,2,583,4263,63,Go,false,1
mum4k/termdash,2360,11,4,1,0,4.661,3,218,2000,18,Go,false,4
muesli/termenv,1467,34,13,8,0,23.177,1,20,1377,15,Go,false,5
gizak/termui,12638,43,23,6,1,3.402,0,963,3145,47,Go,false,3
gosuri/uilive,1599,12,8,3,0,7.505,1,1350,2859,10,Go,false,0
gosuri/uiprogress,2043,6,2,2,0,2.937,2,911,2859,10,Go,false,1
gosuri/uitable,713,3,2,2,0,4.208,2,384,2862,6,Go,false,0
theckman/yacspin,409,3,1,1,0,7.335,2,619,1355,2,Go,false,5
cristalhq/acmd,94,3,2,1,1,31.915,0,3,687,6,Go,false,0
akamensky/argparse,547,10,4,4,1,18.282,0,400,2120,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,103,1246,2426,4,Go,false,0
rsteube/carapace,124,7,5,3,1,56.452,0,0,1276,11,Go,false,4
rsteube/carapace-bin,304,37,18,6,0,121.711,1,1,1242,11,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,89,2,502,1,Go,false,5
mkideal/cli,696,5,2,1,0,7.184,5,192,2757,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,93,858,2304,4,Go,false,0
tucnak/climax,208,1,1,0,0,4.808,13,1104,2872,3,Go,false,0
leaanthony/clir,156,1,0,0,0,6.410,17,232,1396,7,Go,false,0
posener/cmd,38,1,1,1,0,26.316,5,1082,1417,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,82,14,1583,2,Go,false,10
spf13/cobra,33350,449,199,101,17,13.463,0,6,3663,288,Go,false,4
rainu/go-command-chain,47,3,1,0,0,63.830,7,134,855,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,31,359,2164,7,Go,false,2
posener/complete,894,2,1,0,0,2.237,12,1010,2323,13,Go,false,2
dnote/dnote,2570,18,7,3,1,7.004,0,110,2359,22,Go,false,23
elves/elvish,5134,31,17,7,1,6.038,0,20,3742,76,Go,false,8
codingconcepts/env,107,0,0,0,0,0.000,30,1119,2283,3,Go,false,0
cosiner/flag,126,1,1,1,1,7.937,0,991,2535,3,Go,false,1
integrii/flaggy,835,4,2,1,1,4.790,0,474,2019,10,Go,false,1
sgreben/flagvar,42,1,0,0,0,23.810,20,1160,1945,2,Go,false,1
grijul/go-andotp,24,1,1,1,0,41.667,2,165,858,2,Go,false,2
alexflint/go-arg,1706,20,11,5,3,11.723,0,4,2875,21,Go,false,2
yitsushi/go-commander,33,0,0,0,0,0.000,180,1208,2530,4,Go,true,2
jessevdk/go-flags,2437,16,5,3,1,6.565,0,829,4031,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,57,186,2828,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,54,163,2075,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,35,1171,1619,2,Shell,false,0
alecthomas/kingpin,3371,13,10,6,1,3.856,0,125,3410,62,Go,false,3
peterh/liner,1003,17,3,0,0,16.949,10,608,4047,24,Go,false,2
jxskiss/mcli,21,5,2,1,0,238.095,1,26,616,1,Go,false,2
mitchellh/cli,1684,10,5,3,1,5.938,0,349,3602,25,Go,false,6
jawher/mow.cli,857,3,2,1,0,3.501,4,781,3192,14,Go,false,1
nanovms/ops,1118,7,5,3,0,6.261,3,0,1830,54,Go,false,43
spf13/pflag,2182,31,14,11,1,14.207,0,832,3667,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,58,1758,1761,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,130,781,2475,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,99,199,2278,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,32,36,1142,1,Go,false,2
go-survey/survey,3958,44,14,5,0,11.117,2,280,2510,69,Go,false,9
liujianping/ts,17,0,0,0,0,0.000,184,1536,1542,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,46,1669,3029,4,Go,false,0
urfave/cli,20696,160,58,31,5,7.731,0,1,3715,248,Go,false,2
mszostok/version,75,3,1,0,0,40.000,7,131,419,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,353,744,2710,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,47,744,2703,10,Go,false,3
cristalhq/aconfig,474,5,4,1,1,10.549,0,3,1175,15,Go,false,0
ilyakaznacheev/cleanenv,1152,38,19,10,2,32.986,0,10,1525,16,Go,false,4
JeremyLoy/config,331,2,2,1,0,6.042,4,665,1626,1,Go,false,0
num30/config,39,2,1,1,1,51.282,0,22,501,1,Go,false,7
olebedev/config,265,0,0,0,0,0.000,42,388,3433,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,52,414,1387,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,353,1669,3014,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,155,354,1253,4,Go,false,8
heetch/confita,472,1,0,0,0,2.119,23,813,2093,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,227,50,2051,2,Go,false,6
caarlos0/env,3820,71,46,25,8,18.586,0,2,2971,54,Go,false,0
junk1tm/env,40,1,1,0,0,25.000,8,26,612,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,114,2278,3211,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,353,3245,3245,1,Go,false,0
vrischmann/envconfig,234,0,0,0,0,0.000,43,990,3068,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,353,101,2436,3,Go,false,2
kkyr/fig,278,3,2,1,0,10.791,4,173,1337,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,62,1158,2950,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,99,1510,1522,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,153,911,1694,99,Go,false,2
ThomasObenaus/go-conf,9,1,1,1,0,111.111,5,695,960,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,285,891,1464,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,346,1155,1382,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,67,1339,2034,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,194,37,472,16,Go,false,1
joho/godotenv,6613,106,47,25,1,16.029,0,99,3698,34,Go,false,0
ian-kent/gofigure,67,1,1,1,1,14.925,0,2326,3216,2,Go,false,0
golobby/config,340,3,2,2,1,8.824,0,252,1430,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,295,773,966,1,Go,false,4
gookit/config,480,6,3,2,1,12.500,0,0,1895,14,Go,false,11
beatlabs/harvester,126,0,0,0,0,0.000,112,4,1619,14,Go,false,4
hjson/hjson-go,304,2,0,0,0,6.579,24,277,2596,15,Go,false,0
gurkankaymak/hocon,62,1,0,0,0,16.129,19,24,1292,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,191,2356,2776,1,Go,false,0
go-ini/ini,3307,22,7,4,1,6.653,0,402,3192,59,Go,false,0
wlevene/ini,13,1,1,1,0,76.923,4,63,762,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,49,1420,2356,2,Go,false,0
kelseyhightower/envconfig,4654,30,14,5,0,6.446,2,366,3599,46,Go,false,0
knadh/koanf,2006,56,28,16,3,27.916,0,2,1549,40,Go,false,3
lalamove/konfig,640,2,2,2,1,3.125,0,1219,1700,19,Go,false,20
alecthomas/kong,1531,44,21,12,3,28.739,0,55,1983,55,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,136,1723,3060,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,353,317,1513,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,139,68,662,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,91,753,2976,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,353,650,666,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,45,2200,2903,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,289,931,1250,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,351,1149,1171,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,114,252,2318,5,Go,false,2
spf13/viper,24002,316,144,68,11,13.166,0,1,3452,161,Go,false,14
adrg/xdg,442,19,9,4,0,42.986,3,7,3310,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,64,1060,2247,3,Go,false,1
ovh/cds,4288,37,18,11,2,8.629,0,2,2529,105,Go,false,106
drone/drone,27254,122,56,27,7,4.476,0,24,3506,317,Go,false,47
duck8823/duci,74,0,0,0,0,0.000,353,200,1993,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,171,5,526,2,,false,0
vladopajic/go-test-coverage,20,3,0,0,0,150.000,14,13,173,1,Go,false,4
nikogura/gomason,58,1,0,0,0,17.241,25,233,2127,2,Go,false,8
GoTestTools/gotestfmt,426,14,6,5,0,32.864,2,101,868,5,Go,false,0
mattn/goveralls,766,1,0,0,0,1.305,15,141,3802,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,104,1366,2968,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,353,2125,2636,1,Go,false,0
woodpecker-ci/woodpecker,2997,93,53,22,4,31.031,0,0,1625,382,Go,false,59
yosssi/gcss,483,1,1,1,0,2.070,6,3259,3297,2,Go,false,0
wellington/go-libsass,198,1,1,1,0,5.051,6,200,3070,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,88,386,754,1,Go,false,2
zhuangsirui/binpacker,210,1,1,1,0,4.762,4,793,2781,5,Go,false,0
yourbasic/bit,151,0,0,0,0,0.000,34,2011,2325,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,37,244,1660,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,73,2180,2184,1,Go,false,0
RoaringBitmap/roaring,2140,39,11,3,1,18.224,0,17,3353,72,Go,false,3
kelindar/bitmap,228,5,4,1,0,21.930,4,74,839,7,Assembly,false,0
bits-and-blooms/bitset,1156,14,8,5,0,12.111,1,79,4509,33,Go,false,0
bits-and-blooms/bloom,2038,33,10,7,2,16.192,0,79,4499,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,81,2880,3664,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,34,2295,2322,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,251,210,987,1,Go,false,2
tylertreat/BoomFilters,1551,4,0,0,0,2.579,19,913,3143,13,Go,false,0
linvon/cuckoo-filter,268,5,2,1,0,18.657,3,705,937,2,Go,false,1
seiflotfy/cuckoofilter,1011,12,5,2,0,11.869,4,521,3000,18,Go,false,2
TheTannerRyan/ring,131,0,0,0,0,0.000,32,1104,1691,2,Go,false,0
shady831213/algorithms,742,6,2,2,0,8.086,1,1626,2052,1,Go,false,0
Workiva/go-datastructures,7166,36,17,9,5,5.024,0,1,3242,738,Go,false,2
emirpasic/gods,14328,211,130,66,9,14.726,0,10,3116,30,Go,false,0
liyue201/gostl,925,24,10,2,0,25.946,1,9,1434,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,49,1016,1128,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,30,547,1425,2,Go,false,1
lrita/cmap,64,2,0,0,0,31.250,26,458,1388,1,Go,false,0
srfrog/dict,41,1,0,0,0,24.390,26,1054,1606,2,Go,false,1
goradd/maps,23,1,0,0,0,43.478,26,309,543,1,Go,false,1
free/concurrent-writer,51,2,1,0,0,39.216,8,2127,2187,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,51,129,2450,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,35,2405,2951,3,Go,false,0
cocoonspace/fsm,47,2,0,0,0,42.553,16,702,703,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,47,403,637,1,Go,false,2
bobg/go-generics,33,2,1,0,0,60.606,8,32,502,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,78,2787,3157,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,55,455,524,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,98,449,2558,1,Go,false,1
barweiss/go-tuple,66,2,2,2,1,30.303,0,13,630,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,36,541,548,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,284,1438,1501,1,Go,false,1
esimov/gogu,82,1,0,0,0,12.195,18,194,546,3,Go,false,3
kniren/gota,2739,20,11,5,1,7.302,0,704,2777,26,Go,false,2
emvi/hide,56,3,0,0,0,53.571,18,674,1702,2,Go,false,1
google/hilbert,267,2,1,1,0,7.491,4,1757,2961,4,Go,false,0
axiomhq/hyperloglog,872,3,3,1,0,3.440,4,225,2279,17,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,75,43,371,1,Go,false,0
srfrog/slices,15,1,1,1,0,66.667,6,1039,1169,1,Go,false,0
twharmon/slices,13,0,0,0,0,0.000,317,433,647,2,Go,false,0
kak-tus/nan,77,2,0,0,0,25.974,17,70,1227,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,26,674,1898,2,Go,false,0
gurukami/typ,43,1,0,0,0,23.256,24,699,1656,1,Go,false,0
edwingeng/deque,139,4,2,1,0,28.777,4,1,1686,1,Go,false,0
gammazero/deque,490,15,7,2,1,30.612,0,330,1970,4,Go,false,0
enriquebris/goconcurrentqueue,318,7,4,4,1,22.013,0,301,1708,2,Go,false,1
embano1/memlog,102,4,1,0,0,39.216,8,9,619,2,Go,false,3
adrianbrad/queue,191,11,7,5,2,57.592,0,129,378,3,Go,false,0
ihebu/dsu,12,1,1,1,1,83.333,0,593,870,1,Go,false,0
deckarep/golang-set,3480,71,32,18,3,20.402,0,0,3725,33,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,183,1007,2211,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,114,371,1882,57,Go,false,1
blevesearch/bleve,9266,80,28,15,3,8.634,0,1,3437,84,Go,false,25
plar/go-adaptive-radix-tree,301,6,1,1,0,19.934,1,245,2723,3,Go,false,1
hbollon/go-edlib,402,5,3,2,1,12.438,0,438,1122,6,Go,false,0
agext/levenshtein,78,2,1,0,0,25.641,9,1064,2716,2,Go,false,0
agnivade/levenshtein,297,3,0,0,0,10.101,15,218,3333,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,81,1944,1946,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,270,1593,1616,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,81,537,1578,9,Go,false,0
derekparker/trie,679,27,8,3,1,39.764,0,16,3479,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,36,495,1797,1,Go,false,1
MauriceGit/skiplist,256,4,1,1,1,15.625,0,678,1909,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,34,3219,3222,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,84,1366,1825,1,Go,false,0
igrmk/treemap,48,0,0,0,0,0.000,35,541,1851,1,Go,false,0
tejzpr/ordered-concurrently,24,1,0,0,0,41.667,23,143,928,3,Go,false,0
nazar256/parapipe,24,1,1,0,0,41.667,8,829,888,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,61,1841,1969,1,Go,false,0
floatdrop/2q,29,1,1,0,0,34.483,12,533,536,1,Go,false,2
iwanbk/bcache,127,2,2,2,1,15.748,0,1598,1723,2,Go,false,0
allegro/bigcache,6780,80,50,23,4,11.799,0,3,2731,62,Go,false,0
akyoto/cache,150,9,2,2,0,60.000,1,401,1587,3,Go,false,0
muesli/cache2go,2008,10,5,1,0,4.980,6,338,3594,13,Go,false,0
faabiosr/cachego,294,6,3,2,0,20.408,2,83,2535,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,202,2061,2096,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,97,271,3084,1,Go,false,2
VictoriaMetrics/fastcache,1848,33,12,5,2,17.857,0,205,1757,11,Go,false,4
bluele/gcache,2432,22,12,6,0,9.046,1,617,3155,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,225,700,786,1,Go,false,0
viney-shih/go-cache,113,3,3,1,0,26.549,2,231,478,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,1,0,0,11.236,8,1332,1979,3,Go,false,0
eko/gocache,1951,48,23,12,3,24.603,0,4,1440,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,55,97,97,1,Go,false,1
golang/groupcache,12309,60,25,15,4,4.874,0,897,3706,36,Go,false,0
erni27/imcache,90,4,1,0,0,44.444,9,46,165,2,Go,false,0
no-src/nscache,5,1,1,0,0,200.000,9,3,526,1,Go,false,5
rocketlaunchr/remember-go,135,2,2,1,0,14.815,3,878,1624,6,Go,false,0
Yiling-J/theine-go,110,6,5,3,0,54.545,3,68,162,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,31,173,1688,1,Go,false,0
jellydator/ttlcache,712,24,9,5,1,33.708,0,23,3198,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,172,347,981,3,Go,false,0
dgraph-io/badger,12745,146,65,32,2,11.455,0,5,2422,157,Go,false,14
etcd-io/bbolt,6874,85,43,23,3,12.365,0,8,2281,184,Go,false,6
tidwall/buntdb,4200,26,10,4,0,6.190,2,154,2613,14,Go,false,7
ostafen/clover,469,22,16,12,3,46.908,0,5,594,20,Go,false,7
cockroachdb/cockroach,27777,217,105,43,9,7.812,0,0,3508,704,Go,false,193
claygod/coffer,34,0,0,0,0,0.000,57,158,1585,1,Go,false,3
kelindar/column,1288,10,3,1,1,7.764,0,73,841,6,Go,false,12
CovenantSQL/CovenantSQL,1451,7,2,2,0,4.824,3,752,1982,13,Go,false,54
paranoidguy/databunker,1118,12,5,1,0,10.733,6,24,1376,3,Go,false,0
dgraph-io/dgraph,19592,88,41,18,2,4.492,0,0,2942,187,Go,false,60
peterbourgon/diskv,1292,3,1,0,0,2.322,8,674,4194,11,Go,false,1
dolthub/dolt,15519,123,54,33,12,7.926,0,0,1513,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,57,534,559,36,Go,true,27
krotik/eliasdb,980,7,2,0,0,7.143,9,396,2588,4,Go,false,3
hdt3213/godis,2994,39,20,6,1,13.026,0,24,1566,27,Go,false,1
