repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jltorresm/otpgo,74,0,0,0,0,0.000,91,1685,1877,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,914,3,1,0,0,3.282,8,1130,2816,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,85,312,358,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,0,0,0,23.810,23,1598,2208,2,Go,false,1,Authentication and Authorization,,1.16,2.000,0,0
alexedwards/scs,2423,19,8,5,0,7.842,1,7,3349,39,Go,false,0,Authentication and Authorization,,1.12,51.000,2,25
chmike/securecookie,83,0,0,0,0,0.000,51,964,2958,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,357,411,3531,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,454,2003,3086,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,19,203,2270,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,94,616,2303,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6099,91,39,18,3,14.920,0,0,1515,82,Go,false,102,Authentication and Authorization,,1.25.1,100.000,11,69
vkuznet/x509proxy,7,0,0,0,0,0.000,84,263,3498,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,798,16,9,3,0,20.050,2,1,1022,195,Go,false,42,Blockchain,,1.24.0,71.000,26,48
cosmos/cosmos-sdk,6791,68,25,12,2,10.013,0,0,3533,728,Go,false,61,Blockchain,,1.24.0,100.000,18,36
gnolang/gno,1002,18,7,1,0,17.964,3,0,1714,154,Go,false,49,Blockchain,,1.23.0,81.000,22,43
ethereum/go-ethereum,49989,312,158,60,10,6.241,0,0,4305,1212,Go,false,72,Blockchain,,1.24.0,100.000,41,137
LimeChain/gosemble,14,0,0,0,0,0.000,213,294,1057,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,3,0,0,0,6.608,18,97,2446,87,Go,false,51,Blockchain,,1.24.0,4.000,0,0
ipfs/kubo,16769,73,27,17,2,4.353,0,1,4123,413,Go,false,90,Blockchain,,1.25,90.000,6,62
lightningnetwork/lnd,8040,26,13,7,2,3.234,0,0,3554,402,Go,false,62,Blockchain,,1.24.6,95.000,10,103
gagliardetto/solana-go,1440,31,8,4,0,21.528,3,13,1563,56,Go,false,33,Blockchain,,1.19,45.000,1,1
tendermint/tendermint,5838,7,5,4,1,1.199,0,217,4166,243,Go,false,43,Blockchain,,1.18,22.000,0,0
diamondburned/arikawa,544,11,6,1,0,20.221,6,12,2107,40,Go,false,4,Bot Building,,1.23,43.000,1,5
go-telegram/bot,1376,50,25,10,3,36.337,0,52,1263,33,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,412,2,1,0,0,4.854,12,7,2271,11,Go,false,1,Bot Building,,1.19,27.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,89,312,3259,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,0,0,8.333,10,519,1210,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,382,2,0,0,0,5.236,14,375,3122,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,30,0,0,0,0,0.000,348,147,3465,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,204,3,3,3,0,14.706,1,1,2274,16,Go,false,26,Bot Building,,1.24.4,62.000,4,36
slack-io/slacker,58,0,0,0,0,0.000,31,328,690,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4453,20,11,5,0,4.491,1,134,3759,84,Go,false,3,Bot Building,,1.16,21.000,0,0
mymmrac/telego,796,14,7,3,1,17.588,0,0,1565,11,Go,false,6,Bot Building,,1.24.6,83.000,2,9
go-telegram-bot-api/telegram-bot-api,6276,32,18,6,0,5.099,2,1086,3759,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2067,21,8,4,0,10.160,2,12,1944,8,Go,false,53,Bot Building,,1.24.0,47.000,2,3
gopinath-langote/1build,237,0,0,0,0,0.000,50,126,2361,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,21892,286,123,59,12,13.064,0,32,2919,96,Go,false,7,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,77,1656,1682,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,77,896,2673,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,100,234,680,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,2,0,0,0,3.150,27,3,1824,8,Go,false,0,Build Automation,,1.16,36.000,3,8
magefile/mage,4485,44,17,9,2,9.810,0,116,2941,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1730,1,1,0,0,0.578,8,2047,3158,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4462,3,2,2,0,0.672,4,1984,3376,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13896,434,131,75,14,31.232,0,16,3147,214,Go,false,27,Build Automation,,1.24.0,82.000,6,45
taskctl/taskctl,316,1,1,1,0,3.165,4,264,2158,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1333,8,4,1,0,6.002,4,91,1455,14,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2898,16,8,1,0,5.521,1,348,2671,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1471,1,1,0,0,0.680,8,275,3259,9,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
Delta456/box-cli-maker,577,5,0,0,0,8.666,14,666,1987,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,532,12,5,2,0,22.556,4,33,1336,13,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,7052,143,72,39,12,20.278,0,3,2091,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,94.000,2,6
charmbracelet/bubbletea,35653,703,369,215,55,19.718,0,3,2099,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,4,8
mingrammer/cfmt,107,0,0,0,0,0.000,89,2498,2765,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,227,1568,1791,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,471,4,1,0,0,8.493,8,3392,4101,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,258,1176,1208,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,43,1912,2722,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19888,80,28,17,5,4.023,0,32,2814,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,33,1751,3067,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,801,3,2,1,0,3.745,2,272,4090,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,242,2020,4642,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,873,5,3,2,0,5.727,1,723,4210,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,81,945,951,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5410,11,3,0,0,2.033,11,1681,2978,24,Go,false,5,Command Line,Advanced Console UIs,1.14,11.000,0,0
jroimartin/gocui,10399,42,13,5,1,4.039,0,161,4297,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1566,7,5,2,0,4.470,3,1,2657,13,Go,false,3,Command Line,Advanced Console UIs,1.18,52.000,1,1
charmbracelet/lipgloss,9775,170,81,43,11,17.391,0,3,1683,36,Go,false,6,Command Line,Advanced Console UIs,1.24.0,92.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,109,1199,2234,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2434,6,2,1,0,2.465,2,126,3221,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4529,30,12,4,1,6.624,0,2,2905,62,Go,false,6,Command Line,Advanced Console UIs,1.22,77.000,1,4
pterm/pterm,5270,30,14,6,1,5.693,0,8,1848,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,57.000,2,7
alexeyco/simpletable,544,1,1,0,0,1.838,8,1651,3116,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2467,10,5,1,0,4.054,4,262,3954,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,365,7,7,1,0,19.178,3,1752,2488,2,Go,false,0,Command Line,Advanced Console UIs,,17.000,0,0
tomlazar/table,50,0,0,0,0,0.000,293,1115,1843,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4737,4,2,1,0,0.844,6,1339,5019,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2904,21,7,3,0,7.231,2,578,2756,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1919,10,5,3,0,5.211,1,17,2133,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,1,1
gizak/termui,13431,21,10,4,2,1.564,0,91,3901,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1712,3,2,2,1,1.752,0,2106,3615,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2134,1,1,0,0,0.469,10,1667,3615,10,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,123,1140,3618,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,448,0,0,0,0,0.000,87,1375,2111,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,1,0,0,0,7.576,22,531,1443,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,629,2,2,1,0,3.180,4,1156,2876,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,544,2002,3182,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,932,119,44,28,2,127.682,0,2,2032,11,Go,false,4,Command Line,Standard CLI,1.16,96.000,2,14
rsteube/carapace-bin,1514,91,28,21,5,60.106,0,1,1998,46,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,6,41
rsteube/carapace-spec,23,1,1,1,0,43.478,2,2,1258,3,Go,false,5,Command Line,Standard CLI,1.23.1,52.000,2,8
tucnak/climax,217,0,0,0,0,0.000,200,1860,3628,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,1,0,0,0,5.128,21,486,2152,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,44,0,0,0,0,0.000,70,1838,2173,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,45,0,2339,2,Go,false,8,Command Line,Standard CLI,1.24.0,52.000,1,5
spf13/cobra,42111,324,140,64,10,7.694,0,38,4419,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,41,82,1611,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,182,1115,2920,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,945,3,3,1,0,3.175,1,1766,3079,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2936,30,23,22,1,10.218,0,3,3115,22,Go,false,20,Command Line,Standard CLI,1.25,72.000,1,8
elves/elvish,6113,25,8,4,0,4.090,4,87,4498,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,56,478,3039,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,936,69,4,1,0,73.718,5,5,2775,10,Go,false,0,Command Line,Standard CLI,1.25,60.000,1,49
sgreben/flagvar,46,0,0,0,0,0.000,46,378,2701,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,125,166,383,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2189,6,2,2,0,2.741,3,2,3631,25,Go,false,2,Command Line,Standard CLI,1.18,54.000,1,5
jessevdk/go-flags,2675,5,3,1,0,1.869,4,479,4787,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,126,177,3584,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,116,106,2098,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,67,919,2831,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,1,0,0,0,200.000,21,38,1401,1,Go,false,7,Command Line,Standard CLI,1.18,8.000,0,0
hashicorp/cli,30,0,0,0,0,0.000,33,106,689,116,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,148,0,0,0,0,0.000,145,1927,2375,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3550,8,3,1,1,2.254,0,156,4166,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1078,4,2,1,0,3.711,2,1364,4803,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,1,0,0,0,23.810,27,552,1372,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,63,948,3513,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,102,1537,3948,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1422,8,2,0,0,5.626,10,38,2586,64,Go,false,58,Command Line,Standard CLI,1.25.0,13.000,0,0
spf13/pflag,2643,13,6,2,2,4.919,0,2,4423,15,Go,false,0,Command Line,Standard CLI,1.12,73.000,2,2
reeflective/readline,122,1,0,0,0,8.197,21,90,1897,8,Go,false,4,Command Line,Standard CLI,1.23.6,2.000,0,0
Zaba505/sand,28,1,1,0,0,35.714,10,2514,2517,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,162,0,0,0,0,0.000,84,84,3231,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,3,0,0,0,0,0.000,107,39,606,1,Go,false,10,Command Line,Standard CLI,1.24,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,331,955,3034,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,598,463,1898,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,234,1614,3060,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,79,2292,2298,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,413,2425,3785,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23573,112,46,25,9,4.751,0,3,4471,287,Go,false,1,Command Line,Standard CLI,1.22,84.000,4,7
mszostok/version,109,0,0,0,0,0.000,121,887,1175,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,122,514,3466,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,1,0,0,4.386,7,513,3459,11,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,602,6,5,1,0,9.967,3,112,1931,17,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,89,8,763,1,Go,false,2,Configuration,,1.21,22.000,1,3
ilyakaznacheev/cleanenv,1914,23,13,3,1,12.017,0,24,2281,18,Go,false,4,Configuration,,1.13,45.000,1,1
JeremyLoy/config,339,0,0,0,0,0.000,40,1421,2382,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,1,0,0,0,16.949,25,228,1257,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,104,262,2143,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,744,2425,3770,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,268,1110,2009,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,75,73,547,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,0,0,0,0,0.000,45,9,2849,46,Go,false,8,Configuration,,1.23.0,20.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,53,806,2807,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,2,0,0,58.824,10,10,235,1,Go,false,0,Configuration,,1.18,27.000,1,1
caarlos0/env,5771,45,25,9,1,7.798,0,1,3727,67,Go,false,0,Configuration,,1.18,82.000,2,10
junk1tm/env,75,4,1,1,0,53.333,1,525,1368,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,0,0,0,0,0.000,74,448,484,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,247,2,1,0,0,8.097,8,251,3824,9,Go,false,1,Configuration,,1.13,7.000,0,0
antham/envh,100,0,0,0,0,0.000,228,42,3192,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,236,385,386,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,2,1,0,5.236,6,128,2093,8,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,43,1,0,0,0,23.256,26,223,2278,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,21,0,0,0,0,0.000,59,537,1163,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,97,538,2450,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,93,434,602,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,364,254,1716,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,169,27,2220,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,378,731,2138,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,744,2095,2790,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,424,113,692,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9843,95,51,21,1,9.652,0,297,4454,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,437,3082,3972,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,43,1008,2186,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,421,1529,1722,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,569,5,1,1,0,8.787,4,2,2651,13,Go,false,9,Configuration,,1.19,54.000,2,2
beatlabs/harvester,134,0,0,0,0,0.000,72,3,2375,15,Go,false,4,Configuration,,1.25.0,32.000,2,6
hedzr/store,7,0,0,0,0,0.000,177,0,580,1,Go,false,4,Configuration,,1.24.0,52.000,1,6
hjson/hjson-go,342,1,0,0,0,2.924,29,172,3352,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,23,216,2048,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,140,3112,3532,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3525,3,1,1,0,0.851,2,1158,3948,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,75,211,1518,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,597,2176,3112,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5327,15,9,6,1,2.816,0,104,4355,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3541,111,25,13,2,31.347,0,10,2305,57,Go,false,3,Configuration,,1.23.0,62.000,2,2
