repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
swithek/sessionup,123,0,0,0,0,0.000,399,20,2087,3,Go,false,2,Authentication and OAuth,,1.12,10.000,1,1
brianvoe/sjwt,121,0,0,0,0,0.000,36,433,2120,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,729,13,8,5,1,17.833,0,19,839,160,Go,false,47,Blockchain,,1.23,43.000,6,7
cosmos/cosmos-sdk,6535,51,22,13,3,7.804,0,0,3350,670,Go,false,59,Blockchain,,1.23.2,100.000,28,192
gnolang/gno,945,9,6,4,0,9.524,1,0,1531,141,Go,false,42,Blockchain,,1.23,77.000,27,73
ethereum/go-ethereum,48735,287,125,63,19,5.889,0,0,4122,1144,Go,false,71,Blockchain,,1.23.0,100.000,40,103
LimeChain/gosemble,14,0,0,0,0,0.000,30,111,874,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,448,6,2,0,0,13.393,7,0,2263,81,Go,false,51,Blockchain,,1.24.0,67.000,6,25
ipfs/kubo,16423,63,35,16,1,3.836,0,0,3940,415,Go,false,90,Blockchain,,1.24,100.000,5,36
lightningnetwork/lnd,7881,35,17,8,0,4.441,1,0,3371,402,Go,false,66,Blockchain,,1.23.6,85.000,15,236
gagliardetto/solana-go,1243,55,27,15,4,44.248,0,26,1380,55,Go,false,33,Blockchain,,1.19,50.000,1,1
tendermint/tendermint,5785,24,8,6,1,4.149,0,34,3983,247,Go,false,43,Blockchain,,1.18,41.000,0,0
diamondburned/arikawa,506,9,7,5,0,17.787,3,9,1924,40,Go,false,4,Bot Building,,1.23,39.000,1,2
go-telegram/bot,1052,80,37,18,1,76.046,0,16,1080,31,Go,false,0,Bot Building,,1.18,62.000,2,2
NicoNex/echotron,400,12,6,4,0,30.000,3,21,2088,11,Go,false,1,Bot Building,,1.19,33.000,2,2
ewohltman/ephemeral-roles,94,4,2,2,0,42.553,4,392,2668,4,Go,false,12,Bot Building,,1.21,12.000,0,0
oklahomer/go-sarah,262,1,1,1,0,3.817,6,129,3076,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,114,2,0,0,0,17.544,15,336,1027,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,231,2480,3041,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,376,4,1,1,0,10.638,4,192,2939,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1116,9,7,4,1,8.065,0,457,2887,7,Go,false,19,Bot Building,,1.21,27.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,162,526,3194,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,158,1,0,0,0,6.329,18,2409,3127,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,162,0,0,0,0,0.000,36,498,1605,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,165,3125,3427,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,165,237,3282,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,192,3,2,2,1,15.625,0,1,2091,13,Go,false,24,Bot Building,,1.23.4,68.000,2,12
slack-io/slacker,51,1,1,1,0,19.608,6,145,507,29,Go,false,4,Bot Building,,1.21,10.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,606,1235,3457,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,21,537,3498,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4249,38,19,9,1,8.943,0,177,3576,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,673,33,11,3,2,49.034,0,17,1382,10,Go,false,6,Bot Building,,1.23.4,47.000,1,3
Syfaro/telegram-bot-api,6083,63,23,9,0,10.357,1,903,3576,87,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,156,647,1560,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,177,1,1,1,0,5.650,3,2038,4610,5,Go,false,5,Bot Building,,1.12,10.000,0,0
wabarc/wayback,1930,32,13,7,0,16.580,1,72,1761,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,52,111,2178,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19985,370,182,90,13,18.514,0,33,2736,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,70,1473,1499,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,30,713,2490,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,67,51,497,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,608,6,2,1,1,9.868,0,6,1641,7,Go,false,0,Build Automation,,1.16,54.000,2,7
magefile/mage,4292,25,12,8,1,5.825,0,134,2758,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,4,1,0,0,2.320,12,1864,2975,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4457,3,1,1,0,0.673,6,1801,3193,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12487,227,103,55,10,18.179,0,4,2964,205,Go,false,27,Build Automation,,1.23.0,100.000,9,38
taskctl/taskctl,310,3,2,1,1,9.677,0,81,1975,4,Go,false,13,Build Automation,,1.23,22.000,0,0
joerdav/xc,1267,7,4,2,0,5.525,1,72,1272,13,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2793,52,42,24,4,18.618,0,165,2488,11,Go,false,0,Command Line,Advanced Console UIs,1.11,50.000,0,0
logrusorgru/aurora,1451,5,1,1,0,3.446,3,92,3076,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,556,4,2,0,0,7.194,9,483,1804,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,488,9,5,1,0,18.443,4,160,1153,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6158,138,57,33,7,22.410,0,9,1908,83,Go,false,14,Command Line,Advanced Console UIs,1.23.0,88.000,6,20
charmbracelet/bubbletea,30603,707,318,175,29,23.102,0,1,1916,129,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,16
mingrammer/cfmt,105,1,1,1,0,9.524,2,2315,2582,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,70,0,0,0,0,0.000,44,1385,1608,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,1,0,0,0,2.169,17,3209,3918,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,75,993,1025,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,86,1729,2539,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19336,62,26,8,1,3.206,0,45,2631,29,Go,false,12,Command Line,Advanced Console UIs,1.21,46.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,45,1568,2884,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,785,2,1,1,0,2.548,5,89,3907,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,59,1837,4459,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,854,1,1,1,0,1.171,5,540,4027,28,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,110,762,768,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5343,13,7,3,1,2.433,0,1498,2795,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10172,55,18,6,2,5.407,0,212,4114,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1544,8,3,1,0,5.181,4,35,2474,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8794,151,83,42,3,17.171,0,5,1500,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,31
cyucelen/marker,50,0,0,0,0,0.000,69,1016,2051,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2386,11,4,1,0,4.610,2,43,3038,11,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,4344,46,22,11,1,10.589,0,61,2722,62,Go,false,6,Command Line,Advanced Console UIs,1.22,40.000,0,0
pterm/pterm,5036,35,17,9,1,6.950,0,133,1665,48,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,536,1,0,0,0,1.866,27,1468,2933,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2416,9,7,1,0,3.725,4,79,3771,49,Go,false,2,Command Line,Advanced Console UIs,1.17,17.000,0,0
cheynewallace/tabby,359,2,0,0,0,5.571,14,1569,2305,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,110,932,1660,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4710,10,2,2,0,2.123,3,1156,4836,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2799,16,10,7,0,5.716,2,395,2573,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1819,14,6,2,0,7.697,1,47,1950,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13326,32,16,9,1,2.401,0,435,3718,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1705,6,2,1,0,3.519,5,1923,3432,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2125,4,2,0,0,1.882,13,1484,3432,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,4,2,1,0,5.391,4,957,3435,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,444,0,0,0,0,0.000,39,1192,1928,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,123,2,0,0,0,16.260,17,348,1260,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,620,1,0,0,0,1.613,24,973,2693,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,361,1819,2999,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,566,29,15,5,1,51.237,0,15,1849,11,Go,false,4,Command Line,Standard CLI,1.16,47.000,2,4
rsteube/carapace-bin,1172,49,30,20,1,41.809,0,0,1815,37,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,34
rsteube/carapace-spec,21,0,0,0,0,0.000,43,15,1075,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,1,0,0,0,4.566,17,1677,3445,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,190,1,1,0,0,5.263,11,303,1969,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,37,1655,1990,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,138,0,0,0,0,0.000,37,8,2156,2,Go,false,9,Command Line,Standard CLI,1.23.0,30.000,1,106
spf13/cobra,40060,414,183,99,16,10.334,0,29,4236,315,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,65,0,0,0,0,0.000,46,707,1428,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,175,1,1,1,0,5.714,2,932,2737,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,935,2,1,0,0,2.139,7,1583,2896,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2858,19,11,5,0,6.648,2,283,2932,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5905,31,15,6,0,5.250,1,32,4315,95,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,119,0,0,0,0,0.000,32,295,2856,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,1,0,0,1.163,12,1047,2592,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,85,195,2518,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,0,0,0,200.000,21,40,200,1,Go,false,1,Command Line,Standard CLI,1.23.1,8.000,0,0
alexflint/go-arg,2114,25,6,5,1,11.826,0,33,3448,25,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
jessevdk/go-flags,2646,15,2,1,1,5.669,0,296,4604,54,Go,false,2,Command Line,Standard CLI,1.20,26.000,0,0
DavidGamba/go-getoptions,59,2,2,0,0,33.898,7,1,3401,2,Go,false,0,Command Line,Standard CLI,1.16,49.000,1,3
devfacet/gocmd,65,0,0,0,0,0.000,110,736,2648,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,22,2,1,0,0,90.909,8,23,506,98,Go,false,6,Command Line,Standard CLI,1.23,17.000,1,1
liujianping/job,147,0,0,0,0,0.000,140,1744,2192,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3527,5,3,2,0,1.418,2,149,3983,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1065,3,1,1,0,2.817,2,1181,4620,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,39,2,1,0,0,51.282,12,369,1189,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mkideal/cli,731,1,0,0,0,1.368,22,765,3330,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,870,1,1,0,0,1.149,12,1354,3765,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1344,10,3,2,2,7.440,0,18,2403,63,Go,false,56,Command Line,Standard CLI,1.22,34.000,2,4
spf13/pflag,2534,24,10,5,1,9.471,0,8,4240,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,2,4
reeflective/readline,110,2,0,0,0,18.182,19,57,1714,8,Go,false,4,Command Line,Standard CLI,1.23.6,10.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,165,2331,2334,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,63,7,3048,41,Go,false,9,Command Line,Standard CLI,1.21.5,20.000,1,1
antham/strumt,62,0,0,0,0,0.000,148,772,2851,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,415,280,1715,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,51,1431,2877,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,512,2109,2115,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,230,2242,3602,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22999,180,108,62,6,7.826,0,2,4288,275,Go,false,1,Command Line,Standard CLI,1.22,100.000,7,55
mszostok/version,106,2,2,2,1,18.868,0,704,992,3,Go,false,13,Command Line,Standard CLI,1.19,22.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,230,331,3283,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,37,330,3276,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,565,1,0,0,0,1.770,28,182,1748,15,Go,false,1,Configuration,,1.18,2.000,0,0
wkhere/bcl,25,2,0,0,0,80.000,15,21,580,1,Go,false,2,Configuration,,1.21,16.000,1,6
ilyakaznacheev/cleanenv,1806,50,21,12,2,27.685,0,94,2098,17,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,16,1238,2199,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,57,2,2,1,0,35.088,4,45,1074,2,Go,false,7,Configuration,,1.19,18.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,10,79,1960,5,Go,false,0,Configuration,,1.22,5.000,0,0
paked/configure,56,0,0,0,0,0.000,561,2242,3587,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,85,927,1826,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,0,0,0,26.316,22,66,364,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,493,1,1,1,1,2.028,0,1386,2666,17,Go,false,8,Configuration,,1.12,20.000,0,0
the4thamigo-uk/conflate,35,0,0,0,0,0.000,36,623,2624,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5293,85,36,20,4,16.059,0,15,3544,67,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,69,0,0,0,0,0.000,45,342,1185,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,157,265,301,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,59,68,3641,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,45,134,3009,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,53,202,203,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,1,1,1,5.236,0,484,1910,7,Go,false,3,Configuration,,1.21,22.000,0,0
sakirsensoy/genv,42,1,0,0,0,23.810,22,40,2095,1,Go,false,0,Configuration,,1.12,8.000,0,0
deatil/go-array,19,0,0,0,0,0.000,152,354,980,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,71,355,2267,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,1,0,0,21.739,7,251,419,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,181,71,1533,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,308,0,2037,2,Go,false,1,Configuration,,1.21,52.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,195,548,1955,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,561,1912,2607,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,241,29,509,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,9026,135,67,33,4,14.957,0,114,4271,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,254,2899,3789,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,44,825,2003,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,238,1346,1539,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,1,0,0,0,1.818,20,2,2468,12,Go,false,11,Configuration,,1.19,44.000,1,3
beatlabs/harvester,132,0,0,0,0,0.000,155,4,2192,15,Go,false,4,Configuration,,1.24,32.000,1,2
hedzr/store,6,0,0,0,0,0.000,60,10,397,1,Go,false,4,Configuration,,1.23.0,30.000,1,43
hjson/hjson-go,336,0,0,0,0,0.000,36,356,3169,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,84,2,1,1,0,23.810,3,33,1865,11,Go,false,0,Configuration,,,18.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,199,2929,3349,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3499,10,5,4,2,2.858,0,975,3765,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,16,1,1,0,0,62.500,11,28,1335,2,Go,false,1,Configuration,,1.16,15.000,1,1
joshbetz/config,215,0,0,0,0,0.000,414,1993,2929,2,Go,false,0,Configuration,,1.12,0.000,0,0
