repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
adam-hanna/sessions,78,0,0,0,0,0.000,61,1610,2693,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,189,874,1877,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,42,223,1910,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,616,18,7,2,1,29.221,0,0,629,124,Go,false,49,Blockchain,,1.23.1,91.000,13,91
cosmos/cosmos-sdk,6179,68,28,18,0,11.005,1,0,3140,654,Go,false,59,Blockchain,,1.23,90.000,47,168
gnolang/gno,876,13,6,3,1,14.840,0,0,1321,115,Go,false,44,Blockchain,,1.22,91.000,18,34
ethereum/go-ethereum,47128,276,135,68,5,5.856,0,0,3912,1092,Go,false,71,Blockchain,,1.22,100.000,25,62
LimeChain/gosemble,11,4,2,2,0,363.636,1,64,664,9,Go,false,11,Blockchain,,1.21,12.000,0,0
ChainSafe/gossamer,425,2,0,0,0,4.706,20,0,2053,66,Go,false,45,Blockchain,,1.21,60.000,5,19
ipfs/kubo,16012,84,46,25,7,5.246,0,0,3730,410,Go,false,88,Blockchain,,1.22,100.000,5,41
lightningnetwork/lnd,7631,44,18,12,2,5.766,0,0,3161,386,Go,false,61,Blockchain,,1.22.6,95.000,17,159
gagliardetto/solana-go,811,33,13,4,0,40.691,1,77,1170,39,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5688,16,7,2,0,2.813,4,587,3773,247,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,649,72,30,13,2,110.940,0,1,870,20,Go,false,0,Bot Building,,1.18,82.000,2,7
NicoNex/echotron,361,10,3,2,0,27.701,3,0,1878,11,Go,false,1,Bot Building,,1.19,64.000,3,9
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,36,182,2458,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,824,3,2,1,1,3.641,0,958,3277,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,17,436,2866,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,94,9,2,1,0,95.745,4,126,817,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,1,0,0,0,8.264,21,2270,2831,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,351,1,0,0,0,2.849,28,193,2729,24,Go,false,0,Bot Building,,1.12,2.000,0,0
saniales/golang-crypto-trading-bot,1060,9,3,1,0,8.491,2,247,2677,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,21,316,2984,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,155,1,1,0,0,6.452,13,2199,2917,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1092,3,2,1,0,2.747,2,1020,2226,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,109,288,1395,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,1,0,0,0,11.765,17,2915,3217,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,2,0,0,0,66.667,21,27,3072,1,Go,false,2,Bot Building,,1.22,16.000,1,2
olivia-ai/olivia,3674,5,3,2,1,1.361,0,1152,2290,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,178,4,2,1,0,22.472,4,5,1881,13,Go,false,24,Bot Building,,1.22.0,48.000,2,16
slack-io/slacker,37,3,1,1,0,81.081,1,72,297,28,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,359,1025,3247,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,1,1,1,0,2.833,5,327,3288,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3923,82,39,19,3,20.902,0,32,3366,86,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,512,26,8,3,1,50.781,0,13,1172,9,Go,false,8,Bot Building,,1.22.3,57.000,2,6
Syfaro/telegram-bot-api,5705,72,34,14,1,12.621,0,693,3366,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,36,2,0,0,0,55.556,15,437,1350,3,Go,false,7,Bot Building,,1.18,4.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,170,1828,4400,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1750,27,17,10,1,15.429,0,4,1551,8,Go,false,53,Bot Building,,1.21,67.000,2,7
gopinath-langote/1build,226,0,0,0,0,0.000,43,1214,1968,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17299,444,188,93,13,25.666,0,59,2526,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,29,1263,1289,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,131,503,2280,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,149,26,287,1,Go,false,12,Build Automation,,1.22.2,12.000,1,4
goyek/goyek,558,7,5,2,0,12.545,4,6,1431,7,Go,false,0,Build Automation,,1.16,44.000,1,2
magefile/mage,4104,40,20,8,0,9.747,1,298,2548,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1717,4,2,1,0,2.330,3,1654,2765,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,8,4,2,0,1.794,1,1591,2983,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11007,288,119,67,12,26.165,0,2,2754,174,Go,false,21,Build Automation,,1.22.0,100.000,6,42
taskctl/taskctl,291,2,1,1,1,6.873,0,920,1765,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,1153,19,9,2,0,16.479,3,12,1062,12,Go,false,6,Build Automation,,1.20,43.000,2,3
guptarohit/asciigraph,2635,34,17,11,2,12.903,0,31,2278,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1416,5,2,2,1,3.531,0,704,2866,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,529,12,5,3,1,22.684,0,273,1594,9,Go,false,7,Command Line,Advanced Console UIs,1.15,26.000,0,0
Evertras/bubble-table,438,13,9,3,1,29.680,0,11,943,10,Go,false,6,Command Line,Advanced Console UIs,1.18,53.000,2,2
charmbracelet/bubbles,5345,144,64,27,4,26.941,0,1,1698,72,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,7,19
charmbracelet/bubbletea,26683,765,435,169,31,28.670,0,0,1706,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,4,13
mingrammer/cfmt,103,1,0,0,0,9.709,21,2105,2372,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,66,2,0,0,0,30.303,14,1175,1398,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,447,1,0,0,0,2.237,28,2999,3708,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,1,1,1,0,37.037,2,786,3411,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,351,783,815,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,237,1519,2329,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,1,1,0,0,58.824,9,1358,2674,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,759,6,3,1,0,7.905,1,539,3697,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,40,1627,4249,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,822,1,1,0,0,1.217,12,330,3817,28,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
abusomani/go-palette,17,2,1,1,1,117.647,0,552,558,2,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
c-bata/go-prompt,5268,18,5,2,1,3.417,0,1288,2585,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,9833,55,27,17,2,5.593,0,2,3904,20,Go,false,1,Command Line,Advanced Console UIs,1.16,82.000,2,2
gookit/color,1498,9,7,5,2,6.008,0,93,2264,14,Go,false,3,Command Line,Advanced Console UIs,1.18,27.000,0,0
charmbracelet/lipgloss,7881,132,65,27,3,16.749,0,20,1290,28,Go,false,5,Command Line,Advanced Console UIs,1.18,76.000,5,14
cyucelen/marker,47,0,0,0,0,0.000,50,806,1841,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2290,10,5,3,0,4.367,1,16,2828,10,Go,false,4,Command Line,Advanced Console UIs,1.17,32.000,1,66
schollz/progressbar,4018,52,21,7,2,12.942,0,40,2512,56,Go,false,5,Command Line,Advanced Console UIs,1.13,46.000,0,0
pterm/pterm,4738,40,23,12,3,8.442,0,0,1455,47,Go,false,9,Command Line,Advanced Console UIs,1.21,92.000,4,9
alexeyco/simpletable,522,2,1,1,0,3.831,2,1258,2723,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2327,14,6,2,0,6.016,3,235,3561,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,355,3,1,1,1,8.451,0,1359,2095,2,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
tomlazar/table,50,0,0,0,0,0.000,133,722,1450,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,261,489,2333,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4666,7,4,1,0,1.500,6,946,4626,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2690,17,7,3,2,6.320,0,185,2363,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1707,16,4,2,0,9.373,3,85,1740,19,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13133,41,22,9,1,3.122,0,225,3508,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1692,5,2,1,1,2.955,0,1713,3222,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2097,8,6,3,1,3.815,0,1274,3222,10,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
gosuri/uitable,736,1,1,1,1,1.359,0,747,3225,6,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
theckman/yacspin,437,2,1,1,0,4.577,4,982,1718,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,35,138,1050,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,5,4,1,0,8.264,4,763,2483,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,151,1609,2789,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,314,14,9,7,0,44.586,1,25,1639,11,Go,false,4,Command Line,Standard CLI,1.15,33.000,1,6
rsteube/carapace-bin,843,36,14,10,0,42.705,1,1,1605,28,Go,false,10,Command Line,Standard CLI,1.23.0,75.000,5,91
rsteube/carapace-spec,17,1,0,0,0,58.824,14,8,865,2,Go,false,5,Command Line,Standard CLI,1.23.0,28.000,2,16
tucnak/climax,216,0,0,0,0,0.000,134,1467,3235,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,177,3,1,0,0,16.949,7,93,1759,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,313,1445,1780,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,102,0,1946,2,Go,false,7,Command Line,Standard CLI,1.22.0,52.000,1,7
spf13/cobra,37554,385,198,97,20,10.252,0,18,4026,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,59,1,0,0,0,16.949,20,497,1218,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,67,722,2527,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,1,0,0,0,1.080,20,1373,2686,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2746,13,7,4,0,4.734,1,73,2722,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5618,71,51,11,3,12.638,0,1,4105,88,Go,false,8,Command Line,Standard CLI,1.22,100.000,1,39
codingconcepts/env,113,0,0,0,0,0.000,42,85,2646,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,132,1,0,0,0,7.576,20,1354,2898,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,856,1,1,0,0,1.168,11,837,2382,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,168,1523,2308,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,32,528,1221,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1983,15,5,4,2,7.564,0,5,3238,23,Go,false,2,Command Line,Standard CLI,1.18,62.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,340,1571,2893,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2555,12,8,4,0,4.697,3,86,4394,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,172,202,3191,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,18,526,2438,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,145,0,0,0,0,0.000,42,1534,1982,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3479,13,8,5,1,3.737,0,2,3773,64,Go,false,3,Command Line,Standard CLI,1.17,71.000,1,1
peterh/liner,1043,3,1,0,0,2.876,7,971,4410,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,30,2,1,1,0,66.667,5,159,979,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1731,0,0,0,0,0.000,37,51,3965,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,2,1,1,0,2.740,6,555,3120,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,27,1144,3555,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1264,11,5,3,0,8.703,2,14,2193,61,Go,false,47,Command Line,Standard CLI,1.22,28.000,1,5
spf13/pflag,2385,23,16,8,3,9.644,0,1195,4030,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,140,2121,2124,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,131,1144,2838,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,61,562,2641,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,205,70,1505,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4083,6,3,2,0,1.470,1,354,2873,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,77,1221,2667,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,302,1899,1905,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,0,0,0,7.752,20,2032,3392,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,22157,115,52,29,1,5.190,0,10,4078,271,Go,false,1,Command Line,Standard CLI,1.18,86.000,5,20
mszostok/version,95,0,0,0,0,0.000,45,494,782,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,2,0,0,0,30.303,20,121,3073,2,Go,false,2,Command Line,Standard CLI,1.11,4.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,47,120,3066,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,538,4,4,3,0,7.435,4,187,1538,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,58,33,370,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1604,35,22,16,1,21.820,0,373,1888,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,70,1028,1989,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,108,285,864,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,76,151,1750,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,351,2032,3377,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,0,0,0,10.753,20,717,1616,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,88,140,154,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,494,2,2,1,0,4.049,1,1176,2456,18,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,222,413,2414,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4773,92,44,21,2,19.275,0,18,3334,60,Go,false,0,Configuration,,1.18,62.000,3,4
junk1tm/env,61,3,1,0,0,49.180,13,132,975,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,4,0,0,0,0,0.000,32,55,91,2,Go,false,0,Configuration,,1.22.3,6.000,0,0
vrischmann/envconfig,241,1,1,0,0,4.149,13,1353,3431,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,117,191,2799,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,370,3,3,0,0,8.108,7,274,1700,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,38,1,0,0,0,26.316,17,1873,1885,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,17,1,0,0,0,58.824,28,144,770,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,58,1,0,0,0,17.241,14,145,2057,90,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,42,5,3,0,0,119.048,7,41,209,1,Go,false,6,Configuration,,1.18,13.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,240,1058,1323,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,98,26,1827,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,21,1,0,0,0,47.619,14,338,1745,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,351,1702,2397,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,31,71,299,1,Go,false,2,Configuration,,1.16,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,557,28,835,16,Go,false,1,Configuration,,1.23,10.000,1,1
joho/godotenv,8142,128,59,31,4,15.721,0,114,4061,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,44,2689,3579,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,4,0,0,0,11.050,18,615,1793,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,1,0,0,0,111.111,28,1136,1329,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,534,2,0,0,0,3.745,17,186,2258,15,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,184,15,1982,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,329,0,0,0,0,0.000,31,146,2959,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,77,1,0,0,0,12.987,27,10,1655,10,Go,false,0,Configuration,,,24.000,2,4
schachmat/ingo,37,0,0,0,0,0.000,85,2719,3139,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3441,10,5,3,1,2.906,0,765,3555,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,154,426,1125,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,204,1783,2719,2,Go,false,0,Configuration,,1.12,0.000,0,0
