repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gnolang/gno,883,10,6,4,1,11.325,0,1,1346,119,Go,false,44,Blockchain,,1.22,77.000,23,58
ethereum/go-ethereum,47296,279,132,60,10,5.899,0,2,3937,1098,Go,false,71,Blockchain,,1.22,100.000,23,56
LimeChain/gosemble,11,1,0,0,0,90.909,26,89,689,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,428,3,1,1,1,7.009,0,4,2078,68,Go,false,46,Blockchain,,1.22,58.000,6,17
ipfs/kubo,16090,109,47,18,2,6.774,0,2,3755,411,Go,false,90,Blockchain,,1.22,100.000,5,27
lightningnetwork/lnd,7650,32,13,6,1,4.183,0,2,3186,386,Go,false,63,Blockchain,,1.22.6,85.000,14,192
gagliardetto/solana-go,823,18,8,4,0,21.871,5,102,1195,39,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5707,20,11,6,2,3.504,0,612,3798,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,680,42,20,13,1,61.765,0,13,895,22,Go,false,0,Bot Building,,1.18,61.000,4,11
NicoNex/echotron,365,5,3,3,0,13.699,1,14,1903,11,Go,false,1,Bot Building,,1.19,24.000,3,5
ewohltman/ephemeral-roles,90,1,0,0,0,11.111,22,207,2483,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,826,3,1,1,0,3.632,3,983,3302,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,42,461,2891,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,99,6,5,4,3,60.606,0,151,842,3,Go,false,3,Bot Building,,1.18,22.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,46,2295,2856,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,5,3,2,0,14.006,3,7,2754,24,Go,false,0,Bot Building,,1.12,42.000,2,24
saniales/golang-crypto-trading-bot,1068,9,6,4,1,8.427,0,272,2702,7,Go,false,19,Bot Building,,1.21,27.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,46,341,3009,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,38,2224,2942,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1097,6,3,2,0,5.469,3,1045,2251,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,134,313,1420,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,1,1,1,11.628,0,2940,3242,6,Go,false,0,Bot Building,,,20.000,0,0
onrik/micha,30,0,0,0,0,0.000,46,52,3097,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3676,3,1,0,0,0.816,11,1177,2315,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,179,2,0,0,0,11.173,23,30,1906,13,Go,false,24,Bot Building,,1.22.0,10.000,0,0
slack-io/slacker,40,5,0,0,0,125.000,18,97,322,28,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,384,1050,3272,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,1,0,0,2.817,12,352,3313,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,3956,54,28,13,4,13.650,0,14,3391,85,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,531,23,15,11,2,43.315,0,6,1197,9,Go,false,8,Bot Building,,1.22.3,67.000,2,10
Syfaro/telegram-bot-api,5756,70,39,19,4,12.161,0,718,3391,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,37,1,1,0,0,27.027,12,462,1375,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,195,1853,4425,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1768,29,11,5,1,16.403,0,29,1576,8,Go,false,53,Bot Building,,1.21,45.000,1,1
gopinath-langote/1build,226,0,0,0,0,0.000,68,1239,1993,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17638,430,194,81,11,24.379,0,11,2551,85,Go,false,7,Build Automation,,1.23,84.000,8,10
GuilhermeCaruso/anko,36,0,0,0,0,0.000,54,1288,1314,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,156,528,2305,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,0,0,0,111.111,24,51,312,1,Go,false,12,Build Automation,,1.22.2,8.000,0,0
goyek/goyek,560,3,2,2,0,5.357,3,6,1456,7,Go,false,0,Build Automation,,1.16,44.000,1,2
magefile/mage,4127,30,14,6,1,7.269,0,323,2573,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1718,4,1,1,1,2.328,0,1679,2790,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4459,6,3,2,0,1.346,5,1616,3008,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11190,244,105,61,10,21.805,0,1,2779,178,Go,false,24,Build Automation,,1.22.0,100.000,10,47
taskctl/taskctl,293,3,2,1,0,10.239,5,945,1790,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1166,15,5,4,0,12.864,1,20,1087,12,Go,false,6,Build Automation,,1.20,28.000,1,2
guptarohit/asciigraph,2654,29,13,5,0,10.927,2,56,2303,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1420,6,1,1,0,4.225,5,729,2891,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,531,4,1,0,0,7.533,9,298,1619,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,444,9,4,2,0,20.270,4,36,968,10,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5442,117,49,24,4,21.499,0,17,1723,73,Go,false,13,Command Line,Advanced Console UIs,1.18,62.000,5,9
charmbracelet/bubbletea,27245,712,324,145,18,26.133,0,17,1731,124,Go,false,9,Command Line,Advanced Console UIs,1.18,78.000,5,11
mingrammer/cfmt,103,0,0,0,0,0.000,46,2130,2397,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,66,1,0,0,0,15.152,21,1200,1423,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,449,2,1,1,1,4.454,0,3024,3733,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
TreyBastian/colourize,27,1,0,0,0,37.037,27,811,3436,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,376,808,840,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,23,1544,2354,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,34,1383,2699,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,762,4,3,1,0,5.249,5,564,3722,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,65,1652,4274,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,827,5,3,1,0,6.046,5,355,3842,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,1,0,0,0,58.824,25,577,583,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5272,11,7,3,0,2.086,2,1313,2610,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9871,56,26,15,1,5.673,0,27,3929,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,1,1
gookit/color,1500,7,2,0,0,4.667,8,1,2289,15,Go,false,3,Command Line,Advanced Console UIs,1.18,47.000,1,1
charmbracelet/lipgloss,7973,116,57,29,4,14.549,0,3,1315,30,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,4,6
cyucelen/marker,48,1,1,0,0,20.833,7,831,1866,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2300,11,6,2,0,4.783,1,41,2853,10,Go,false,4,Command Line,Advanced Console UIs,1.17,27.000,0,0
schollz/progressbar,4082,69,23,9,1,16.903,0,3,2537,57,Go,false,6,Command Line,Advanced Console UIs,1.22,80.000,5,21
pterm/pterm,4778,54,24,11,1,11.302,0,2,1480,49,Go,false,9,Command Line,Advanced Console UIs,1.21,82.000,4,8
alexeyco/simpletable,528,7,4,0,0,13.258,9,1283,2748,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2333,8,5,2,0,3.429,3,260,3586,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,25,1384,2120,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,158,747,1475,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,286,514,2358,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,4,2,1,0,0.857,3,971,4651,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2703,17,6,1,1,6.289,0,210,2388,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1732,28,19,9,1,16.166,0,24,1765,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,13162,47,19,10,2,3.571,0,250,3533,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1692,3,1,1,0,1.773,5,1738,3247,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2098,4,1,0,0,1.907,11,1299,3247,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,25,772,3250,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,438,2,0,0,0,4.566,20,1007,1743,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,60,163,1075,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,2,1,1,0,3.306,5,788,2508,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,176,1634,2814,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,321,12,6,4,0,37.383,3,14,1664,11,Go,false,4,Command Line,Standard CLI,1.15,33.000,1,6
rsteube/carapace-bin,862,27,8,3,1,31.323,0,3,1630,29,Go,false,10,Command Line,Standard CLI,1.23.0,75.000,4,32
rsteube/carapace-spec,17,0,0,0,0,0.000,39,13,890,2,Go,false,5,Command Line,Standard CLI,1.23.0,22.000,2,6
tucnak/climax,216,0,0,0,0,0.000,159,1492,3260,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,177,1,0,0,0,5.650,17,118,1784,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,338,1470,1805,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,135,2,2,2,2,14.815,0,12,1971,2,Go,false,9,Command Line,Standard CLI,1.22.7,52.000,1,33
spf13/cobra,37810,360,150,62,7,9.521,0,43,4051,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,60,1,1,1,0,16.667,6,522,1243,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,92,747,2552,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,2,0,0,2.155,9,1398,2711,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2775,35,28,2,0,12.613,3,98,2747,22,Go,false,23,Command Line,Standard CLI,1.21,30.000,0,0
elves/elvish,5651,47,18,7,1,8.317,0,0,4130,90,Go,false,8,Command Line,Standard CLI,1.22,91.000,2,16
codingconcepts/env,114,1,0,0,0,8.772,14,110,2671,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,45,1379,2923,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,856,0,0,0,0,0.000,36,862,2407,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,193,10,2333,2,Go,false,1,Command Line,Standard CLI,1.23,20.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,57,553,1246,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2003,24,16,8,1,11.982,0,30,3263,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,365,1596,2918,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2569,17,4,4,0,6.617,2,111,4419,55,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,197,227,3216,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,43,551,2463,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,67,1559,2007,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3488,13,5,2,1,3.727,0,27,3798,64,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1044,1,1,1,0,0.958,2,996,4435,24,Go,false,2,Command Line,Standard CLI,,10.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,30,184,1004,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1730,1,1,1,0,0.578,4,76,3990,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,1,1,0,1.368,3,580,3145,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,52,1169,3580,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1275,13,6,3,2,10.196,0,12,2218,61,Go,false,47,Command Line,Standard CLI,1.22,53.000,1,3
spf13/pflag,2399,21,7,3,1,8.754,0,1220,4055,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,26,1,1,1,0,38.462,6,2146,2149,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,150,0,0,0,0,0.000,156,1169,2863,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,86,587,2666,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,230,95,1530,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4086,5,3,1,0,1.224,3,379,2898,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,102,1246,2692,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,327,1924,1930,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,45,2057,3417,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22247,123,62,34,2,5.529,0,2,4103,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,1,3
mszostok/version,97,2,2,2,0,20.619,5,519,807,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,45,146,3098,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,72,145,3091,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,540,5,2,1,0,9.259,2,212,1563,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,19,2,1,0,0,105.263,13,58,395,1,Go,false,2,Configuration,,1.21,13.000,0,0
ilyakaznacheev/cleanenv,1620,26,13,8,0,16.049,1,398,1913,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,95,1053,2014,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,0,0,0,20.408,22,310,889,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,101,176,1775,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,376,2057,3402,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,0,0,0,10.638,17,742,1641,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,113,165,179,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,2,1,1,0,4.040,5,1201,2481,17,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,247,438,2439,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4841,87,47,24,2,17.971,0,43,3359,60,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,62,0,0,0,0,0.000,38,157,1000,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,4,0,0,0,0,0.000,57,80,116,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,0,0,0,0,0.000,38,1378,3456,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,142,216,2824,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,377,8,6,6,2,21.220,0,299,1725,7,Go,false,3,Configuration,,1.21,27.000,0,0
sakirsensoy/genv,38,0,0,0,0,0.000,42,1898,1910,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,2,0,0,0,105.263,15,169,795,1,Go,false,0,Configuration,,1.18,4.000,0,0
PaddleHQ/go-aws-ssm,58,0,0,0,0,0.000,39,170,2082,94,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,32,66,234,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,265,1083,1348,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,123,51,1852,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,1,1,0,0,45.455,10,363,1770,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,376,1727,2422,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,56,96,324,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8244,127,56,30,5,15.405,0,139,4086,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,69,2714,3604,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,1,1,1,2.755,0,640,1818,7,Go,false,5,Configuration,,1.16,20.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,53,1161,1354,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,535,1,1,1,0,1.869,2,211,2283,15,Go,false,11,Configuration,,1.19,10.000,0,0
beatlabs/harvester,131,1,1,1,0,7.634,4,40,2007,15,Go,false,4,Configuration,,1.21,16.000,0,0
hjson/hjson-go,331,2,2,1,0,6.042,2,171,2984,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,52,35,1680,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,1,0,0,0,26.316,14,2744,3164,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3449,12,3,0,0,3.479,10,790,3580,59,Go,false,0,Configuration,,,11.000,0,0
wlevene/ini,15,0,0,0,0,0.000,179,451,1150,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,229,1808,2744,2,Go,false,0,Configuration,,1.12,0.000,0,0
