repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
shaj13/go-guardian,531,5,0,0,0,9.416,14,443,1465,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,266,21,9,6,0,78.947,2,2,1380,7,Go,false,3,Authentication and OAuth,,1.21,67.000,3,7
dghubble/gologin,1775,15,11,10,0,8.451,1,1,3252,10,Go,false,7,Authentication and OAuth,,1.19,67.000,1,12
mikespook/gorbac,1562,10,5,4,1,6.402,0,494,3796,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,5063,119,65,30,4,23.504,0,21,3504,152,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,2,0,0,0,7.605,18,1060,2116,3,Go,false,6,Authentication and OAuth,,1.14,4.000,0,0
pascaldekloe/jwt,351,3,1,0,0,8.547,11,385,2250,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,646,6,2,1,0,9.288,5,76,1764,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,2,0,0,0,8.584,29,1021,2874,5,Go,false,0,Authentication and OAuth,,,4.000,0,0
golang-jwt/jwt,6491,145,61,21,0,22.339,1,5,1096,104,Go,false,0,Authentication and OAuth,,1.18,82.000,1,2
ory/keto,4637,40,21,10,0,8.626,1,18,2254,72,Go,false,42,Authentication and OAuth,,1.21,42.000,3,6
tarent/loginsrv,1915,3,0,0,0,1.567,18,1192,2745,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5172,50,25,14,0,9.667,1,8,3687,236,Go,false,2,Authentication and OAuth,,1.18,52.000,2,2
zitadel/oidc,1207,33,16,8,3,27.341,0,1,1646,44,Go,false,18,Authentication and OAuth,,1.21,81.000,5,12
openfga/openfga,2334,103,50,32,1,44.130,0,2,710,51,Go,false,48,Authentication and OAuth,,1.22.3,100.000,8,38
openshift/osin,1884,3,1,0,0,1.592,13,793,3903,2590,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,145,1016,1082,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,2,1,1,0,30.303,5,1176,1368,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,812,7,4,3,0,8.621,2,621,2307,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,504,2,2,1,0,3.968,5,28,3468,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,37,1,1,1,0,27.027,2,1089,1699,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,1981,41,19,13,0,20.697,2,63,2840,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,40,455,2449,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,1,0,0,0,8.621,29,645,3022,2,Go,false,0,Authentication and OAuth,,,2.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,39,1494,2577,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,73,758,1761,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,0,0,0,0,0.000,38,107,1794,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,558,25,16,7,2,44.803,0,2,513,101,Go,false,44,Blockchain,,1.22.2,85.000,17,64
cosmos/cosmos-sdk,5987,91,33,9,1,15.200,0,0,3024,613,Go,false,60,Blockchain,,1.22.2,100.000,52,160
ethereum/go-ethereum,46354,488,198,96,9,10.528,0,2,3796,1053,Go,false,72,Blockchain,,1.21,100.000,36,89
LimeChain/gosemble,7,0,0,0,0,0.000,40,26,548,12,Go,false,11,Blockchain,,1.21,12.000,2,2
ChainSafe/gossamer,419,4,2,2,1,9.547,0,1,1937,74,Go,false,41,Blockchain,,1.21,72.000,6,21
ipfs/kubo,15824,65,34,19,5,4.108,0,2,3614,403,Go,false,88,Blockchain,,1.22,92.000,5,10
gagliardetto/solana-go,670,49,23,10,2,73.134,0,21,1054,37,Go,false,33,Blockchain,,1.19,52.000,1,6
tendermint/tendermint,5654,16,8,6,1,2.830,0,471,3657,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,431,42,17,8,1,97.448,0,23,754,15,Go,false,0,Bot Building,,1.18,47.000,1,2
NicoNex/echotron,335,2,2,2,1,5.970,0,7,1762,9,Go,false,0,Bot Building,,1.19,44.000,1,3
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,37,66,2342,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,818,1,1,0,0,1.222,7,842,3161,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,68,320,2750,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,73,4,3,0,0,54.795,8,10,701,3,Go,false,3,Bot Building,,1.18,29.000,2,3
olebedev/go-tgbot,120,1,0,0,0,8.333,26,2154,2715,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,345,7,3,3,0,20.290,3,77,2613,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1026,17,10,5,1,16.569,0,131,2561,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,54,200,2868,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,87,2083,2801,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1071,5,2,1,0,4.669,6,904,2110,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,159,1,0,0,0,6.289,18,172,1279,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,54,2799,3101,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,54,326,2956,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3662,10,1,1,0,2.731,5,1036,2174,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,0,0,0,0,0.000,37,2,1765,22,Go,false,24,Bot Building,,1.21,46.000,2,17
shomali11/slacker,810,2,0,0,0,2.469,19,177,2556,27,Go,false,4,Bot Building,,1.18,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,243,909,3131,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,0,0,0,2.841,21,211,3172,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3691,72,39,19,1,19.507,0,42,3250,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,419,30,16,7,1,71.599,0,3,1056,9,Go,false,8,Bot Building,,1.22.3,71.000,2,17
Syfaro/telegram-bot-api,5468,69,35,17,1,12.619,0,577,3250,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,54,321,1234,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,54,1712,4284,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1662,26,14,6,0,15.644,1,19,1435,6,Go,false,51,Bot Building,,1.20,35.000,1,1
gopinath-langote/1build,223,2,0,0,0,8.969,21,1098,1852,15,Go,false,6,Build Automation,,1.12,4.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,35,1147,1173,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,1,0,0,0,12.346,15,387,2164,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,33,0,171,1,Go,false,15,Build Automation,,1.21.4,56.000,1,12
goyek/goyek,510,8,7,4,0,15.686,1,3,1315,7,Go,false,0,Build Automation,,1.11,49.000,1,9
magefile/mage,3912,41,16,10,1,10.481,0,182,2432,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1708,7,3,1,0,4.098,4,1538,2649,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4448,5,3,2,0,1.124,2,1475,2867,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10157,191,97,50,2,18.805,0,2,2638,165,MDX,false,20,Build Automation,,1.21.0,100.000,9,51
taskctl/taskctl,280,4,2,2,0,14.286,4,804,1649,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1000,23,9,4,0,23.000,3,81,946,10,Go,false,6,Build Automation,,1.20,25.000,0,0
guptarohit/asciigraph,2534,36,20,7,0,14.207,1,49,2162,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1396,4,3,2,0,2.865,6,588,2750,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,455,5,2,2,0,10.989,6,157,1478,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,328,16,7,6,2,48.780,0,0,827,8,Go,false,6,Command Line,Advanced Console UIs,1.17,83.000,1,3
charmbracelet/bubbles,4874,163,73,35,2,33.443,0,4,1582,65,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,5,9
charmbracelet/bubbletea,24584,686,280,136,11,27.904,0,1,1590,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,21
mingrammer/cfmt,102,0,0,0,0,0.000,37,1989,2256,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,2,1,1,0,30.769,6,1059,1282,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,443,1,1,1,0,2.257,3,2883,3592,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,600,670,3295,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,235,667,699,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,121,1403,2213,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,235,1242,2558,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,6,1,1,0,8.075,5,423,3581,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,67,1511,4133,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,801,5,4,1,0,6.242,6,214,3701,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,232,436,442,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5206,35,16,8,3,6.723,0,1172,2469,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9674,31,14,8,1,3.204,0,1008,3788,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1459,12,7,3,0,8.225,1,12,2148,13,Go,false,3,Command Line,Advanced Console UIs,1.18,41.000,1,1
charmbracelet/lipgloss,7457,151,55,22,2,20.249,0,3,1174,27,Go,false,3,Command Line,Advanced Console UIs,1.18,96.000,4,15
cyucelen/marker,46,0,0,0,0,0.000,89,690,1725,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2247,19,6,1,1,8.456,0,39,2712,10,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,0,0
schollz/progressbar,3852,43,23,13,2,11.163,0,82,2396,51,Go,false,5,Command Line,Advanced Console UIs,1.13,40.000,0,0
pterm/pterm,4577,37,19,8,1,8.084,0,33,1339,44,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,513,4,2,2,0,7.797,3,1142,2607,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2283,17,7,5,0,7.446,1,119,3445,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,349,2,1,1,0,5.731,3,1243,1979,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,1,0,0,0,20.000,17,606,1334,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,145,373,2217,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4650,12,10,5,0,2.581,2,830,4510,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2619,24,8,4,0,9.164,1,69,2247,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1651,26,13,6,0,15.748,2,9,1624,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,13003,48,23,13,2,3.691,0,109,3392,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1675,14,3,1,0,8.358,5,1597,3106,10,Go,false,0,Command Line,Advanced Console UIs,1.10,16.000,0,0
gosuri/uiprogress,2077,8,2,1,0,3.852,6,1158,3106,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,731,3,0,0,0,4.104,14,631,3109,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,433,3,0,0,0,6.928,16,866,1602,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,111,2,1,0,0,18.018,12,22,934,6,Go,false,0,Command Line,Standard CLI,1.17,17.000,1,1
akamensky/argparse,591,2,2,1,1,3.384,0,647,2367,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,35,1493,2673,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,255,61,12,4,1,239.216,0,3,1523,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,2,10
rsteube/carapace-bin,724,106,21,8,1,146.409,0,5,1489,23,Go,false,10,Command Line,Standard CLI,1.21,80.000,2,36
rsteube/carapace-spec,15,0,0,0,0,0.000,89,67,749,1,Go,false,5,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,721,4,2,0,0,5.548,11,439,3004,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,126,0,0,0,0,0.000,58,1105,2551,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,2,0,0,0,9.259,18,1351,3119,3,Go,false,0,Command Line,Standard CLI,1.15,4.000,0,0
leaanthony/clir,169,4,2,1,0,23.669,6,9,1643,8,Go,false,0,Command Line,Standard CLI,1.12,34.000,3,9
posener/cmd,41,0,0,0,0,0.000,197,1329,1664,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,0,0,0,0,0.000,44,28,1830,2,Go,false,7,Command Line,Standard CLI,1.21,16.000,2,13
spf13/cobra,36255,409,181,81,5,11.281,0,0,3910,303,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,2
rainu/go-command-chain,57,0,0,0,0,0.000,67,381,1102,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,121,606,2411,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,919,7,4,1,0,7.617,6,1257,2570,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2708,31,11,5,1,11.448,0,7,2606,22,Go,false,23,Command Line,Standard CLI,1.21,55.000,1,1
elves/elvish,5462,149,121,48,2,27.279,0,3,3989,86,Go,false,8,Command Line,Standard CLI,1.21,100.000,8,35
codingconcepts/env,111,0,0,0,0,0.000,52,1366,2530,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,1,0,0,0,7.634,29,1238,2782,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,850,4,2,2,0,4.706,1,721,2266,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,52,1407,2192,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,75,412,1105,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1878,23,7,5,0,12.247,1,46,3122,21,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,224,1455,2777,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2514,10,5,4,1,3.978,0,1076,4278,51,Go,false,1,Command Line,Standard CLI,1.15,22.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,56,86,3075,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,110,410,2322,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,142,1,1,1,0,7.042,4,1418,1866,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3451,14,6,5,0,4.057,1,4,3657,63,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1034,2,2,2,0,1.934,1,855,4294,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,1,1,1,0,38.462,2,43,863,3,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
mitchellh/cli,1727,5,3,2,0,2.895,1,596,3849,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,873,4,2,0,0,4.582,10,1028,3439,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1208,12,5,2,1,9.934,0,25,2077,59,Go,false,45,Command Line,Standard CLI,1.21,38.000,3,4
spf13/pflag,2321,23,7,2,0,9.910,5,1079,3914,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,25,1,0,0,0,40.000,24,2005,2008,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,150,1,0,0,0,6.667,15,1028,2722,7,Go,false,8,Command Line,Standard CLI,,2.000,0,0
antham/strumt,58,1,0,0,0,17.241,24,446,2525,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,89,173,1389,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4056,14,8,4,1,3.452,0,238,2757,70,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,0,0,0,0,0.000,186,1783,1789,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,126,2,1,0,0,15.873,12,1916,3276,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
urfave/cli,21703,136,48,13,1,6.266,0,13,3962,258,Go,false,1,Command Line,Standard CLI,1.18,80.000,5,35
mszostok/version,91,4,0,0,0,43.956,21,378,666,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,65,1,0,0,0,15.385,29,5,2957,2,Go,false,2,Command Line,Standard CLI,1.11,34.000,1,2
dixonwille/wmenu,212,0,0,0,0,0.000,49,4,2950,11,Go,false,3,Command Line,Standard CLI,1.11,32.000,1,2
cristalhq/aconfig,515,3,0,0,0,5.825,16,71,1422,15,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,15,5,1,1,0,333.333,2,3,254,1,Go,false,2,Configuration,,1.21,52.000,1,166
ilyakaznacheev/cleanenv,1480,34,13,4,0,22.973,3,257,1772,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,1,1,0,0,2.976,12,912,1873,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,47,0,0,0,0,0.000,45,169,748,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,269,0,0,0,0,0.000,31,635,3680,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,7,1,0,0,64.815,11,35,1634,4,Go,false,0,Configuration,,1.18,13.000,0,0
paked/configure,56,0,0,0,0,0.000,235,1916,3261,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,69,601,1500,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,3,0,0,0,6.122,23,1060,2340,20,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,106,297,2298,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4443,122,46,14,0,27.459,1,1,3218,59,Go,false,0,Configuration,,1.18,82.000,3,8
junk1tm/env,56,3,1,0,0,53.571,7,16,859,3,Go,false,0,Configuration,,1.20,19.000,2,4
tomazk/envcfg,103,0,0,0,0,0.000,78,2525,3458,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,600,3492,3492,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,1,0,0,0,4.202,14,1237,3315,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,1,1,1,0,10.101,1,75,2683,3,Go,false,2,Configuration,,1.18,10.000,0,0
kkyr/fig,366,14,1,0,0,38.251,9,158,1584,7,Go,false,3,Configuration,,1.21,11.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,88,1405,3197,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,105,1757,1769,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,1,0,0,0,17.857,24,29,1941,93,Go,false,2,Configuration,,1.21,12.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,124,942,1207,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,2,1,0,0,142.857,7,10,1711,2,Go,false,1,Configuration,,1.12,29.000,1,2
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,61,222,1629,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,235,1586,2281,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,441,14,719,16,Go,false,1,Configuration,,1.22,10.000,1,1
joho/godotenv,7635,146,79,45,4,19.122,0,127,3945,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,1,1,1,0,14.706,5,2573,3463,2,Go,false,0,Configuration,,,10.000,0,0
golobby/config,360,2,1,0,0,5.556,8,499,1677,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,51,1020,1213,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,522,4,0,0,0,7.663,14,70,2142,15,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,68,40,1866,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,322,2,0,0,0,6.211,14,30,2843,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,72,1,0,0,0,13.889,26,146,1539,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,438,2603,3023,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3415,13,3,2,0,3.807,1,649,3439,59,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,16,0,0,0,0,0.000,38,310,1009,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,88,1667,2603,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4910,27,15,5,0,5.499,1,613,3846,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2397,55,21,10,1,22.945,0,11,1796,43,Go,false,3,Configuration,,1.18,62.000,2,5
nil-go/konf,187,68,15,4,0,363.636,1,5,440,3,Go,false,0,Configuration,,1.21,65.000,4,51
lalamove/konfig,647,0,0,0,0,0.000,68,1466,1947,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1841,30,10,7,0,16.295,1,38,2230,62,Go,false,2,Configuration,,1.18,31.000,0,0
sasbury/mini,35,0,0,0,0,0.000,164,1970,3307,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,2,0,0,0,111.111,16,30,1760,1,Go,false,1,Configuration,,1.18,10.000,0,0
muir/nfigure,7,0,0,0,0,0.000,131,37,909,3,Go,false,9,Configuration,,1.16,6.000,0,0
goraz/onion,115,0,0,0,0,0.000,89,1000,3223,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,600,897,913,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,89,2447,3150,2,Go,false,0,Configuration,,,0.000,0,0
