repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
muesli/termenv,1675,9,4,2,0,5.373,1,20,1675,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,1,1
gizak/termui,13062,41,24,11,0,3.139,1,160,3443,49,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1686,10,5,0,0,5.931,7,1648,3157,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2087,7,4,3,0,3.354,1,1209,3157,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,4,3,3,0,5.435,3,682,3160,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,434,1,1,0,0,2.304,7,917,1653,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,113,2,2,0,0,17.699,12,73,985,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,595,3,3,2,0,5.042,5,698,2418,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,86,1544,2724,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,289,21,5,2,0,72.664,6,0,1574,11,Go,false,4,Command Line,Standard CLI,1.15,76.000,2,12
rsteube/carapace-bin,774,39,12,11,2,50.388,0,0,1540,25,Go,false,10,Command Line,Standard CLI,1.21,95.000,4,21
rsteube/carapace-spec,15,0,0,0,0,0.000,140,7,800,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,4
mkideal/cli,725,4,3,0,0,5.517,9,490,3055,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,129,2,1,0,0,15.504,12,1156,2602,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
tucnak/climax,216,0,0,0,0,0.000,69,1402,3170,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,172,2,1,1,1,11.628,0,28,1694,9,Go,false,0,Command Line,Standard CLI,1.12,32.000,1,1
posener/cmd,41,0,0,0,0,0.000,248,1380,1715,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,37,79,1881,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36794,344,158,87,16,9.349,0,37,3961,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,58,0,0,0,0,0.000,33,432,1153,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,1,1,0,5.780,2,657,2462,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,925,3,1,1,1,3.243,0,1308,2621,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2726,17,7,3,0,6.236,1,8,2657,22,Go,false,23,Command Line,Standard CLI,1.21,41.000,1,1
elves/elvish,5530,44,14,7,1,7.957,0,10,4040,87,Go,false,8,Command Line,Standard CLI,1.21,61.000,1,17
codingconcepts/env,111,0,0,0,0,0.000,103,20,2581,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,2,2
cosiner/flag,131,0,0,0,0,0.000,80,1289,2833,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,2,0,0,0,2.342,19,772,2317,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,103,1458,2243,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,30,463,1156,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1904,21,12,7,1,11.029,0,4,3173,23,Go,false,2,Command Line,Standard CLI,1.18,71.000,2,16
yitsushi/go-commander,35,0,0,0,0,0.000,275,1506,2828,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2531,18,10,1,0,7.112,5,21,4329,55,Go,false,2,Command Line,Standard CLI,1.20,41.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,107,137,3126,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,161,461,2373,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,1,1,0,6.944,6,1469,1917,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3465,8,6,2,0,2.309,2,55,3708,63,Go,false,3,Command Line,Standard CLI,1.17,23.000,0,0
peterh/liner,1038,3,1,1,0,2.890,3,906,4345,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,28,2,2,1,1,71.429,0,94,914,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
mitchellh/cli,1729,4,1,1,0,2.313,3,647,3900,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,1,1,1,0,1.148,2,1079,3490,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1235,18,6,1,0,14.575,4,5,2128,61,Go,false,44,Command Line,Standard CLI,1.21,53.000,4,6
spf13/pflag,2347,19,11,9,3,8.095,0,1130,3965,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,75,2056,2059,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,66,1079,2773,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,59,1,1,1,0,16.949,6,497,2576,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,140,5,1440,1,Go,false,2,Command Line,Standard CLI,1.14,30.000,1,1
go-survey/survey,4073,12,7,4,0,2.946,4,289,2808,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,237,1834,1840,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,1,0,0,0,7.812,28,1967,3327,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,21920,130,62,32,7,5.931,0,1,4013,264,Go,false,1,Command Line,Standard CLI,1.18,100.000,8,36
mszostok/version,92,0,0,0,0,0.000,48,429,717,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,80,56,3008,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,215,2,1,1,1,9.302,0,55,3001,11,Go,false,3,Command Line,Standard CLI,1.11,28.000,0,0
cristalhq/aconfig,530,8,2,1,1,15.094,0,122,1473,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,16,0,0,0,0,0.000,31,34,305,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1530,34,13,5,1,22.222,0,308,1823,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,2,1,1,0,5.952,5,963,1924,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,48,0,0,0,0,0.000,43,220,799,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,82,686,3731,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,11,86,1685,4,Go,false,0,Configuration,,1.18,5.000,0,0
paked/configure,56,0,0,0,0,0.000,286,1967,3312,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,120,652,1551,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,0,0,0,29.412,23,75,89,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,493,3,1,0,0,6.085,7,1111,2391,19,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,157,348,2349,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4583,99,50,19,0,21.602,2,7,3269,59,Go,false,0,Configuration,,1.18,62.000,1,3
junk1tm/env,57,0,0,0,0,0.000,32,67,910,3,Go,false,0,Configuration,,1.20,0.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,129,2576,3509,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,651,3543,3543,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,239,1,1,1,1,4.184,0,1288,3366,8,Go,false,1,Configuration,,1.12,20.000,0,0
antham/envh,99,0,0,0,0,0.000,52,126,2734,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,365,0,0,0,0,0.000,48,209,1635,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,156,1808,1820,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,98,79,705,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,75,80,1992,87,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,38,1,1,1,0,26.316,5,118,144,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,175,993,1258,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,33,61,1762,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,20,1,1,1,0,50.000,2,273,1680,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,286,1637,2332,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,3,1,0,0,0,333.333,21,6,234,1,Go,false,2,Configuration,,1.16,34.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,492,65,770,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7866,138,59,31,3,17.544,0,49,3996,37,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,56,2624,3514,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,2,0,0,0,5.556,15,550,1728,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,102,1071,1264,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,528,6,1,1,0,11.364,3,121,2193,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,119,35,1917,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,324,0,0,0,0,0.000,41,81,2894,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,35,197,1590,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,1,0,0,0,27.027,20,2654,3074,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3424,8,2,2,0,2.336,1,700,3490,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,89,361,1060,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,139,1718,2654,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4957,33,18,10,1,6.657,0,664,3897,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2528,68,33,17,3,26.899,0,7,1847,43,Go,false,3,Configuration,,1.18,72.000,2,2
nil-go/konf,208,17,2,2,1,81.731,0,0,491,4,Go,false,0,Configuration,,1.21,86.000,3,54
lalamove/konfig,650,3,1,0,0,4.615,9,1517,1998,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1983,104,28,15,1,52.446,0,3,2281,66,Go,false,2,Configuration,,1.18,72.000,4,4
sasbury/mini,35,0,0,0,0,0.000,215,2021,3358,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,67,81,1811,1,Go,false,1,Configuration,,1.18,0.000,0,0
