repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
grijul/otpgen,142,0,0,0,0,0.000,30,1595,1661,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,35,1755,1947,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,924,3,2,1,1,3.247,0,1200,2886,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,35,23,428,8,Go,false,9,Authentication and Authorization,,1.24.0,12.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,93,1668,2278,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2488,20,13,8,1,8.039,0,77,3419,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,84,1,1,0,0,11.905,7,1034,3028,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,427,481,3601,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,524,2073,3156,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,89,273,2340,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,164,39,2373,3,Go,false,0,Authentication and Authorization,,1.25,6.000,0,0
authzed/spicedb,6282,82,36,14,3,13.053,0,1,1585,87,Go,false,106,Authentication and Authorization,,1.25.5,100.000,8,41
vkuznet/x509proxy,7,0,0,0,0,0.000,154,333,3568,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,832,10,6,3,0,12.019,2,0,1092,199,Go,false,45,Blockchain,,1.24.0,77.000,8,34
cosmos/cosmos-sdk,6870,34,23,14,3,4.949,0,0,3603,731,Go,false,74,Blockchain,,1.25.5,100.000,19,58
gnolang/gno,1032,19,12,2,0,18.411,5,0,1784,152,Go,false,52,Blockchain,,1.23.0,81.000,18,40
ethereum/go-ethereum,50497,230,102,48,7,4.555,0,0,4375,1234,Go,false,72,Blockchain,,1.24.0,100.000,42,72
LimeChain/gosemble,14,0,0,0,0,0.000,283,364,1127,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,1,1,1,0,2.183,4,167,2516,86,Go,false,51,Blockchain,,1.24.0,10.000,0,0
ipfs/kubo,16846,65,23,11,1,3.858,0,2,4193,418,Go,false,91,Blockchain,,1.25,90.000,8,28
lightningnetwork/lnd,8073,32,13,5,1,3.964,0,2,3624,402,Go,false,62,Blockchain,,1.24.9,85.000,12,82
blinklabs-io/nview,36,1,0,0,0,27.778,22,0,989,11,Go,false,11,Blockchain,,1.25.0,62.000,3,39
gagliardetto/solana-go,1488,14,7,1,0,9.409,1,83,1633,56,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5854,16,7,5,1,2.733,0,287,4236,241,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,562,8,4,1,0,14.235,3,82,2177,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1492,56,20,7,2,37.534,0,42,1333,36,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,413,1,0,0,0,2.421,26,77,2341,11,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,266,0,0,0,0,0.000,51,382,3329,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,2,1,1,0,16.129,1,589,1280,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,388,2,1,1,0,5.155,3,7,3192,25,Go,false,0,Bot Building,,1.12,34.000,2,10
onrik/micha,31,0,0,0,0,0.000,63,14,3535,1,Go,false,2,Bot Building,,1.22,12.000,1,2
innogames/slack-bot,204,1,1,0,0,4.902,7,13,2344,16,Go,false,26,Bot Building,,1.24.4,27.000,2,8
slack-io/slacker,60,1,0,0,0,16.667,24,398,761,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4509,30,8,3,0,6.653,4,38,3829,87,Go,false,3,Bot Building,,1.16,31.000,0,0
mymmrac/telego,849,35,14,8,0,41.225,1,3,1635,11,Go,false,6,Bot Building,,1.25.5,61.000,2,14
go-telegram-bot-api/telegram-bot-api,6332,32,14,4,0,5.054,1,1156,3829,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2109,17,12,9,1,8.061,0,25,2014,8,Go,false,54,Bot Building,,1.24.0,43.000,1,3
gopinath-langote/1build,241,1,0,0,0,4.149,29,196,2431,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22507,287,109,52,11,12.752,0,22,2989,99,Go,false,6,Build Automation,,1.25,78.000,2,12
GuilhermeCaruso/anko,43,0,0,0,0,0.000,147,1726,1752,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,147,966,2743,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,170,304,750,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,673,38,3,0,0,56.464,7,3,1894,8,Go,false,0,Build Automation,,1.16,51.000,2,19
magefile/mage,4536,21,10,2,1,4.630,0,186,3011,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1732,2,1,1,0,1.155,6,2117,3228,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,2,1,1,0,0.448,2,2054,3446,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,14420,233,113,73,13,16.158,0,0,3217,224,Go,false,26,Build Automation,,1.24.0,100.000,7,59
taskctl/taskctl,317,0,0,0,0,0.000,35,334,2228,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1363,11,6,5,0,8.070,1,36,1525,15,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2935,20,8,5,0,6.814,1,418,2741,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1476,2,2,2,0,1.355,1,345,3329,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,582,0,0,0,0,0.000,39,736,2057,9,Go,false,7,Command Line,Advanced Console UIs,1.15,0.000,0,0
Evertras/bubble-table,545,6,2,0,0,11.009,7,103,1406,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,7388,165,80,39,9,22.334,0,24,2161,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
charmbracelet/bubbletea,37491,919,401,194,35,24.513,0,24,2169,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,80.000,1,1
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,328,1246,1278,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,113,1982,2792,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20092,121,67,24,4,6.022,0,36,2884,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,66.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,103,1821,3137,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,804,1,1,0,0,1.244,10,342,4160,23,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,312,2090,4713,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,881,5,0,0,0,5.675,14,793,4280,27,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,151,1015,1021,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5439,18,8,2,0,3.309,5,1751,3048,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10470,46,15,7,3,4.394,0,231,4367,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1570,4,3,1,1,2.548,0,25,2727,13,Go,false,3,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/lipgloss,10165,176,66,32,6,17.314,0,24,1753,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,179,1269,2304,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2460,9,4,3,0,3.659,1,2,3291,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,52.000,1,1
schollz/progressbar,4614,36,11,7,2,7.802,0,72,2975,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5314,28,11,5,0,5.269,1,78,1918,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,0,0,0,0,0.000,50,1721,3186,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2498,22,5,3,0,8.807,2,332,4024,48,Go,false,2,Command Line,Advanced Console UIs,1.17,20.000,0,0
cheynewallace/tabby,366,0,0,0,0,0.000,42,1822,2558,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,363,1185,1913,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4754,8,4,2,1,1.683,0,59,5089,63,Go,false,1,Command Line,Advanced Console UIs,1.23,28.000,0,0
mum4k/termdash,2923,13,2,2,0,4.447,1,648,2826,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1949,7,4,2,0,3.592,5,87,2203,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13488,26,17,14,1,1.928,0,161,3971,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1715,1,0,0,0,0.583,21,2176,3685,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2138,1,1,0,0,0.468,12,1737,3685,10,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
gosuri/uitable,742,1,1,1,0,1.348,2,1210,3688,5,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,454,1,1,1,0,2.203,1,1445,2181,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,136,2,1,1,0,14.706,1,601,1513,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,631,3,1,1,0,4.754,1,1226,2946,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,42,1,1,1,0,23.810,1,2072,3252,4,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
rsteube/carapace,1038,59,25,14,1,56.840,0,6,2102,11,Go,false,4,Command Line,Standard CLI,1.16,76.000,2,12
rsteube/carapace-bin,1613,32,10,5,0,19.839,1,1,2068,50,Go,false,12,Command Line,Standard CLI,1.23.1,75.000,5,74
rsteube/carapace-spec,26,2,2,1,0,76.923,1,5,1328,3,Go,false,5,Command Line,Standard CLI,1.23.1,48.000,2,16
tucnak/climax,218,1,1,1,0,4.587,1,1930,3698,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,197,2,1,1,0,10.152,1,556,2222,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,45,1,1,1,0,22.222,1,1908,2243,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,141,1,1,1,0,7.092,1,6,2409,2,Go,false,8,Command Line,Standard CLI,1.24.0,42.000,1,2
spf13/cobra,42678,293,153,83,12,6.865,0,9,4489,324,Go,false,4,Command Line,Standard CLI,1.15,84.000,4,4
rainu/go-command-chain,69,1,1,0,0,14.493,7,152,1681,1,Go,false,3,Command Line,Standard CLI,1.23.0,5.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,252,1185,2990,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,0,0,0,0,0.000,45,1836,3149,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2996,18,9,8,0,6.008,1,5,3185,22,Go,false,19,Command Line,Standard CLI,1.25,51.000,1,1
elves/elvish,6190,26,15,7,0,4.200,1,157,4568,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,35,548,3109,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,939,1,0,0,0,1.065,19,75,2845,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,1,1,0,0,20.833,7,448,2771,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
agilira/flash-flags,10,1,0,0,0,100.000,18,53,113,1,Go,false,0,Command Line,Standard CLI,1.23,8.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,195,13,453,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2212,14,7,2,1,6.329,0,24,3701,26,Go,false,2,Command Line,Standard CLI,1.18,43.000,2,2
jessevdk/go-flags,2690,7,4,1,0,2.602,5,549,4857,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,196,247,3654,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,1,0,0,0,31.250,26,20,2168,3,Go,false,5,Command Line,Standard CLI,1.18,14.000,1,10
devfacet/gocmd,67,0,0,0,0,0.000,137,989,2901,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,91,37,1471,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,32,0,0,0,0,0.000,50,46,759,120,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,0,0,0,0,0.000,215,1997,2445,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,3,0,0,0,0.843,20,226,4236,63,Go,false,3,Command Line,Standard CLI,1.17,4.000,0,0
peterh/liner,1084,4,3,2,1,3.690,0,1434,4873,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,97,622,1442,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,1,0,1.370,5,1018,3583,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,172,1607,4018,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1443,12,8,2,0,8.316,2,14,2656,68,Go,false,60,Command Line,Standard CLI,1.25.0,33.000,4,4
agilira/orpheus,24,2,1,0,0,83.333,11,56,99,1,Go,false,2,Command Line,Standard CLI,1.23.11,13.000,0,0
spf13/pflag,2675,18,13,7,2,6.729,0,72,4493,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,130,3,1,1,0,23.077,3,5,1967,9,Go,false,4,Command Line,Standard CLI,1.23.6,44.000,2,2
octago/sflags,165,1,0,0,0,6.061,24,154,3301,43,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
leodido/structcli,5,1,0,0,0,200.000,24,109,676,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,401,1025,3104,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,668,533,1968,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,304,1684,3130,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23769,80,37,18,3,3.366,0,6,4541,290,Go,false,1,Command Line,Standard CLI,1.22,86.000,3,13
mszostok/version,109,0,0,0,0,0.000,191,957,1245,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,192,584,3536,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,77,583,3529,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,615,8,3,2,0,13.008,3,20,2001,17,Go,false,1,Configuration,,1.18,22.000,1,1
agilira/argus,162,9,5,0,0,55.556,9,8,116,1,Go,false,5,Configuration,,1.23.11,27.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,72,10,294,10000,Go,false,0,Configuration,,,22.000,1,2
wkhere/bcl,27,0,0,0,0,0.000,159,45,833,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2013,33,13,6,1,16.393,0,94,2351,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,340,0,0,0,0,0.000,47,1491,2452,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,59,298,1327,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,174,332,2213,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,49,1180,2079,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,145,143,617,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,45,10,2919,44,Go,false,8,Configuration,,1.23.0,22.000,1,2
the4thamigo-uk/conflate,37,0,0,0,0,0.000,123,876,2877,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,1,1,0,0,28.571,8,80,305,1,Go,false,0,Configuration,,1.18,5.000,0,0
caarlos0/env,5900,63,25,12,0,10.678,1,3,3797,66,Go,false,0,Configuration,,1.18,62.000,2,8
junk1tm/env,80,1,0,0,0,12.500,26,595,1438,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,0,0,0,0,0.000,144,518,554,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,0,0,0,0,0.000,62,321,3894,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,298,112,3262,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,15,1,0,0,0,66.667,15,455,456,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,386,1,0,0,0,2.591,16,198,2163,8,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,96,293,2348,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,60,608,1233,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,167,608,2520,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,163,504,672,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,1,0,0,0,76.923,24,324,1786,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,62,28,246,2,Go,false,9,Configuration,,1.24.2,12.000,1,6
subpop/go-ini,17,0,0,0,0,0.000,35,9,2290,2,Go,false,1,Configuration,,1.21,22.000,1,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,448,801,2208,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,814,2165,2860,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,494,183,762,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10075,105,39,25,5,10.422,0,58,4524,40,Go,false,0,Configuration,,1.12,56.000,0,0
golobby/config,368,1,0,0,0,2.717,27,1078,2256,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,10,1,1,1,0,100.000,6,1599,1792,1,Go,false,4,Configuration,,1.15,10.000,0,0
gookit/config,574,2,0,0,0,3.484,15,28,2721,13,Go,false,9,Configuration,,1.21.0,14.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,142,16,2445,15,Go,false,4,Configuration,,1.25.3,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,247,6,650,1,Go,false,4,Configuration,,1.24.0,32.000,1,6
hjson/hjson-go,346,1,0,0,0,2.890,28,242,3422,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,25,29,2118,11,Go,false,0,Configuration,,,12.000,1,1
go-ini/ini,3534,6,1,1,0,1.698,4,1228,4018,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,145,281,1588,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5367,23,12,4,0,4.285,2,174,4425,46,Go,false,0,Configuration,,1.20,25.000,0,0
