repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
shaj13/go-guardian,570,3,1,1,0,5.263,6,209,1742,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,352,6,3,1,0,17.045,1,19,1657,11,Go,false,3,Authentication and OAuth,,1.21,22.000,1,1
leodip/goiabada,143,3,2,1,0,20.979,6,87,561,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1877,14,9,6,2,7.459,0,0,3529,10,Go,false,7,Authentication and OAuth,,1.23.0,83.000,3,6
mikespook/gorbac,1608,2,0,0,0,1.244,21,212,4073,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,260,2,1,1,1,7.692,0,203,992,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5796,55,29,23,3,9.489,0,36,3781,162,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,43,1337,2393,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,358,2,1,1,0,5.587,2,662,2527,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,675,2,1,1,0,2.963,6,224,2041,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,43,1298,3151,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7636,116,68,37,8,15.191,0,32,1373,106,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,2006,23,12,5,0,11.466,1,28,3395,62,Go,false,8,Authentication and OAuth,,1.22.6,35.000,1,1
ory/keto,4924,27,12,5,1,5.483,0,40,2531,73,Go,false,40,Authentication and OAuth,,1.23,41.000,0,0
tarent/loginsrv,1924,5,3,0,0,2.599,7,1469,3022,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5489,41,21,9,1,7.469,0,5,3964,239,Go,false,2,Authentication and OAuth,,1.23.0,72.000,5,5
zitadel/oidc,1489,25,13,11,1,16.790,0,0,1923,50,Go,false,18,Authentication and OAuth,,1.21,87.000,2,10
openfga/openfga,3279,132,59,48,5,40.256,0,0,987,79,Go,false,50,Authentication and OAuth,,1.23,100.000,14,43
openshift/osin,1911,2,0,0,0,1.047,14,1070,4180,2624,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,34,1293,1359,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,36,1453,1645,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,874,3,1,0,0,3.432,12,898,2584,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,8,2,1,1,0,250.000,6,80,126,8,Go,false,9,Authentication and OAuth,,1.21,12.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,85,1366,1976,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2245,32,11,7,1,14.254,0,7,3117,35,Go,false,0,Authentication and OAuth,,1.12,61.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,57,732,2726,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,1,0,0,8.403,9,179,3299,2,Go,false,1,Authentication and OAuth,,1.23.0,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,222,1771,2854,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,350,1035,2038,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,80,384,2071,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,701,19,11,8,0,27.104,0,0,790,158,Go,false,47,Blockchain,,1.23.5,81.000,9,40
cosmos/cosmos-sdk,6462,59,37,14,5,9.130,0,6,3301,692,Go,false,54,Blockchain,,1.23.5,90.000,20,63
gnolang/gno,926,10,3,1,0,10.799,2,0,1482,140,Go,false,43,Blockchain,,1.22.0,72.000,30,105
ethereum/go-ethereum,48407,314,173,80,14,6.487,0,0,4073,1123,Go,false,70,Blockchain,,1.23.0,100.000,25,74
LimeChain/gosemble,12,0,0,0,0,0.000,103,62,825,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,441,2,1,1,0,4.535,6,0,2214,77,Go,false,50,Blockchain,,1.23,72.000,6,32
ipfs/kubo,16337,62,30,12,0,3.795,1,1,3891,414,Go,false,91,Blockchain,,1.23,80.000,9,59
lightningnetwork/lnd,7829,59,22,13,0,7.536,1,0,3322,398,Go,false,66,Blockchain,,1.23.6,90.000,13,169
gagliardetto/solana-go,1155,79,46,19,1,68.398,0,34,1331,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5752,21,4,2,0,3.651,1,748,3934,247,Go,false,43,Blockchain,,1.18,20.000,0,0
diamondburned/arikawa,496,2,2,2,0,4.032,6,41,1875,40,Go,false,4,Bot Building,,1.18,18.000,0,0
go-telegram/bot,941,81,47,27,5,86.079,0,5,1031,29,Go,false,0,Bot Building,,1.18,82.000,3,3
NicoNex/echotron,388,6,3,2,0,15.464,3,46,2039,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,158,343,2619,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,124,80,3027,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,2,1,0,0,18.018,8,287,978,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,182,2431,2992,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,370,6,3,1,1,16.216,0,143,2890,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1103,8,4,3,0,7.253,1,408,2838,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,113,477,3145,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,2,1,0,0,12.821,12,2360,3078,2,Go,false,0,Bot Building,,,7.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,112,449,1556,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,116,3076,3378,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,116,188,3233,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,35,1,2042,13,Go,false,24,Bot Building,,1.23.4,46.000,2,18
slack-io/slacker,48,3,1,1,0,62.500,2,96,458,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,557,1186,3408,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,0,0,0,0,0.000,86,488,3449,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4191,64,32,17,3,15.271,0,128,3527,85,Go,false,3,Bot Building,,1.16,50.000,0,0
mymmrac/telego,624,22,8,6,0,35.256,1,35,1333,10,Go,false,8,Bot Building,,1.22.3,31.000,0,0
Syfaro/telegram-bot-api,6002,76,47,29,6,12.662,0,854,3527,87,Go,false,0,Bot Building,,1.16,52.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,107,598,1511,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,331,1989,4561,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1886,20,7,4,1,10.604,0,23,1712,8,Go,false,53,Bot Building,,1.21,43.000,1,2
gopinath-langote/1build,231,1,1,1,0,4.329,3,62,2129,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,19380,375,185,102,19,19.350,0,27,2687,95,Go,false,7,Build Automation,,1.23,72.000,1,1
GuilhermeCaruso/anko,40,1,0,0,0,25.000,21,1424,1450,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,116,664,2441,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,2,0,0,0,153.846,18,2,448,1,Go,false,6,Build Automation,,1.22.2,46.000,1,3
goyek/goyek,588,7,3,2,2,11.905,0,9,1592,7,Go,false,0,Build Automation,,1.16,44.000,1,2
magefile/mage,4260,45,19,10,2,10.563,0,85,2709,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1723,2,2,2,0,1.161,3,1815,2926,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,1,0,0,0,0.224,27,1752,3144,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,12176,198,94,46,9,16.261,0,8,2915,201,Go,false,25,Build Automation,,1.23.0,92.000,5,25
taskctl/taskctl,305,2,0,0,0,6.557,19,32,1926,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1254,16,7,1,0,12.759,3,23,1223,13,Go,false,6,Build Automation,,1.20,37.000,2,11
guptarohit/asciigraph,2727,13,10,9,1,4.767,0,116,2439,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1442,8,4,2,0,5.548,5,43,3027,9,Go,false,1,Command Line,Advanced Console UIs,1.19,18.000,0,0
Delta456/box-cli-maker,549,4,3,1,0,7.286,6,434,1755,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,472,7,4,1,0,14.831,4,111,1104,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5957,129,65,30,3,21.655,0,6,1859,81,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,4,5
charmbracelet/bubbletea,29623,535,280,139,34,18.060,0,6,1867,130,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,6,16
mingrammer/cfmt,103,0,0,0,0,0.000,61,2266,2533,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,77,1336,1559,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,458,4,2,2,0,8.734,2,3160,3869,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,1,0,0,0,125.000,26,944,976,1,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,37,1680,2490,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19249,67,32,19,4,3.481,0,6,2582,29,Go,false,12,Command Line,Advanced Console UIs,1.21,80.000,1,1
workanator/go-ataman,18,0,0,0,0,0.000,61,1519,2835,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,784,4,4,2,0,5.102,2,40,3858,23,Go,false,2,Command Line,Advanced Console UIs,1.18,18.000,0,0
daviddengcn/go-colortext,217,1,1,0,0,4.608,10,1788,4410,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,850,4,1,1,0,4.706,4,491,3978,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,61,713,719,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5331,10,7,4,0,1.876,2,1449,2746,24,Go,false,5,Command Line,Advanced Console UIs,1.14,17.000,0,0
jroimartin/gocui,10096,69,29,18,5,6.834,0,163,4065,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1534,9,2,2,0,5.867,1,6,2425,13,Go,false,3,Command Line,Advanced Console UIs,1.18,44.000,2,5
charmbracelet/lipgloss,8574,133,56,24,4,15.512,0,1,1451,35,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,7,7
cyucelen/marker,50,1,0,0,0,20.000,20,967,2002,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2369,17,8,3,1,7.176,0,12,2989,11,Go,false,4,Command Line,Advanced Console UIs,1.17,53.000,1,9
schollz/progressbar,4276,57,39,26,0,13.330,1,12,2673,62,Go,false,6,Command Line,Advanced Console UIs,1.22,62.000,4,9
pterm/pterm,4975,35,19,9,2,7.035,0,84,1616,49,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,533,2,2,2,0,3.752,3,1419,2884,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2400,17,11,6,0,7.083,1,30,3722,49,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,358,2,0,0,0,5.587,24,1520,2256,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,61,883,1611,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4693,8,1,0,0,1.705,9,1107,4787,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2781,15,6,1,0,5.394,1,346,2524,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1799,24,11,8,3,13.341,0,69,1901,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,13290,38,25,13,1,2.859,0,386,3669,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1699,1,0,0,0,0.589,22,1874,3383,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2120,4,2,2,0,1.887,1,1435,3383,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,1,1,0,1.353,1,908,3386,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,442,2,1,0,0,4.525,8,1143,1879,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,121,2,1,1,0,16.529,3,299,1211,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,621,2,1,0,0,3.221,13,924,2644,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,312,1770,2950,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,521,36,16,6,1,69.098,0,2,1800,11,Go,false,4,Command Line,Standard CLI,1.16,81.000,2,19
rsteube/carapace-bin,1100,43,20,8,0,39.091,1,2,1766,36,Go,false,11,Command Line,Standard CLI,1.23.1,75.000,5,34
rsteube/carapace-spec,20,0,0,0,0,0.000,50,2,1026,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,10
tucnak/climax,216,0,0,0,0,0.000,116,1628,3396,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,188,3,2,1,0,15.957,4,254,1920,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,42,0,0,0,0,0.000,36,1606,1941,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,1,0,0,0,7.299,28,0,2107,2,Go,false,9,Command Line,Standard CLI,1.22.7,62.000,1,31
spf13/cobra,39363,495,312,228,80,12.575,0,2,4187,314,Go,false,4,Command Line,Standard CLI,1.15,100.000,10,15
rainu/go-command-chain,63,0,0,0,0,0.000,40,658,1379,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,61,883,2688,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,4,1,1,0,4.287,1,1534,2847,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2827,10,3,0,0,3.537,7,234,2883,22,Go,false,23,Command Line,Standard CLI,1.21,7.000,0,0
elves/elvish,5847,53,24,12,0,9.064,1,4,4266,95,Go,false,8,Command Line,Standard CLI,1.22,62.000,1,3
codingconcepts/env,117,1,1,0,0,8.547,12,246,2807,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
integrii/flaggy,858,0,0,0,0,0.000,39,998,2543,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,36,146,2469,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,39,28,151,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2079,19,7,6,0,9.139,1,70,3399,24,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2622,15,10,2,0,5.721,1,247,4555,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,61,131,3352,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,61,687,2599,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,18,1,0,0,0,55.556,22,21,457,96,Go,false,6,Command Line,Standard CLI,1.20,12.000,1,1
liujianping/job,147,0,0,0,0,0.000,91,1695,2143,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3522,6,1,0,0,1.704,10,100,3934,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1060,4,1,0,0,3.774,13,1132,4571,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,37,1,0,0,0,27.027,19,320,1140,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,732,2,0,0,0,2.732,19,716,3281,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
jawher/mow.cli,869,1,0,0,0,1.151,23,1305,3716,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1327,14,9,3,0,10.550,2,0,2354,63,Go,false,56,Command Line,Standard CLI,1.22,73.000,2,7
spf13/pflag,2494,25,14,6,0,10.024,1,42,4191,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,101,6,5,4,0,59.406,3,8,1665,8,Go,false,4,Command Line,Standard CLI,1.23.6,42.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,116,2282,2285,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,2,0,0,0,12.579,14,98,2999,41,Go,false,9,Command Line,Standard CLI,1.21.5,4.000,0,0
antham/strumt,62,0,0,0,0,0.000,99,723,2802,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,366,231,1666,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,1,1,0,7.634,2,1382,2828,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
liujianping/ts,20,0,0,0,0,0.000,463,2060,2066,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,181,2193,3553,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22769,152,73,28,3,6.676,0,10,4239,273,Go,false,1,Command Line,Standard CLI,1.22,86.000,3,13
mszostok/version,105,2,1,0,0,19.048,13,655,943,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,181,282,3234,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,0,0,0,0,0.000,32,281,3227,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,563,4,2,1,1,7.105,0,133,1699,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,21,1,0,0,0,47.619,14,47,531,1,Go,false,2,Configuration,,1.21,8.000,0,0
ilyakaznacheev/cleanenv,1740,25,19,9,1,14.368,0,45,2049,17,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,337,2,1,0,0,5.935,9,1189,2150,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,52,1,1,0,0,19.231,13,446,1025,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,237,30,1911,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,512,2193,3538,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,36,878,1777,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,2,1,0,54.054,4,17,315,1,Go,false,4,Configuration,,1.22.0,24.000,1,2
heetch/confita,493,0,0,0,0,0.000,72,1337,2617,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,90,574,2575,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5166,86,36,15,1,16.647,0,61,3495,67,Go,false,0,Configuration,,1.18,50.000,0,0
junk1tm/env,68,1,1,1,1,14.706,0,293,1136,3,Go,false,0,Configuration,,1.20,20.000,0,0
syntaqx/env,6,0,0,0,0,0.000,108,216,252,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,2,0,0,8.230,10,19,3592,9,Go,false,1,Configuration,,1.13,19.000,2,7
antham/envh,99,0,0,0,0,0.000,278,85,2960,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,1,1,1,0,76.923,4,153,154,1,Go,false,3,Configuration,,1.22.0,10.000,0,0
kkyr/fig,380,1,1,1,1,2.632,0,435,1861,7,Go,false,3,Configuration,,1.21,20.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,42,2034,2046,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,103,305,931,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,22,306,2218,95,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,44,1,1,1,0,22.727,3,202,370,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,132,22,1484,2,Go,false,8,Configuration,,1.23,12.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,259,6,1988,2,Go,false,1,Configuration,,1.12,32.000,2,4
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,146,499,1906,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,512,1863,2558,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,192,232,460,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8809,132,71,29,6,14.985,0,65,4222,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,205,2850,3740,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,34,776,1954,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,189,1297,1490,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,547,2,1,0,0,3.656,13,347,2419,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,106,22,2143,15,Go,false,4,Configuration,,1.22.0,12.000,1,3
hedzr/store,6,1,1,0,0,166.667,11,7,348,1,Go,false,4,Configuration,,1.22.7,31.000,1,19
hjson/hjson-go,336,2,0,0,0,5.952,14,307,3120,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,81,1,0,0,0,12.346,28,171,1816,10,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,150,2880,3300,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3484,14,7,4,1,4.018,0,926,3716,58,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,0,0,0,0,0.000,315,587,1286,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,365,1944,2880,2,Go,false,0,Configuration,,1.12,0.000,0,0
