repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
adam-hanna/sessions,79,0,0,0,0,0.000,74,2152,3235,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,0,0,0,0,0.000,33,352,2419,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,47,118,2453,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6477,77,38,21,0,11.888,1,1,1664,92,Go,false,112,Authentication and Authorization,,1.25.7,90.000,10,57
vkuznet/x509proxy,7,0,0,0,0,0.000,233,412,3647,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,867,14,8,5,2,16.148,0,2,1171,210,Go,false,45,Blockchain,,1.25.0,81.000,8,34
cosmos/cosmos-sdk,6943,29,12,6,2,4.177,0,2,3682,746,Go,false,80,Blockchain,,1.25.7,85.000,16,79
gnolang/gno,1056,9,4,1,0,8.523,3,1,1863,147,Go,false,53,Blockchain,,1.24.0,62.000,18,117
ethereum/go-ethereum,50903,190,87,42,7,3.733,0,0,4454,1257,Go,false,77,Blockchain,,1.24.0,100.000,29,94
LimeChain/gosemble,14,0,0,0,0,0.000,362,443,1206,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,83,246,2595,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16941,58,33,14,0,3.424,1,1,4272,420,Go,false,90,Blockchain,,1.25.0,90.000,5,46
lightningnetwork/lnd,8118,27,13,6,0,3.326,1,1,3703,405,Go,false,64,Blockchain,,1.25.5,75.000,8,288
blinklabs-io/nview,39,1,1,1,1,25.641,0,13,1068,13,Go,false,11,Blockchain,,1.25.0,42.000,1,2
gagliardetto/solana-go,1513,10,6,3,0,6.609,2,162,1712,56,Go,false,33,Blockchain,,1.19,17.000,0,0
tendermint/tendermint,5861,6,1,0,0,1.024,9,366,4315,238,Go,false,43,Blockchain,,1.18,7.000,0,0
diamondburned/arikawa,579,11,6,3,1,18.998,0,0,2256,40,Go,false,4,Bot Building,,1.24.0,91.000,4,21
go-telegram/bot,1622,57,23,12,1,35.142,0,17,1412,38,Go,false,0,Bot Building,,1.18,50.000,1,1
NicoNex/echotron,423,8,4,2,0,18.913,3,0,2420,10,Go,false,1,Bot Building,,1.19,72.000,2,28
oklahomer/go-sarah,266,0,0,0,0,0.000,48,29,3408,3,Go,false,6,Bot Building,,1.23,12.000,1,4
mr-linch/go-tg,129,7,4,2,0,54.264,4,17,1359,3,Go,false,3,Bot Building,,1.21,32.000,2,27
gempir/go-twitch-irc,393,4,0,0,0,10.178,19,86,3271,25,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,32,1,1,0,0,31.250,8,57,3614,1,Go,false,2,Bot Building,,1.22,11.000,0,0
innogames/slack-bot,206,1,0,0,0,4.854,28,8,2423,16,Go,false,26,Bot Building,,1.25,28.000,2,17
slack-io/slacker,59,0,0,0,0,0.000,73,477,840,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4574,26,10,4,0,5.684,1,117,3908,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,961,43,12,4,3,44.745,0,5,1714,11,Go,false,6,Bot Building,,1.25.7,71.000,2,19
go-telegram-bot-api/telegram-bot-api,6390,30,16,7,1,4.695,0,1235,3908,87,Go,false,0,Bot Building,,1.16,35.000,0,0
enetx/tg,45,4,1,0,0,88.889,12,3,240,2,Go,false,3,Bot Building,,1.24.0,39.000,2,5
wabarc/wayback,2154,23,13,9,1,10.678,0,56,2093,8,Go,false,54,Bot Building,,1.24.0,41.000,0,0
gopinath-langote/1build,242,0,0,0,0,0.000,47,4,2510,14,Go,false,7,Build Automation,,1.24.0,40.000,2,22
cosmtrek/air,23107,224,111,55,5,9.694,0,5,3068,106,Go,false,9,Build Automation,,1.25,90.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,226,1805,1831,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,226,1045,2822,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,59,383,829,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,680,3,3,2,0,4.412,5,5,1973,8,Go,false,0,Build Automation,,1.16,44.000,1,6
magefile/mage,4578,24,11,5,0,5.242,1,0,3090,78,Go,false,0,Build Automation,,1.12,75.000,1,1
tj/mmake,1739,2,1,1,0,1.150,6,2196,3307,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4454,1,0,0,0,0.225,14,2133,3525,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15043,292,188,105,4,19.411,0,0,3296,227,Go,false,29,Build Automation,,1.24.6,100.000,6,29
taskctl/taskctl,319,1,1,1,1,3.135,0,413,2307,4,Go,false,13,Build Automation,,1.23,20.000,0,0
joerdav/xc,1372,4,1,0,0,2.915,12,29,1604,15,Go,false,6,Build Automation,,1.20,17.000,1,1
guptarohit/asciigraph,2965,17,8,4,0,5.734,1,0,2820,16,Go,false,0,Command Line,Advanced Console UIs,1.11,81.000,5,24
logrusorgru/aurora,1479,3,3,2,0,2.028,3,424,3408,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,618,24,3,2,0,38.835,4,4,2136,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,52.000,2,6
Evertras/bubble-table,560,13,7,5,2,23.214,0,182,1485,13,Go,false,6,Command Line,Advanced Console UIs,1.18,31.000,0,0
charmbracelet/bubbles,7952,265,144,78,12,33.325,0,11,2240,92,Go,false,11,Command Line,Advanced Console UIs,1.24.2,88.000,4,16
charmbracelet/bubbletea,40370,1346,709,373,37,33.342,0,1,2248,143,Go,false,8,Command Line,Advanced Console UIs,1.24.2,100.000,6,29
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,407,1325,1357,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,41,2061,2871,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20316,89,38,16,1,4.381,0,5,2963,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,80.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,183,1900,3216,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,2,0,0,0,2.484,14,421,4239,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,215,1,1,1,0,4.651,4,2169,4792,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,892,7,1,0,0,7.848,8,872,4359,26,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,230,1094,1100,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5470,8,3,2,0,1.463,4,1830,3127,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10521,29,12,7,2,2.756,0,310,4446,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1575,7,4,2,1,4.444,0,104,2806,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,10785,329,186,98,14,30.505,0,3,1832,41,Go,false,10,Command Line,Advanced Console UIs,1.24.2,98.000,6,15
cyucelen/marker,52,1,1,1,0,19.231,2,1348,2383,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2484,12,7,1,0,4.831,3,10,3370,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,51.000,1,53
phoenix-tui/phoenix,19,6,4,3,1,315.789,0,2,144,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,64.000,1,4
schollz/progressbar,4647,19,6,4,1,4.089,0,46,3054,65,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,0,0
pterm/pterm,5379,32,17,10,1,5.949,0,3,1997,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,67.000,3,8
alexeyco/simpletable,547,2,2,1,0,3.656,6,1800,3265,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2515,9,4,0,0,3.579,7,412,4103,48,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,368,1,1,1,0,2.717,6,1901,2637,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,0,0,0,0,0.000,442,1264,1992,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4765,4,3,0,0,0.839,7,138,5168,63,Go,false,1,Command Line,Advanced Console UIs,1.23,7.000,0,0
mum4k/termdash,2978,7,2,1,0,2.351,2,727,2905,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1973,15,6,3,0,7.603,4,166,2282,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13523,15,7,3,0,1.109,3,240,4050,48,Go,false,3,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uilive,1714,3,0,0,0,1.750,14,2256,3764,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2138,0,0,0,0,0.000,39,1816,3764,10,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,81,1289,3767,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,1,1,0,2.193,4,1524,2260,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,74,680,1592,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,638,3,0,0,0,4.702,15,1305,3025,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,42,0,0,0,0,0.000,80,2152,3331,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1192,54,30,9,1,45.302,0,0,2181,12,Go,false,4,Command Line,Standard CLI,1.24,92.000,3,7
rsteube/carapace-bin,1724,46,26,10,0,26.682,1,0,2147,55,Go,false,12,Command Line,Standard CLI,1.24.0,90.000,7,124
rsteube/carapace-spec,29,0,0,0,0,0.000,41,13,1407,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,6
tucnak/climax,217,0,0,0,0,0.000,80,2009,3777,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,0,0,0,5.076,19,635,2301,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,47,1,1,0,0,21.277,13,1987,2322,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,141,1,0,0,0,7.092,16,21,2488,2,Go,false,8,Command Line,Standard CLI,1.25.0,14.000,1,4
spf13/cobra,43404,367,172,106,8,8.455,0,88,4568,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,47,231,1760,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,331,1264,3069,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,952,1,1,1,0,1.050,4,1915,3228,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,3014,12,7,4,1,3.981,0,2,3264,22,Go,false,19,Command Line,Standard CLI,1.25,71.000,1,1
elves/elvish,6249,26,14,7,0,4.161,4,236,4647,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,114,627,3188,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,2,1,1,0,2.110,2,154,2924,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,44,527,2850,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,97,59,192,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,8,1,1,0,0,125.000,12,17,532,1,Go,false,1,Command Line,Standard CLI,1.23.1,15.000,1,1
alexflint/go-arg,2237,13,9,4,0,5.811,2,70,3780,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2693,9,7,6,0,3.342,1,628,4936,52,Go,false,2,Command Line,Standard CLI,1.20,17.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,275,327,3733,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,33,1,1,0,0,30.303,10,15,2247,3,Go,false,5,Command Line,Standard CLI,1.18,17.000,1,2
devfacet/gocmd,67,0,0,0,0,0.000,216,1068,2980,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,170,40,1550,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,36,1,1,0,0,27.778,9,125,838,113,Go,false,6,Command Line,Standard CLI,1.23,5.000,0,0
liujianping/job,149,0,0,0,0,0.000,59,2076,2524,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,4,0,0,0,1.124,15,2,4315,63,Go,false,3,Command Line,Standard CLI,1.17,46.000,1,2
peterh/liner,1089,4,2,1,0,3.673,5,1513,4952,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,44,2,1,1,0,45.455,6,38,1521,3,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
mkideal/cli,727,0,0,0,0,0.000,84,1097,3662,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,47,1686,4097,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1471,13,6,3,0,8.838,2,6,2735,68,Go,false,60,Command Line,Standard CLI,1.26.0,53.000,2,3
agilira/orpheus,27,1,0,0,0,37.037,19,53,178,1,Go,false,2,Command Line,Standard CLI,1.23.11,8.000,0,0
spf13/pflag,2713,19,6,2,0,7.003,4,2,4572,15,Go,false,0,Command Line,Standard CLI,1.12,67.000,4,15
reeflective/readline,135,3,2,2,0,22.222,2,51,2046,10,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
octago/sflags,167,0,0,0,0,0.000,30,60,3380,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,8,1,0,0,0,125.000,16,12,755,1,Go,false,10,Command Line,Standard CLI,1.24.0,32.000,2,54
antham/strumt,62,0,0,0,0,0.000,47,1104,3183,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,35,54,2047,1,Go,false,2,Command Line,Standard CLI,1.21,6.000,0,0
teris-io/cli,131,0,0,0,0,0.000,383,1763,3209,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23922,85,40,23,2,3.553,0,5,4620,294,Go,false,1,Command Line,Standard CLI,1.22,86.000,8,19
mszostok/version,110,0,0,0,0,0.000,47,1036,1324,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,271,663,3615,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,1,0,0,0,4.367,15,662,3608,10,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,624,3,1,0,0,4.808,10,99,2080,16,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,166,1,1,0,0,6.024,11,12,195,1,Go,false,5,Configuration,,1.23.11,27.000,2,2
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,151,9,373,10000,Go,false,0,Configuration,,,22.000,1,3
wkhere/bcl,29,0,0,0,0,0.000,30,24,912,1,Go,false,2,Configuration,,1.21,12.000,1,2
ilyakaznacheev/cleanenv,2068,22,9,4,0,10.638,4,173,2430,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,126,1570,2531,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,138,377,1406,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,253,411,2292,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,128,1259,2158,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,224,222,696,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,78,89,2998,42,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,202,955,2956,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,1,1,0,0,26.316,13,159,384,1,Go,false,0,Configuration,,1.18,5.000,0,0
caarlos0/env,6031,58,28,12,3,9.617,0,6,3876,66,Go,false,0,Configuration,,1.18,72.000,2,5
junk1tm/env,80,0,0,0,0,0.000,105,674,1517,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,223,597,633,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,65,400,3973,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,377,50,3341,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,18,1,0,0,0,55.556,21,72,535,1,Go,false,3,Configuration,,1.25,2.000,0,0
kkyr/fig,384,0,0,0,0,0.000,73,277,2242,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,175,39,2427,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,22,0,0,0,0,0.000,139,687,1312,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,246,687,2599,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,242,584,751,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,103,403,1865,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,1,1,0,0,250.000,9,22,325,2,Go,false,9,Configuration,,1.24.2,21.000,1,12
subpop/go-ini,17,0,0,0,0,0.000,114,88,2369,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,527,880,2287,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,894,2244,2939,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,573,262,841,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10274,81,44,27,1,7.884,0,137,4603,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,72,1157,2335,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,85,1678,1871,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,579,1,1,1,0,1.727,3,107,2800,13,Go,false,9,Configuration,,1.21.0,10.000,0,0
