repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
slack-io/slacker,55,1,0,0,0,18.182,23,256,619,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4409,38,15,8,0,8.619,1,62,3687,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,746,21,9,5,0,28.150,4,6,1493,10,Go,false,6,Bot Building,,1.24.3,61.000,2,12
go-telegram-bot-api/telegram-bot-api,6228,51,26,14,3,8.189,0,1014,3687,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2020,35,18,6,1,17.327,0,65,1872,8,Go,false,53,Bot Building,,1.23.0,35.000,0,0
gopinath-langote/1build,235,2,1,0,0,8.511,7,54,2289,14,Go,false,6,Build Automation,,1.12,13.000,0,0
cosmtrek/air,21231,370,184,85,19,17.427,0,59,2847,96,Go,false,7,Build Automation,,1.24,68.000,0,0
GuilhermeCaruso/anko,43,2,1,1,0,46.512,5,1584,1610,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxclaus/gaper,83,2,2,1,0,24.096,5,824,2601,2,Go,false,5,Build Automation,,1.13,12.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,28,162,608,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,630,2,0,0,0,3.175,16,22,1752,7,Go,false,0,Build Automation,,1.16,16.000,1,2
magefile/mage,4417,55,39,5,0,12.452,1,44,2869,78,Go,false,0,Build Automation,,1.12,46.000,0,0
tj/mmake,1728,2,1,1,0,1.157,5,1975,3086,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,3,0,0,0,0.673,28,1912,3304,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,13230,206,95,42,8,15.571,0,1,3075,211,Go,false,27,Build Automation,,1.23.0,100.000,6,18
taskctl/taskctl,314,3,2,1,0,9.554,6,192,2086,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1309,14,7,3,0,10.695,2,19,1383,14,Go,false,6,Build Automation,,1.20,33.000,3,5
guptarohit/asciigraph,2855,17,5,3,1,5.954,0,276,2599,11,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1463,7,4,3,2,4.785,0,203,3187,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,569,4,3,3,1,7.030,0,594,1915,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,508,6,2,1,0,11.811,4,20,1264,12,Go,false,6,Command Line,Advanced Console UIs,1.18,24.000,2,2
charmbracelet/bubbles,6650,159,72,34,6,23.910,0,15,2019,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,72.000,1,1
charmbracelet/bubbletea,33656,1008,428,213,32,29.950,0,1,2027,135,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,6,7
mingrammer/cfmt,107,1,0,0,0,9.346,17,2426,2693,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,155,1496,1719,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,1,1,0,2.146,5,3320,4029,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,186,1104,1136,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,32,1840,2650,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19724,105,47,30,0,5.323,1,3,2742,32,Go,false,14,Command Line,Advanced Console UIs,1.23.0,76.000,3,14
workanator/go-ataman,19,0,0,0,0,0.000,156,1679,2995,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,795,3,2,2,0,3.774,4,200,4018,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,170,1948,4571,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,866,3,3,2,0,3.464,3,651,4138,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,2,1,0,0,100.000,9,873,879,2,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
c-bata/go-prompt,5392,18,9,6,0,3.338,1,1609,2906,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10316,44,24,17,2,4.265,0,89,4225,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1554,8,4,2,1,5.148,0,53,2585,13,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/lipgloss,9323,157,66,33,3,16.840,0,29,1611,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,37,1127,2162,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2419,14,7,2,0,5.788,1,54,3149,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,27.000,0,0
schollz/progressbar,4449,21,13,8,4,4.720,0,172,2833,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5192,69,18,11,0,13.290,1,52,1776,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
alexeyco/simpletable,544,4,2,0,0,7.353,9,1579,3044,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2451,8,7,3,1,3.264,0,190,3882,48,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,359,1,1,0,0,2.786,8,1680,2416,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,221,1043,1771,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4732,6,3,2,0,1.268,2,1267,4947,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2855,22,8,5,1,7.706,0,506,2684,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1872,19,7,2,0,10.150,1,106,2061,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13396,28,10,7,0,2.090,1,19,3829,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,1,1
gosuri/uilive,1707,2,1,0,0,1.172,7,2034,3543,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2132,5,2,2,1,2.345,0,1595,3543,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,51,1068,3546,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,0,0,0,2.222,15,1303,2039,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,128,2,0,0,0,15.625,15,459,1371,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,623,2,1,1,0,3.210,2,1084,2804,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,472,1930,3110,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,772,60,28,12,1,77.720,0,7,1960,11,Go,false,4,Command Line,Standard CLI,1.16,62.000,2,8
rsteube/carapace-bin,1374,55,30,13,0,40.029,1,0,1926,42,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,5,62
rsteube/carapace-spec,22,1,0,0,0,45.455,21,13,1186,3,Go,false,4,Command Line,Standard CLI,1.23.1,24.000,2,6
tucnak/climax,218,0,0,0,0,0.000,128,1788,3556,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,38,414,2080,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,43,0,0,0,0,0.000,148,1766,2101,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,100,2,2267,2,Go,false,8,Command Line,Standard CLI,1.23.0,50.000,1,45
spf13/cobra,41274,360,170,90,13,8.722,0,59,4347,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,77,10,1539,1,Go,false,3,Command Line,Standard CLI,1.23.0,22.000,1,9
jaffee/commandeer,176,0,0,0,0,0.000,110,1043,2848,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,18,1694,3007,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2896,13,9,3,0,4.489,1,394,3043,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,6073,34,15,8,0,5.599,1,15,4426,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,1,1
codingconcepts/env,121,1,0,0,0,8.264,24,406,2967,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,863,2,1,1,0,2.317,2,1158,2703,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,196,306,2629,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,53,94,311,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2170,14,11,5,0,6.452,4,66,3559,25,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2667,6,3,2,0,2.250,2,407,4715,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,54,106,3512,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,44,34,2026,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,110,847,2759,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,1,1,0,0,250.000,9,10,1329,1,Go,false,7,Command Line,Standard CLI,1.18,35.000,2,28
hashicorp/cli,27,2,2,0,0,74.074,8,34,617,107,Go,false,6,Command Line,Standard CLI,1.23,13.000,0,0
liujianping/job,148,0,0,0,0,0.000,73,1855,2303,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3539,3,1,1,1,0.848,0,84,4094,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1069,6,4,3,0,5.613,1,1292,4731,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,62,480,1300,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,109,876,3441,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,30,1465,3876,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1375,17,6,2,1,12.364,0,11,2514,64,Go,false,56,Command Line,Standard CLI,1.23.0,51.000,1,1
spf13/pflag,2613,32,19,8,3,12.246,0,12,4351,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,2,10
reeflective/readline,119,0,0,0,0,0.000,32,18,1825,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,1,2
Zaba505/sand,27,0,0,0,0,0.000,276,2442,2445,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,1,1,0,0,6.173,12,12,3159,43,Go,false,9,Command Line,Standard CLI,1.21.5,25.000,1,1
antham/strumt,62,0,0,0,0,0.000,259,883,2962,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,526,391,1826,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,162,1542,2988,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,2,1,0,0,90.909,7,2220,2226,1,Go,false,6,Command Line,Standard CLI,1.12,7.000,0,0
ukautz/clif,129,0,0,0,0,0.000,341,2353,3713,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23371,98,37,15,3,4.193,0,16,4399,285,Go,false,1,Command Line,Standard CLI,1.22,62.000,2,7
mszostok/version,109,0,0,0,0,0.000,49,815,1103,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,50,442,3394,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,73,441,3387,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,596,3,2,1,0,5.034,4,40,1859,17,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,27,1,0,0,0,37.037,17,1,691,1,Go,false,2,Configuration,,1.21,52.000,1,36
ilyakaznacheev/cleanenv,1876,22,13,7,2,11.727,0,205,2209,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,17,1349,2310,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,59,1,0,0,0,16.949,15,156,1185,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,32,190,2071,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,672,2353,3698,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,196,1038,1937,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,1,1,0,25.641,3,1,475,1,Go,false,4,Configuration,,1.22.0,52.000,1,3
heetch/confita,504,1,0,0,0,1.984,29,33,2777,47,Go,false,8,Configuration,,1.12,8.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,96,734,2735,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5657,75,34,11,2,13.258,0,85,3655,67,Go,false,0,Configuration,,1.18,50.000,0,0
junk1tm/env,72,2,2,0,0,27.778,11,453,1296,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,1,1,1,0,142.857,2,376,412,2,Go,false,0,Configuration,,1.22.3,10.000,0,0
vrischmann/envconfig,244,0,0,0,0,0.000,54,179,3752,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,156,245,3120,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,164,313,314,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,383,2,0,0,0,5.222,14,56,2021,8,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,133,151,2206,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,0,0,0,50.000,25,466,1091,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,1,0,0,0,16.129,25,466,2378,104,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,47,1,0,0,0,21.277,21,362,530,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,292,182,1644,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,97,53,2148,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,306,659,2066,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,672,2023,2718,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,352,41,620,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9576,170,57,28,3,17.753,0,225,4382,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,365,3010,3900,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,1,1,0,0,2.732,11,936,2114,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,349,1457,1650,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,561,6,3,0,0,10.695,8,95,2579,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,134,2,2,1,1,14.925,0,28,2303,15,Go,false,4,Configuration,,1.24,32.000,1,1
hedzr/store,7,0,0,0,0,0.000,105,3,508,1,Go,false,4,Configuration,,1.23.0,40.000,1,28
hjson/hjson-go,338,2,2,2,0,5.917,1,100,3280,15,Go,false,0,Configuration,,1.12,12.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,81,144,1976,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,68,3040,3460,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3518,12,5,4,1,3.411,0,1086,3876,58,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,18,1,1,1,0,55.556,3,139,1446,2,Go,false,1,Configuration,,1.16,10.000,0,0
joshbetz/config,214,0,0,0,0,0.000,525,2104,3040,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5278,32,16,8,2,6.063,0,32,4283,46,Go,false,0,Configuration,,1.20,41.000,0,0
knadh/koanf,3359,98,47,27,20,29.175,0,17,2233,54,Go,false,3,Configuration,,1.23.0,64.000,3,4
nil-go/konf,337,13,13,1,0,38.576,6,36,877,4,Go,false,0,Configuration,,1.23.0,27.000,0,0
lalamove/konfig,645,0,0,0,0,0.000,33,1903,2384,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2737,37,21,15,3,13.518,0,9,2667,77,Go,false,2,Configuration,,1.20,62.000,2,3
sasbury/mini,37,0,0,0,0,0.000,32,2407,3744,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,21,3,3,0,0,142.857,9,11,2197,1,Go,false,0,Configuration,,1.18,29.000,1,2
