repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mengzhuo/cookiestxt,14,2,0,0,0,142.857,15,28,2374,2,Go,false,0,Authentication and OAuth,,1.20,16.000,1,6
shaj13/go-guardian,524,5,1,0,0,9.542,9,404,1426,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,242,16,10,4,0,66.116,2,33,1341,4,Go,false,3,Authentication and OAuth,,1.21,27.000,0,0
dghubble/gologin,1759,8,2,0,0,4.548,7,3,3213,10,Go,false,7,Authentication and OAuth,,1.19,39.000,2,7
mikespook/gorbac,1548,7,4,1,0,4.522,3,455,3757,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4922,114,45,22,5,23.161,0,6,3465,151,Go,false,10,Authentication and OAuth,,1.18,82.000,3,3
abraithwaite/jeff,261,1,1,1,1,3.831,0,1021,2077,3,Go,false,6,Authentication and OAuth,,1.14,20.000,0,0
pascaldekloe/jwt,348,2,1,0,0,5.747,8,346,2211,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,640,3,0,0,0,4.688,17,37,1725,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,145,982,2835,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6305,157,67,31,7,24.901,0,25,1057,104,Go,false,0,Authentication and OAuth,,1.18,74.000,2,2
ory/keto,4582,48,20,10,0,10.476,1,35,2215,71,Go,false,42,Authentication and OAuth,,1.21,31.000,0,0
tarent/loginsrv,1912,3,2,1,0,1.569,4,1153,2706,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5122,41,15,7,2,8.005,0,4,3648,233,Go,false,2,Authentication and OAuth,,1.18,67.000,4,5
zitadel/oidc,1168,34,20,12,0,29.110,1,0,1607,40,Go,false,18,Authentication and OAuth,,1.21,81.000,6,19
openfga/openfga,2195,142,54,22,2,64.692,0,4,671,48,Go,false,50,Authentication and OAuth,,1.21.8,100.000,16,43
openshift/osin,1882,7,3,1,0,3.719,6,754,3864,2584,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,106,977,1043,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,74,1137,1329,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,803,12,5,0,0,14.944,7,582,2268,4,Go,false,4,Authentication and OAuth,,1.14,11.000,0,0
xyproto/permissions2,501,1,0,0,0,1.996,21,27,3429,7,Go,false,0,Authentication and OAuth,,,12.000,1,1
SonicRoshan/scope,36,1,1,0,0,27.778,10,1050,1660,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1929,67,23,18,1,34.733,0,24,2801,32,Go,false,0,Authentication and OAuth,,1.12,52.000,2,3
chmike/securecookie,77,3,3,2,0,38.961,1,416,2410,3,Go,false,1,Authentication and OAuth,,1.13,12.000,0,0
icza/session,114,0,0,0,0,0.000,95,606,2983,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,1,1,1,1,12.987,0,1455,2538,1,Go,false,2,Authentication and OAuth,,1.14,20.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,34,719,1722,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,116,0,0,0,0,0.000,35,68,1755,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,528,25,13,9,1,47.348,0,0,474,92,Go,false,43,Blockchain,,1.21,95.000,19,63
cosmos/cosmos-sdk,5884,110,33,13,4,18.695,0,0,2985,586,Go,false,60,Blockchain,,1.21,100.000,34,100
ethereum/go-ethereum,45725,521,196,91,20,11.394,0,0,3757,1032,Go,false,71,Blockchain,,1.21,100.000,45,113
LimeChain/gosemble,7,3,1,1,0,428.571,1,5,509,12,Go,false,9,Blockchain,,1.21,44.000,4,4
ChainSafe/gossamer,415,6,2,0,0,14.458,10,0,1898,75,Go,false,41,Blockchain,,1.21,67.000,8,23
ipfs/kubo,15743,71,29,15,4,4.510,0,0,3575,405,Go,false,88,Blockchain,,1.22,100.000,10,21
gagliardetto/solana-go,610,80,38,24,4,131.148,0,8,1015,37,Go,false,33,Blockchain,,1.19,76.000,6,15
tendermint/tendermint,5640,24,13,6,1,4.255,0,432,3618,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,366,34,17,7,1,92.896,0,1,715,15,Go,false,0,Bot Building,,1.18,81.000,5,13
NicoNex/echotron,330,17,8,3,0,51.515,2,53,1723,9,Go,false,0,Bot Building,,1.19,27.000,0,0
ewohltman/ephemeral-roles,86,1,1,0,0,11.628,11,27,2303,5,Go,false,12,Bot Building,,1.21,17.000,2,2
go-chat-bot/bot,817,5,2,1,1,6.120,0,803,3122,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,29,281,2711,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,67,11,3,0,0,164.179,8,17,662,3,Go,false,3,Bot Building,,1.18,23.000,1,5
olebedev/go-tgbot,119,2,0,0,0,16.807,15,2115,2676,3,Go,false,0,Bot Building,,,4.000,0,0
gempir/go-twitch-irc,334,3,1,1,1,8.982,0,38,2574,24,Go,false,0,Bot Building,,1.12,28.000,0,0
saniales/golang-crypto-trading-bot,1007,20,7,1,0,19.861,4,92,2522,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,49,2,0,0,0,40.816,15,161,2829,2,Go,false,1,Bot Building,,1.19,4.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,48,2044,2762,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1068,5,2,1,0,4.682,6,865,2071,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,2,1,0,0,12.658,7,133,1240,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,15,2760,3062,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,27,1,0,0,0,37.037,15,287,2917,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3654,12,5,2,0,3.284,3,997,2135,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,164,2,0,0,0,12.195,15,4,1726,22,Go,false,24,Bot Building,,1.20,36.000,2,10
shomali11/slacker,808,1,0,0,0,1.238,28,138,2517,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,204,870,3092,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,2,0,0,0,5.698,15,172,3133,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3609,75,31,18,5,20.781,0,3,3211,76,Go,false,3,Bot Building,,1.16,82.000,2,4
mymmrac/telego,380,35,22,13,1,92.105,0,9,1017,9,Go,false,8,Bot Building,,1.21,66.000,2,12
Syfaro/telegram-bot-api,5393,91,41,22,2,16.874,0,538,3211,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,0,0,0,29.412,15,282,1195,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,3,0,0,0,16.854,15,1673,4245,5,Go,false,5,Bot Building,,1.12,4.000,0,0
wabarc/wayback,1632,39,15,9,0,23.897,1,12,1396,7,Go,false,51,Bot Building,,1.20,47.000,2,3
gopinath-langote/1build,221,0,0,0,0,0.000,48,1059,1813,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,35,0,0,0,0,0.000,96,1108,1134,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,64,348,2125,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,0,0,0,0,0.000,42,50,132,1,Go,false,10,Build Automation,,1.21.4,6.000,0,0
goyek/goyek,499,9,4,2,1,18.036,0,1,1276,7,Go,false,0,Build Automation,,1.11,64.000,1,6
magefile/mage,3870,18,5,2,0,4.651,4,143,2393,76,Go,false,0,Build Automation,,1.12,16.000,0,0
tj/mmake,1701,4,2,0,0,2.352,11,1499,2610,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4441,6,5,3,1,1.351,0,1436,2828,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,9928,233,97,52,6,23.469,0,0,2599,159,MDX,false,18,Build Automation,,1.21,100.000,5,56
taskctl/taskctl,276,0,0,0,0,0.000,35,765,1610,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,976,11,3,2,0,11.270,1,42,907,10,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2491,77,42,8,0,30.911,1,10,2123,11,Go,false,0,Command Line,Advanced Console UIs,1.11,66.000,2,14
logrusorgru/aurora,1392,5,4,3,0,3.592,2,549,2711,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,448,3,1,1,1,6.696,0,118,1439,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,309,14,5,2,0,45.307,2,44,788,8,Go,false,6,Command Line,Advanced Console UIs,1.17,22.000,0,0
charmbracelet/bubbles,4660,211,123,53,8,45.279,0,3,1543,65,Go,false,13,Command Line,Advanced Console UIs,1.18,94.000,6,6
charmbracelet/bubbletea,23675,646,336,152,21,27.286,0,8,1551,121,Go,false,9,Command Line,Advanced Console UIs,1.18,91.000,9,14
mingrammer/cfmt,102,0,0,0,0,0.000,34,1950,2217,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,63,1,0,0,0,15.873,28,1020,1243,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,442,1,1,1,0,2.262,2,2844,3553,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,561,631,3256,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,196,628,660,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,82,1364,2174,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,196,1203,2519,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,736,1,0,0,0,1.359,26,384,3542,21,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
daviddengcn/go-colortext,214,1,0,0,0,4.673,28,1472,4094,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,791,3,0,0,0,3.793,14,175,3662,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,193,397,403,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5168,16,6,4,0,3.096,4,1133,2430,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9642,47,19,9,0,4.875,1,969,3749,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1446,8,6,3,0,5.533,4,3,2109,13,Go,false,3,Command Line,Advanced Console UIs,1.18,49.000,1,2
charmbracelet/lipgloss,7194,178,89,41,12,24.743,0,11,1135,26,Go,false,3,Command Line,Advanced Console UIs,1.18,84.000,6,10
cyucelen/marker,46,0,0,0,0,0.000,50,651,1686,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2223,20,14,12,2,8.997,0,0,2673,10,Go,false,4,Command Line,Advanced Console UIs,1.17,91.000,1,24
schollz/progressbar,3804,60,19,11,4,15.773,0,43,2357,51,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4525,55,27,11,2,12.155,0,60,1300,44,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000,0,0
alexeyco/simpletable,509,2,1,1,0,3.929,6,1103,2568,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2266,20,7,5,2,8.826,0,80,3406,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,347,3,1,1,0,8.646,6,1204,1940,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,104,567,1295,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,106,334,2178,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4638,17,8,1,1,3.665,0,791,4471,62,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2587,41,20,7,1,15.848,0,30,2208,20,Go,false,4,Command Line,Advanced Console UIs,1.21,41.000,0,0
muesli/termenv,1620,13,8,5,0,8.025,2,64,1585,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,12915,56,22,12,0,4.336,3,70,3353,49,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1656,4,0,0,0,2.415,16,1558,3067,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2068,5,2,2,0,2.418,1,1119,3067,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,727,5,3,3,1,6.878,0,592,3070,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,430,2,0,0,0,4.651,20,827,1563,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,107,1,0,0,0,9.346,26,32,895,6,Go,false,0,Command Line,Standard CLI,1.17,8.000,0,0
akamensky/argparse,587,3,2,2,1,5.111,0,608,2328,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,39,0,0,0,0,0.000,45,1454,2634,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,188,14,6,1,0,74.468,4,28,1484,11,Go,false,4,Command Line,Standard CLI,1.15,41.000,2,21
rsteube/carapace-bin,613,38,18,6,2,61.990,0,1,1450,23,Go,false,10,Command Line,Standard CLI,1.21,85.000,3,78
rsteube/carapace-spec,15,0,0,0,0,0.000,50,28,710,1,Go,false,5,Command Line,Standard CLI,1.18,12.000,1,10
mkideal/cli,716,1,1,0,0,1.397,12,400,2965,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
teris-io/cli,126,1,0,0,0,7.937,19,1066,2512,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,1,0,0,0,4.673,22,1312,3080,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,166,2,0,0,0,12.048,14,440,1604,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,158,1290,1625,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,2,2,1,0,15.267,5,3,1791,2,Go,false,7,Command Line,Standard CLI,1.21,52.000,1,53
spf13/cobra,35805,395,185,83,18,11.032,0,1,3871,303,Go,false,4,Command Line,Standard CLI,1.15,100.000,6,7
rainu/go-command-chain,57,1,0,0,0,17.544,28,342,1063,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,82,567,2372,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,911,2,1,0,0,2.195,13,1218,2531,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2669,15,11,7,0,5.620,1,67,2567,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5313,43,19,10,1,8.093,0,0,3950,78,Go,false,8,Command Line,Standard CLI,1.21,95.000,3,41
codingconcepts/env,111,3,2,0,0,27.027,13,1327,2491,3,Go,false,0,Command Line,Standard CLI,,7.000,0,0
cosiner/flag,130,0,0,0,0,0.000,50,1199,2743,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,2,0,0,0,2.364,21,682,2227,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,1,1,0,0,23.256,13,1368,2153,2,Go,false,1,Command Line,Standard CLI,1.14,5.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,36,373,1066,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1853,9,5,3,0,4.857,1,7,3083,21,Go,false,2,Command Line,Standard CLI,1.18,34.000,1,7
yitsushi/go-commander,35,0,0,0,0,0.000,185,1416,2738,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2502,8,6,0,0,3.197,10,1037,4239,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,1,0,0,0,17.857,17,47,3036,2,Go,false,0,Command Line,Standard CLI,1.16,8.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,71,371,2283,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,1,1,0,0,7.092,12,1379,1827,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3436,19,11,8,0,5.530,1,5,3618,63,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1031,4,1,1,0,3.880,6,816,4255,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,25,1,1,0,0,40.000,7,4,824,3,Go,false,2,Command Line,Standard CLI,1.18,37.000,1,4
mitchellh/cli,1720,9,5,3,0,5.233,2,557,3810,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,47,989,3400,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1193,36,7,4,1,30.176,0,6,2038,58,Go,false,43,Command Line,Standard CLI,1.19,67.000,4,8
spf13/pflag,2297,21,7,4,2,9.142,0,1040,3875,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,116,1966,1969,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,185,989,2683,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,185,407,2486,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,50,134,1350,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4037,34,23,16,3,8.422,0,199,2718,70,Go,false,9,Command Line,Standard CLI,1.13,40.000,0,0
liujianping/ts,20,0,0,0,0,0.000,147,1744,1750,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,185,1877,3237,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21553,148,69,34,5,6.867,0,25,3923,253,Go,false,2,Command Line,Standard CLI,1.18,72.000,2,3
mszostok/version,87,1,0,0,0,11.494,29,339,627,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,74,35,2918,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,212,2,1,0,0,9.434,10,35,2911,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,511,1,0,0,0,1.957,23,32,1383,15,Go,false,1,Configuration,,1.18,8.000,0,0
ilyakaznacheev/cleanenv,1433,52,26,13,0,36.288,1,218,1733,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,19,873,1834,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,47,1,1,1,0,21.277,6,130,709,1,Go,false,7,Configuration,,1.19,10.000,0,0
olebedev/config,268,0,0,0,0,0.000,172,596,3641,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,99,10,5,4,0,101.010,1,11,1595,4,Go,false,0,Configuration,,1.18,34.000,1,2
paked/configure,56,0,0,0,0,0.000,196,1877,3222,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,30,562,1461,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,486,2,1,0,0,4.115,13,1021,2301,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,67,258,2259,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4310,83,41,15,1,19.258,0,7,3179,58,Go,false,0,Configuration,,1.18,72.000,1,4
junk1tm/env,52,5,3,0,0,96.154,7,5,820,3,Go,false,0,Configuration,,1.20,39.000,2,5
tomazk/envcfg,103,0,0,0,0,0.000,39,2486,3419,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,561,3453,3453,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,90,1198,3276,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,92,36,2644,3,Go,false,2,Configuration,,1.18,6.000,0,0
kkyr/fig,347,7,4,2,0,20.173,2,119,1545,7,Go,false,3,Configuration,,1.21,12.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,49,1366,3158,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,66,1718,1730,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,190,123,1902,91,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,85,903,1168,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,12,1,1,1,0,83.333,1,41,1672,2,Go,false,1,Configuration,,1.12,16.000,0,0
ianlopshire/go-ssm-config,19,1,0,0,0,52.632,22,183,1590,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,196,1547,2242,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,402,245,680,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7472,140,76,40,11,18.737,0,88,3906,36,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,208,2534,3424,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,358,1,1,1,0,2.793,2,460,1638,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,8,1,1,0,0,125.000,12,981,1174,1,Go,false,4,Configuration,,1.15,5.000,0,0
gookit/config,520,5,1,0,0,9.615,7,31,2103,15,Go,false,11,Configuration,,1.19,13.000,0,0
beatlabs/harvester,130,1,0,0,0,7.692,29,1,1827,14,Go,false,4,Configuration,,1.21,44.000,1,3
hjson/hjson-go,319,2,2,1,0,6.270,1,124,2804,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,71,1,1,1,0,14.085,1,107,1500,9,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,399,2564,2984,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3399,12,6,4,1,3.530,0,610,3400,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,1,1,1,0,66.667,1,271,970,1,Go,false,1,Configuration,,1.16,10.000,0,0
joshbetz/config,216,0,0,0,0,0.000,49,1628,2564,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4877,29,9,3,0,5.946,3,574,3807,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2329,57,34,13,2,24.474,0,2,1757,43,Go,false,3,Configuration,,1.18,92.000,4,7
nil-go/konf,119,113,14,1,0,949.580,1,1,401,1,Go,false,0,Configuration,,1.21,75.000,2,38
lalamove/konfig,648,1,0,0,0,1.543,29,1427,1908,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1805,45,18,5,0,24.931,1,15,2191,62,Go,false,2,Configuration,,1.18,37.000,2,2
sasbury/mini,35,0,0,0,0,0.000,125,1931,3268,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,43,45,1721,1,Go,false,1,Configuration,,1.18,6.000,0,0
muir/nfigure,7,0,0,0,0,0.000,92,26,870,3,Go,false,9,Configuration,,1.16,12.000,2,2
goraz/onion,115,0,0,0,0,0.000,50,961,3184,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,561,858,874,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,50,2408,3111,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,497,1139,1458,1,Go,false,3,Configuration,,1.14,0.000,0,0
