repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hajimehoshi/oto,1898,18,7,3,0,9.484,1,0,3266,28,Go,false,3,Audio and Music,,1.25.0,73.000,2,5
gordonklaus/portaudio,834,4,3,0,0,4.796,9,69,3862,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4172,11,7,7,2,2.637,0,140,4119,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
go-authgate/authgate,49,11,4,2,0,224.490,1,2,97,2,Go,false,30,Authentication and Authorization,,1.25.0,66.000,1,62
essentialkaos/branca,96,0,0,0,0,0.000,47,139,2662,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19993,108,34,20,1,5.402,0,21,3292,169,Go,false,3,Authentication and Authorization,,1.13,60.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,92,91,3108,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,47,12,681,6,Go,false,2,Authentication and Authorization,,1.25.0,22.000,2,4
shaj13/go-guardian,609,0,0,0,0,0.000,48,627,2160,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,37,3,1,0,0,81.081,10,1,493,5,Go,false,11,Authentication and Authorization,,1.23,49.000,1,3
go-jose/go-jose,496,10,5,3,0,20.161,4,11,2075,21,Go,false,0,Authentication and Authorization,,1.24.0,34.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,42,43,291,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,59,56,324,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,188,1,1,1,0,5.319,4,61,979,3,Go,false,0,Authentication and Authorization,,,10.000,0,0
dghubble/gologin,1950,5,2,2,0,2.564,1,107,3948,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1667,6,2,1,0,3.599,1,228,4491,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,21,621,1410,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6512,43,21,12,2,6.603,0,62,4199,164,Go,false,11,Authentication and Authorization,,1.24.0,40.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,44,1755,2811,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,78,1080,2945,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,55,642,2459,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,147,1716,3569,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9014,77,27,13,2,8.542,0,8,1791,111,Go,false,0,Authentication and Authorization,,1.21,60.000,1,1
lestrrat-go/jwx,2350,19,8,4,0,8.085,4,0,3814,68,Go,false,11,Authentication and Authorization,,1.25.0,81.000,3,100
ory/keto,5310,31,19,5,1,5.838,0,3,2949,85,Go,false,40,Authentication and Authorization,,1.26,75.000,12,38
tarent/loginsrv,1933,3,2,2,0,1.552,2,1887,3440,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5835,20,7,4,1,3.428,0,61,4382,258,Go,false,1,Authentication and Authorization,,1.25.0,31.000,0,0
zitadel/oidc,1803,27,8,5,1,14.975,0,3,2341,68,Go,false,19,Authentication and Authorization,,1.25.0,71.000,6,15
openfga/openfga,5012,142,68,35,3,28.332,0,3,1405,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,14,46
openshift/osin,1936,3,1,0,0,1.550,8,1488,4598,2895,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,63,1711,1777,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,50,1871,2063,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,3,1,1,0,3.212,1,1316,3002,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,85,84,544,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,210,1784,2394,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2540,10,5,2,0,3.937,4,193,3535,38,Go,false,0,Authentication and Authorization,,1.12,12.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,68,1150,3144,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,543,597,3717,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,111,2189,3272,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,34,389,2456,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,84,155,2490,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6593,92,40,25,6,13.954,0,3,1701,93,Go,false,107,Authentication and Authorization,,1.26.2,92.000,7,38
vkuznet/x509proxy,7,0,0,0,0,0.000,270,449,3684,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,880,12,7,5,2,13.636,0,0,1208,211,Go,false,45,Blockchain,,1.25.0,91.000,6,32
cosmos/cosmos-sdk,6980,43,23,11,2,6.160,0,3,3719,744,Go,false,77,Blockchain,,1.25.9,80.000,10,94
gnolang/gno,1065,7,5,1,0,6.573,5,0,1900,148,Go,false,53,Blockchain,,1.24.0,72.000,17,82
ethereum/go-ethereum,50980,163,70,41,4,3.197,0,0,4491,1269,Go,false,77,Blockchain,,1.24.0,100.000,33,76
LimeChain/gosemble,14,0,0,0,0,0.000,399,480,1243,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,120,283,2632,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16986,50,18,7,1,2.944,0,0,4309,422,Go,false,90,Blockchain,,1.26.2,95.000,8,34
lightningnetwork/lnd,8131,35,17,10,3,4.305,0,0,3740,407,Go,false,64,Blockchain,,1.25.5,95.000,13,280
blinklabs-io/nview,39,0,0,0,0,0.000,37,1,1105,13,Go,false,11,Blockchain,,1.25.0,42.000,3,10
gagliardetto/solana-go,1539,25,15,5,0,16.244,2,4,1749,69,Go,false,32,Blockchain,,1.24.0,65.000,4,46
tendermint/tendermint,5862,8,2,2,0,1.365,6,403,4352,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,1,1,1,0,500.000,4,8,355,2,Go,false,10,Blockchain,,1.25.0,36.000,1,13
diamondburned/arikawa,588,8,2,2,1,13.605,0,33,2293,40,Go,false,4,Bot Building,,1.24.0,28.000,0,0
go-telegram/bot,1678,48,28,14,2,28.605,0,25,1449,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,435,9,6,2,1,20.690,0,37,2457,10,Go,false,1,Bot Building,,1.19,33.000,0,0
oklahomer/go-sarah,268,2,1,1,0,7.463,4,66,3445,3,Go,false,6,Bot Building,,1.23,12.000,0,0
mr-linch/go-tg,130,1,0,0,0,7.692,24,54,1396,3,Go,false,3,Bot Building,,1.21,8.000,0,0
gempir/go-twitch-irc,396,2,2,0,0,5.051,10,33,3308,25,Go,false,0,Bot Building,,1.12,13.000,0,0
onrik/micha,33,1,0,0,0,30.303,24,25,3651,1,Go,false,2,Bot Building,,1.22,14.000,1,2
innogames/slack-bot,208,2,1,1,0,9.615,3,4,2460,15,Go,false,26,Bot Building,,1.25.0,44.000,2,3
slack-io/slacker,59,0,0,0,0,0.000,110,514,877,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4584,23,12,5,2,5.017,0,154,3945,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,990,23,16,12,1,23.232,0,6,1751,11,Go,false,6,Bot Building,,1.25.7,71.000,3,12
go-telegram-bot-api/telegram-bot-api,6404,27,9,4,0,4.216,2,1272,3945,86,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,48,3,1,0,0,62.500,12,40,277,2,Go,false,3,Bot Building,,1.24.0,13.000,0,0
wabarc/wayback,2174,17,10,5,0,7.820,1,93,2130,8,Go,false,54,Bot Building,,1.24.0,21.000,0,0
rekurt/ymsdk,3,2,0,0,0,666.667,18,5,126,3,Go,false,1,Bot Building,,1.25.1,44.000,2,22
wisp-trading/wisp,8,6,5,1,1,750.000,0,5,75,1,Go,false,18,Bot Building,,1.24.2,58.000,1,16
gopinath-langote/1build,243,0,0,0,0,0.000,36,41,2547,14,Go,false,7,Build Automation,,1.24.0,6.000,0,0
cosmtrek/air,23334,229,111,58,7,9.814,0,6,3105,106,Go,false,9,Build Automation,,1.25,94.000,3,8
GuilhermeCaruso/anko,43,0,0,0,0,0.000,263,1842,1868,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,263,1082,2859,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,96,420,866,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,684,3,2,1,0,4.386,3,0,2010,8,Go,false,0,Build Automation,,1.16,64.000,1,4
magefile/mage,4636,58,17,7,1,12.511,0,13,3127,79,Go,false,0,Build Automation,,1.18,57.000,2,4
tj/mmake,1739,2,0,0,0,1.150,24,2233,3344,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4449,1,0,0,0,0.225,24,2170,3562,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15296,238,92,48,7,15.560,0,0,3333,233,Go,false,29,Build Automation,,1.25.8,100.000,9,34
taskctl/taskctl,319,1,0,0,0,3.135,16,450,2344,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1376,5,1,1,0,3.634,4,66,1641,15,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2997,23,10,5,1,7.674,0,16,2857,16,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,10
logrusorgru/aurora,1485,5,4,0,0,3.367,8,461,3445,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,627,10,6,1,0,15.949,1,41,2173,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,23.000,0,0
Evertras/bubble-table,567,6,3,0,0,10.582,11,219,1522,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,8192,205,99,48,3,25.024,0,0,2277,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,3,6
charmbracelet/bubbletea,41541,1097,512,282,32,26.408,0,0,2285,148,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,8,21
arceus-7/chroma16,1,1,1,0,0,1000.000,11,19,20,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,21.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,444,1362,1394,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,1,0,0,18.868,11,2098,2908,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,20401,79,37,18,5,3.872,0,16,3000,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,60.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,220,1937,3253,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,1,1,0,0,1.242,12,458,4276,23,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,41,2206,4829,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,899,7,1,0,0,7.786,10,5,4396,26,Go,false,1,Command Line,Advanced Console UIs,1.21,39.000,1,7
abusomani/go-palette,20,0,0,0,0,0.000,267,1131,1137,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5472,10,9,3,1,1.827,0,1867,3164,24,Go,false,5,Command Line,Advanced Console UIs,1.14,27.000,0,0
jroimartin/gocui,10548,32,16,8,3,3.034,0,347,4483,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1582,6,4,4,3,3.793,0,141,2843,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
lazynop/lazyenv,8,8,3,1,0,1000.000,2,1,36,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,62.000,2,87
charmbracelet/lipgloss,11047,227,113,54,6,20.549,0,0,1869,44,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,5,8
loom-go/loom,124,124,6,3,0,1000.000,2,16,35,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,37.000,3,8
cyucelen/marker,53,0,0,0,0,0.000,30,1385,2420,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2488,5,2,2,0,2.010,2,42,3407,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,18.000,0,0
phoenix-tui/phoenix,23,4,2,1,0,173.913,1,39,181,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,18.000,0,0
schollz/progressbar,4660,15,5,3,0,3.219,1,83,3091,65,Go,false,6,Command Line,Advanced Console UIs,1.22,16.000,0,0
pterm/pterm,5416,37,22,11,1,6.832,0,40,2034,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,46.000,0,0
alexeyco/simpletable,548,1,0,0,0,1.825,17,1837,3302,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2524,7,4,2,0,2.773,1,449,4140,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,370,1,1,0,0,2.703,11,1938,2674,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,51,1,1,0,0,19.608,11,1301,2029,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
nsf/termbox-go,4770,6,6,3,1,1.258,0,175,5205,63,Go,false,1,Command Line,Advanced Console UIs,1.23,27.000,0,0
mum4k/termdash,2989,7,5,3,0,2.342,2,764,2942,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1978,6,4,1,1,3.033,0,203,2319,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13541,25,18,9,1,1.846,0,277,4087,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1716,2,1,0,0,1.166,11,2293,3801,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2141,3,1,0,0,1.401,11,1853,3801,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,743,1,1,0,0,1.346,11,1326,3804,5,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,457,1,1,0,0,2.188,11,1561,2297,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
iyashjayesh/goscaf,21,21,6,1,0,1000.000,1,5,34,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,61.000,3,15
cristalhq/acmd,140,2,2,1,1,14.286,0,717,1629,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,640,3,3,2,0,4.688,2,1342,3062,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,43,1,1,0,0,23.256,11,2189,3368,4,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
GiGurra/boa,38,26,26,19,4,684.211,0,2,912,2,Go,false,2,Command Line,Standard CLI,1.25,90.000,2,38
rsteube/carapace,1246,49,23,9,0,39.326,4,19,2218,12,Go,false,4,Command Line,Standard CLI,1.24,42.000,1,2
rsteube/carapace-bin,1779,51,23,12,4,28.668,0,4,2184,59,Go,false,12,Command Line,Standard CLI,1.25.0,80.000,7,45
rsteube/carapace-spec,29,0,0,0,0,0.000,78,19,1444,4,Go,false,5,Command Line,Standard CLI,1.24,12.000,3,6
tucnak/climax,216,0,0,0,0,0.000,117,2046,3814,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,198,1,0,0,0,5.051,23,672,2338,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,47,0,0,0,0,0.000,50,2024,2359,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,1,0,0,7.042,10,21,2525,2,Go,false,8,Command Line,Standard CLI,1.25.0,17.000,2,2
spf13/cobra,43667,350,164,96,13,8.015,0,125,4605,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,71,1,1,0,0,14.085,11,268,1797,1,Go,false,3,Command Line,Standard CLI,1.23.0,5.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,368,1301,3106,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,1,0,0,1.049,11,1953,3265,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,3023,7,5,1,1,2.316,0,19,3301,22,Go,false,19,Command Line,Standard CLI,1.25,32.000,1,1
elves/elvish,6275,31,12,5,1,4.940,0,273,4684,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,151,664,3225,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,1,1,0,0,1.055,13,191,2961,10,Go,false,0,Command Line,Standard CLI,1.25,5.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,81,564,2887,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,134,2,229,1,Go,false,0,Command Line,Standard CLI,1.23,42.000,1,2
jon-codes/getopt,8,0,0,0,0,0.000,49,54,569,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2252,15,7,5,0,6.661,2,107,3817,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2697,5,3,2,0,1.854,4,665,4973,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,312,364,3770,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,30,2,2284,3,Go,false,5,Command Line,Standard CLI,1.18,50.000,1,21
devfacet/gocmd,67,0,0,0,0,0.000,253,1105,3018,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,207,8,1587,1,Go,false,7,Command Line,Standard CLI,1.18,26.000,1,12
hashicorp/cli,37,1,1,1,0,27.027,4,162,875,115,Go,false,6,Command Line,Standard CLI,1.23,10.000,0,0
liujianping/job,149,0,0,0,0,0.000,96,2113,2561,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3562,5,4,3,1,1.404,0,40,4352,63,Go,false,3,Command Line,Standard CLI,1.17,28.000,0,0
peterh/liner,1091,2,0,0,0,1.833,14,1550,4989,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,46,2,1,0,0,43.478,8,75,1559,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mkideal/cli,725,0,0,0,0,0.000,121,1134,3699,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,882,0,0,0,0,0.000,84,1723,4134,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1485,10,7,4,0,6.734,3,0,2772,67,Go,false,60,Command Line,Standard CLI,1.26.0,73.000,3,12
agilira/orpheus,29,2,1,1,1,68.966,0,2,215,1,Go,false,3,Command Line,Standard CLI,1.25.0,62.000,1,1
spf13/pflag,2726,16,8,3,0,5.869,4,39,4609,15,Go,false,0,Command Line,Standard CLI,1.12,27.000,0,0
reeflective/readline,136,1,0,0,0,7.353,25,88,2083,10,Go,false,4,Command Line,Standard CLI,1.23.6,2.000,0,0
octago/sflags,166,0,0,0,0,0.000,96,97,3417,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,10,2,1,1,1,200.000,0,0,792,2,Go,false,10,Command Line,Standard CLI,1.24.0,82.000,1,98
antham/strumt,62,0,0,0,0,0.000,84,1141,3220,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,73,91,2084,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,1,0,0,7.576,11,1800,3246,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
urfave/cli,23961,62,31,16,1,2.588,0,5,4657,297,Go,false,1,Command Line,Standard CLI,1.22,90.000,9,41
mszostok/version,112,2,2,1,1,17.857,0,1073,1361,3,Go,false,13,Command Line,Standard CLI,1.19,22.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,308,700,3652,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,52,699,3645,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,628,4,2,1,1,6.369,0,136,2117,16,Go,false,1,Configuration,,1.18,22.000,0,0
agilira/argus,168,3,1,1,0,17.857,5,2,232,1,Go,false,6,Configuration,,1.23.11,54.000,1,4
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,188,17,410,10000,Go,false,0,Configuration,,,12.000,2,6
wkhere/bcl,30,1,1,1,0,33.333,4,4,949,1,Go,false,2,Configuration,,1.21,40.000,1,1
ilyakaznacheev/cleanenv,2087,14,6,3,1,6.708,0,210,2467,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,163,1607,2568,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,175,414,1443,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,290,448,2329,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,165,1296,2195,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,261,0,733,1,Go,false,4,Configuration,,1.22.0,50.000,1,1
heetch/confita,508,0,0,0,0,0.000,115,126,3035,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,239,992,2993,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,50,196,422,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6097,52,26,14,2,8.529,0,5,3913,66,Go,false,0,Configuration,,1.18,72.000,2,2
junk1tm/env,80,0,0,0,0,0.000,142,711,1554,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,260,634,670,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,102,437,4010,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,414,87,3378,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,19,1,1,0,0,52.632,9,109,572,1,Go,false,3,Configuration,,1.25,5.000,0,0
