repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
lightningnetwork/lnd,7677,40,18,8,3,5.210,0,2,3207,387,Go,false,64,Blockchain,,1.22.6,85.000,15,167
gagliardetto/solana-go,857,39,27,18,1,45.508,0,17,1216,48,Go,false,33,Blockchain,,1.19,56.000,11,11
tendermint/tendermint,5714,17,8,6,1,2.975,0,633,3819,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,718,52,24,8,2,72.423,0,6,916,25,Go,false,0,Bot Building,,1.18,76.000,4,13
NicoNex/echotron,371,9,3,2,0,24.259,2,9,1924,11,Go,false,1,Bot Building,,1.19,34.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,43,228,2504,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,2,1,0,0,2.421,11,1004,3323,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,262,1,1,0,0,3.817,9,482,2912,3,Go,false,6,Bot Building,,1.11,5.000,0,0
mr-linch/go-tg,104,9,3,1,0,86.538,1,172,863,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,67,2316,2877,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,2,0,0,0,5.602,24,28,2775,24,Go,false,0,Bot Building,,1.12,16.000,2,6
saniales/golang-crypto-trading-bot,1076,13,5,3,1,12.082,0,293,2723,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,67,362,3030,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,60,2245,2963,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1098,5,2,1,1,4.554,0,1066,2272,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,155,334,1441,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,87,2,1,1,0,22.989,1,2961,3263,6,Go,false,0,Bot Building,,,12.000,0,0
onrik/micha,31,1,1,1,0,32.258,1,73,3118,1,Go,false,2,Bot Building,,1.22,10.000,0,0
olivia-ai/olivia,3681,6,5,3,0,1.630,2,1198,2336,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,181,2,1,1,1,11.050,0,17,1927,13,Go,false,24,Bot Building,,1.22.0,34.000,2,5
slack-io/slacker,41,1,1,0,0,24.390,8,118,343,28,Go,false,4,Bot Building,,1.21,5.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,405,1071,3293,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,1,1,0,2.809,1,373,3334,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3984,48,20,9,0,12.048,1,13,3412,85,Go,false,3,Bot Building,,1.16,47.000,2,4
mymmrac/telego,549,31,12,7,1,56.466,0,2,1218,9,Go,false,8,Bot Building,,1.22.3,77.000,2,10
Syfaro/telegram-bot-api,5786,61,17,9,0,10.543,1,739,3412,87,Go,false,0,Bot Building,,1.16,25.000,0,0
alfiankan/teleterm,38,1,1,1,0,26.316,1,483,1396,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,216,1874,4446,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1788,27,14,8,0,15.101,1,50,1597,8,Go,false,53,Bot Building,,1.21,31.000,0,0
gopinath-langote/1build,227,1,1,1,1,4.405,0,1260,2014,15,Go,false,6,Build Automation,,1.12,20.000,0,0
cosmtrek/air,17960,457,270,147,19,25.445,0,11,2572,86,Go,false,7,Build Automation,,1.23,84.000,2,2
GuilhermeCaruso/anko,39,3,1,1,0,76.923,1,1309,1335,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxcnunes/gaper,81,1,1,1,0,12.346,1,549,2326,1,Go,false,5,Build Automation,,1.13,10.000,0,0
kcmvp/gob,10,1,1,1,0,100.000,1,72,333,1,Go,false,12,Build Automation,,1.22.2,10.000,0,0
goyek/goyek,566,9,6,3,0,15.901,1,13,1477,7,Go,false,0,Build Automation,,1.16,39.000,1,4
magefile/mage,4140,23,12,9,0,5.556,3,344,2594,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1720,4,2,2,1,2.326,0,1700,2811,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4458,5,1,0,0,1.122,8,1637,3029,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,11329,220,92,47,7,19.419,0,6,2800,178,Go,false,24,Build Automation,,1.22.0,98.000,5,17
taskctl/taskctl,294,3,1,0,0,10.204,12,966,1811,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1180,22,15,8,4,18.644,0,41,1108,12,Go,false,6,Build Automation,,1.20,41.000,0,0
guptarohit/asciigraph,2667,23,9,2,0,8.624,4,1,2324,11,Go,false,0,Command Line,Advanced Console UIs,1.11,67.000,1,5
logrusorgru/aurora,1419,1,0,0,0,0.705,26,750,2912,9,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
Delta456/box-cli-maker,535,5,5,3,1,9.346,0,319,1640,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,449,8,3,0,0,17.817,7,57,989,10,Go,false,6,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/bubbles,5524,119,54,26,1,21.542,0,3,1744,77,Go,false,13,Command Line,Advanced Console UIs,1.18,96.000,9,11
charmbracelet/bubbletea,27647,624,275,136,15,22.570,0,2,1752,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,4,12
mingrammer/cfmt,103,0,0,0,0,0.000,67,2151,2418,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,67,1,1,1,0,14.925,5,1221,1444,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,450,2,1,0,0,4.444,8,3045,3754,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,48,832,3457,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,397,829,861,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,44,1565,2375,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,55,1404,2720,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,766,7,4,2,0,9.138,6,585,3743,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,86,1673,4295,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,831,7,4,3,1,8.424,0,376,3863,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,46,598,604,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5277,15,9,7,1,2.843,0,1334,2631,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9901,55,25,12,2,5.555,0,48,3950,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1509,11,2,0,0,7.290,9,22,2310,15,Go,false,3,Command Line,Advanced Console UIs,1.18,21.000,1,1
charmbracelet/lipgloss,8064,135,59,30,2,16.741,0,2,1336,30,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,5,16
cyucelen/marker,48,1,0,0,0,20.833,28,852,1887,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2307,11,8,6,1,4.768,0,62,2874,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4112,47,22,11,1,11.430,0,2,2558,58,Go,false,6,Command Line,Advanced Console UIs,1.22,82.000,3,8
pterm/pterm,4817,58,29,13,2,12.041,0,23,1501,49,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,4,6
alexeyco/simpletable,529,1,1,1,0,1.890,6,1304,2769,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2342,13,6,2,0,5.551,1,281,3607,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,46,1405,2141,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,179,768,1496,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,307,535,2379,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4668,5,4,1,0,1.071,1,992,4672,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2716,13,7,5,1,4.786,0,231,2409,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1742,23,5,3,0,13.203,2,45,1786,19,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,0,0
gizak/termui,13188,44,15,4,1,3.336,0,271,3554,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1694,3,2,1,0,1.771,3,1759,3268,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2104,6,4,2,0,2.852,3,1320,3268,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,46,793,3271,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,19,1028,1764,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,81,184,1096,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,606,2,1,1,0,3.300,3,809,2529,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,197,1655,2835,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,335,18,11,8,0,53.731,1,0,1685,11,Go,false,4,Command Line,Standard CLI,1.15,73.000,1,8
rsteube/carapace-bin,884,26,17,5,1,29.412,0,0,1651,29,Go,false,10,Command Line,Standard CLI,1.23.0,95.000,3,52
rsteube/carapace-spec,19,2,2,1,0,105.263,1,0,911,3,Go,false,5,Command Line,Standard CLI,1.23.0,68.000,3,18
tucnak/climax,217,1,1,1,0,4.608,1,1513,3281,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,180,3,2,1,0,16.667,6,139,1805,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,40,0,0,0,0,0.000,359,1491,1826,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,3,1,0,0,22.059,7,2,1992,2,Go,false,9,Command Line,Standard CLI,1.22.7,57.000,1,68
spf13/cobra,38042,347,166,80,7,9.121,0,11,4072,304,Go,false,4,Command Line,Standard CLI,1.15,84.000,3,4
rainu/go-command-chain,61,2,1,0,0,32.787,8,543,1264,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,174,1,1,0,0,5.747,8,768,2573,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
posener/complete,929,1,1,1,0,1.076,1,1419,2732,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2785,16,9,5,2,5.745,0,119,2768,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5667,35,10,5,0,6.176,1,6,4151,91,Go,false,8,Command Line,Standard CLI,1.22,61.000,3,13
codingconcepts/env,113,0,0,0,0,0.000,35,131,2692,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,66,1400,2944,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,858,2,1,0,0,2.331,7,883,2428,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,214,31,2354,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,78,574,1267,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2017,23,8,5,1,11.403,0,51,3284,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,386,1617,2939,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2582,19,10,5,0,7.359,1,132,4440,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,56,1,0,0,0,17.857,16,16,3237,2,Go,false,0,Command Line,Standard CLI,1.16,14.000,1,4
devfacet/gocmd,65,0,0,0,0,0.000,64,572,2484,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,1,0,6.897,1,1580,2028,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3496,11,5,4,1,3.146,0,48,3819,64,Go,false,3,Command Line,Standard CLI,1.17,32.000,0,0
peterh/liner,1048,5,1,1,0,4.771,2,1017,4456,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,51,205,1025,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1731,2,1,1,0,1.155,5,97,4011,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,0,0,0,1.368,24,601,3166,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,73,1190,3601,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1284,13,5,2,0,10.125,4,8,2239,61,Go,false,47,Command Line,Standard CLI,1.22,36.000,1,1
spf13/pflag,2415,21,11,7,1,8.696,0,1241,4076,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,27,2,1,1,0,74.074,1,2167,2170,1,Go,false,3,Command Line,Standard CLI,,12.000,0,0
octago/sflags,150,0,0,0,0,0.000,177,1190,2884,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,1,0,0,16.393,12,608,2687,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,251,116,1551,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4090,6,3,1,0,1.467,5,400,2919,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,123,1267,2713,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,348,1945,1951,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,66,2078,3438,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22315,131,68,29,3,5.870,0,0,4124,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,79
mszostok/version,100,5,3,2,0,50.000,4,540,828,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,66,167,3119,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,93,166,3112,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,546,7,6,4,0,12.821,3,18,1584,15,Go,false,1,Configuration,,1.18,27.000,1,1
wkhere/bcl,19,0,0,0,0,0.000,34,79,416,1,Go,false,2,Configuration,,1.21,0.000,0,0
ilyakaznacheev/cleanenv,1647,39,17,5,0,23.679,4,419,1934,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,116,1074,2035,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,1,1,0,20.000,1,331,910,1,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,122,197,1796,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,397,2078,3423,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,38,763,1662,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,1,0,0,0,28.571,20,186,200,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,495,1,0,0,0,2.020,26,1222,2502,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,268,459,2460,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4895,91,33,15,0,18.590,1,6,3380,65,Go,false,0,Configuration,,1.18,72.000,6,7
junk1tm/env,64,2,1,1,0,31.250,2,178,1021,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,5,1,1,0,0,200.000,8,101,137,2,Go,false,0,Configuration,,1.22.3,5.000,0,0
vrischmann/envconfig,241,1,1,0,0,4.149,9,1399,3477,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,163,237,2845,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,379,8,2,2,1,21.108,0,320,1746,7,Go,false,3,Configuration,,1.21,22.000,0,0
sakirsensoy/genv,39,1,1,0,0,25.641,13,1919,1931,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,19,0,0,0,0,0.000,36,190,816,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,2,0,0,0,33.898,15,191,2103,94,Go,false,2,Configuration,,1.21,4.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,53,87,255,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,17,2,1369,1,Go,false,8,Configuration,,1.15,44.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,144,18,1873,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,31,384,1791,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,397,1748,2443,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,77,117,345,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8358,156,78,42,6,18.665,0,160,4107,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,90,2735,3625,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,2,0,0,0,5.495,19,661,1839,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,74,1182,1375,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,538,4,2,2,0,7.435,2,232,2304,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,131,1,0,0,0,7.634,25,9,2028,15,Go,false,4,Configuration,,1.21,24.000,2,4
hjson/hjson-go,331,2,0,0,0,6.042,23,192,3005,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,73,56,1701,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,35,2765,3185,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3459,12,7,5,0,3.469,2,811,3601,58,Go,false,0,Configuration,,,21.000,0,0
