repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hajimehoshi/oto,1590,23,6,2,0,14.465,1,39,2747,21,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,708,7,2,2,0,9.887,4,490,3343,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3857,23,12,4,0,5.963,1,316,3599,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,85,1,1,1,0,11.765,2,29,2143,2,Go,false,2,Authentication and OAuth,,1.18,22.000,1,10
hsluoyz/casbin,17780,157,76,41,3,8.830,0,55,2773,173,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,1,1,1,0,58.824,6,243,2589,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,559,8,4,1,0,14.311,4,108,1641,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,333,14,6,3,1,42.042,0,82,1556,10,Go,false,3,Authentication and OAuth,,1.21,31.000,0,0
dghubble/gologin,1817,3,2,2,2,1.651,0,3,3428,10,Go,false,7,Authentication and OAuth,,1.21,54.000,1,6
mikespook/gorbac,1605,8,3,2,0,4.984,3,111,3972,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,251,2,1,0,0,7.968,8,102,891,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5603,108,53,23,2,19.275,0,24,3680,157,Go,false,11,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,266,1,1,0,0,3.759,8,1236,2292,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,355,1,1,1,0,2.817,2,561,2426,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,670,5,2,0,0,7.463,7,123,1940,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,232,1,1,1,0,4.310,3,1197,3050,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,7218,144,68,36,1,19.950,0,6,1272,105,Go,false,0,Authentication and OAuth,,1.18,90.000,1,1
lestrrat-go/jwx,1949,19,9,4,0,9.749,2,1,3294,62,Go,false,8,Authentication and OAuth,,1.22.6,67.000,3,13
ory/keto,4831,22,12,9,2,4.554,0,6,2430,74,Go,false,41,Authentication and OAuth,,1.23,67.000,3,4
tarent/loginsrv,1920,1,0,0,0,0.521,15,1368,2921,40,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5382,40,13,4,0,7.432,3,9,3863,237,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1395,34,12,7,1,24.373,0,9,1822,46,Go,false,18,Authentication and OAuth,,1.21,57.000,4,4
openfga/openfga,2900,91,50,30,1,31.379,0,2,886,72,Go,false,48,Authentication and OAuth,,1.22.7,100.000,14,57
openshift/osin,1913,7,1,0,0,3.659,10,969,4079,2683,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,36,1192,1258,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,139,1352,1544,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,855,6,5,4,0,7.018,5,797,2483,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,67,25,3644,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,39,1,1,1,0,25.641,5,1265,1875,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,2152,28,11,6,3,13.011,0,239,3016,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,25,631,2625,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,1,0,0,0,8.475,24,78,3198,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,121,1670,2753,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,1,0,0,8.000,8,934,1937,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,102,283,1970,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,645,18,8,3,0,27.907,1,3,689,134,Go,false,47,Blockchain,,1.23.1,61.000,19,62
cosmos/cosmos-sdk,6266,37,24,10,2,5.905,0,2,3200,669,Go,false,60,Blockchain,,1.23.1,90.000,29,104
gnolang/gno,895,9,2,2,0,10.056,2,2,1381,124,Go,false,41,Blockchain,,1.22,62.000,24,77
ethereum/go-ethereum,47558,279,130,58,9,5.867,0,0,3972,1103,Go,false,70,Blockchain,,1.22,100.000,24,77
LimeChain/gosemble,12,1,1,1,0,83.333,2,124,724,9,Go,false,11,Blockchain,,1.21,10.000,0,0
ChainSafe/gossamer,431,3,2,0,0,6.961,11,4,2113,68,Go,false,46,Blockchain,,1.23,47.000,7,24
ipfs/kubo,16163,79,39,24,2,4.888,0,3,3790,410,Go,false,91,Blockchain,,1.23,90.000,6,33
lightningnetwork/lnd,7699,49,26,9,5,6.364,0,2,3221,389,Go,false,64,Blockchain,,1.22.6,90.000,15,190
gagliardetto/solana-go,884,58,27,11,2,65.611,0,7,1230,48,Go,false,33,Blockchain,,1.19,62.000,1,2
tendermint/tendermint,5715,14,6,2,0,2.450,5,647,3833,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,736,48,22,8,3,65.217,0,2,930,26,Go,false,0,Bot Building,,1.18,82.000,3,8
NicoNex/echotron,372,7,3,2,1,18.817,0,23,1938,11,Go,false,1,Bot Building,,1.19,34.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,57,242,2518,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,824,1,0,0,0,1.214,25,1018,3337,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,23,496,2926,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,105,4,1,1,0,38.095,6,186,877,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,81,2330,2891,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,358,1,1,1,0,2.793,2,42,2789,24,Go,false,0,Bot Building,,1.12,16.000,0,0
saniales/golang-crypto-trading-bot,1082,14,8,4,0,12.939,1,307,2737,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,50,1,1,0,0,20.000,12,376,3044,2,Go,false,1,Bot Building,,1.19,5.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,73,2259,2977,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1102,6,4,1,0,5.445,6,1080,2286,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,2,2,0,0,12.422,11,348,1455,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,15,2975,3277,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,1,0,0,0,33.333,15,87,3132,1,Go,false,2,Bot Building,,1.22,2.000,0,0
olivia-ai/olivia,3683,9,3,2,1,2.444,0,1212,2350,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,183,4,3,2,0,21.858,1,3,1941,13,Go,false,24,Bot Building,,1.22.0,44.000,2,7
slack-io/slacker,42,2,1,0,0,47.619,8,132,357,28,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,456,1085,3307,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,15,387,3348,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4018,61,37,18,2,15.182,0,27,3426,85,Go,false,3,Bot Building,,1.16,62.000,1,2
mymmrac/telego,556,24,11,6,2,43.165,0,4,1232,9,Go,false,8,Bot Building,,1.22.3,71.000,2,12
Syfaro/telegram-bot-api,5813,54,32,14,1,9.290,0,753,3426,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,2,1,1,0,52.632,6,497,1410,3,Go,false,7,Bot Building,,1.18,12.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,230,1888,4460,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1806,33,18,8,2,18.272,0,64,1611,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,1,0,0,0,4.405,14,1274,2028,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,18134,479,186,99,15,26.414,0,4,2586,86,Go,false,7,Build Automation,,1.23,94.000,2,4
GuilhermeCaruso/anko,39,1,0,0,0,25.641,15,1323,1349,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,0,0,0,12.346,15,563,2340,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,11,2,1,0,0,181.818,8,86,347,1,Go,false,12,Build Automation,,1.22.2,7.000,0,0
goyek/goyek,571,11,5,3,0,19.264,2,13,1491,7,Go,false,0,Build Automation,,1.16,38.000,1,4
magefile/mage,4148,23,10,5,1,5.545,0,358,2608,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1722,4,2,1,0,2.323,1,1714,2825,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,4,2,1,0,0.897,1,1651,3043,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11413,192,89,57,4,16.823,0,3,2814,183,Go,false,24,Build Automation,,1.22.0,96.000,11,20
taskctl/taskctl,294,1,0,0,0,3.401,26,980,1825,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,1194,32,15,3,1,26.801,0,55,1122,12,Go,false,6,Build Automation,,1.20,41.000,0,0
guptarohit/asciigraph,2678,25,13,6,0,9.335,2,15,2338,11,Go,false,0,Command Line,Advanced Console UIs,1.11,37.000,1,2
logrusorgru/aurora,1426,7,7,3,0,4.909,3,764,2926,9,Go,false,1,Command Line,Advanced Console UIs,1.19,17.000,0,0
Delta456/box-cli-maker,537,7,2,0,0,13.035,12,333,1654,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,451,5,2,0,0,11.086,8,10,1003,11,Go,false,6,Command Line,Advanced Console UIs,1.18,27.000,1,1
charmbracelet/bubbles,5578,126,59,25,4,22.589,0,5,1758,77,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,4,9
charmbracelet/bubbletea,27886,593,277,143,13,21.265,0,2,1766,125,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,37
mingrammer/cfmt,103,0,0,0,0,0.000,81,2165,2432,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,2,1,0,0,29.412,9,1235,1458,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,451,2,1,0,0,4.435,11,3059,3768,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,62,846,3471,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,411,843,875,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,58,1579,2389,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,69,1418,2734,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,767,5,1,1,0,6.519,3,599,3757,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,100,1687,4309,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,831,5,1,0,0,6.017,10,390,3877,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,60,612,618,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5288,26,16,4,1,4.917,0,1348,2645,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9909,45,16,8,0,4.541,1,62,3964,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1512,6,3,1,0,3.968,1,36,2324,15,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8126,140,70,35,9,17.229,0,5,1350,31,Go,false,5,Command Line,Advanced Console UIs,1.18,98.000,5,18
cyucelen/marker,48,0,0,0,0,0.000,42,866,1901,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2318,19,11,2,0,8.197,5,76,2888,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4135,51,27,8,1,12.334,0,2,2572,59,Go,false,6,Command Line,Advanced Console UIs,1.22,82.000,3,5
pterm/pterm,4847,66,33,19,2,13.617,0,37,1515,49,Go,false,9,Command Line,Advanced Console UIs,1.21,56.000,0,0
alexeyco/simpletable,530,2,1,1,1,3.774,0,1318,2783,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2348,17,8,5,2,7.240,0,295,3621,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,356,1,1,1,0,2.809,4,1419,2155,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,1,1,0,0,20.000,9,782,1510,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,76,1,1,0,0,13.158,9,549,2393,4,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
nsf/termbox-go,4672,10,6,5,0,2.140,1,1006,4686,63,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
mum4k/termdash,2724,15,8,4,0,5.507,1,245,2423,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1752,16,11,4,1,9.132,0,59,1800,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13208,50,27,17,1,3.786,0,285,3568,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1698,7,5,3,0,4.122,1,1773,3282,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2109,9,5,3,0,4.267,1,1334,3282,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,1,0,0,1.361,10,807,3285,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,439,1,1,0,0,2.278,13,1042,1778,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,95,198,1110,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,608,4,3,1,0,6.579,1,823,2543,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,211,1669,2849,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,416,93,81,33,1,223.558,0,1,1699,11,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,18
rsteube/carapace-bin,938,73,55,26,2,77.825,0,1,1665,29,Go,false,10,Command Line,Standard CLI,1.23.0,100.000,3,58
rsteube/carapace-spec,19,2,0,0,0,105.263,15,0,925,3,Go,false,4,Command Line,Standard CLI,1.23.1,64.000,3,28
tucnak/climax,217,1,0,0,0,4.608,15,1527,3295,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,180,3,0,0,0,16.667,20,153,1819,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,40,0,0,0,0,0.000,373,1505,1840,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,21,6,2006,2,Go,false,9,Command Line,Standard CLI,1.22.7,42.000,1,79
spf13/cobra,38209,368,181,87,10,9.631,0,5,4086,306,Go,false,4,Command Line,Standard CLI,1.15,94.000,4,5
rainu/go-command-chain,62,2,1,1,0,32.258,6,557,1278,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,174,1,0,0,0,5.747,22,782,2587,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,929,1,0,0,0,1.076,15,1433,2746,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2798,26,14,6,0,9.292,1,133,2782,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5692,41,29,21,2,7.203,0,20,4165,91,Go,false,8,Command Line,Standard CLI,1.22,52.000,1,2
codingconcepts/env,113,0,0,0,0,0.000,49,145,2706,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,80,1414,2958,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,859,2,1,1,0,2.328,5,897,2442,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,228,45,2368,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,92,588,1281,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2027,20,10,5,0,9.867,1,6,3298,23,Go,false,2,Command Line,Standard CLI,1.18,53.000,1,3
yitsushi/go-commander,35,0,0,0,0,0.000,400,1631,2953,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2592,21,11,4,2,8.102,0,146,4454,55,Go,false,2,Command Line,Standard CLI,1.20,35.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,30,30,3251,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,78,586,2498,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,0,0,0,6.897,15,1594,2042,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3497,10,4,2,0,2.860,3,62,3833,64,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1049,4,1,1,0,3.813,2,1031,4470,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,32,2,2,2,0,62.500,4,219,1039,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1734,5,4,3,1,2.884,0,111,4025,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,1,1,0,0,1.366,9,615,3180,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,872,1,1,1,0,1.147,1,1204,3615,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1293,16,10,3,0,12.374,3,3,2253,61,Go,false,47,Command Line,Standard CLI,1.22,53.000,3,3
spf13/pflag,2419,18,5,3,0,7.441,3,1255,4090,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,27,1,0,0,0,37.037,15,2181,2184,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,150,0,0,0,0,0.000,191,1204,2898,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,0,0,0,16.393,26,622,2701,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,265,130,1565,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4089,6,3,1,0,1.467,6,414,2933,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,0,0,7.692,9,1281,2727,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
liujianping/ts,20,0,0,0,0,0.000,362,1959,1965,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,80,2092,3452,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22355,130,57,31,2,5.815,0,2,4138,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,97
mszostok/version,101,4,1,0,0,39.604,7,554,842,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,80,181,3133,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,107,180,3126,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,549,9,3,1,0,16.393,6,32,1598,15,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,48,1,430,1,Go,false,2,Configuration,,1.21,42.000,1,10
ilyakaznacheev/cleanenv,1657,32,11,6,1,19.312,0,433,1948,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,130,1088,2049,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,0,0,0,20.000,15,345,924,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,136,211,1810,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,411,2092,3437,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,1,1,0,10.526,4,777,1676,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,34,200,214,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,0,0,0,0,0.000,40,1236,2516,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,282,473,2474,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4924,69,33,19,4,14.013,0,20,3394,65,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,64,1,0,0,0,15.625,16,192,1035,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,2,1,0,0,333.333,7,115,151,2,Go,false,0,Configuration,,1.22.3,7.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,23,1413,3491,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,177,251,2859,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,380,3,1,0,0,7.895,7,334,1760,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,39,1,0,0,0,25.641,27,1933,1945,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,20,1,1,1,0,50.000,2,204,830,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,59,1,0,0,0,16.949,29,205,2117,95,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,67,101,269,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,31,16,1383,1,Go,false,8,Configuration,,1.15,12.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,158,32,1887,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,45,398,1805,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,411,1762,2457,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,91,131,359,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8412,152,64,32,3,18.069,0,10,4121,38,Go,false,0,Configuration,,1.12,80.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,104,2749,3639,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,2,2,1,0,5.464,1,675,1853,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,88,1196,1389,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,5,2,0,0,9.276,7,246,2318,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,1,1,1,0,7.576,5,13,2042,15,Go,false,4,Configuration,,1.21,32.000,2,5
hjson/hjson-go,331,0,0,0,0,0.000,37,206,3019,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,79,2,2,2,0,25.316,3,70,1715,10,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,49,2779,3199,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3465,15,7,2,0,4.329,1,825,3615,58,Go,false,0,Configuration,,,21.000,0,0
