repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cosmos/cosmos-sdk,6093,58,24,14,2,9.519,0,0,3083,633,Go,false,62,Blockchain,,1.22.2,100.000,35,156
ethereum/go-ethereum,46779,371,183,99,16,7.931,0,0,3855,1076,Go,false,74,Blockchain,,1.21,100.000,30,57
LimeChain/gosemble,7,0,0,0,0,0.000,99,7,607,12,Go,false,11,Blockchain,,1.21,22.000,2,2
ChainSafe/gossamer,427,4,1,0,0,9.368,11,0,1996,58,Go,false,43,Blockchain,,1.21,67.000,6,28
ipfs/kubo,15908,48,20,7,3,3.017,0,22,3673,405,Go,false,87,Blockchain,,1.22,47.000,3,5
gagliardetto/solana-go,748,37,18,10,1,49.465,0,20,1113,39,Go,false,33,Blockchain,,1.19,47.000,3,4
tendermint/tendermint,5680,22,10,6,1,3.873,0,530,3716,248,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,529,61,28,17,1,115.312,0,8,813,19,Go,false,0,Bot Building,,1.18,62.000,5,6
NicoNex/echotron,351,9,4,3,0,25.641,2,17,1821,10,Go,false,1,Bot Building,,1.19,28.000,2,11
ewohltman/ephemeral-roles,88,0,0,0,0,0.000,33,125,2401,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,824,3,1,1,0,3.641,1,901,3220,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,127,379,2809,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,8,2,1,0,95.238,3,69,760,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,85,2213,2774,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,1,0,0,0,2.865,19,136,2672,24,Go,false,0,Bot Building,,1.12,2.000,0,0
saniales/golang-crypto-trading-bot,1044,11,4,2,2,10.536,0,190,2620,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,113,259,2927,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,43,2142,2860,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1087,7,1,0,0,6.440,11,963,2169,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,52,231,1338,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,113,2858,3160,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,28,1,1,1,1,35.714,0,385,3015,1,Go,false,2,Bot Building,,1.19,20.000,0,0
olivia-ai/olivia,3665,6,2,1,0,1.637,3,1095,2233,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,0,0,0,0,0.000,34,8,1824,13,Go,false,24,Bot Building,,1.21.9,26.000,2,20
shomali11/slacker,811,0,0,0,0,0.000,58,236,2615,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,302,968,3190,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,2,1,0,5.666,3,270,3231,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3796,74,34,15,1,19.494,0,36,3309,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,477,37,15,10,2,77.568,0,9,1115,9,Go,false,8,Bot Building,,1.22.3,61.000,2,16
Syfaro/telegram-bot-api,5596,73,36,18,2,13.045,0,636,3309,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,113,380,1293,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,113,1771,4343,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1713,28,12,2,0,16.346,2,14,1494,8,Go,false,52,Bot Building,,1.21,37.000,2,9
gopinath-langote/1build,224,1,1,1,1,4.464,0,1157,1911,15,Go,false,6,Build Automation,,1.12,20.000,0,0
cosmtrek/air,16519,514,217,107,11,31.116,0,2,2469,78,Go,false,7,Build Automation,,1.22,100.000,4,5
GuilhermeCaruso/anko,36,0,0,0,0,0.000,94,1206,1232,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,74,446,2223,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,92,30,230,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,540,11,6,3,1,20.370,0,1,1374,7,Go,false,0,Build Automation,,1.11,73.000,1,4
magefile/mage,4029,55,20,14,3,13.651,0,241,2491,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1712,4,1,1,0,2.336,4,1597,2708,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4450,4,1,0,0,0.899,13,1534,2926,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,10586,205,97,39,11,19.365,0,0,2697,169,Go,false,21,Build Automation,,1.21.0,100.000,7,26
taskctl/taskctl,286,3,0,0,0,10.490,14,863,1708,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,1038,17,6,4,2,16.378,0,41,1005,10,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2587,27,9,3,0,10.437,2,108,2221,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1407,5,1,1,1,3.554,0,647,2809,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,513,8,3,3,0,15.595,1,216,1537,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,419,16,2,1,0,38.186,5,30,886,8,Go,false,6,Command Line,Advanced Console UIs,1.17,22.000,0,0
charmbracelet/bubbles,5120,140,67,27,4,27.344,0,28,1641,69,Go,false,12,Command Line,Advanced Console UIs,1.18,72.000,3,3
charmbracelet/bubbletea,25571,511,254,122,25,19.984,0,0,1649,129,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,5,13
mingrammer/cfmt,102,0,0,0,0,0.000,96,2048,2315,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,65,1118,1341,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,446,3,1,0,0,6.726,8,2942,3651,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,659,729,3354,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,294,726,758,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,180,1462,2272,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,294,1301,2617,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,749,6,3,1,1,8.011,0,482,3640,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,126,1570,4192,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,814,7,5,2,1,8.600,0,273,3760,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,46,495,501,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5248,22,11,7,0,4.192,1,1231,2528,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9750,33,18,9,1,3.385,0,1067,3847,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1481,10,3,0,0,6.752,7,36,2207,14,Go,false,3,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/lipgloss,7683,115,63,33,6,14.968,0,4,1233,28,Go,false,4,Command Line,Advanced Console UIs,1.18,94.000,3,8
cyucelen/marker,46,0,0,0,0,0.000,148,749,1784,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2271,14,3,2,0,6.165,2,0,2771,10,Go,false,4,Command Line,Advanced Console UIs,1.17,68.000,1,5
schollz/progressbar,3937,38,16,7,2,9.652,0,19,2455,55,Go,false,5,Command Line,Advanced Console UIs,1.13,47.000,2,2
pterm/pterm,4684,64,24,11,3,13.664,0,48,1398,45,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,520,3,2,2,0,5.769,5,1201,2666,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2307,12,8,3,1,5.202,0,178,3504,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,351,0,0,0,0,0.000,36,1302,2038,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,76,665,1393,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,204,432,2276,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4658,5,3,0,0,1.073,8,889,4569,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2648,18,7,3,0,6.798,1,128,2306,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1679,11,6,4,0,6.552,1,28,1683,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,1,1
gizak/termui,13070,41,22,11,3,3.137,0,168,3451,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1685,9,0,0,0,5.341,15,1656,3165,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2089,8,5,2,0,3.830,2,1217,3165,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,3,3,0,0,4.076,11,690,3168,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,434,1,0,0,0,2.304,15,925,1661,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,114,3,1,1,0,26.316,2,81,993,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,597,5,4,2,0,8.375,2,706,2426,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,94,1552,2732,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,290,13,1,1,0,44.828,1,1,1582,11,Go,false,4,Command Line,Standard CLI,1.15,62.000,1,12
rsteube/carapace-bin,782,34,17,8,2,43.478,0,0,1548,25,Go,false,10,Command Line,Standard CLI,1.21,95.000,4,24
rsteube/carapace-spec,15,0,0,0,0,0.000,148,0,808,1,Go,false,5,Command Line,Standard CLI,1.18,52.000,2,8
mkideal/cli,726,5,1,1,0,6.887,2,498,3063,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,1,0,0,0,7.752,20,1164,2610,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,216,0,0,0,0,0.000,77,1410,3178,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,172,1,1,0,0,5.814,8,36,1702,9,Go,false,0,Command Line,Standard CLI,1.12,11.000,0,0
posener/cmd,41,0,0,0,0,0.000,256,1388,1723,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,45,87,1889,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36879,343,169,90,24,9.301,0,0,3969,303,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,1
rainu/go-command-chain,58,0,0,0,0,0.000,41,440,1161,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,1,0,0,5.780,10,665,2470,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
posener/complete,925,2,1,0,0,2.162,8,1316,2629,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2729,18,6,3,1,6.596,0,16,2665,22,Go,false,23,Command Line,Standard CLI,1.21,41.000,1,1
elves/elvish,5534,34,13,5,1,6.144,0,18,4048,87,Go,false,8,Command Line,Standard CLI,1.21,47.000,1,6
codingconcepts/env,111,0,0,0,0,0.000,111,28,2589,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,2,2
cosiner/flag,131,0,0,0,0,0.000,88,1297,2841,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,1,0,0,0,1.171,27,780,2325,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,111,1466,2251,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,38,471,1164,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1949,63,51,31,2,32.324,0,12,3181,23,Go,false,2,Command Line,Standard CLI,1.18,86.000,2,16
yitsushi/go-commander,35,0,0,0,0,0.000,283,1514,2836,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2535,19,6,5,0,7.495,1,29,4337,55,Go,false,2,Command Line,Standard CLI,1.20,33.000,2,3
DavidGamba/go-getoptions,56,0,0,0,0,0.000,115,145,3134,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,169,469,2381,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,0,0,0,6.944,14,1477,1925,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3467,8,3,1,1,2.307,0,63,3716,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1038,2,1,0,0,1.927,11,914,4353,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,28,2,1,0,0,71.429,8,102,922,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mitchellh/cli,1731,5,3,2,0,2.889,5,655,3908,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,872,2,2,1,0,2.294,4,1087,3498,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1241,15,7,5,2,12.087,0,2,2136,61,Go,false,47,Command Line,Standard CLI,1.21,73.000,3,8
spf13/pflag,2349,16,10,2,1,6.811,0,1138,3973,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,83,2064,2067,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,74,1087,2781,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,2,1,1,0,33.333,4,505,2584,2,Go,false,1,Command Line,Standard CLI,,12.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,148,13,1448,1,Go,false,2,Command Line,Standard CLI,1.14,20.000,1,1
go-survey/survey,4076,14,6,2,0,3.435,4,297,2816,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,245,1842,1848,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,36,1975,3335,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21971,146,75,44,7,6.645,0,6,4021,265,Go,false,1,Command Line,Standard CLI,1.18,100.000,8,38
mszostok/version,93,1,1,1,0,10.753,4,437,725,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,88,64,3016,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,3,2,1,0,13.889,6,63,3009,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,533,10,4,3,0,18.762,1,130,1481,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,17,1,1,1,0,58.824,1,42,313,1,Go,false,2,Configuration,,1.21,16.000,0,0
ilyakaznacheev/cleanenv,1537,27,10,6,1,17.567,0,316,1831,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,1,1,0,0,2.976,13,971,1932,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,48,0,0,0,0,0.000,51,228,807,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,90,694,3739,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,19,94,1693,4,Go,false,0,Configuration,,1.18,2.000,0,0
paked/configure,56,0,0,0,0,0.000,294,1975,3320,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,128,660,1559,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,31,83,97,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,3,0,0,0,6.098,15,1119,2399,19,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,165,356,2357,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4602,107,37,21,5,23.251,0,15,3277,59,Go,false,0,Configuration,,1.18,62.000,1,3
junk1tm/env,57,0,0,0,0,0.000,40,75,918,3,Go,false,0,Configuration,,1.20,0.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,137,2584,3517,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,659,3551,3551,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,239,1,1,0,0,4.184,8,1296,3374,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,60,134,2742,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,1,1,1,1,2.732,0,217,1643,7,Go,false,3,Configuration,,1.21,20.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,164,1816,1828,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,106,87,713,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,83,88,2000,85,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,39,2,2,1,0,51.282,4,126,152,1,Go,false,6,Configuration,,1.18,12.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,183,1001,1266,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,41,69,1770,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,20,1,1,0,0,50.000,10,281,1688,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,294,1645,2340,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,3,2,2,0,600.000,4,14,242,1,Go,false,2,Configuration,,1.16,24.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,500,73,778,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7905,133,67,32,3,16.825,0,57,4004,37,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,64,2632,3522,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,1,0,0,0,2.778,23,558,1736,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,110,1079,1272,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,529,5,2,1,0,9.452,5,129,2201,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,127,6,1925,15,Go,false,4,Configuration,,1.21,32.000,1,2
hjson/hjson-go,324,0,0,0,0,0.000,49,89,2902,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,43,205,1598,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,1,0,0,0,27.027,28,2662,3082,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3427,8,6,3,1,2.334,0,708,3498,59,Go,false,0,Configuration,,,27.000,0,0
wlevene/ini,15,0,0,0,0,0.000,97,369,1068,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,147,1726,2662,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4965,31,13,7,1,6.244,0,672,3905,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2550,70,35,18,5,27.451,0,15,1855,43,Go,false,3,Configuration,,1.18,62.000,2,2
nil-go/konf,215,22,9,5,2,102.326,0,1,499,4,Go,false,0,Configuration,,1.21,85.000,2,50
lalamove/konfig,651,3,1,1,0,4.608,3,1525,2006,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1989,98,18,5,0,49.271,1,11,2289,66,Go,false,2,Configuration,,1.18,47.000,4,4
sasbury/mini,35,0,0,0,0,0.000,223,2029,3366,1,Go,false,1,Configuration,,,0.000,0,0
