repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mymmrac/telego,338,21,16,10,1,62.130,0,6,973,9,Go,false,8,Bot Building,,1.21,71.000,3,12
Syfaro/telegram-bot-api,5284,57,27,17,3,10.787,0,494,3167,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,50,238,1151,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,310,1629,4201,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1580,22,13,9,1,13.924,0,2,1352,5,Go,false,51,Bot Building,,1.20,77.000,1,7
gopinath-langote/1build,221,2,1,1,0,9.050,4,1015,1769,15,Go,false,6,Build Automation,,1.12,12.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,52,1064,1090,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,20,304,2081,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,6,6,5,1,0,1000.000,5,6,88,1,Go,false,10,Build Automation,,1.21.4,48.000,1,17
goyek/goyek,489,28,5,4,2,57.260,0,6,1232,7,Go,false,0,Build Automation,,1.11,62.000,2,8
magefile/mage,3848,20,13,8,2,5.198,0,99,2349,76,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1694,2,0,0,0,1.181,20,1455,2566,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4436,4,2,0,0,0.902,7,1392,2784,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9501,174,88,36,4,18.314,0,3,2555,155,Go,false,16,Build Automation,,1.21,100.000,6,26
taskctl/taskctl,275,3,3,1,0,10.909,2,721,1566,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,960,13,12,2,0,13.542,6,13,863,10,Go,false,6,Build Automation,,1.20,41.000,1,1
guptarohit/asciigraph,2406,16,5,1,0,6.650,5,224,2079,9,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1380,9,6,4,1,6.522,0,505,2667,9,Go,false,1,Command Line,Advanced Console UIs,1.19,27.000,0,0
Delta456/box-cli-maker,440,2,0,0,0,4.545,19,74,1395,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,291,5,1,1,0,17.182,2,0,744,8,Go,false,6,Command Line,Advanced Console UIs,1.17,64.000,1,2
charmbracelet/bubbles,4380,133,56,31,3,30.365,0,19,1499,56,Go,false,11,Command Line,Advanced Console UIs,1.18,72.000,6,10
charmbracelet/bubbletea,22780,722,260,128,20,31.694,0,11,1507,106,Go,false,9,Command Line,Advanced Console UIs,1.18,84.000,6,6
mingrammer/cfmt,101,1,1,0,0,9.901,7,1906,2173,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,62,1,1,0,0,16.129,9,976,1199,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,38,2800,3509,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,517,587,3212,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,152,584,616,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,38,1320,2130,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,152,1159,2475,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,733,8,0,0,0,10.914,20,340,3498,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,213,0,0,0,0,0.000,260,1428,4050,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,787,14,4,2,1,17.789,0,131,3618,28,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,149,353,359,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5148,19,8,4,1,3.691,0,1089,2386,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9588,48,20,10,1,5.006,0,925,3705,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1437,10,2,1,0,6.959,6,12,2065,13,Go,false,3,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/lipgloss,6972,118,53,25,2,16.925,0,12,1091,25,Go,false,4,Command Line,Advanced Console UIs,1.18,82.000,3,7
cyucelen/marker,46,1,1,1,0,21.739,6,607,1642,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2202,9,3,2,0,4.087,2,48,2629,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,3720,46,17,7,1,12.366,0,1,2313,51,Go,false,5,Command Line,Advanced Console UIs,1.13,77.000,3,7
pterm/pterm,4454,44,23,14,1,9.879,0,16,1256,44,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,3,10
alexeyco/simpletable,505,6,4,1,0,11.881,6,1059,2524,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2245,20,9,4,1,8.909,0,36,3362,50,Go,false,2,Command Line,Advanced Console UIs,1.17,37.000,0,0
cheynewallace/tabby,344,2,0,0,0,5.814,17,1160,1896,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,49,0,0,0,0,0.000,60,523,1251,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,62,290,2134,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4613,6,3,1,1,1.301,0,747,4427,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2444,17,9,5,1,6.956,0,27,2164,20,Go,false,4,Command Line,Advanced Console UIs,1.21,51.000,3,27
muesli/termenv,1602,21,9,4,2,13.109,0,20,1541,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,12841,46,20,10,1,3.582,0,26,3309,49,Go,false,3,Command Line,Advanced Console UIs,1.15,45.000,1,1
gosuri/uilive,1648,8,4,2,0,4.854,5,1514,3023,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2062,4,2,1,0,1.940,4,1075,3023,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,721,4,2,1,0,5.548,1,548,3026,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,427,1,1,1,0,2.342,5,783,1519,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,106,1,0,0,0,9.434,20,70,851,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,584,4,1,0,0,6.849,12,564,2284,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,40,1,1,1,0,25.000,1,1410,2590,4,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
rsteube/carapace,164,12,10,7,0,73.171,2,1,1440,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,2,19
rsteube/carapace-bin,561,41,16,9,1,73.084,0,1,1406,22,Go,false,10,Command Line,Standard CLI,1.21,85.000,4,130
rsteube/carapace-spec,15,2,2,1,0,133.333,6,5,666,1,Go,false,5,Command Line,Standard CLI,1.18,48.000,2,18
mkideal/cli,716,5,1,1,0,6.983,4,356,2921,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,125,1,1,1,0,8.000,3,1022,2468,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,213,0,0,0,0,0.000,70,1268,3036,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,165,2,1,1,0,12.121,2,396,1560,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,114,1246,1581,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,128,2,0,0,0,15.625,19,68,1747,2,Go,false,10,Command Line,Standard CLI,1.18,4.000,0,0
spf13/cobra,35306,399,196,96,7,11.301,0,41,3827,298,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,56,3,2,1,0,53.571,1,298,1019,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,38,523,2328,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,909,4,2,1,0,4.400,6,1174,2487,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2646,21,10,3,1,7.937,0,23,2523,22,Go,false,23,Command Line,Standard CLI,1.21,47.000,1,5
elves/elvish,5245,38,22,8,1,7.245,0,1,3906,77,Go,false,8,Command Line,Standard CLI,1.21,90.000,2,73
codingconcepts/env,108,1,1,0,0,9.259,8,1283,2447,3,Go,false,0,Command Line,Standard CLI,,5.000,0,0
cosiner/flag,130,1,1,1,0,7.692,6,1155,2699,3,Go,false,1,Command Line,Standard CLI,1.4,10.000,0,0
integrii/flaggy,843,1,0,0,0,1.186,20,638,2183,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,141,1324,2109,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,0,0,0,38.462,17,329,1022,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1824,15,3,2,0,8.224,1,138,3039,21,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,141,1372,2694,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2497,15,8,3,1,6.007,0,993,4195,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,86,3,2992,2,Go,false,0,Command Line,Standard CLI,1.16,32.000,1,6
devfacet/gocmd,67,1,0,0,0,14.925,27,327,2239,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,140,3,1,0,0,21.429,11,1335,1783,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3414,14,6,3,0,4.101,3,13,3574,63,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1025,5,4,2,0,4.878,3,772,4211,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,130,34,780,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1711,6,3,1,0,3.507,6,513,3766,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,3,2,2,0,3.444,3,945,3356,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1156,6,2,2,0,5.190,3,6,1994,57,Go,false,44,Command Line,Standard CLI,1.19,44.000,2,5
spf13/pflag,2272,19,7,2,0,8.363,2,996,3831,11,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,72,1922,1925,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,141,945,2639,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,141,363,2442,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,2,2,1,0,250.000,6,90,1306,1,Go,false,2,Command Line,Standard CLI,1.14,12.000,0,0
go-survey/survey,4003,12,7,5,0,2.998,3,155,2674,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,103,1700,1706,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,141,1833,3193,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21370,143,69,35,12,6.692,0,6,3879,252,Go,false,2,Command Line,Standard CLI,1.18,100.000,4,25
mszostok/version,85,4,1,0,0,47.059,8,295,583,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,30,9,2874,2,Go,false,2,Command Line,Standard CLI,1.11,20.000,1,1
dixonwille/wmenu,208,1,0,0,0,4.808,24,9,2867,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,1,1
cristalhq/aconfig,512,8,2,0,0,15.625,7,61,1339,15,Go,false,1,Configuration,,1.18,7.000,0,0
ilyakaznacheev/cleanenv,1358,39,12,5,0,28.719,1,174,1689,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,61,829,1790,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,123,86,665,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,128,552,3597,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,0,0,0,0,0.000,39,0,1551,4,Go,false,0,Configuration,,1.18,56.000,2,14
paked/configure,56,0,0,0,0,0.000,152,1833,3178,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,0,0,0,0,0.000,37,518,1417,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,485,3,1,1,0,6.186,4,977,2257,20,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,1,0,0,0,31.250,23,214,2215,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4213,67,31,15,2,15.903,0,13,3135,58,Go,false,0,Configuration,,1.17,72.000,1,2
junk1tm/env,46,0,0,0,0,0.000,46,62,776,2,Go,false,0,Configuration,,1.20,0.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,121,2442,3375,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,517,3409,3409,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,46,1154,3232,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,48,265,2600,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,327,15,6,0,0,45.872,7,75,1501,7,Go,false,3,Configuration,,1.21,16.000,0,0
go-gcfg/gcfg,166,1,1,1,0,6.024,5,1322,3114,5,Go,false,0,Configuration,,,10.000,0,0
sakirsensoy/genv,36,1,0,0,0,27.778,22,1674,1686,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,146,79,1858,93,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,41,859,1124,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,50,44,1628,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,152,139,1546,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,152,1503,2198,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,358,201,636,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7276,134,64,35,6,18.417,0,44,3862,36,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,164,2490,3380,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,356,4,3,3,0,11.236,2,416,1594,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,152,937,1130,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,516,7,1,0,0,13.566,9,21,2059,15,Go,false,11,Configuration,,1.19,17.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,145,34,1783,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,318,7,5,1,0,22.013,6,80,2760,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,69,1,0,0,0,14.493,21,63,1456,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,355,2520,2940,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3391,16,6,4,0,4.718,1,566,3356,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,60,227,926,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,1,1,0,4.608,5,1584,2520,2,Go,false,0,Configuration,,1.12,10.000,0,0
kelseyhightower/envconfig,4837,40,16,9,1,8.270,0,530,3763,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2259,53,27,11,2,23.462,0,19,1713,42,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,5,4,1,0,0,800.000,7,0,357,1,Go,false,1,Configuration,,1.21,67.000,2,95
lalamove/konfig,644,0,0,0,0,0.000,42,1383,1864,19,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1748,43,24,11,3,24.600,0,34,2147,58,Go,false,2,Configuration,,1.18,46.000,0,0
sasbury/mini,35,0,0,0,0,0.000,81,1887,3224,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,14,4,4,4,1,285.714,0,1,1677,1,Go,false,1,Configuration,,1.18,64.000,1,6
muir/nfigure,7,0,0,0,0,0.000,48,232,826,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,115,1,1,1,0,8.696,6,917,3140,5,Go,false,10,Configuration,,1.17,10.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,517,814,830,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,1,1,1,0,3.623,6,2364,3067,2,Go,false,0,Configuration,,,10.000,0,0
oblq/swap,8,0,0,0,0,0.000,453,1095,1414,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,515,1313,1335,1,Go,false,0,Configuration,,1.14,0.000,0,0
