repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
kkyr/fig,278,3,1,0,0,10.791,7,176,1340,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,65,1161,2953,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,102,1513,1525,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,156,914,1697,98,Go,false,2
ThomasObenaus/go-conf,9,1,1,0,0,111.111,8,698,963,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,288,894,1467,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,349,1158,1385,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,70,1342,2037,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,197,40,475,16,Go,false,1
joho/godotenv,6622,101,48,19,3,15.252,0,102,3701,34,Go,false,0
ian-kent/gofigure,67,1,1,1,0,14.925,3,2329,3219,2,Go,false,0
golobby/config,340,3,2,2,0,8.824,3,255,1433,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,298,776,969,1,Go,false,4
gookit/config,480,6,3,1,0,12.500,3,2,1898,14,Go,false,11
beatlabs/harvester,126,0,0,0,0,0.000,115,7,1622,14,Go,false,4
hjson/hjson-go,304,2,0,0,0,6.579,27,280,2599,15,Go,false,0
gurkankaymak/hocon,62,1,0,0,0,16.129,22,27,1295,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,194,2359,2779,1,Go,false,0
go-ini/ini,3308,19,6,4,0,5.744,2,405,3195,59,Go,false,0
wlevene/ini,13,1,1,0,0,76.923,7,66,765,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,52,1423,2359,2,Go,false,0
kelseyhightower/envconfig,4657,26,17,5,1,5.583,0,369,3602,46,Go,false,0
knadh/koanf,2012,60,30,19,2,29.821,0,2,1552,40,Go,false,3
lalamove/konfig,640,2,2,2,0,3.125,3,1222,1703,19,Go,false,20
alecthomas/kong,1536,47,24,13,4,30.599,0,1,1986,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,139,1726,3063,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,356,320,1516,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,142,71,665,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,94,756,2979,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,356,653,669,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,48,2203,2906,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,292,934,1253,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,354,1152,1174,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,117,255,2321,5,Go,false,2
spf13/viper,24018,300,147,63,8,12.491,0,1,3455,161,Go,false,15
adrg/xdg,444,17,10,4,1,38.288,0,10,3313,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,67,1063,2250,3,Go,false,1
ovh/cds,4290,36,17,8,1,8.392,0,5,2532,105,Go,false,106
drone/drone,27263,119,63,31,9,4.365,0,27,3509,317,Go,false,47
duck8823/duci,74,0,0,0,0,0.000,356,203,1996,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,174,8,529,2,,false,0
vladopajic/go-test-coverage,21,3,1,1,0,142.857,2,16,176,1,Go,false,4
nikogura/gomason,58,1,0,0,0,17.241,28,2,2130,2,Go,false,8
GoTestTools/gotestfmt,427,13,6,4,0,30.445,1,104,871,5,Go,false,0
mattn/goveralls,766,1,0,0,0,1.305,18,144,3805,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,107,1369,2971,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,356,2128,2639,1,Go,false,0
woodpecker-ci/woodpecker,3003,94,52,21,3,31.302,0,0,1628,382,Go,false,59
yosssi/gcss,483,1,1,0,0,2.070,9,3262,3300,2,Go,false,0
wellington/go-libsass,198,1,1,0,0,5.051,9,203,3073,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,91,389,757,1,Go,false,2
zhuangsirui/binpacker,210,1,1,0,0,4.762,7,796,2784,5,Go,false,0
yourbasic/bit,151,0,0,0,0,0.000,37,2014,2328,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,40,247,1663,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,76,2183,2187,1,Go,false,0
RoaringBitmap/roaring,2142,37,9,5,0,17.274,2,20,3356,72,Go,false,3
kelindar/bitmap,229,6,4,1,0,26.201,2,77,842,7,Assembly,false,0
bits-and-blooms/bitset,1158,15,10,6,1,12.953,0,82,4512,33,Go,false,0
bits-and-blooms/bloom,2037,30,10,6,0,14.728,3,82,4502,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,84,2883,3667,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,37,2298,2325,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,254,213,990,1,Go,false,2
tylertreat/BoomFilters,1551,3,0,0,0,1.934,22,916,3146,13,Go,false,0
linvon/cuckoo-filter,268,4,1,1,0,14.925,6,708,940,2,Go,false,1
seiflotfy/cuckoofilter,1012,11,5,1,0,10.870,2,524,3003,18,Go,false,2
TheTannerRyan/ring,131,0,0,0,0,0.000,35,1107,1694,2,Go,false,0
shady831213/algorithms,742,6,2,2,0,8.086,4,1629,2055,1,Go,false,0
Workiva/go-datastructures,7166,30,19,11,1,4.186,0,4,3245,738,Go,false,2
emirpasic/gods,14336,209,134,43,6,14.579,0,13,3119,30,Go,false,0
liyue201/gostl,925,23,7,2,0,24.865,4,12,1437,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,52,1019,1131,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,33,550,1428,2,Go,false,1
lrita/cmap,64,0,0,0,0,0.000,29,461,1391,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,29,1057,1609,2,Go,false,1
goradd/maps,23,0,0,0,0,0.000,29,1,546,2,Go,false,1
free/concurrent-writer,51,1,1,0,0,19.608,11,2130,2190,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,54,132,2453,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,38,2408,2954,3,Go,false,0
cocoonspace/fsm,47,2,0,0,0,42.553,19,705,706,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,50,406,640,1,Go,false,2
bobg/go-generics,33,2,1,0,0,60.606,11,35,505,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,81,2790,3160,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,58,458,527,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,101,452,2561,1,Go,false,1
barweiss/go-tuple,66,2,2,1,0,30.303,3,16,633,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,39,544,551,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,287,1441,1504,1,Go,false,1
esimov/gogu,82,1,0,0,0,12.195,21,197,549,3,Go,false,3
kniren/gota,2739,19,10,2,0,6.937,3,707,2780,26,Go,false,2
emvi/hide,56,1,0,0,0,17.857,21,677,1705,2,Go,false,1
google/hilbert,267,2,1,0,0,7.491,7,1760,2964,4,Go,false,0
axiomhq/hyperloglog,872,3,2,0,0,3.440,7,228,2282,17,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,78,46,374,1,Go,false,0
srfrog/slices,15,1,1,0,0,66.667,9,1042,1172,1,Go,false,0
twharmon/slices,13,0,0,0,0,0.000,320,436,650,2,Go,false,0
kak-tus/nan,77,1,0,0,0,12.987,20,73,1230,3,Go,false,4
emvi/null,32,0,0,0,0,0.000,29,677,1901,2,Go,false,0
gurukami/typ,43,1,0,0,0,23.256,27,702,1659,1,Go,false,0
edwingeng/deque,140,3,3,1,1,21.429,0,4,1689,1,Go,false,0
gammazero/deque,490,11,5,3,1,22.449,0,333,1973,4,Go,false,0
enriquebris/goconcurrentqueue,319,7,5,4,0,21.944,1,304,1711,2,Go,false,1
embano1/memlog,102,2,1,0,0,19.608,11,12,622,2,Go,false,3
adrianbrad/queue,192,11,8,6,0,57.292,2,132,381,3,Go,false,0
ihebu/dsu,12,1,1,1,0,83.333,3,596,873,1,Go,false,0
deckarep/golang-set,3483,64,33,14,1,18.375,0,3,3728,33,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,186,1010,2214,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,117,374,1885,57,Go,false,1
blevesearch/bleve,9270,81,31,14,1,8.738,0,2,3440,84,Go,false,25
plar/go-adaptive-radix-tree,302,7,2,2,0,23.179,2,248,2726,3,Go,false,1
hbollon/go-edlib,402,5,2,2,0,12.438,3,441,1125,6,Go,false,0
agext/levenshtein,78,2,1,0,0,25.641,12,1067,2719,2,Go,false,0
agnivade/levenshtein,297,3,0,0,0,10.101,18,221,3336,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,84,1947,1949,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,273,1596,1619,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,84,540,1581,9,Go,false,0
derekparker/trie,681,29,8,5,1,42.584,0,19,3482,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,39,498,1800,1,Go,false,1
MauriceGit/skiplist,256,4,1,1,0,15.625,3,681,1912,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,37,3222,3225,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,87,1369,1828,1,Go,false,0
igrmk/treemap,49,1,1,1,1,20.408,0,544,1854,1,Go,false,0
tejzpr/ordered-concurrently,24,1,0,0,0,41.667,26,146,931,3,Go,false,0
nazar256/parapipe,24,1,1,0,0,41.667,11,832,891,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,64,1844,1972,1,Go,false,0
floatdrop/2q,29,1,0,0,0,34.483,15,536,539,1,Go,false,2
iwanbk/bcache,128,3,3,3,0,23.438,2,1601,1726,2,Go,false,0
allegro/bigcache,6782,74,50,15,0,10.911,1,6,2734,62,Go,false,0
akyoto/cache,150,9,2,2,0,60.000,4,404,1590,3,Go,false,0
muesli/cache2go,2008,8,4,0,0,3.984,9,341,3597,13,Go,false,0
faabiosr/cachego,294,6,3,2,0,20.408,5,86,2538,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,205,2064,2099,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,100,274,3087,1,Go,false,2
VictoriaMetrics/fastcache,1849,32,11,4,1,17.307,0,208,1760,11,Go,false,4
bluele/gcache,2433,20,13,6,0,8.220,2,620,3158,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,228,703,789,1,Go,false,0
viney-shih/go-cache,113,3,3,1,0,26.549,5,234,481,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,1,0,0,11.236,11,1335,1982,3,Go,false,0
eko/gocache,1952,46,20,9,0,23.566,1,7,1443,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,58,100,100,1,Go,false,1
golang/groupcache,12309,61,25,14,0,4.956,2,900,3709,36,Go,false,0
erni27/imcache,90,3,1,0,0,33.333,12,49,168,2,Go,false,0
no-src/nscache,5,1,1,0,0,200.000,12,6,529,1,Go,false,5
rocketlaunchr/remember-go,135,2,2,1,0,14.815,6,881,1627,6,Go,false,0
Yiling-J/theine-go,139,34,33,31,6,244.604,0,71,165,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,34,176,1691,1,Go,false,0
jellydator/ttlcache,714,24,10,6,0,33.613,2,26,3201,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,175,350,984,3,Go,false,0
dgraph-io/badger,12748,137,55,22,4,10.747,0,8,2425,157,Go,false,14
etcd-io/bbolt,6879,85,39,23,3,12.356,0,2,2284,185,Go,false,6
tidwall/buntdb,4202,22,10,4,0,5.236,2,157,2616,14,Go,false,7
ostafen/clover,470,22,16,8,0,46.809,1,8,597,20,Go,false,7
cockroachdb/cockroach,27795,211,113,48,14,7.591,0,1,3511,704,Go,false,193
claygod/coffer,34,0,0,0,0,0.000,60,161,1588,1,Go,false,3
kelindar/column,1289,10,3,2,1,7.758,0,76,844,6,Go,false,12
CovenantSQL/CovenantSQL,1451,6,2,2,0,4.135,6,755,1985,13,Go,false,54
paranoidguy/databunker,1118,10,3,0,0,8.945,9,27,1379,3,Go,false,0
dgraph-io/dgraph,19595,86,39,15,3,4.389,0,2,2945,187,Go,false,60
peterbourgon/diskv,1292,2,1,0,0,1.548,11,677,4197,11,Go,false,1
dolthub/dolt,15528,112,56,35,4,7.213,0,1,1516,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,60,537,562,36,Go,true,27
krotik/eliasdb,980,7,1,0,0,7.143,12,399,2591,4,Go,false,3
hdt3213/godis,3001,41,21,12,1,13.662,0,27,1569,27,Go,false,1
