repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexedwards/scs,1840,38,19,10,2,20.652,0,14,2749,31,Go,false,0,Authentication and OAuth,,1.12,45.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,232,364,2358,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,43,554,2931,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,1,0,0,13.158,10,1403,2486,1,Go,false,2,Authentication and OAuth,,1.14,5.000,0,0
swithek/sessionup,124,2,1,1,0,16.129,1,667,1670,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,115,1,0,0,0,8.696,16,16,1703,3,Go,false,0,Authentication and OAuth,,1.12,12.000,1,1
cometbft/cometbft,472,35,16,6,0,74.153,2,1,422,77,Go,false,43,Blockchain,,1.21,75.000,18,73
cosmos/cosmos-sdk,5726,61,21,11,2,10.653,0,1,2933,571,Go,false,60,Blockchain,,1.21,90.000,38,134
ethereum/go-ethereum,44840,372,165,97,16,8.296,0,0,3705,999,Go,false,69,Blockchain,,1.20,100.000,25,69
ChainSafe/gossamer,404,4,0,0,0,9.901,17,1,1846,72,Go,false,42,Blockchain,,1.21,54.000,8,26
ipfs/kubo,15652,58,25,9,1,3.706,0,8,3523,427,Go,false,88,Blockchain,,1.20,70.000,7,27
gagliardetto/solana-go,521,26,11,5,1,49.904,0,6,963,32,Go,false,32,Blockchain,,1.16,65.000,1,1
tendermint/tendermint,5617,24,12,5,1,4.273,0,380,3566,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,296,31,14,8,0,104.730,1,33,663,9,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,308,8,4,3,3,25.974,0,1,1671,9,Go,false,0,Bot Building,,1.19,62.000,1,1
ewohltman/ephemeral-roles,86,2,2,1,0,23.256,1,61,2251,5,Go,false,12,Bot Building,,1.21,12.000,0,0
go-chat-bot/bot,811,2,1,1,1,2.466,0,751,3070,31,Go,false,12,Bot Building,,1.13,22.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,38,229,2659,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,152,2063,2624,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,329,10,7,4,0,30.395,1,391,2522,24,Go,false,0,Bot Building,,1.12,17.000,0,0
saniales/golang-crypto-trading-bot,981,13,5,3,2,13.252,0,40,2470,7,Go,false,19,Bot Building,,1.21,32.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,79,109,2777,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,1,0,0,0,6.579,29,1992,2710,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1057,13,7,3,0,12.299,1,813,2019,51,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,2,0,0,0,12.903,21,81,1188,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,83,1,1,1,0,12.048,1,2708,3010,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,26,0,0,0,0,0.000,152,235,2865,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3642,7,4,4,0,1.922,3,945,2083,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,159,1,1,0,0,6.289,11,1,1674,22,Go,false,24,Bot Building,,1.20,51.000,2,14
shomali11/slacker,808,2,0,0,0,2.475,15,86,2465,27,Go,false,4,Bot Building,,1.18,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,152,818,3040,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,4,1,1,0,11.461,2,120,3081,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3502,54,26,11,3,15.420,0,87,3159,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,326,14,6,4,1,42.945,0,1,965,9,Go,false,8,Bot Building,,1.21,77.000,2,12
Syfaro/telegram-bot-api,5270,64,17,7,1,12.144,0,486,3159,88,Go,false,0,Bot Building,,1.16,35.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,42,230,1143,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,142,1621,4193,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1572,22,7,4,0,13.995,3,0,1344,5,Go,false,51,Bot Building,,1.20,77.000,1,5
gopinath-langote/1build,220,1,1,0,0,4.545,12,1007,1761,15,Go,false,6,Build Automation,,1.12,5.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,44,1056,1082,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,2,1,0,0,25.000,12,296,2073,1,Go,false,5,Build Automation,,1.13,7.000,0,0
goyek/goyek,485,68,3,2,0,140.206,3,3,1224,7,Go,false,0,Build Automation,,1.11,52.000,2,6
magefile/mage,3841,29,7,5,1,7.550,0,91,2341,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1694,2,1,0,0,1.181,12,1447,2558,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4436,5,2,1,0,1.127,4,1384,2776,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9459,182,81,46,5,19.241,0,0,2547,152,Go,false,16,Build Automation,,1.21,100.000,5,26
taskctl/taskctl,274,3,2,2,0,10.949,3,713,1558,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,952,14,4,4,3,14.706,0,5,855,10,Go,false,6,Build Automation,,1.20,56.000,1,1
guptarohit/asciigraph,2403,18,10,3,1,7.491,0,216,2071,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1378,6,2,2,0,4.354,4,497,2659,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,440,4,1,0,0,9.091,11,66,1387,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,290,5,3,0,0,17.241,7,22,736,8,Go,false,6,Command Line,Advanced Console UIs,1.17,19.000,1,2
charmbracelet/bubbles,4351,124,58,29,5,28.499,0,11,1491,56,Go,false,11,Command Line,Advanced Console UIs,1.18,86.000,7,13
charmbracelet/bubbletea,22645,706,289,127,17,31.177,0,3,1499,106,Go,false,9,Command Line,Advanced Console UIs,1.18,94.000,7,7
mingrammer/cfmt,100,0,0,0,0,0.000,65,1898,2165,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,63,1,1,1,0,15.873,1,968,1191,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,30,2792,3501,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,509,579,3204,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,144,576,608,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,30,1312,2122,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,144,1151,2467,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,733,8,2,0,0,10.914,12,332,3490,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,252,1420,4042,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,786,14,10,3,1,17.812,0,123,3610,28,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,141,345,351,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5144,20,8,3,0,3.888,2,1081,2378,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9580,56,20,9,3,5.846,0,917,3697,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1436,11,7,2,1,7.660,0,4,2057,13,Go,false,3,Command Line,Advanced Console UIs,1.18,61.000,1,1
charmbracelet/lipgloss,6948,119,58,28,3,17.127,0,4,1083,25,Go,false,4,Command Line,Advanced Console UIs,1.18,92.000,3,7
cyucelen/marker,45,0,0,0,0,0.000,85,599,1634,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2200,10,4,0,0,4.545,7,40,2621,10,Go,false,4,Command Line,Advanced Console UIs,1.17,13.000,0,0
schollz/progressbar,3713,50,18,8,1,13.466,0,100,2305,47,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4441,40,18,8,1,9.007,0,8,1248,44,Go,false,9,Command Line,Advanced Console UIs,1.21,61.000,3,12
alexeyco/simpletable,502,3,3,1,0,5.976,5,1051,2516,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2239,24,9,4,1,10.719,0,28,3354,50,Go,false,2,Command Line,Advanced Console UIs,1.17,45.000,1,1
cheynewallace/tabby,345,4,1,0,0,11.594,9,1152,1888,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,49,0,0,0,0,0.000,52,515,1243,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,54,282,2126,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4613,10,5,2,0,2.168,1,739,4419,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2438,29,8,4,0,11.895,1,19,2156,20,Go,false,4,Command Line,Advanced Console UIs,1.21,45.000,3,28
muesli/termenv,1596,17,8,4,0,10.652,1,12,1533,19,Go,false,5,Command Line,Advanced Console UIs,1.17,43.000,2,3
gizak/termui,12832,53,21,11,5,4.130,0,18,3301,49,Go,false,3,Command Line,Advanced Console UIs,1.15,50.000,1,1
gosuri/uilive,1647,9,5,2,0,5.464,3,1506,3015,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2061,6,3,1,0,2.911,3,1067,3015,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,720,3,3,2,0,4.167,3,540,3018,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,426,1,0,0,0,2.347,23,775,1511,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,106,3,1,0,0,28.302,12,62,843,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,584,6,4,2,0,10.274,4,556,2276,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,133,1402,2582,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,157,9,3,3,0,57.325,3,0,1432,11,Go,false,4,Command Line,Standard CLI,1.15,68.000,2,18
rsteube/carapace-bin,552,39,18,9,1,70.652,0,0,1398,21,Go,false,10,Command Line,Standard CLI,1.21,95.000,3,98
rsteube/carapace-spec,14,1,1,1,0,71.429,2,2,658,1,Go,false,5,Command Line,Standard CLI,1.18,56.000,1,12
mkideal/cli,716,5,2,0,0,6.983,8,348,2913,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,124,0,0,0,0,0.000,30,1014,2460,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,214,0,0,0,0,0.000,62,1260,3028,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,164,1,0,0,0,6.098,15,388,1552,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,106,1238,1573,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,128,2,2,0,0,15.625,11,60,1739,2,Go,false,10,Command Line,Standard CLI,1.18,7.000,0,0
spf13/cobra,35223,406,198,109,23,11.527,0,33,3819,298,Go,false,4,Command Line,Standard CLI,1.15,71.000,0,0
rainu/go-command-chain,55,5,2,1,0,90.909,4,290,1011,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,30,515,2320,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,908,4,2,1,0,4.405,1,1166,2479,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2644,22,12,8,0,8.321,2,15,2515,22,Go,false,23,Command Line,Standard CLI,1.21,37.000,1,5
elves/elvish,5238,34,22,14,0,6.491,1,3,3898,77,Go,false,8,Command Line,Standard CLI,1.21,70.000,3,49
codingconcepts/env,108,1,1,1,1,9.259,0,1275,2439,3,Go,false,0,Command Line,Standard CLI,,20.000,0,0
cosiner/flag,129,0,0,0,0,0.000,124,1147,2691,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,843,2,1,0,0,2.372,12,630,2175,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,133,1316,2101,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,0,0,38.462,9,321,1014,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1823,17,13,1,0,9.325,5,130,3031,21,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,133,1364,2686,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2493,15,4,3,0,6.017,2,985,4187,51,Go,false,1,Command Line,Standard CLI,1.15,16.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,78,43,2984,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,67,1,0,0,0,14.925,19,319,2231,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,140,3,2,1,0,21.429,3,1327,1775,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3412,13,10,5,0,3.810,1,5,3566,63,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1023,4,3,2,0,3.910,2,764,4203,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,122,26,772,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,2,2
mitchellh/cli,1710,6,3,2,0,3.509,4,505,3758,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,869,3,0,0,0,3.452,19,937,3348,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1154,5,3,0,0,4.333,7,4,1986,56,Go,false,44,Command Line,Standard CLI,1.19,39.000,1,4
spf13/pflag,2270,16,10,3,2,7.048,0,988,3823,11,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,64,1914,1917,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,133,937,2631,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,133,355,2434,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,7,1,1,1,0,142.857,2,82,1298,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,0,0
go-survey/survey,3998,9,3,1,0,2.251,1,147,2666,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,95,1692,1698,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,133,1825,3185,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21339,141,72,32,5,6.608,0,3,3871,252,Go,false,2,Command Line,Standard CLI,1.18,96.000,3,20
mszostok/version,85,4,2,2,1,47.059,0,287,575,3,Go,false,13,Command Line,Standard CLI,1.19,22.000,0,0
dixonwille/wlog,65,1,0,0,0,15.385,22,1,2866,2,Go,false,2,Command Line,Standard CLI,1.11,42.000,1,1
dixonwille/wmenu,209,2,0,0,0,9.569,16,1,2859,11,Go,false,3,Command Line,Standard CLI,1.11,44.000,1,1
cristalhq/aconfig,511,8,4,2,0,15.656,3,53,1331,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1354,43,17,10,2,31.758,0,166,1681,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,53,821,1782,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,115,78,657,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,120,544,3589,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,0,0,0,0,0.000,31,570,1543,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,144,1825,3170,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,1,0,0,0,10.989,29,510,1409,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,484,2,1,0,0,4.132,10,969,2249,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,1,0,0,0,31.250,15,206,2207,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4195,66,30,12,1,15.733,0,5,3127,58,Go,false,0,Configuration,,1.17,72.000,1,2
junk1tm/env,46,0,0,0,0,0.000,38,54,768,2,Go,false,0,Configuration,,1.20,6.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,113,2434,3367,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,509,3401,3401,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,38,1146,3224,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,40,257,2592,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,326,16,8,5,0,49.080,2,67,1493,7,Go,false,3,Configuration,,1.21,21.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,144,1314,3106,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,1,0,0,0,27.778,14,1666,1678,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,138,71,1850,93,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,33,851,1116,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,42,36,1620,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,144,131,1538,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,144,1495,2190,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,350,193,628,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7239,138,62,29,8,19.063,0,36,3854,36,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,156,2482,3372,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,353,1,0,0,0,2.833,14,408,1586,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,144,929,1122,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,516,10,1,1,0,19.380,1,13,2051,15,Go,false,11,Configuration,,1.19,32.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,137,26,1775,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,317,6,5,4,1,18.927,0,72,2752,15,Go,false,0,Configuration,,1.11,22.000,0,0
gurkankaymak/hocon,69,1,1,0,0,14.493,13,55,1448,9,Go,false,0,Configuration,,,11.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,347,2512,2932,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3387,19,5,2,1,5.610,0,558,3348,59,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,15,0,0,0,0,0.000,52,219,918,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,144,1576,2512,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4826,38,15,6,1,7.874,0,522,3755,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2247,51,26,15,1,22.697,0,11,1705,42,Go,false,3,Configuration,,1.18,60.000,1,1
lalamove/konfig,644,0,0,0,0,0.000,34,1375,1856,19,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1737,40,20,12,2,23.028,0,26,2139,58,Go,false,2,Configuration,,1.18,45.000,1,1
sasbury/mini,35,0,0,0,0,0.000,73,1879,3216,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,509,473,1669,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,40,224,818,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,129,909,3132,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,509,806,822,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,73,2356,3059,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,445,1087,1406,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,507,1305,1327,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,71,2,2,1,0,28.169,1,70,2474,5,Go,false,2,Configuration,,1.18,12.000,0,0
spf13/viper,25236,245,105,53,12,9.708,0,2,3608,167,Go,false,15,Configuration,,1.18,100.000,3,13
adrg/xdg,537,27,11,5,2,50.279,0,72,3466,6,Go,false,2,Configuration,,1.19,35.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,71,1216,2403,3,Go,false,1,Configuration,,,0.000,0,0
