repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jltorresm/otpgo,74,2,1,0,0,27.027,8,1576,1768,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,894,4,1,1,1,4.474,0,1021,2707,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,65,203,249,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,208,1489,2099,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2350,30,13,4,0,12.766,2,66,3240,35,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,180,855,2849,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,248,302,3422,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,345,1894,2977,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,126,3,1,1,0,23.810,3,94,2161,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,50,507,2194,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,754,9,1,0,0,11.936,9,5,913,169,Go,false,48,Blockchain,,1.23.5,47.000,9,28
cosmos/cosmos-sdk,6620,35,16,9,1,5.287,0,2,3424,684,Go,false,62,Blockchain,,1.23.5,85.000,11,60
gnolang/gno,962,4,3,0,0,4.158,7,2,1605,143,Go,false,43,Blockchain,,1.23.0,57.000,14,39
ethereum/go-ethereum,49173,228,113,64,8,4.637,0,0,4196,1163,Go,false,71,Blockchain,,1.23.0,100.000,28,72
LimeChain/gosemble,14,0,0,0,0,0.000,104,185,948,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,1,0,0,0,2.217,20,1,2337,88,Go,false,51,Blockchain,,1.24.0,48.000,7,14
ipfs/kubo,16531,52,19,9,2,3.146,0,4,4014,412,Go,false,89,Blockchain,,1.24,71.000,7,19
lightningnetwork/lnd,7953,46,20,10,1,5.784,0,2,3445,403,Go,false,66,Blockchain,,1.23.6,85.000,12,191
gagliardetto/solana-go,1329,35,15,7,2,26.336,0,100,1454,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5808,11,7,6,0,1.894,1,108,4057,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,525,7,1,0,0,13.333,8,2,1998,40,Go,false,4,Bot Building,,1.23,49.000,1,3
go-telegram/bot,1198,53,18,9,1,44.240,0,32,1154,31,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,405,3,2,1,1,7.407,0,95,2162,11,Go,false,1,Bot Building,,1.19,22.000,0,0
oklahomer/go-sarah,263,1,1,1,0,3.802,1,203,3150,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,118,2,1,1,0,16.949,3,410,1101,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,62,266,3013,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,239,38,3356,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,197,1,0,0,0,5.076,20,16,2165,15,Go,false,23,Bot Building,,1.23.4,18.000,2,11
slack-io/slacker,53,1,0,0,0,18.868,26,219,582,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4360,49,24,13,3,11.239,0,25,3650,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,727,16,7,3,0,22.008,1,18,1456,10,Go,false,6,Bot Building,,1.24.3,37.000,2,11
go-telegram-bot-api/telegram-bot-api,6181,42,20,8,4,6.795,0,977,3650,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,1981,17,8,4,1,8.582,0,28,1835,8,Go,false,53,Bot Building,,1.23.0,41.000,1,1
gopinath-langote/1build,233,1,0,0,0,4.292,22,17,2252,15,Go,false,6,Build Automation,,1.12,14.000,1,2
cosmtrek/air,20806,352,131,58,5,16.918,0,22,2810,96,Go,false,7,Build Automation,,1.24,70.000,1,1
GuilhermeCaruso/anko,41,1,1,0,0,24.390,13,1547,1573,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,104,787,2564,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,0,0,0,83.333,25,125,571,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,626,6,3,0,0,9.585,8,6,1715,7,Go,false,0,Build Automation,,1.16,39.000,1,3
magefile/mage,4363,32,20,11,2,7.334,0,7,2832,78,Go,false,0,Build Automation,,1.12,55.000,1,1
tj/mmake,1727,3,2,2,1,1.737,0,1938,3049,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4458,5,4,1,1,1.122,0,1875,3267,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,13003,194,88,46,6,14.920,0,6,3038,208,Go,false,27,Build Automation,,1.23.0,100.000,6,23
taskctl/taskctl,311,0,0,0,0,0.000,31,155,2049,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1295,14,4,3,0,10.811,2,47,1346,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2838,16,10,2,0,5.638,2,239,2562,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1457,3,3,1,0,2.059,1,166,3150,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,564,2,2,1,0,3.546,3,557,1878,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,501,8,6,4,0,15.968,1,234,1227,11,Go,false,6,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/bubbles,6461,146,80,45,4,22.597,0,13,1982,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,80.000,1,1
charmbracelet/bubbletea,32444,809,451,204,20,24.935,0,3,1990,132,Go,false,9,Command Line,Advanced Console UIs,1.23.0,94.000,2,3
mingrammer/cfmt,106,0,0,0,0,0.000,58,2389,2656,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,118,1459,1682,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,2,1,0,0,4.292,12,3283,3992,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,149,1067,1099,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,49,1,0,0,0,20.408,17,1803,2613,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19592,145,63,42,4,7.401,0,0,2705,31,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,3,34
workanator/go-ataman,19,0,0,0,0,0.000,119,1642,2958,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,792,3,1,0,0,3.788,13,163,3981,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,133,1911,4534,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,863,6,1,0,0,6.952,12,614,4101,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,184,836,842,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5377,19,11,8,0,3.534,1,1572,2869,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10267,50,22,9,0,4.870,1,52,4188,20,Go,false,1,Command Line,Advanced Console UIs,1.16,36.000,0,0
gookit/color,1544,2,2,1,0,1.295,3,16,2548,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,9133,167,100,42,8,18.285,0,3,1574,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,94.000,3,5
cyucelen/marker,51,1,1,1,1,19.608,0,1090,2125,10,Go,false,2,Command Line,Advanced Console UIs,1.12,20.000,0,0
vbauerster/mpb,2408,7,3,1,0,2.907,6,17,3112,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,24.000,1,8
schollz/progressbar,4421,31,15,7,0,7.012,1,135,2796,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5121,45,26,11,3,8.787,0,15,1739,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,56.000,7,18
alexeyco/simpletable,540,2,2,1,0,3.704,4,1542,3007,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2441,16,8,5,0,6.555,2,153,3845,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,55,1643,2379,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,184,1006,1734,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4729,5,3,2,0,1.057,6,1230,4910,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2831,17,9,1,0,6.005,3,469,2647,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1849,17,10,4,0,9.194,2,69,2024,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13371,26,14,3,0,1.945,2,509,3792,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1707,2,0,0,0,1.172,17,1997,3506,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2131,5,5,1,0,2.346,6,1558,3506,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,14,1031,3509,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,450,3,2,1,0,6.667,4,1266,2002,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,125,3,2,2,1,24.000,0,422,1334,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,64,1047,2767,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,435,1893,3073,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,691,37,18,6,3,53.546,0,28,1923,11,Go,false,4,Command Line,Standard CLI,1.16,47.000,1,2
rsteube/carapace-bin,1308,51,34,18,4,38.991,0,0,1889,42,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,8,40
rsteube/carapace-spec,21,0,0,0,0,0.000,117,28,1149,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,0,0,0,0,0.000,91,1751,3519,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,1,1,0,5.181,1,377,2043,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,43,0,0,0,0,0.000,111,1729,2064,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,63,0,2230,2,Go,false,8,Command Line,Standard CLI,1.23.0,60.000,1,75
spf13/cobra,40844,398,218,138,11,9.744,0,22,4310,316,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,4
rainu/go-command-chain,67,0,0,0,0,0.000,40,781,1502,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,73,1006,2811,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,17,1657,2970,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2879,11,4,3,2,3.821,0,357,3006,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,6042,38,12,6,0,6.289,1,106,4389,93,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,58,369,2930,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,861,1,0,0,0,1.161,15,1121,2666,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,159,269,2592,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,1,0,0,0,142.857,16,57,274,1,Go,false,1,Command Line,Standard CLI,1.23.1,8.000,0,0
alexflint/go-arg,2156,13,3,2,0,6.030,3,29,3522,25,Go,false,2,Command Line,Standard CLI,1.18,26.000,1,1
jessevdk/go-flags,2661,2,0,0,0,0.752,17,370,4678,54,Go,false,2,Command Line,Standard CLI,1.20,4.000,0,0
DavidGamba/go-getoptions,61,1,0,0,0,16.393,17,68,3475,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
nyaosorg/go-readline-ny,29,4,1,0,0,137.931,7,29,1989,3,Go,false,8,Command Line,Standard CLI,1.18,19.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,73,810,2722,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,24,1,0,0,0,41.667,23,17,580,108,Go,false,6,Command Line,Standard CLI,1.23,14.000,2,2
liujianping/job,148,0,0,0,0,0.000,36,1818,2266,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3534,2,1,1,0,0.566,4,47,4057,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1063,2,1,1,1,1.881,0,1255,4694,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,41,1,0,0,0,24.390,25,443,1263,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,729,0,0,0,0,0.000,72,839,3404,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,885,1,0,0,0,1.130,17,1428,3839,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1358,8,4,3,0,5.891,3,7,2477,63,Go,false,56,Command Line,Standard CLI,1.23.0,34.000,1,3
spf13/pflag,2577,16,8,4,0,6.209,2,21,4314,15,Go,false,0,Command Line,Standard CLI,1.12,33.000,1,2
reeflective/readline,118,4,1,1,0,33.898,3,49,1788,8,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,239,2405,2408,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,160,1,1,1,1,6.250,0,81,3122,41,Go,false,9,Command Line,Standard CLI,1.21.5,20.000,0,0
antham/strumt,62,0,0,0,0,0.000,222,846,2925,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,489,354,1789,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,125,1505,2951,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,586,2183,2189,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,304,2316,3676,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23264,102,42,20,2,4.384,0,11,4362,283,Go,false,1,Command Line,Standard CLI,1.22,72.000,4,9
mszostok/version,109,2,1,0,0,18.349,12,778,1066,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,67,1,1,0,0,14.925,13,405,3357,2,Go,false,2,Command Line,Standard CLI,1.11,5.000,0,0
dixonwille/wmenu,225,0,0,0,0,0.000,36,404,3350,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,593,3,1,0,0,5.059,7,3,1822,17,Go,false,1,Configuration,,1.18,37.000,1,1
wkhere/bcl,26,0,0,0,0,0.000,33,0,654,1,Go,false,2,Configuration,,1.21,60.000,1,30
ilyakaznacheev/cleanenv,1850,21,13,7,3,11.351,0,168,2172,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,90,1312,2273,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,46,119,1148,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,84,153,2034,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,635,2316,3661,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,159,1001,1900,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,96,140,438,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,502,1,0,0,0,1.992,16,1460,2740,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,59,697,2698,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5557,95,38,24,2,17.096,0,48,3618,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,70,0,0,0,0,0.000,57,416,1259,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,231,339,375,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,0,0,0,4.098,17,142,3715,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,119,208,3083,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,127,276,277,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,2,0,0,0,5.249,18,19,1984,8,Go,false,3,Configuration,,1.21,16.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,96,114,2169,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,226,429,1054,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,54,429,2341,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,81,325,493,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,255,145,1607,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,60,16,2111,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,269,622,2029,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,635,1986,2681,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,315,4,583,1,Go,false,2,Configuration,,1.16,32.000,1,2
joho/godotenv,9375,118,50,20,2,12.587,0,188,4345,39,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,328,2973,3863,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,1,0,0,2.740,7,899,2077,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,312,1420,1613,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,2,1,0,0,3.604,7,58,2542,12,Go,false,11,Configuration,,1.19,13.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,229,19,2266,15,Go,false,4,Configuration,,1.24,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,68,0,471,1,Go,false,4,Configuration,,1.23.0,60.000,1,23
hjson/hjson-go,337,0,0,0,0,0.000,40,63,3243,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,44,107,1939,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,31,3003,3423,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3509,4,2,0,0,1.140,7,1049,3839,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,16,0,0,0,0,0.000,85,102,1409,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,488,2067,3003,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5238,29,11,4,0,5.536,1,1013,4246,45,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,3254,52,23,10,0,15.980,1,13,2196,52,Go,false,3,Configuration,,1.23.0,52.000,3,5
nil-go/konf,324,4,3,1,0,12.346,4,6,840,4,Go,false,0,Configuration,,1.23.0,52.000,1,22
lalamove/konfig,644,1,1,0,0,1.553,7,1866,2347,20,Go,false,20,Configuration,,1.14,5.000,0,0
alecthomas/kong,2675,47,23,15,0,17.570,2,5,2630,77,Go,false,2,Configuration,,1.20,62.000,2,2
sasbury/mini,36,0,0,0,0,0.000,31,2370,3707,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,239,235,2160,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,213,5,1309,3,Go,false,8,Configuration,,1.20,32.000,1,3
goraz/onion,117,0,0,0,0,0.000,213,1400,3623,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,10,1,0,0,0,100.000,23,1297,1313,1,Go,false,3,Configuration,,1.16,2.000,0,0
