repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
oklahomer/go-sarah,260,0,0,0,0,0.000,43,123,2553,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,46,1957,2518,3,Go,false,0
gempir/go-twitch-irc,309,3,0,0,0,9.709,15,285,2416,24,Go,false,0
saniales/golang-crypto-trading-bot,943,7,5,2,0,7.423,1,100,2364,7,Go,false,19
nikepan/govkbot,45,1,1,0,0,22.222,13,3,2671,2,Go,false,1
sbstjn/hanu,150,1,1,0,0,6.667,11,1886,2604,2,Go,false,0
stellar/kelp,1030,9,2,1,0,8.738,1,707,1913,57,Go,false,27
ezeoleaf/larry,151,2,1,1,0,13.245,3,58,1082,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,46,2602,2904,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,46,129,2759,1,Go,false,2
olivia-ai/olivia,3612,18,8,4,0,4.983,1,839,1977,19,Go,false,10
innogames/slack-bot,149,0,0,0,0,0.000,30,0,1568,19,Go,false,23
shomali11/slacker,806,8,6,2,1,9.926,0,97,2359,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,46,712,2934,7,Go,false,15
yanzay/tbot,342,4,2,0,0,11.696,8,14,2975,12,Go,false,0
tucnak/telebot,3319,55,24,18,5,16.571,0,1,3053,69,Go,false,3
mymmrac/telego,283,12,4,1,0,42.403,3,10,859,7,Go,false,6
Syfaro/telegram-bot-api,5049,80,29,15,2,15.845,0,380,3053,88,Go,false,0
alfiankan/teleterm,31,2,0,0,0,64.516,24,124,1037,3,Go,false,7
kyleterry/tenyks,176,0,0,0,0,0.000,36,1515,4087,5,Go,false,5
wabarc/wayback,1485,32,15,7,1,21.549,0,161,1238,5,Go,false,50
gopinath-langote/1build,218,0,0,0,0,0.000,38,901,1655,15,Go,false,6
GuilhermeCaruso/anko,33,0,0,0,0,0.000,38,950,976,1,Go,false,2
maxcnunes/gaper,76,0,0,0,0,0.000,38,190,1967,1,Go,false,5
goyek/goyek,403,2,1,0,0,4.963,9,4,1118,7,Go,false,0
magefile/mage,3731,40,17,8,1,10.721,0,23,2235,74,Go,false,0
tj/mmake,1685,5,3,1,0,2.967,3,1341,2452,11,Go,false,4
tockins/realize,4421,11,7,3,0,2.488,4,1278,2670,28,Go,false,0
go-task/task,8843,193,102,38,12,21.825,0,4,2441,149,Go,false,16
taskctl/taskctl,269,2,1,1,1,7.435,0,607,1452,3,Go,false,13
joerdav/xc,904,5,2,1,0,5.531,2,29,749,8,Go,false,3
guptarohit/asciigraph,2338,20,10,4,0,8.554,1,110,1965,9,Go,false,0
logrusorgru/aurora,1353,6,4,1,0,4.435,5,391,2553,9,Go,false,1
Delta456/box-cli-maker,395,9,4,3,0,22.785,1,26,1281,8,Go,false,7
Evertras/bubble-table,253,8,3,3,0,31.621,2,17,630,7,Go,false,6
charmbracelet/bubbles,3931,118,56,32,8,30.018,0,21,1385,49,Go,false,10
charmbracelet/bubbletea,20472,560,303,202,66,27.354,0,16,1393,93,Go,false,9
mingrammer/cfmt,96,0,0,0,0,0.000,38,1792,2059,4,Go,false,1
i582/cfmt,60,0,0,0,0,0.000,45,862,1085,1,Go,false,1
ttacon/chalk,433,3,1,0,0,6.928,7,2686,3395,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,403,473,3098,1,Go,true,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,38,470,502,1,Go,false,2
wzshiming/ctc,45,1,1,0,0,22.222,12,1206,2016,1,Go,false,1
workanator/go-ataman,16,0,0,0,0,0.000,38,1045,2361,1,Go,false,0
mattn/go-colorable,715,2,1,1,0,2.797,6,226,3384,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,146,1314,3936,5,Go,false,1
mattn/go-isatty,752,8,5,2,1,10.638,0,17,3504,28,Go,false,1
abusomani/go-palette,14,0,0,0,0,0.000,35,239,245,2,Go,false,1
c-bata/go-prompt,5046,32,14,7,1,6.342,0,975,2272,24,Go,false,5
jroimartin/gocui,9439,43,17,9,1,4.556,0,811,3591,20,Go,false,1
gookit/color,1390,15,4,3,1,10.791,0,28,1951,13,Go,false,3
charmbracelet/lipgloss,6544,267,117,47,18,40.801,0,14,977,23,Go,false,3
cyucelen/marker,42,0,0,0,0,0.000,38,493,1528,10,Go,false,2
vbauerster/mpb,2118,21,8,5,0,9.915,1,21,2515,10,Go,false,4
schollz/progressbar,3560,57,29,17,4,16.011,0,7,2199,46,Go,false,5
pterm/pterm,4278,73,32,14,4,17.064,0,2,1142,40,Go,false,9
alexeyco/simpletable,477,10,7,6,1,20.964,0,945,2410,5,Go,false,1
briandowns/spinner,2176,16,8,3,0,7.353,1,158,3248,49,Go,false,3
cheynewallace/tabby,337,2,1,1,0,5.935,3,1046,1782,2,Go,false,0
tomlazar/table,46,1,0,0,0,21.739,23,409,1137,3,Go,false,3
InVisionApp/tabular,75,1,0,0,0,13.333,23,176,2020,5,Go,false,0
nsf/termbox-go,4581,15,4,2,0,3.274,3,633,4313,63,Go,false,1
mum4k/termdash,2381,19,10,4,0,7.980,4,268,2050,18,Go,false,4
muesli/termenv,1510,25,11,6,1,16.556,0,2,1427,16,Go,false,5
gizak/termui,12694,37,24,11,1,2.915,0,1013,3195,47,Go,false,3
gosuri/uilive,1622,22,18,17,2,13.564,0,1400,2909,10,Go,false,0
gosuri/uiprogress,2047,7,2,1,0,3.420,3,961,2909,10,Go,false,1
gosuri/uitable,713,1,0,0,0,1.403,20,434,2912,6,Go,false,0
theckman/yacspin,416,2,1,1,0,4.808,1,669,1405,2,Go,false,5
cristalhq/acmd,99,2,0,0,0,20.202,23,53,737,6,Go,false,0
akamensky/argparse,562,10,4,3,0,17.794,2,450,2170,16,Go,false,0
cosiner/argv,39,1,0,0,0,25.641,27,1296,2476,4,Go,false,0
rsteube/carapace,136,11,3,2,0,80.882,4,19,1326,11,Go,false,4
rsteube/carapace-bin,355,27,5,1,0,76.056,2,0,1292,13,Go,false,10
rsteube/carapace-spec,8,1,0,0,0,125.000,27,18,552,1,Go,false,5
mkideal/cli,700,4,0,0,0,5.714,18,242,2807,10,Go,false,7
teris-io/cli,121,1,0,0,0,8.264,27,908,2354,4,Go,false,0
tucnak/climax,210,2,0,0,0,9.524,23,1154,2922,3,Go,false,0
leaanthony/clir,160,3,2,2,0,18.750,1,282,1446,7,Go,false,0
posener/cmd,41,3,2,1,1,73.171,0,1132,1467,2,Go,false,3
hedzr/cmdr,124,2,0,0,0,16.129,20,19,1633,2,Go,false,10
spf13/cobra,33973,454,212,99,12,13.364,0,1,3713,292,Go,false,4
rainu/go-command-chain,50,4,0,0,0,80.000,18,184,905,1,Go,false,1
jaffee/commandeer,172,1,0,0,0,5.814,27,409,2214,7,Go,false,2
posener/complete,898,3,1,0,0,3.341,10,1060,2373,13,Go,false,2
dnote/dnote,2594,12,4,2,0,4.626,1,160,2409,22,Go,false,23
elves/elvish,5170,26,14,6,3,5.029,0,70,3792,76,Go,false,8
codingconcepts/env,107,2,0,0,0,18.692,17,1169,2333,3,Go,false,0
cosiner/flag,129,3,0,0,0,23.256,18,1041,2585,3,Go,false,1
integrii/flaggy,840,4,1,0,0,4.762,10,524,2069,10,Go,false,1
sgreben/flagvar,43,1,0,0,0,23.256,27,1210,1995,2,Go,false,1
grijul/go-andotp,26,2,0,0,0,76.923,14,215,908,2,Go,false,2
alexflint/go-arg,1737,23,10,5,1,13.241,0,24,2925,21,Go,false,2
yitsushi/go-commander,35,1,0,0,0,28.571,27,1258,2580,4,Go,true,2
jessevdk/go-flags,2459,12,5,1,0,4.880,3,879,4081,51,Go,false,1
DavidGamba/go-getoptions,50,3,1,0,0,60.000,7,28,2878,2,Go,false,0
devfacet/gocmd,66,1,0,0,0,15.152,27,213,2125,1,Go,false,1
liujianping/job,133,4,0,0,0,30.075,17,1221,1669,2,Shell,false,0
alecthomas/kingpin,3384,14,4,2,1,4.137,0,34,3460,63,Go,false,3
peterh/liner,1009,4,2,2,1,3.964,0,658,4097,24,Go,false,2
jxskiss/mcli,24,2,0,0,0,83.333,16,16,666,3,Go,false,2
mitchellh/cli,1690,3,3,0,0,1.775,11,399,3652,25,Go,false,6
jawher/mow.cli,862,5,3,2,1,5.800,0,831,3242,14,Go,false,1
nanovms/ops,1134,10,5,3,0,8.818,2,4,1880,55,Go,false,44
spf13/pflag,2211,22,9,6,1,9.950,0,882,3717,11,Go,false,0
Zaba505/sand,22,1,0,0,0,45.455,27,1808,1811,1,Go,false,3
octago/sflags,149,1,0,0,0,6.711,27,831,2525,7,Go,false,8
antham/strumt,57,1,0,0,0,17.544,27,249,2328,2,Go,false,1
bobg/subcmd,6,1,0,0,0,166.667,27,86,1192,1,Go,false,2
go-survey/survey,3976,12,4,1,0,3.018,3,41,2560,69,Go,true,9
liujianping/ts,19,1,0,0,0,52.632,27,1586,1592,1,Go,false,6
ukautz/clif,125,1,0,0,0,8.000,27,1719,3079,4,Go,false,0
urfave/cli,20905,154,62,24,5,7.367,0,24,3765,249,Go,false,2
mszostok/version,78,1,0,0,0,12.821,27,181,469,3,Go,false,13
dixonwille/wlog,62,2,0,0,0,32.258,15,4,2760,2,Go,false,2
dixonwille/wmenu,195,1,0,0,0,5.128,27,4,2753,11,Go,false,3
cristalhq/aconfig,487,3,2,2,0,6.160,1,53,1225,15,Go,false,0
ilyakaznacheev/cleanenv,1215,43,23,14,1,35.391,0,60,1575,16,Go,false,4
JeremyLoy/config,331,2,2,1,0,6.042,2,715,1676,1,Go,false,0
num30/config,44,3,1,0,0,68.182,9,72,551,1,Go,false,7
olebedev/config,268,1,0,0,0,3.731,14,438,3483,12,Go,false,0
BoRuDar/configuration,84,0,0,0,0,0.000,38,464,1437,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,38,1719,3064,4,Go,false,0
sherifabdlnaby/configuro,89,3,2,2,0,33.708,1,404,1303,4,Go,false,8
heetch/confita,477,3,1,0,0,6.289,9,863,2143,21,Go,false,8
the4thamigo-uk/conflate,29,1,0,0,0,34.483,23,100,2101,2,Go,false,6
caarlos0/env,3917,65,29,13,2,16.594,0,7,3021,57,Go,false,0
junk1tm/env,42,1,1,0,0,23.810,13,23,662,2,Go,false,0
tomazk/envcfg,102,1,1,0,0,9.804,7,2328,3261,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,403,3295,3295,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,49,1040,3118,8,Go,false,1
antham/envh,97,0,0,0,0,0.000,38,151,2486,3,Go,false,2
kkyr/fig,280,1,0,0,0,3.571,14,223,1387,6,Go,false,3
go-gcfg/gcfg,165,0,0,0,0,0.000,38,1208,3000,5,Go,false,0
sakirsensoy/genv,34,0,0,0,0,0.000,38,1560,1572,1,Go,false,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,32,961,1744,93,Go,false,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,38,745,1010,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,335,941,1514,1,Go,false,1
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,38,25,1432,3,Go,false,2
ufoscout/go-up,43,0,0,0,0,0.000,38,1389,2084,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,244,87,522,16,Go,false,1
joho/godotenv,6799,123,67,36,8,18.091,0,149,3748,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,50,2376,3266,2,Go,false,0
golobby/config,344,3,1,1,0,8.721,2,302,1480,7,Go,false,5
milad-abbasi/gonfig,7,0,0,0,0,0.000,38,823,1016,1,Go,false,4
gookit/config,488,5,3,2,0,10.246,3,14,1945,14,Go,false,11
beatlabs/harvester,129,0,0,0,0,0.000,31,30,1669,14,Go,false,4
hjson/hjson-go,308,2,1,1,0,6.494,2,11,2646,15,Go,false,0
gurkankaymak/hocon,65,1,0,0,0,15.385,14,15,1342,9,Go,false,0
schachmat/ingo,37,1,0,0,0,27.027,23,2406,2826,1,Go,false,0
go-ini/ini,3346,25,8,4,1,7.472,0,452,3242,59,Go,false,0
wlevene/ini,14,1,0,0,0,71.429,23,113,812,1,Go,false,1
joshbetz/config,216,0,0,0,0,0.000,38,1470,2406,2,Go,false,0
kelseyhightower/envconfig,4715,35,15,9,0,7.423,1,416,3649,46,Go,false,0
knadh/koanf,2070,38,23,12,2,18.357,0,2,1599,40,Go,false,3
lalamove/konfig,642,1,1,0,0,1.558,12,1269,1750,19,Go,false,20
alecthomas/kong,1614,42,12,7,1,26.022,0,27,2033,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,186,1773,3110,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,403,367,1563,1,Go,false,1
muir/nfigure,6,0,0,0,0,0.000,38,118,712,3,Go,false,9
goraz/onion,114,1,0,0,0,8.772,23,803,3026,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,403,700,716,1,Go,false,3
tucnak/store,273,1,1,0,0,3.663,10,2250,2953,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,339,981,1300,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,401,1199,1221,1,Go,false,0
omeid/uconfig,63,0,0,0,0,0.000,38,30,2368,5,Go,false,2
spf13/viper,24402,287,129,62,9,11.761,0,21,3502,164,Go,false,15
adrg/xdg,473,11,3,1,0,23.256,1,18,3360,6,Go,false,2
OpenPeeDeeP/xdg,79,2,0,0,0,25.316,29,1110,2297,3,Go,false,1
ovh/cds,4321,19,10,3,0,4.397,3,7,2579,106,Go,false,106
drone/drone,30418,1074,298,180,9,35.308,0,0,3556,31,Go,false,63
duck8823/duci,74,0,0,0,0,0.000,403,250,2043,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,221,55,576,2,,false,0
vladopajic/go-test-coverage,26,4,2,2,0,153.846,4,1,223,1,Go,false,9
nikogura/gomason,59,1,0,0,0,16.949,23,49,2177,2,Go,false,8
GoTestTools/gotestfmt,437,7,4,4,0,16.018,4,151,918,5,Go,false,0
mattn/goveralls,767,0,0,0,0,0.000,31,191,3852,72,Go,false,2
go-playground/overalls,114,0,0,0,0,0.000,32,1416,3018,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,403,2175,2686,1,Go,false,0
woodpecker-ci/woodpecker,3138,87,35,17,1,27.725,0,0,1675,394,Go,false,60
yosssi/gcss,486,1,0,0,0,2.058,17,3309,3347,2,Go,false,0
wellington/go-libsass,199,0,0,0,0,0.000,38,250,3120,11,C++,false,0
iancmcc/bingo,26,1,0,0,0,38.462,21,436,804,1,Go,false,2
zhuangsirui/binpacker,213,2,2,1,0,9.390,3,843,2831,5,Go,false,0
yourbasic/bit,155,1,0,0,0,6.452,26,2061,2375,1,Go,false,0
superwhiskers/crunch,89,0,0,0,0,0.000,34,294,1710,2,Go,false,0
amallia/go-ef,31,0,0,0,0,0.000,34,2230,2234,1,Go,false,0
RoaringBitmap/roaring,2184,37,8,3,1,16.941,0,25,3403,74,Go,false,3
kelindar/bitmap,236,7,3,1,1,29.661,0,124,889,7,Assembly,false,0
bits-and-blooms/bitset,1190,17,5,4,1,14.286,0,0,4559,35,Go,false,0
bits-and-blooms/bloom,2123,73,54,27,1,34.385,0,21,4549,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,131,2930,3714,1,Go,false,0
yourbasic/bloom,83,3,1,1,0,36.145,4,2345,2372,1,Go,false,0
OldPanda/bloomfilter,15,1,0,0,0,66.667,25,260,1037,1,Go,false,2
tylertreat/BoomFilters,1558,4,3,0,0,2.567,9,963,3193,13,Go,false,0
linvon/cuckoo-filter,275,5,4,2,0,18.182,3,755,987,2,Go,false,1
seiflotfy/cuckoofilter,1025,11,7,7,0,10.732,2,571,3050,18,Go,false,2
TheTannerRyan/ring,133,1,0,0,0,7.519,25,1154,1741,2,Go,false,0
shady831213/algorithms,745,3,2,2,0,4.027,1,1676,2102,1,Go,false,0
Workiva/go-datastructures,7191,20,8,5,0,2.781,1,51,3292,740,Go,false,2
emirpasic/gods,14545,154,73,40,5,10.588,0,60,3166,31,Go,false,0
liyue201/gostl,941,8,4,0,0,8.502,9,59,1484,6,Go,false,1
yaa110/goterator,15,1,0,0,0,66.667,25,1066,1178,1,Go,false,1
disksing/iter,184,3,2,1,0,16.304,2,597,1475,2,Go,false,1
lrita/cmap,68,2,0,0,0,29.412,25,508,1438,1,Go,false,0
srfrog/dict,42,1,0,0,0,23.810,25,1104,1656,2,Go,false,1
goradd/maps,26,2,0,0,0,76.923,17,48,593,2,Go,false,1
free/concurrent-writer,52,1,0,0,0,19.231,25,2177,2237,1,Go,false,0
InVisionApp/conjungo,118,2,0,0,0,16.949,24,179,2500,8,Go,false,0
seiflotfy/count-min-log,66,2,0,0,0,30.303,17,2455,3001,3,Go,false,0
cocoonspace/fsm,50,2,1,1,0,40.000,1,752,753,1,Go,false,0
nwillc/genfuncs,46,1,0,0,0,21.739,25,453,687,1,Go,false,2
bobg/go-generics,37,4,0,0,0,108.108,15,82,552,1,Go,false,2
hailocab/go-geoindex,352,1,1,1,0,2.841,3,2837,3207,4,Go,false,0
francesconi/go-rampart,92,2,1,1,1,21.739,0,505,574,2,Go,false,1
aurelien-rainone/go-rquad,127,1,0,0,0,7.874,26,499,2608,1,Go,false,1
barweiss/go-tuple,69,2,0,0,0,28.986,18,63,680,2,Go,false,2
daichi-m/go18ds,37,2,2,2,0,54.054,1,591,598,24,Go,false,0
xxjwxc/gofal,18,0,0,0,0,0.000,31,1488,1551,1,Go,false,1
esimov/gogu,87,5,2,2,0,57.471,1,244,596,3,Go,false,3
kniren/gota,2773,28,11,3,0,10.097,1,754,2827,26,Go,false,2
emvi/hide,57,1,0,0,0,17.544,25,724,1752,2,Go,false,1
google/hilbert,269,0,0,0,0,0.000,30,1807,3011,4,Go,false,0
axiomhq/hyperloglog,879,5,3,3,0,5.688,2,275,2329,18,Go,false,2
shipt/plinko,156,6,3,3,0,38.462,1,113,1221,551,Go,false,2
s0rg/quadtree,29,1,0,0,0,34.483,19,93,421,1,Go,false,0
srfrog/slices,16,0,0,0,0,0.000,31,1089,1219,1,Go,false,0
twharmon/slices,15,0,0,0,0,0.000,31,483,697,2,Go,false,0
kak-tus/nan,78,0,0,0,0,0.000,31,120,1277,3,Go,false,4
emvi/null,32,0,0,0,0,0.000,31,724,1948,2,Go,false,0
gurukami/typ,44,0,0,0,0,0.000,31,749,1706,1,Go,false,0
edwingeng/deque,153,6,2,0,0,39.216,10,51,1736,1,Go,false,0
gammazero/deque,497,5,3,2,0,10.060,1,380,2020,4,Go,false,0
enriquebris/goconcurrentqueue,325,2,1,0,0,6.154,8,351,1758,2,Go,false,1
embano1/memlog,107,1,1,1,1,9.346,0,14,669,2,Go,false,3
adrianbrad/queue,214,20,15,3,1,93.458,0,10,428,3,Go,false,0
ihebu/dsu,13,0,0,0,0,0.000,38,643,920,1,Go,false,0
deckarep/golang-set,3554,46,22,15,3,12.943,0,18,3775,34,Go,false,0
zoumo/goset,52,1,0,0,0,19.231,19,1057,2261,2,Go,false,0
StudioSol/set,26,1,1,1,0,38.462,3,421,1932,48,Go,false,1
blevesearch/bleve,9321,38,20,9,3,4.077,0,0,3487,84,Go,false,25
plar/go-adaptive-radix-tree,315,10,4,2,0,31.746,2,295,2773,3,Go,false,1
hbollon/go-edlib,412,7,2,0,0,16.990,10,488,1172,6,Go,false,0
agext/levenshtein,80,1,0,0,0,12.500,25,1114,2766,2,Go,false,0
agnivade/levenshtein,303,6,2,1,0,19.802,5,268,3383,4,Go,false,2
BlackRabbitt/mspm,24,1,0,0,0,41.667,25,1994,1996,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,320,1643,1666,3,Go,false,0
viant/ptrie,34,1,1,1,0,29.412,4,587,1628,9,Go,false,0
derekparker/trie,705,16,5,2,2,22.695,0,35,3529,10,Go,false,0
bobg/merkle,12,1,0,0,0,83.333,25,545,1847,1,Go,false,1
MauriceGit/skiplist,263,6,3,0,0,22.814,8,728,1959,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,84,3269,3272,1,Go,false,0
perdata/treap,23,1,0,0,0,43.478,25,1416,1875,1,Go,false,0
igrmk/treemap,51,1,1,0,0,19.608,9,591,1901,1,Go,false,0
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,42,193,978,3,Go,false,0
nazar256/parapipe,25,1,1,1,1,40.000,0,879,938,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,111,1891,2019,1,Go,false,0
floatdrop/2q,32,2,2,1,0,62.500,6,583,586,1,Go,false,2
iwanbk/bcache,138,9,6,5,0,65.217,1,1648,1773,2,Go,false,0
allegro/bigcache,6861,54,19,11,1,7.871,0,11,2781,63,Go,false,0
akyoto/cache,158,6,3,1,0,37.975,1,451,1637,3,Go,false,0
muesli/cache2go,2013,5,2,1,0,2.484,2,388,3644,13,Go,false,0
faabiosr/cachego,311,11,3,2,0,35.370,1,133,2585,5,Go,false,5
oaStuff/clusteredBigCache,44,1,1,1,0,22.727,3,2111,2146,2,Go,false,0
oracle/coherence-go-client,7,0,0,0,0,0.000,183,8,226,1365,Go,false,4
codingsince1985/couchcache,60,0,0,0,0,0.000,147,321,3134,1,Go,false,2
VictoriaMetrics/fastcache,1875,18,7,3,2,9.600,0,255,1807,11,Go,false,4
bluele/gcache,2456,15,8,4,0,6.107,1,667,3205,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,275,750,836,1,Go,false,0
viney-shih/go-cache,116,2,1,0,0,17.241,11,281,528,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,58,1382,2029,3,Go,false,0
eko/gocache,2001,38,19,13,2,18.991,0,14,1490,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,105,147,147,1,Go,false,1
golang/groupcache,12423,117,91,47,6,9.418,0,947,3756,36,Go,false,0
erni27/imcache,94,3,2,0,0,31.915,9,96,215,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,59,4,576,1,Go,false,5
rocketlaunchr/remember-go,136,1,0,0,0,7.353,15,928,1674,6,Go,false,0
Yiling-J/theine-go,153,9,5,1,0,58.824,4,118,212,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,81,223,1738,1,Go,false,0
jellydator/ttlcache,756,27,13,5,1,35.714,0,73,3248,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,222,397,1031,3,Go,false,0
dgraph-io/badger,12887,94,38,19,4,7.294,0,21,2472,160,Go,false,13
etcd-io/bbolt,7018,90,37,17,1,12.824,0,7,2331,195,Go,false,6
tidwall/buntdb,4239,26,12,7,3,6.134,0,204,2663,14,Go,false,7
ostafen/clover,482,10,4,0,0,20.747,9,37,644,20,Go,false,7
cockroachdb/cockroach,28024,173,74,42,4,6.173,0,0,3558,705,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,107,208,1635,1,Go,false,3
kelindar/column,1304,11,4,2,0,8.436,2,21,891,6,Go,false,12
CovenantSQL/CovenantSQL,1461,7,2,2,0,4.791,2,802,2032,13,Go,false,54
paranoidguy/databunker,1141,14,7,3,0,12.270,3,21,1426,4,Go,false,0
dgraph-io/dgraph,19715,97,47,14,4,4.920,0,21,2992,187,Go,false,60
peterbourgon/diskv,1304,9,3,1,0,6.902,1,724,4244,11,Go,false,1
dolthub/dolt,15804,238,151,114,31,15.059,0,0,1563,95,Go,false,0
