repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1579,9,6,2,1,5.700,0,540,3842,7,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
markbates/goth,5200,93,34,12,1,17.885,0,11,3550,154,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,264,1,0,0,0,3.788,21,1106,2162,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,23,431,2296,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,651,4,3,3,1,6.144,0,122,1810,13,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,75,1067,2920,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6670,115,53,27,4,17.241,0,51,1142,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4693,45,15,5,1,9.589,0,9,2300,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,3
tarent/loginsrv,1918,1,1,0,0,0.521,7,1238,2791,42,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5231,39,19,8,0,7.456,1,54,3733,235,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1248,31,10,2,1,24.840,0,1,1692,45,Go,false,18,Authentication and OAuth,,1.21,77.000,3,10
openfga/openfga,2481,106,38,13,2,42.725,0,0,756,55,Go,false,49,Authentication and OAuth,,1.22.5,100.000,12,28
openshift/osin,1888,3,1,1,0,1.589,4,839,3949,2622,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,2,1,1,0,14.815,2,1062,1128,3,Go,false,0,Authentication and OAuth,,1.16,12.000,0,0
jltorresm/otpgo,68,2,1,0,0,29.412,9,1222,1414,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,828,14,8,1,0,16.908,3,667,2353,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,507,0,0,0,0,0.000,44,74,3514,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,48,1135,1745,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2018,26,13,4,1,12.884,0,109,2886,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,86,501,2495,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,75,691,3068,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,85,1540,2623,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,119,804,1807,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,43,153,1840,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,576,13,8,6,1,22.569,0,0,559,111,Go,false,44,Blockchain,,1.22.2,91.000,17,76
cosmos/cosmos-sdk,6070,59,29,11,0,9.720,2,0,3070,627,Go,false,61,Blockchain,,1.22.2,90.000,36,160
ethereum/go-ethereum,46659,370,174,91,17,7.930,0,0,3842,1072,Go,false,73,Blockchain,,1.21,100.000,31,70
LimeChain/gosemble,7,0,0,0,0,0.000,86,9,594,12,Go,false,11,Blockchain,,1.21,22.000,3,9
ChainSafe/gossamer,427,5,3,2,0,11.710,5,1,1983,57,Go,false,43,Blockchain,,1.21,62.000,6,29
ipfs/kubo,15894,66,24,14,2,4.153,0,9,3660,405,Go,false,87,Blockchain,,1.22,66.000,4,14
gagliardetto/solana-go,732,36,19,12,2,49.180,0,7,1100,39,Go,false,33,Blockchain,,1.19,57.000,3,5
tendermint/tendermint,5675,22,11,5,1,3.877,0,517,3703,248,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,505,53,32,21,3,104.950,0,5,800,18,Go,false,0,Bot Building,,1.18,82.000,4,6
NicoNex/echotron,348,13,5,1,0,37.356,1,4,1808,10,Go,false,1,Bot Building,,1.19,52.000,3,13
ewohltman/ephemeral-roles,88,1,0,0,0,11.364,20,112,2388,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,823,4,1,1,0,4.860,6,888,3207,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,114,366,2796,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,83,8,6,2,1,96.386,0,56,747,3,Go,false,3,Bot Building,,1.18,33.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,72,2200,2761,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,3,1,1,0,8.596,6,123,2659,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1040,8,5,1,0,7.692,5,177,2607,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,100,246,2914,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,30,2129,2847,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1086,9,6,1,0,8.287,1,950,2156,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,39,218,1325,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,100,2845,3147,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,100,372,3002,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3664,4,3,2,0,1.092,1,1082,2220,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,2,0,0,0,11.834,21,9,1811,13,Go,false,24,Bot Building,,1.21.9,34.000,2,22
shomali11/slacker,811,0,0,0,0,0.000,45,223,2602,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,289,955,3177,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,1,0,0,0,2.849,20,257,3218,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3768,72,38,18,3,19.108,0,23,3296,76,Go,false,3,Bot Building,,1.16,62.000,1,5
mymmrac/telego,464,40,19,7,1,86.207,0,7,1102,9,Go,false,8,Bot Building,,1.22.3,57.000,2,9
Syfaro/telegram-bot-api,5567,75,34,20,3,13.472,0,623,3296,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,35,1,1,1,0,28.571,6,367,1280,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,100,1758,4330,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1705,31,18,10,3,18.182,0,1,1481,8,Go,false,52,Bot Building,,1.21,81.000,4,12
gopinath-langote/1build,223,0,0,0,0,0.000,67,1144,1898,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16328,545,275,148,12,33.378,0,9,2456,77,Go,false,7,Build Automation,,1.22,84.000,3,4
GuilhermeCaruso/anko,36,0,0,0,0,0.000,81,1193,1219,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,61,433,2210,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,79,17,217,1,Go,false,17,Build Automation,,1.22.2,12.000,1,8
goyek/goyek,534,13,4,2,0,24.345,2,15,1361,7,Go,false,0,Build Automation,,1.11,28.000,1,2
magefile/mage,4009,63,23,5,0,15.715,2,228,2478,76,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1711,3,3,3,0,1.753,3,1584,2695,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4452,6,4,3,1,1.348,0,1521,2913,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,10504,225,97,50,9,21.420,0,3,2684,168,Go,false,21,Build Automation,,1.21.0,100.000,6,25
taskctl/taskctl,286,5,3,1,0,17.483,1,850,1695,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1033,18,10,4,1,17.425,0,28,992,10,Go,false,6,Build Automation,,1.20,41.000,1,1
guptarohit/asciigraph,2581,28,19,8,3,10.849,0,95,2208,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1406,8,3,1,0,5.690,3,634,2796,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,510,50,5,1,0,98.039,3,203,1524,9,Go,false,7,Command Line,Advanced Console UIs,1.15,20.000,0,0
Evertras/bubble-table,417,80,8,3,0,191.847,3,17,873,8,Go,false,6,Command Line,Advanced Console UIs,1.17,35.000,1,1
charmbracelet/bubbles,5065,130,54,34,6,25.666,0,15,1628,69,Go,false,12,Command Line,Advanced Console UIs,1.18,74.000,3,3
charmbracelet/bubbletea,25357,541,220,120,23,21.335,0,5,1636,129,Go,false,8,Command Line,Advanced Console UIs,1.18,97.000,5,7
mingrammer/cfmt,102,0,0,0,0,0.000,83,2035,2302,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,52,1105,1328,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,445,2,2,1,0,4.494,1,2929,3638,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,646,716,3341,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,281,713,745,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,167,1449,2259,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,281,1288,2604,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,747,4,2,1,0,5.355,5,469,3627,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,113,1557,4179,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,811,8,2,2,2,9.864,0,260,3747,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,33,482,488,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5238,19,8,1,0,3.627,4,1218,2515,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9737,35,11,6,1,3.595,0,1054,3834,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1478,15,5,1,0,10.149,1,23,2194,14,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,2,2
charmbracelet/lipgloss,7627,111,48,26,3,14.554,0,15,1220,28,Go,false,4,Command Line,Advanced Console UIs,1.18,62.000,2,3
cyucelen/marker,46,0,0,0,0,0.000,135,736,1771,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2269,21,9,8,1,9.255,0,85,2758,10,Go,false,4,Command Line,Advanced Console UIs,1.17,35.000,0,0
schollz/progressbar,3924,44,15,10,0,11.213,2,6,2442,55,Go,false,5,Command Line,Advanced Console UIs,1.13,57.000,3,5
pterm/pterm,4665,61,40,10,2,13.076,0,35,1385,45,Go,false,9,Command Line,Advanced Console UIs,1.21,56.000,0,0
alexeyco/simpletable,518,2,1,1,0,3.861,6,1188,2653,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2299,9,4,3,0,3.915,2,165,3491,50,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,351,1,0,0,0,2.849,23,1289,2025,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,63,652,1380,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,191,419,2263,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4656,9,2,1,0,1.933,1,876,4556,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2641,17,10,5,0,6.437,1,115,2293,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1673,12,5,2,0,7.173,2,15,1670,19,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,1,1
gizak/termui,13056,40,22,14,4,3.064,0,155,3438,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1687,10,6,4,0,5.928,2,1643,3152,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2085,6,2,2,1,2.878,0,1204,3152,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,734,2,1,1,1,2.725,0,677,3155,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,434,1,1,1,0,2.304,2,912,1648,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,113,2,2,0,0,17.699,7,68,980,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,595,3,3,2,2,5.042,0,693,2413,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,81,1539,2719,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,289,23,11,4,0,79.585,1,3,1569,11,Go,false,4,Command Line,Standard CLI,1.15,61.000,2,12
rsteube/carapace-bin,768,38,12,5,1,49.479,0,3,1535,24,Go,false,10,Command Line,Standard CLI,1.21,75.000,3,25
rsteube/carapace-spec,15,0,0,0,0,0.000,135,2,795,1,Go,false,5,Command Line,Standard CLI,1.18,42.000,2,6
mkideal/cli,725,4,3,2,0,5.517,4,485,3050,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,2,1,0,0,15.504,7,1151,2597,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
tucnak/climax,216,0,0,0,0,0.000,64,1397,3165,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,2,0,0,0,11.696,23,23,1689,9,Go,false,0,Command Line,Standard CLI,1.12,14.000,1,1
posener/cmd,41,0,0,0,0,0.000,243,1375,1710,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,32,74,1876,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36752,361,155,88,13,9.823,0,32,3956,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,58,1,0,0,0,17.241,28,427,1148,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,167,652,2457,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,924,2,0,0,0,2.165,16,1303,2616,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2723,17,10,2,0,6.243,4,3,2652,22,Go,false,23,Command Line,Standard CLI,1.21,51.000,1,1
elves/elvish,5525,47,14,7,1,8.507,0,5,4035,87,Go,false,8,Command Line,Standard CLI,1.21,71.000,1,20
codingconcepts/env,111,0,0,0,0,0.000,98,15,2576,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,2,2
cosiner/flag,131,0,0,0,0,0.000,75,1284,2828,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,3,0,0,0,3.513,14,767,2312,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,98,1453,2238,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,0,0,0,34.483,25,458,1151,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1901,22,11,8,0,11.573,1,3,3168,23,Go,false,2,Command Line,Standard CLI,1.18,61.000,2,14
yitsushi/go-commander,35,0,0,0,0,0.000,270,1501,2823,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2532,20,13,8,1,7.899,0,16,4324,55,Go,false,2,Command Line,Standard CLI,1.20,51.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,102,132,3121,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,156,456,2368,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,1,1,0,6.944,1,1464,1912,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3464,9,5,4,0,2.598,1,50,3703,63,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1038,3,1,0,0,2.890,12,901,4340,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,27,1,1,1,0,37.037,4,89,909,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mitchellh/cli,1728,3,1,0,0,1.736,9,642,3895,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,32,1074,3485,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1234,21,7,3,0,17.018,3,0,2123,61,Go,false,44,Command Line,Standard CLI,1.21,77.000,5,7
spf13/pflag,2339,13,5,3,0,5.558,1,1125,3960,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,70,2051,2054,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,61,1074,2768,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,59,1,1,1,0,16.949,1,492,2571,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,135,0,1435,1,Go,false,2,Command Line,Standard CLI,1.14,50.000,1,1
go-survey/survey,4073,12,8,6,1,2.946,0,284,2803,70,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,0,0,0,0,0.000,232,1829,1835,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,1,0,0,0,7.812,23,1962,3322,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,21911,148,60,34,4,6.755,0,2,4008,262,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,30
mszostok/version,92,0,0,0,0,0.000,43,424,712,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,75,51,3003,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,2,0,0,0,9.346,15,50,2996,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,529,8,6,1,0,15.123,6,117,1468,15,Go,false,1,Configuration,,1.18,17.000,0,0
wkhere/bcl,16,1,0,0,0,62.500,26,29,300,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,1527,37,13,7,0,24.231,1,303,1818,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,2,1,1,1,5.952,0,958,1919,1,Go,false,0,Configuration,,1.16,22.000,0,0
num30/config,48,0,0,0,0,0.000,38,215,794,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,77,681,3726,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,1,1,0,9.174,6,81,1680,4,Go,false,0,Configuration,,1.18,10.000,0,0
paked/configure,56,0,0,0,0,0.000,281,1962,3307,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,115,647,1546,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,0,0,0,29.412,18,70,84,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,493,3,2,1,0,6.085,2,1106,2386,19,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,152,343,2344,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4576,109,65,30,8,23.820,0,2,3264,59,Go,false,0,Configuration,,1.18,100.000,2,5
junk1tm/env,57,1,0,0,0,17.544,27,62,905,3,Go,false,0,Configuration,,1.20,2.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,124,2571,3504,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,646,3538,3538,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,60,1283,3361,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,47,121,2729,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,0,0,0,0,0.000,43,204,1630,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,151,1803,1815,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,93,74,700,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,70,75,1987,88,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,38,1,1,1,1,26.316,0,113,139,1,Go,false,6,Configuration,,1.18,20.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,170,988,1253,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,1,0,0,0,71.429,28,56,1757,2,Go,false,1,Configuration,,1.12,8.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,107,268,1675,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,281,1632,2327,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,3,1,0,0,0,333.333,16,1,229,1,Go,false,2,Configuration,,1.16,44.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,487,60,765,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7839,132,53,18,1,16.839,0,44,3991,37,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,51,2619,3509,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,2,1,0,0,5.556,10,545,1723,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,97,1066,1259,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,527,5,2,0,0,9.488,10,116,2188,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,114,30,1912,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,324,0,0,0,0,0.000,36,76,2889,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,30,192,1585,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,1,0,0,0,27.027,15,2649,3069,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3422,9,1,0,0,2.630,9,695,3485,59,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,15,0,0,0,0,0.000,84,356,1055,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,134,1713,2649,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4953,35,17,10,1,7.066,0,659,3892,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2517,80,34,20,2,31.784,0,2,1842,43,Go,false,3,Configuration,,1.18,92.000,2,2
nil-go/konf,206,15,3,0,0,72.816,11,2,486,4,Go,false,0,Configuration,,1.21,61.000,3,45
lalamove/konfig,650,3,1,1,0,4.615,4,1512,1993,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1971,102,77,12,0,51.750,1,36,2276,64,Go,false,2,Configuration,,1.18,56.000,0,0
sasbury/mini,35,0,0,0,0,0.000,210,2016,3353,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,62,76,1806,1,Go,false,1,Configuration,,1.18,0.000,0,0
