repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
icza/session,116,0,0,0,0,0.000,43,659,3036,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,53,1508,2591,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,87,772,1775,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,1,0,0,8.475,11,121,1808,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,563,22,5,1,0,39.076,1,1,527,104,Go,false,45,Blockchain,,1.22.2,70.000,17,54
cosmos/cosmos-sdk,6014,74,34,19,3,12.305,0,1,3038,611,Go,false,60,Blockchain,,1.22.2,100.000,40,132
ethereum/go-ethereum,46452,412,169,83,10,8.869,0,1,3810,1063,Go,false,72,Blockchain,,1.21,100.000,36,77
LimeChain/gosemble,7,0,0,0,0,0.000,54,1,562,12,Go,false,11,Blockchain,,1.21,42.000,2,3
ChainSafe/gossamer,422,5,3,2,1,11.848,0,2,1951,74,Go,false,42,Blockchain,,1.21,72.000,6,23
ipfs/kubo,15842,67,31,16,2,4.229,0,5,3628,404,Go,false,87,Blockchain,,1.22,86.000,5,13
gagliardetto/solana-go,693,48,24,9,1,69.264,0,4,1068,37,Go,false,33,Blockchain,,1.19,70.000,1,1
tendermint/tendermint,5659,20,11,9,0,3.534,3,485,3671,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,452,42,23,13,1,92.920,0,3,768,15,Go,false,0,Bot Building,,1.18,72.000,1,5
NicoNex/echotron,338,5,3,3,0,14.793,1,2,1776,9,Go,false,1,Bot Building,,1.19,62.000,2,22
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,51,80,2356,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,2,1,0,0,2.442,12,856,3175,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,82,334,2764,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,75,5,2,1,0,66.667,2,24,715,3,Go,false,3,Bot Building,,1.18,22.000,1,1
olebedev/go-tgbot,120,0,0,0,0,0.000,40,2168,2729,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,346,6,2,2,0,17.341,3,91,2627,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1032,19,8,2,0,18.411,4,145,2575,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,68,214,2882,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,101,2097,2815,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1077,8,6,3,0,7.428,2,918,2124,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,1,1,0,0,6.250,7,186,1293,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,68,2813,3115,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,68,340,2970,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3668,8,6,1,0,2.181,5,1050,2188,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,167,2,2,1,0,11.976,2,3,1779,22,Go,false,24,Bot Building,,1.21,48.000,2,12
shomali11/slacker,811,1,1,0,0,1.233,13,191,2570,27,Go,false,4,Bot Building,,1.18,5.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,257,923,3145,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,0,0,0,0,0.000,35,225,3186,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3707,62,19,8,1,16.725,0,4,3264,76,Go,false,3,Bot Building,,1.16,67.000,2,3
mymmrac/telego,427,28,10,5,0,65.574,3,2,1070,9,Go,false,8,Bot Building,,1.22.3,75.000,2,25
Syfaro/telegram-bot-api,5502,73,38,19,1,13.268,0,591,3264,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,68,335,1248,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,68,1726,4298,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1672,28,10,5,0,16.746,1,33,1449,6,Go,false,51,Bot Building,,1.20,31.000,0,0
gopinath-langote/1build,223,0,0,0,0,0.000,35,1112,1866,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,15772,420,197,105,20,26.629,0,2,2424,75,Go,false,7,Build Automation,,1.22,100.000,5,9
GuilhermeCaruso/anko,36,0,0,0,0,0.000,49,1161,1187,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,29,401,2178,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,47,8,185,1,Go,false,17,Build Automation,,1.21.4,26.000,1,17
goyek/goyek,519,16,9,8,0,30.829,1,5,1329,7,Go,false,0,Build Automation,,1.11,57.000,1,11
magefile/mage,3947,55,37,31,4,13.935,0,196,2446,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1708,3,0,0,0,1.756,18,1552,2663,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4448,5,2,0,0,1.124,11,1489,2881,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,10281,245,132,94,7,23.830,0,10,2652,165,Go,false,20,Build Automation,,1.21.0,92.000,6,38
taskctl/taskctl,282,4,2,2,0,14.184,6,818,1663,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1016,27,17,9,0,26.575,1,95,960,10,Go,false,6,Build Automation,,1.20,25.000,0,0
guptarohit/asciigraph,2556,46,24,8,3,17.997,0,63,2176,11,Go,false,0,Command Line,Advanced Console UIs,1.11,40.000,0,0
logrusorgru/aurora,1397,4,1,0,0,2.863,10,602,2764,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,459,6,4,2,0,13.072,2,171,1492,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,336,15,8,2,0,44.643,4,14,841,8,Go,false,6,Command Line,Advanced Console UIs,1.17,31.000,1,1
charmbracelet/bubbles,4934,144,62,33,4,29.185,0,1,1596,67,Go,false,12,Command Line,Advanced Console UIs,1.18,100.000,7,16
charmbracelet/bubbletea,24827,622,275,166,17,25.053,0,2,1604,126,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,6,20
mingrammer/cfmt,102,0,0,0,0,0.000,51,2003,2270,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,2,0,0,0,30.769,20,1073,1296,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,444,2,1,1,0,4.505,5,2897,3606,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,614,684,3309,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,249,681,713,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,135,1417,2227,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,249,1256,2572,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,2,0,0,0,2.692,19,437,3595,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,81,1525,4147,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,803,6,2,1,0,7.472,4,228,3715,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,1,1,1,0,66.667,1,450,456,2,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
c-bata/go-prompt,5221,35,17,8,0,6.704,1,1186,2483,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9706,53,35,22,2,5.461,0,1022,3802,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1462,10,3,1,0,6.840,1,26,2162,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,7515,136,66,44,6,18.097,0,1,1188,28,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,7,15
cyucelen/marker,46,0,0,0,0,0.000,103,704,1739,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2251,11,5,2,0,4.887,3,53,2726,10,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,3884,60,36,17,3,15.448,0,12,2410,54,Go,false,5,Command Line,Advanced Console UIs,1.13,72.000,3,7
pterm/pterm,4608,55,33,21,0,11.936,1,3,1353,45,Go,false,9,Command Line,Advanced Console UIs,1.21,72.000,2,2
alexeyco/simpletable,516,5,3,1,0,9.690,6,1156,2621,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2290,15,7,3,1,6.550,0,133,3459,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,350,2,1,1,0,5.714,6,1257,1993,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,31,620,1348,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,159,387,2231,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4651,15,5,2,0,3.225,6,844,4524,63,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2625,15,6,3,0,5.714,2,83,2261,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1662,27,11,5,1,16.245,0,23,1638,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,13022,50,24,10,2,3.840,0,123,3406,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1677,5,2,1,0,2.982,1,1611,3120,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2080,6,4,1,0,2.885,5,1172,3120,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,732,2,1,0,0,2.732,11,645,3123,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,30,880,1616,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,112,3,1,0,0,26.786,7,36,948,6,Go,false,0,Command Line,Standard CLI,1.17,13.000,0,0
akamensky/argparse,592,3,1,1,0,5.068,1,661,2381,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,49,1507,2687,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,265,22,10,6,2,83.019,0,17,1537,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,2,8
rsteube/carapace-bin,731,31,9,5,1,42.408,0,1,1503,23,Go,false,10,Command Line,Standard CLI,1.21,85.000,3,40
rsteube/carapace-spec,15,0,0,0,0,0.000,103,81,763,1,Go,false,5,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,721,3,1,1,1,4.161,0,453,3018,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,126,0,0,0,0,0.000,72,1119,2565,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,32,1365,3133,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,169,2,0,0,0,11.834,20,23,1657,8,Go,false,0,Command Line,Standard CLI,1.12,16.000,3,9
posener/cmd,41,0,0,0,0,0.000,211,1343,1678,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,2,2,2,1,15.038,0,42,1844,2,Go,false,7,Command Line,Standard CLI,1.21,28.000,0,0
spf13/cobra,36405,378,172,96,8,10.383,0,0,3924,303,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,3
rainu/go-command-chain,57,0,0,0,0,0.000,81,395,1116,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,135,620,2425,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,922,7,3,2,0,7.592,5,1271,2584,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2710,17,4,3,0,6.273,3,21,2620,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,1,1
elves/elvish,5481,142,21,11,3,25.908,0,1,4003,87,Go,false,8,Command Line,Standard CLI,1.21,90.000,4,26
codingconcepts/env,111,0,0,0,0,0.000,66,1380,2544,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,43,1252,2796,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,852,6,3,2,0,7.042,1,735,2280,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,66,1421,2206,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,28,0,0,0,0,0.000,89,426,1119,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1884,17,8,5,0,9.023,1,60,3136,21,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,238,1469,2791,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2514,7,2,0,0,2.784,8,1090,4292,51,Go,false,1,Command Line,Standard CLI,1.15,7.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,70,100,3089,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,124,424,2336,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,2,1,1,0,13.986,4,1432,1880,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3455,11,5,3,0,3.184,1,18,3671,63,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1035,4,2,1,0,3.865,4,869,4308,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,1,0,0,0,38.462,16,57,877,3,Go,false,2,Command Line,Standard CLI,1.18,8.000,0,0
mitchellh/cli,1726,5,1,1,0,2.897,1,610,3863,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,4,2,2,1,4.592,0,1042,3453,14,Go,false,1,Command Line,Standard CLI,1.13,22.000,0,0
nanovms/ops,1213,10,5,1,0,8.244,5,11,2091,60,Go,false,45,Command Line,Standard CLI,1.21,34.000,2,2
spf13/pflag,2326,14,5,3,1,6.019,0,1093,3928,13,Go,false,0,Command Line,Standard CLI,1.12,26.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,38,2019,2022,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,1,0,0,0,6.667,29,1042,2736,7,Go,false,8,Command Line,Standard CLI,,2.000,0,0
antham/strumt,58,0,0,0,0,0.000,38,460,2539,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,103,187,1403,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4061,16,7,3,0,3.940,2,252,2771,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,200,1797,1803,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,126,1,0,0,0,7.937,26,1930,3290,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,21763,124,68,24,1,5.698,0,0,3976,258,Go,false,1,Command Line,Standard CLI,1.18,100.000,4,11
mszostok/version,92,1,1,0,0,10.870,11,392,680,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,65,0,0,0,0,0.000,43,19,2971,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,213,1,1,0,0,4.695,13,18,2964,11,Go,false,3,Command Line,Standard CLI,1.11,15.000,1,1
cristalhq/aconfig,521,7,7,1,0,13.436,4,85,1436,15,Go,false,1,Configuration,,1.18,17.000,0,0
wkhere/bcl,15,1,0,0,0,66.667,16,0,268,1,Go,false,2,Configuration,,1.21,62.000,1,61
ilyakaznacheev/cleanenv,1491,28,12,5,0,18.779,2,271,1786,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,1,0,0,0,2.976,26,926,1887,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,48,1,1,1,0,20.833,6,183,762,1,Go,false,7,Configuration,,1.19,10.000,0,0
olebedev/config,269,0,0,0,0,0.000,45,649,3694,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,1,0,0,0,9.259,25,49,1648,4,Go,false,0,Configuration,,1.18,8.000,0,0
paked/configure,56,0,0,0,0,0.000,249,1930,3275,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,83,615,1514,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,0,0,0,0,0.000,37,1074,2354,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,120,311,2312,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4465,80,26,14,1,17.917,0,15,3232,59,Go,false,0,Configuration,,1.18,52.000,2,2
junk1tm/env,56,2,0,0,0,35.714,21,30,873,3,Go,false,0,Configuration,,1.20,10.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,92,2539,3472,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,614,3506,3506,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,1,0,0,0,4.202,28,1251,3329,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,1,0,0,0,10.101,15,89,2697,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,367,4,1,0,0,10.899,11,172,1598,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,119,1771,1783,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,38,43,1955,92,Go,false,2,Configuration,,1.21,6.000,0,0
dsbasko/go-cfg,37,5,5,5,0,135.135,2,81,107,1,Go,false,6,Configuration,,1.18,12.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,138,956,1221,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,1,0,0,0,71.429,21,24,1725,2,Go,false,1,Configuration,,1.12,14.000,1,2
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,75,236,1643,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,249,1600,2295,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,455,28,733,16,Go,false,1,Configuration,,1.22,10.000,1,1
joho/godotenv,7704,160,72,25,3,20.768,0,12,3959,37,Go,false,0,Configuration,,1.12,80.000,1,1
ian-kent/gofigure,68,1,0,0,0,14.706,19,2587,3477,2,Go,false,0,Configuration,,,2.000,0,0
golobby/config,359,1,0,0,0,2.786,22,513,1691,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,65,1034,1227,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,523,2,1,0,0,3.824,7,84,2156,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,82,12,1880,15,Go,false,4,Configuration,,1.21,20.000,1,1
hjson/hjson-go,324,3,2,1,0,9.259,4,44,2857,15,Go,false,0,Configuration,,1.11,18.000,0,0
gurkankaymak/hocon,73,1,1,1,1,13.699,0,160,1553,9,Go,false,0,Configuration,,,20.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,452,2617,3037,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3418,10,4,2,0,2.926,4,663,3453,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,52,324,1023,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,102,1681,2617,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4919,27,11,7,1,5.489,0,627,3860,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2415,44,19,8,2,18.219,0,3,1810,43,Go,false,3,Configuration,,1.18,67.000,2,2
nil-go/konf,193,25,6,3,0,129.534,2,5,454,3,Go,false,0,Configuration,,1.21,65.000,3,31
lalamove/konfig,647,0,0,0,0,0.000,82,1480,1961,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1858,28,18,8,0,15.070,3,4,2244,64,Go,false,2,Configuration,,1.18,57.000,2,2
sasbury/mini,35,0,0,0,0,0.000,178,1984,3321,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,30,44,1774,1,Go,false,1,Configuration,,1.18,6.000,0,0
muir/nfigure,7,0,0,0,0,0.000,145,51,923,3,Go,false,9,Configuration,,1.16,6.000,0,0
goraz/onion,115,0,0,0,0,0.000,103,1014,3237,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,614,911,927,1,Go,false,3,Configuration,,1.16,0.000,0,0
