repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
slack-io/slacker,52,1,0,0,0,19.231,21,191,553,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4319,54,25,10,2,12.503,0,33,3622,84,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,712,27,8,3,1,37.921,0,1,1428,10,Go,false,6,Bot Building,,1.24.3,77.000,2,10
go-telegram-bot-api/telegram-bot-api,6153,55,25,14,2,8.939,0,949,3622,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1965,21,13,7,1,10.687,0,0,1807,8,Go,false,53,Bot Building,,1.23.0,85.000,1,1
gopinath-langote/1build,233,2,1,0,0,8.584,12,157,2224,15,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,20507,369,190,92,14,17.994,0,79,2782,96,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,116,1519,1545,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,76,759,2536,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,0,0,0,0,0.000,124,97,543,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,620,9,4,1,0,14.516,2,6,1687,7,Go,false,0,Build Automation,,1.16,44.000,1,5
magefile/mage,4334,30,16,5,0,6.922,2,180,2804,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1725,1,0,0,0,0.580,19,1910,3021,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4455,4,2,0,0,0.898,7,1847,3239,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,12838,204,91,38,4,15.890,0,1,3010,208,Go,false,27,Build Automation,,1.23.0,100.000,5,35
taskctl/taskctl,311,1,1,1,0,3.215,3,127,2021,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1282,9,4,3,0,7.020,3,19,1318,13,Go,false,6,Build Automation,,1.20,22.000,1,1
guptarohit/asciigraph,2825,18,9,3,0,6.372,1,211,2534,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1455,3,1,1,0,2.062,2,138,3122,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,562,2,1,0,0,3.559,11,529,1850,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,493,5,2,1,0,10.142,4,206,1199,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6331,110,51,24,6,17.375,0,9,1954,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,84.000,4,6
charmbracelet/bubbletea,31715,827,307,145,28,26.076,0,12,1962,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,87.000,4,7
mingrammer/cfmt,106,0,0,0,0,0.000,30,2361,2628,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,90,1431,1654,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,464,2,1,0,0,4.310,13,3255,3964,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,121,1039,1071,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,0,0,0,20.833,17,1775,2585,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19464,122,105,27,5,6.268,0,0,2677,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,45
workanator/go-ataman,19,0,0,0,0,0.000,91,1614,2930,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,789,3,2,1,0,3.802,5,135,3953,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,105,1883,4506,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,858,5,2,2,0,5.828,1,586,4073,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,156,808,814,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5361,13,5,1,0,2.425,6,1544,2841,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10227,44,17,6,2,4.302,0,24,4160,20,Go,false,1,Command Line,Advanced Console UIs,1.16,45.000,1,1
gookit/color,1546,3,1,1,0,1.940,3,81,2520,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8992,154,64,33,9,17.126,0,20,1546,35,Go,false,6,Command Line,Advanced Console UIs,1.18,74.000,2,2
cyucelen/marker,50,0,0,0,0,0.000,115,1062,2097,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2402,12,4,1,0,4.996,4,13,3084,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,46.000,1,27
schollz/progressbar,4392,29,12,5,0,6.603,1,107,2768,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5084,33,18,8,1,6.491,0,43,1711,48,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,537,2,0,0,0,3.724,19,1514,2979,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2426,12,7,4,0,4.946,5,125,3817,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,27,1615,2351,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,156,978,1706,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4727,10,6,2,1,2.116,0,1202,4882,62,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
mum4k/termdash,2818,13,9,3,0,4.613,3,441,2619,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1833,9,6,3,0,4.910,2,41,1996,19,Go,false,5,Command Line,Advanced Console UIs,1.17,23.000,0,0
gizak/termui,13355,25,14,3,2,1.872,0,481,3764,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1707,3,1,0,0,1.757,9,1969,3478,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2127,3,2,1,0,1.410,3,1530,3478,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,18,1003,3481,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,447,2,0,0,0,4.474,18,1238,1974,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,122,0,0,0,0,0.000,31,394,1306,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,36,1019,2739,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,407,1865,3045,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,656,80,24,13,0,121.951,1,0,1895,11,Go,false,4,Command Line,Standard CLI,1.16,82.000,2,10
rsteube/carapace-bin,1258,69,26,13,1,54.849,0,0,1861,39,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,82
rsteube/carapace-spec,21,0,0,0,0,0.000,89,0,1121,3,Go,false,4,Command Line,Standard CLI,1.23.1,52.000,2,8
tucnak/climax,219,0,0,0,0,0.000,63,1723,3491,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,1,1,0,5.208,6,349,2015,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,43,0,0,0,0,0.000,83,1701,2036,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,35,0,2202,2,Go,false,9,Command Line,Standard CLI,1.23.0,52.000,1,7
spf13/cobra,40512,320,155,81,11,7.899,0,20,4282,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,67,2,1,0,0,29.851,12,753,1474,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,45,978,2783,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,29,1629,2942,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2869,8,4,3,0,2.788,2,329,2978,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,6010,95,19,9,0,15.807,1,78,4361,93,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,30,341,2902,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,25,1093,2638,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,131,241,2564,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,0,0,0,0,0.000,34,29,246,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2144,18,4,4,1,8.396,0,1,3494,25,Go,false,2,Command Line,Standard CLI,1.18,68.000,1,2
jessevdk/go-flags,2662,9,3,2,0,3.381,4,342,4650,54,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,60,1,0,0,0,16.667,20,40,3447,2,Go,false,0,Command Line,Standard CLI,1.16,8.000,0,0
nyaosorg/go-readline-ny,25,0,0,0,0,0.000,33,35,1961,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,45,782,2694,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,23,0,0,0,0,0.000,43,45,552,104,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,1,1,0,0,6.757,8,1790,2238,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3532,7,3,0,0,1.982,8,19,4029,64,Go,false,3,Command Line,Standard CLI,1.17,17.000,1,1
peterh/liner,1064,2,0,0,0,1.880,21,1227,4666,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,40,0,0,0,0,0.000,32,415,1235,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,0,0,0,0,0.000,44,811,3376,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,14,14,1,0,15.837,5,1400,3811,14,Go,false,1,Command Line,Standard CLI,1.13,21.000,0,0
nanovms/ops,1350,5,3,1,0,3.704,5,39,2449,63,Go,false,56,Command Line,Standard CLI,1.22,18.000,0,0
spf13/pflag,2567,26,9,6,1,10.129,0,1,4286,15,Go,false,0,Command Line,Standard CLI,1.12,77.000,5,9
reeflective/readline,115,4,1,1,1,34.783,0,21,1760,8,Go,false,4,Command Line,Standard CLI,1.23.6,34.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,211,2377,2380,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,109,53,3094,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,194,818,2897,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,461,326,1761,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,97,1477,2923,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,558,2155,2161,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,276,2288,3648,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23185,129,59,33,1,5.564,0,4,4334,282,Go,false,1,Command Line,Standard CLI,1.22,100.000,10,62
mszostok/version,107,2,0,0,0,18.692,25,750,1038,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,276,377,3329,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,2,1,0,0,8.889,8,376,3322,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,591,27,6,5,0,45.685,2,35,1794,16,Go,false,1,Configuration,,1.18,31.000,0,0
wkhere/bcl,26,1,1,1,0,38.462,5,40,626,1,Go,false,2,Configuration,,1.21,16.000,0,0
ilyakaznacheev/cleanenv,1832,15,6,3,1,8.188,0,140,2144,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,62,1284,2245,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,0,0,0,17.241,18,91,1120,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,56,125,2006,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,607,2288,3633,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,131,973,1872,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,68,112,410,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,501,8,2,1,0,15.968,6,1432,2712,17,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,31,669,2670,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5470,96,56,33,2,17.550,0,20,3590,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,70,1,0,0,0,14.286,29,388,1231,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,0,0,0,0,0.000,203,311,347,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,34,114,3687,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,91,180,3055,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,99,248,249,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,46,22,1956,8,Go,false,3,Configuration,,1.21,10.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,68,86,2141,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,198,400,1026,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,26,401,2313,99,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,53,297,465,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,227,117,1579,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,32,46,2083,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,241,594,2001,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,607,1958,2653,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,287,75,555,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9272,133,52,28,2,14.344,0,160,4317,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,300,2945,3835,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,1,0,2.747,6,871,2049,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,284,1392,1585,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,554,3,1,0,0,5.415,7,30,2514,12,Go,false,11,Configuration,,1.19,13.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,201,24,2238,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,40,12,443,1,Go,false,4,Configuration,,1.23.0,22.000,1,5
hjson/hjson-go,337,1,1,0,0,2.967,12,35,3215,15,Go,false,0,Configuration,,1.12,11.000,0,0
gurkankaymak/hocon,85,1,0,0,0,11.765,16,79,1911,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,2,1,1,0,50.000,3,2975,3395,1,Go,false,0,Configuration,,,12.000,0,0
go-ini/ini,3508,7,5,2,0,1.995,2,1021,3811,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,57,74,1381,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,460,2039,2975,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5215,23,8,4,1,4.410,0,985,4218,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3209,98,42,18,2,30.539,0,9,2168,50,Go,false,3,Configuration,,1.23.0,70.000,1,1
nil-go/konf,320,5,1,1,0,15.625,2,6,812,4,Go,false,0,Configuration,,1.23.0,48.000,1,18
lalamove/konfig,644,0,0,0,0,0.000,83,1838,2319,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2630,37,14,7,1,14.068,0,10,2602,77,Go,false,2,Configuration,,1.20,57.000,3,4
sasbury/mini,36,1,1,1,0,27.778,3,2342,3679,1,Go,false,1,Configuration,,,10.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,211,207,2132,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,185,9,1281,3,Go,false,8,Configuration,,1.20,22.000,2,10
goraz/onion,117,0,0,0,0,0.000,185,1372,3595,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,77,1269,1285,1,Go,false,3,Configuration,,1.16,0.000,0,0
