repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dghubble/gologin,1949,3,1,0,0,1.539,9,100,3941,9,Go,false,7,Authentication and Authorization,,1.23.0,7.000,0,0
mikespook/gorbac,1666,6,4,1,0,3.601,2,221,4484,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,14,614,1403,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6500,37,16,9,0,5.692,2,55,4192,164,Go,false,11,Authentication and Authorization,,1.24.0,31.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,37,1748,2804,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,71,1073,2938,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,48,635,2452,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,140,1709,3562,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9003,82,42,14,2,9.108,0,1,1784,111,Go,false,0,Authentication and Authorization,,1.21,90.000,1,1
lestrrat-go/jwx,2346,21,8,4,0,8.951,2,0,3806,68,Go,false,11,Authentication and Authorization,,1.25.0,85.000,3,70
ory/keto,5307,33,19,14,2,6.218,0,4,2942,85,Go,false,40,Authentication and Authorization,,1.26,75.000,13,31
tarent/loginsrv,1930,1,0,0,0,0.518,20,1880,3433,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5833,18,8,3,0,3.086,1,54,4375,258,Go,false,1,Authentication and Authorization,,1.25.0,27.000,0,0
zitadel/oidc,1799,25,18,3,1,13.897,0,4,2334,66,Go,false,19,Authentication and Authorization,,1.25.0,67.000,4,8
openfga/openfga,4980,132,69,33,5,26.506,0,0,1398,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,12,38
openshift/osin,1936,4,1,1,0,2.066,1,1481,4591,3022,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,56,1704,1770,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,43,1864,2056,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,2,2,0,0,2.141,9,1309,2995,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,78,77,537,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,202,1777,2387,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2538,9,4,3,2,3.546,0,186,3528,38,Go,false,0,Authentication and Authorization,,1.12,22.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,61,1143,3137,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,536,590,3710,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,104,2182,3265,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,0,0,0,7.634,27,382,2449,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,77,148,2483,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6568,100,34,15,1,15.225,0,0,1694,93,Go,false,107,Authentication and Authorization,,1.26.1,100.000,10,40
vkuznet/x509proxy,7,0,0,0,0,0.000,263,442,3677,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,876,10,4,2,0,11.416,2,10,1201,210,Go,false,45,Blockchain,,1.25.0,42.000,5,36
cosmos/cosmos-sdk,6974,38,21,12,1,5.449,0,0,3712,743,Go,false,77,Blockchain,,1.25.8,100.000,10,101
gnolang/gno,1064,8,6,4,0,7.519,2,0,1893,148,Go,false,53,Blockchain,,1.24.0,77.000,17,75
ethereum/go-ethereum,50967,159,71,29,6,3.120,0,2,4484,1263,Go,false,77,Blockchain,,1.24.0,100.000,27,71
LimeChain/gosemble,14,0,0,0,0,0.000,392,473,1236,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,113,276,2625,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16988,61,24,11,2,3.591,0,4,4302,421,Go,false,90,Blockchain,,1.25.7,80.000,6,24
lightningnetwork/lnd,8126,26,17,7,1,3.200,0,5,3733,405,Go,false,64,Blockchain,,1.25.5,75.000,11,200
blinklabs-io/nview,39,0,0,0,0,0.000,30,21,1098,13,Go,false,11,Blockchain,,1.25.0,10.000,1,1
gagliardetto/solana-go,1537,26,12,10,0,16.916,2,0,1742,65,Go,false,32,Blockchain,,1.24.0,85.000,3,30
tendermint/tendermint,5863,9,2,0,0,1.535,9,396,4345,236,Go,false,43,Blockchain,,1.18,7.000,0,0
kslamph/tronlib,1,1,0,0,0,1000.000,23,1,348,2,Go,false,10,Blockchain,,1.25.0,48.000,1,13
diamondburned/arikawa,586,10,3,0,0,17.065,7,26,2286,40,Go,false,4,Bot Building,,1.24.0,19.000,2,3
go-telegram/bot,1664,46,23,14,1,27.644,0,18,1442,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,433,11,6,4,1,25.404,0,30,2450,10,Go,false,1,Bot Building,,1.19,37.000,0,0
oklahomer/go-sarah,267,1,0,0,0,3.745,21,59,3438,3,Go,false,6,Bot Building,,1.23,8.000,0,0
mr-linch/go-tg,130,2,0,0,0,15.385,17,47,1389,3,Go,false,3,Bot Building,,1.21,10.000,0,0
gempir/go-twitch-irc,396,4,2,2,0,10.101,3,26,3301,25,Go,false,0,Bot Building,,1.12,24.000,2,7
onrik/micha,33,1,0,0,0,30.303,17,18,3644,1,Go,false,2,Bot Building,,1.22,14.000,1,2
innogames/slack-bot,207,1,1,0,0,4.831,9,25,2453,15,Go,false,26,Bot Building,,1.25,17.000,1,2
slack-io/slacker,59,0,0,0,0,0.000,103,507,870,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4584,26,13,7,1,5.672,0,147,3938,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,980,19,8,4,4,19.388,0,1,1744,11,Go,false,6,Bot Building,,1.25.7,77.000,2,11
go-telegram-bot-api/telegram-bot-api,6403,26,10,5,0,4.061,1,1265,3938,86,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,48,4,2,1,0,83.333,5,33,270,2,Go,false,3,Bot Building,,1.24.0,18.000,0,0
wabarc/wayback,2172,21,8,5,0,9.669,1,86,2123,8,Go,false,54,Bot Building,,1.24.0,25.000,0,0
wisp-trading/wisp,7,5,5,4,0,714.286,2,3,68,1,Go,false,18,Bot Building,,1.24.2,48.000,1,18
gopinath-langote/1build,243,1,0,0,0,4.115,29,34,2540,14,Go,false,7,Build Automation,,1.24.0,8.000,0,0
cosmtrek/air,23285,219,105,54,6,9.405,0,1,3098,106,Go,false,9,Build Automation,,1.25,100.000,3,8
GuilhermeCaruso/anko,43,0,0,0,0,0.000,256,1835,1861,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,256,1075,2852,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,89,413,859,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,683,4,2,1,0,5.857,6,6,2003,8,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4628,55,39,10,1,11.884,0,6,3120,79,Go,false,0,Build Automation,,1.18,82.000,2,6
tj/mmake,1740,2,0,0,0,1.149,17,2226,3337,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4451,1,0,0,0,0.225,17,2163,3555,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15262,257,112,46,8,16.839,0,3,3326,231,Go,false,29,Build Automation,,1.25.8,100.000,8,25
taskctl/taskctl,319,1,1,0,0,3.135,9,443,2337,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1375,6,2,0,0,4.364,8,59,1634,15,Go,false,6,Build Automation,,1.20,13.000,0,0
guptarohit/asciigraph,2996,33,10,5,0,11.015,1,9,2850,16,Go,false,0,Command Line,Advanced Console UIs,1.11,55.000,1,29
logrusorgru/aurora,1485,6,5,4,0,4.040,1,454,3438,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,625,9,7,5,0,14.400,1,34,2166,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,23.000,0,0
Evertras/bubble-table,567,8,3,3,0,14.109,4,212,1515,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8143,206,103,50,4,25.298,0,0,2270,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,3,5
charmbracelet/bubbletea,41278,1099,482,232,29,26.624,0,0,2278,146,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,7,14
arceus-7/chroma16,1,1,1,1,0,1000.000,4,12,13,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,36.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,437,1355,1387,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,1,1,0,18.868,4,2091,2901,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,20385,85,39,19,1,4.170,0,9,2993,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,72.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,213,1930,3246,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,1,1,1,0,1.242,5,451,4269,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,34,2199,4822,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,899,8,6,1,0,8.899,3,902,4389,26,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,260,1124,1130,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5470,9,7,6,2,1.645,0,1860,3157,24,Go,false,5,Command Line,Advanced Console UIs,1.14,27.000,0,0
jroimartin/gocui,10542,32,13,8,1,3.035,0,340,4476,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1578,3,1,0,0,1.901,13,134,2836,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
lazynop/lazyenv,7,7,7,2,0,1000.000,4,0,29,1,Go,false,6,Command Line,Advanced Console UIs,1.26.0,77.000,2,98
charmbracelet/lipgloss,10994,238,110,59,5,21.648,0,7,1862,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,82.000,5,8
loom-go/loom,121,121,13,3,1,1000.000,0,9,28,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,65.000,3,24
cyucelen/marker,53,1,0,0,0,18.868,23,1378,2413,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2486,4,1,0,0,1.609,11,35,3400,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,13.000,0,0
phoenix-tui/phoenix,22,5,2,1,0,227.273,5,32,174,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,18.000,0,0
schollz/progressbar,4659,14,6,2,0,3.005,5,76,3084,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5406,31,16,11,4,5.734,0,33,2027,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,41.000,0,0
alexeyco/simpletable,548,1,1,0,0,1.825,10,1830,3295,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2522,8,4,2,0,3.172,1,442,4133,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,369,1,1,1,0,2.710,4,1931,2667,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,51,1,1,1,0,19.608,4,1294,2022,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
nsf/termbox-go,4766,4,3,3,0,0.839,4,168,5198,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2986,8,4,2,1,2.679,0,757,2935,18,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1978,8,3,3,1,4.044,0,196,2312,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13533,19,14,9,0,1.404,1,270,4080,48,Go,false,3,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uilive,1717,3,1,1,0,1.747,4,2286,3794,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,4,2,1,0,1.868,4,1846,3794,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,743,1,1,1,0,1.346,4,1319,3797,5,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,457,1,1,1,0,2.188,4,1554,2290,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
iyashjayesh/goscaf,20,20,19,5,1,1000.000,0,6,27,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,67.000,2,20
cristalhq/acmd,139,2,1,1,0,14.388,4,710,1622,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,638,1,1,1,0,1.567,4,1335,3055,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,43,1,1,1,0,23.256,4,2182,3361,4,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
GiGurra/boa,19,7,7,7,1,368.421,0,4,905,2,Go,false,2,Command Line,Standard CLI,1.25,67.000,2,23
rsteube/carapace,1237,47,24,14,3,37.995,0,12,2211,12,Go,false,4,Command Line,Standard CLI,1.24,62.000,1,2
rsteube/carapace-bin,1768,49,21,11,0,27.715,1,7,2177,60,Go,false,12,Command Line,Standard CLI,1.25.0,60.000,8,55
rsteube/carapace-spec,29,0,0,0,0,0.000,71,12,1437,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,8
tucnak/climax,217,0,0,0,0,0.000,110,2039,3807,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,198,1,0,0,0,5.051,16,665,2331,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,47,0,0,0,0,0.000,43,2017,2352,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,1,1,0,7.042,3,14,2518,2,Go,false,8,Command Line,Standard CLI,1.25.0,22.000,2,2
spf13/cobra,43587,331,153,69,11,7.594,0,118,4598,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,71,1,1,1,0,14.085,4,261,1790,1,Go,false,3,Command Line,Standard CLI,1.23.0,10.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,361,1294,3099,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,1,1,0,1.049,4,1946,3258,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,3023,9,6,4,0,2.977,2,12,3294,22,Go,false,19,Command Line,Standard CLI,1.25,37.000,1,1
elves/elvish,6272,31,13,7,1,4.943,0,266,4677,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,144,657,3218,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,2,1,1,0,2.107,6,184,2954,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,74,557,2880,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,127,89,222,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,0,0,0,0,0.000,42,47,562,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2247,13,6,2,1,5.785,0,100,3810,26,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2695,7,3,1,0,2.597,1,658,4966,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,305,357,3763,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,1,0,0,0,29.412,23,45,2277,3,Go,false,5,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,246,1098,3011,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,200,1,1580,1,Go,false,7,Command Line,Standard CLI,1.18,46.000,1,12
hashicorp/cli,36,0,0,0,0,0.000,39,155,868,114,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,149,0,0,0,0,0.000,89,2106,2554,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3560,2,2,1,0,0.562,3,32,4345,63,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1091,2,1,0,0,1.833,7,1543,4982,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,46,2,1,1,0,43.478,1,68,1551,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,726,0,0,0,0,0.000,114,1127,3692,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,77,1716,4127,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1481,10,4,3,2,6.752,0,4,2765,67,Go,false,60,Command Line,Standard CLI,1.26.0,58.000,4,11
agilira/orpheus,28,1,1,0,0,35.714,11,83,208,1,Go,false,2,Command Line,Standard CLI,1.23.11,5.000,0,0
spf13/pflag,2726,15,9,5,0,5.503,3,32,4602,15,Go,false,0,Command Line,Standard CLI,1.12,27.000,0,0
reeflective/readline,136,1,0,0,0,7.353,18,81,2076,10,Go,false,4,Command Line,Standard CLI,1.23.6,2.000,0,0
octago/sflags,166,0,0,0,0,0.000,89,90,3410,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,9,1,1,0,0,111.111,10,0,785,1,Go,false,10,Command Line,Standard CLI,1.24.0,65.000,1,82
antham/strumt,62,0,0,0,0,0.000,77,1134,3213,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,65,84,2077,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,1,1,0,7.576,4,1793,3239,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
urfave/cli,23957,72,30,15,2,3.005,0,1,4650,296,Go,false,1,Command Line,Standard CLI,1.22,90.000,7,33
mszostok/version,111,1,1,1,0,9.009,4,1066,1354,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,301,693,3645,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,45,692,3638,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,627,3,1,1,0,4.785,1,129,2110,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,168,2,1,0,0,11.905,11,42,225,1,Go,false,5,Configuration,,1.23.11,13.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,181,10,403,10000,Go,false,0,Configuration,,,22.000,2,6
wkhere/bcl,29,0,0,0,0,0.000,60,54,942,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2084,17,6,3,1,8.157,0,203,2460,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,156,1600,2561,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,168,407,1436,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,283,441,2322,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,158,1289,2188,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,254,252,726,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,108,119,3028,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,232,985,2986,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,43,189,415,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6085,60,26,12,4,9.860,0,6,3906,66,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,80,0,0,0,0,0.000,135,704,1547,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,253,627,663,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,95,430,4003,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,407,80,3371,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,19,1,1,1,0,52.632,2,102,565,1,Go,false,3,Configuration,,1.25,10.000,0,0
kkyr/fig,384,0,0,0,0,0.000,103,307,2272,8,Go,false,3,Configuration,,1.21,0.000,0,0
