repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1645,3,2,1,0,1.824,2,65,4328,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,256,0,0,0,0,0.000,43,458,1247,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6295,57,29,17,5,9.055,0,71,4036,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,1,1,1,0,3.704,1,1592,2648,3,Go,false,6,Authentication and Authorization,,1.14,10.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,67,917,2782,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,2,1,1,0,2.907,6,479,2296,14,Go,false,0,Authentication and Authorization,,1.19,12.000,0,0
adam-hanna/jwt-auth,235,0,0,0,0,0.000,34,1553,3406,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8631,96,50,23,1,11.123,0,19,1628,109,Go,false,0,Authentication and Authorization,,1.21,60.000,1,1
lestrrat-go/jwx,2248,25,14,7,1,11.121,0,3,3650,68,Go,false,11,Authentication and Authorization,,1.24.0,71.000,5,15
ory/keto,5160,37,20,9,1,7.171,0,1,2786,78,Go,false,40,Authentication and Authorization,,1.25,85.000,8,21
tarent/loginsrv,1929,2,1,1,0,1.037,2,1724,3277,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5728,22,13,5,1,3.841,0,9,4219,249,Go,false,1,Authentication and Authorization,,1.24.0,57.000,2,2
zitadel/oidc,1697,23,11,4,0,13.553,3,17,2178,61,Go,false,19,Authentication and Authorization,,1.24.0,37.000,1,3
openfga/openfga,4318,143,90,45,6,33.117,0,2,1242,97,Go,false,53,Authentication and Authorization,,1.24.0,100.000,9,36
openshift/osin,1932,2,0,0,0,1.035,23,1325,4435,2807,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,114,1548,1614,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,0,0,0,13.333,21,1708,1900,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,915,4,1,1,0,4.372,3,1153,2839,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,1,0,0,100.000,12,335,381,8,Go,false,9,Authentication and Authorization,,1.21,5.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,46,1621,2231,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2455,40,25,14,3,16.293,0,30,3372,39,Go,false,0,Authentication and Authorization,,1.12,46.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,74,987,2981,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,380,434,3554,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,477,2026,3109,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,42,226,2293,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,117,639,2326,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6158,82,40,21,2,13.316,0,0,1538,85,Go,false,104,Authentication and Authorization,,1.25.3,100.000,11,120
vkuznet/x509proxy,7,0,0,0,0,0.000,107,286,3521,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,813,18,6,3,0,22.140,2,1,1045,197,Go,false,42,Blockchain,,1.24.0,71.000,8,34
cosmos/cosmos-sdk,6828,61,23,12,1,8.934,0,1,3556,730,Go,false,63,Blockchain,,1.25.0,90.000,18,40
gnolang/gno,1005,6,2,1,0,5.970,2,2,1737,155,Go,false,49,Blockchain,,1.23.0,62.000,14,24
ethereum/go-ethereum,50190,306,146,78,5,6.097,0,0,4328,1222,Go,false,73,Blockchain,,1.24.0,100.000,35,77
LimeChain/gosemble,14,0,0,0,0,0.000,236,317,1080,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,456,2,2,1,0,4.386,1,120,2469,86,Go,false,51,Blockchain,,1.24.0,12.000,0,0
ipfs/kubo,16779,46,15,5,0,2.742,1,0,4146,413,Go,false,91,Blockchain,,1.25,85.000,5,31
lightningnetwork/lnd,8051,25,13,2,0,3.105,1,4,3577,402,Go,false,62,Blockchain,,1.24.9,65.000,8,36
gagliardetto/solana-go,1463,31,16,9,0,21.189,2,36,1586,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5841,11,3,2,0,1.883,1,240,4189,243,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,546,4,0,0,0,7.326,16,35,2130,40,Go,false,4,Bot Building,,1.23,10.000,0,0
go-telegram/bot,1411,54,24,11,0,38.271,1,18,1286,35,Go,false,0,Bot Building,,1.18,42.000,2,2
NicoNex/echotron,413,1,0,0,0,2.421,16,30,2294,11,Go,false,1,Bot Building,,1.19,8.000,0,0
oklahomer/go-sarah,266,1,1,1,0,3.759,4,335,3282,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,121,1,0,0,0,8.264,21,542,1233,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,384,2,1,1,0,5.208,2,398,3145,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,31,1,0,0,0,32.258,16,170,3488,1,Go,false,2,Bot Building,,1.22,2.000,0,0
innogames/slack-bot,203,4,1,1,1,19.704,0,2,2297,16,Go,false,26,Bot Building,,1.24.4,72.000,2,33
slack-io/slacker,59,1,0,0,0,16.949,16,351,713,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4467,25,9,2,0,5.597,1,157,3782,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,807,15,8,3,1,18.587,0,2,1588,11,Go,false,6,Bot Building,,1.24.6,81.000,2,23
go-telegram-bot-api/telegram-bot-api,6291,30,10,3,0,4.769,1,1109,3782,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2089,27,15,6,1,12.925,0,13,1967,8,Go,false,54,Bot Building,,1.24.0,57.000,1,2
gopinath-langote/1build,240,3,1,0,0,12.500,9,149,2384,14,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,22079,269,125,56,11,12.184,0,55,2942,96,Go,false,7,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,100,1679,1705,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,100,919,2696,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,123,257,703,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,636,4,3,1,0,6.289,1,5,1847,8,Go,false,0,Build Automation,,1.16,44.000,1,6
magefile/mage,4501,27,9,5,0,5.999,3,139,2964,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1731,2,2,0,0,1.155,7,2070,3181,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4461,2,0,0,0,0.448,27,2007,3399,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,14104,298,138,67,5,21.129,0,15,3170,217,Go,false,28,Build Automation,,1.24.0,72.000,6,10
taskctl/taskctl,316,1,0,0,0,3.165,27,287,2181,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1342,10,7,2,0,7.452,4,5,1478,14,Go,false,6,Build Automation,,1.20,47.000,1,1
guptarohit/asciigraph,2905,12,6,3,0,4.131,2,371,2694,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1472,2,1,1,0,1.359,5,298,3282,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,580,3,0,0,0,5.172,14,689,2010,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,536,6,3,2,0,11.194,3,56,1359,13,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,7159,148,68,32,5,20.673,0,26,2114,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
charmbracelet/bubbletea,36197,808,354,188,18,22.322,0,4,2122,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,94.000,4,6
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,281,1199,1231,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,66,1935,2745,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19942,75,33,20,1,3.761,0,2,2837,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,90.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,56,1774,3090,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,3,1,1,0,3.736,3,295,4113,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,265,2043,4666,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,876,6,4,3,0,6.849,1,746,4233,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,104,968,974,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5417,9,4,2,0,1.661,2,1704,3001,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10424,34,20,7,0,3.262,1,184,4320,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1568,6,3,2,0,3.827,4,24,2680,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,9913,194,98,40,4,19.570,0,2,1706,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,100.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,132,1222,2257,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2446,13,11,7,1,5.315,0,5,3244,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,61.000,1,1
schollz/progressbar,4561,39,23,14,0,8.551,1,25,2928,62,Go,false,6,Command Line,Advanced Console UIs,1.22,42.000,1,4
pterm/pterm,5284,24,14,6,0,4.542,2,31,1871,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
alexeyco/simpletable,545,1,1,1,0,1.835,3,1674,3139,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2476,13,4,0,0,5.250,9,285,3977,48,Go,false,2,Command Line,Advanced Console UIs,1.17,11.000,0,0
cheynewallace/tabby,365,1,0,0,0,2.740,26,1775,2511,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,316,1138,1866,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4740,5,3,0,0,1.055,8,12,5042,63,Go,false,1,Command Line,Advanced Console UIs,1.23,29.000,2,2
mum4k/termdash,2907,9,5,5,0,3.096,1,601,2779,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1934,17,8,6,3,8.790,0,40,2156,20,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13451,28,13,7,2,2.082,0,114,3924,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1715,6,2,1,0,3.499,6,2129,3638,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2136,3,2,1,0,1.404,3,1690,3638,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,1,1,1,0,1.350,3,1163,3641,5,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,452,3,3,2,0,6.637,2,1398,2134,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,132,0,0,0,0,0.000,45,554,1466,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,629,1,0,0,0,1.590,27,1179,2899,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,567,2025,3205,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,967,63,16,4,0,65.150,1,4,2055,11,Go,false,4,Command Line,Standard CLI,1.16,65.000,2,28
rsteube/carapace-bin,1558,67,20,9,1,43.004,0,1,2021,46,Go,false,12,Command Line,Standard CLI,1.23.1,85.000,3,88
rsteube/carapace-spec,24,2,1,0,0,83.333,10,5,1281,3,Go,false,5,Command Line,Standard CLI,1.23.1,39.000,2,8
tucnak/climax,217,0,0,0,0,0.000,223,1883,3651,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,44,509,2175,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,93,1861,2196,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,68,12,2362,2,Go,false,8,Command Line,Standard CLI,1.24.0,22.000,1,4
spf13/cobra,42301,276,122,65,6,6.525,0,61,4442,317,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,64,105,1634,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,205,1138,2943,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,946,3,2,2,0,3.171,4,1789,3102,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2965,56,15,10,0,18.887,1,0,3138,22,Go,false,20,Command Line,Standard CLI,1.25,85.000,1,33
elves/elvish,6149,43,16,6,1,6.993,0,110,4521,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,125,2,2,2,1,16.000,0,501,3062,3,Go,false,0,Command Line,Standard CLI,1.22.4,22.000,0,0
integrii/flaggy,941,6,1,1,1,6.376,0,28,2798,10,Go,false,0,Command Line,Standard CLI,1.25,34.000,1,4
sgreben/flagvar,47,1,0,0,0,21.277,15,401,2724,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,9,6,1,0,0,666.667,8,6,66,1,Go,false,0,Command Line,Standard CLI,1.23,43.000,1,16
jon-codes/getopt,7,0,0,0,0,0.000,148,189,406,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2195,10,6,1,0,4.556,3,25,3654,25,Go,false,2,Command Line,Standard CLI,1.18,29.000,1,5
jessevdk/go-flags,2682,9,3,1,0,3.356,3,502,4810,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,149,200,3607,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,30,1,0,0,0,33.333,16,0,2121,3,Go,false,6,Command Line,Standard CLI,1.18,62.000,1,51
devfacet/gocmd,67,0,0,0,0,0.000,90,942,2854,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,44,61,1424,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,32,2,1,1,0,62.500,3,129,712,112,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,148,0,0,0,0,0.000,168,1950,2398,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3552,3,1,0,0,0.845,12,179,4189,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1079,3,1,0,0,2.780,7,1387,4826,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,50,575,1395,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,86,971,3536,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,125,1560,3971,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1431,10,7,6,1,6.988,0,2,2609,66,Go,false,62,Command Line,Standard CLI,1.25.0,69.000,3,7
agilira/orpheus,22,19,2,0,0,863.636,8,9,52,1,Go,false,2,Command Line,Standard CLI,1.23.11,41.000,3,21
spf13/pflag,2662,21,14,6,1,7.889,0,25,4446,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,2,2
reeflective/readline,122,0,0,0,0,0.000,44,113,1920,8,Go,false,4,Command Line,Standard CLI,1.23.6,0.000,0,0
octago/sflags,163,1,1,0,0,6.135,9,107,3254,43,Go,false,9,Command Line,Standard CLI,1.21.5,5.000,0,0
leodido/structcli,4,1,0,0,0,250.000,22,62,629,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,354,978,3057,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,621,486,1921,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,257,1637,3083,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23654,122,78,34,5,5.158,0,4,4494,288,Go,false,1,Command Line,Standard CLI,1.22,96.000,5,17
mszostok/version,109,0,0,0,0,0.000,144,910,1198,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,145,537,3489,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,30,536,3482,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,606,6,1,0,0,9.901,9,135,1954,17,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,145,142,30,3,1,979.310,0,9,69,1,Go,false,5,Configuration,,1.23.11,70.000,3,43
Azure/AppConfiguration-GoProvider,5,1,0,0,0,200.000,25,33,247,10000,Go,false,0,Configuration,,,8.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,112,31,786,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1934,27,14,6,1,13.961,0,47,2304,18,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,340,1,1,1,1,2.941,0,1444,2405,1,Go,false,0,Configuration,,1.16,20.000,0,0
num30/config,60,1,1,0,0,16.667,12,251,1280,2,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,127,285,2166,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,95,1,1,1,0,10.526,2,1133,2032,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,98,96,570,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,3,1,1,0,5.906,6,32,2872,46,Go,false,8,Configuration,,1.23.0,18.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,76,829,2830,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,33,33,258,1,Go,false,0,Configuration,,1.18,6.000,0,0
caarlos0/env,5816,61,35,14,3,10.488,0,1,3750,67,Go,false,0,Configuration,,1.18,92.000,1,10
junk1tm/env,79,5,2,2,2,63.291,0,548,1391,3,Go,false,0,Configuration,,1.20,22.000,0,0
syntaqx/env,7,0,0,0,0,0.000,97,471,507,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,1,0,0,0,4.032,15,274,3847,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,251,65,3215,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,259,408,409,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,385,4,3,3,0,10.390,3,151,2116,8,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,49,246,2301,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,1,1,0,0,45.455,13,560,1186,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,120,561,2473,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,116,457,625,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,1,1,0,0,83.333,12,277,1739,2,Go,false,8,Configuration,,1.23,5.000,0,0
MordaTeam/go-config,4,1,0,0,0,250.000,15,179,199,2,Go,false,7,Configuration,,1.22.12,2.000,0,0
subpop/go-ini,16,1,1,0,0,62.500,12,50,2243,2,Go,false,1,Configuration,,1.21,11.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,401,754,2161,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,767,2118,2813,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,447,136,715,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9930,120,68,33,6,12.085,0,11,4477,40,Go,false,0,Configuration,,1.12,82.000,1,1
golobby/config,367,0,0,0,0,0.000,66,1031,2209,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,444,1552,1745,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,570,2,0,0,0,3.509,22,15,2674,13,Go,false,9,Configuration,,1.21.0,16.000,2,2
beatlabs/harvester,134,0,0,0,0,0.000,95,0,2398,15,Go,false,4,Configuration,,1.25.3,52.000,1,2
hedzr/store,7,0,0,0,0,0.000,200,12,603,1,Go,false,4,Configuration,,1.24.0,22.000,1,4
hjson/hjson-go,345,3,2,2,2,8.696,0,195,3375,15,Go,false,0,Configuration,,1.12,22.000,0,0
gurkankaymak/hocon,86,0,0,0,0,0.000,46,239,2071,11,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3526,5,3,1,0,1.418,2,1181,3971,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,98,234,1541,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5342,24,7,4,0,4.493,1,127,4378,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3580,58,31,15,1,16.201,0,3,2328,58,Go,false,3,Configuration,,1.23.0,80.000,1,1
nil-go/konf,353,5,3,2,0,14.164,4,5,972,4,Go,false,0,Configuration,,1.24.0,52.000,1,28
