repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
saniales/golang-crypto-trading-bot,950,11,7,1,0,11.579,6,118,2382,7,Go,false,19,Bot Building,,1.20,21.000,0,0
nikepan/govkbot,45,0,0,0,0,0.000,31,21,2689,2,Go,false,1,Bot Building,,1.19,10.000,1,8
sbstjn/hanu,149,1,0,0,0,6.711,29,1904,2623,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1038,10,7,2,0,9.634,3,725,1931,57,Go,false,27,Bot Building,,1.13,17.000,0,0
ezeoleaf/larry,150,1,0,0,0,6.667,21,12,1100,8,Go,false,9,Bot Building,,1.18,22.000,2,4
zhulik/margelet,81,0,0,0,0,0.000,64,2620,2922,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,64,148,2777,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3619,21,10,4,0,5.803,1,857,1995,19,Go,false,10,Bot Building,,1.12,25.000,0,0
innogames/slack-bot,153,4,4,1,0,26.144,5,1,1587,21,Go,false,24,Bot Building,,1.20,52.000,4,54
shomali11/slacker,810,10,5,1,0,12.346,6,15,2377,26,Go,false,4,Bot Building,,1.18,22.000,2,3
alexandre-normand/slackscot,56,0,0,0,0,0.000,64,730,2953,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,342,2,0,0,0,5.848,26,32,2993,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3346,56,29,24,15,16.736,0,1,3071,71,Go,false,3,Bot Building,,1.13,82.000,6,20
mymmrac/telego,292,12,6,3,0,41.096,3,0,877,8,Go,false,7,Bot Building,,1.20,71.000,3,30
Syfaro/telegram-bot-api,5086,72,36,22,1,14.157,0,398,3072,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,31,0,0,0,0,0.000,42,142,1055,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,54,1533,4105,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1500,29,17,6,0,19.333,1,179,1256,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,218,0,0,0,0,0.000,56,919,1673,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,56,968,994,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,56,208,1985,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,404,2,1,0,0,4.950,11,16,1136,7,Go,false,0,Build Automation,,1.11,17.000,1,2
magefile/mage,3739,29,11,7,1,7.756,0,3,2253,76,Go,false,0,Build Automation,,1.12,65.000,3,3
tj/mmake,1689,7,3,0,0,4.144,12,1359,2470,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4427,12,5,3,1,2.711,0,1296,2689,28,Go,false,0,Build Automation,,,26.000,0,0
go-task/task,8955,205,91,55,10,22.892,0,4,2459,149,Go,false,16,Build Automation,,1.20,92.000,6,10
taskctl/taskctl,270,2,0,0,0,7.407,14,625,1470,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,913,11,8,3,0,12.048,2,48,768,8,Go,false,3,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2348,18,8,6,1,7.666,0,128,1983,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1358,8,4,3,1,5.891,0,409,2571,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,424,33,28,6,0,77.830,3,44,1300,8,Go,false,7,Command Line,Advanced Console UIs,1.15,36.000,0,0
Evertras/bubble-table,262,12,6,1,0,45.802,6,36,648,7,Go,false,6,Command Line,Advanced Console UIs,1.17,27.000,0,0
charmbracelet/bubbles,4025,151,78,38,8,37.516,0,39,1403,49,Go,false,10,Command Line,Advanced Console UIs,1.17,68.000,0,0
charmbracelet/bubbletea,20927,759,338,156,18,36.269,0,14,1411,93,Go,false,9,Command Line,Advanced Console UIs,1.17,72.000,2,2
mingrammer/cfmt,98,2,2,0,0,20.408,8,1810,2077,4,Go,false,1,Command Line,Advanced Console UIs,,7.000,0,0
i582/cfmt,60,0,0,0,0,0.000,64,880,1103,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,435,3,2,0,0,6.897,8,2704,3413,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,422,492,3116,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,56,488,520,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,31,1225,2034,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,56,1064,2379,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,717,3,2,0,0,4.184,9,244,3402,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,165,1332,3955,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,757,9,4,2,0,11.889,6,36,3522,28,Go,false,1,Command Line,Advanced Console UIs,1.15,18.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,54,257,263,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5059,27,15,10,2,5.337,0,994,2290,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9458,36,19,10,3,3.806,0,829,3609,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1400,17,11,8,0,12.143,1,15,1970,13,Go,false,3,Command Line,Advanced Console UIs,1.18,31.000,1,1
charmbracelet/lipgloss,6641,180,71,25,3,27.104,0,32,995,23,Go,false,3,Command Line,Advanced Console UIs,1.17,66.000,0,0
cyucelen/marker,44,2,2,1,0,45.455,6,512,1546,10,Go,false,2,Command Line,Advanced Console UIs,1.12,12.000,0,0
vbauerster/mpb,2130,20,9,6,1,9.390,0,0,2533,10,Go,false,4,Command Line,Advanced Console UIs,1.17,81.000,1,5
schollz/progressbar,3592,66,25,7,0,18.374,4,12,2217,47,Go,false,5,Command Line,Advanced Console UIs,1.13,50.000,3,6
pterm/pterm,4307,64,24,8,1,14.860,0,16,1160,40,Go,false,9,Command Line,Advanced Console UIs,1.21,50.000,3,18
alexeyco/simpletable,486,16,3,1,0,32.922,4,963,2429,5,Go,false,1,Command Line,Advanced Console UIs,1.16,16.000,0,0
briandowns/spinner,2187,18,10,3,1,8.230,0,176,3266,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,338,2,1,0,0,5.917,9,1064,1800,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,46,0,0,0,0,0.000,41,427,1156,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,74,0,0,0,0,0.000,42,194,2038,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4583,8,4,2,0,1.746,1,651,4331,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2387,16,6,4,0,6.703,1,286,2068,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1529,30,15,10,1,19.621,0,21,1446,17,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,12711,49,28,19,7,3.855,0,11,3213,48,Go,false,3,Command Line,Advanced Console UIs,1.15,62.000,1,2
gosuri/uilive,1627,23,4,2,0,14.136,3,1419,2928,10,Go,false,0,Command Line,Advanced Console UIs,1.10,20.000,0,0
gosuri/uiprogress,2050,5,3,1,0,2.439,3,979,2927,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,717,4,3,1,0,5.579,1,452,2930,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,419,4,2,0,0,9.547,7,688,1424,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,100,1,0,0,0,10.000,17,72,755,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,565,7,2,1,1,12.389,0,468,2189,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,39,0,0,0,0,0.000,45,1315,2494,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,143,10,4,3,0,69.930,2,17,1344,11,Go,false,4,Command Line,Standard CLI,1.15,22.000,2,2
rsteube/carapace-bin,454,102,22,8,2,224.670,0,0,1310,16,Go,false,10,Command Line,Standard CLI,1.21,90.000,7,218
rsteube/carapace-spec,10,2,0,0,0,200.000,14,16,570,1,Go,false,5,Command Line,Standard CLI,1.18,14.000,2,2
mkideal/cli,702,2,2,1,1,2.849,0,260,2825,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,122,1,1,1,0,8.197,1,926,2372,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,211,1,0,0,0,4.739,15,1173,2940,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,160,2,0,0,0,12.500,19,300,1464,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,2,0,0,0,48.780,18,1150,1485,2,Go,false,3,Command Line,Standard CLI,1.13,4.000,0,0
hedzr/cmdr,124,0,0,0,0,0.000,38,38,1651,2,Go,false,10,Command Line,Standard CLI,1.18,6.000,0,0
spf13/cobra,34196,431,195,96,17,12.604,0,8,3731,293,Go,false,4,Command Line,Standard CLI,1.15,82.000,5,8
rainu/go-command-chain,50,0,0,0,0,0.000,36,202,923,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,45,427,2232,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,900,3,2,2,0,3.333,4,1079,2391,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2601,12,6,3,1,4.614,0,179,2427,22,Go,false,23,Command Line,Standard CLI,1.20,31.000,0,0
elves/elvish,5180,25,13,7,2,4.826,0,88,3811,76,Go,false,8,Command Line,Standard CLI,1.19,35.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,36,1187,2351,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,36,1059,2603,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,840,2,1,0,0,2.381,10,543,2088,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,45,1228,2013,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,0,0,0,0,0.000,32,233,926,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1746,17,9,3,1,9.737,0,42,2943,21,Go,false,2,Command Line,Standard CLI,1.18,37.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,45,1276,2598,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2464,10,5,2,1,4.058,0,897,4099,51,Go,false,1,Command Line,Standard CLI,1.15,22.000,0,0
DavidGamba/go-getoptions,51,2,1,0,0,39.216,12,17,2896,2,Go,false,0,Command Line,Standard CLI,1.16,17.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,45,231,2144,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,134,1,1,0,0,7.463,12,1239,1687,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3386,9,2,0,0,2.658,9,52,3478,63,Go,false,3,Command Line,Standard CLI,1.17,13.000,0,0
peterh/liner,1012,6,2,2,0,5.929,1,676,4115,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,34,34,685,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1692,5,4,2,0,2.955,1,417,3671,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,864,5,2,2,1,5.787,0,849,3260,14,Go,false,1,Command Line,Standard CLI,1.13,22.000,0,0
nanovms/ops,1140,11,3,1,0,9.649,1,0,1898,56,Go,false,44,Command Line,Standard CLI,1.19,66.000,5,15
spf13/pflag,2223,22,11,4,0,9.897,1,900,3735,11,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,22,0,0,0,0,0.000,45,1826,1829,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,45,849,2543,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,45,267,2346,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,45,105,1210,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,3979,12,7,2,1,3.016,0,59,2578,69,Go,true,9,Command Line,Standard CLI,1.13,7.000,0,0
liujianping/ts,20,1,1,0,0,50.000,7,1604,1610,1,Go,false,6,Command Line,Standard CLI,1.12,5.000,0,0
ukautz/clif,125,0,0,0,0,0.000,45,1737,3097,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,20966,123,59,36,4,5.867,0,42,3783,249,Go,false,2,Command Line,Standard CLI,1.18,66.000,0,0
mszostok/version,79,1,1,0,0,12.658,9,199,487,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,63,1,1,1,0,15.873,4,23,2778,2,Go,false,2,Command Line,Standard CLI,1.11,20.000,3,7
dixonwille/wmenu,197,2,2,2,0,10.152,1,23,2771,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,3,16
cristalhq/aconfig,489,5,3,3,1,10.225,0,72,1243,15,Go,false,0,Configuration,,1.16,22.000,0,0
ilyakaznacheev/cleanenv,1238,47,19,13,0,37.964,1,78,1593,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,331,2,0,0,0,6.042,21,733,1694,1,Go,false,0,Configuration,,1.16,4.000,0,0
num30/config,44,1,0,0,0,22.727,28,90,569,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,268,0,0,0,0,0.000,33,456,3501,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,57,482,1455,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,57,1737,3083,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,2,0,0,0,22.472,19,422,1321,4,Go,false,8,Configuration,,,4.000,0,0
heetch/confita,477,1,0,0,0,2.096,28,882,2161,21,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,30,1,0,0,0,33.333,17,119,2119,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,3999,114,62,17,1,28.507,0,25,3039,57,Go,false,0,Configuration,,1.17,70.000,2,3
junk1tm/env,42,0,0,0,0,0.000,32,3,680,2,Go,false,0,Configuration,,1.21,30.000,1,10
tomazk/envcfg,102,1,0,0,0,9.804,25,2346,3279,3,Go,false,0,Configuration,,,2.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,422,3313,3313,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,67,1058,3136,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,57,170,2504,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,286,7,7,4,0,24.476,3,7,1405,6,Go,false,3,Configuration,,1.20,37.000,1,1
go-gcfg/gcfg,165,0,0,0,0,0.000,57,1227,3018,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,34,0,0,0,0,0.000,57,1578,1590,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,50,979,1763,94,Go,false,2,Configuration,,1.12,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,57,763,1028,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,2,2,1,1,181.818,0,959,1532,1,Go,false,1,Configuration,,1.12,22.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,57,43,1450,3,Go,false,2,Configuration,,1.11,6.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,57,1408,2103,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,262,105,541,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6885,152,69,39,6,22.077,0,167,3767,34,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,69,2394,3284,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,346,3,1,1,0,8.671,1,320,1498,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,57,841,1034,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,489,4,0,0,0,8.180,17,32,1964,14,Go,false,11,Configuration,,1.19,10.000,0,0
beatlabs/harvester,129,0,0,0,0,0.000,49,15,1688,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,308,1,0,0,0,3.247,21,29,2664,15,Go,false,0,Configuration,,1.11,12.000,1,2
gurkankaymak/hocon,66,1,0,0,0,15.152,18,33,1360,9,Go,false,0,Configuration,,,8.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,259,2424,2844,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3354,18,8,3,0,5.367,2,470,3261,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,14,0,0,0,0,0.000,42,131,830,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,57,1488,2424,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4727,30,13,3,0,6.347,3,434,3667,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2097,46,22,11,1,21.936,0,5,1618,41,Go,false,3,Configuration,,1.18,70.000,2,6
lalamove/konfig,641,0,0,0,0,0.000,30,1288,1768,19,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1635,34,18,9,2,20.795,0,8,2052,57,Go,false,2,Configuration,,1.18,55.000,2,2
sasbury/mini,34,0,0,0,0,0.000,204,1791,3128,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,422,385,1582,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,57,136,731,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,42,821,3044,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,422,719,734,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,274,2,1,1,0,7.299,6,2268,2971,2,Go,false,0,Configuration,,,12.000,0,0
oblq/swap,8,0,0,0,0,0.000,357,1000,1318,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,419,1217,1239,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,64,1,1,0,0,15.625,12,48,2386,5,Go,false,2,Configuration,,1.18,11.000,0,0
spf13/viper,24565,298,132,61,11,12.131,0,39,3520,164,Go,false,15,Configuration,,1.18,68.000,0,0
adrg/xdg,480,9,7,2,1,18.750,0,12,3379,6,Go,false,2,Configuration,,1.19,47.000,2,2
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,47,1128,2315,3,Go,false,1,Configuration,,,0.000,0,0
ovh/cds,4327,18,5,3,1,4.160,0,0,2598,106,Go,false,108,Continuous Integration,,1.21,76.000,6,21
drone/drone,30655,522,212,145,35,17.028,0,1,3575,34,Go,false,60,Continuous Integration,,1.19,100.000,12,102
duck8823/duci,74,0,0,0,0,0.000,422,268,2061,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,1,1,1,100.000,0,0,594,2,,false,0,Continuous Integration,,,70.000,1,1
vladopajic/go-test-coverage,28,4,2,1,1,142.857,0,2,241,1,Go,false,9,Continuous Integration,,1.21,62.000,2,30
