repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
volatiletech/authboss,3899,9,3,2,1,2.308,0,400,3683,28,Go,false,4,Authentication and OAuth,,1.20,22.000,0,0
essentialkaos/branca,88,2,0,0,0,22.727,23,52,2227,2,Go,false,2,Authentication and OAuth,,1.22,10.000,0,0
hsluoyz/casbin,18118,143,58,20,0,7.893,1,36,2857,174,Go,false,3,Authentication and OAuth,,1.13,56.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,90,327,2673,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,568,2,1,0,0,3.521,12,192,1725,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,350,7,4,0,0,20.000,7,2,1640,11,Go,false,3,Authentication and OAuth,,1.21,49.000,3,3
leodip/goiabada,141,5,1,1,0,35.461,6,70,544,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1868,12,5,1,0,6.424,3,4,3512,10,Go,false,7,Authentication and OAuth,,1.21,48.000,2,6
mikespook/gorbac,1609,6,3,1,0,3.729,4,195,4056,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,260,4,1,1,1,15.385,0,186,975,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5765,56,22,12,1,9.714,0,19,3764,162,Go,false,11,Authentication and OAuth,,1.18,52.000,4,4
abraithwaite/jeff,267,1,0,0,0,3.745,26,1320,2376,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,357,1,1,0,0,2.801,11,645,2510,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,673,1,0,0,0,1.486,17,207,2024,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,26,1281,3134,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7564,115,41,16,5,15.204,0,15,1356,106,Go,false,0,Authentication and OAuth,,1.18,60.000,1,1
lestrrat-go/jwx,1994,20,10,5,1,10.030,0,11,3378,62,Go,false,8,Authentication and OAuth,,1.22.6,53.000,1,4
ory/keto,4913,30,16,9,0,6.106,1,23,2514,73,Go,false,40,Authentication and OAuth,,1.23,37.000,1,2
tarent/loginsrv,1922,4,2,0,0,2.081,8,1452,3005,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5465,31,15,7,0,5.672,2,4,3947,236,Go,false,2,Authentication and OAuth,,1.18,55.000,1,1
zitadel/oidc,1476,30,11,4,0,20.325,1,5,1906,50,Go,false,18,Authentication and OAuth,,1.21,57.000,2,5
openfga/openfga,3213,118,66,30,5,36.726,0,2,970,78,Go,false,48,Authentication and OAuth,,1.22.7,100.000,10,45
openshift/osin,1911,2,1,0,0,1.047,7,1053,4163,2598,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,17,1276,1342,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,73,1,0,0,0,13.699,19,1436,1628,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,874,8,2,1,0,9.153,3,881,2567,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,6,0,0,0,0,0.000,38,63,109,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,68,1349,1959,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2228,33,16,10,1,14.811,0,323,3100,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,40,715,2709,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,108,162,3282,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,205,1754,2837,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,333,1018,2021,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,63,367,2054,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,689,10,5,3,0,14.514,2,3,773,158,Go,false,48,Blockchain,,1.23.5,52.000,21,45
cosmos/cosmos-sdk,6434,77,22,12,1,11.968,0,2,3284,689,Go,false,53,Blockchain,,1.23.2,90.000,35,146
gnolang/gno,922,15,6,2,0,16.269,4,0,1465,137,Go,false,42,Blockchain,,1.22.0,81.000,28,93
ethereum/go-ethereum,48246,303,123,52,8,6.280,0,2,4056,1118,Go,false,70,Blockchain,,1.22.0,100.000,28,56
LimeChain/gosemble,12,0,0,0,0,0.000,86,45,808,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,439,2,1,0,0,4.556,13,2,2197,79,Go,false,46,Blockchain,,1.23,57.000,7,26
ipfs/kubo,16312,66,29,11,0,4.046,1,2,3874,413,Go,false,91,Blockchain,,1.23,80.000,9,46
lightningnetwork/lnd,7814,55,33,20,2,7.039,0,1,3305,400,Go,false,66,Blockchain,,1.22.6,100.000,11,108
gagliardetto/solana-go,1102,79,33,14,3,71.688,0,17,1314,55,Go,false,33,Blockchain,,1.19,62.000,4,5
tendermint/tendermint,5754,26,16,9,1,4.519,0,731,3917,247,Go,false,43,Blockchain,,1.18,35.000,0,0
diamondburned/arikawa,494,4,0,0,0,8.097,17,24,1858,41,Go,false,4,Bot Building,,1.18,16.000,1,2
go-telegram/bot,887,52,27,13,1,58.625,0,2,1014,28,Go,false,0,Bot Building,,1.18,82.000,2,9
NicoNex/echotron,384,8,2,0,0,20.833,10,29,2022,11,Go,false,1,Bot Building,,1.19,19.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,141,326,2602,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,107,63,3010,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,110,1,1,1,1,9.091,0,270,961,3,Go,false,3,Bot Building,,1.18,20.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,165,2414,2975,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,368,4,2,1,0,10.870,2,126,2873,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1099,6,2,0,0,5.460,7,391,2821,7,Go,false,19,Bot Building,,1.21,7.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,96,460,3128,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,2,1,0,0,12.903,11,2343,3061,2,Go,false,0,Bot Building,,,7.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,95,432,1539,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,99,3059,3361,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,99,171,3216,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,1,0,0,0,5.319,18,15,2025,13,Go,false,24,Bot Building,,1.23.4,18.000,2,14
slack-io/slacker,47,3,2,1,0,63.830,6,79,441,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,540,1169,3391,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,69,471,3432,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4160,59,29,16,1,14.183,0,111,3510,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,615,27,13,9,3,43.902,0,18,1316,10,Go,false,8,Bot Building,,1.22.3,51.000,3,15
Syfaro/telegram-bot-api,5954,54,27,10,2,9.070,0,837,3510,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,90,581,1494,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,314,1972,4544,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1878,29,13,8,4,15.442,0,6,1695,8,Go,false,53,Bot Building,,1.21,67.000,1,3
gopinath-langote/1build,230,3,0,0,0,13.043,17,45,2112,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,19172,407,161,75,12,21.229,0,10,2670,95,Go,false,7,Build Automation,,1.23,84.000,6,6
GuilhermeCaruso/anko,40,1,1,1,0,25.000,4,1407,1433,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,99,647,2424,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,2,2,1,0,153.846,1,18,431,1,Go,false,0,Build Automation,,,24.000,1,3
goyek/goyek,585,10,4,3,0,17.094,3,20,1575,7,Go,false,0,Build Automation,,1.16,24.000,1,2
magefile/mage,4233,28,15,9,0,6.615,1,68,2692,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1721,0,0,0,0,0.000,77,1798,2909,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,1,1,0,0,0.224,10,1735,3127,28,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,12067,216,84,44,6,17.900,0,2,2898,201,Go,false,25,Build Automation,,1.22.0,100.000,10,18
taskctl/taskctl,305,4,3,2,0,13.115,2,15,1909,4,Go,false,13,Build Automation,,1.23,32.000,1,23
joerdav/xc,1246,19,7,5,1,15.249,0,6,1206,13,Go,false,6,Build Automation,,1.20,67.000,2,11
guptarohit/asciigraph,2719,11,1,1,0,4.046,5,99,2422,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1439,4,3,2,0,2.780,1,26,3010,9,Go,false,1,Command Line,Advanced Console UIs,1.19,24.000,1,2
Delta456/box-cli-maker,545,1,0,0,0,1.835,19,417,1738,9,Go,false,7,Command Line,Advanced Console UIs,1.15,2.000,0,0
Evertras/bubble-table,468,7,2,1,0,14.957,5,94,1087,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5889,136,61,40,6,23.094,0,5,1842,80,Go,false,13,Command Line,Advanced Console UIs,1.18,94.000,5,6
charmbracelet/bubbletea,29322,547,222,111,15,18.655,0,6,1850,128,Go,false,9,Command Line,Advanced Console UIs,1.18,94.000,2,5
mingrammer/cfmt,104,0,0,0,0,0.000,44,2249,2516,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,60,1319,1542,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,457,1,1,1,1,2.188,0,3143,3852,3,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
alfiankan/crab-config-files-templating,8,1,1,0,0,125.000,9,927,959,1,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,20,1663,2473,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19223,79,35,16,1,4.110,0,179,2565,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,0,0,0,0,0.000,44,1502,2818,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,780,4,1,0,0,5.128,13,23,3841,23,Go,false,2,Command Line,Advanced Console UIs,1.18,19.000,2,4
daviddengcn/go-colortext,216,0,0,0,0,0.000,35,1771,4393,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,849,7,3,1,0,8.245,6,474,3961,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,44,696,702,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5329,12,3,0,0,2.252,8,1432,2729,24,Go,false,5,Command Line,Advanced Console UIs,1.14,11.000,0,0
jroimartin/gocui,10072,68,38,25,2,6.751,0,146,4048,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1530,9,6,0,0,5.882,10,120,2408,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8512,141,68,38,5,16.565,0,6,1434,32,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,3,5
cyucelen/marker,50,1,1,1,0,20.000,3,950,1985,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2359,16,6,3,1,6.783,0,1,2972,11,Go,false,4,Command Line,Advanced Console UIs,1.17,77.000,2,14
schollz/progressbar,4236,32,13,10,1,7.554,0,9,2656,61,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,4,9
pterm/pterm,4962,44,17,8,2,8.867,0,67,1599,49,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,533,0,0,0,0,0.000,43,1402,2867,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2390,10,4,2,0,4.184,1,13,3705,49,Go,false,2,Command Line,Advanced Console UIs,1.17,32.000,1,1
cheynewallace/tabby,359,2,2,0,0,5.571,7,1503,2239,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,51,0,0,0,0,0.000,44,866,1594,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4696,10,6,5,0,2.129,1,1090,4770,62,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
mum4k/termdash,2776,28,9,2,0,10.086,1,329,2507,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1789,20,12,8,2,11.179,0,52,1884,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13271,36,12,5,0,2.713,1,369,3652,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1702,3,1,1,0,1.763,5,1857,3366,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2123,7,2,1,0,3.297,2,1418,3366,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,0,0,0,1.353,24,891,3369,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,440,1,0,0,0,2.273,20,1126,1862,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,120,2,1,0,0,16.667,12,282,1194,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,620,1,1,0,0,1.613,12,907,2627,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,295,1753,2933,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,504,35,19,12,2,69.444,0,2,1783,11,Go,false,4,Command Line,Standard CLI,1.15,85.000,2,60
rsteube/carapace-bin,1078,52,22,10,3,48.237,0,4,1749,34,Go,false,11,Command Line,Standard CLI,1.23.1,80.000,4,32
rsteube/carapace-spec,20,0,0,0,0,0.000,33,2,1009,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,6
tucnak/climax,217,0,0,0,0,0.000,99,1611,3379,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,185,2,1,0,0,10.811,13,237,1903,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,42,1,0,0,0,23.810,19,1589,1924,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,137,1,1,0,0,7.299,11,0,2090,2,Go,false,9,Command Line,Standard CLI,1.22.7,57.000,1,9
spf13/cobra,39039,321,153,70,14,8.223,0,1,4170,312,Go,false,4,Command Line,Standard CLI,1.15,100.000,6,6
rainu/go-command-chain,64,1,0,0,0,15.625,23,641,1362,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,44,866,2671,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,5,2,2,0,5.359,2,1517,2830,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2821,12,5,4,0,4.254,1,217,2866,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5827,48,26,18,2,8.238,0,28,4249,95,Go,false,8,Command Line,Standard CLI,1.22,52.000,3,5
codingconcepts/env,116,2,1,0,0,17.241,13,229,2790,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,860,2,0,0,0,2.326,22,981,2526,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,46,1,0,0,0,21.739,19,129,2452,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
jon-codes/getopt,4,1,0,0,0,250.000,22,11,134,1,Go,false,1,Command Line,Standard CLI,1.23.1,22.000,1,1
alexflint/go-arg,2067,11,6,4,0,5.322,1,53,3382,24,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
jessevdk/go-flags,2617,12,5,1,0,4.585,6,230,4538,54,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,44,114,3335,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,44,670,2582,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,18,2,1,1,0,111.111,5,4,440,95,Go,false,6,Command Line,Standard CLI,1.20,42.000,1,1
liujianping/job,147,0,0,0,0,0.000,74,1678,2126,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3525,9,5,2,0,2.553,2,83,3917,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1061,5,3,1,0,4.713,3,1115,4554,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,37,2,1,1,0,54.054,2,303,1123,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,733,2,2,1,0,2.729,2,699,3264,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,871,1,1,1,0,1.148,6,1288,3699,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1320,10,7,3,0,7.576,1,1,2337,63,Go,false,56,Command Line,Standard CLI,1.22,59.000,4,6
spf13/pflag,2479,25,11,6,0,10.085,3,25,4174,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,1,4
reeflective/readline,95,2,0,0,0,21.053,19,77,1648,8,Go,false,4,Command Line,Standard CLI,1.21,4.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,99,2265,2268,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,158,1,1,1,0,6.329,3,81,2982,41,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,0,0
antham/strumt,62,0,0,0,0,0.000,82,706,2785,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,349,214,1649,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,93,1365,2811,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,446,2043,2049,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,164,2176,3536,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22690,144,67,32,2,6.346,0,20,4222,273,Go,false,1,Command Line,Standard CLI,1.22,72.000,3,3
mszostok/version,103,0,0,0,0,0.000,44,638,926,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,164,265,3217,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,3,0,0,0,13.514,15,264,3210,11,Go,false,3,Command Line,Standard CLI,1.11,4.000,0,0
cristalhq/aconfig,560,4,1,0,0,7.143,10,116,1682,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,20,0,0,0,0,0.000,45,30,514,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1722,25,7,3,1,14.518,0,28,2032,17,Go,false,4,Configuration,,1.13,47.000,1,3
JeremyLoy/config,337,1,1,1,0,2.967,4,1172,2133,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,51,0,0,0,0,0.000,75,429,1008,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,220,13,1894,5,Go,false,0,Configuration,,1.22,22.000,1,4
paked/configure,56,0,0,0,0,0.000,495,2176,3521,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,0,0,0,10.417,19,861,1760,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,118,0,298,1,Go,false,4,Configuration,,1.22.0,52.000,1,2
heetch/confita,495,0,0,0,0,0.000,55,1320,2600,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,73,557,2558,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5122,83,40,24,4,16.205,0,44,3478,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,67,0,0,0,0,0.000,74,276,1119,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,91,199,235,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,107,2,3575,9,Go,false,1,Configuration,,1.13,42.000,2,7
antham/envh,99,0,0,0,0,0.000,261,68,2943,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,12,1,0,0,0,83.333,19,136,137,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,381,1,0,0,0,2.625,20,418,1844,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,41,1,0,0,0,24.390,25,2017,2029,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,86,288,914,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,1,1,0,16.393,5,289,2201,93,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,73,185,353,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,115,5,1467,2,Go,false,8,Configuration,,1.23,32.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,242,12,1971,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,129,482,1889,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,495,1846,2541,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,175,215,443,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8734,122,59,27,4,13.968,0,48,4205,39,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,188,2833,3723,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,0,0,0,2.755,17,759,1937,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,172,1280,1473,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,546,2,1,1,0,3.663,3,330,2402,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,89,5,2126,15,Go,false,4,Configuration,,1.22.0,32.000,1,3
hedzr/store,5,0,0,0,0,0.000,131,14,331,1,Go,false,4,Configuration,,1.22.7,16.000,1,16
hjson/hjson-go,334,1,0,0,0,2.994,21,290,3103,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,81,2,1,0,0,24.691,11,154,1799,10,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,133,2863,3283,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3481,9,6,3,0,2.585,2,909,3699,58,Go,false,0,Configuration,,,17.000,0,0
wlevene/ini,15,0,0,0,0,0.000,298,570,1269,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,348,1927,2863,2,Go,false,0,Configuration,,1.12,0.000,0,0
