repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tendermint/tendermint,5836,6,1,0,0,1.028,9,209,4158,243,Go,false,43,Blockchain,,1.18,7.000,0,0
diamondburned/arikawa,545,11,7,5,0,20.183,2,4,2099,40,Go,false,4,Bot Building,,1.23,53.000,1,7
go-telegram/bot,1367,47,26,17,4,34.382,0,44,1255,33,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,412,2,2,1,0,4.854,4,196,2263,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,81,304,3251,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,1,0,8.333,2,511,1202,3,Go,false,3,Bot Building,,1.18,10.000,0,0
gempir/go-twitch-irc,383,3,1,1,0,7.833,6,367,3114,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,340,139,3457,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,0,0,0,0,0.000,36,0,2266,16,Go,false,26,Bot Building,,1.24.4,60.000,4,32
slack-io/slacker,58,2,0,0,0,34.483,23,320,682,29,Go,false,4,Bot Building,,1.21,4.000,0,0
tucnak/telebot,4449,26,10,6,1,5.844,0,126,3751,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,793,19,7,3,1,23.960,0,9,1557,11,Go,false,6,Bot Building,,1.24.6,53.000,2,10
go-telegram-bot-api/telegram-bot-api,6271,31,14,13,3,4.943,0,1078,3751,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2069,20,9,4,0,9.667,1,4,1936,8,Go,false,53,Bot Building,,1.24.0,53.000,2,3
gopinath-langote/1build,237,0,0,0,0,0.000,42,118,2353,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,21831,293,132,67,9,13.421,0,24,2911,96,Go,false,7,Build Automation,,1.25,72.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,69,1648,1674,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,69,888,2665,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,92,226,672,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,2,0,0,0,3.150,19,2,1816,8,Go,false,0,Build Automation,,1.16,46.000,3,9
magefile/mage,4478,39,28,9,1,8.709,0,108,2933,78,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1731,2,1,1,1,1.155,0,2039,3150,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4462,1,0,0,0,0.224,21,1976,3368,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,13824,412,227,61,10,29.803,0,8,3139,214,Go,false,27,Build Automation,,1.24.0,92.000,6,47
taskctl/taskctl,315,0,0,0,0,0.000,46,256,2150,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1334,8,7,3,0,5.997,1,83,1447,14,Go,false,6,Build Automation,,1.20,17.000,0,0
guptarohit/asciigraph,2897,21,11,9,2,7.249,0,340,2663,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1471,1,1,1,1,0.680,0,267,3251,9,Go,false,1,Command Line,Advanced Console UIs,1.19,20.000,0,0
Delta456/box-cli-maker,578,5,4,1,0,8.651,6,658,1979,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,531,15,5,4,1,28.249,0,25,1328,13,Go,false,6,Command Line,Advanced Console UIs,1.18,38.000,2,9
charmbracelet/bubbles,7016,153,62,33,5,21.807,0,0,2083,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,100.000,2,6
charmbracelet/bubbletea,35443,668,307,156,25,18.847,0,0,2091,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,4,12
mingrammer/cfmt,107,0,0,0,0,0.000,81,2490,2757,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,219,1560,1783,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,471,5,2,1,1,10.616,0,3384,4093,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,250,1168,1200,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,35,1904,2714,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19873,84,21,6,1,4.227,0,24,2806,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,52.000,1,8
workanator/go-ataman,20,1,0,0,0,50.000,25,1743,3059,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,802,2,1,1,0,2.494,3,264,4082,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,234,2012,4634,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,872,3,2,2,0,3.440,2,715,4202,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,73,937,943,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5411,14,8,4,0,2.587,3,1673,2970,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10401,51,27,11,1,4.903,0,153,4289,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1563,6,2,2,0,3.839,1,35,2649,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9731,164,77,39,4,16.853,0,23,1675,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,101,1191,2226,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2433,5,4,2,1,2.055,0,118,3213,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,22.000,0,0
schollz/progressbar,4525,40,18,8,2,8.840,0,236,2897,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5267,36,17,9,1,6.835,0,0,1840,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,87.000,2,7
alexeyco/simpletable,545,1,1,1,1,1.835,0,1643,3108,5,Go,false,1,Command Line,Advanced Console UIs,1.16,20.000,0,0
briandowns/spinner,2467,11,7,4,1,4.459,0,254,3946,48,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,364,6,6,6,0,16.484,2,1744,2480,2,Go,false,0,Command Line,Advanced Console UIs,,17.000,0,0
tomlazar/table,50,0,0,0,0,0.000,285,1107,1835,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4738,5,3,1,0,1.055,5,1331,5011,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2903,24,13,5,0,8.267,1,570,2748,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1919,12,5,2,0,6.253,1,9,2125,20,Go,false,5,Command Line,Advanced Console UIs,1.17,38.000,2,2
gizak/termui,13428,24,8,5,0,1.787,1,83,3893,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1711,1,0,0,0,0.584,15,2098,3607,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2134,1,1,1,0,0.469,2,1659,3607,10,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,115,1132,3610,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,79,1367,2103,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,1,0,0,0,7.576,14,523,1435,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,628,2,1,1,0,3.185,4,1148,2868,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,536,1994,3174,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,902,96,33,16,2,106.430,0,1,2024,11,Go,false,4,Command Line,Standard CLI,1.16,96.000,2,15
rsteube/carapace-bin,1494,80,27,10,0,53.548,1,2,1990,45,Go,false,11,Command Line,Standard CLI,1.23.1,80.000,6,37
rsteube/carapace-spec,22,0,0,0,0,0.000,34,7,1250,3,Go,false,5,Command Line,Standard CLI,1.23.1,22.000,2,8
tucnak/climax,217,0,0,0,0,0.000,192,1852,3620,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,2,1,0,0,10.256,13,478,2144,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,44,0,0,0,0,0.000,62,1830,2165,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,37,18,2331,2,Go,false,8,Command Line,Standard CLI,1.24.0,16.000,1,12
spf13/cobra,42054,346,168,84,12,8.228,0,30,4411,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,33,74,1603,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,174,1107,2912,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,944,3,2,2,0,3.178,4,1758,3071,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2916,14,4,1,0,4.801,5,2,3107,22,Go,false,23,Command Line,Standard CLI,1.21,58.000,1,2
elves/elvish,6111,30,11,6,0,4.909,1,79,4490,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,48,470,3031,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,934,68,44,2,0,72.805,2,11,2767,10,Go,false,0,Command Line,Standard CLI,1.25,70.000,1,45
sgreben/flagvar,46,0,0,0,0,0.000,38,370,2693,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,117,158,375,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2187,8,4,1,0,3.658,6,33,3623,25,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2675,6,2,2,0,2.243,1,471,4779,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,118,169,3576,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,108,98,2090,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,59,911,2823,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,1,1,0,0,200.000,13,30,1393,1,Go,false,7,Command Line,Standard CLI,1.18,11.000,0,0
hashicorp/cli,30,1,0,0,0,33.333,25,98,681,116,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,148,0,0,0,0,0.000,137,1919,2367,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3550,8,6,2,0,2.254,1,148,4158,63,Go,false,3,Command Line,Standard CLI,1.17,17.000,0,0
peterh/liner,1077,3,2,2,0,2.786,4,1356,4795,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,1,0,0,0,23.810,19,544,1364,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,55,940,3505,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,94,1529,3940,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1422,12,4,2,0,8.439,2,30,2578,64,Go,false,58,Command Line,Standard CLI,1.25.0,22.000,0,0
spf13/pflag,2642,15,7,4,0,5.678,2,27,4415,15,Go,false,0,Command Line,Standard CLI,1.12,33.000,2,4
reeflective/readline,122,2,1,0,0,16.393,13,82,1889,8,Go,false,4,Command Line,Standard CLI,1.23.6,7.000,0,0
Zaba505/sand,28,1,1,1,0,35.714,2,2506,2509,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,162,0,0,0,0,0.000,76,75,3223,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,323,947,3026,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,590,455,1890,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,226,1606,3052,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,71,2284,2290,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,405,2417,3777,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23554,104,55,23,0,4.415,1,10,4463,287,Go,false,1,Command Line,Standard CLI,1.22,76.000,4,15
mszostok/version,109,0,0,0,0,0.000,113,879,1167,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,114,506,3458,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,227,1,0,0,0,4.405,26,505,3451,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,602,5,5,4,0,8.306,2,104,1923,17,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,81,0,755,1,Go,false,2,Configuration,,1.21,52.000,1,3
ilyakaznacheev/cleanenv,1912,26,17,11,1,13.598,0,16,2273,18,Go,false,4,Configuration,,1.13,45.000,1,1
JeremyLoy/config,340,0,0,0,0,0.000,32,1413,2374,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,1,0,0,0,16.949,17,220,1249,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,96,254,2135,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,736,2417,3762,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,260,1102,2001,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,67,65,539,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,0,0,0,0,0.000,37,1,2841,46,Go,false,8,Configuration,,1.23.0,40.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,45,798,2799,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,2,2,0,58.824,2,2,227,1,Go,false,0,Configuration,,1.18,52.000,1,1
caarlos0/env,5761,49,21,13,3,8.505,0,2,3719,67,Go,false,0,Configuration,,1.18,82.000,2,9
junk1tm/env,74,3,2,1,0,40.541,6,517,1360,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,0,0,0,0,0.000,66,440,476,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,247,2,1,1,1,8.097,0,243,3816,9,Go,false,1,Configuration,,1.13,22.000,0,0
antham/envh,100,0,0,0,0,0.000,220,34,3184,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,228,377,378,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,1,1,2.625,0,120,2085,8,Go,false,3,Configuration,,1.21,20.000,0,0
sakirsensoy/genv,43,1,0,0,0,23.256,18,215,2270,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,21,0,0,0,0,0.000,51,529,1155,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,89,530,2442,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,85,426,594,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,356,246,1708,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,161,19,2212,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,370,723,2130,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,736,2087,2782,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,416,105,684,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9825,119,49,35,6,12.112,0,289,4446,39,Go,false,0,Configuration,,1.12,52.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,429,3074,3964,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,35,1000,2178,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,413,1521,1714,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,568,6,3,1,0,10.563,6,14,2643,13,Go,false,9,Configuration,,1.19,22.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,64,0,2367,15,Go,false,4,Configuration,,1.24.0,52.000,1,3
hedzr/store,8,1,0,0,0,125.000,27,18,572,1,Go,false,4,Configuration,,1.24.0,14.000,1,4
hjson/hjson-go,342,1,0,0,0,2.924,21,164,3344,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,15,208,2040,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,132,3104,3524,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3525,3,1,0,0,0.851,8,1150,3940,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,18,0,0,0,0,0.000,67,203,1510,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,589,2168,3104,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5320,14,5,3,0,2.632,1,96,4347,46,Go,false,0,Configuration,,1.20,16.000,0,0
knadh/koanf,3528,110,69,14,0,31.179,1,2,2297,57,Go,false,3,Configuration,,1.23.0,92.000,3,3
nil-go/konf,349,3,0,0,0,8.596,15,2,941,4,Go,false,0,Configuration,,1.24.0,50.000,2,18
lalamove/konfig,645,0,0,0,0,0.000,55,1967,2448,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2796,29,16,4,0,10.372,1,9,2731,77,Go,false,2,Configuration,,1.20,47.000,2,2
