repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
abraithwaite/jeff,259,1,1,1,0,3.861,4,936,1992,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,343,3,2,0,0,8.746,7,261,2126,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,633,5,3,1,0,7.899,1,29,1640,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,60,897,2750,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5871,119,49,27,4,20.269,0,3,972,102,Go,false,0,Authentication and OAuth,,1.18,82.000,3,3
ory/keto,4412,44,19,10,2,9.973,0,6,2130,72,Go,false,42,Authentication and OAuth,,1.21,67.000,3,8
tarent/loginsrv,1906,4,3,1,0,2.099,6,1068,2621,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5014,33,20,9,0,6.582,1,7,3563,229,Go,false,3,Authentication and OAuth,,1.18,47.000,2,3
zitadel/oidc,1084,42,25,12,2,38.745,0,6,1522,38,Go,false,20,Authentication and OAuth,,1.19,76.000,4,12
openshift/osin,1871,19,10,4,1,10.155,0,669,3779,2559,Go,false,6,Authentication and OAuth,,1.15,31.000,0,0
grijul/otpgen,133,1,0,0,0,7.519,21,892,958,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,64,1,1,1,0,15.625,2,1052,1244,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,775,7,1,1,0,9.032,2,497,2183,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,2,2,1,0,4.016,2,27,3344,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,100,965,1575,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1802,60,29,11,2,33.296,0,63,2716,31,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,199,331,2325,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,2,0,0,17.544,10,521,2898,2,Go,false,0,Authentication and OAuth,,,7.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,161,1370,2453,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,119,634,1637,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,56,1579,1670,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,437,27,14,8,1,61.785,0,0,389,73,Go,false,47,Blockchain,,1.21,95.000,20,49
cosmos/cosmos-sdk,5664,98,48,25,2,17.302,0,0,2900,558,Go,false,60,Blockchain,,1.21,100.000,38,110
ethereum/go-ethereum,44508,346,180,91,12,7.774,0,0,3672,989,Go,false,68,Blockchain,,1.20,100.000,27,63
ChainSafe/gossamer,400,1,0,0,0,2.500,26,0,1813,72,Go,false,41,Blockchain,,1.21,62.000,7,21
ipfs/kubo,15597,78,32,13,1,5.001,0,3,3490,428,Go,false,88,Blockchain,,1.20,90.000,8,31
gagliardetto/solana-go,494,24,14,5,0,48.583,1,61,930,31,Go,false,32,Blockchain,,1.16,25.000,0,0
tendermint/tendermint,5598,23,8,3,1,4.109,0,347,3533,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,266,24,8,4,2,90.226,0,0,630,9,Go,false,0,Bot Building,,1.18,87.000,2,3
NicoNex/echotron,301,7,3,1,0,23.256,5,17,1638,9,Go,false,0,Bot Building,,1.19,22.000,1,1
ewohltman/ephemeral-roles,84,1,1,0,0,11.905,13,28,2218,5,Go,false,12,Bot Building,,1.21,17.000,2,2
go-chat-bot/bot,811,8,3,1,0,9.864,2,718,3037,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,2,2,1,0,7.692,5,196,2626,3,Go,false,6,Bot Building,,1.11,12.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,119,2030,2591,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,319,6,2,1,0,18.809,4,358,2489,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,968,12,6,1,0,12.397,3,7,2437,7,Go,false,19,Bot Building,,1.21,41.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,46,76,2744,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,150,0,0,0,0,0.000,43,1959,2677,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1046,11,7,5,0,10.516,2,780,1986,52,Go,false,27,Bot Building,,1.13,21.000,0,0
ezeoleaf/larry,153,2,0,0,0,13.072,23,48,1155,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,82,1,1,1,0,12.195,5,2675,2977,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,26,0,0,0,0,0.000,119,202,2832,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3637,15,6,1,0,4.124,3,912,2050,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,158,2,1,0,0,12.658,10,4,1641,22,Go,false,24,Bot Building,,1.20,39.000,2,8
shomali11/slacker,808,0,0,0,0,0.000,43,53,2432,27,Go,false,4,Bot Building,,1.18,6.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,119,785,3007,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,345,2,2,1,1,5.797,0,87,3048,12,Go,false,0,Bot Building,,1.12,22.000,0,0
tucnak/telebot,3454,49,30,18,5,14.186,0,54,3126,71,Go,false,3,Bot Building,,1.13,46.000,0,0
mymmrac/telego,310,9,7,2,0,29.032,3,15,932,8,Go,false,7,Bot Building,,1.21,29.000,2,6
Syfaro/telegram-bot-api,5214,68,32,14,2,13.042,0,453,3126,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,1,1,0,0,30.303,9,197,1110,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,109,1588,4160,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1550,27,15,4,0,17.419,2,234,1311,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,219,0,0,0,0,0.000,32,974,1728,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,3,1,0,0,83.333,11,1023,1049,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,78,1,0,0,0,12.821,18,263,2040,1,Go,false,5,Build Automation,,1.13,2.000,0,0
goyek/goyek,417,11,9,7,6,26.379,0,0,1191,7,Go,false,0,Build Automation,,1.11,85.000,2,4
magefile/mage,3812,45,25,17,6,11.805,0,58,2308,76,Go,false,0,Build Automation,,1.12,48.000,0,0
tj/mmake,1693,3,1,0,0,1.772,8,1414,2525,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4439,7,3,0,0,1.577,9,1351,2743,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9278,190,100,54,8,20.479,0,4,2514,150,Go,false,17,Build Automation,,1.20,100.000,4,72
taskctl/taskctl,271,1,1,0,0,3.690,8,680,1525,3,Go,false,13,Build Automation,,1.16,5.000,0,0
joerdav/xc,938,18,12,8,1,19.190,0,0,822,9,Go,false,6,Build Automation,,1.20,83.000,2,5
guptarohit/asciigraph,2387,13,6,3,0,5.446,1,183,2038,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1374,10,3,2,0,7.278,5,464,2626,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,437,10,2,2,0,22.883,2,33,1354,9,Go,false,7,Command Line,Advanced Console UIs,1.15,18.000,0,0
Evertras/bubble-table,285,10,4,2,0,35.088,1,50,703,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,4215,106,45,24,4,25.148,0,7,1458,53,Go,false,10,Command Line,Advanced Console UIs,1.17,72.000,5,5
charmbracelet/bubbletea,21929,545,272,123,16,24.853,0,4,1466,104,Go,false,9,Command Line,Advanced Console UIs,1.17,98.000,14,18
mingrammer/cfmt,100,0,0,0,0,0.000,32,1865,2132,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,38,935,1158,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,441,6,3,2,0,13.605,2,2759,3468,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,476,546,3171,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,111,543,575,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,85,1279,2089,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,111,1118,2434,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,726,6,4,2,0,8.264,5,299,3457,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,219,1387,4009,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,772,6,3,2,0,7.772,5,90,3577,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,108,312,318,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5122,43,28,14,7,8.395,0,1048,2345,24,Go,false,5,Command Line,Advanced Console UIs,1.14,42.000,0,0
jroimartin/gocui,9530,56,27,10,1,5.876,0,884,3664,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1425,11,4,2,0,7.719,1,10,2024,13,Go,false,3,Command Line,Advanced Console UIs,1.18,36.000,1,1
charmbracelet/lipgloss,6819,94,40,21,4,13.785,0,39,1050,24,Go,false,3,Command Line,Advanced Console UIs,1.17,56.000,0,0
cyucelen/marker,45,0,0,0,0,0.000,52,566,1601,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2191,23,10,8,0,10.497,2,7,2588,10,Go,false,4,Command Line,Advanced Console UIs,1.17,51.000,1,12
schollz/progressbar,3660,43,17,7,1,11.749,0,67,2272,47,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4408,61,37,25,6,13.838,0,7,1215,42,Go,false,9,Command Line,Advanced Console UIs,1.21,78.000,3,16
alexeyco/simpletable,498,5,3,1,0,10.040,5,1018,2483,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2215,14,10,6,0,6.321,1,231,3321,49,Go,false,3,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,341,1,0,0,0,2.933,17,1119,1855,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,49,1,0,0,0,20.408,19,482,1210,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,21,249,2093,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4607,20,7,4,0,4.341,1,706,4386,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2410,16,8,3,0,6.639,4,341,2123,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1578,21,12,2,0,13.308,3,5,1500,18,Go,false,5,Command Line,Advanced Console UIs,1.17,57.000,1,2
gizak/termui,12779,60,30,16,2,4.695,0,65,3268,48,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1639,8,5,4,0,4.881,1,1473,2982,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2060,5,3,2,0,2.427,3,1034,2982,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,717,1,0,0,0,1.395,28,507,2985,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,425,5,3,2,0,11.765,1,742,1478,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,103,2,0,0,0,19.417,14,29,810,6,Go,false,0,Command Line,Standard CLI,1.17,14.000,1,1
akamensky/argparse,578,6,4,4,1,10.381,0,523,2243,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,39,0,0,0,0,0.000,100,1369,2549,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,148,6,5,1,0,40.541,1,2,1399,11,Go,false,4,Command Line,Standard CLI,1.15,62.000,1,42
rsteube/carapace-bin,516,33,21,14,3,63.953,0,0,1365,20,Go,false,10,Command Line,Standard CLI,1.21,100.000,7,187
rsteube/carapace-spec,13,2,0,0,0,153.846,17,2,625,1,Go,false,5,Command Line,Standard CLI,1.18,54.000,2,24
mkideal/cli,709,4,0,0,0,5.642,18,315,2880,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,123,1,0,0,0,8.130,15,981,2427,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,1,0,0,0,4.673,29,1227,2995,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,163,2,0,0,0,12.270,15,355,1519,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,73,1205,1540,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,126,1,0,0,0,7.937,20,27,1706,2,Go,false,10,Command Line,Standard CLI,1.18,14.000,2,5
spf13/cobra,34833,383,204,122,17,10.995,0,0,3786,298,Go,false,4,Command Line,Standard CLI,1.15,100.000,8,11
rainu/go-command-chain,50,0,0,0,0,0.000,91,257,978,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,100,482,2287,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,903,3,1,1,1,3.322,0,1133,2446,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2625,21,8,5,0,8.000,1,233,2482,22,Go,false,23,Command Line,Standard CLI,1.20,25.000,0,0
elves/elvish,5213,29,15,9,3,5.563,0,4,3865,77,Go,false,8,Command Line,Standard CLI,1.20,75.000,3,35
codingconcepts/env,107,0,0,0,0,0.000,90,1242,2406,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,91,1114,2658,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,2,0,0,0,2.375,19,597,2142,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,100,1283,2068,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,40,288,981,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1802,34,8,3,0,18.868,3,97,2998,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,100,1331,2653,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2480,15,8,5,0,6.048,1,952,4154,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,45,10,2951,2,Go,false,0,Command Line,Standard CLI,1.16,22.000,1,7
devfacet/gocmd,66,0,0,0,0,0.000,100,286,2198,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,0,0,0,0,0.000,38,1294,1742,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3403,12,7,2,0,3.526,3,0,3533,63,Go,false,3,Command Line,Standard CLI,1.17,71.000,1,1
peterh/liner,1020,6,5,3,0,5.882,2,731,4170,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,89,89,739,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1706,6,0,0,0,3.517,19,472,3725,25,Go,false,6,Command Line,Standard CLI,1.11,4.000,0,0
jawher/mow.cli,865,2,0,0,0,2.312,17,904,3315,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1151,9,5,2,0,7.819,2,6,1953,56,Go,false,44,Command Line,Standard CLI,1.19,44.000,2,2
spf13/pflag,2256,20,8,2,1,8.865,0,955,3790,11,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,31,1881,1884,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,100,904,2598,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,100,322,2401,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,100,49,1265,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3989,11,6,3,0,2.758,1,114,2633,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,62,1659,1665,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,100,1792,3152,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21209,165,75,37,5,7.780,0,17,3838,250,Go,false,2,Command Line,Standard CLI,1.18,76.000,2,14
mszostok/version,80,0,0,0,0,0.000,32,254,542,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,1,1,1,0,15.625,5,35,2833,2,Go,false,2,Command Line,Standard CLI,1.11,16.000,0,0
dixonwille/wmenu,205,4,1,1,0,19.512,1,34,2826,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,502,6,2,1,0,11.952,4,20,1298,15,Go,false,1,Configuration,,1.18,24.000,2,2
ilyakaznacheev/cleanenv,1313,47,21,11,1,35.796,0,133,1648,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,20,788,1749,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,82,45,624,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,87,511,3556,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,87,3,3,2,0,34.483,3,537,1510,2,Go,false,0,Configuration,,1.18,12.000,0,0
paked/configure,56,0,0,0,0,0.000,111,1792,3137,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,90,1,1,0,0,11.111,8,477,1376,4,Go,false,8,Configuration,,,5.000,0,0
heetch/confita,482,3,0,0,0,6.224,18,936,2216,21,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,31,1,0,0,0,32.258,29,173,2174,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4125,88,38,18,5,21.333,0,28,3094,58,Go,false,0,Configuration,,1.17,62.000,2,3
junk1tm/env,46,4,1,1,0,86.957,5,21,735,2,Go,false,0,Configuration,,1.20,24.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,80,2401,3334,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,476,3368,3368,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,1,1,0,4.237,5,1113,3191,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,98,1,1,0,0,10.204,7,224,2559,3,Go,false,2,Configuration,,1.18,5.000,0,0
kkyr/fig,311,16,10,2,0,51.447,1,34,1460,7,Go,false,3,Configuration,,1.21,27.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,111,1281,3073,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,0,0,0,0,0.000,35,1633,1645,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,105,38,1817,96,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,11,1,1,1,1,90.909,0,818,1083,1,Go,false,8,Configuration,,1.15,20.000,0,0
subpop/go-ini,11,1,1,0,0,90.909,9,3,1587,2,Go,false,1,Configuration,,1.12,37.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,111,98,1505,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,111,1462,2157,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,317,160,595,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7101,135,69,36,7,19.011,0,3,3821,36,Go,false,0,Configuration,,1.12,94.000,2,2
ian-kent/gofigure,67,0,0,0,0,0.000,123,2449,3339,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,2,0,0,0,5.682,28,375,1553,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,111,896,1089,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,506,9,5,3,0,17.787,1,2,2018,14,Go,false,11,Configuration,,1.19,58.000,2,11
beatlabs/harvester,129,0,0,0,0,0.000,104,28,1742,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,311,1,1,1,0,3.215,1,39,2719,15,Go,false,0,Configuration,,1.11,16.000,0,0
gurkankaymak/hocon,68,0,0,0,0,0.000,36,22,1415,9,Go,false,0,Configuration,,,12.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,314,2479,2899,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3369,19,12,7,2,5.640,0,525,3315,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,1,0,0,0,66.667,19,186,885,1,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,216,0,0,0,0,0.000,111,1543,2479,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4786,47,16,11,2,9.820,0,489,3722,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2194,65,24,8,1,29.626,0,5,1672,42,Go,false,3,Configuration,,1.18,72.000,3,6
lalamove/konfig,644,3,2,1,0,4.658,1,1342,1823,19,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1695,36,17,12,3,21.239,0,0,2106,58,Go,false,2,Configuration,,1.18,87.000,1,2
sasbury/mini,35,0,0,0,0,0.000,40,1846,3183,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,476,440,1636,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,1,0,0,142.857,7,191,785,3,Go,false,9,Configuration,,1.16,5.000,0,0
goraz/onion,114,0,0,0,0,0.000,96,876,3099,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,476,773,789,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,40,2323,3026,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,412,1054,1373,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,474,1272,1294,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,4,1,0,0,57.971,7,37,2441,5,Go,false,2,Configuration,,1.18,13.000,0,0
spf13/viper,24994,277,125,70,10,11.083,0,6,3575,166,Go,false,15,Configuration,,1.18,94.000,2,4
adrg/xdg,507,16,7,5,0,31.558,4,39,3433,6,Go,false,2,Configuration,,1.19,27.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,38,1183,2370,3,Go,false,1,Configuration,,,0.000,0,0
