repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tarent/loginsrv,1915,4,3,1,0,2.089,3,1177,2730,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5152,40,20,9,1,7.764,0,11,3672,235,Go,false,2,Authentication and OAuth,,1.18,57.000,3,3
zitadel/oidc,1194,36,13,4,0,30.151,2,1,1631,43,Go,false,18,Authentication and OAuth,,1.21,71.000,7,16
openfga/openfga,2283,111,45,22,1,48.620,0,0,695,50,Go,false,48,Authentication and OAuth,,1.21.9,100.000,9,41
openshift/osin,1885,3,2,0,0,1.592,7,778,3888,2587,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,130,1001,1067,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,1,0,0,15.385,13,1161,1353,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,808,5,3,2,0,6.188,1,606,2292,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,502,1,0,0,0,1.992,19,13,3453,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,36,0,0,0,0,0.000,34,1074,1684,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1961,47,19,11,0,23.967,1,48,2825,32,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,77,2,0,0,0,25.974,25,440,2434,3,Go,false,1,Authentication and OAuth,,1.13,4.000,0,0
icza/session,116,2,0,0,0,17.241,14,630,3007,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,77,1,0,0,0,12.987,24,1479,2562,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,58,743,1746,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,0,0,0,8.547,23,92,1779,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,542,22,8,3,0,40.590,4,0,498,98,Go,false,45,Blockchain,,1.22.2,85.000,22,87
cosmos/cosmos-sdk,5962,101,49,19,4,16.941,0,0,3009,606,Go,false,60,Blockchain,,1.22,100.000,59,156
ethereum/go-ethereum,46195,609,245,145,27,13.183,0,1,3781,1046,Go,false,72,Blockchain,,1.21,100.000,48,112
LimeChain/gosemble,7,1,0,0,0,142.857,25,11,533,12,Go,false,11,Blockchain,,1.21,24.000,3,5
ChainSafe/gossamer,417,2,2,2,0,4.796,1,4,1922,74,Go,false,41,Blockchain,,1.21,48.000,6,15
ipfs/kubo,15803,88,26,9,1,5.569,0,16,3599,402,Go,false,88,Blockchain,,1.22,56.000,3,19
gagliardetto/solana-go,648,59,26,12,0,91.049,1,6,1039,37,Go,false,33,Blockchain,,1.19,62.000,1,9
tendermint/tendermint,5653,23,8,5,1,4.069,0,456,3642,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,413,55,22,11,1,133.172,0,8,739,15,Go,false,0,Bot Building,,1.18,62.000,2,5
NicoNex/echotron,333,6,0,0,0,18.018,16,18,1747,9,Go,false,0,Bot Building,,1.19,16.000,1,7
ewohltman/ephemeral-roles,87,1,0,0,0,11.494,22,51,2327,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,817,1,0,0,0,1.224,24,827,3146,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,53,305,2735,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,70,3,1,1,0,42.857,1,4,686,3,Go,false,3,Bot Building,,1.18,44.000,2,2
olebedev/go-tgbot,120,1,1,0,0,8.333,11,2139,2700,3,Go,false,0,Bot Building,,,5.000,0,0
gempir/go-twitch-irc,342,9,4,3,1,26.316,0,62,2598,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1015,9,6,2,0,8.867,4,116,2546,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,22,185,2853,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,72,2068,2786,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1071,5,2,1,0,4.669,5,889,2095,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,159,1,1,1,0,6.289,3,157,1264,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,39,2784,3086,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,39,311,2941,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3662,14,8,6,0,3.823,1,1021,2159,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,1,0,0,0,6.061,22,3,1750,22,Go,false,24,Bot Building,,1.20,38.000,2,20
shomali11/slacker,810,2,2,1,0,2.469,4,162,2541,27,Go,false,4,Bot Building,,1.18,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,228,894,3116,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,1,0,2.841,6,196,3157,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3656,70,27,17,1,19.147,0,27,3235,76,Go,false,3,Bot Building,,1.16,52.000,1,2
mymmrac/telego,403,34,13,9,1,84.367,0,4,1041,9,Go,false,8,Bot Building,,1.21,71.000,2,12
Syfaro/telegram-bot-api,5438,76,34,17,0,13.976,1,562,3235,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,39,306,1219,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,39,1697,4269,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1648,31,11,6,3,18.811,0,4,1420,6,Go,false,51,Bot Building,,1.20,65.000,1,1
gopinath-langote/1build,223,2,2,1,0,8.969,6,1083,1837,15,Go,false,6,Build Automation,,1.12,12.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,20,1132,1158,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,1,1,1,12.346,0,372,2149,1,Go,false,5,Build Automation,,1.13,20.000,0,0
kcmvp/gob,8,1,0,0,0,125.000,18,13,156,1,Go,false,15,Build Automation,,1.21.4,28.000,1,14
goyek/goyek,504,7,1,0,0,13.889,9,11,1300,7,Go,false,0,Build Automation,,1.11,29.000,1,4
magefile/mage,3896,35,23,9,0,8.984,1,167,2417,76,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1706,5,3,1,0,2.931,6,1523,2634,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4447,11,2,0,0,2.474,8,1460,2852,28,Go,false,0,Build Automation,,,11.000,0,0
go-task/task,10065,192,81,35,9,19.076,0,4,2623,163,MDX,false,19,Build Automation,,1.21.0,100.000,7,44
taskctl/taskctl,278,2,2,1,0,7.194,3,789,1634,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,992,22,12,6,1,22.177,0,66,931,10,Go,false,6,Build Automation,,1.20,35.000,0,0
guptarohit/asciigraph,2515,33,15,5,1,13.121,0,34,2147,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1394,5,1,1,0,3.587,2,573,2735,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,453,6,3,2,0,13.245,1,142,1463,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,321,13,9,5,0,40.498,1,1,812,8,Go,false,6,Command Line,Advanced Console UIs,1.17,63.000,1,2
charmbracelet/bubbles,4798,184,79,38,4,38.349,0,2,1567,65,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,4,5
charmbracelet/bubbletea,24304,791,360,194,43,32.546,0,0,1575,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,9,13
mingrammer/cfmt,103,1,0,0,0,9.709,22,1974,2241,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,64,1,1,1,1,15.625,0,1044,1267,1,Go,false,1,Command Line,Advanced Console UIs,1.15,20.000,0,0
ttacon/chalk,442,1,0,0,0,2.262,26,2868,3577,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,585,655,3280,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,220,652,684,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,106,1388,2198,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,220,1227,2543,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,742,6,3,2,0,8.086,3,408,3566,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,52,1496,4118,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,797,6,1,0,0,7.528,12,199,3686,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,217,421,427,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5190,26,17,4,0,5.010,2,1157,2454,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9667,37,12,6,2,3.827,0,993,3773,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1453,10,4,4,0,6.882,2,27,2133,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,7398,250,77,47,4,33.793,0,1,1159,26,Go,false,3,Command Line,Advanced Console UIs,1.18,100.000,4,10
cyucelen/marker,46,0,0,0,0,0.000,74,675,1710,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2241,31,13,7,0,13.833,1,24,2697,10,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,1,3
schollz/progressbar,3831,41,19,14,0,10.702,1,67,2381,51,Go,false,5,Command Line,Advanced Console UIs,1.13,25.000,0,0
pterm/pterm,4560,47,17,11,3,10.307,0,18,1324,44,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,2
alexeyco/simpletable,511,2,2,0,0,3.914,8,1127,2592,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2277,17,8,2,0,7.466,1,104,3430,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,348,2,1,0,0,5.747,12,1228,1964,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,50,1,1,1,0,20.000,2,591,1319,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,130,358,2202,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4642,6,2,1,0,1.293,6,815,4495,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2613,33,14,7,1,12.629,0,54,2232,20,Go,false,4,Command Line,Advanced Console UIs,1.21,41.000,0,0
muesli/termenv,1638,23,10,6,2,14.042,0,88,1609,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,12988,89,22,11,1,6.852,0,94,3377,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1673,19,12,4,0,11.357,1,1582,3091,10,Go,false,0,Command Line,Advanced Console UIs,1.10,21.000,0,0
gosuri/uiprogress,2077,11,4,1,0,5.296,2,1143,3091,10,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
gosuri/uitable,730,6,2,0,0,8.219,10,616,3094,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,433,3,3,2,0,6.928,1,851,1587,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,110,3,1,1,1,27.273,0,7,919,6,Go,false,0,Command Line,Standard CLI,1.17,42.000,1,1
akamensky/argparse,589,4,0,0,0,6.791,17,632,2352,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,2,0,0,0,48.780,20,1478,2658,4,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
rsteube/carapace,244,57,49,5,0,233.607,3,6,1508,11,Go,false,4,Command Line,Standard CLI,1.15,72.000,2,4
rsteube/carapace-bin,703,95,84,17,0,135.135,1,3,1474,23,Go,false,10,Command Line,Standard CLI,1.21,90.000,3,51
rsteube/carapace-spec,15,0,0,0,0,0.000,74,52,734,1,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
mkideal/cli,719,3,1,0,0,4.172,9,424,2989,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,126,0,0,0,0,0.000,43,1090,2536,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,2,2,1,0,9.259,3,1336,3104,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,168,2,2,2,0,11.905,2,464,1628,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,182,1314,1649,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,1,0,0,0,7.634,29,13,1815,2,Go,false,7,Command Line,Standard CLI,1.21,28.000,2,16
spf13/cobra,36092,390,202,106,15,10.806,0,21,3895,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,57,0,0,0,0,0.000,52,366,1087,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,106,591,2396,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,915,4,2,0,0,4.372,8,1242,2555,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2698,37,18,9,1,13.714,0,91,2591,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5344,48,26,11,1,8.982,0,0,3974,85,Go,false,8,Command Line,Standard CLI,1.21,100.000,10,24
codingconcepts/env,111,0,0,0,0,0.000,37,1351,2515,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,1,0,0,0,7.634,14,1223,2767,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,847,1,1,0,0,1.181,13,706,2251,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,37,1392,2177,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,60,397,1090,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1872,22,16,9,1,11.752,0,31,3107,21,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,209,1440,2762,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2510,8,5,1,0,3.187,1,1061,4263,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,41,71,3060,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,95,395,2307,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,0,0,0,0,0.000,36,1403,1851,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3447,19,7,3,0,5.512,2,29,3642,63,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1032,1,0,0,0,0.969,21,840,4279,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,25,0,0,0,0,0.000,31,28,848,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,1,2
mitchellh/cli,1722,7,1,1,0,4.065,2,581,3834,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,2,2,1,0,2.296,6,1013,3424,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1203,14,7,5,0,11.638,3,10,2062,59,Go,false,45,Command Line,Standard CLI,1.21,43.000,4,10
spf13/pflag,2314,23,15,4,1,9.939,0,1064,3899,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,25,1,1,0,0,40.000,9,1990,1993,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,150,2,1,1,1,13.333,0,1013,2707,7,Go,false,8,Command Line,Standard CLI,,22.000,0,0
antham/strumt,58,1,1,0,0,17.241,9,431,2510,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,74,158,1374,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4048,29,3,1,0,7.164,1,223,2742,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,171,1768,1774,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,1,1,1,0,8.000,3,1901,3261,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
urfave/cli,21662,149,76,45,2,6.878,0,0,3947,258,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,31
mszostok/version,91,5,4,2,0,54.945,6,363,651,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,1,0,0,0,15.385,14,4,2942,2,Go,false,2,Command Line,Standard CLI,1.11,32.000,1,1
dixonwille/wmenu,212,0,0,0,0,0.000,34,3,2935,11,Go,false,3,Command Line,Standard CLI,1.11,30.000,1,1
cristalhq/aconfig,516,5,2,1,0,9.690,1,56,1407,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1467,45,19,10,2,30.675,0,242,1757,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,1,0,0,0,2.985,16,897,1858,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,47,0,0,0,0,0.000,30,154,733,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,269,1,0,0,0,3.717,16,620,3665,12,Go,false,0,Configuration,,,2.000,0,0
BoRuDar/configuration,107,11,5,3,0,102.804,1,20,1619,4,Go,false,0,Configuration,,1.18,26.000,1,1
paked/configure,56,0,0,0,0,0.000,220,1901,3246,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,54,586,1485,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,4,2,0,0,8.163,8,1045,2325,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,91,282,2283,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4399,105,72,31,4,23.869,0,3,3203,59,Go,false,0,Configuration,,1.18,92.000,3,7
junk1tm/env,55,3,2,2,1,54.545,0,1,844,3,Go,false,0,Configuration,,1.20,64.000,2,5
tomazk/envcfg,103,0,0,0,0,0.000,63,2510,3443,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,585,3477,3477,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,237,1,0,0,0,4.219,20,1222,3300,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,98,0,0,0,0,0.000,116,60,2668,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,363,17,11,7,0,46.832,3,143,1569,7,Go,false,3,Configuration,,1.21,21.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,73,1390,3182,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,90,1742,1754,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,2,1,0,0,35.714,9,14,1926,90,Go,false,2,Configuration,,1.21,17.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,109,927,1192,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,13,2,1,0,0,153.846,9,65,1696,2,Go,false,1,Configuration,,1.12,7.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,46,207,1614,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,220,1571,2266,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,426,269,704,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7563,133,56,27,4,17.586,0,112,3930,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,232,2558,3448,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,2,1,0,0,5.571,12,484,1662,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,36,1005,1198,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,522,3,2,2,0,5.747,2,55,2127,15,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,53,25,1851,15,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,321,3,1,0,0,9.346,7,15,2828,15,Go,false,0,Configuration,,1.11,17.000,1,1
gurkankaymak/hocon,72,2,1,0,0,27.778,11,131,1524,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,423,2588,3008,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3411,19,7,5,1,5.570,0,634,3424,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,16,2,0,0,0,125.000,23,295,994,1,Go,false,1,Configuration,,1.16,4.000,0,0
joshbetz/config,216,0,0,0,0,0.000,73,1652,2588,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4898,25,11,6,1,5.104,0,598,3831,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2374,58,25,9,1,24.431,0,11,1781,43,Go,false,3,Configuration,,1.18,62.000,2,5
nil-go/konf,171,55,52,40,3,321.637,0,1,425,3,Go,false,0,Configuration,,1.21,100.000,4,43
lalamove/konfig,647,0,0,0,0,0.000,53,1451,1932,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1832,33,20,8,0,18.013,1,23,2215,62,Go,false,2,Configuration,,1.18,35.000,1,1
sasbury/mini,35,0,0,0,0,0.000,149,1955,3292,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,2,2,2,0,111.111,1,15,1745,1,Go,false,1,Configuration,,1.18,22.000,1,1
muir/nfigure,7,0,0,0,0,0.000,116,22,894,3,Go,false,9,Configuration,,1.16,10.000,1,1
goraz/onion,115,0,0,0,0,0.000,74,985,3208,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,585,882,898,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,74,2432,3135,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,521,1163,1482,1,Go,false,3,Configuration,,1.14,0.000,0,0
