repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tosone/minimp3,128,1,0,0,0,7.812,25,510,2523,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1623,25,6,2,0,15.404,3,0,2790,21,Go,false,2,Audio and Music,,1.18,77.000,1,4
gordonklaus/portaudio,713,3,2,0,0,4.208,11,533,3386,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3883,23,9,5,0,5.923,1,359,3642,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,86,1,0,0,0,11.628,17,11,2186,2,Go,false,2,Authentication and OAuth,,1.22,24.000,2,4
hsluoyz/casbin,17948,131,73,27,5,7.299,0,22,2816,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,49,286,2632,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,1,0,0,0,1.776,21,151,1684,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,342,7,5,4,0,20.468,1,0,1599,10,Go,false,3,Authentication and OAuth,,1.21,64.000,1,2
leodip/goiabada,137,2,0,0,0,14.599,15,29,503,3,Go,false,0,Authentication and OAuth,,,16.000,1,4
dghubble/gologin,1854,34,25,25,2,18.339,0,3,3471,10,Go,false,7,Authentication and OAuth,,1.21,72.000,2,6
mikespook/gorbac,1607,4,1,1,0,2.489,1,154,4015,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,255,3,3,3,0,11.765,1,145,934,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5696,63,29,14,2,11.060,0,29,3723,158,Go,false,11,Authentication and OAuth,,1.18,50.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,51,1279,2335,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,22,604,2469,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,673,2,1,1,0,2.972,3,166,1983,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,24,1240,3093,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7415,140,73,31,4,18.881,0,49,1315,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1969,17,8,6,1,8.634,0,20,3337,62,Go,false,8,Authentication and OAuth,,1.22.6,43.000,2,3
ory/keto,4877,26,7,4,1,5.331,0,4,2473,73,Go,false,40,Authentication and OAuth,,1.23,75.000,4,25
tarent/loginsrv,1919,3,1,1,1,1.563,0,1411,2964,39,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5432,36,13,4,3,6.627,0,52,3906,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1436,30,10,2,1,20.891,0,7,1865,48,Go,false,18,Authentication and OAuth,,1.21,57.000,1,7
openfga/openfga,3072,121,45,19,2,39.388,0,3,929,76,Go,false,49,Authentication and OAuth,,1.22.7,90.000,10,44
openshift/osin,1912,2,1,1,0,1.046,6,1012,4122,2570,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,33,1235,1301,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,71,0,0,0,0,0.000,33,1395,1587,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,867,9,3,0,0,10.381,7,840,2526,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,511,0,0,0,0,0.000,33,68,3687,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,1,0,0,0,24.390,27,1308,1918,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2189,26,11,5,0,11.878,1,282,3059,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,80,0,0,0,0,0.000,33,674,2668,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,67,121,3241,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,164,1713,2796,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,51,977,1980,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,0,0,0,8.333,22,326,2013,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,669,24,13,6,0,35.874,1,0,732,146,Go,false,48,Blockchain,,1.23.1,85.000,21,52
cosmos/cosmos-sdk,6349,80,31,13,1,12.600,0,0,3243,682,Go,false,54,Blockchain,,1.23.2,100.000,41,161
gnolang/gno,909,13,9,6,0,14.301,2,0,1424,133,Go,false,39,Blockchain,,1.22,81.000,33,111
ethereum/go-ethereum,47963,330,148,74,16,6.880,0,4,4015,1112,Go,false,69,Blockchain,,1.22,100.000,25,53
LimeChain/gosemble,12,0,0,0,0,0.000,45,4,767,9,Go,false,11,Blockchain,,1.21,32.000,1,2
ChainSafe/gossamer,435,3,1,0,0,6.897,12,4,2156,71,Go,false,46,Blockchain,,1.23,47.000,10,26
ipfs/kubo,16243,74,38,17,1,4.556,0,3,3833,412,Go,false,91,Blockchain,,1.23,90.000,8,34
lightningnetwork/lnd,7766,57,36,17,1,7.340,0,3,3264,399,Go,false,65,Blockchain,,1.22.6,90.000,17,329
gagliardetto/solana-go,1007,78,36,13,5,77.458,0,5,1273,53,Go,false,33,Blockchain,,1.19,82.000,2,2
tendermint/tendermint,5731,16,6,1,0,2.792,2,690,3876,247,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,810,51,21,11,0,62.963,1,0,973,27,Go,false,0,Bot Building,,1.18,82.000,2,4
NicoNex/echotron,378,6,1,0,0,15.873,10,66,1981,11,Go,false,1,Bot Building,,1.19,7.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,100,285,2561,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,828,3,2,1,0,3.623,1,1061,3380,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,66,22,2969,3,Go,false,6,Bot Building,,1.21,12.000,1,5
mr-linch/go-tg,109,4,0,0,0,36.697,14,229,920,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,124,2373,2934,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,362,5,0,0,0,13.812,14,85,2832,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1093,9,3,1,0,8.234,6,350,2780,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,55,419,3087,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,116,2302,3020,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1108,5,2,1,0,4.513,5,1123,2329,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,54,391,1498,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,58,3018,3320,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,58,130,3175,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3690,8,3,2,0,2.168,3,1255,2393,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,186,1,1,1,0,5.376,5,4,1984,13,Go,false,24,Bot Building,,1.23,50.000,3,23
slack-io/slacker,43,0,0,0,0,0.000,33,38,400,29,Go,false,4,Bot Building,,1.21,6.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,499,1128,3350,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,2,1,0,0,5.602,10,430,3391,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,4095,59,32,11,2,14.408,0,70,3469,85,Go,false,3,Bot Building,,1.16,50.000,0,0
mymmrac/telego,585,24,10,5,1,41.026,0,4,1275,9,Go,false,8,Bot Building,,1.22.3,67.000,1,6
Syfaro/telegram-bot-api,5890,65,27,13,2,11.036,0,796,3469,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,49,540,1453,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,273,1931,4503,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1846,30,11,7,0,16.251,2,107,1654,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,57,4,2071,15,Go,false,6,Build Automation,,1.12,30.000,1,1
cosmtrek/air,18627,351,176,93,13,18.844,0,7,2629,91,Go,false,7,Build Automation,,1.23,84.000,5,8
GuilhermeCaruso/anko,39,0,0,0,0,0.000,58,1366,1392,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,58,606,2383,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,51,13,390,1,Go,false,0,Build Automation,,,22.000,1,9
goyek/goyek,576,5,1,1,0,8.681,1,0,1534,7,Go,false,0,Build Automation,,1.16,64.000,2,7
magefile/mage,4194,35,11,6,1,8.345,0,27,2651,78,Go,false,0,Build Automation,,1.12,47.000,3,3
tj/mmake,1722,0,0,0,0,0.000,36,1757,2868,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4461,2,1,0,0,0.448,12,1694,3086,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,11786,285,159,52,11,24.181,0,3,2857,192,Go,false,24,Build Automation,,1.22.0,100.000,13,23
taskctl/taskctl,300,6,2,2,2,20.000,0,1023,1868,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,1213,12,7,7,1,9.893,0,98,1165,12,Go,false,6,Build Automation,,1.20,31.000,0,0
guptarohit/asciigraph,2703,20,10,5,1,7.399,0,58,2381,11,Go,false,0,Command Line,Advanced Console UIs,1.11,37.000,0,0
logrusorgru/aurora,1433,7,3,1,0,4.885,3,807,2969,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,543,6,4,2,0,11.050,2,376,1697,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,458,3,2,1,0,6.550,3,53,1046,11,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5751,123,55,28,4,21.388,0,18,1801,77,Go,false,13,Command Line,Advanced Console UIs,1.18,70.000,1,1
charmbracelet/bubbletea,28669,559,249,119,20,19.498,0,6,1809,127,Go,false,9,Command Line,Advanced Console UIs,1.18,98.000,7,17
mingrammer/cfmt,104,1,1,1,0,9.615,3,2208,2475,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,69,1,0,0,0,14.493,19,1278,1501,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,456,4,4,3,0,8.772,3,3102,3811,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,105,889,3514,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,454,886,918,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,101,1622,2432,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,18,1,1,1,0,55.556,3,1461,2777,1,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
mattn/go-colorable,776,6,4,1,0,7.732,3,35,3800,21,Go,false,1,Command Line,Advanced Console UIs,1.15,18.000,0,0
daviddengcn/go-colortext,215,2,1,1,0,9.302,3,1730,4352,5,Go,false,1,Command Line,Advanced Console UIs,1.14,12.000,0,0
mattn/go-isatty,841,8,5,0,0,9.512,10,433,3920,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,1,1,1,0,55.556,3,655,661,2,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
c-bata/go-prompt,5313,21,14,12,3,3.953,0,1391,2688,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,10005,71,23,14,3,7.096,0,105,4007,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1520,5,4,3,0,3.289,1,79,2367,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8350,156,66,41,0,18.683,1,12,1393,31,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,1,2
cyucelen/marker,49,1,1,1,0,20.408,3,909,1944,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2336,15,9,2,0,6.421,2,119,2931,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4199,55,27,18,1,13.098,0,14,2615,60,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,3,6
pterm/pterm,4905,40,16,7,1,8.155,0,26,1558,49,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,3,5
alexeyco/simpletable,533,2,2,2,0,3.752,2,1361,2826,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2378,22,9,6,1,9.251,0,338,3664,49,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,0,0
cheynewallace/tabby,357,2,2,2,0,5.602,3,1462,2198,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,51,1,1,1,0,19.608,3,825,1553,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,77,1,1,1,0,12.987,3,0,2436,4,Go,true,0,Command Line,Advanced Console UIs,,32.000,1,2
nsf/termbox-go,4685,8,3,1,0,1.708,5,1049,4729,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2743,16,7,5,1,5.833,0,288,2466,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1770,14,9,4,0,7.910,1,11,1843,19,Go,false,5,Command Line,Advanced Console UIs,1.17,43.000,2,2
gizak/termui,13238,35,11,8,1,2.644,0,328,3611,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1700,3,1,1,0,1.765,1,1816,3325,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2117,5,1,0,0,2.362,10,1377,3325,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,739,5,4,2,1,6.766,0,850,3328,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,14,1085,1821,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,118,2,2,2,0,16.949,2,241,1153,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,619,7,3,2,0,11.309,1,866,2586,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,254,1712,2892,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,454,28,14,7,0,61.674,1,0,1742,11,Go,false,4,Command Line,Standard CLI,1.15,77.000,1,4
rsteube/carapace-bin,1009,58,30,21,4,57.483,0,0,1708,32,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,6,88
rsteube/carapace-spec,19,0,0,0,0,0.000,58,0,968,3,Go,false,4,Command Line,Standard CLI,1.23.1,52.000,1,5
tucnak/climax,217,0,0,0,0,0.000,58,1570,3338,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,2,0,0,0,10.929,14,196,1862,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,1,1,0,0,24.390,10,1548,1883,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,136,1,1,1,0,7.353,3,4,2049,2,Go,false,9,Command Line,Standard CLI,1.22.7,42.000,1,3
spf13/cobra,38664,337,161,77,15,8.716,0,7,4129,307,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,63,1,1,1,0,15.873,4,600,1321,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,175,1,1,1,0,5.714,3,825,2630,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,929,1,0,0,0,1.076,29,1476,2789,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2810,13,4,3,0,4.626,3,176,2825,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5767,45,17,8,0,7.803,1,7,4208,93,Go,false,8,Command Line,Standard CLI,1.22,47.000,1,2
codingconcepts/env,114,0,0,0,0,0.000,41,188,2749,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,862,4,3,1,0,4.640,1,940,2485,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,44,1,1,1,0,22.727,5,88,2411,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,0,0
jon-codes/getopt,3,0,0,0,0,0.000,71,0,93,1,Go,false,1,Command Line,Standard CLI,1.23.1,50.000,1,1
alexflint/go-arg,2052,15,8,3,2,7.310,0,12,3341,24,Go,false,2,Command Line,Standard CLI,1.18,53.000,2,2
jessevdk/go-flags,2607,9,3,0,0,3.452,8,189,4497,55,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,57,1,1,1,0,17.544,3,73,3294,2,Go,false,0,Command Line,Standard CLI,1.16,10.000,0,0
devfacet/gocmd,66,1,1,1,0,15.152,3,629,2541,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
hashicorp/cli,15,1,0,0,0,66.667,16,35,399,95,Go,false,6,Command Line,Standard CLI,1.20,8.000,0,0
liujianping/job,147,0,0,0,0,0.000,33,1637,2085,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3515,14,7,2,1,3.983,0,42,3876,64,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1054,5,1,1,0,4.744,3,1074,4513,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,35,2,1,1,0,57.143,3,262,1082,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,732,0,0,0,0,0.000,39,658,3223,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,44,1247,3658,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1308,11,6,4,1,8.410,0,7,2296,61,Go,false,47,Command Line,Standard CLI,1.22,53.000,2,8
spf13/pflag,2448,23,12,6,0,9.395,2,1298,4133,15,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,58,2224,2227,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,0,0,0,0,0.000,41,40,2941,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,41,665,2744,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,308,173,1608,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4101,14,5,2,0,3.414,1,457,2976,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,52,1324,2770,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,405,2002,2008,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,123,2135,3495,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22514,125,68,48,8,5.552,0,1,4181,272,Go,false,1,Command Line,Standard CLI,1.22,100.000,4,28
mszostok/version,103,2,1,1,0,19.417,3,597,885,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,123,224,3176,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,217,1,1,1,0,4.608,3,223,3169,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,555,5,2,0,0,9.009,7,75,1641,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,20,1,1,1,0,50.000,4,30,473,1,Go,false,2,Configuration,,1.21,16.000,0,0
ilyakaznacheev/cleanenv,1696,30,11,6,0,17.689,1,476,1991,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,337,1,0,0,0,2.967,26,1131,2092,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,52,1,1,0,0,19.231,7,388,967,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,7,2,1853,5,Go,false,0,Configuration,,1.22,51.000,2,14
paked/configure,56,0,0,0,0,0.000,454,2135,3480,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,47,820,1719,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,77,25,257,1,Go,false,4,Configuration,,1.22.0,10.000,1,1
heetch/confita,496,1,0,0,0,2.016,14,1279,2559,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,32,516,2517,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5024,76,43,21,2,15.127,0,3,3437,67,Go,false,0,Configuration,,1.18,82.000,4,8
junk1tm/env,67,0,0,0,0,0.000,33,235,1078,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,50,158,194,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,66,1456,3534,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,220,27,2902,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,381,0,0,0,0,0.000,35,377,1803,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,40,1,0,0,0,25.000,22,1976,1988,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,20,0,0,0,0,0.000,45,247,873,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,72,248,2160,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,32,144,312,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,74,59,1426,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,201,75,1930,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,88,441,1848,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,454,1805,2500,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,134,174,402,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8577,119,56,32,6,13.874,0,7,4164,39,Go,false,0,Configuration,,1.12,82.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,147,2792,3682,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,31,718,1896,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,131,1239,1432,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,544,6,1,1,0,11.029,5,289,2361,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,48,14,2085,15,Go,false,4,Configuration,,1.21,12.000,2,2
hjson/hjson-go,333,1,0,0,0,3.003,14,249,3062,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,46,113,1758,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,92,2822,3242,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3472,6,4,3,2,1.728,0,868,3658,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,257,529,1228,1,Go,false,1,Configuration,,1.16,0.000,0,0
