repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openshift/osin,1933,0,0,0,0,0.000,60,1540,4650,2917,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,0,0,0,6.993,24,1763,1829,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,103,1923,2115,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,937,2,1,0,0,2.134,13,1368,3055,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,137,27,596,8,Go,false,10,Authentication and Authorization,,1.25.0,12.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,262,1836,2446,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2572,21,8,3,1,8.165,0,245,3587,38,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,86,1,1,0,0,11.628,7,1202,3196,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,596,649,3769,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,163,2241,3324,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,86,441,2508,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,136,207,2542,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6757,82,43,23,5,12.136,0,2,1753,94,Go,false,109,Authentication and Authorization,,1.26.3,100.000,10,30
vkuznet/x509proxy,7,0,0,0,0,0.000,322,501,3736,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,895,7,2,1,0,7.821,1,0,1260,213,Go,false,46,Blockchain,,1.25.0,72.000,6,29
cosmos/cosmos-sdk,7004,29,17,6,2,4.140,0,0,3771,747,Go,false,77,Blockchain,,1.26.4,95.000,10,46
gnolang/gno,1071,3,1,1,1,2.801,0,0,1952,152,Go,false,56,Blockchain,,1.25.9,82.000,21,74
ethereum/go-ethereum,51072,125,58,28,3,2.448,0,0,4543,1283,Go,false,79,Blockchain,,1.24.0,100.000,33,116
LimeChain/gosemble,15,0,0,0,0,0.000,47,532,1296,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,172,14,2684,84,Go,false,51,Blockchain,,1.24.0,12.000,2,2
ipfs/kubo,17037,50,22,7,2,2.935,0,2,4361,424,Go,false,92,Blockchain,,1.26.2,86.000,6,19
lightningnetwork/lnd,8149,22,7,3,1,2.700,0,0,3792,408,Go,false,64,Blockchain,,1.25.10,95.000,13,119
blinklabs-io/nview,38,0,0,0,0,0.000,89,8,1157,13,Go,false,11,Blockchain,,1.25.0,22.000,2,8
gagliardetto/solana-go,1556,13,7,6,1,8.355,0,10,1801,69,Go,false,33,Blockchain,,1.24.0,57.000,5,14
tendermint/tendermint,5863,6,2,0,0,1.023,12,455,4404,236,Go,false,43,Blockchain,,1.18,7.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,56,60,407,2,Go,false,10,Blockchain,,1.25.0,0.000,0,0
diamondburned/arikawa,591,1,0,0,0,1.692,27,18,2346,40,Go,false,4,Bot Building,,1.25.0,12.000,1,1
go-telegram/bot,1733,39,22,13,3,22.504,0,13,1501,38,Go,false,0,Bot Building,,1.18,62.000,2,2
NicoNex/echotron,439,5,3,0,0,11.390,7,89,2509,10,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,269,1,0,0,0,3.717,14,118,3497,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,135,6,4,4,0,44.444,5,106,1448,3,Go,false,3,Bot Building,,1.21,12.000,0,0
gempir/go-twitch-irc,397,1,1,0,0,2.519,12,85,3360,25,Go,false,0,Bot Building,,1.12,5.000,0,0
onrik/micha,33,0,0,0,0,0.000,76,77,3703,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,55,10,2512,15,Go,false,26,Bot Building,,1.25.0,22.000,2,5
slack-io/slacker,60,1,0,0,0,16.667,18,566,929,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4618,29,7,3,2,6.280,0,2,3997,87,Go,false,3,Bot Building,,1.16,77.000,2,4
mymmrac/telego,1033,23,12,8,2,22.265,0,6,1803,11,Go,false,6,Bot Building,,1.25.7,71.000,3,15
go-telegram-bot-api/telegram-bot-api,6403,12,4,3,0,1.874,6,1324,3998,86,Go,false,0,Bot Building,,1.16,16.000,0,0
enetx/tg,50,0,0,0,0,0.000,36,92,329,2,Go,false,3,Bot Building,,1.24.0,0.000,0,0
wabarc/wayback,2197,16,6,6,0,7.283,1,4,2182,8,Go,false,55,Bot Building,,1.24.0,53.000,2,6
rekurt/ymsdk,5,2,1,1,0,400.000,2,57,178,3,Go,false,1,Bot Building,,1.25.1,18.000,0,0
wisp-trading/wisp,10,0,0,0,0,0.000,33,57,127,1,Go,false,18,Bot Building,,1.24.2,6.000,0,0
gopinath-langote/1build,247,3,2,0,0,12.146,9,93,2599,14,Go,false,7,Build Automation,,1.24.0,7.000,0,0
cosmtrek/air,23637,185,92,45,6,7.827,0,9,3157,111,Go,false,9,Build Automation,,1.25,88.000,5,14
GuilhermeCaruso/anko,43,0,0,0,0,0.000,34,1894,1920,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,34,1134,2911,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,34,472,918,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,690,5,2,2,0,7.246,3,11,2062,8,Go,false,0,Build Automation,,1.16,34.000,1,3
magefile/mage,4665,15,10,4,3,3.215,0,43,3179,79,Go,false,0,Build Automation,,1.18,37.000,0,0
tj/mmake,1738,1,1,0,0,0.575,9,2285,3396,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4442,1,0,0,0,0.225,15,2222,3614,27,Go,false,0,Build Automation,,,2.000,0,0
rexrun-dev/rex,3,3,2,0,0,1000.000,13,6,17,0,Go,false,0,Build Automation,,1.23,47.000,1,25
go-task/task,15668,226,113,51,7,14.424,0,4,3385,239,Go,false,29,Build Automation,,1.25.10,100.000,9,29
taskctl/taskctl,323,3,1,1,0,9.288,4,24,2396,4,Go,false,13,Build Automation,,1.26,22.000,1,1
joerdav/xc,1385,7,3,1,1,5.054,0,20,1693,15,Go,false,6,Build Automation,,1.25,32.000,1,1
guptarohit/asciigraph,3036,17,8,5,1,5.599,0,68,2909,16,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1489,3,2,1,0,2.015,1,514,3497,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,637,9,6,0,0,14.129,8,10,2225,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,32.000,1,1
Evertras/bubble-table,573,6,4,4,0,10.471,1,0,1574,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,68.000,1,13
charmbracelet/bubbles,8497,197,83,44,9,23.185,0,3,2329,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,94.000,1,2
charmbracelet/bubbletea,42888,866,356,160,25,20.192,0,3,2337,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,97.000,2,5
arceus-7/chroma16,3,1,0,0,0,333.333,16,71,72,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,496,1414,1446,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,63,21,2960,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,1,1
antonmedv/fx,20617,184,153,133,116,8.925,0,24,3052,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,82.000,3,3
workanator/go-ataman,20,0,0,0,0,0.000,272,1990,3305,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,1,0,0,0,1.238,24,6,4328,23,Go,false,2,Command Line,Advanced Console UIs,1.18,34.000,1,5
daviddengcn/go-colortext,215,0,0,0,0,0.000,93,2258,4881,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,909,4,0,0,0,4.400,28,39,4448,26,Go,false,1,Command Line,Advanced Console UIs,1.21,10.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,319,1183,1189,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5480,9,3,0,0,1.642,7,1919,3216,24,Go,false,5,Command Line,Advanced Console UIs,1.14,7.000,0,0
jroimartin/gocui,10566,16,10,6,0,1.514,1,399,4535,20,Go,false,1,Command Line,Advanced Console UIs,1.16,21.000,0,0
gookit/color,1602,19,16,16,1,11.860,0,0,2895,14,Go,false,3,Command Line,Advanced Console UIs,1.18,81.000,1,1
lazynop/lazyenv,50,6,2,0,0,120.000,7,5,88,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,47.000,1,51
charmbracelet/lipgloss,11374,189,86,40,7,16.617,0,7,1921,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,84.000,2,3
loom-go/loom,126,2,0,0,0,15.873,23,68,87,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,4.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,82,1437,2472,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2496,5,4,2,1,2.003,0,16,3459,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,34.000,1,2
phoenix-tui/phoenix,30,3,1,0,0,100.000,13,91,233,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,7.000,0,0
schollz/progressbar,4678,15,5,2,1,3.206,0,135,3143,65,Go,false,6,Command Line,Advanced Console UIs,1.22,26.000,0,0
pterm/pterm,5463,30,13,10,2,5.491,0,29,2086,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,47.000,1,6
alexeyco/simpletable,549,1,0,0,0,1.821,21,1889,3354,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2524,2,2,1,0,0.792,2,501,4192,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,34,1990,2726,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,34,1353,2082,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4785,9,5,2,1,1.881,0,27,5257,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,34.000,2,3
mum4k/termdash,3007,15,12,3,1,4.988,0,816,2994,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,2004,18,16,12,0,8.982,1,255,2372,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13568,33,24,4,1,2.432,0,330,4139,48,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1724,8,3,2,0,4.640,3,2345,3854,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2140,1,0,0,0,0.467,24,1905,3853,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,63,1378,3856,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,1,0,0,2.193,8,1614,2349,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
iyashjayesh/goscaf,29,7,1,0,0,241.379,13,58,87,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,13.000,0,0
cristalhq/acmd,141,3,1,0,0,21.277,12,769,1681,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,640,1,0,0,0,1.562,23,1394,3115,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,43,0,0,0,0,0.000,63,2241,3420,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,3,0,0,0,63.830,18,21,964,2,Go,false,2,Command Line,Standard CLI,1.25,14.000,1,1
rsteube/carapace,1336,67,34,10,1,50.150,0,0,2270,14,Go,false,4,Command Line,Standard CLI,1.24,100.000,2,7
rsteube/carapace-bin,1848,43,19,14,2,23.268,0,0,2236,63,Go,false,13,Command Line,Standard CLI,1.26.2,95.000,6,142
rsteube/carapace-spec,32,2,1,0,0,62.500,11,1,1496,4,Go,false,5,Command Line,Standard CLI,1.24,53.000,3,20
tucnak/climax,215,0,0,0,0,0.000,169,2099,3866,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,1,0,0,14.851,12,724,2390,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,47,0,0,0,0,0.000,102,2076,2411,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,62,73,2577,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44056,275,126,61,4,6.242,0,40,4657,326,Go,false,4,Command Line,Standard CLI,1.15,66.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,63,320,1849,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,420,1353,3158,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,2,0,0,0,2.094,22,2005,3317,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,3040,10,4,2,1,3.289,0,71,3353,22,Go,false,19,Command Line,Standard CLI,1.25,22.000,0,0
elves/elvish,6321,33,20,9,1,5.221,0,325,4736,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,204,716,3277,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,2,0,0,0,2.107,25,244,3014,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,134,616,2939,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,1,0,0,90.909,8,32,281,1,Go,false,0,Command Line,Standard CLI,1.25.9,11.000,0,0
jon-codes/getopt,9,1,0,0,0,111.111,22,106,621,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2261,13,8,4,1,5.750,0,159,3869,26,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2699,4,1,1,0,1.482,3,717,5025,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,364,416,3822,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,1,0,0,28.571,8,26,2336,3,Go,false,5,Command Line,Standard CLI,1.18,17.000,1,4
devfacet/gocmd,67,0,0,0,0,0.000,306,1157,3070,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,259,60,1639,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,39,2,0,0,0,51.282,14,13,927,134,Go,false,6,Command Line,Standard CLI,1.23,24.000,1,1
liujianping/job,149,0,0,0,0,0.000,148,2165,2613,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3564,3,1,0,0,0.842,12,5,4404,64,Go,false,3,Command Line,Standard CLI,1.17,37.000,1,1
peterh/liner,1094,2,0,0,0,1.828,22,1602,5041,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,60,127,1611,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,7,1,0,0,0,142.857,24,5,66,2,Go,false,22,Command Line,Standard CLI,1.26,42.000,2,38
mkideal/cli,724,0,0,0,0,0.000,173,1186,3751,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,16,1775,4186,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
steevin/neuron-cli,2,2,2,2,0,1000.000,3,0,5,1,Go,false,13,Command Line,Standard CLI,1.26.3,72.000,1,49
nanovms/ops,1500,7,6,4,1,4.667,0,4,2824,68,Go,false,62,Command Line,Standard CLI,1.26.0,59.000,3,9
agilira/orpheus,32,2,1,0,0,62.500,12,11,267,1,Go,false,3,Command Line,Standard CLI,1.25.9,29.000,3,4
spf13/pflag,2741,12,6,5,1,4.378,0,19,4661,15,Go,false,0,Command Line,Standard CLI,1.12,43.000,2,3
reeflective/readline,142,5,2,1,0,35.211,4,3,2135,12,Go,false,4,Command Line,Standard CLI,1.25.0,52.000,1,41
octago/sflags,165,0,0,0,0,0.000,148,149,3469,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,2,1,0,0,125.000,13,6,844,3,Go,false,11,Command Line,Standard CLI,1.24.0,37.000,1,1
antham/strumt,62,0,0,0,0,0.000,136,1193,3272,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,125,143,2136,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,63,1852,3298,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24107,107,39,14,5,4.439,0,2,4709,307,Go,false,1,Command Line,Standard CLI,1.22,100.000,10,27
mszostok/version,114,3,0,0,0,26.316,15,1125,1413,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,360,752,3704,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,104,751,3697,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,634,7,3,1,0,11.041,4,189,2169,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,168,3,1,0,0,17.857,7,6,284,2,Go,false,5,Configuration,,1.25.9,39.000,1,5
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,240,45,462,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,31,1,0,0,0,32.258,22,56,1001,1,Go,false,2,Configuration,,1.21,8.000,0,0
ilyakaznacheev/cleanenv,2123,25,14,7,0,11.776,2,262,2519,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,1,0,0,0,2.950,22,1659,2620,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,61,1,0,0,0,16.393,22,466,1495,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,342,500,2381,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,218,1348,2247,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,40,1,1,0,0,25.000,9,52,785,1,Go,false,4,Configuration,,1.22.0,11.000,0,0
