repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
daviddengcn/go-colortext,214,0,0,0,0,0.000,57,1501,4123,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,800,9,3,3,1,11.250,0,204,3691,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,222,426,432,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5197,30,16,8,2,5.773,0,1162,2459,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9672,37,14,9,0,3.825,2,998,3778,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1454,9,5,1,1,6.190,0,2,2138,13,Go,false,3,Command Line,Advanced Console UIs,1.18,62.000,1,1
charmbracelet/lipgloss,7424,255,83,34,2,34.348,0,2,1164,26,Go,false,3,Command Line,Advanced Console UIs,1.18,100.000,4,12
cyucelen/marker,46,0,0,0,0,0.000,79,680,1715,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2244,26,12,4,1,11.586,0,29,2702,10,Go,false,4,Command Line,Advanced Console UIs,1.17,47.000,1,2
schollz/progressbar,3835,39,20,7,0,10.169,1,72,2386,51,Go,false,5,Command Line,Advanced Console UIs,1.13,25.000,0,0
pterm/pterm,4567,45,19,11,2,9.853,0,23,1329,44,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,2
alexeyco/simpletable,511,2,1,0,0,3.914,13,1132,2597,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2277,15,4,2,0,6.588,4,109,3435,50,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,348,2,0,0,0,5.747,17,1233,1969,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,1,1,0,0,20.000,7,596,1324,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,135,363,2207,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4644,9,5,3,0,1.938,1,820,4500,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2615,31,10,3,0,11.855,1,59,2237,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1640,22,10,6,0,13.415,3,93,1614,19,Go,false,5,Command Line,Advanced Console UIs,1.17,25.000,0,0
gizak/termui,12997,89,23,11,2,6.848,0,99,3382,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1673,19,6,2,0,11.357,2,1587,3096,10,Go,false,0,Command Line,Advanced Console UIs,1.10,21.000,0,0
gosuri/uiprogress,2076,9,3,0,0,4.335,7,1148,3096,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,731,5,1,1,0,6.840,4,621,3099,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,433,3,2,1,0,6.928,6,856,1592,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,111,4,2,2,0,36.036,2,12,924,6,Go,false,0,Command Line,Standard CLI,1.17,32.000,1,1
akamensky/argparse,590,4,1,1,0,6.780,2,637,2357,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,2,0,0,0,48.780,25,1483,2663,4,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
rsteube/carapace,249,61,16,5,1,244.980,0,0,1513,11,Go,false,4,Command Line,Standard CLI,1.15,87.000,2,6
rsteube/carapace-bin,709,99,38,8,1,139.633,0,2,1479,23,Go,false,10,Command Line,Standard CLI,1.21,100.000,3,55
rsteube/carapace-spec,15,0,0,0,0,0.000,79,57,739,1,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
mkideal/cli,721,5,2,2,0,6.935,1,429,2994,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,0,0,0,0,0.000,48,1095,2541,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,2,1,0,0,9.259,8,1341,3109,3,Go,false,0,Command Line,Standard CLI,1.15,7.000,0,0
leaanthony/clir,167,2,2,0,0,11.976,7,1,1633,7,Go,false,0,Command Line,Standard CLI,1.12,49.000,1,2
posener/cmd,41,0,0,0,0,0.000,187,1319,1654,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,0,0,0,0,0.000,34,18,1820,2,Go,false,7,Command Line,Standard CLI,1.21,16.000,2,13
spf13/cobra,36155,404,201,101,15,11.174,0,26,3900,303,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,57,0,0,0,0,0.000,57,371,1092,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,111,596,2401,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,916,5,2,1,0,5.459,2,1247,2560,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2702,36,17,7,0,13.323,1,96,2596,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5345,42,17,3,1,7.858,0,0,3979,85,Go,false,8,Command Line,Standard CLI,1.21,95.000,10,39
codingconcepts/env,111,0,0,0,0,0.000,42,1356,2520,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,1,0,0,0,7.634,19,1228,2772,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,848,2,1,1,0,2.358,4,711,2256,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,42,1397,2182,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,65,402,1095,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1872,22,14,5,0,11.752,1,36,3112,21,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,214,1445,2767,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2510,8,1,1,0,3.187,6,1066,4268,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,46,76,3065,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,100,400,2312,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,0,0,0,0,0.000,41,1408,1856,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3446,13,7,1,1,3.772,0,34,3647,63,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1032,1,0,0,0,0.969,26,845,4284,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,25,0,0,0,0,0.000,36,33,853,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1724,5,2,1,0,2.900,4,586,3839,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,873,4,4,2,1,4.582,0,1018,3429,14,Go,false,1,Command Line,Standard CLI,1.13,22.000,0,0
nanovms/ops,1206,15,8,3,0,12.438,1,15,2067,59,Go,false,45,Command Line,Standard CLI,1.21,33.000,4,10
spf13/pflag,2318,25,11,6,1,10.785,0,1069,3904,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,25,1,0,0,0,40.000,14,1995,1998,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,150,2,1,1,0,13.333,5,1018,2712,7,Go,false,8,Command Line,Standard CLI,,12.000,0,0
antham/strumt,58,1,0,0,0,17.241,14,436,2515,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,79,163,1379,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4051,21,6,5,1,5.184,0,228,2747,70,Go,true,9,Command Line,Standard CLI,1.13,5.000,0,0
liujianping/ts,20,0,0,0,0,0.000,176,1773,1779,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,126,2,2,1,0,15.873,2,1906,3266,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
urfave/cli,21682,154,74,40,5,7.103,0,3,3952,258,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,35
mszostok/version,91,5,3,0,0,54.945,11,368,656,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,65,1,0,0,0,15.385,19,9,2947,2,Go,false,2,Command Line,Standard CLI,1.11,22.000,1,1
dixonwille/wmenu,212,0,0,0,0,0.000,39,8,2940,11,Go,false,3,Command Line,Standard CLI,1.11,20.000,1,1
cristalhq/aconfig,516,5,1,1,0,9.690,6,61,1412,15,Go,false,1,Configuration,,1.18,12.000,0,0
ilyakaznacheev/cleanenv,1474,42,20,9,3,28.494,0,247,1762,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,2,1,1,0,5.952,2,902,1863,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,47,0,0,0,0,0.000,35,159,738,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,269,1,0,0,0,3.717,21,625,3670,12,Go,false,0,Configuration,,,2.000,0,0
BoRuDar/configuration,108,9,4,3,0,83.333,1,25,1624,4,Go,false,0,Configuration,,1.18,22.000,1,1
paked/configure,56,0,0,0,0,0.000,225,1906,3251,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,59,591,1490,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,4,1,0,0,8.163,13,1050,2330,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,96,287,2288,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4418,115,66,29,5,26.030,0,1,3208,59,Go,false,0,Configuration,,1.18,100.000,3,8
junk1tm/env,55,3,2,1,0,54.545,5,6,849,3,Go,false,0,Configuration,,1.20,44.000,2,4
tomazk/envcfg,103,0,0,0,0,0.000,68,2515,3448,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,590,3482,3482,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,2,1,1,0,8.403,4,1227,3305,8,Go,false,1,Configuration,,1.12,12.000,0,0
antham/envh,98,0,0,0,0,0.000,121,65,2673,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,365,18,11,2,0,49.315,4,148,1574,7,Go,false,3,Configuration,,1.21,21.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,78,1395,3187,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,95,1747,1759,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,2,0,0,0,35.714,14,19,1931,91,Go,false,2,Configuration,,1.21,14.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,114,932,1197,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,13,1,0,0,0,76.923,14,0,1701,2,Go,false,1,Configuration,,1.12,54.000,1,2
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,51,212,1619,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,225,1576,2271,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,431,4,709,16,Go,false,1,Configuration,,1.22,30.000,1,1
joho/godotenv,7583,132,62,29,7,17.407,0,117,3935,36,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,237,2563,3453,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,1,0,0,0,2.786,17,489,1667,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,41,1010,1203,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,523,4,3,1,0,7.648,4,60,2132,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,58,30,1856,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,322,3,2,1,0,9.317,4,20,2833,15,Go,false,0,Configuration,,1.11,22.000,1,1
gurkankaymak/hocon,72,1,0,0,0,13.889,16,136,1529,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,428,2593,3013,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3414,19,10,4,0,5.565,2,639,3429,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,16,1,0,0,0,62.500,28,300,999,1,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,216,0,0,0,0,0.000,78,1657,2593,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4902,28,12,6,3,5.712,0,603,3836,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2385,61,27,16,4,25.577,0,1,1786,43,Go,false,3,Configuration,,1.18,82.000,2,5
nil-go/konf,181,64,54,22,2,353.591,0,2,430,3,Go,false,0,Configuration,,1.21,100.000,4,49
lalamove/konfig,647,0,0,0,0,0.000,58,1456,1937,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1833,29,16,2,0,15.821,2,28,2220,62,Go,false,2,Configuration,,1.18,35.000,1,1
sasbury/mini,35,0,0,0,0,0.000,154,1960,3297,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,2,2,2,0,111.111,6,20,1750,1,Go,false,1,Configuration,,1.18,22.000,1,1
muir/nfigure,7,0,0,0,0,0.000,121,27,899,3,Go,false,9,Configuration,,1.16,10.000,1,1
goraz/onion,115,0,0,0,0,0.000,79,990,3213,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,590,887,903,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,79,2437,3140,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,526,1168,1487,1,Go,false,3,Configuration,,1.14,0.000,0,0
