repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Kwynto/gosession,251,1,0,0,0,3.984,16,110,899,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5624,105,41,19,2,18.670,0,32,3688,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,1,0,0,0,3.759,16,1244,2300,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,355,1,1,0,0,2.817,10,569,2434,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,672,5,2,1,1,7.440,0,131,1948,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,232,1,1,0,0,4.310,11,1205,3058,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7261,145,74,39,7,19.970,0,14,1280,105,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
lestrrat-go/jwx,1953,14,8,3,0,7.168,1,7,3302,62,Go,false,8,Authentication and OAuth,,1.22.6,47.000,4,15
ory/keto,4846,32,24,14,6,6.603,0,0,2438,73,Go,false,41,Authentication and OAuth,,1.23,94.000,4,5
tarent/loginsrv,1920,2,1,1,0,1.042,4,1376,2929,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5394,44,16,11,0,8.157,1,17,3871,236,Go,false,2,Authentication and OAuth,,1.18,35.000,1,1
zitadel/oidc,1404,32,15,8,1,22.792,0,3,1830,48,Go,false,18,Authentication and OAuth,,1.21,67.000,7,9
openfga/openfga,2940,114,63,35,6,38.776,0,3,894,73,Go,false,48,Authentication and OAuth,,1.22.7,100.000,15,55
openshift/osin,1915,5,1,0,0,2.611,7,977,4087,2694,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,44,1200,1266,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,70,2,2,1,0,28.571,5,1360,1552,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,859,10,6,4,0,11.641,2,805,2491,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,75,33,3652,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,39,1,1,0,0,25.641,13,1273,1883,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,2163,31,16,10,2,14.332,0,247,3024,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,0,0,0,0,0.000,33,639,2633,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,32,86,3206,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,129,1678,2761,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,16,942,1945,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,119,0,0,0,0,0.000,110,291,1978,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,646,16,5,2,0,24.768,4,0,697,134,Go,false,47,Blockchain,,1.23.1,76.000,17,67
cosmos/cosmos-sdk,6272,42,18,9,0,6.696,1,0,3208,671,Go,false,59,Blockchain,,1.23.1,85.000,28,95
gnolang/gno,896,8,3,1,0,8.929,4,0,1389,125,Go,false,41,Blockchain,,1.22,72.000,25,77
ethereum/go-ethereum,47630,279,145,84,14,5.858,0,3,3980,1104,Go,false,70,Blockchain,,1.22,100.000,24,61
LimeChain/gosemble,12,1,1,0,0,83.333,10,132,732,9,Go,false,11,Blockchain,,1.21,5.000,0,0
ChainSafe/gossamer,433,4,2,2,0,9.238,3,5,2121,68,Go,false,46,Blockchain,,1.23,48.000,6,18
ipfs/kubo,16174,76,40,15,2,4.699,0,3,3798,410,Go,false,91,Blockchain,,1.23,90.000,6,46
lightningnetwork/lnd,7710,46,18,10,2,5.966,0,0,3229,390,Go,false,65,Blockchain,,1.22.6,95.000,17,180
gagliardetto/solana-go,908,73,35,21,4,80.396,0,4,1238,51,Go,false,33,Blockchain,,1.19,82.000,4,9
tendermint/tendermint,5716,15,5,3,1,2.624,0,655,3841,248,Go,false,43,Blockchain,,1.18,26.000,0,0
go-telegram/bot,753,52,24,15,2,69.057,0,0,938,26,Go,false,0,Bot Building,,1.18,92.000,3,7
NicoNex/echotron,372,6,2,0,0,16.129,8,31,1946,11,Go,false,1,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,65,250,2526,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,1,1,1,0,1.212,3,1026,3345,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,31,504,2934,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,107,4,2,2,0,37.383,1,194,885,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,89,2338,2899,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,1,1,0,0,2.801,10,50,2797,24,Go,false,0,Bot Building,,1.12,11.000,0,0
saniales/golang-crypto-trading-bot,1083,13,5,2,1,12.004,0,315,2745,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,20,384,3052,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,82,2267,2985,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1105,9,3,3,1,8.145,0,1088,2294,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,2,0,0,0,12.422,19,356,1463,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,23,2983,3285,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,1,0,0,0,33.333,23,95,3140,1,Go,false,2,Bot Building,,1.22,2.000,0,0
olivia-ai/olivia,3686,10,6,3,1,2.713,0,1220,2358,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,185,6,4,2,0,32.432,5,0,1949,13,Go,false,24,Bot Building,,1.22.0,68.000,2,12
slack-io/slacker,42,1,0,0,0,23.810,16,3,365,29,Go,false,4,Bot Building,,1.21,32.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,464,1093,3315,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,23,395,3356,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4034,64,31,16,2,15.865,0,35,3434,85,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,564,26,14,8,2,46.099,0,12,1240,9,Go,false,8,Bot Building,,1.22.3,61.000,2,12
Syfaro/telegram-bot-api,5831,63,30,17,2,10.804,0,761,3434,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,2,0,0,0,52.632,14,505,1418,3,Go,false,7,Bot Building,,1.18,4.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,238,1896,4468,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1815,35,15,6,1,19.284,0,72,1619,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,1,0,0,0,4.405,22,1282,2036,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,18227,448,181,85,9,24.579,0,7,2594,87,Go,false,7,Build Automation,,1.23,84.000,2,4
GuilhermeCaruso/anko,39,1,0,0,0,25.641,23,1331,1357,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,0,0,0,12.346,23,571,2348,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,11,2,0,0,0,181.818,16,94,355,1,Go,false,12,Build Automation,,1.22.2,4.000,0,0
goyek/goyek,571,9,1,0,0,15.762,10,0,1499,7,Go,false,0,Build Automation,,1.16,59.000,1,4
magefile/mage,4159,31,17,9,2,7.454,0,366,2616,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,6,3,1,0,3.480,1,1722,2833,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,3,2,1,0,0.673,5,1659,3051,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11476,206,111,56,9,17.951,0,3,2822,185,Go,false,24,Build Automation,,1.22.0,100.000,13,24
taskctl/taskctl,295,0,0,0,0,0.000,34,988,1833,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,1201,31,11,8,2,25.812,0,63,1130,12,Go,false,6,Build Automation,,1.20,35.000,0,0
guptarohit/asciigraph,2684,22,11,6,1,8.197,0,23,2346,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,2
logrusorgru/aurora,1426,7,3,0,0,4.909,11,772,2934,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,537,6,1,1,0,11.173,4,341,1662,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,454,6,3,1,0,13.216,4,18,1011,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/bubbles,5620,134,64,38,7,23.843,0,3,1766,77,Go,false,13,Command Line,Advanced Console UIs,1.18,98.000,4,11
charmbracelet/bubbletea,28028,581,279,131,18,20.729,0,5,1774,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,8,37
mingrammer/cfmt,103,0,0,0,0,0.000,89,2173,2440,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,2,0,0,0,29.412,17,1243,1466,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,452,2,1,1,0,4.425,5,3067,3776,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,70,854,3479,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,419,851,883,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,66,1587,2397,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,77,1426,2742,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,770,6,4,3,1,7.792,0,0,3765,21,Go,false,1,Command Line,Advanced Console UIs,1.15,74.000,2,2
daviddengcn/go-colortext,214,0,0,0,0,0.000,108,1695,4317,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,833,6,2,2,0,7.203,1,398,3885,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,68,620,626,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5291,28,9,5,1,5.292,0,1356,2653,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9926,47,25,16,3,4.735,0,70,3972,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1514,5,3,2,0,3.303,6,44,2332,15,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8176,155,85,36,4,18.958,0,4,1358,31,Go,false,5,Command Line,Advanced Console UIs,1.18,96.000,6,17
cyucelen/marker,48,0,0,0,0,0.000,50,874,1909,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2322,21,5,4,0,9.044,1,84,2896,10,Go,false,4,Command Line,Advanced Console UIs,1.17,20.000,0,0
schollz/progressbar,4140,43,12,4,1,10.386,0,10,2580,59,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,3,5
pterm/pterm,4863,67,33,17,2,13.778,0,45,1523,49,Go,false,9,Command Line,Advanced Console UIs,1.21,56.000,0,0
alexeyco/simpletable,531,3,2,1,0,5.650,3,1326,2791,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2354,18,13,6,0,7.647,2,303,3629,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,356,1,1,0,0,2.809,12,1427,2163,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,1,0,0,0,20.000,17,790,1518,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,17,557,2401,4,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4680,16,13,7,1,3.419,0,1014,4694,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2731,21,10,8,0,7.689,2,253,2431,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1756,18,8,2,0,10.251,1,67,1808,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13210,42,20,6,0,3.179,2,293,3576,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1698,7,3,0,0,4.122,9,1781,3290,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2112,11,4,3,2,5.208,0,1342,3290,10,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,18,815,3293,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,21,1050,1786,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,103,206,1118,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,611,6,3,2,0,9.820,5,831,2551,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,219,1677,2857,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,422,95,31,7,1,225.118,0,9,1707,11,Go,false,4,Command Line,Standard CLI,1.15,76.000,1,14
rsteube/carapace-bin,946,68,29,8,1,71.882,0,3,1673,29,Go,false,10,Command Line,Standard CLI,1.23.0,80.000,3,52
rsteube/carapace-spec,19,1,0,0,0,52.632,23,8,933,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,22
tucnak/climax,217,1,0,0,0,4.608,23,1535,3303,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,180,1,0,0,0,5.556,28,161,1827,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,40,0,0,0,0,0.000,381,1513,1848,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,2,1,1,0,14.599,2,0,2014,2,Go,false,9,Command Line,Standard CLI,1.22.7,72.000,1,57
spf13/cobra,38308,377,176,90,22,9.841,0,13,4094,306,Go,false,4,Command Line,Standard CLI,1.15,87.000,2,2
rainu/go-command-chain,62,1,0,0,0,16.129,14,565,1286,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,30,790,2595,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,1,0,0,0,1.078,23,1441,2754,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2802,26,10,5,1,9.279,0,141,2790,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5714,57,44,21,4,9.975,0,28,4173,91,Go,false,8,Command Line,Standard CLI,1.22,60.000,1,1
codingconcepts/env,114,1,1,1,0,8.772,6,153,2714,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
cosiner/flag,131,0,0,0,0,0.000,88,1422,2966,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,859,2,1,0,0,2.328,13,905,2450,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,236,53,2376,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,100,596,1289,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2037,26,16,10,2,12.764,0,14,3306,23,Go,false,2,Command Line,Standard CLI,1.18,47.000,1,3
yitsushi/go-commander,35,0,0,0,0,0.000,408,1639,2961,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2600,25,12,8,1,9.615,0,154,4462,55,Go,false,2,Command Line,Standard CLI,1.20,35.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,38,38,3259,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,86,594,2506,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,146,2,1,1,0,13.699,1,1602,2050,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3502,13,6,5,1,3.712,0,7,3841,64,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1050,3,2,1,0,2.857,1,1039,4478,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,33,3,3,1,0,90.909,6,227,1047,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1734,5,3,0,0,2.884,8,119,4033,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,2,1,1,0,2.732,4,623,3188,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,872,1,1,0,0,1.147,9,1212,3623,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1297,16,5,3,1,12.336,0,1,2261,61,Go,false,47,Command Line,Standard CLI,1.22,68.000,2,4
spf13/pflag,2425,18,7,4,1,7.423,0,1263,4098,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,1,0,0,0,37.037,23,2189,2192,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,156,6,6,6,0,38.462,6,5,2906,41,Go,false,9,Command Line,Standard CLI,1.21.5,57.000,3,57
antham/strumt,62,1,1,1,0,16.129,6,630,2709,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,273,138,1573,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4091,6,2,2,0,1.467,4,422,2941,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,0,0,0,7.692,17,1289,2735,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,370,1967,1973,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,88,2100,3460,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22381,115,57,26,3,5.138,0,10,4146,271,Go,false,1,Command Line,Standard CLI,1.18,90.000,5,83
mszostok/version,101,3,0,0,0,29.703,15,562,850,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,88,189,3141,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,115,188,3134,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,551,8,1,1,0,14.519,6,40,1606,15,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,56,9,438,1,Go,false,2,Configuration,,1.21,22.000,1,10
ilyakaznacheev/cleanenv,1662,25,11,6,1,15.042,0,441,1956,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,138,1096,2057,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,0,0,0,20.000,23,353,932,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,144,219,1818,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,419,2100,3445,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,1,0,0,10.526,12,785,1684,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,42,208,222,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,0,0,0,0,0.000,48,1244,2524,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,290,481,2482,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4941,68,35,15,4,13.762,0,3,3402,65,Go,false,0,Configuration,,1.18,82.000,3,3
junk1tm/env,66,3,2,2,0,45.455,3,200,1043,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,6,1,0,0,0,166.667,15,123,159,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,31,1421,3499,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,185,259,2867,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,381,4,1,1,1,10.499,0,342,1768,7,Go,false,3,Configuration,,1.21,22.000,0,0
sakirsensoy/genv,39,0,0,0,0,0.000,35,1941,1953,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,1,0,0,50.000,10,212,838,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,37,213,2125,95,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,75,109,277,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,39,24,1391,1,Go,false,8,Configuration,,1.15,12.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,166,40,1895,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,53,406,1813,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,419,1770,2465,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,99,139,367,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8453,152,71,37,1,17.982,0,18,4129,38,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,112,2757,3647,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,2,1,0,0,5.464,9,683,1861,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,96,1204,1397,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,4,0,0,0,7.421,15,254,2326,15,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,132,1,1,0,0,7.576,13,2,2050,15,Go,false,4,Configuration,,1.21,47.000,2,4
hjson/hjson-go,332,1,1,1,0,3.012,2,214,3027,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,79,2,2,0,0,25.316,11,78,1723,10,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,57,2787,3207,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3469,17,7,5,1,4.901,0,833,3623,58,Go,false,0,Configuration,,,31.000,0,0
