repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ory/keto,4998,43,16,8,0,8.603,1,9,2595,73,Go,false,40,Authentication and OAuth,,1.24.2,47.000,3,5
tarent/loginsrv,1925,1,1,1,0,0.519,5,1533,3086,38,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,5558,36,17,8,2,6.477,0,0,4028,244,Go,false,1,Authentication and OAuth,,1.23.0,87.000,4,8
zitadel/oidc,1546,28,12,7,0,18.111,1,2,1987,53,Go,false,18,Authentication and OAuth,,1.23.7,67.000,1,4
openfga/openfga,3514,125,60,29,3,35.572,0,1,1051,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,8,43
openshift/osin,1920,4,1,1,0,2.083,3,1134,4244,2683,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,98,1357,1423,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,100,1517,1709,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,5,1,1,0,5.669,3,962,2648,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,1,1,1,0,111.111,6,144,190,8,Go,false,9,Authentication and OAuth,,1.21,10.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,149,1430,2040,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2301,21,13,7,0,9.126,1,7,3181,35,Go,false,0,Authentication and OAuth,,1.12,47.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,121,796,2790,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,73,243,3363,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,286,1835,2918,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,414,35,2102,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,51,448,2135,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,733,12,3,2,0,16.371,3,5,854,161,Go,false,47,Blockchain,,1.23,46.000,1,1
cosmos/cosmos-sdk,6560,53,29,12,4,8.079,0,0,3365,676,Go,false,59,Blockchain,,1.23.2,100.000,29,163
gnolang/gno,951,12,5,3,0,12.618,3,2,1546,140,Go,false,42,Blockchain,,1.23.0,66.000,23,90
ethereum/go-ethereum,48830,267,122,53,9,5.468,0,0,4137,1145,Go,false,71,Blockchain,,1.23.0,100.000,32,81
LimeChain/gosemble,14,0,0,0,0,0.000,45,126,889,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,448,2,0,0,0,4.464,22,0,2278,83,Go,false,51,Blockchain,,1.24.0,64.000,5,23
ipfs/kubo,16449,70,31,19,3,4.256,0,0,3955,415,Go,false,90,Blockchain,,1.24,100.000,4,11
lightningnetwork/lnd,7896,33,14,2,0,4.179,1,0,3386,401,Go,false,66,Blockchain,,1.23.6,85.000,11,148
gagliardetto/solana-go,1265,49,20,8,1,38.735,0,41,1395,55,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5788,14,6,3,0,2.419,3,49,3998,247,Go,false,43,Blockchain,,1.18,27.000,0,0
diamondburned/arikawa,509,11,4,2,0,21.611,1,24,1939,40,Go,false,4,Bot Building,,1.23,28.000,1,2
go-telegram/bot,1093,83,39,22,2,75.938,0,3,1095,32,Go,false,0,Bot Building,,1.18,82.000,3,4
NicoNex/echotron,400,8,2,1,0,20.000,1,36,2103,11,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,21,144,3091,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,117,3,3,1,0,25.641,1,351,1042,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,378,3,2,1,0,7.937,3,207,2954,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,180,252,3297,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,192,2,0,0,0,10.417,15,8,2106,14,Go,false,24,Bot Building,,1.23.4,30.000,3,18
slack-io/slacker,51,1,0,0,0,19.608,21,160,522,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4271,44,25,15,2,10.302,0,2,3591,85,Go,false,3,Bot Building,,1.16,80.000,1,1
mymmrac/telego,687,28,14,8,3,40.757,0,0,1397,10,Go,false,6,Bot Building,,1.23.4,87.000,1,3
go-telegram-bot-api/telegram-bot-api,6099,51,25,11,1,8.362,0,918,3591,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1950,34,20,8,1,17.436,0,87,1776,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,67,126,2193,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,20154,374,165,73,10,18.557,0,48,2751,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,85,1488,1514,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,45,728,2505,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,82,66,512,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,610,5,1,0,0,8.197,10,2,1656,7,Go,false,0,Build Automation,,1.16,49.000,2,4
magefile/mage,4311,31,17,4,1,7.191,0,149,2773,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,2,1,0,0,1.159,8,1879,2990,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4456,1,0,0,0,0.224,21,1816,3208,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,12647,282,163,121,13,22.298,0,3,2979,207,Go,false,26,Build Automation,,1.23.0,100.000,9,57
taskctl/taskctl,311,3,1,1,0,9.646,1,96,1990,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1273,10,6,4,1,7.855,0,87,1287,13,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2809,58,15,9,1,20.648,0,180,2503,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1452,2,0,0,0,1.377,14,107,3091,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,558,4,2,1,0,7.168,1,498,1819,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,489,6,1,1,0,12.270,5,175,1168,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6220,129,62,26,1,20.740,0,1,1923,85,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,7,12
charmbracelet/bubbletea,30903,643,303,146,32,20.807,0,3,1931,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,6,18
mingrammer/cfmt,105,1,0,0,0,9.524,17,2330,2597,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,59,1400,1623,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,0,0,0,0,0.000,32,3224,3933,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,90,1008,1040,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,101,1744,2554,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19360,57,28,16,3,2.944,0,60,2646,29,Go,false,12,Command Line,Advanced Console UIs,1.21,40.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,60,1583,2899,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,788,4,3,2,0,5.076,1,104,3922,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,74,1852,4474,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,855,2,1,0,0,2.339,7,555,4042,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,125,777,783,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5354,19,10,6,2,3.549,0,1513,2810,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10190,44,21,6,1,4.318,0,227,4129,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1545,7,3,0,0,4.531,7,50,2489,13,Go,false,3,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/lipgloss,8846,144,54,21,5,16.279,0,4,1515,35,Go,false,6,Command Line,Advanced Console UIs,1.18,92.000,5,9
cyucelen/marker,50,0,0,0,0,0.000,84,1031,2066,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2391,10,5,4,1,4.182,0,0,3053,12,Go,false,4,Command Line,Advanced Console UIs,1.17,78.000,2,16
schollz/progressbar,4364,45,21,13,0,10.312,1,76,2737,62,Go,false,6,Command Line,Advanced Console UIs,1.22,30.000,0,0
pterm/pterm,5053,38,21,5,1,7.520,0,12,1680,48,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,1,3
alexeyco/simpletable,536,0,0,0,0,0.000,42,1483,2948,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2418,9,2,2,1,3.722,0,94,3786,49,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,29,1584,2320,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,125,947,1675,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4716,10,5,3,0,2.120,1,1171,4851,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2803,15,5,1,0,5.351,1,410,2588,19,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1826,14,6,2,0,7.667,2,10,1965,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,13333,28,11,5,0,2.100,1,450,3733,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1705,2,0,0,0,1.173,20,1938,3447,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2126,4,2,1,0,1.881,3,1499,3447,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,2,0,0,0,2.695,19,972,3450,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,445,1,0,0,0,2.247,14,1207,1943,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,124,1,1,1,1,8.065,0,363,1275,6,Go,false,0,Command Line,Standard CLI,1.17,20.000,0,0
akamensky/argparse,623,3,3,1,0,4.815,5,988,2708,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,376,1834,3014,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,577,26,10,6,1,45.061,0,30,1864,11,Go,false,4,Command Line,Standard CLI,1.16,41.000,0,0
rsteube/carapace-bin,1191,51,20,11,4,42.821,0,1,1830,37,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,4,60
rsteube/carapace-spec,21,0,0,0,0,0.000,58,30,1090,3,Go,false,4,Command Line,Standard CLI,1.23.1,6.000,0,0
tucnak/climax,219,0,0,0,0,0.000,32,1692,3460,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,191,2,1,1,0,10.471,2,318,1984,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,43,0,0,0,0,0.000,52,1670,2005,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,2,2,2,0,14.286,3,0,2171,2,Go,false,9,Command Line,Standard CLI,1.23.0,72.000,1,41
spf13/cobra,40221,390,180,87,8,9.696,0,44,4251,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,65,0,0,0,0,0.000,61,722,1443,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,0,0,0,11.364,14,947,2752,7,Go,false,2,Command Line,Standard CLI,1.12,4.000,0,0
posener/complete,938,4,2,1,0,4.264,6,1598,2911,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2861,19,6,4,1,6.641,0,298,2947,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5918,29,14,8,1,4.900,0,47,4330,95,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,119,0,0,0,0,0.000,47,310,2871,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,27,1062,2607,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,100,210,2533,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,1,1,0,166.667,3,0,215,1,Go,false,1,Command Line,Standard CLI,1.23.1,60.000,1,1
alexflint/go-arg,2126,19,12,4,0,8.937,1,48,3463,25,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
jessevdk/go-flags,2653,10,7,2,0,3.769,3,311,4619,54,Go,false,2,Command Line,Standard CLI,1.20,17.000,0,0
DavidGamba/go-getoptions,59,2,0,0,0,33.898,22,9,3416,2,Go,false,0,Command Line,Standard CLI,1.16,26.000,1,6
nyaosorg/go-readline-ny,25,1,1,1,0,40.000,2,4,1930,3,Go,false,8,Command Line,Standard CLI,1.18,42.000,1,10
devfacet/gocmd,66,1,0,0,0,15.152,14,751,2663,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
hashicorp/cli,23,2,1,0,0,86.957,12,14,521,100,Go,false,6,Command Line,Standard CLI,1.23,17.000,1,1
liujianping/job,147,0,0,0,0,0.000,155,1759,2207,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3527,4,1,1,0,1.134,2,164,3998,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1064,3,1,1,0,2.820,4,1196,4635,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,40,2,1,1,0,50.000,1,384,1204,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,731,1,1,0,0,1.368,13,780,3345,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,871,2,1,1,0,2.296,4,1369,3780,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1346,5,2,1,0,3.715,1,8,2418,63,Go,false,56,Command Line,Standard CLI,1.22,32.000,1,1
spf13/pflag,2543,20,7,2,1,7.865,0,2,4255,15,Go,false,0,Command Line,Standard CLI,1.12,73.000,3,8
reeflective/readline,111,1,1,0,0,9.009,8,72,1729,8,Go,false,4,Command Line,Standard CLI,1.23.6,5.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,180,2346,2349,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,78,22,3063,41,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,1,1
antham/strumt,62,0,0,0,0,0.000,163,787,2866,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,430,295,1730,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,66,1446,2892,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,527,2124,2130,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,245,2257,3617,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23069,193,77,33,8,8.366,0,0,4303,277,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,65
mszostok/version,106,2,0,0,0,18.868,15,719,1007,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,245,346,3298,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,52,345,3291,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,565,2,2,2,0,3.540,1,4,1763,16,Go,false,1,Configuration,,1.18,44.000,1,3
wkhere/bcl,25,0,0,0,0,0.000,30,9,595,1,Go,false,2,Configuration,,1.21,20.000,1,1
ilyakaznacheev/cleanenv,1819,39,15,9,0,21.440,1,109,2113,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,31,1253,2214,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,57,2,0,0,0,35.088,19,60,1089,2,Go,false,7,Configuration,,1.19,4.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,25,94,1975,5,Go,false,0,Configuration,,1.22,2.000,0,0
paked/configure,55,0,0,0,0,0.000,576,2257,3602,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,100,942,1841,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,37,81,379,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,493,1,0,0,0,2.028,15,1401,2681,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,36,1,1,1,1,27.778,0,638,2639,2,Go,false,6,Configuration,,1.14,20.000,0,0
caarlos0/env,5378,126,85,33,1,23.429,0,30,3559,67,Go,false,0,Configuration,,1.18,66.000,0,0
junk1tm/env,69,0,0,0,0,0.000,60,357,1200,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,172,280,316,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,1,1,1,0,4.115,3,83,3656,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,0,0,0,0,0.000,60,149,3024,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,68,217,218,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,15,499,1925,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,37,55,2110,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,19,0,0,0,0,0.000,167,369,995,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,86,370,2282,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,0,0,0,21.739,22,266,434,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,196,86,1548,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,1,1,0,66.667,1,15,2052,2,Go,false,1,Configuration,,1.21,22.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,210,563,1970,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,576,1927,2622,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,256,44,524,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9105,154,79,52,5,16.914,0,129,4286,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,269,2914,3804,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,1,0,2.747,3,840,2018,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,253,1361,1554,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,0,0,0,0,0.000,35,14,2483,12,Go,false,11,Configuration,,1.19,12.000,1,8
beatlabs/harvester,132,0,0,0,0,0.000,170,19,2207,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,1,1,0,0,142.857,9,2,412,1,Go,false,4,Configuration,,1.23.0,51.000,1,18
hjson/hjson-go,336,0,0,0,0,0.000,51,4,3184,15,Go,false,0,Configuration,,1.12,32.000,1,8
gurkankaymak/hocon,84,1,0,0,0,11.905,18,48,1880,11,Go,false,0,Configuration,,,8.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,214,2944,3364,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3502,9,4,3,0,2.570,1,990,3780,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,1,0,0,0,62.500,26,43,1350,2,Go,false,1,Configuration,,1.16,8.000,0,0
joshbetz/config,215,0,0,0,0,0.000,429,2008,2944,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5195,27,15,7,1,5.197,0,954,4187,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3109,55,29,11,0,17.691,2,3,2137,49,Go,false,3,Configuration,,1.23.0,70.000,3,40
nil-go/konf,315,5,2,0,0,15.873,7,3,781,4,Go,false,0,Configuration,,1.23.0,47.000,2,26
lalamove/konfig,644,0,0,0,0,0.000,52,1807,2288,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2594,168,143,15,2,64.765,0,1,2571,77,Go,false,2,Configuration,,1.20,100.000,2,3
sasbury/mini,35,0,0,0,0,0.000,505,2311,3648,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,180,176,2101,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,154,2,1250,3,Go,false,8,Configuration,,1.20,46.000,2,11
goraz/onion,117,0,0,0,0,0.000,154,1341,3564,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,46,1238,1254,1,Go,false,3,Configuration,,1.16,0.000,0,0
