repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
melvinodsa/go-iam,20,10,2,2,0,500.000,1,1,319,5,Go,false,11,Authentication and Authorization,,1.23,62.000,2,88
go-jose/go-jose,447,9,1,0,0,20.134,12,18,1901,19,Go,false,0,Authentication and Authorization,,1.24.0,19.000,2,3
pardnchiu/go-jwt,12,2,1,0,0,166.667,13,0,150,1,Go,false,0,Authentication and Authorization,,1.24.3,59.000,1,2
leodip/goiabada,156,2,2,1,0,12.821,1,331,805,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1927,3,0,0,0,1.557,21,55,3773,9,Go,false,7,Authentication and Authorization,,1.23.0,10.000,0,0
mikespook/gorbac,1645,4,2,2,1,2.432,0,54,4317,9,Go,false,0,Authentication and Authorization,,1.24,28.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,32,447,1236,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6274,48,26,12,5,7.651,0,60,4025,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,74,1581,2637,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,365,1,1,1,1,2.740,0,906,2771,1,Go,false,0,Authentication and Authorization,,1.18,20.000,0,0
cristalhq/jwt,687,1,1,0,0,1.456,13,468,2285,14,Go,false,0,Authentication and Authorization,,1.19,5.000,0,0
adam-hanna/jwt-auth,235,1,0,0,0,4.255,23,1542,3395,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8600,96,50,26,5,11.163,0,8,1617,109,Go,false,0,Authentication and Authorization,,1.21,72.000,2,2
lestrrat-go/jwx,2240,25,13,7,3,11.161,0,1,3639,68,Go,false,11,Authentication and Authorization,,1.24.0,81.000,5,14
ory/keto,5145,31,15,9,3,6.025,0,1,2775,78,Go,false,39,Authentication and Authorization,,1.25,85.000,9,43
tarent/loginsrv,1929,1,0,0,0,0.518,17,1713,3266,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5723,20,9,6,2,3.495,0,0,4208,249,Go,false,1,Authentication and Authorization,,1.24.0,81.000,1,1
zitadel/oidc,1689,20,12,7,1,11.841,0,6,2167,61,Go,false,19,Authentication and Authorization,,1.24.0,63.000,3,5
openfga/openfga,4249,117,55,29,10,27.536,0,0,1231,96,Go,false,52,Authentication and Authorization,,1.24.0,100.000,12,29
openshift/osin,1933,2,2,0,0,1.035,12,1314,4424,2803,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,103,1537,1603,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,1,0,0,13.333,10,1697,1889,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,915,5,3,2,0,5.464,5,1142,2828,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,1,1,0,100.000,1,324,370,8,Go,false,9,Authentication and Authorization,,1.21,10.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,35,1610,2220,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2434,24,15,8,1,9.860,0,19,3361,39,Go,false,0,Authentication and Authorization,,1.12,55.000,1,24
chmike/securecookie,83,0,0,0,0,0.000,63,976,2970,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,369,423,3543,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,466,2015,3098,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,0,0,0,0,0.000,31,215,2282,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,106,628,2315,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6126,81,36,18,3,13.222,0,0,1527,85,Go,false,103,Authentication and Authorization,,1.25.1,100.000,12,102
vkuznet/x509proxy,7,0,0,0,0,0.000,96,275,3510,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,807,19,9,6,0,23.544,3,1,1034,197,Go,false,42,Blockchain,,1.24.0,71.000,15,31
cosmos/cosmos-sdk,6813,71,36,18,0,10.421,1,0,3545,729,Go,false,61,Blockchain,,1.24.0,100.000,18,37
gnolang/gno,1006,13,4,3,0,12.922,1,0,1726,155,Go,false,49,Blockchain,,1.23.0,76.000,20,35
ethereum/go-ethereum,50090,337,150,67,9,6.728,0,0,4317,1220,Go,false,73,Blockchain,,1.24.0,100.000,44,104
LimeChain/gosemble,14,0,0,0,0,0.000,225,306,1069,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,1,1,1,1,2.198,0,109,2458,87,Go,false,51,Blockchain,,1.24.0,20.000,0,0
ipfs/kubo,16780,55,26,10,2,3.278,0,5,4135,413,Go,false,90,Blockchain,,1.25,80.000,5,45
lightningnetwork/lnd,8046,24,14,6,2,2.983,0,0,3566,402,Go,false,62,Blockchain,,1.24.8,95.000,7,78
gagliardetto/solana-go,1455,34,17,9,2,23.368,0,25,1575,56,Go,false,33,Blockchain,,1.19,45.000,1,1
tendermint/tendermint,5840,11,6,2,0,1.884,1,229,4178,243,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,547,10,3,1,0,18.282,5,24,2119,40,Go,false,4,Bot Building,,1.23,24.000,1,3
go-telegram/bot,1402,63,34,21,4,44.936,0,7,1275,35,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,413,2,1,1,0,4.843,5,19,2283,11,Go,false,1,Bot Building,,1.19,22.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,101,324,3271,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,121,2,1,0,0,16.529,10,531,1222,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,383,2,1,0,0,5.222,11,387,3134,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,31,1,1,1,0,32.258,5,159,3477,1,Go,false,2,Bot Building,,1.22,10.000,0,0
innogames/slack-bot,202,3,1,0,0,14.851,13,0,2286,16,Go,false,26,Bot Building,,1.24.4,67.000,4,34
slack-io/slacker,59,1,1,1,0,16.949,5,340,702,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4465,27,18,10,3,6.047,0,146,3771,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,804,15,9,5,1,18.657,0,4,1577,11,Go,false,6,Bot Building,,1.24.6,67.000,2,14
go-telegram-bot-api/telegram-bot-api,6287,35,15,4,1,5.567,0,1098,3771,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2079,22,13,8,2,10.582,0,2,1956,8,Go,false,54,Bot Building,,1.24.0,77.000,1,4
gopinath-langote/1build,239,2,2,1,0,8.368,5,138,2373,14,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,21991,279,134,62,12,12.687,0,44,2931,96,Go,false,7,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,89,1668,1694,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,89,908,2685,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,112,246,692,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,1,1,1,0,1.575,6,1,1836,8,Go,false,0,Build Automation,,1.16,52.000,1,6
magefile/mage,4493,36,14,3,1,8.012,0,128,2953,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1729,1,0,0,0,0.578,20,2059,3170,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4461,2,0,0,0,0.448,16,1996,3388,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,13994,314,131,60,16,22.438,0,4,3159,217,Go,false,28,Build Automation,,1.24.0,98.000,8,14
taskctl/taskctl,316,1,0,0,0,3.165,16,276,2170,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1338,12,5,3,1,8.969,0,103,1467,14,Go,false,6,Build Automation,,1.20,26.000,0,0
guptarohit/asciigraph,2901,16,7,6,0,5.515,1,360,2683,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1471,2,1,0,0,1.360,9,287,3271,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,580,4,3,2,0,6.897,3,678,1999,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,533,7,1,0,0,13.133,8,45,1348,13,Go,false,6,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/bubbles,7109,150,78,33,4,21.100,0,15,2103,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,72.000,2,4
charmbracelet/bubbletea,35934,761,399,154,20,21.178,0,8,2111,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,84.000,3,5
mingrammer/cfmt,107,0,0,0,0,0.000,101,2510,2777,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,239,1580,1803,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,473,3,2,2,1,6.342,0,3404,4113,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,270,1188,1220,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,55,1924,2734,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19917,65,39,16,0,3.264,1,44,2826,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,45,1763,3079,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,802,3,1,1,0,3.741,6,284,4102,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,254,2032,4655,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,873,4,0,0,0,4.582,13,735,4222,27,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,93,957,963,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5415,12,6,4,0,2.216,1,1693,2990,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10412,39,16,8,2,3.746,0,173,4309,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1566,6,1,0,0,3.831,9,13,2669,13,Go,false,3,Command Line,Advanced Console UIs,1.18,27.000,1,1
charmbracelet/lipgloss,9838,180,89,42,10,18.296,0,15,1695,36,Go,false,6,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,121,1211,2246,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2437,6,3,3,0,2.462,1,138,3233,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4544,34,17,10,0,7.482,1,14,2917,62,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,1,4
pterm/pterm,5277,31,10,6,3,5.875,0,20,1860,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,47.000,2,7
alexeyco/simpletable,544,1,0,0,0,1.838,20,1663,3128,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2475,18,10,4,1,7.273,0,274,3966,48,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,365,7,0,0,0,19.178,15,1764,2500,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,305,1127,1855,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4738,5,2,2,1,1.055,0,1,5031,63,Go,false,1,Command Line,Advanced Console UIs,1.23,64.000,2,2
mum4k/termdash,2903,14,1,1,0,4.823,6,590,2768,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1927,12,8,2,0,6.227,2,29,2145,20,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,1,1
gizak/termui,13440,24,14,7,0,1.786,2,103,3913,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1714,4,4,1,0,2.334,6,2118,3627,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2134,2,1,1,0,0.937,6,1679,3627,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,135,1152,3630,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,1,1,1,1,2.227,0,1387,2123,2,Go,false,5,Command Line,Advanced Console UIs,1.17,20.000,0,0
cristalhq/acmd,132,0,0,0,0,0.000,34,543,1455,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,630,3,1,1,1,4.762,0,1168,2888,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,556,2014,3194,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,955,78,33,9,1,81.675,0,1,2044,11,Go,false,4,Command Line,Standard CLI,1.16,100.000,2,30
rsteube/carapace-bin,1545,70,42,14,2,45.307,0,1,2010,46,Go,false,12,Command Line,Standard CLI,1.23.1,100.000,6,60
rsteube/carapace-spec,23,1,0,0,0,43.478,14,0,1270,3,Go,false,5,Command Line,Standard CLI,1.23.1,54.000,2,6
tucnak/climax,217,0,0,0,0,0.000,212,1872,3640,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,33,498,2164,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,82,1850,2185,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,57,1,2351,2,Go,false,8,Command Line,Standard CLI,1.24.0,42.000,1,4
spf13/cobra,42215,317,138,69,8,7.509,0,50,4431,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,53,94,1623,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,194,1127,2932,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,945,3,1,0,0,3.175,13,1778,3091,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2956,46,32,6,0,15.562,1,1,3127,22,Go,false,20,Command Line,Standard CLI,1.25,90.000,1,25
elves/elvish,6140,42,29,19,1,6.840,0,99,4510,94,Go,false,8,Command Line,Standard CLI,1.22,40.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,68,490,3051,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,14,4,2,0,14.894,3,17,2787,10,Go,false,0,Command Line,Standard CLI,1.25,28.000,1,4
sgreben/flagvar,47,1,1,1,0,21.277,4,390,2713,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,0,0
agilira/flash-flags,8,8,5,4,0,1000.000,3,4,55,1,Go,false,0,Command Line,Standard CLI,1.23,52.000,1,23
jon-codes/getopt,7,0,0,0,0,0.000,137,178,395,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2192,9,5,4,1,4.106,0,14,3643,25,Go,false,2,Command Line,Standard CLI,1.18,34.000,1,5
jessevdk/go-flags,2680,9,6,3,0,3.358,1,491,4799,52,Go,false,2,Command Line,Standard CLI,1.20,17.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,138,189,3596,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,30,1,1,1,0,33.333,5,4,2110,3,Go,false,8,Command Line,Standard CLI,1.18,42.000,1,5
devfacet/gocmd,67,0,0,0,0,0.000,79,931,2843,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,33,50,1413,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,31,1,1,0,0,32.258,10,118,701,116,Go,false,6,Command Line,Standard CLI,1.23,5.000,0,0
liujianping/job,148,0,0,0,0,0.000,157,1939,2387,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3552,7,3,1,0,1.971,1,168,4178,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1078,4,1,1,0,3.711,4,1376,4815,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,39,564,1384,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,0,0,0,0,0.000,75,960,3525,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,114,1549,3960,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1424,5,3,0,0,3.511,9,1,2598,65,Go,false,60,Command Line,Standard CLI,1.25.0,47.000,1,1
agilira/orpheus,21,21,18,11,0,1000.000,1,0,41,1,Go,false,2,Command Line,Standard CLI,1.23.11,85.000,3,38
spf13/pflag,2651,16,10,6,1,6.035,0,14,4435,15,Go,false,0,Command Line,Standard CLI,1.12,43.000,2,2
reeflective/readline,122,0,0,0,0,0.000,33,102,1909,8,Go,false,4,Command Line,Standard CLI,1.23.6,0.000,0,0
Zaba505/sand,29,2,1,0,0,68.966,7,2526,2529,1,Go,false,3,Command Line,Standard CLI,,7.000,0,0
octago/sflags,162,0,0,0,0,0.000,96,96,3243,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,4,1,1,0,0,250.000,11,51,618,1,Go,false,10,Command Line,Standard CLI,1.24,11.000,0,0
antham/strumt,62,0,0,0,0,0.000,343,967,3046,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,610,475,1910,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,246,1626,3072,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,91,2304,2310,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,425,2437,3797,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23596,108,45,20,4,4.577,0,0,4483,288,Go,false,1,Command Line,Standard CLI,1.22,100.000,4,9
mszostok/version,109,0,0,0,0,0.000,133,899,1187,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,134,526,3478,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,0,0,0,4.386,19,525,3471,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,606,9,4,1,0,14.851,3,124,1943,17,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,136,136,133,132,0,1000.000,1,0,58,1,Go,false,5,Configuration,,1.23.11,100.000,3,83
Azure/AppConfiguration-GoProvider,5,1,0,0,0,200.000,14,22,236,10000,Go,false,0,Configuration,,,14.000,1,5
wkhere/bcl,27,0,0,0,0,0.000,101,20,775,1,Go,false,2,Configuration,,1.21,12.000,1,3
ilyakaznacheev/cleanenv,1924,30,14,7,2,15.593,0,36,2293,18,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,52,1433,2394,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,1,1,1,0,16.667,1,240,1269,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,116,274,2155,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,756,2437,3782,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,280,1122,2021,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,87,85,559,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,507,2,2,0,0,3.945,9,21,2861,46,Go,false,8,Configuration,,1.23.0,17.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,65,818,2819,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,0,0,0,58.824,22,22,247,1,Go,false,0,Configuration,,1.18,14.000,1,1
caarlos0/env,5796,57,33,17,6,9.834,0,1,3739,67,Go,false,0,Configuration,,1.18,98.000,2,14
junk1tm/env,77,5,3,2,0,64.935,6,537,1380,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,0,0,0,0,0.000,86,460,496,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,2,1,1,0,8.065,4,263,3836,9,Go,false,1,Configuration,,1.13,12.000,0,0
antham/envh,100,0,0,0,0,0.000,240,54,3204,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,248,397,398,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,0,0,0,5.236,18,140,2105,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,38,235,2290,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,1,1,1,0,45.455,2,549,1175,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,109,550,2462,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,105,446,614,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,1,1,1,0,83.333,1,266,1728,2,Go,false,8,Configuration,,1.23,10.000,0,0
MordaTeam/go-config,4,1,1,1,0,250.000,4,168,188,2,Go,false,7,Configuration,,1.22.12,10.000,0,0
subpop/go-ini,16,1,1,1,0,62.500,1,39,2232,2,Go,false,1,Configuration,,1.21,16.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,390,743,2150,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,756,2107,2802,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,436,125,704,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9887,106,51,30,5,10.721,0,0,4466,40,Go,false,0,Configuration,,1.12,100.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,449,3094,3984,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,55,1020,2198,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,433,1541,1734,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,570,4,1,0,0,7.018,11,4,2663,13,Go,false,9,Configuration,,1.21.0,39.000,2,2
beatlabs/harvester,134,0,0,0,0,0.000,84,15,2387,15,Go,false,4,Configuration,,1.25.0,12.000,2,6
