repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ory/keto,4399,45,20,9,2,10.230,0,6,2119,72,Go,false,42,Authentication and OAuth,,1.21,67.000,2,4
tarent/loginsrv,1904,3,2,2,0,1.576,2,1057,2610,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,4998,27,12,7,2,5.402,0,0,3552,230,Go,false,3,Authentication and OAuth,,1.18,85.000,1,1
openshift/osin,1865,14,11,8,3,7.507,0,658,3768,2550,Go,false,6,Authentication and OAuth,,1.15,31.000,0,0
grijul/otpgen,133,1,1,0,0,7.519,10,881,947,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,63,1,0,0,0,15.873,21,1041,1233,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,775,9,4,1,0,11.613,6,486,2172,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,497,2,1,1,0,4.024,1,16,3333,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,89,954,1564,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1778,59,22,11,1,33.183,0,52,2705,31,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,188,320,2314,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,113,2,1,1,1,17.699,0,510,2887,2,Go,false,0,Authentication and OAuth,,,22.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,150,1359,2442,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,108,623,1626,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,45,1568,1659,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,425,23,10,3,0,54.118,1,0,378,65,Go,false,47,Blockchain,,1.21,85.000,13,41
cosmos/cosmos-sdk,5629,93,38,16,1,16.522,0,0,2889,556,Go,false,60,Blockchain,,1.21,100.000,41,117
ethereum/go-ethereum,44414,310,162,78,12,6.980,0,0,3661,986,Go,false,68,Blockchain,,1.20,100.000,27,48
ChainSafe/gossamer,400,2,0,0,0,5.000,15,1,1802,74,Go,false,41,Blockchain,,1.21,50.000,5,14
ipfs/kubo,15584,74,41,30,3,4.748,0,0,3479,428,Go,false,88,Blockchain,,1.20,100.000,7,29
gagliardetto/solana-go,484,18,13,4,0,37.190,1,50,919,31,Go,false,32,Blockchain,,1.16,27.000,0,0
tendermint/tendermint,5594,27,11,3,1,4.827,0,336,3522,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,262,30,16,8,0,114.504,1,28,619,8,Go,false,0,Bot Building,,1.18,37.000,2,4
NicoNex/echotron,299,7,1,1,1,23.411,0,6,1627,9,Go,false,0,Bot Building,,1.19,52.000,1,1
ewohltman/ephemeral-roles,84,1,1,1,0,11.905,2,17,2207,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,808,6,4,3,0,7.426,3,707,3026,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,105,185,2615,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,108,2019,2580,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,318,4,3,1,0,12.579,5,347,2478,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,964,11,4,1,0,11.411,6,162,2426,7,Go,false,19,Bot Building,,1.20,16.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,35,65,2733,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,150,0,0,0,0,0.000,32,1948,2666,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1044,5,2,2,0,4.789,3,769,1975,56,Go,false,27,Bot Building,,1.13,12.000,0,0
ezeoleaf/larry,153,2,2,0,0,13.072,12,37,1144,8,Go,false,9,Bot Building,,1.18,13.000,0,0
zhulik/margelet,81,0,0,0,0,0.000,108,2664,2966,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,108,191,2821,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3638,21,10,7,2,5.772,0,901,2039,19,Go,false,10,Bot Building,,1.12,35.000,0,0
innogames/slack-bot,158,3,1,0,0,18.987,8,20,1630,22,Go,false,24,Bot Building,,1.20,23.000,2,11
shomali11/slacker,810,0,0,0,0,0.000,32,42,2421,27,Go,false,4,Bot Building,,1.18,6.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,108,774,2996,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,0,0,0,0,0.000,30,76,3037,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3432,42,23,13,3,12.238,0,43,3115,71,Go,false,3,Bot Building,,1.13,46.000,0,0
mymmrac/telego,305,9,4,2,1,29.508,0,4,921,8,Go,false,7,Bot Building,,1.21,54.000,2,8
Syfaro/telegram-bot-api,5196,79,32,17,5,15.204,0,442,3115,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,0,0,0,0,0.000,42,186,1099,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,98,1577,4149,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1543,32,12,8,2,20.739,0,223,1300,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,1,0,0,0,4.566,21,963,1717,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,3,1,1,1,83.333,0,1012,1038,1,Go,false,2,Build Automation,,1.16,22.000,0,0
maxcnunes/gaper,78,1,1,0,0,12.821,7,252,2029,1,Go,false,5,Build Automation,,1.13,5.000,0,0
goyek/goyek,409,5,1,1,1,12.225,0,17,1180,7,Go,false,0,Build Automation,,1.11,34.000,1,2
magefile/mage,3792,36,17,6,2,9.494,0,47,2297,76,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1693,5,0,0,0,2.953,17,1403,2514,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4441,11,5,3,1,2.477,0,1340,2732,28,Go,false,0,Build Automation,,,26.000,0,0
go-task/task,9212,198,87,40,10,21.494,0,5,2503,150,Go,false,16,Build Automation,,1.20,100.000,5,43
taskctl/taskctl,270,0,0,0,0,0.000,57,669,1514,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,929,14,4,2,1,15.070,0,3,811,9,Go,false,5,Build Automation,,1.20,58.000,2,5
guptarohit/asciigraph,2381,24,5,0,0,10.080,7,172,2027,9,Go,false,0,Command Line,Advanced Console UIs,1.11,15.000,0,0
logrusorgru/aurora,1371,10,5,0,0,7.294,7,453,2615,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,435,11,7,3,0,25.287,3,22,1343,9,Go,false,7,Command Line,Advanced Console UIs,1.15,31.000,1,1
Evertras/bubble-table,281,9,4,0,0,32.028,8,39,692,8,Go,false,6,Command Line,Advanced Console UIs,1.17,13.000,0,0
charmbracelet/bubbles,4180,126,51,28,1,30.144,0,12,1447,52,Go,false,10,Command Line,Advanced Console UIs,1.17,82.000,5,5
charmbracelet/bubbletea,21737,619,240,143,23,28.477,0,22,1455,95,Go,false,9,Command Line,Advanced Console UIs,1.17,77.000,2,2
mingrammer/cfmt,100,2,0,0,0,20.000,21,1854,2121,4,Go,false,1,Command Line,Advanced Console UIs,,4.000,0,0
i582/cfmt,62,2,0,0,0,32.258,27,924,1147,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,438,3,2,1,0,6.849,4,2748,3457,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,465,535,3160,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,100,532,564,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,74,1268,2078,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,100,1107,2423,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,723,8,1,1,0,11.065,2,288,3446,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,208,1376,3998,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,770,10,3,1,0,12.987,2,79,3566,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,97,301,307,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5103,31,16,9,1,6.075,0,1037,2334,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9518,62,35,18,2,6.514,0,873,3653,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1422,16,5,3,0,11.252,2,21,2013,13,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
charmbracelet/lipgloss,6792,121,51,20,3,17.815,0,28,1039,24,Go,false,3,Command Line,Advanced Console UIs,1.17,70.000,1,1
cyucelen/marker,45,0,0,0,0,0.000,41,555,1590,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2182,21,9,3,0,9.624,2,7,2577,10,Go,false,4,Command Line,Advanced Console UIs,1.17,51.000,1,20
schollz/progressbar,3649,43,18,10,0,11.784,1,56,2261,47,Go,false,5,Command Line,Advanced Console UIs,1.13,31.000,0,0
pterm/pterm,4375,54,19,9,1,12.343,0,1,1204,42,Go,false,9,Command Line,Advanced Console UIs,1.21,85.000,4,30
alexeyco/simpletable,498,6,4,3,0,12.048,1,1007,2472,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2208,12,4,3,0,5.435,1,220,3310,49,Go,false,3,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,341,3,1,1,0,8.798,6,1108,1844,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,2,1,0,0,40.816,8,471,1199,3,Go,false,3,Command Line,Advanced Console UIs,1.15,7.000,0,0
InVisionApp/tabular,76,2,1,0,0,26.316,10,238,2082,5,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
nsf/termbox-go,4603,21,9,3,0,4.562,1,695,4375,63,Go,false,1,Command Line,Advanced Console UIs,1.15,25.000,0,0
mum4k/termdash,2403,14,8,1,0,5.826,1,330,2112,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1570,22,11,5,2,14.013,0,29,1489,18,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,12754,45,21,9,1,3.528,0,54,3257,48,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1634,10,1,0,0,6.120,10,1462,2971,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2057,4,1,1,1,1.945,0,1023,2971,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,717,1,0,0,0,1.395,17,496,2974,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,422,2,2,1,0,4.739,6,731,1467,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,103,3,2,1,0,29.126,3,18,799,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,1,1
akamensky/argparse,574,2,1,0,0,3.484,8,512,2232,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,39,0,0,0,0,0.000,89,1358,2538,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,147,3,2,1,0,20.408,1,3,1388,11,Go,false,4,Command Line,Standard CLI,1.15,52.000,2,34
rsteube/carapace-bin,496,21,10,5,1,42.339,0,0,1354,17,Go,false,10,Command Line,Standard CLI,1.21,95.000,4,100
rsteube/carapace-spec,13,2,2,1,0,153.846,6,3,614,1,Go,false,5,Command Line,Standard CLI,1.18,48.000,2,20
mkideal/cli,710,5,4,0,0,7.042,7,304,2869,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,123,1,1,1,0,8.130,4,970,2416,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,214,2,0,0,0,9.346,18,1216,2984,3,Go,false,0,Command Line,Standard CLI,1.15,4.000,0,0
leaanthony/clir,163,2,2,2,0,12.270,4,344,1508,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,62,1194,1529,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,126,1,1,0,0,7.937,9,16,1695,2,Go,false,10,Command Line,Standard CLI,1.18,17.000,2,7
spf13/cobra,34681,338,151,70,9,9.746,0,5,3775,296,Go,false,4,Command Line,Standard CLI,1.15,94.000,7,10
rainu/go-command-chain,50,0,0,0,0,0.000,80,246,967,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,89,471,2276,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,903,4,1,1,0,4.430,6,1122,2435,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2619,18,10,3,0,6.873,2,222,2471,22,Go,false,23,Command Line,Standard CLI,1.20,21.000,0,0
elves/elvish,5203,22,15,7,1,4.228,0,0,3854,77,Go,false,8,Command Line,Standard CLI,1.19,91.000,3,20
codingconcepts/env,107,0,0,0,0,0.000,79,1231,2395,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,80,1103,2647,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,2,1,0,0,2.375,8,586,2131,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,89,1272,2057,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,1,0,0,0,40.000,29,277,970,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1800,44,29,11,2,24.444,0,86,2987,21,Go,false,2,Command Line,Standard CLI,1.18,40.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,89,1320,2642,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2475,10,8,4,1,4.040,0,941,4143,51,Go,false,1,Command Line,Standard CLI,1.15,27.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,34,22,2940,2,Go,false,0,Command Line,Standard CLI,1.16,10.000,1,1
devfacet/gocmd,66,0,0,0,0,0.000,89,275,2187,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,1,0,0,0,7.299,27,1283,1731,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3399,12,6,3,1,3.530,0,24,3522,63,Go,false,3,Command Line,Standard CLI,1.17,43.000,1,3
peterh/liner,1017,3,2,1,1,2.950,0,720,4159,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,78,78,728,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1706,16,3,0,0,9.379,8,461,3714,25,Go,false,6,Command Line,Standard CLI,1.11,11.000,0,0
jawher/mow.cli,865,2,2,1,0,2.312,6,893,3304,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1147,6,2,1,0,5.231,4,18,1942,56,Go,false,44,Command Line,Standard CLI,1.19,24.000,4,9
spf13/pflag,2249,18,10,1,0,8.004,4,944,3779,11,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,1,0,0,0,41.667,20,1870,1873,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,148,0,0,0,0,0.000,89,893,2587,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,89,311,2390,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,89,38,1254,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3987,10,3,1,0,2.508,1,103,2622,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,51,1648,1654,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,89,1781,3141,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21157,160,71,29,4,7.563,0,6,3827,250,Go,false,2,Command Line,Standard CLI,1.18,100.000,2,28
mszostok/version,80,1,0,0,0,12.500,21,243,531,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,0,0,0,0,0.000,47,24,2822,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,205,5,2,1,0,24.390,4,23,2815,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,1,1
cristalhq/aconfig,501,8,4,3,0,15.968,2,9,1287,15,Go,false,1,Configuration,,1.18,34.000,2,2
ilyakaznacheev/cleanenv,1297,42,22,11,3,32.382,0,122,1637,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,1,1,0,0,2.994,9,777,1738,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,44,0,0,0,0,0.000,71,34,613,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,76,500,3545,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,85,1,1,1,0,11.765,2,526,1499,2,Go,false,0,Configuration,,1.18,10.000,0,0
paked/configure,56,0,0,0,0,0.000,100,1781,3126,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,63,466,1365,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,482,4,1,0,0,8.299,7,925,2205,21,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,31,1,0,0,0,32.258,18,162,2163,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4097,74,44,18,5,18.062,0,17,3083,58,Go,false,0,Configuration,,1.17,62.000,3,4
junk1tm/env,45,3,2,0,0,66.667,7,10,724,2,Go,false,0,Configuration,,1.20,29.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,69,2390,3323,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,465,3357,3357,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,111,1102,3180,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,100,213,2548,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,306,16,10,5,0,52.288,1,23,1449,7,Go,false,3,Configuration,,1.21,33.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,100,1270,3062,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,0,0,0,28.571,24,1622,1634,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,94,27,1806,96,Go,false,2,Configuration,,1.21,12.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,100,807,1072,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,57,20,1576,1,Go,false,1,Configuration,,1.12,16.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,100,87,1494,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,100,1451,2146,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,306,149,584,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7045,121,65,33,4,17.175,0,211,3810,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,112,2438,3328,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,4,0,0,0,11.364,17,364,1542,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,100,885,1078,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,503,11,2,2,0,21.869,1,0,2007,14,Go,false,11,Configuration,,1.19,68.000,1,2
beatlabs/harvester,129,0,0,0,0,0.000,93,17,1731,14,Go,false,4,Configuration,,1.21,12.000,1,3
hjson/hjson-go,310,0,0,0,0,0.000,39,28,2708,15,Go,false,0,Configuration,,1.11,12.000,1,2
gurkankaymak/hocon,68,1,0,0,0,14.706,25,11,1404,9,Go,false,0,Configuration,,,24.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,303,2468,2888,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3363,10,3,0,0,2.974,8,514,3304,59,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,15,1,1,0,0,66.667,8,175,874,1,Go,false,1,Configuration,,1.16,5.000,0,0
joshbetz/config,216,0,0,0,0,0.000,100,1532,2468,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4776,44,30,19,1,9.213,0,478,3711,46,Go,false,0,Configuration,,,40.000,0,0
knadh/koanf,2179,61,37,17,2,27.994,0,4,1661,42,Go,false,3,Configuration,,1.18,82.000,3,4
lalamove/konfig,643,1,1,1,0,1.555,6,1331,1812,19,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1683,35,15,7,3,20.796,0,11,2095,58,Go,false,2,Configuration,,1.18,61.000,3,12
sasbury/mini,35,1,0,0,0,28.571,29,1835,3172,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,465,429,1625,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,100,180,774,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,85,865,3088,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,465,762,778,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,1,0,0,0,3.636,29,2312,3015,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,401,1043,1362,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,463,1261,1283,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,68,4,1,0,0,58.824,8,26,2430,5,Go,false,2,Configuration,,1.18,17.000,1,1
spf13/viper,24909,257,116,60,11,10.318,0,16,3564,166,Go,false,15,Configuration,,1.18,78.000,5,14
adrg/xdg,502,13,7,4,0,25.896,1,28,3422,6,Go,false,2,Configuration,,1.19,33.000,2,2
OpenPeeDeeP/xdg,80,1,0,0,0,12.500,27,1172,2359,3,Go,false,1,Configuration,,,2.000,0,0
ovh/cds,4358,18,9,8,1,4.130,0,1,2641,106,Go,false,107,Continuous Integration,,1.21,81.000,6,28
drone/drone,30945,262,115,72,20,8.467,0,1,3618,37,Go,false,60,Continuous Integration,,1.20,100.000,12,64
