repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
SonicRoshan/scope,38,0,0,0,0,0.000,66,1259,1869,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2147,32,12,4,1,14.905,0,233,3010,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,19,625,2619,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,1,0,0,0,8.475,18,72,3192,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,115,1664,2747,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,1,1,0,8.000,2,928,1931,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,96,277,1964,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,642,18,11,4,0,28.037,4,0,683,133,Go,false,47,Blockchain,,1.23.1,81.000,17,54
cosmos/cosmos-sdk,6261,45,25,18,3,7.187,0,0,3194,667,Go,false,60,Blockchain,,1.23.1,100.000,36,119
gnolang/gno,893,14,4,0,0,15.677,9,0,1375,121,Go,false,41,Blockchain,,1.22,71.000,22,65
ethereum/go-ethereum,47522,289,132,73,9,6.081,0,0,3966,1101,Go,false,70,Blockchain,,1.22,100.000,22,67
LimeChain/gosemble,11,0,0,0,0,0.000,55,118,718,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,431,6,2,1,0,13.921,5,0,2107,68,Go,false,46,Blockchain,,1.23,72.000,7,28
ipfs/kubo,16145,75,28,15,3,4.645,0,0,3784,411,Go,false,92,Blockchain,,1.23,100.000,6,32
lightningnetwork/lnd,7693,54,28,20,3,7.019,0,3,3215,389,Go,false,64,Blockchain,,1.22.6,80.000,16,148
gagliardetto/solana-go,874,51,34,14,1,58.352,0,1,1224,48,Go,false,33,Blockchain,,1.19,96.000,12,13
tendermint/tendermint,5714,16,10,3,0,2.800,5,641,3827,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,733,55,23,16,2,75.034,0,4,924,25,Go,false,0,Bot Building,,1.18,76.000,4,14
NicoNex/echotron,372,7,3,0,0,18.817,7,17,1932,11,Go,false,1,Bot Building,,1.19,19.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,51,236,2512,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,1,0,0,0,1.212,19,1012,3331,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,17,490,2920,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,105,9,2,1,1,85.714,0,180,871,3,Go,false,3,Bot Building,,1.18,22.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,75,2324,2885,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,0,0,0,0,0.000,32,36,2783,24,Go,false,0,Bot Building,,1.12,6.000,0,0
saniales/golang-crypto-trading-bot,1079,13,8,4,1,12.048,0,301,2731,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,51,1,1,1,0,19.608,6,370,3038,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,67,2253,2971,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1102,6,5,4,1,5.445,0,1074,2280,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,162,2,2,2,0,12.346,5,342,1449,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,87,2,1,0,0,22.989,9,2969,3271,6,Go,false,0,Bot Building,,,7.000,0,0
onrik/micha,31,1,1,0,0,32.258,9,81,3126,1,Go,false,2,Bot Building,,1.22,5.000,0,0
olivia-ai/olivia,3681,7,4,1,0,1.902,5,1206,2344,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,182,3,2,1,0,16.484,6,7,1935,13,Go,false,24,Bot Building,,1.22.0,38.000,2,11
slack-io/slacker,42,2,1,1,0,47.619,2,126,351,28,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,413,1079,3301,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,1,0,0,2.809,9,381,3342,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4003,57,31,20,3,14.239,0,21,3420,85,Go,false,3,Bot Building,,1.16,62.000,2,4
mymmrac/telego,553,26,12,5,0,47.016,2,5,1226,9,Go,false,8,Bot Building,,1.22.3,57.000,2,10
Syfaro/telegram-bot-api,5806,64,31,22,4,11.023,0,747,3420,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,39,2,2,1,1,51.282,0,491,1404,3,Go,false,7,Bot Building,,1.18,22.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,224,1882,4454,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1799,33,18,11,1,18.344,0,58,1605,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,227,1,1,0,0,4.405,8,1268,2022,15,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,18062,463,236,91,17,25.634,0,19,2580,86,Go,false,7,Build Automation,,1.23,74.000,2,2
GuilhermeCaruso/anko,39,3,1,0,0,76.923,9,1317,1343,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,81,1,1,0,0,12.346,9,557,2334,1,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,11,2,2,1,0,181.818,2,80,341,1,Go,false,12,Build Automation,,1.22.2,12.000,0,0
goyek/goyek,570,11,7,2,2,19.298,0,7,1485,7,Go,false,0,Build Automation,,1.16,53.000,1,5
magefile/mage,4143,21,12,5,0,5.069,1,352,2602,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1721,5,3,1,0,2.905,6,1708,2819,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,3,1,1,0,0.673,2,1645,3037,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11367,198,82,34,9,17.419,0,0,2808,182,Go,false,24,Build Automation,,1.22.0,100.000,9,18
taskctl/taskctl,294,1,0,0,0,3.401,20,974,1819,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,1191,30,20,11,0,25.189,1,49,1116,12,Go,false,6,Build Automation,,1.20,31.000,0,0
guptarohit/asciigraph,2674,22,10,5,1,8.227,0,9,2332,11,Go,false,0,Command Line,Advanced Console UIs,1.11,57.000,1,5
logrusorgru/aurora,1423,4,4,4,0,2.811,1,758,2920,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,537,7,5,1,0,13.035,6,327,1648,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,451,7,2,2,0,15.521,2,4,997,11,Go,false,6,Command Line,Advanced Console UIs,1.18,42.000,1,1
charmbracelet/bubbles,5562,131,62,37,6,23.553,0,0,1752,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,9,14
charmbracelet/bubbletea,27780,602,270,135,20,21.670,0,4,1760,125,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,29
mingrammer/cfmt,103,0,0,0,0,0.000,75,2159,2426,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,2,2,1,0,29.412,3,1229,1452,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,451,3,1,1,0,6.652,5,3053,3762,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,56,840,3465,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,405,837,869,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,52,1573,2383,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,63,1412,2728,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,766,4,0,0,0,5.222,14,593,3751,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,94,1681,4303,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,832,5,4,1,0,6.010,4,384,3871,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,54,606,612,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5287,23,18,9,0,4.350,1,1342,2639,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9906,50,21,7,1,5.047,0,56,3958,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1511,12,2,2,0,7.942,1,30,2318,15,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,8096,138,65,34,2,17.045,0,0,1344,31,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,18
cyucelen/marker,48,0,0,0,0,0.000,36,860,1895,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2317,19,15,10,1,8.200,0,70,2882,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4130,55,30,19,1,13.317,0,10,2566,58,Go,false,6,Command Line,Advanced Console UIs,1.22,62.000,2,3
pterm/pterm,4832,61,26,13,3,12.624,0,31,1509,49,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,529,1,0,0,0,1.890,14,1312,2777,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2345,13,4,2,0,5.544,3,289,3615,49,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,54,1413,2149,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,1,1,1,0,20.000,3,776,1504,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,76,1,1,1,0,13.158,3,543,2387,4,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
nsf/termbox-go,4669,5,2,1,0,1.071,4,1000,4680,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2722,19,10,4,2,6.980,0,239,2417,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1748,19,9,6,0,10.870,2,53,1794,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13199,48,17,13,3,3.637,0,279,3562,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1696,4,3,2,0,2.358,2,1767,3276,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2108,10,5,2,2,4.744,0,1328,3276,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,736,1,1,1,0,1.359,4,801,3279,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,439,2,1,0,0,4.556,7,1036,1772,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,89,192,1104,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,607,3,3,2,0,4.942,1,817,2537,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,205,1663,2843,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,392,71,63,56,9,181.122,0,1,1693,11,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,12
rsteube/carapace-bin,917,58,39,33,5,63.250,0,4,1659,29,Go,false,10,Command Line,Standard CLI,1.23.0,90.000,2,50
rsteube/carapace-spec,19,2,1,0,0,105.263,9,1,919,3,Go,false,4,Command Line,Standard CLI,1.23.0,57.000,3,24
tucnak/climax,217,1,1,0,0,4.608,9,1521,3289,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,180,3,0,0,0,16.667,14,147,1813,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,40,0,0,0,0,0.000,367,1499,1834,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,3,0,0,0,22.059,15,0,2000,2,Go,false,9,Command Line,Standard CLI,1.22.7,64.000,1,92
spf13/cobra,38152,384,187,111,20,10.065,0,1,4080,305,Go,false,4,Command Line,Standard CLI,1.15,100.000,4,5
rainu/go-command-chain,62,2,1,1,1,32.258,0,551,1272,1,Go,false,1,Command Line,Standard CLI,1.16,22.000,0,0
jaffee/commandeer,174,1,0,0,0,5.747,16,776,2581,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,929,1,1,0,0,1.076,9,1427,2740,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2795,23,15,8,2,8.229,0,127,2776,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5672,31,12,6,0,5.465,3,14,4159,91,Go,false,8,Command Line,Standard CLI,1.22,37.000,2,5
codingconcepts/env,113,0,0,0,0,0.000,43,139,2700,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,74,1408,2952,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,858,2,0,0,0,2.331,15,891,2436,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,222,39,2362,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,86,582,1275,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2022,20,10,4,0,9.891,1,0,3292,23,Go,false,2,Command Line,Standard CLI,1.18,73.000,1,3
yitsushi/go-commander,35,0,0,0,0,0.000,394,1625,2947,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2589,22,12,5,0,8.497,3,140,4448,55,Go,false,2,Command Line,Standard CLI,1.20,25.000,0,0
DavidGamba/go-getoptions,56,1,0,0,0,17.857,24,24,3245,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,1
devfacet/gocmd,65,0,0,0,0,0.000,72,580,2492,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,0,0,6.897,9,1588,2036,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3497,13,6,3,1,3.717,0,56,3827,64,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1048,4,1,0,0,3.817,10,1025,4464,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,59,213,1033,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1732,2,2,1,0,1.155,4,105,4019,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,1,1,1,0,1.366,3,609,3174,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,81,1198,3609,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1293,20,10,8,2,15.468,0,0,2247,61,Go,false,47,Command Line,Standard CLI,1.22,83.000,2,2
spf13/pflag,2418,20,8,3,1,8.271,0,1249,4084,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,1,1,0,0,37.037,9,2175,2178,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,150,0,0,0,0,0.000,185,1198,2892,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,0,0,0,16.393,20,616,2695,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,259,124,1559,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4092,8,4,3,1,1.955,0,408,2927,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,1,0,7.692,3,1275,2721,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
liujianping/ts,20,0,0,0,0,0.000,356,1953,1959,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,74,2086,3446,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22334,120,55,26,3,5.373,0,0,4132,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,94
mszostok/version,101,4,2,1,0,39.604,1,548,836,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,74,175,3127,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,101,174,3120,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,549,9,7,3,1,16.393,0,26,1592,15,Go,false,1,Configuration,,1.18,37.000,1,1
wkhere/bcl,19,0,0,0,0,0.000,42,87,424,1,Go,false,2,Configuration,,1.21,0.000,0,0
ilyakaznacheev/cleanenv,1652,36,9,6,1,21.792,0,427,1942,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,124,1082,2043,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,1,0,0,20.000,9,339,918,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,130,205,1804,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,405,2086,3431,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,46,771,1670,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,1,0,0,0,28.571,28,194,208,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,495,0,0,0,0,0.000,34,1230,2510,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,276,467,2468,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4907,74,29,14,1,15.080,0,14,3388,65,Go,false,0,Configuration,,1.18,52.000,6,7
junk1tm/env,64,2,1,0,0,31.250,10,186,1029,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,6,2,1,1,0,333.333,1,109,145,2,Go,false,0,Configuration,,1.22.3,12.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,17,1407,3485,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,171,245,2853,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,380,5,2,1,0,13.158,1,328,1754,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,39,1,0,0,0,25.641,21,1927,1939,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,44,198,824,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,2,0,0,0,33.898,23,199,2111,93,Go,false,2,Configuration,,1.21,4.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,61,95,263,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,25,10,1377,1,Go,false,8,Configuration,,1.15,24.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,152,26,1881,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,39,392,1799,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,405,1756,2451,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,85,125,353,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8388,161,73,30,5,19.194,0,4,4115,38,Go,false,0,Configuration,,1.12,90.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,98,2743,3633,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,3,1,1,0,8.219,5,669,1847,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,82,1190,1383,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,540,5,4,2,0,9.259,1,240,2312,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,131,0,0,0,0,0.000,33,7,2036,15,Go,false,4,Configuration,,1.21,22.000,2,5
hjson/hjson-go,331,0,0,0,0,0.000,31,200,3013,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,81,64,1709,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,43,2773,3193,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3464,17,10,4,0,4.908,3,819,3609,58,Go,false,0,Configuration,,,21.000,0,0
