repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
xyproto/permissions2,495,0,0,0,0,0.000,32,39,3288,7,Go,false,0,Authentication and OAuth,,,6.000
SonicRoshan/scope,33,0,0,0,0,0.000,44,909,1519,2,Go,false,1,Authentication and OAuth,,1.16,0.000
alexedwards/scs,1700,86,36,31,2,50.588,0,7,2660,31,Go,false,0,Authentication and OAuth,,1.12,70.000
chmike/securecookie,74,0,0,0,0,0.000,143,275,2269,3,Go,false,1,Authentication and OAuth,,1.13,0.000
icza/session,111,0,0,0,0,0.000,303,465,2842,2,Go,false,0,Authentication and OAuth,,,0.000
adam-hanna/sessions,75,0,0,0,0,0.000,105,1314,2397,1,Go,false,2,Authentication and OAuth,,1.14,0.000
swithek/sessionup,122,0,0,0,0,0.000,63,578,1581,3,Go,false,2,Authentication and OAuth,,1.12,0.000
brianvoe/sjwt,114,1,1,1,1,8.772,0,1523,1614,3,Go,false,0,Authentication and OAuth,,1.12,20.000
cometbft/cometbft,392,19,7,3,0,48.469,3,0,333,59,Go,false,40,Blockchain,,1.21,71.000
cosmos/cosmos-sdk,5518,79,31,17,0,14.317,1,0,2844,540,Go,false,57,Blockchain,,1.21,90.000
ethereum/go-ethereum,44082,319,139,60,5,7.237,0,0,3616,969,Go,false,70,Blockchain,,1.20,100.000
ChainSafe/gossamer,399,3,2,0,0,7.519,10,0,1757,73,Go,false,41,Blockchain,,1.21,57.000
ipfs/kubo,15498,79,30,11,1,5.097,0,0,3434,426,Go,false,89,Blockchain,,1.20,90.000
gagliardetto/solana-go,460,7,3,2,0,15.217,3,5,874,31,Go,false,32,Blockchain,,1.16,42.000
tendermint/tendermint,5569,20,12,6,0,3.591,2,291,3477,249,Go,false,43,Blockchain,,1.18,21.000
go-telegram/bot,230,25,9,2,0,108.696,1,35,574,7,Go,false,0,Bot Building,,1.18,31.000
NicoNex/echotron,288,10,3,2,1,34.722,0,51,1582,9,Go,false,0,Bot Building,,1.19,28.000
ewohltman/ephemeral-roles,82,1,1,1,0,12.195,3,14,2162,5,Go,false,12,Bot Building,,1.21,20.000
go-chat-bot/bot,802,2,1,0,0,2.494,11,662,2981,31,Go,false,12,Bot Building,,1.13,7.000
oklahomer/go-sarah,259,0,0,0,0,0.000,60,140,2570,3,Go,false,6,Bot Building,,1.11,0.000
olebedev/go-tgbot,119,0,0,0,0,0.000,63,1974,2535,3,Go,false,0,Bot Building,,,0.000
gempir/go-twitch-irc,312,3,3,1,0,9.615,4,302,2433,24,Go,false,0,Bot Building,,1.12,12.000
saniales/golang-crypto-trading-bot,950,12,8,3,0,12.632,5,117,2381,7,Go,false,19,Bot Building,,1.20,21.000
nikepan/govkbot,45,0,0,0,0,0.000,30,20,2688,2,Go,false,1,Bot Building,,1.19,10.000
sbstjn/hanu,149,1,0,0,0,6.711,28,1903,2621,2,Go,false,0,Bot Building,,,2.000
stellar/kelp,1038,10,7,5,0,9.634,2,724,1930,57,Go,false,27,Bot Building,,1.13,17.000
ezeoleaf/larry,150,1,0,0,0,6.667,20,10,1099,8,Go,false,9,Bot Building,,1.18,22.000
zhulik/margelet,81,0,0,0,0,0.000,63,2619,2921,6,Go,false,0,Bot Building,,,0.000
onrik/micha,26,0,0,0,0,0.000,63,146,2776,1,Go,false,2,Bot Building,,1.19,0.000
olivia-ai/olivia,3619,20,9,3,0,5.526,2,856,1994,19,Go,false,10,Bot Building,,1.12,21.000
innogames/slack-bot,153,4,4,1,0,26.144,3,0,1585,21,Go,false,24,Bot Building,,1.20,62.000
shomali11/slacker,810,11,5,2,0,13.580,4,14,2376,26,Go,false,4,Bot Building,,1.18,26.000
alexandre-normand/slackscot,56,0,0,0,0,0.000,63,729,2951,7,Go,false,15,Bot Building,,1.13,0.000
yanzay/tbot,342,2,0,0,0,5.848,25,31,2992,12,Go,false,0,Bot Building,,1.12,10.000
tucnak/telebot,3333,41,17,10,0,12.301,1,0,3070,71,Go,false,3,Bot Building,,1.13,75.000
mymmrac/telego,292,13,7,3,0,44.521,2,0,876,7,Go,false,6,Bot Building,,1.20,71.000
Syfaro/telegram-bot-api,5085,72,39,23,4,14.159,0,397,3070,88,Go,false,0,Bot Building,,1.16,50.000
alfiankan/teleterm,31,0,0,0,0,0.000,41,141,1054,3,Go,false,7,Bot Building,,1.18,0.000
kyleterry/tenyks,176,0,0,0,0,0.000,53,1532,4104,5,Go,false,5,Bot Building,,1.12,0.000
wabarc/wayback,1499,31,16,7,0,20.680,2,178,1255,5,Go,false,50,Bot Building,,1.18,25.000
gopinath-langote/1build,218,0,0,0,0,0.000,55,918,1672,15,Go,false,6,Build Automation,,1.12,0.000
GuilhermeCaruso/anko,33,0,0,0,0,0.000,55,967,993,1,Go,false,2,Build Automation,,1.16,0.000
maxcnunes/gaper,76,0,0,0,0,0.000,55,207,1984,1,Go,false,5,Build Automation,,1.13,0.000
goyek/goyek,404,2,1,0,0,4.950,10,14,1135,7,Go,false,0,Build Automation,,1.11,17.000
magefile/mage,3737,29,11,7,1,7.760,0,2,2252,76,Go,false,0,Build Automation,,1.12,75.000
tj/mmake,1689,7,4,0,0,4.144,11,1358,2469,11,Go,false,4,Build Automation,,1.13,7.000
tockins/realize,4426,12,4,3,1,2.711,0,1295,2687,28,Go,false,0,Build Automation,,,26.000
go-task/task,8944,206,93,52,9,23.032,0,3,2458,149,Go,false,16,Build Automation,,1.20,92.000
taskctl/taskctl,270,2,1,0,0,7.407,12,624,1469,3,Go,false,13,Build Automation,,1.16,7.000
joerdav/xc,913,11,8,3,1,12.048,0,46,766,8,Go,false,3,Build Automation,,1.20,37.000
guptarohit/asciigraph,2346,17,6,4,1,7.246,0,127,1982,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000
logrusorgru/aurora,1357,8,3,2,0,5.895,2,408,2570,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000
Delta456/box-cli-maker,424,33,29,28,0,77.830,2,43,1298,8,Go,false,7,Command Line,Advanced Console UIs,1.15,36.000
Evertras/bubble-table,262,12,6,1,0,45.802,5,34,647,7,Go,false,6,Command Line,Advanced Console UIs,1.17,27.000
charmbracelet/bubbles,4016,146,81,36,5,36.355,0,38,1402,49,Go,false,10,Command Line,Advanced Console UIs,1.17,66.000
charmbracelet/bubbletea,20903,750,372,161,20,35.880,0,13,1410,93,Go,false,9,Command Line,Advanced Console UIs,1.17,82.000
mingrammer/cfmt,98,2,2,1,0,20.408,6,1809,2076,4,Go,false,1,Command Line,Advanced Console UIs,,12.000
i582/cfmt,60,0,0,0,0,0.000,62,879,1102,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000
ttacon/chalk,435,3,2,0,0,6.897,7,2703,3412,3,Go,false,0,Command Line,Advanced Console UIs,,7.000
TreyBastian/colourize,26,0,0,0,0,0.000,420,490,3115,1,Go,true,0,Command Line,Advanced Console UIs,,0.000
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,55,487,519,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000
wzshiming/ctc,45,1,0,0,0,22.222,29,1223,2033,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000
workanator/go-ataman,16,0,0,0,0,0.000,55,1062,2378,1,Go,false,0,Command Line,Advanced Console UIs,,0.000
mattn/go-colorable,717,3,2,0,0,4.184,8,243,3401,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000
daviddengcn/go-colortext,214,0,0,0,0,0.000,163,1331,3953,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000
mattn/go-isatty,757,10,4,3,0,13.210,5,34,3521,28,Go,false,1,Command Line,Advanced Console UIs,1.15,18.000
abusomani/go-palette,14,0,0,0,0,0.000,52,256,262,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000
c-bata/go-prompt,5056,25,13,7,3,4.945,0,992,2289,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000
jroimartin/gocui,9454,33,18,7,1,3.491,0,828,3608,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000
gookit/color,1398,15,10,6,2,10.730,0,14,1968,13,Go,false,3,Command Line,Advanced Console UIs,1.18,41.000
charmbracelet/lipgloss,6639,207,84,24,7,31.179,0,31,994,23,Go,false,3,Command Line,Advanced Console UIs,1.17,68.000
cyucelen/marker,44,2,2,1,0,45.455,5,510,1545,10,Go,false,2,Command Line,Advanced Console UIs,1.12,12.000
vbauerster/mpb,2128,19,9,5,2,8.929,0,2,2532,10,Go,false,4,Command Line,Advanced Console UIs,1.17,71.000
schollz/progressbar,3592,67,36,13,0,18.653,3,11,2216,47,Go,false,5,Command Line,Advanced Console UIs,1.13,60.000
pterm/pterm,4306,65,27,9,1,15.095,0,15,1159,40,Go,false,9,Command Line,Advanced Console UIs,1.21,50.000
alexeyco/simpletable,486,16,5,1,0,32.922,3,962,2427,5,Go,false,1,Command Line,Advanced Console UIs,1.16,16.000
briandowns/spinner,2186,18,9,2,0,8.234,3,175,3265,49,Go,false,3,Command Line,Advanced Console UIs,1.17,21.000
cheynewallace/tabby,338,2,1,0,0,5.917,8,1063,1799,2,Go,false,0,Command Line,Advanced Console UIs,,7.000
tomlazar/table,46,0,0,0,0,0.000,40,426,1154,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000
InVisionApp/tabular,74,0,0,0,0,0.000,40,193,2037,5,Go,false,0,Command Line,Advanced Console UIs,,0.000
nsf/termbox-go,4586,10,5,3,1,2.181,0,650,4330,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000
mum4k/termdash,2387,17,7,4,3,7.122,0,285,2067,18,Go,false,4,Command Line,Advanced Console UIs,1.20,31.000
muesli/termenv,1527,28,15,10,1,18.337,0,19,1444,17,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000
gizak/termui,12703,44,19,13,2,3.464,0,9,3212,48,Go,false,3,Command Line,Advanced Console UIs,1.15,55.000
gosuri/uilive,1627,23,4,3,0,14.136,2,1417,2926,10,Go,false,0,Command Line,Advanced Console UIs,1.10,20.000
gosuri/uiprogress,2050,5,3,2,0,2.439,2,978,2926,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000
gosuri/uitable,717,4,3,1,1,5.579,0,451,2929,6,Go,false,0,Command Line,Advanced Console UIs,,22.000
theckman/yacspin,419,4,3,1,0,9.547,6,686,1422,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000
cristalhq/acmd,100,1,0,0,0,10.000,16,70,754,6,Go,false,0,Command Line,Standard CLI,1.17,2.000
akamensky/argparse,564,6,1,1,0,10.638,6,467,2187,16,Go,false,0,Command Line,Standard CLI,1.13,12.000
cosiner/argv,39,0,0,0,0,0.000,44,1313,2493,4,Go,false,0,Command Line,Standard CLI,1.13,0.000
rsteube/carapace,143,10,5,3,0,69.930,1,16,1343,11,Go,false,4,Command Line,Standard CLI,1.15,22.000
rsteube/carapace-bin,452,100,35,8,1,221.239,0,5,1309,16,Go,false,10,Command Line,Standard CLI,1.21,80.000
rsteube/carapace-spec,10,2,1,0,0,200.000,13,14,569,1,Go,false,5,Command Line,Standard CLI,1.18,17.000
mkideal/cli,701,1,1,0,0,1.427,11,259,2824,10,Go,false,7,Command Line,Standard CLI,1.13,5.000
teris-io/cli,122,1,1,1,1,8.197,0,925,2371,4,Go,false,0,Command Line,Standard CLI,,20.000
tucnak/climax,211,1,0,0,0,4.739,14,1171,2939,3,Go,false,0,Command Line,Standard CLI,1.15,2.000
leaanthony/clir,160,2,0,0,0,12.500,18,299,1463,7,Go,false,0,Command Line,Standard CLI,1.12,4.000
posener/cmd,41,2,0,0,0,48.780,17,1149,1484,2,Go,false,3,Command Line,Standard CLI,1.13,4.000
hedzr/cmdr,124,0,0,0,0,0.000,37,36,1650,2,Go,false,10,Command Line,Standard CLI,1.18,6.000
spf13/cobra,34176,430,204,98,9,12.582,0,7,3730,293,Go,false,4,Command Line,Standard CLI,1.15,82.000
rainu/go-command-chain,50,0,0,0,0,0.000,35,201,922,1,Go,false,1,Command Line,Standard CLI,1.16,0.000
jaffee/commandeer,172,0,0,0,0,0.000,44,426,2231,7,Go,false,2,Command Line,Standard CLI,1.12,0.000
posener/complete,900,3,2,2,0,3.333,3,1077,2390,13,Go,false,2,Command Line,Standard CLI,1.13,12.000
dnote/dnote,2600,11,5,3,0,4.231,5,177,2426,22,Go,false,23,Command Line,Standard CLI,1.20,16.000
elves/elvish,5178,27,11,6,0,5.214,1,87,3809,76,Go,false,8,Command Line,Standard CLI,1.19,25.000
codingconcepts/env,107,0,0,0,0,0.000,34,1186,2350,3,Go,false,0,Command Line,Standard CLI,,0.000
cosiner/flag,129,0,0,0,0,0.000,35,1058,2602,3,Go,false,1,Command Line,Standard CLI,1.4,0.000
integrii/flaggy,840,2,1,0,0,2.381,8,541,2086,10,Go,false,1,Command Line,Standard CLI,1.12,7.000
sgreben/flagvar,43,0,0,0,0,0.000,44,1227,2012,2,Go,false,1,Command Line,Standard CLI,1.14,0.000
grijul/go-andotp,26,0,0,0,0,0.000,31,232,925,2,Go,false,2,Command Line,Standard CLI,1.20,0.000
alexflint/go-arg,1746,18,8,2,0,10.309,3,41,2942,21,Go,false,2,Command Line,Standard CLI,1.18,27.000
yitsushi/go-commander,35,0,0,0,0,0.000,44,1275,2597,4,Go,true,2,Command Line,Standard CLI,1.13,0.000
jessevdk/go-flags,2463,10,5,2,0,4.060,2,896,4098,51,Go,false,1,Command Line,Standard CLI,1.15,12.000
DavidGamba/go-getoptions,51,2,1,0,0,39.216,11,15,2895,2,Go,false,0,Command Line,Standard CLI,1.16,17.000
devfacet/gocmd,66,0,0,0,0,0.000,44,230,2142,1,Go,false,1,Command Line,Standard CLI,1.17,0.000
liujianping/job,134,1,1,0,0,7.463,11,1238,1686,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000
alecthomas/kingpin,3386,9,2,0,0,2.658,8,51,3477,63,Go,false,3,Command Line,Standard CLI,1.17,13.000
peterh/liner,1012,6,3,2,2,5.929,0,675,4114,24,Go,false,2,Command Line,Standard CLI,,22.000
jxskiss/mcli,24,0,0,0,0,0.000,33,33,683,3,Go,false,2,Command Line,Standard CLI,1.18,6.000
mitchellh/cli,1691,5,3,3,0,2.957,4,416,3669,25,Go,false,6,Command Line,Standard CLI,1.11,12.000
jawher/mow.cli,863,4,1,1,0,4.635,4,848,3259,14,Go,false,1,Command Line,Standard CLI,1.13,12.000
nanovms/ops,1140,11,4,2,1,9.649,0,2,1897,56,Go,false,44,Command Line,Standard CLI,1.19,66.000
spf13/pflag,2223,23,13,7,2,10.346,0,899,3734,11,Go,false,0,Command Line,Standard CLI,1.12,35.000
Zaba505/sand,22,0,0,0,0,0.000,44,1825,1828,1,Go,false,3,Command Line,Standard CLI,,0.000
octago/sflags,148,0,0,0,0,0.000,44,848,2542,7,Go,false,8,Command Line,Standard CLI,,0.000
antham/strumt,57,0,0,0,0,0.000,44,266,2345,2,Go,false,1,Command Line,Standard CLI,,0.000
bobg/subcmd,6,0,0,0,0,0.000,44,103,1209,1,Go,false,2,Command Line,Standard CLI,1.14,0.000
go-survey/survey,3978,11,6,2,0,2.765,4,58,2577,69,Go,true,9,Command Line,Standard CLI,1.13,0.000
liujianping/ts,20,1,1,1,0,50.000,6,1603,1609,1,Go,false,6,Command Line,Standard CLI,1.12,10.000
ukautz/clif,125,0,0,0,0,0.000,44,1736,3096,4,Go,false,0,Command Line,Standard CLI,,0.000
urfave/cli,20961,122,61,32,7,5.820,0,41,3782,249,Go,false,2,Command Line,Standard CLI,1.18,68.000
mszostok/version,79,1,1,0,0,12.658,8,198,486,3,Go,false,13,Command Line,Standard CLI,1.19,5.000
dixonwille/wlog,63,1,1,1,0,15.873,2,21,2777,2,Go,false,2,Command Line,Standard CLI,1.11,20.000
dixonwille/wmenu,196,1,1,1,0,5.102,3,21,2770,11,Go,false,3,Command Line,Standard CLI,1.11,20.000
cristalhq/aconfig,488,4,2,2,1,8.197,0,70,1242,15,Go,false,0,Configuration,,1.16,22.000
ilyakaznacheev/cleanenv,1239,47,20,13,2,37.934,0,77,1592,16,Go,false,4,Configuration,,1.13,35.000
JeremyLoy/config,331,2,0,0,0,6.042,19,732,1693,1,Go,false,0,Configuration,,1.16,4.000
num30/config,44,1,0,0,0,22.727,26,89,568,1,Go,false,7,Configuration,,1.19,2.000
olebedev/config,268,0,0,0,0,0.000,31,455,3500,12,Go,false,0,Configuration,,,0.000
BoRuDar/configuration,84,0,0,0,0,0.000,55,481,1454,2,Go,false,0,Configuration,,1.18,0.000
paked/configure,56,0,0,0,0,0.000,55,1736,3081,4,Go,false,0,Configuration,,,0.000
sherifabdlnaby/configuro,89,2,0,0,0,22.472,18,421,1320,4,Go,false,8,Configuration,,,4.000
heetch/confita,477,1,0,0,0,2.096,26,880,2160,21,Go,false,8,Configuration,,1.12,2.000
the4thamigo-uk/conflate,30,1,0,0,0,33.333,16,117,2118,2,Go,false,6,Configuration,,1.14,2.000
caarlos0/env,3998,116,84,19,0,29.015,1,24,3038,57,Go,false,0,Configuration,,1.17,60.000
junk1tm/env,42,0,0,0,0,0.000,30,2,679,2,Go,false,0,Configuration,,1.21,40.000
tomazk/envcfg,102,1,0,0,0,9.804,24,2345,3278,3,Go,false,0,Configuration,,,2.000
ian-kent/envconf,11,0,0,0,0,0.000,420,3312,3312,1,Go,false,0,Configuration,,,0.000
vrischmann/envconfig,235,0,0,0,0,0.000,66,1057,3135,8,Go,false,1,Configuration,,1.12,0.000
antham/envh,97,0,0,0,0,0.000,55,168,2503,3,Go,false,2,Configuration,,1.18,0.000
kkyr/fig,286,7,7,6,0,24.476,2,6,1404,6,Go,false,3,Configuration,,1.20,47.000
go-gcfg/gcfg,165,0,0,0,0,0.000,55,1225,3017,5,Go,false,0,Configuration,,,0.000
sakirsensoy/genv,34,0,0,0,0,0.000,55,1577,1589,1,Go,false,0,Configuration,,1.12,0.000
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,49,978,1761,94,Go,false,2,Configuration,,1.12,0.000
ThomasObenaus/go-conf,10,0,0,0,0,0.000,55,762,1027,1,Go,false,8,Configuration,,1.15,0.000
subpop/go-ini,10,1,1,0,0,100.000,12,958,1531,1,Go,false,1,Configuration,,1.12,5.000
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,55,42,1449,3,Go,false,2,Configuration,,1.11,6.000
ufoscout/go-up,43,0,0,0,0,0.000,55,1406,2101,1,Go,false,1,Configuration,,1.13,0.000
crgimenes/goConfig,3,0,0,0,0,0.000,261,104,539,16,Go,false,1,Configuration,,1.21,0.000
joho/godotenv,6877,148,71,37,2,21.521,0,166,3765,34,Go,false,0,Configuration,,1.12,60.000
ian-kent/gofigure,67,0,0,0,0,0.000,67,2393,3283,2,Go,false,0,Configuration,,,0.000
golobby/config,345,2,0,0,0,5.797,15,319,1497,7,Go,false,5,Configuration,,1.16,4.000
milad-abbasi/gonfig,7,0,0,0,0,0.000,55,840,1033,1,Go,false,4,Configuration,,1.15,0.000
gookit/config,489,4,0,0,0,8.180,16,31,1962,14,Go,false,11,Configuration,,1.19,10.000
beatlabs/harvester,129,0,0,0,0,0.000,48,14,1686,14,Go,false,4,Configuration,,1.21,10.000
hjson/hjson-go,308,1,0,0,0,3.247,19,28,2663,15,Go,false,0,Configuration,,1.11,12.000
gurkankaymak/hocon,66,1,0,0,0,15.152,16,32,1359,9,Go,false,0,Configuration,,,8.000
schachmat/ingo,36,0,0,0,0,0.000,258,2423,2843,1,Go,false,0,Configuration,,,0.000
go-ini/ini,3354,18,9,5,0,5.367,1,469,3259,59,Go,false,0,Configuration,,,21.000
wlevene/ini,14,0,0,0,0,0.000,40,130,829,1,Go,false,1,Configuration,,1.16,0.000
joshbetz/config,216,0,0,0,0,0.000,55,1487,2423,2,Go,false,0,Configuration,,1.12,0.000
kelseyhightower/envconfig,4727,30,13,7,0,6.347,2,433,3666,46,Go,false,0,Configuration,,,25.000
knadh/koanf,2096,46,22,11,1,21.947,0,3,1616,41,Go,false,3,Configuration,,1.18,70.000
lalamove/konfig,641,1,0,0,0,1.560,29,1286,1767,19,Go,false,20,Configuration,,1.14,2.000
alecthomas/kong,1633,32,18,9,1,19.596,0,7,2050,57,Go,false,2,Configuration,,1.18,55.000
sasbury/mini,34,0,0,0,0,0.000,203,1790,3127,1,Go,false,1,Configuration,,,0.000
nasermirzaei89/env,10,0,0,0,0,0.000,420,384,1580,1,Go,false,1,Configuration,,1.11,0.000
muir/nfigure,6,0,0,0,0,0.000,55,135,729,3,Go,false,9,Configuration,,1.16,0.000
goraz/onion,114,0,0,0,0,0.000,40,820,3043,5,Go,false,10,Configuration,,1.17,0.000
Yiling-J/piper,7,0,0,0,0,0.000,420,717,733,1,Go,false,3,Configuration,,1.16,0.000
tucnak/store,274,2,1,1,0,7.299,5,2267,2970,2,Go,false,0,Configuration,,,12.000
oblq/swap,8,0,0,0,0,0.000,356,998,1317,1,Go,false,3,Configuration,,1.14,0.000
diegomarangoni/typenv,9,0,0,0,0,0.000,418,1216,1238,1,Go,false,0,Configuration,,1.14,0.000
omeid/uconfig,64,1,1,0,0,15.625,11,47,2385,5,Go,false,2,Configuration,,1.18,11.000
spf13/viper,24551,291,135,58,14,11.853,0,38,3519,164,Go,false,15,Configuration,,1.18,68.000
adrg/xdg,478,8,5,2,0,16.736,5,11,3377,6,Go,false,2,Configuration,,1.19,32.000
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,46,1127,2314,3,Go,false,1,Configuration,,,0.000
ovh/cds,4326,17,4,3,0,3.930,5,0,2596,106,Go,false,108,Continuous Integration,,1.21,66.000
drone/drone,30619,510,192,117,10,16.656,0,0,3573,34,Go,false,60,Continuous Integration,,1.19,100.000
duck8823/duci,74,0,0,0,0,0.000,420,267,2060,4,Go,true,19,Continuous Integration,,1.13,0.000
jidicula/go-fuzz-action,9,0,0,0,0,0.000,238,72,593,2,,false,0,Continuous Integration,,,0.000
vladopajic/go-test-coverage,27,3,1,0,0,111.111,9,0,240,1,Go,false,9,Continuous Integration,,1.21,57.000
nikogura/gomason,59,0,0,0,0,0.000,40,66,2194,2,Go,false,8,Continuous Integration,,1.13,0.000
GoTestTools/gotestfmt,441,8,3,2,0,18.141,5,168,935,5,Go,false,0,Continuous Integration,,1.16,12.000
mattn/goveralls,767,0,0,0,0,0.000,48,208,3869,72,Go,false,2,Continuous Integration,,1.13,0.000
go-playground/overalls,114,0,0,0,0,0.000,49,1433,3035,13,Go,false,0,Continuous Integration,,,0.000
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,420,2192,2703,1,Go,false,0,Continuous Integration,,,0.000
woodpecker-ci/woodpecker,3191,88,50,17,5,27.578,0,0,1692,398,Go,false,60,Continuous Integration,,1.21,100.000
yosssi/gcss,488,2,1,0,0,4.098,9,3326,3364,2,Go,false,0,CSS Preprocessors,,,7.000
wellington/go-libsass,199,0,0,0,0,0.000,55,267,3137,11,C++,false,1,CSS Preprocessors,,1.18,0.000
iancmcc/bingo,26,0,0,0,0,0.000,38,453,821,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression,1.17,0.000
zhuangsirui/binpacker,213,2,0,0,0,9.390,20,860,2848,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,4.000
yourbasic/bit,155,0,0,0,0,0.000,43,2078,2392,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,0.000
superwhiskers/crunch,90,1,1,1,0,11.111,5,311,1727,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,10.000
amallia/go-ef,31,0,0,0,0,0.000,51,2247,2251,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,0.000
RoaringBitmap/roaring,2196,20,10,6,3,9.107,0,42,3420,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression,1.14,37.000
