repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexedwards/scs,2189,26,11,5,1,11.878,0,281,3058,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,80,0,0,0,0,0.000,32,673,2667,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,66,120,3240,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,163,1712,2795,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,50,976,1979,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,0,0,0,8.333,21,325,2012,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,669,24,13,7,1,35.874,0,2,731,146,Go,false,47,Blockchain,,1.23.1,85.000,20,50
cosmos/cosmos-sdk,6348,82,32,13,4,12.917,0,1,3242,681,Go,false,54,Blockchain,,1.23.2,100.000,37,155
gnolang/gno,910,13,9,7,0,14.286,1,2,1423,133,Go,false,39,Blockchain,,1.22,71.000,33,111
ethereum/go-ethereum,47952,327,147,67,10,6.819,0,3,4014,1112,Go,false,69,Blockchain,,1.22,100.000,25,53
LimeChain/gosemble,12,0,0,0,0,0.000,44,3,766,9,Go,false,11,Blockchain,,1.21,32.000,1,2
ChainSafe/gossamer,435,3,1,0,0,6.897,11,3,2155,71,Go,false,46,Blockchain,,1.23,47.000,10,26
ipfs/kubo,16243,73,39,18,2,4.494,0,2,3832,412,Go,false,91,Blockchain,,1.23,100.000,8,34
lightningnetwork/lnd,7765,57,36,17,4,7.341,0,2,3263,399,Go,false,65,Blockchain,,1.22.6,100.000,17,329
gagliardetto/solana-go,1002,77,37,14,0,76.846,2,4,1272,53,Go,false,33,Blockchain,,1.19,72.000,2,2
tendermint/tendermint,5731,17,6,1,0,2.966,1,689,3875,247,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,810,54,23,13,5,66.667,0,3,972,26,Go,false,0,Bot Building,,1.18,70.000,1,1
NicoNex/echotron,378,7,2,0,0,18.519,9,65,1980,11,Go,false,1,Bot Building,,1.19,7.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,99,284,2560,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,828,3,3,1,1,3.623,0,1060,3379,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,65,21,2968,3,Go,false,6,Bot Building,,1.21,12.000,1,5
mr-linch/go-tg,109,4,1,0,0,36.697,13,228,919,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,123,2372,2933,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,362,5,1,0,0,13.812,13,84,2831,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1093,10,3,1,0,9.149,5,349,2779,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,54,418,3086,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,115,2301,3019,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1108,5,2,1,0,4.513,4,1122,2328,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,53,390,1497,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,57,3017,3319,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,57,129,3174,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3690,8,3,2,0,2.168,2,1254,2392,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,186,1,1,1,0,5.376,4,3,1983,13,Go,false,24,Bot Building,,1.23,50.000,3,23
slack-io/slacker,43,0,0,0,0,0.000,32,37,399,29,Go,false,4,Bot Building,,1.21,6.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,498,1127,3349,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,2,1,0,0,5.602,9,429,3390,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,4093,58,32,11,0,14.171,1,69,3468,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,584,25,10,5,1,42.808,0,3,1274,9,Go,false,8,Bot Building,,1.22.3,67.000,1,6
Syfaro/telegram-bot-api,5888,64,26,14,1,10.870,0,795,3468,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,48,539,1452,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,272,1930,4502,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1846,31,13,7,0,16.793,1,106,1653,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,56,3,2070,15,Go,false,6,Build Automation,,1.12,30.000,1,1
cosmtrek/air,18614,351,172,92,15,18.857,0,6,2628,91,Go,false,7,Build Automation,,1.23,94.000,5,8
GuilhermeCaruso/anko,39,0,0,0,0,0.000,57,1365,1391,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,57,605,2382,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,50,12,389,1,Go,false,0,Build Automation,,,22.000,1,9
goyek/goyek,576,5,1,1,1,8.681,0,6,1533,7,Go,false,0,Build Automation,,1.16,54.000,1,4
magefile/mage,4193,34,11,5,0,8.109,1,26,2650,78,Go,false,0,Build Automation,,1.12,37.000,3,3
tj/mmake,1722,0,0,0,0,0.000,35,1756,2867,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4461,2,2,0,0,0.448,11,1693,3085,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,11777,277,154,50,3,23.520,0,2,2856,192,Go,false,24,Build Automation,,1.22.0,100.000,13,23
taskctl/taskctl,298,4,0,0,0,13.423,17,1022,1867,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,1212,11,6,6,1,9.076,0,97,1164,12,Go,false,6,Build Automation,,1.20,31.000,0,0
guptarohit/asciigraph,2702,19,9,4,0,7.032,2,57,2380,11,Go,false,0,Command Line,Advanced Console UIs,1.11,27.000,0,0
logrusorgru/aurora,1433,7,3,1,0,4.885,2,806,2968,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,543,6,4,3,0,11.050,1,375,1696,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,458,3,2,1,0,6.550,2,52,1045,11,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5748,123,57,28,3,21.399,0,17,1800,77,Go,false,13,Command Line,Advanced Console UIs,1.18,70.000,1,1
charmbracelet/bubbletea,28650,561,244,114,14,19.581,0,5,1808,127,Go,false,9,Command Line,Advanced Console UIs,1.18,98.000,7,17
mingrammer/cfmt,104,1,1,1,0,9.615,2,2207,2474,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,69,1,0,0,0,14.493,18,1277,1500,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,456,4,4,3,0,8.772,2,3101,3810,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,104,888,3513,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,453,885,917,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,100,1621,2431,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,18,1,1,1,0,55.556,2,1460,2776,1,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
mattn/go-colorable,776,6,4,1,0,7.732,2,34,3799,21,Go,false,1,Command Line,Advanced Console UIs,1.15,18.000,0,0
daviddengcn/go-colortext,215,2,1,1,0,9.302,2,1729,4351,5,Go,false,1,Command Line,Advanced Console UIs,1.14,12.000,0,0
mattn/go-isatty,841,8,5,0,0,9.512,9,432,3919,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,1,1,1,0,55.556,2,654,660,2,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
c-bata/go-prompt,5310,18,11,9,4,3.390,0,1390,2687,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10002,71,24,14,1,7.099,0,104,4006,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1520,5,5,3,1,3.289,0,78,2366,12,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,8352,159,69,44,4,19.037,0,11,1392,31,Go,false,5,Command Line,Advanced Console UIs,1.18,82.000,1,2
cyucelen/marker,49,1,1,1,0,20.408,2,908,1943,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2336,15,9,2,0,6.421,1,118,2930,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4198,55,29,17,2,13.101,0,13,2614,60,Go,false,6,Command Line,Advanced Console UIs,1.22,62.000,3,6
pterm/pterm,4904,41,17,7,1,8.361,0,25,1557,49,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,3,5
alexeyco/simpletable,533,2,2,2,0,3.752,1,1360,2825,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2378,21,8,5,1,8.831,0,337,3663,49,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,0,0
cheynewallace/tabby,357,2,2,2,0,5.602,2,1461,2197,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,51,1,1,1,0,19.608,2,824,1552,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,77,1,1,1,0,12.987,2,591,2435,4,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
nsf/termbox-go,4685,9,3,1,0,1.921,4,1048,4728,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2742,16,7,4,1,5.835,0,287,2465,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1769,15,10,7,1,8.479,0,10,1842,19,Go,false,5,Command Line,Advanced Console UIs,1.17,53.000,2,2
gizak/termui,13237,35,12,7,0,2.644,1,327,3610,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1700,4,1,1,1,2.353,0,1815,3324,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2117,5,1,0,0,2.362,9,1376,3324,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,738,4,3,2,0,5.420,2,849,3327,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,439,1,1,0,0,2.278,13,1084,1820,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,118,2,2,2,0,16.949,1,240,1152,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,619,7,3,2,1,11.309,0,865,2585,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,253,1711,2891,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,454,29,14,8,3,63.877,0,15,1741,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,1,2
rsteube/carapace-bin,1005,57,28,17,5,56.716,0,0,1707,32,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,6,86
rsteube/carapace-spec,19,0,0,0,0,0.000,57,22,967,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,1,3
tucnak/climax,217,0,0,0,0,0.000,57,1569,3337,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,2,1,0,0,10.929,13,195,1861,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,1,1,0,0,24.390,9,1547,1882,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,136,1,1,1,0,7.353,2,3,2048,2,Go,false,9,Command Line,Standard CLI,1.22.7,42.000,1,4
spf13/cobra,38649,328,161,75,6,8.487,0,6,4128,307,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,2
rainu/go-command-chain,63,1,1,1,0,15.873,3,599,1320,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,175,1,1,1,0,5.714,2,824,2629,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,929,1,0,0,0,1.076,28,1475,2788,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2809,13,4,3,0,4.628,2,175,2824,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5767,48,19,8,1,8.323,0,6,4207,93,Go,false,8,Command Line,Standard CLI,1.22,67.000,1,2
codingconcepts/env,114,0,0,0,0,0.000,40,187,2748,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,122,1456,3000,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,862,4,3,1,1,4.640,0,939,2484,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,44,1,1,1,0,22.727,4,87,2410,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,134,630,1323,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2050,14,7,3,0,6.829,1,11,3340,24,Go,false,2,Command Line,Standard CLI,1.18,43.000,2,2
yitsushi/go-commander,35,0,0,0,0,0.000,442,1673,2995,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2607,9,3,0,0,3.452,7,188,4496,55,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,57,1,1,1,0,17.544,2,72,3293,2,Go,false,0,Command Line,Standard CLI,1.16,10.000,0,0
devfacet/gocmd,66,1,1,1,0,15.152,2,628,2540,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
hashicorp/cli,15,1,0,0,0,66.667,15,34,398,95,Go,false,6,Command Line,Standard CLI,1.20,8.000,0,0
liujianping/job,147,0,0,0,0,0.000,32,1636,2084,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3514,13,7,2,0,3.699,3,41,3875,64,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1054,5,1,1,0,4.744,2,1073,4512,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,35,2,1,1,0,57.143,2,261,1081,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,732,0,0,0,0,0.000,38,657,3222,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,43,1246,3657,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1307,10,5,3,0,7.651,1,6,2295,61,Go,false,47,Command Line,Standard CLI,1.22,44.000,2,8
spf13/pflag,2448,24,12,7,0,9.804,1,1297,4132,15,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,57,2223,2226,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,0,0,0,0,0.000,40,39,2940,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,40,664,2743,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,307,172,1607,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4102,14,5,2,1,3.413,0,456,2975,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,51,1323,2769,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,404,2001,2007,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,122,2134,3494,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22506,122,66,43,17,5.421,0,0,4180,272,Go,false,1,Command Line,Standard CLI,1.22,100.000,4,28
mszostok/version,103,2,2,1,0,19.417,2,596,884,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,122,223,3175,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,217,1,1,1,0,4.608,2,222,3168,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,555,5,3,1,0,9.009,6,74,1640,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,20,1,1,1,0,50.000,3,29,472,1,Go,false,2,Configuration,,1.21,22.000,1,2
ilyakaznacheev/cleanenv,1696,31,14,6,1,18.278,0,475,1990,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,1,0,0,0,2.967,25,1130,2091,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,52,1,1,1,0,19.231,6,387,966,1,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,109,1,1,1,0,9.174,6,1,1852,5,Go,false,0,Configuration,,1.22,56.000,2,14
paked/configure,56,0,0,0,0,0.000,453,2134,3479,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,46,819,1718,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,76,24,256,1,Go,false,4,Configuration,,1.22.0,10.000,1,1
heetch/confita,496,1,1,0,0,2.016,13,1278,2558,17,Go,false,8,Configuration,,1.12,5.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,31,515,2516,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5022,75,41,27,1,14.934,0,2,3436,67,Go,false,0,Configuration,,1.18,92.000,4,8
junk1tm/env,67,0,0,0,0,0.000,32,234,1077,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,49,157,193,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,65,1455,3533,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,219,26,2901,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,381,0,0,0,0,0.000,34,376,1802,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,40,1,0,0,0,25.000,21,1975,1987,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,20,0,0,0,0,0.000,44,246,872,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,71,247,2159,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,31,143,311,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,73,58,1425,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,200,74,1929,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,87,440,1847,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,453,1804,2499,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,133,173,401,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8572,113,56,29,4,13.182,0,6,4163,39,Go,false,0,Configuration,,1.12,90.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,146,2791,3681,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,30,717,1895,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,130,1238,1431,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,544,6,1,1,0,11.029,4,288,2360,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,47,13,2084,15,Go,false,4,Configuration,,1.21,22.000,2,2
hjson/hjson-go,333,1,1,0,0,3.003,13,248,3061,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,45,112,1757,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,91,2821,3241,1,Go,false,0,Configuration,,,0.000,0,0
