repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
pascaldekloe/jwt,363,2,1,1,0,5.510,6,807,2672,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,687,4,3,2,1,5.822,0,369,2186,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,130,1443,3296,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8254,113,57,22,4,13.690,0,13,1518,107,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
lestrrat-go/jwx,2131,16,4,2,1,7.508,0,1,3540,65,Go,false,9,Authentication and OAuth,,1.23.0,72.000,3,15
ory/keto,5065,29,14,8,0,5.726,1,0,2676,75,Go,false,40,Authentication and OAuth,,1.24.4,85.000,5,32
tarent/loginsrv,1926,1,1,1,0,0.519,2,1614,3167,35,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,5644,27,6,5,1,4.784,0,75,4109,246,Go,false,1,Authentication and OAuth,,1.23.0,35.000,0,0
zitadel/oidc,1608,32,16,5,1,19.900,0,12,2068,55,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,7
openfga/openfga,3862,165,100,67,13,42.724,0,0,1132,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,9,43
openshift/osin,1928,4,2,1,1,2.075,0,1215,4325,2749,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,140,1,1,1,0,7.143,4,1438,1504,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,75,2,2,1,0,26.667,4,1598,1790,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,900,7,3,1,0,7.778,4,1043,2729,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,87,225,271,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,230,1511,2121,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2365,21,13,5,0,8.879,3,88,3262,35,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,82,1,1,1,1,12.195,0,877,2871,3,Go,false,1,Authentication and OAuth,,1.13,20.000,0,0
icza/session,118,0,0,0,0,0.000,270,324,3444,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,367,1916,2999,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,128,3,1,1,0,23.438,5,116,2183,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,123,1,1,0,0,8.130,7,529,2216,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
vkuznet/x509proxy,6,0,0,0,0,0.000,1166,176,3411,1,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
cometbft/cometbft,762,8,6,1,0,10.499,1,14,935,170,Go,false,48,Blockchain,,1.23.5,29.000,3,6
cosmos/cosmos-sdk,6655,51,26,14,3,7.663,0,4,3446,686,Go,false,62,Blockchain,,1.23.5,80.000,8,21
gnolang/gno,973,14,2,0,0,14.388,10,0,1627,145,Go,false,42,Blockchain,,1.23.0,71.000,20,77
ethereum/go-ethereum,49288,243,113,59,14,4.930,0,0,4218,1172,Go,false,71,Blockchain,,1.23.0,100.000,34,107
LimeChain/gosemble,14,0,0,0,0,0.000,126,207,970,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,42,10,2359,88,Go,false,51,Blockchain,,1.24.0,22.000,4,10
ipfs/kubo,16569,57,29,17,2,3.440,0,0,4036,413,Go,false,89,Blockchain,,1.24,100.000,5,37
lightningnetwork/lnd,7968,32,11,3,0,4.016,1,0,3467,404,Go,false,63,Blockchain,,1.23.6,85.000,16,335
gagliardetto/solana-go,1351,33,12,5,2,24.426,0,122,1476,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5816,17,7,5,1,2.923,0,130,4079,245,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,533,9,8,6,0,16.886,1,11,2020,40,Go,false,4,Bot Building,,1.23,39.000,2,6
go-telegram/bot,1228,47,25,13,3,38.274,0,6,1176,31,Go,false,0,Bot Building,,1.18,72.000,1,2
NicoNex/echotron,405,2,1,1,0,4.938,2,117,2184,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,265,3,2,2,0,11.321,2,225,3172,3,Go,false,6,Bot Building,,1.21,12.000,0,0
mr-linch/go-tg,119,2,1,1,0,16.807,2,432,1123,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,377,2,1,0,0,5.305,12,288,3035,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,261,60,3378,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,198,1,0,0,0,5.051,17,10,2187,15,Go,false,23,Bot Building,,1.23.4,24.000,2,7
slack-io/slacker,55,2,1,0,0,36.364,8,241,604,29,Go,false,4,Bot Building,,1.21,7.000,0,0
tucnak/telebot,4395,51,19,13,5,11.604,0,47,3672,84,Go,false,3,Bot Building,,1.16,41.000,0,0
mymmrac/telego,738,18,11,7,2,24.390,0,13,1478,10,Go,false,6,Bot Building,,1.24.3,51.000,1,1
go-telegram-bot-api/telegram-bot-api,6204,41,22,12,1,6.609,0,999,3672,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2002,26,17,7,0,12.987,1,50,1857,8,Go,false,53,Bot Building,,1.23.0,31.000,0,0
gopinath-langote/1build,234,1,1,1,0,4.274,2,39,2274,15,Go,false,6,Build Automation,,1.12,16.000,0,0
cosmtrek/air,21039,328,157,93,19,15.590,0,44,2832,96,Go,false,7,Build Automation,,1.24,68.000,0,0
GuilhermeCaruso/anko,42,1,1,1,0,23.810,2,1569,1595,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,126,809,2586,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,1,0,0,76.923,13,147,593,1,Go,false,6,Build Automation,,1.22.2,5.000,0,0
goyek/goyek,630,5,2,1,0,7.937,1,7,1737,7,Go,false,0,Build Automation,,1.16,34.000,1,4
magefile/mage,4382,32,14,4,0,7.303,3,29,2854,78,Go,false,0,Build Automation,,1.12,35.000,1,1
tj/mmake,1727,3,1,0,0,1.737,13,1960,3071,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,4,1,0,0,0.897,13,1897,3289,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13139,198,96,61,22,15.070,0,0,3060,210,Go,false,27,Build Automation,,1.23.0,100.000,6,14
taskctl/taskctl,312,1,0,0,0,3.205,14,177,2071,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1302,12,7,1,0,9.217,3,4,1368,14,Go,false,6,Build Automation,,1.20,53.000,3,5
guptarohit/asciigraph,2849,15,11,6,1,5.265,0,261,2584,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1459,4,3,2,0,2.742,2,188,3172,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,566,3,1,1,0,5.300,2,579,1900,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,505,8,3,1,0,15.842,1,5,1249,12,Go,false,6,Command Line,Advanced Console UIs,1.18,44.000,2,2
charmbracelet/bubbles,6571,167,69,28,2,25.415,0,0,2004,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,1,2
charmbracelet/bubbletea,33210,1037,504,255,48,31.226,0,0,2012,133,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,7
mingrammer/cfmt,107,1,1,1,0,9.346,2,2411,2678,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,70,0,0,0,0,0.000,140,1481,1704,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,0,0,0,0,0.000,34,3305,4014,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,171,1089,1121,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,1,0,0,0,20.000,17,1825,2635,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19673,137,42,21,2,6.964,0,0,2727,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,2,51
workanator/go-ataman,19,0,0,0,0,0.000,141,1664,2980,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,793,1,1,0,0,1.261,11,185,4003,23,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,155,1933,4556,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,864,2,0,0,0,2.315,20,636,4123,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,19,1,1,0,0,52.632,11,858,864,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5384,19,8,3,1,3.529,0,1594,2891,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10290,42,17,11,1,4.082,0,74,4210,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1550,7,4,3,1,4.516,0,38,2570,13,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/lipgloss,9257,181,83,42,4,19.553,0,14,1596,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,72.000,3,4
cyucelen/marker,51,1,0,0,0,19.608,22,1112,2147,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2416,11,6,3,0,4.553,2,39,3134,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,27.000,0,0
schollz/progressbar,4437,24,5,2,1,5.409,0,157,2818,61,Go,false,6,Command Line,Advanced Console UIs,1.22,30.000,0,0
pterm/pterm,5170,64,44,35,4,12.379,0,37,1761,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,56.000,0,0
alexeyco/simpletable,542,5,2,2,0,9.225,4,1564,3029,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2443,8,0,0,0,3.275,15,175,3867,48,Go,false,2,Command Line,Advanced Console UIs,1.17,4.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,77,1665,2401,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,206,1028,1756,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4731,5,1,1,0,1.057,2,1252,4932,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2848,20,11,3,1,7.022,0,491,2669,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1866,21,12,6,0,11.254,3,91,2046,19,Go,false,5,Command Line,Advanced Console UIs,1.17,25.000,0,0
gizak/termui,13386,30,14,9,1,2.241,0,4,3814,48,Go,false,3,Command Line,Advanced Console UIs,1.15,65.000,1,1
gosuri/uilive,1705,0,0,0,0,0.000,39,2019,3528,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2130,3,2,1,0,1.408,4,1580,3528,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,36,1053,3531,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,2,1,1,1,4.444,0,1288,2024,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,128,4,2,2,1,31.250,0,444,1356,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,623,2,1,1,0,3.210,6,1069,2789,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,457,1915,3095,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,743,62,28,12,2,83.445,0,13,1945,11,Go,false,4,Command Line,Standard CLI,1.16,62.000,1,10
rsteube/carapace-bin,1346,59,21,6,1,43.834,0,1,1911,43,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,10,74
rsteube/carapace-spec,22,1,1,1,0,45.455,6,14,1171,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,4
tucnak/climax,218,0,0,0,0,0.000,113,1773,3541,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,0,0,0,5.181,23,399,2065,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,133,1751,2086,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,85,2,2252,2,Go,false,8,Command Line,Standard CLI,1.23.0,50.000,1,84
spf13/cobra,41113,454,156,66,5,11.043,0,44,4332,316,Go,false,4,Command Line,Standard CLI,1.15,66.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,62,5,1524,1,Go,false,2,Command Line,Standard CLI,1.23,32.000,1,7
jaffee/commandeer,176,0,0,0,0,0.000,95,1028,2833,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,1,0,1.065,3,1679,2992,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2887,12,4,3,0,4.157,2,379,3028,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,6059,33,16,6,1,5.446,0,0,4411,94,Go,false,8,Command Line,Standard CLI,1.22,85.000,1,1
codingconcepts/env,121,1,1,0,0,8.264,9,391,2952,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
integrii/flaggy,862,1,1,0,0,1.160,11,1143,2688,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,181,291,2614,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,38,79,296,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2159,6,2,2,1,2.779,0,51,3544,25,Go,false,2,Command Line,Standard CLI,1.18,28.000,0,0
jessevdk/go-flags,2665,5,2,1,0,1.876,1,392,4700,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,39,91,3497,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,1,0,0,0,34.483,29,19,2011,3,Go,false,8,Command Line,Standard CLI,1.18,14.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,95,832,2744,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,3,0,0,0,0,0.000,49,2,1314,1,Go,false,7,Command Line,Standard CLI,1.18,50.000,3,98
hashicorp/cli,25,1,0,0,0,40.000,17,19,602,105,Go,false,6,Command Line,Standard CLI,1.23,12.000,1,1
liujianping/job,148,0,0,0,0,0.000,58,1840,2288,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3539,7,2,1,0,1.978,5,69,4079,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1065,3,2,1,0,2.817,5,1277,4716,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,47,465,1285,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,94,861,3426,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,1,0,0,0,1.129,15,1450,3861,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1369,17,7,4,2,12.418,0,15,2499,64,Go,false,56,Command Line,Standard CLI,1.23.0,43.000,2,4
spf13/pflag,2594,25,11,4,0,9.638,1,16,4336,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,2,2
reeflective/readline,119,2,0,0,0,16.807,17,3,1810,8,Go,false,4,Command Line,Standard CLI,1.23.6,36.000,1,2
Zaba505/sand,27,0,0,0,0,0.000,261,2427,2430,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,161,2,0,0,0,12.422,20,103,3144,41,Go,false,9,Command Line,Standard CLI,1.21.5,4.000,0,0
antham/strumt,62,0,0,0,0,0.000,244,868,2947,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,511,376,1811,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,147,1527,2973,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,21,1,1,0,0,47.619,8,2205,2211,1,Go,false,6,Command Line,Standard CLI,1.12,5.000,0,0
ukautz/clif,129,0,0,0,0,0.000,326,2338,3698,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23339,114,54,28,2,4.885,0,1,4384,285,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,12
mszostok/version,109,0,0,0,0,0.000,34,800,1088,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,35,427,3379,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,58,426,3372,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,594,2,1,1,0,3.367,6,25,1844,17,Go,false,1,Configuration,,1.18,22.000,1,1
wkhere/bcl,27,1,1,1,0,37.037,2,4,676,1,Go,false,2,Configuration,,1.21,50.000,1,61
ilyakaznacheev/cleanenv,1862,23,7,4,1,12.352,0,190,2194,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,1,1,1,0,2.959,2,1334,2295,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,59,1,1,1,1,16.949,0,141,1170,2,Go,false,7,Configuration,,1.19,20.000,0,0
BoRuDar/configuration,108,1,0,0,0,9.259,17,175,2056,5,Go,false,0,Configuration,,1.22,2.000,0,0
paked/configure,55,0,0,0,0,0.000,657,2338,3683,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,181,1023,1922,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,118,162,460,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,3,0,0,0,5.941,14,18,2762,47,Go,false,8,Configuration,,1.12,14.000,1,1
the4thamigo-uk/conflate,36,0,0,0,0,0.000,81,719,2720,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5624,101,33,15,1,17.959,0,70,3640,67,Go,false,0,Configuration,,1.18,50.000,0,0
junk1tm/env,70,0,0,0,0,0.000,79,438,1281,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,253,361,397,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,0,0,0,0,0.000,39,164,3737,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,141,230,3105,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,149,298,299,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,40,41,2006,8,Go,false,3,Configuration,,1.21,6.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,118,136,2191,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,1,0,0,50.000,10,451,1076,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,62,1,1,0,0,16.129,10,451,2363,100,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,47,1,1,1,0,21.277,6,347,515,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,277,167,1629,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,82,38,2133,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,291,644,2051,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,657,2008,2703,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,337,26,605,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,9524,180,111,71,8,18.900,0,210,4367,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,350,2995,3885,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,0,0,0,2.740,29,921,2099,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,334,1442,1635,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,558,5,2,1,0,8.961,6,80,2564,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,251,13,2288,15,Go,false,4,Configuration,,1.24,20.000,1,1
hedzr/store,7,0,0,0,0,0.000,90,2,493,1,Go,false,4,Configuration,,1.23.0,50.000,1,36
hjson/hjson-go,336,0,0,0,0,0.000,62,85,3265,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,66,129,1961,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,53,3025,3445,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3512,7,6,4,0,1.993,2,1071,3861,58,Go,false,0,Configuration,,,17.000,0,0
wlevene/ini,17,1,0,0,0,58.824,18,124,1431,2,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,215,0,0,0,0,0.000,510,2089,3025,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5263,33,15,5,0,6.270,0,17,4268,46,Go,false,0,Configuration,,1.20,35.000,1,1
knadh/koanf,3312,74,46,27,4,22.343,0,2,2218,54,Go,false,3,Configuration,,1.23.0,92.000,5,7
nil-go/konf,324,2,0,0,0,6.173,26,21,862,4,Go,false,0,Configuration,,1.23.0,20.000,1,15
lalamove/konfig,645,2,0,0,0,3.101,18,1888,2369,20,Go,false,20,Configuration,,1.14,4.000,0,0
alecthomas/kong,2717,58,13,8,0,21.347,2,1,2652,77,Go,false,2,Configuration,,1.20,67.000,3,4
sasbury/mini,37,1,0,0,0,27.027,17,2392,3729,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,261,257,2182,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,235,14,1331,3,Go,false,8,Configuration,,1.20,12.000,1,3
