repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
abraithwaite/jeff,270,0,0,0,0,0.000,57,1564,2620,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,39,889,2754,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,68,451,2268,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,235,1,1,1,0,4.255,6,1525,3378,5,Go,false,0,Authentication and Authorization,,,10.000,0,0
golang-jwt/jwt,8550,101,46,21,3,11.813,0,10,1600,109,Go,false,0,Authentication and Authorization,,1.21,72.000,3,3
lestrrat-go/jwx,2225,31,11,4,0,13.933,1,1,3622,67,Go,false,11,Authentication and Authorization,,1.24.0,67.000,4,8
ory/keto,5128,26,14,11,2,5.070,0,2,2758,78,Go,false,39,Authentication and Authorization,,1.25,85.000,9,50
tarent/loginsrv,1930,2,1,1,1,1.036,0,1696,3249,35,Go,false,11,Authentication and Authorization,,1.14,22.000,0,0
golang/oauth2,5715,28,10,7,0,4.899,1,19,4191,246,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1678,25,8,4,1,14.899,0,5,2150,61,Go,false,19,Authentication and Authorization,,1.24.0,67.000,4,6
openfga/openfga,4200,146,61,31,5,34.762,0,3,1214,95,Go,false,52,Authentication and Authorization,,1.24.0,100.000,12,29
openshift/osin,1932,2,0,0,0,1.035,15,1297,4407,2797,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,86,1520,1586,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,73,0,0,0,0,0.000,86,1680,1872,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,914,3,2,1,0,3.282,3,1125,2811,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,80,307,353,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,0,0,0,23.810,18,1593,2203,2,Go,false,1,Authentication and Authorization,,1.16,2.000,0,0
alexedwards/scs,2419,20,10,4,1,8.268,0,2,3344,39,Go,false,0,Authentication and Authorization,,1.12,81.000,2,25
chmike/securecookie,83,0,0,0,0,0.000,46,959,2953,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,352,406,3526,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,449,1998,3081,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,14,198,2265,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,89,611,2298,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6087,86,41,22,2,14.128,0,1,1510,81,Go,false,102,Authentication and Authorization,,1.25.1,100.000,10,60
vkuznet/x509proxy,7,0,0,0,0,0.000,79,258,3493,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,797,16,10,4,0,20.075,1,2,1017,194,Go,false,42,Blockchain,,1.24.0,71.000,26,46
cosmos/cosmos-sdk,6782,63,39,9,1,9.289,0,3,3528,726,Go,false,61,Blockchain,,1.24.0,90.000,10,22
gnolang/gno,1001,19,8,4,0,18.981,2,1,1709,154,Go,false,49,Blockchain,,1.23.0,71.000,21,45
ethereum/go-ethereum,49957,316,190,96,12,6.325,0,2,4300,1210,Go,false,72,Blockchain,,1.24.0,100.000,36,136
LimeChain/gosemble,14,0,0,0,0,0.000,208,289,1052,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,4,1,0,0,8.811,13,92,2441,87,Go,false,51,Blockchain,,1.24.0,7.000,0,0
ipfs/kubo,16756,88,25,10,0,5.252,1,0,4118,414,Go,false,90,Blockchain,,1.25,90.000,6,59
lightningnetwork/lnd,8034,25,10,3,0,3.112,1,2,3549,402,Go,false,62,Blockchain,,1.24.6,75.000,10,111
gagliardetto/solana-go,1439,43,16,6,1,29.882,0,8,1558,56,Go,false,33,Blockchain,,1.19,55.000,1,1
tendermint/tendermint,5836,6,3,2,0,1.028,1,212,4161,243,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,544,12,8,4,0,22.059,1,7,2102,40,Go,false,4,Bot Building,,1.23,43.000,1,5
go-telegram/bot,1371,48,30,14,1,35.011,0,47,1258,33,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,412,2,2,0,0,4.854,7,2,2266,11,Go,false,1,Bot Building,,1.19,47.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,84,307,3254,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,1,0,8.333,5,514,1205,3,Go,false,3,Bot Building,,1.18,10.000,0,0
gempir/go-twitch-irc,382,2,1,0,0,5.236,9,370,3117,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,343,142,3460,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,0,0,0,0,0.000,39,2,2269,16,Go,false,26,Bot Building,,1.24.4,50.000,4,32
slack-io/slacker,58,2,0,0,0,34.483,26,323,685,29,Go,false,4,Bot Building,,1.21,4.000,0,0
tucnak/telebot,4448,22,9,5,1,4.946,0,129,3754,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,795,16,6,4,1,20.126,0,1,1560,11,Go,false,6,Bot Building,,1.24.6,73.000,2,9
go-telegram-bot-api/telegram-bot-api,6272,32,16,9,1,5.102,0,1081,3754,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2065,21,7,5,0,10.169,1,7,1939,8,Go,false,53,Bot Building,,1.24.0,47.000,2,3
gopinath-langote/1build,237,0,0,0,0,0.000,45,121,2356,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,21856,286,135,69,9,13.086,0,27,2914,96,Go,false,7,Build Automation,,1.25,72.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,72,1651,1677,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,72,891,2668,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,95,229,675,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,2,0,0,0,3.150,22,5,1819,8,Go,false,0,Build Automation,,1.16,36.000,3,9
magefile/mage,4477,38,21,5,1,8.488,0,111,2936,78,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1730,1,1,1,0,0.578,3,2042,3153,10,Go,false,4,Build Automation,,1.13,10.000,0,0
tockins/realize,4460,1,0,0,0,0.224,24,1979,3371,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,13842,399,185,59,10,28.825,0,11,3142,214,Go,false,27,Build Automation,,1.24.0,92.000,6,46
taskctl/taskctl,315,0,0,0,0,0.000,49,259,2153,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1332,7,6,3,0,5.255,4,86,1450,14,Go,false,6,Build Automation,,1.20,17.000,0,0
guptarohit/asciigraph,2897,20,9,6,0,6.904,3,343,2666,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1471,1,1,1,0,0.680,3,270,3254,9,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
Delta456/box-cli-maker,577,5,1,0,0,8.666,9,661,1982,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,532,13,5,2,1,24.436,0,28,1331,13,Go,false,6,Command Line,Advanced Console UIs,1.18,36.000,1,1
charmbracelet/bubbles,7019,141,60,27,4,20.088,0,3,2086,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,92.000,2,6
charmbracelet/bubbletea,35499,657,303,169,21,18.508,0,3,2094,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,4,12
mingrammer/cfmt,107,0,0,0,0,0.000,84,2493,2760,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,222,1563,1786,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,471,5,1,1,0,10.616,3,3387,4096,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,253,1171,1203,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,38,1907,2717,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19872,80,20,11,1,4.026,0,27,2809,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,47.000,1,2
workanator/go-ataman,20,1,0,0,0,50.000,28,1746,3062,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,800,2,1,1,0,2.500,6,267,4085,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,237,2015,4637,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,871,3,2,1,0,3.444,5,718,4205,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,76,940,946,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5410,13,6,2,0,2.403,6,1676,2973,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10397,49,22,5,0,4.713,1,156,4292,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1564,6,3,3,0,3.836,2,38,2652,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9742,165,81,40,7,16.937,0,26,1678,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,72.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,104,1194,2229,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2433,5,2,1,0,2.055,3,121,3216,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4528,40,17,10,0,8.834,1,239,2900,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5268,36,19,8,2,6.834,0,3,1843,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,67.000,2,7
alexeyco/simpletable,544,1,1,1,0,1.838,3,1646,3111,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2466,11,7,2,0,4.461,3,257,3949,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,364,6,6,4,0,16.484,5,1747,2483,2,Go,false,0,Command Line,Advanced Console UIs,,17.000,0,0
tomlazar/table,50,0,0,0,0,0.000,288,1110,1838,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4738,5,3,1,0,1.055,1,1334,5014,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2901,22,13,2,0,7.584,4,573,2751,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1917,13,4,3,1,6.781,0,12,2128,20,Go,false,5,Command Line,Advanced Console UIs,1.17,48.000,2,2
gizak/termui,13427,22,8,4,0,1.638,2,86,3896,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1711,1,0,0,0,0.584,18,2101,3610,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2134,1,1,1,0,0.469,5,1662,3610,10,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,118,1135,3613,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,448,0,0,0,0,0.000,82,1370,2106,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,1,0,0,0,7.576,17,526,1438,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,628,2,1,0,0,3.185,7,1151,2871,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,539,1997,3177,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,909,98,32,17,3,107.811,0,4,2027,11,Go,false,4,Command Line,Standard CLI,1.16,86.000,1,12
rsteube/carapace-bin,1498,79,25,11,2,52.737,0,1,1993,46,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,7,43
rsteube/carapace-spec,22,0,0,0,0,0.000,37,10,1253,3,Go,false,5,Command Line,Standard CLI,1.23.1,22.000,2,6
tucnak/climax,217,0,0,0,0,0.000,195,1855,3623,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,2,0,0,0,10.256,16,481,2147,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,44,0,0,0,0,0.000,65,1833,2168,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,40,21,2334,2,Go,false,8,Command Line,Standard CLI,1.24.0,16.000,1,12
spf13/cobra,42065,328,159,68,7,7.797,0,33,4414,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,36,77,1606,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,177,1110,2915,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,944,3,2,0,0,3.178,7,1761,3074,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2913,12,3,0,0,4.119,8,0,3110,22,Go,false,24,Command Line,Standard CLI,1.25,63.000,1,3
elves/elvish,6113,27,12,6,2,4.417,0,82,4493,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,122,0,0,0,0,0.000,51,473,3034,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,936,69,15,3,1,73.718,0,0,2770,10,Go,false,0,Command Line,Standard CLI,1.25,95.000,1,49
sgreben/flagvar,46,0,0,0,0,0.000,41,373,2696,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,120,161,378,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2187,7,2,0,0,3.201,9,36,3626,25,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
jessevdk/go-flags,2674,5,2,2,0,1.870,4,474,4782,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,121,172,3579,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,111,101,2093,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,62,914,2826,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,1,0,0,0,200.000,16,33,1396,1,Go,false,7,Command Line,Standard CLI,1.18,8.000,0,0
hashicorp/cli,30,1,0,0,0,33.333,28,101,684,115,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,148,0,0,0,0,0.000,140,1922,2370,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3549,8,4,1,0,2.254,4,151,4161,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1077,3,2,0,0,2.786,7,1359,4798,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,1,0,0,0,23.810,22,547,1367,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,58,943,3508,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,97,1532,3943,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1422,9,3,2,0,6.329,5,33,2581,64,Go,false,58,Command Line,Standard CLI,1.25.0,18.000,0,0
spf13/pflag,2642,14,6,4,0,5.299,5,30,4418,15,Go,false,0,Command Line,Standard CLI,1.12,27.000,0,0
reeflective/readline,122,2,0,0,0,16.393,16,85,1892,8,Go,false,4,Command Line,Standard CLI,1.23.6,4.000,0,0
Zaba505/sand,28,1,1,1,0,35.714,5,2509,2512,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,162,0,0,0,0,0.000,79,79,3226,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,326,950,3029,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,593,458,1893,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,229,1609,3055,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,74,2287,2293,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,408,2420,3780,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23553,102,56,17,1,4.331,0,13,4466,287,Go,false,1,Command Line,Standard CLI,1.22,86.000,4,15
mszostok/version,109,0,0,0,0,0.000,116,882,1170,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,117,509,3461,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,2,1,1,0,8.772,2,508,3454,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,601,5,5,3,0,8.319,5,107,1926,17,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,84,3,758,1,Go,false,2,Configuration,,1.21,32.000,1,3
ilyakaznacheev/cleanenv,1913,24,17,7,1,12.546,0,19,2276,18,Go,false,4,Configuration,,1.13,45.000,1,1
JeremyLoy/config,338,0,0,0,0,0.000,35,1416,2377,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,1,0,0,0,16.949,20,223,1252,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,99,257,2138,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,739,2420,3765,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,263,1105,2004,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,70,68,542,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,0,0,0,0,0.000,40,4,2844,46,Go,false,8,Configuration,,1.23.0,30.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,48,801,2802,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,2,2,0,58.824,5,5,230,1,Go,false,0,Configuration,,1.18,42.000,1,1
caarlos0/env,5763,45,21,13,0,7.808,2,1,3722,67,Go,false,0,Configuration,,1.18,72.000,2,9
junk1tm/env,74,3,2,0,0,40.541,9,520,1363,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,0,0,0,0,0.000,69,443,479,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,247,2,1,1,0,8.097,3,246,3819,9,Go,false,1,Configuration,,1.13,12.000,0,0
antham/envh,100,0,0,0,0,0.000,223,37,3187,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,231,380,381,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,2,2,0,5.236,1,123,2088,8,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,43,1,0,0,0,23.256,21,218,2273,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,21,0,0,0,0,0.000,54,532,1158,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,92,533,2445,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,88,429,597,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,359,249,1711,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,164,22,2215,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,373,726,2133,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,739,2090,2785,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,419,108,687,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9833,110,51,31,6,11.187,0,292,4449,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,432,3077,3967,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,38,1003,2181,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,416,1524,1717,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,568,5,3,0,0,8.803,9,17,2646,13,Go,false,9,Configuration,,1.19,17.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,67,2,2370,15,Go,false,4,Configuration,,1.25.0,42.000,2,5
hedzr/store,7,0,0,0,0,0.000,172,21,575,1,Go,false,4,Configuration,,1.24.0,12.000,1,4
hjson/hjson-go,342,1,0,0,0,2.924,24,167,3347,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,18,211,2043,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,135,3107,3527,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3523,3,1,0,0,0.852,11,1153,3943,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,17,0,0,0,0,0.000,70,206,1513,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,592,2171,3107,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5322,13,6,3,0,2.443,1,99,4350,46,Go,false,0,Configuration,,1.20,21.000,0,0
knadh/koanf,3535,107,45,15,4,30.269,0,5,2300,57,Go,false,3,Configuration,,1.23.0,82.000,2,2
nil-go/konf,349,3,0,0,0,8.596,18,5,944,4,Go,false,0,Configuration,,1.24.0,40.000,2,18
lalamove/konfig,645,0,0,0,0,0.000,58,1970,2451,20,Go,false,20,Configuration,,1.14,0.000,0,0
