repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ChainSafe/gossamer,458,1,0,0,0,2.183,28,191,2540,86,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16874,47,23,12,1,2.785,0,1,4217,418,Go,false,90,Blockchain,,1.25,90.000,4,21
lightningnetwork/lnd,8087,25,11,6,0,3.091,1,4,3648,402,Go,false,62,Blockchain,,1.24.9,65.000,9,35
blinklabs-io/nview,36,0,0,0,0,0.000,46,17,1013,12,Go,false,11,Blockchain,,1.25.0,12.000,1,6
gagliardetto/solana-go,1493,10,5,2,0,6.698,2,107,1657,56,Go,false,33,Blockchain,,1.19,12.000,0,0
tendermint/tendermint,5855,9,3,2,0,1.537,4,311,4260,241,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,567,6,4,1,0,10.582,3,106,2201,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1528,45,21,11,1,29.450,0,66,1357,34,Go,false,0,Bot Building,,1.18,40.000,0,0
NicoNex/echotron,415,2,1,0,0,4.819,7,101,2365,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,75,406,3353,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,1,0,0,0,8.065,25,613,1304,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,390,5,2,1,0,12.821,1,31,3216,25,Go,false,0,Bot Building,,1.12,18.000,0,0
onrik/micha,31,0,0,0,0,0.000,87,2,3559,1,Go,false,2,Bot Building,,1.22,40.000,1,1
innogames/slack-bot,204,0,0,0,0,0.000,31,2,2368,16,Go,false,26,Bot Building,,1.24.4,46.000,2,11
slack-io/slacker,60,1,0,0,0,16.667,18,422,785,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4524,25,15,8,0,5.526,1,62,3853,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,877,38,22,14,4,43.330,0,1,1659,11,Go,false,6,Bot Building,,1.25.5,90.000,2,27
go-telegram-bot-api/telegram-bot-api,6352,38,21,12,1,5.982,0,1180,3853,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2123,22,11,6,0,10.363,2,1,2038,8,Go,false,54,Bot Building,,1.24.0,65.000,1,1
gopinath-langote/1build,242,1,1,0,0,4.132,8,220,2455,14,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,22668,237,127,78,9,10.455,0,0,3013,101,Go,false,6,Build Automation,,1.25,100.000,4,9
GuilhermeCaruso/anko,43,0,0,0,0,0.000,171,1750,1776,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,171,990,2767,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,1,1,0,71.429,4,328,774,1,Go,false,6,Build Automation,,1.22.2,10.000,0,0
goyek/goyek,676,3,2,1,0,4.438,6,19,1918,8,Go,false,0,Build Automation,,1.16,24.000,2,5
magefile/mage,4548,15,7,4,0,3.298,5,210,3035,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1733,1,0,0,0,0.577,19,2141,3252,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4461,2,1,1,0,0.448,5,2078,3470,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,14569,237,82,52,9,16.267,0,18,3241,225,Go,false,26,Build Automation,,1.24.0,82.000,5,27
taskctl/taskctl,317,0,0,0,0,0.000,59,358,2252,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1366,9,4,4,1,6.589,0,6,1549,15,Go,false,6,Build Automation,,1.20,54.000,3,5
guptarohit/asciigraph,2937,7,2,0,0,2.383,7,442,2765,11,Go,false,0,Command Line,Advanced Console UIs,1.11,7.000,0,0
logrusorgru/aurora,1475,4,0,0,0,2.712,15,369,3353,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,583,3,2,0,0,5.146,7,760,2081,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,546,2,1,0,0,3.663,11,127,1430,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,7509,162,80,44,6,21.574,0,48,2185,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,68.000,0,0
charmbracelet/bubbletea,38150,871,425,235,28,22.831,0,48,2193,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,71.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,352,1270,1302,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,137,2006,2816,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20162,96,39,19,3,4.761,0,11,2908,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,70.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,127,1845,3161,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,34,366,4184,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,336,2114,4737,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,880,1,0,0,0,1.136,15,817,4304,27,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,175,1039,1045,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5448,11,8,3,0,2.019,5,1775,3072,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10481,28,14,8,1,2.672,0,255,4391,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1571,2,0,0,0,1.273,14,49,2751,13,Go,false,3,Command Line,Advanced Console UIs,1.18,10.000,0,0
charmbracelet/lipgloss,10302,174,97,54,6,16.890,0,6,1777,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,92.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,203,1293,2328,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2465,10,5,1,0,4.057,2,23,3315,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,24.000,1,3
schollz/progressbar,4627,26,12,4,0,5.619,3,16,2999,65,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,1,5
pterm/pterm,5335,27,13,8,1,5.061,0,102,1942,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,545,2,1,1,0,3.670,1,1745,3210,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2501,5,1,1,1,1.999,0,356,4048,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,367,1,1,0,0,2.725,9,1846,2582,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,387,1209,1937,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4758,10,4,3,0,2.102,4,83,5113,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2965,44,7,5,1,14.840,0,672,2850,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1954,6,5,2,0,3.071,4,111,2227,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13505,37,13,5,0,2.740,2,185,3995,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1713,0,0,0,0,0.000,45,2200,3709,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2138,1,1,0,0,0.468,9,1761,3709,10,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,26,1234,3712,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,455,2,1,0,0,4.396,13,1469,2205,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,137,2,0,0,0,14.599,19,625,1537,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,634,4,2,1,1,6.309,0,1250,2970,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,42,1,0,0,0,23.810,25,2096,3276,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
rsteube/carapace,1103,82,48,36,5,74.343,0,4,2126,11,Go,false,4,Command Line,Standard CLI,1.24,86.000,1,12
rsteube/carapace-bin,1653,48,24,17,5,29.038,0,0,2092,52,Go,false,12,Command Line,Standard CLI,1.24.0,100.000,5,149
rsteube/carapace-spec,28,3,2,2,0,107.143,1,14,1352,3,Go,false,5,Command Line,Standard CLI,1.24,24.000,1,8
tucnak/climax,217,1,0,0,0,4.608,25,1954,3722,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,196,1,0,0,0,5.102,25,580,2246,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,45,1,0,0,0,22.222,25,1932,2267,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,142,2,1,1,0,14.085,4,13,2433,2,Go,false,8,Command Line,Standard CLI,1.24.0,34.000,1,5
spf13/cobra,42873,297,154,90,4,6.927,0,33,4513,324,Go,false,4,Command Line,Standard CLI,1.15,66.000,0,0
rainu/go-command-chain,69,0,0,0,0,0.000,31,176,1705,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,276,1209,3014,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,950,3,1,1,0,3.158,5,1860,3173,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,3006,22,8,6,1,7.319,0,29,3209,22,Go,false,19,Command Line,Standard CLI,1.25,45.000,1,1
elves/elvish,6203,24,9,4,1,3.869,0,181,4592,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,59,572,3133,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,1,0,0,0,1.064,22,99,2869,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,31,472,2795,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,42,4,137,1,Go,false,0,Command Line,Standard CLI,1.23,30.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,219,37,477,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2221,12,6,3,0,5.403,5,15,3725,26,Go,false,2,Command Line,Standard CLI,1.18,33.000,2,5
jessevdk/go-flags,2691,3,0,0,0,1.115,14,573,4881,52,Go,false,2,Command Line,Standard CLI,1.20,4.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,220,272,3678,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,50,44,2192,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,161,1013,2925,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,115,61,1495,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,34,3,3,1,0,88.235,5,70,783,114,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,149,1,1,1,0,6.711,4,2021,2469,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3559,2,2,1,0,0.562,4,250,4260,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1084,2,0,0,0,1.845,24,1458,4897,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,121,646,1466,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,2,1,1,0,2.740,4,1042,3607,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,196,1631,4042,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1450,11,8,3,0,7.586,1,38,2680,68,Go,false,60,Command Line,Standard CLI,1.25.0,27.000,0,0
agilira/orpheus,25,1,0,0,0,40.000,15,4,123,1,Go,false,2,Command Line,Standard CLI,1.23.11,34.000,1,2
spf13/pflag,2682,14,4,2,0,5.220,3,1,4517,15,Go,false,0,Command Line,Standard CLI,1.12,58.000,2,2
reeflective/readline,133,4,3,1,0,30.075,2,2,1991,9,Go,false,4,Command Line,Standard CLI,1.23.6,54.000,2,4
octago/sflags,166,1,1,1,0,6.024,4,5,3325,44,Go,false,9,Command Line,Standard CLI,1.21.5,42.000,2,2
leodido/structcli,7,2,2,1,0,285.714,3,133,700,1,Go,false,10,Command Line,Standard CLI,1.24,12.000,0,0
antham/strumt,62,0,0,0,0,0.000,425,1049,3128,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,692,557,1992,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,328,1708,3154,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23816,78,47,28,4,3.275,0,12,4565,290,Go,false,1,Command Line,Standard CLI,1.22,72.000,4,4
mszostok/version,109,0,0,0,0,0.000,215,981,1269,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,216,608,3560,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,101,607,3553,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,618,5,3,1,0,8.091,5,44,2025,16,Go,false,1,Configuration,,1.18,18.000,0,0
agilira/argus,164,3,1,0,0,18.293,8,2,140,1,Go,false,5,Configuration,,1.23.11,49.000,3,7
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,96,34,318,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,183,69,857,1,Go,false,2,Configuration,,1.21,0.000,0,0
ilyakaznacheev/cleanenv,2031,23,12,5,0,11.324,1,118,2375,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,71,1515,2476,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,83,322,1351,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,198,356,2237,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,73,1204,2103,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,169,167,641,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,0,0,0,1.965,23,34,2943,44,Go,false,8,Configuration,,1.23.0,8.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,147,900,2901,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,0,0,0,0,0.000,32,104,329,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,5930,44,25,15,2,7.420,0,20,3821,66,Go,false,0,Configuration,,1.18,52.000,1,2
junk1tm/env,80,0,0,0,0,0.000,50,619,1462,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,168,542,578,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,2,1,0,0,8.000,10,345,3918,9,Go,false,1,Configuration,,1.13,7.000,0,0
antham/envh,100,0,0,0,0,0.000,322,136,3286,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,17,2,1,1,0,117.647,4,17,480,1,Go,false,3,Configuration,,1.25,24.000,1,4
kkyr/fig,386,1,0,0,0,2.591,18,222,2187,8,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,120,317,2372,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,84,632,1257,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,191,632,2544,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,187,528,696,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,48,348,1810,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,86,52,270,2,Go,false,9,Configuration,,1.24.2,6.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,59,33,2314,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,472,825,2232,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,838,2189,2884,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,518,207,786,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10138,97,49,27,4,9.568,0,82,4548,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,1,0,0,0,2.710,17,1102,2280,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,30,1623,1816,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,577,3,2,2,1,5.199,0,52,2745,13,Go,false,9,Configuration,,1.21.0,28.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,166,12,2469,15,Go,false,4,Configuration,,1.25.3,22.000,1,4
hedzr/store,7,0,0,0,0,0.000,271,30,674,1,Go,false,4,Configuration,,1.24.0,6.000,0,0
hjson/hjson-go,347,1,0,0,0,2.882,23,266,3446,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,87,1,1,1,0,11.494,6,53,2142,11,Go,false,0,Configuration,,,16.000,0,0
go-ini/ini,3537,8,4,1,0,2.262,6,1,4042,59,Go,false,1,Configuration,,1.13,54.000,2,2
wlevene/ini,18,0,0,0,0,0.000,169,305,1612,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5385,25,10,7,0,4.643,2,198,4449,46,Go,false,0,Configuration,,1.20,25.000,0,0
