repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
paololazzari/play,506,11,2,1,0,21.739,4,246,797,2,Go,false,6,Audio and Music,,1.18,16.000,0,0
gordonklaus/portaudio,810,6,3,2,1,7.407,0,296,3727,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4115,25,17,6,1,6.075,0,5,3983,28,Go,false,4,Authentication and Authorization,,1.24.0,67.000,2,3
essentialkaos/branca,93,1,1,0,0,10.753,10,4,2527,2,Go,false,2,Authentication and Authorization,,1.24.0,41.000,2,11
hsluoyz/casbin,19458,131,58,23,0,6.732,1,15,3157,180,Go,false,4,Authentication and Authorization,,1.13,62.000,2,6
mengzhuo/cookiestxt,21,0,0,0,0,0.000,49,627,2973,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,32,19,546,5,Go,false,2,Authentication and Authorization,,1.25,12.000,2,4
shaj13/go-guardian,599,3,0,0,0,5.008,14,492,2025,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,24,2,1,0,0,83.333,10,18,358,5,Go,false,11,Authentication and Authorization,,1.23,19.000,1,6
go-jose/go-jose,462,11,3,2,0,23.810,5,5,1940,19,Go,false,0,Authentication and Authorization,,1.24.0,46.000,1,1
pardnchiu/go-jwt,14,2,0,0,0,142.857,15,39,189,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,166,9,8,7,0,54.217,2,0,844,3,Go,false,0,Authentication and Authorization,,,77.000,1,89
dghubble/gologin,1934,7,1,0,0,3.619,7,94,3812,9,Go,false,7,Authentication and Authorization,,1.23.0,7.000,0,0
mikespook/gorbac,1646,2,1,0,0,1.215,13,93,4356,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,255,0,0,0,0,0.000,71,486,1275,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6354,70,30,15,1,11.017,0,99,4064,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,2,0,0,0,7.407,19,1620,2676,3,Go,false,6,Authentication and Authorization,,1.14,4.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,20,945,2810,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,34,507,2324,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,1,0,0,4.237,12,1581,3434,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,8721,104,58,28,3,11.925,0,5,1656,110,Go,false,0,Authentication and Authorization,,1.21,92.000,2,4
lestrrat-go/jwx,2266,22,11,5,0,9.709,3,8,3678,68,Go,false,11,Authentication and Authorization,,1.24.0,47.000,1,7
ory/keto,5199,42,19,9,1,8.078,0,1,2814,79,Go,false,40,Authentication and Authorization,,1.25,85.000,11,30
tarent/loginsrv,1929,1,1,1,0,0.518,6,1752,3305,35,Go,false,11,Authentication and Authorization,,1.14,10.000,0,0
golang/oauth2,5763,38,17,10,2,6.594,0,37,4247,259,Go,false,1,Authentication and Authorization,,1.24.0,41.000,0,0
zitadel/oidc,1715,18,9,3,0,10.496,4,2,2206,61,Go,false,19,Authentication and Authorization,,1.24.0,63.000,1,6
openfga/openfga,4463,167,73,34,1,37.419,0,3,1270,100,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,33
openshift/osin,1932,1,1,0,0,0.518,13,1353,4463,2840,Go,false,6,Authentication and Authorization,,1.15,5.000,0,0
grijul/otpgen,142,2,1,0,0,14.085,11,1576,1642,3,Go,false,0,Authentication and Authorization,,1.16,7.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,16,1736,1928,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,922,7,1,0,0,7.592,10,1181,2867,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,11,1,0,0,0,90.909,16,4,409,8,Go,false,9,Authentication and Authorization,,1.24.0,34.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,74,1649,2259,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2476,26,10,6,0,10.501,1,58,3400,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,102,1015,3009,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,408,462,3582,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,505,2054,3137,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,70,254,2321,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,145,20,2354,3,Go,false,0,Authentication and Authorization,,1.25,16.000,1,13
authzed/spicedb,6234,83,42,23,0,13.314,1,3,1566,87,Go,false,106,Authentication and Authorization,,1.25.3,80.000,10,43
vkuznet/x509proxy,7,0,0,0,0,0.000,135,314,3549,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,826,13,3,3,1,15.738,0,0,1073,198,Go,false,45,Blockchain,,1.24.0,86.000,8,58
cosmos/cosmos-sdk,6854,37,11,5,1,5.398,0,0,3584,730,Go,false,63,Blockchain,,1.25.0,95.000,9,30
gnolang/gno,1017,13,6,3,1,12.783,0,1,1765,155,Go,false,49,Blockchain,,1.23.0,77.000,12,14
ethereum/go-ethereum,50386,274,113,54,7,5.438,0,1,4356,1230,Go,false,72,Blockchain,,1.24.0,100.000,38,72
LimeChain/gosemble,14,0,0,0,0,0.000,264,345,1108,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,1,0,0,0,2.188,29,148,2497,86,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16827,62,40,21,4,3.685,0,1,4174,417,Go,false,91,Blockchain,,1.25,100.000,9,42
lightningnetwork/lnd,8061,26,12,7,2,3.225,0,1,3605,401,Go,false,62,Blockchain,,1.24.9,85.000,12,82
blinklabs-io/nview,36,2,1,1,0,55.556,3,0,970,12,Go,false,11,Blockchain,,1.25.0,72.000,3,40
gagliardetto/solana-go,1480,23,10,3,1,15.541,0,64,1614,56,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5844,7,3,3,0,1.198,2,268,4217,241,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,557,10,3,1,0,17.953,1,63,2158,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1471,64,35,22,1,43.508,0,23,1314,36,Go,false,0,Bot Building,,1.18,60.000,1,1
NicoNex/echotron,414,2,2,1,0,4.831,3,58,2322,11,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,266,0,0,0,0,0.000,32,363,3310,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,123,2,2,1,0,16.260,2,570,1261,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,387,3,1,1,0,7.752,1,10,3173,25,Go,false,0,Bot Building,,1.12,34.000,2,4
onrik/micha,31,0,0,0,0,0.000,44,198,3516,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,203,1,0,0,0,4.926,28,3,2325,16,Go,false,26,Bot Building,,1.24.4,34.000,1,6
slack-io/slacker,60,1,1,1,0,16.667,5,379,742,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4494,31,19,9,1,6.898,0,19,3810,87,Go,false,3,Bot Building,,1.16,47.000,4,7
mymmrac/telego,829,24,17,10,0,28.951,1,3,1616,11,Go,false,6,Bot Building,,1.25.4,61.000,2,11
go-telegram-bot-api/telegram-bot-api,6322,36,16,6,1,5.694,0,1137,3810,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2099,17,3,2,0,8.099,1,6,1995,8,Go,false,54,Bot Building,,1.24.0,48.000,1,3
gopinath-langote/1build,241,1,1,0,0,4.149,10,177,2412,14,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,22336,297,128,65,7,13.297,0,3,2970,99,Go,false,6,Build Automation,,1.25,100.000,5,26
GuilhermeCaruso/anko,43,0,0,0,0,0.000,128,1707,1733,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,128,947,2724,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,151,285,731,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,663,28,27,25,0,42.232,1,4,1875,8,Go,false,0,Build Automation,,1.16,66.000,2,11
magefile/mage,4523,26,9,4,0,5.748,2,167,2992,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1732,2,1,1,0,1.155,5,2098,3209,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4458,0,0,0,0,0.000,55,2035,3427,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14286,217,114,53,4,15.190,0,0,3198,221,Go,false,27,Build Automation,,1.24.0,100.000,10,47
taskctl/taskctl,317,1,0,0,0,3.155,16,315,2209,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1354,14,4,2,0,10.340,2,17,1506,15,Go,false,6,Build Automation,,1.20,28.000,3,5
guptarohit/asciigraph,2925,21,12,5,1,7.179,0,399,2722,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1475,4,2,0,0,2.712,13,326,3310,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,582,3,0,0,0,5.155,20,717,2038,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,543,7,3,1,0,12.891,3,84,1387,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7292,158,79,36,4,21.668,0,5,2142,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,90.000,1,1
charmbracelet/bubbletea,36919,816,399,194,22,22.102,0,5,2150,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,97.000,3,4
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,309,1227,1259,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,94,1963,2773,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20009,82,39,29,3,4.098,0,17,2865,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,62.000,1,7
workanator/go-ataman,20,0,0,0,0,0.000,84,1802,3118,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,31,323,4141,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,293,2071,4694,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,878,4,2,2,1,4.556,0,774,4261,27,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,132,996,1002,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5431,18,9,3,0,3.314,2,1732,3029,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10459,43,25,12,2,4.111,0,212,4348,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1567,1,1,1,0,0.638,4,6,2708,13,Go,false,3,Command Line,Advanced Console UIs,1.18,40.000,1,1
charmbracelet/lipgloss,10073,181,99,44,4,17.969,0,5,1734,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,92.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,160,1250,2285,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2457,12,5,3,2,4.884,0,21,3272,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,46.000,1,29
schollz/progressbar,4596,37,18,14,3,8.050,0,53,2956,62,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,0,0
pterm/pterm,5300,24,11,5,3,4.528,0,59,1899,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,41.000,0,0
alexeyco/simpletable,545,0,0,0,0,0.000,31,1702,3167,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2487,12,9,6,4,4.825,0,313,4005,48,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,366,1,0,0,0,2.732,23,1803,2539,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,344,1166,1894,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4750,10,3,3,0,2.105,1,40,5070,63,Go,false,1,Command Line,Advanced Console UIs,1.23,18.000,0,0
mum4k/termdash,2915,12,5,3,0,4.117,3,629,2807,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1944,14,2,1,0,7.202,4,68,2184,20,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13471,31,8,4,0,2.301,3,142,3952,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1716,1,1,1,0,0.583,2,2157,3666,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2137,1,0,0,0,0.468,17,1718,3666,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,31,1191,3669,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,453,1,0,0,0,2.208,15,1426,2162,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,135,3,1,1,0,22.222,2,582,1494,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,631,2,1,1,0,3.170,2,1207,2927,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,595,2053,3233,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,995,29,16,8,0,29.146,1,3,2083,11,Go,false,4,Command Line,Standard CLI,1.16,57.000,2,8
rsteube/carapace-bin,1599,40,18,6,0,25.016,1,0,2049,49,Go,false,12,Command Line,Standard CLI,1.23.1,85.000,4,75
rsteube/carapace-spec,24,0,0,0,0,0.000,38,2,1309,3,Go,false,5,Command Line,Standard CLI,1.23.1,42.000,2,10
tucnak/climax,217,0,0,0,0,0.000,251,1911,3679,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,1,1,1,0,5.102,5,537,2203,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,44,0,0,0,0,0.000,121,1889,2224,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,96,13,2390,2,Go,false,8,Command Line,Standard CLI,1.24.0,22.000,1,10
spf13/cobra,42511,259,120,67,8,6.093,0,12,4470,322,Go,false,4,Command Line,Standard CLI,1.15,84.000,4,4
rainu/go-command-chain,68,0,0,0,0,0.000,92,133,1662,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,233,1166,2971,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,1,0,0,0,1.056,26,1817,3130,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2987,25,8,5,0,8.370,2,21,3166,22,Go,false,20,Command Line,Standard CLI,1.25,37.000,1,7
elves/elvish,6174,28,10,7,0,4.535,1,138,4549,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,2,0,0,0,15.873,16,529,3090,3,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,943,3,1,1,1,3.181,0,56,2826,10,Go,false,0,Command Line,Standard CLI,1.25,28.000,0,0
sgreben/flagvar,47,0,0,0,0,0.000,43,429,2752,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,9,0,0,0,0,0.000,36,34,94,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,176,217,434,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2202,9,4,0,0,4.087,9,5,3682,26,Go,false,2,Command Line,Standard CLI,1.18,39.000,2,2
jessevdk/go-flags,2688,6,3,3,0,2.232,2,530,4838,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,177,228,3635,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,2,1,0,0,62.500,7,1,2149,3,Go,false,5,Command Line,Standard CLI,1.18,57.000,1,65
devfacet/gocmd,67,0,0,0,0,0.000,118,970,2882,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,72,18,1452,1,Go,false,7,Command Line,Standard CLI,1.18,16.000,2,13
hashicorp/cli,32,0,0,0,0,0.000,31,27,740,120,Go,false,6,Command Line,Standard CLI,1.23,12.000,2,3
liujianping/job,148,0,0,0,0,0.000,196,1978,2426,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,6,3,3,0,1.686,1,207,4217,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1081,2,1,0,0,1.850,10,1415,4854,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,78,603,1423,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,114,999,3564,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,153,1588,3999,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1434,4,3,2,1,2.789,0,9,2637,67,Go,false,60,Command Line,Standard CLI,1.25.0,44.000,3,3
agilira/orpheus,23,1,1,1,0,43.478,5,37,80,1,Go,false,2,Command Line,Standard CLI,1.23.11,16.000,0,0
spf13/pflag,2664,6,4,2,2,2.252,0,53,4474,15,Go,false,0,Command Line,Standard CLI,1.12,28.000,0,0
reeflective/readline,129,7,3,0,0,54.264,9,141,1948,8,Go,false,4,Command Line,Standard CLI,1.23.6,7.000,0,0
octago/sflags,165,2,1,1,0,12.121,5,135,3282,43,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,0,0
leodido/structcli,5,1,1,1,0,200.000,5,90,657,1,Go,false,10,Command Line,Standard CLI,1.24,10.000,0,0
antham/strumt,62,0,0,0,0,0.000,382,1006,3085,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,649,514,1949,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,285,1665,3111,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23734,97,40,20,3,4.087,0,1,4522,290,Go,false,1,Command Line,Standard CLI,1.22,96.000,5,20
mszostok/version,109,0,0,0,0,0.000,172,938,1226,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,173,565,3517,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,58,564,3510,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,611,5,5,3,0,8.183,1,1,1982,17,Go,false,1,Configuration,,1.18,52.000,1,1
agilira/argus,154,11,1,0,0,71.429,7,37,97,1,Go,false,5,Configuration,,1.23.11,17.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,53,61,275,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,140,26,814,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1996,69,21,7,1,34.569,0,75,2332,18,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,340,1,0,0,0,2.941,28,1472,2433,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,60,0,0,0,0,0.000,40,279,1308,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,155,313,2194,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,30,1161,2060,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,126,124,598,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,0,0,0,1.965,26,60,2900,44,Go,false,8,Configuration,,1.23.0,2.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,104,857,2858,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,61,61,286,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,5869,63,35,19,4,10.734,0,5,3778,66,Go,false,0,Configuration,,1.18,82.000,2,10
junk1tm/env,80,3,1,0,0,37.500,7,576,1419,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,0,0,0,0,0.000,125,499,535,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,0,0,0,0,0.000,43,302,3875,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,279,93,3243,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,14,1,0,0,0,71.429,16,436,437,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,385,0,0,0,0,0.000,31,179,2144,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,77,274,2329,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,41,589,1214,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,148,589,2501,106,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,144,485,653,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,1,1,1,0,76.923,5,305,1767,2,Go,false,8,Configuration,,1.23,10.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,43,9,227,2,Go,false,9,Configuration,,1.24.2,22.000,1,6
subpop/go-ini,17,1,0,0,0,58.824,16,4,2271,2,Go,false,1,Configuration,,1.21,34.000,1,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,429,782,2189,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,795,2146,2841,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,475,164,743,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10025,116,56,30,3,11.571,0,39,4505,40,Go,false,0,Configuration,,1.12,66.000,0,0
golobby/config,368,1,1,0,0,2.717,8,1059,2237,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,472,1580,1773,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,572,2,0,0,0,3.497,25,9,2702,13,Go,false,9,Configuration,,1.21.0,24.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,123,23,2426,15,Go,false,4,Configuration,,1.25.3,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,228,13,631,1,Go,false,4,Configuration,,1.24.0,22.000,1,8
hjson/hjson-go,346,3,1,0,0,8.671,9,223,3403,15,Go,false,0,Configuration,,1.12,7.000,0,0
gurkankaymak/hocon,86,1,1,1,0,11.628,6,10,2099,11,Go,false,0,Configuration,,,32.000,2,3
go-ini/ini,3535,10,7,4,0,2.829,2,1209,3999,58,Go,false,0,Configuration,,,17.000,0,0
wlevene/ini,18,0,0,0,0,0.000,126,262,1569,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5356,17,11,3,0,3.174,1,155,4406,46,Go,false,0,Configuration,,1.20,21.000,0,0
knadh/koanf,3644,67,35,21,0,18.386,1,9,2356,58,Go,false,3,Configuration,,1.23.0,60.000,1,1
