repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Delta456/box-cli-maker,553,4,2,1,1,7.233,0,459,1780,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,481,10,2,1,0,20.790,5,136,1129,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6056,126,63,35,3,20.806,0,11,1884,82,Go,false,13,Command Line,Advanced Console UIs,1.18,80.000,1,1
charmbracelet/bubbletea,30101,614,305,193,18,20.398,0,1,1892,130,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,4,6
mingrammer/cfmt,104,1,0,0,0,9.615,20,2291,2558,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,1,0,0,0,14.286,20,1361,1584,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,460,3,0,0,0,6.522,14,3185,3894,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,51,969,1001,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,62,1705,2515,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19296,71,32,20,2,3.680,0,21,2607,29,Go,false,12,Command Line,Advanced Console UIs,1.21,60.000,1,1
workanator/go-ataman,19,1,0,0,0,52.632,21,1544,2860,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,783,2,0,0,0,2.554,27,65,3883,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,35,1813,4435,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,853,4,0,0,0,4.689,16,516,4003,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,86,738,744,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5334,10,3,2,1,1.875,0,1474,2771,24,Go,false,5,Command Line,Advanced Console UIs,1.14,22.000,0,0
jroimartin/gocui,10133,57,25,11,2,5.625,0,188,4090,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1539,6,3,3,0,3.899,1,11,2450,13,Go,false,3,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/lipgloss,8683,138,66,36,3,15.893,0,4,1476,35,Go,false,6,Command Line,Advanced Console UIs,1.18,96.000,5,19
cyucelen/marker,50,0,0,0,0,0.000,45,992,2027,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2379,13,8,4,0,5.464,4,19,3014,11,Go,false,4,Command Line,Advanced Console UIs,1.17,33.000,1,7
schollz/progressbar,4309,52,24,12,3,12.068,0,37,2698,62,Go,false,6,Command Line,Advanced Console UIs,1.22,46.000,0,0
pterm/pterm,5013,48,20,9,1,9.575,0,109,1641,48,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,535,3,2,1,0,5.607,3,1444,2909,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2408,13,5,2,0,5.399,3,55,3747,49,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,49,1545,2281,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,86,908,1636,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4701,11,4,1,0,2.340,3,1132,4812,62,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2786,7,5,3,0,2.513,3,371,2549,19,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1806,14,5,2,0,7.752,3,23,1926,19,Go,false,5,Command Line,Advanced Console UIs,1.17,28.000,1,7
gizak/termui,13299,27,13,5,0,2.030,4,411,3694,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1699,3,2,1,0,1.766,4,1899,3408,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2122,5,1,1,0,2.356,4,1460,3408,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,2,1,1,0,2.706,1,933,3411,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,444,2,0,0,0,4.505,15,1168,1904,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,122,2,1,1,0,16.393,1,324,1236,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,2,1,1,1,3.226,0,949,2669,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,337,1795,2975,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,544,33,16,7,3,60.662,0,24,1825,11,Go,false,4,Command Line,Standard CLI,1.16,51.000,2,11
rsteube/carapace-bin,1133,42,20,11,2,37.070,0,0,1791,36,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,5,29
rsteube/carapace-spec,21,1,0,0,0,47.619,19,23,1051,3,Go,false,4,Command Line,Standard CLI,1.23.1,14.000,2,4
tucnak/climax,218,2,0,0,0,9.174,14,1653,3421,3,Go,false,0,Command Line,Standard CLI,1.15,4.000,0,0
leaanthony/clir,189,2,0,0,0,10.582,17,279,1945,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,43,1,1,0,0,23.256,13,1631,1966,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,138,1,1,0,0,7.246,13,0,2132,2,Go,false,9,Command Line,Standard CLI,1.23.7,65.000,1,82
spf13/cobra,39774,649,210,104,22,16.317,0,5,4212,315,Go,false,4,Command Line,Standard CLI,1.15,97.000,7,10
rainu/go-command-chain,65,2,0,0,0,30.769,22,683,1404,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,86,908,2713,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,1,0,0,0,1.072,26,1559,2872,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2845,20,14,6,1,7.030,0,259,2908,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5882,48,14,6,1,8.160,0,8,4291,95,Go,false,8,Command Line,Standard CLI,1.22,57.000,1,4
codingconcepts/env,119,2,2,0,0,16.807,8,271,2832,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,859,1,1,0,0,1.164,8,1023,2568,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,61,171,2494,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,64,16,176,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2093,19,10,5,1,9.078,0,9,3424,25,Go,false,2,Command Line,Standard CLI,1.18,51.000,1,1
jessevdk/go-flags,2633,13,8,2,0,4.937,1,272,4580,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,86,156,3377,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,86,712,2624,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,21,3,1,1,0,142.857,2,46,482,98,Go,false,6,Command Line,Standard CLI,1.20,18.000,0,0
liujianping/job,147,0,0,0,0,0.000,116,1720,2168,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,3,1,1,0,0.852,1,125,3959,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1063,3,3,1,0,2.822,1,1157,4596,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,37,0,0,0,0,0.000,44,345,1165,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,732,0,0,0,0,0.000,44,741,3306,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,869,1,1,0,0,1.151,12,1330,3741,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1336,9,6,3,1,6.737,0,4,2379,63,Go,false,56,Command Line,Standard CLI,1.22,59.000,3,8
spf13/pflag,2517,27,14,7,1,10.727,0,67,4216,15,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
reeflective/readline,109,11,3,1,0,100.917,1,33,1690,8,Go,false,4,Command Line,Standard CLI,1.23.6,22.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,141,2307,2310,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,39,123,3024,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,124,748,2827,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,391,256,1691,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,0,0,0,7.634,27,1407,2853,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,488,2085,2091,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,206,2218,3578,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22849,115,48,22,6,5.033,0,35,4264,273,Go,false,1,Command Line,Standard CLI,1.22,58.000,0,0
mszostok/version,105,0,0,0,0,0.000,38,680,968,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,206,307,3259,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,1,0,0,4.484,13,306,3252,11,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,565,4,1,1,0,7.080,4,158,1724,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,24,3,2,1,0,125.000,4,4,556,1,Go,false,2,Configuration,,1.21,52.000,1,51
ilyakaznacheev/cleanenv,1770,37,24,10,0,20.904,1,70,2074,17,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,34,1214,2175,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,55,3,1,0,0,54.545,11,21,1050,2,Go,false,7,Configuration,,1.19,19.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,262,55,1936,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,537,2218,3563,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,61,903,1802,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,1,0,0,0,27.027,29,42,340,1,Go,false,4,Configuration,,1.22.0,8.000,0,0
heetch/confita,492,0,0,0,0,0.000,97,1362,2642,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,1,0,0,28.571,12,599,2600,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,5230,77,39,22,5,14.723,0,23,3520,67,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,69,2,0,0,0,28.986,21,318,1161,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,6,0,0,0,0,0.000,133,241,277,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,35,44,3617,9,Go,false,1,Configuration,,1.13,6.000,0,0
antham/envh,100,1,0,0,0,10.000,21,110,2985,3,Go,false,2,Configuration,,1.18,2.000,0,0
yuseferi/envyaml,13,1,0,0,0,76.923,29,178,179,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,381,2,1,1,0,5.249,5,460,1886,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,67,16,2071,1,Go,false,0,Configuration,,1.12,12.000,1,4
deatil/go-array,19,0,0,0,0,0.000,128,330,956,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,47,331,2243,95,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,45,2,1,0,0,44.444,11,227,395,1,Go,false,6,Configuration,,1.18,7.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,157,47,1509,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,284,11,2013,2,Go,false,1,Configuration,,1.21,22.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,171,524,1931,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,537,1888,2583,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,217,5,485,1,Go,false,2,Configuration,,1.16,32.000,1,2
joho/godotenv,8918,135,64,23,3,15.138,0,90,4247,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,230,2875,3765,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,20,801,1979,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,214,1322,1515,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,549,2,0,0,0,3.643,16,372,2444,12,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,131,15,2168,15,Go,false,4,Configuration,,1.22.12,10.000,1,1
hedzr/store,6,0,0,0,0,0.000,36,0,373,1,Go,false,4,Configuration,,1.23.7,56.000,1,13
hjson/hjson-go,336,1,1,0,0,2.976,12,332,3145,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,83,2,1,1,0,24.096,5,9,1841,11,Go,false,0,Configuration,,,34.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,175,2905,3325,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3494,14,9,6,0,4.007,1,951,3741,58,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,340,4,1311,2,Go,false,1,Configuration,,1.16,30.000,1,1
joshbetz/config,215,0,0,0,0,0.000,390,1969,2905,2,Go,false,0,Configuration,,1.12,0.000,0,0
