repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
adam-hanna/jwt-auth,235,1,0,0,0,4.255,28,1547,3400,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8610,91,47,26,1,10.569,0,13,1622,109,Go,false,0,Authentication and Authorization,,1.21,70.000,1,1
lestrrat-go/jwx,2241,22,10,7,0,9.817,4,6,3644,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,5,14
ory/keto,5152,36,20,12,1,6.988,0,6,2780,78,Go,false,39,Authentication and Authorization,,1.25,75.000,8,31
tarent/loginsrv,1929,2,1,1,0,1.037,2,1718,3271,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5727,25,14,10,2,4.365,0,3,4213,249,Go,false,1,Authentication and Authorization,,1.24.0,67.000,2,2
zitadel/oidc,1694,21,14,7,0,12.397,1,11,2172,61,Go,false,19,Authentication and Authorization,,1.24.0,47.000,2,4
openfga/openfga,4284,129,75,54,9,30.112,0,2,1236,97,Go,false,52,Authentication and Authorization,,1.24.0,100.000,13,33
openshift/osin,1932,2,0,0,0,1.035,17,1319,4429,2802,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,108,1542,1608,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,0,0,0,13.333,15,1702,1894,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,915,4,2,0,0,4.372,10,1147,2833,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,10,1,1,1,0,100.000,6,329,375,8,Go,false,9,Authentication and Authorization,,1.21,10.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,40,1615,2225,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2444,31,21,12,2,12.684,0,24,3366,39,Go,false,0,Authentication and Authorization,,1.12,60.000,1,24
chmike/securecookie,83,0,0,0,0,0.000,68,981,2975,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,374,428,3548,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,471,2020,3103,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,36,220,2287,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,111,633,2320,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6139,79,39,21,2,12.869,0,2,1532,85,Go,false,103,Authentication and Authorization,,1.25.1,100.000,11,107
vkuznet/x509proxy,7,0,0,0,0,0.000,101,280,3515,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,810,19,11,3,0,23.457,2,4,1039,197,Go,false,42,Blockchain,,1.24.0,61.000,11,26
cosmos/cosmos-sdk,6817,62,28,9,0,9.095,1,2,3550,729,Go,false,63,Blockchain,,1.25.0,80.000,18,39
gnolang/gno,1005,9,4,1,0,8.955,6,2,1731,155,Go,false,49,Blockchain,,1.23.0,62.000,16,30
ethereum/go-ethereum,50140,334,153,81,18,6.661,0,0,4322,1220,Go,false,73,Blockchain,,1.24.0,100.000,39,87
LimeChain/gosemble,14,0,0,0,0,0.000,230,311,1074,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,1,1,1,0,2.198,5,114,2463,87,Go,false,51,Blockchain,,1.24.0,10.000,0,0
ipfs/kubo,16783,51,19,10,1,3.039,0,2,4140,412,Go,false,91,Blockchain,,1.25,85.000,4,32
lightningnetwork/lnd,8050,29,14,9,0,3.602,1,3,3571,402,Go,false,62,Blockchain,,1.24.9,65.000,6,41
gagliardetto/solana-go,1456,26,11,3,0,17.857,3,30,1580,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5839,10,3,1,0,1.713,6,234,4183,243,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,547,8,2,0,0,14.625,10,29,2124,40,Go,false,4,Bot Building,,1.23,19.000,1,2
go-telegram/bot,1404,55,30,11,0,39.174,1,12,1280,35,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,413,2,1,0,0,4.843,10,24,2288,11,Go,false,1,Bot Building,,1.19,17.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,106,329,3276,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,121,2,0,0,0,16.529,15,536,1227,3,Go,false,3,Bot Building,,1.18,4.000,0,0
gempir/go-twitch-irc,383,1,0,0,0,2.611,16,392,3139,24,Go,false,0,Bot Building,,1.12,2.000,0,0
onrik/micha,31,1,1,0,0,32.258,10,164,3482,1,Go,false,2,Bot Building,,1.22,5.000,0,0
innogames/slack-bot,202,3,0,0,0,14.851,18,0,2291,16,Go,false,26,Bot Building,,1.24.4,64.000,4,43
slack-io/slacker,59,1,1,0,0,16.949,10,345,707,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4466,27,14,7,0,6.046,1,151,3776,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,805,15,9,4,0,18.634,2,2,1582,11,Go,false,6,Bot Building,,1.24.6,67.000,2,14
go-telegram-bot-api/telegram-bot-api,6292,37,15,8,1,5.880,0,1103,3776,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2082,24,16,7,0,11.527,1,7,1961,8,Go,false,54,Bot Building,,1.24.0,47.000,1,4
gopinath-langote/1build,240,3,2,1,0,12.500,3,143,2378,14,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,22030,274,127,65,6,12.438,0,49,2936,96,Go,false,7,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,94,1673,1699,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,94,913,2690,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,117,251,697,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,3,3,2,0,4.724,2,6,1841,8,Go,false,0,Build Automation,,1.16,44.000,1,5
magefile/mage,4497,29,12,5,1,6.449,0,133,2958,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1731,3,2,2,0,1.733,1,2064,3175,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4461,2,0,0,0,0.448,21,2001,3393,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,14048,289,131,73,8,20.572,0,9,3164,217,Go,false,28,Build Automation,,1.24.0,84.000,6,10
taskctl/taskctl,316,1,0,0,0,3.165,21,281,2175,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1340,11,5,5,0,8.209,2,108,1472,14,Go,false,6,Build Automation,,1.20,16.000,0,0
guptarohit/asciigraph,2902,16,8,3,0,5.513,2,365,2688,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1471,2,0,0,0,1.360,14,292,3276,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,580,3,2,0,0,5.172,8,683,2004,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,534,7,2,1,0,13.109,3,50,1353,13,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,7133,148,72,33,6,20.749,0,20,2108,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,74.000,2,3
charmbracelet/bubbletea,36054,791,360,178,32,21.939,0,3,2116,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,4,6
mingrammer/cfmt,107,0,0,0,0,0.000,106,2515,2782,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,244,1585,1808,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,473,3,2,1,0,6.342,5,3409,4118,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,275,1193,1225,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,60,1929,2739,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19926,68,29,12,3,3.413,0,49,2831,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,50,1768,3084,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,802,3,1,0,0,3.741,11,289,4107,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,259,2037,4660,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,874,5,2,2,1,5.721,0,740,4227,27,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,98,962,968,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5415,10,5,2,0,1.847,2,1698,2995,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10421,35,19,14,2,3.359,0,178,4314,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1567,7,1,1,0,4.467,1,18,2674,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,9878,192,100,55,4,19.437,0,20,1700,36,Go,false,6,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,126,1216,2251,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2439,7,5,3,0,2.870,4,143,3238,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4552,37,23,11,4,8.128,0,19,2922,62,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,1,4
pterm/pterm,5279,26,10,9,1,4.925,0,25,1865,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,47.000,2,7
alexeyco/simpletable,544,1,0,0,0,1.838,25,1668,3133,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2477,15,8,4,0,6.056,3,279,3971,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,365,7,0,0,0,19.178,20,1769,2505,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,310,1132,1860,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4740,5,4,3,0,1.055,2,6,5036,63,Go,false,1,Command Line,Advanced Console UIs,1.23,44.000,2,2
mum4k/termdash,2903,8,1,0,0,2.756,11,595,2773,18,Go,false,4,Command Line,Advanced Console UIs,1.21,7.000,0,0
muesli/termenv,1929,14,7,2,1,7.258,0,34,2150,20,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13444,25,14,5,0,1.860,1,108,3918,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1715,6,3,2,1,3.499,0,2123,3632,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2135,3,2,1,0,1.405,4,1684,3632,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,140,1157,3635,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,1,1,1,0,2.227,5,1392,2128,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,132,0,0,0,0,0.000,39,548,1460,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,630,3,1,1,0,4.762,5,1173,2893,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,561,2019,3199,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,964,75,22,11,1,77.801,0,1,2049,11,Go,false,4,Command Line,Standard CLI,1.16,90.000,2,30
rsteube/carapace-bin,1550,65,29,11,1,41.935,0,0,2015,46,Go,false,12,Command Line,Standard CLI,1.23.1,100.000,4,66
rsteube/carapace-spec,24,2,1,1,0,83.333,4,0,1275,3,Go,false,5,Command Line,Standard CLI,1.23.1,64.000,2,6
tucnak/climax,217,0,0,0,0,0.000,217,1877,3645,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,38,503,2169,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,87,1855,2190,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,62,6,2356,2,Go,false,8,Command Line,Standard CLI,1.24.0,32.000,1,4
spf13/cobra,42250,278,134,52,7,6.580,0,55,4436,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,58,99,1628,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,199,1132,2937,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,945,3,1,1,1,3.175,0,1783,3096,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2957,46,11,4,0,15.556,2,0,3132,22,Go,false,20,Command Line,Standard CLI,1.25,85.000,1,29
elves/elvish,6145,41,29,9,1,6.672,0,104,4515,94,Go,false,8,Command Line,Standard CLI,1.22,40.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,73,495,3056,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,8,3,0,0,8.511,8,22,2792,10,Go,false,0,Command Line,Standard CLI,1.25,19.000,1,4
sgreben/flagvar,47,1,1,0,0,21.277,9,395,2718,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
agilira/flash-flags,9,9,5,1,0,1000.000,2,0,60,1,Go,false,0,Command Line,Standard CLI,1.23,72.000,1,25
jon-codes/getopt,7,0,0,0,0,0.000,142,183,400,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2194,9,7,4,0,4.102,4,19,3648,25,Go,false,2,Command Line,Standard CLI,1.18,29.000,1,5
jessevdk/go-flags,2681,10,6,2,0,3.730,1,496,4804,52,Go,false,2,Command Line,Standard CLI,1.20,17.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,143,194,3601,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,30,1,1,0,0,33.333,10,1,2115,3,Go,false,8,Command Line,Standard CLI,1.18,51.000,1,13
devfacet/gocmd,67,0,0,0,0,0.000,84,936,2848,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,38,55,1418,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,31,1,0,0,0,32.258,15,123,706,115,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,148,0,0,0,0,0.000,162,1944,2392,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3552,4,2,1,0,1.126,6,173,4183,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1079,4,2,1,0,3.707,1,1381,4820,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,44,569,1389,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,80,965,3530,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,119,1554,3965,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1425,6,1,1,0,4.211,2,2,2603,65,Go,false,60,Command Line,Standard CLI,1.25.0,54.000,2,3
agilira/orpheus,22,22,12,2,0,1000.000,2,3,46,1,Go,false,2,Command Line,Standard CLI,1.23.11,65.000,3,37
spf13/pflag,2658,21,15,9,2,7.901,0,19,4440,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,2,2
reeflective/readline,122,0,0,0,0,0.000,38,107,1914,8,Go,false,4,Command Line,Standard CLI,1.23.6,0.000,0,0
Zaba505/sand,29,2,1,0,0,68.966,12,2531,2534,1,Go,false,3,Command Line,Standard CLI,,7.000,0,0
octago/sflags,163,1,1,1,0,6.135,3,101,3248,43,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,0,0
leodido/structcli,4,1,0,0,0,250.000,16,56,623,1,Go,false,10,Command Line,Standard CLI,1.24,8.000,0,0
antham/strumt,62,0,0,0,0,0.000,348,972,3051,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,615,480,1915,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,251,1631,3077,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,96,2309,2315,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,430,2442,3802,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23624,107,61,43,3,4.529,0,5,4488,288,Go,false,1,Command Line,Standard CLI,1.22,92.000,4,9
mszostok/version,109,0,0,0,0,0.000,138,904,1192,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,139,531,3483,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,0,0,0,4.386,24,530,3476,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,606,10,4,1,0,16.502,3,129,1948,17,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,142,142,138,11,0,1000.000,2,3,63,1,Go,false,5,Configuration,,1.23.11,90.000,3,78
Azure/AppConfiguration-GoProvider,5,1,0,0,0,200.000,19,27,241,10000,Go,false,0,Configuration,,,14.000,1,2
wkhere/bcl,27,0,0,0,0,0.000,106,25,780,1,Go,false,2,Configuration,,1.21,12.000,1,3
ilyakaznacheev/cleanenv,1928,28,15,8,0,14.523,1,41,2298,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,57,1438,2399,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,1,1,1,0,16.667,6,245,1274,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,121,279,2160,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,761,2442,3787,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,285,1127,2026,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,92,90,564,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,3,1,1,1,5.906,0,26,2866,46,Go,false,8,Configuration,,1.23.0,32.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,70,823,2824,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,0,0,0,58.824,27,27,252,1,Go,false,0,Configuration,,1.18,14.000,1,1
caarlos0/env,5803,61,34,19,1,10.512,0,2,3744,67,Go,false,0,Configuration,,1.18,92.000,1,8
junk1tm/env,77,3,2,0,0,38.961,11,542,1385,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,0,0,0,0,0.000,91,465,501,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,2,1,0,0,8.065,9,268,3841,9,Go,false,1,Configuration,,1.13,7.000,0,0
antham/envh,100,0,0,0,0,0.000,245,59,3209,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,253,402,403,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,384,4,2,2,2,10.417,0,145,2110,8,Go,false,3,Configuration,,1.21,22.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,43,240,2295,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,1,1,0,0,45.455,7,554,1180,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,114,555,2467,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,110,451,619,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,1,1,1,0,83.333,6,271,1733,2,Go,false,8,Configuration,,1.23,10.000,0,0
MordaTeam/go-config,4,1,1,0,0,250.000,9,173,193,2,Go,false,7,Configuration,,1.22.12,5.000,0,0
subpop/go-ini,16,1,1,1,0,62.500,6,44,2237,2,Go,false,1,Configuration,,1.21,16.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,395,748,2155,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,761,2112,2807,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,441,130,709,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9909,120,63,37,7,12.110,0,5,4471,40,Go,false,0,Configuration,,1.12,92.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,454,3099,3989,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,60,1025,2203,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,438,1546,1739,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,570,2,0,0,0,3.509,16,9,2668,13,Go,false,9,Configuration,,1.21.0,26.000,2,2
