repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dghubble/gologin,1856,34,27,2,0,18.319,1,11,3479,10,Go,false,7,Authentication and OAuth,,1.21,52.000,2,6
mikespook/gorbac,1609,5,3,2,0,3.108,6,162,4023,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,257,5,5,4,0,19.455,3,153,942,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5716,73,35,18,4,12.771,0,37,3731,158,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,59,1287,2343,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,0,0,0,0,0.000,30,612,2477,1,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,673,2,1,0,0,2.972,11,174,1991,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,32,1248,3101,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7450,148,63,35,6,19.866,0,57,1323,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1975,19,9,6,1,9.620,0,28,3345,62,Go,false,8,Authentication and OAuth,,1.22.6,41.000,1,1
ory/keto,4881,20,9,4,1,4.098,0,0,2481,73,Go,false,40,Authentication and OAuth,,1.23,91.000,5,37
tarent/loginsrv,1918,1,1,0,0,0.521,8,1419,2972,39,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5440,36,14,8,3,6.618,0,60,3914,237,Go,false,2,Authentication and OAuth,,1.18,35.000,0,0
zitadel/oidc,1443,24,8,7,1,16.632,0,1,1873,48,Go,false,18,Authentication and OAuth,,1.21,77.000,2,6
openfga/openfga,3089,110,31,16,1,35.610,0,1,937,76,Go,false,49,Authentication and OAuth,,1.22.7,100.000,9,41
openshift/osin,1913,3,1,1,0,1.568,3,1020,4130,2569,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,41,1243,1309,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,71,0,0,0,0,0.000,41,1403,1595,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,868,6,1,1,0,6.912,6,848,2534,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,511,0,0,0,0,0.000,41,76,3695,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,35,1316,1926,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2196,26,10,7,0,11.840,1,290,3067,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,1,1,0,0,12.346,7,682,2676,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,75,129,3249,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,172,1721,2804,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,59,985,1988,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,30,334,2021,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,674,24,10,5,0,35.608,1,5,740,146,Go,false,48,Blockchain,,1.23.1,65.000,21,56
cosmos/cosmos-sdk,6369,69,34,20,1,10.834,0,0,3251,686,Go,false,54,Blockchain,,1.23.2,100.000,40,152
gnolang/gno,908,14,8,3,0,15.419,2,0,1432,134,Go,false,39,Blockchain,,1.22,81.000,31,96
ethereum/go-ethereum,48003,291,130,64,5,6.062,0,12,4023,1112,Go,false,69,Blockchain,,1.22,90.000,16,33
LimeChain/gosemble,12,0,0,0,0,0.000,53,12,775,9,Go,false,11,Blockchain,,1.21,22.000,1,2
ChainSafe/gossamer,436,3,1,0,0,6.881,7,12,2164,71,Go,false,46,Blockchain,,1.23,37.000,9,22
ipfs/kubo,16261,78,36,19,2,4.797,0,1,3841,412,Go,false,91,Blockchain,,1.23,100.000,6,22
lightningnetwork/lnd,7775,58,27,10,1,7.460,0,11,3272,398,Go,false,65,Blockchain,,1.22.6,70.000,14,269
gagliardetto/solana-go,1023,72,28,14,2,70.381,0,13,1281,53,Go,false,33,Blockchain,,1.19,62.000,2,2
tendermint/tendermint,5735,17,8,5,0,2.964,1,698,3884,247,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,831,55,32,20,1,66.185,0,8,981,27,Go,false,0,Bot Building,,1.18,72.000,2,4
NicoNex/echotron,379,4,1,0,0,10.554,7,74,1989,11,Go,false,1,Bot Building,,1.19,7.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,108,293,2569,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,828,3,1,0,0,3.623,9,1069,3388,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,74,30,2977,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,3,0,0,0,27.523,22,237,928,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,132,2381,2942,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,363,5,1,1,1,13.774,0,93,2840,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1094,7,1,1,0,6.399,6,358,2788,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,63,427,3095,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,125,2310,3028,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1109,4,2,1,0,3.607,1,1131,2337,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,62,399,1506,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,66,3026,3328,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,66,138,3183,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3688,8,2,1,0,2.169,6,1263,2401,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,187,2,2,1,0,10.695,1,12,1992,13,Go,false,24,Bot Building,,1.23,38.000,3,18
slack-io/slacker,44,1,1,1,1,22.727,0,46,408,29,Go,false,4,Bot Building,,1.21,26.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,507,1136,3358,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,1,0,0,0,2.801,18,438,3399,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4108,56,20,12,2,13.632,0,78,3477,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,590,19,9,4,0,32.203,5,12,1283,9,Go,false,8,Bot Building,,1.22.3,43.000,1,6
Syfaro/telegram-bot-api,5907,57,29,12,2,9.650,0,804,3477,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,57,548,1461,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,281,1939,4511,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1848,26,9,5,2,14.069,0,115,1662,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,65,12,2079,15,Go,false,6,Build Automation,,1.12,20.000,1,1
cosmtrek/air,18726,364,178,93,26,19.438,0,15,2637,91,Go,false,7,Build Automation,,1.23,77.000,5,8
GuilhermeCaruso/anko,39,0,0,0,0,0.000,66,1374,1400,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,66,614,2391,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,59,21,398,1,Go,false,0,Build Automation,,,12.000,1,9
goyek/goyek,576,2,1,0,0,3.472,9,8,1542,7,Go,false,0,Build Automation,,1.16,29.000,2,6
magefile/mage,4204,35,14,9,0,8.325,2,35,2659,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1722,0,0,0,0,0.000,44,1765,2876,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4462,3,1,1,0,0.672,2,1702,3094,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11840,281,98,50,8,23.733,0,0,2865,196,Go,false,25,Build Automation,,1.22.0,100.000,15,40
taskctl/taskctl,300,3,2,0,0,10.000,8,1031,1876,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1220,18,15,4,3,14.754,0,0,1173,12,Go,false,6,Build Automation,,1.20,83.000,1,3
guptarohit/asciigraph,2706,16,8,3,0,5.913,3,66,2389,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1436,8,5,4,2,5.571,0,815,2977,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,546,6,5,3,0,10.989,2,384,1705,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,462,7,5,4,0,15.152,2,61,1054,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5769,109,42,15,2,18.894,0,26,1809,77,Go,false,13,Command Line,Advanced Console UIs,1.18,60.000,1,1
charmbracelet/bubbletea,28787,529,227,124,12,18.376,0,14,1817,127,Go,false,9,Command Line,Advanced Console UIs,1.18,78.000,7,14
mingrammer/cfmt,104,1,1,0,0,9.615,11,2216,2483,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,69,1,0,0,0,14.493,27,1286,1509,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,456,4,3,0,0,8.772,11,3110,3819,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,113,897,3522,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,462,894,926,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,109,1630,2440,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19146,78,48,31,17,4.074,0,146,2532,30,Go,false,12,Command Line,Advanced Console UIs,1.21,52.000,0,0
workanator/go-ataman,18,1,1,0,0,55.556,11,1469,2785,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,776,4,1,0,0,5.155,11,43,3808,21,Go,false,1,Command Line,Advanced Console UIs,1.15,13.000,0,0
daviddengcn/go-colortext,216,3,2,1,0,13.889,2,1738,4360,5,Go,false,1,Command Line,Advanced Console UIs,1.14,12.000,0,0
mattn/go-isatty,841,6,0,0,0,7.134,18,441,3928,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,1,1,0,0,55.556,11,663,669,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5320,26,19,6,3,4.887,0,1399,2696,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,10014,52,28,13,2,5.193,0,113,4015,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1521,6,4,1,0,3.945,6,87,2375,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8384,146,69,29,5,17.414,0,20,1401,31,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,1,2
cyucelen/marker,49,1,1,0,0,20.408,11,917,1952,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2342,18,8,6,2,7.686,0,127,2939,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4209,53,24,11,3,12.592,0,22,2623,60,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,3,6
pterm/pterm,4919,42,19,12,1,8.538,0,34,1566,49,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,533,2,2,0,0,3.752,10,1369,2834,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2381,18,7,3,0,7.560,2,346,3672,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,357,2,2,0,0,5.602,11,1470,2206,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,51,1,1,0,0,19.608,11,833,1561,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,77,1,1,0,0,12.987,11,8,2444,4,Go,true,0,Command Line,Advanced Console UIs,,0.000,1,2
nsf/termbox-go,4687,6,3,2,2,1.280,0,1057,4737,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2748,16,11,6,1,5.822,0,296,2474,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1772,12,5,1,0,6.772,3,19,1851,19,Go,false,5,Command Line,Advanced Console UIs,1.17,28.000,2,2
gizak/termui,13245,32,18,8,1,2.416,0,336,3619,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1701,2,2,1,0,1.176,1,1824,3333,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2118,3,1,1,1,1.416,0,1385,3333,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,739,4,2,0,0,5.413,8,858,3336,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,22,1093,1829,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,118,2,2,0,0,16.949,10,249,1161,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,620,7,3,1,1,11.290,0,874,2594,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,262,1720,2900,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,468,33,20,13,0,70.513,1,3,1750,11,Go,false,4,Command Line,Standard CLI,1.15,61.000,1,12
rsteube/carapace-bin,1020,54,33,12,0,52.941,1,0,1716,32,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,4,84
rsteube/carapace-spec,20,1,1,1,1,50.000,0,4,976,3,Go,false,4,Command Line,Standard CLI,1.23.1,52.000,2,6
tucnak/climax,217,0,0,0,0,0.000,66,1578,3346,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,2,0,0,0,10.929,22,204,1870,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,1,0,0,0,24.390,18,1556,1891,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,136,1,1,0,0,7.353,11,6,2057,2,Go,false,9,Command Line,Standard CLI,1.22.7,37.000,1,4
spf13/cobra,38741,327,151,79,12,8.441,0,3,4137,307,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,4
rainu/go-command-chain,63,1,1,0,0,15.873,12,608,1329,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,175,1,1,0,0,5.714,11,833,2638,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
posener/complete,929,0,0,0,0,0.000,37,1484,2797,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2810,10,5,2,0,3.559,1,184,2833,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,5783,44,27,18,2,7.609,0,0,4216,94,Go,false,8,Command Line,Standard CLI,1.22,92.000,2,9
codingconcepts/env,114,0,0,0,0,0.000,49,196,2757,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,862,4,2,0,0,4.640,7,948,2493,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,45,2,2,1,0,44.444,6,96,2419,2,Go,false,1,Command Line,Standard CLI,1.23,12.000,0,0
jon-codes/getopt,3,0,0,0,0,0.000,79,8,101,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2057,19,9,6,0,9.237,1,20,3349,24,Go,false,2,Command Line,Standard CLI,1.18,33.000,2,2
jessevdk/go-flags,2608,4,1,1,0,1.534,6,197,4505,55,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,57,1,1,0,0,17.544,11,81,3302,2,Go,false,0,Command Line,Standard CLI,1.16,5.000,0,0
devfacet/gocmd,66,1,1,0,0,15.152,11,637,2549,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
hashicorp/cli,16,2,1,1,0,125.000,3,43,407,94,Go,false,6,Command Line,Standard CLI,1.20,18.000,0,0
liujianping/job,147,0,0,0,0,0.000,41,1645,2093,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3517,13,4,3,0,3.696,1,50,3884,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1057,7,4,3,0,6.623,2,1082,4521,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,35,2,1,0,0,57.143,11,270,1090,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mkideal/cli,732,0,0,0,0,0.000,47,666,3231,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,52,1255,3666,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1310,12,6,2,0,9.160,4,15,2304,61,Go,false,47,Command Line,Standard CLI,1.22,33.000,2,7
spf13/pflag,2456,25,15,7,0,10.179,1,1306,4141,15,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,66,2232,2235,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,0,0,0,0,0.000,49,48,2949,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,49,673,2752,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,316,181,1616,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4103,10,4,1,0,2.437,2,465,2984,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,60,1332,2778,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,413,2010,2016,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,131,2143,3503,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22564,144,98,44,5,6.382,0,9,4189,272,Go,false,1,Command Line,Standard CLI,1.22,82.000,2,4
mszostok/version,103,2,1,0,0,19.417,11,605,893,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,131,232,3184,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,219,3,3,2,0,13.699,2,231,3177,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,556,5,1,1,0,8.993,5,83,1649,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,20,1,1,0,0,50.000,12,38,481,1,Go,false,2,Configuration,,1.21,11.000,0,0
ilyakaznacheev/cleanenv,1701,25,11,5,0,14.697,2,484,1999,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,34,1139,2100,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,52,1,0,0,0,19.231,15,396,975,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,15,10,1861,5,Go,false,0,Configuration,,1.22,28.000,2,14
paked/configure,56,0,0,0,0,0.000,462,2143,3488,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,55,828,1727,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,85,33,265,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,1,0,0,0,2.016,22,1287,2567,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,40,524,2525,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5036,76,27,12,0,15.091,1,11,3445,67,Go,false,0,Configuration,,1.18,52.000,3,7
junk1tm/env,67,0,0,0,0,0.000,41,243,1086,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,58,166,202,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,74,1464,3542,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,228,35,2910,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,11,1,1,1,0,90.909,3,103,104,1,Go,false,3,Configuration,,1.22.0,10.000,0,0
kkyr/fig,381,0,0,0,0,0.000,43,385,1811,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,40,0,0,0,0,0.000,30,1984,1996,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,0,0,0,0,0.000,53,255,881,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,1,1,1,1,16.667,0,256,2168,91,Go,false,2,Configuration,,1.21,20.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,40,152,320,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,82,67,1434,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,209,83,1938,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,96,449,1856,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,462,1813,2508,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,142,182,410,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8610,120,62,29,3,13.937,0,15,4172,39,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,155,2800,3690,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,0,0,0,0,0.000,39,726,1904,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,139,1247,1440,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,544,5,1,0,0,9.191,13,297,2369,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,56,3,2093,15,Go,false,4,Configuration,,1.21,32.000,2,3
hjson/hjson-go,333,1,0,0,0,3.003,22,257,3070,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,54,121,1766,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,100,2830,3250,1,Go,false,0,Configuration,,,0.000,0,0
