repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gagliardetto/solana-go,877,53,32,15,2,60.433,0,2,1225,48,Go,false,33,Blockchain,,1.19,96.000,12,13
tendermint/tendermint,5716,16,10,3,2,2.799,0,642,3828,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,734,55,23,16,1,74.932,0,5,925,25,Go,false,0,Bot Building,,1.18,76.000,4,14
NicoNex/echotron,372,7,2,0,0,18.817,8,18,1933,11,Go,false,1,Bot Building,,1.19,19.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,52,237,2513,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,2,1,1,1,2.421,0,1013,3332,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,18,491,2921,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,105,6,2,1,0,57.143,1,181,872,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,76,2325,2886,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,0,0,0,0,0.000,33,37,2784,24,Go,false,0,Bot Building,,1.12,6.000,0,0
saniales/golang-crypto-trading-bot,1079,12,8,3,0,11.121,1,302,2732,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,51,1,1,0,0,19.608,7,371,3039,2,Go,false,1,Bot Building,,1.19,5.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,68,2254,2972,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1102,6,5,4,0,5.445,1,1075,2281,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,162,2,2,2,0,12.346,6,343,1450,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,87,1,1,0,0,11.494,10,2970,3272,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,31,1,1,0,0,32.258,10,82,3127,1,Go,false,2,Bot Building,,1.22,5.000,0,0
olivia-ai/olivia,3682,8,3,2,1,2.173,0,1207,2345,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,182,3,2,0,0,16.484,7,8,1936,13,Go,false,24,Bot Building,,1.22.0,33.000,2,11
slack-io/slacker,42,2,1,1,0,47.619,3,127,352,28,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,414,1080,3302,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,1,0,0,2.809,10,382,3343,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4006,55,30,19,2,13.729,0,22,3421,85,Go,false,3,Bot Building,,1.16,52.000,2,4
mymmrac/telego,555,26,12,6,2,46.847,0,6,1227,9,Go,false,8,Bot Building,,1.22.3,67.000,2,10
Syfaro/telegram-bot-api,5808,61,30,19,1,10.503,0,748,3421,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,39,2,2,1,0,51.282,1,492,1405,3,Go,false,7,Bot Building,,1.18,12.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,225,1883,4455,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1799,32,17,10,0,17.788,1,59,1606,8,Go,false,53,Bot Building,,1.21,31.000,0,0
gopinath-langote/1build,227,1,1,0,0,4.405,9,1269,2023,15,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,18078,469,204,98,16,25.943,0,20,2581,86,Go,false,7,Build Automation,,1.23,74.000,2,2
GuilhermeCaruso/anko,39,3,1,0,0,76.923,10,1318,1344,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,81,1,1,0,0,12.346,10,558,2335,1,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,11,2,2,1,0,181.818,3,81,342,1,Go,false,12,Build Automation,,1.22.2,12.000,0,0
goyek/goyek,570,11,7,2,0,19.298,1,8,1486,7,Go,false,0,Build Automation,,1.16,43.000,1,5
magefile/mage,4143,20,10,4,0,4.827,2,353,2603,76,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1721,4,3,0,0,2.324,7,1709,2820,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4459,3,1,1,0,0.673,3,1646,3038,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11378,200,87,41,11,17.578,0,0,2809,182,Go,false,24,Build Automation,,1.22.0,100.000,10,21
taskctl/taskctl,294,1,0,0,0,3.401,21,975,1820,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,1191,30,16,11,0,25.189,2,50,1117,12,Go,false,6,Build Automation,,1.20,31.000,0,0
guptarohit/asciigraph,2674,22,9,2,0,8.227,1,10,2333,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,5
logrusorgru/aurora,1424,5,5,4,1,3.511,0,759,2921,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,537,7,5,0,0,13.035,7,328,1649,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,451,7,2,2,0,15.521,3,5,998,11,Go,false,6,Command Line,Advanced Console UIs,1.18,42.000,1,1
charmbracelet/bubbles,5562,127,58,27,0,22.834,1,0,1753,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,9,15
charmbracelet/bubbletea,27804,611,268,135,25,21.975,0,0,1761,125,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,30
mingrammer/cfmt,103,0,0,0,0,0.000,76,2160,2427,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,2,1,1,0,29.412,4,1230,1453,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,451,2,1,1,0,4.435,6,3054,3763,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,57,841,3466,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,406,838,870,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,53,1574,2384,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,64,1413,2729,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,766,4,0,0,0,5.222,15,594,3752,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,95,1682,4304,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,832,5,4,1,0,6.010,5,385,3872,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,55,607,613,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5289,25,18,8,2,4.727,0,1343,2640,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9907,50,19,7,1,5.047,0,57,3959,20,Go,false,1,Command Line,Advanced Console UIs,1.16,41.000,0,0
gookit/color,1511,12,2,2,0,7.942,2,31,2319,15,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,8102,141,67,36,7,17.403,0,0,1345,31,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,20
cyucelen/marker,48,0,0,0,0,0.000,37,861,1896,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2318,20,15,10,1,8.628,0,71,2883,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4131,55,27,14,1,13.314,0,11,2567,58,Go,false,6,Command Line,Advanced Console UIs,1.22,62.000,2,3
pterm/pterm,4835,63,28,16,3,13.030,0,32,1510,49,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,529,1,0,0,0,1.890,15,1313,2778,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2347,15,6,4,2,6.391,0,290,3616,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,55,1414,2150,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,1,1,1,0,20.000,4,777,1505,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,76,1,1,1,0,13.158,4,544,2388,4,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
nsf/termbox-go,4670,6,3,2,1,1.285,0,1001,4681,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2722,18,9,4,0,6.613,1,240,2418,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1748,18,8,3,0,10.297,3,54,1795,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13199,46,16,12,0,3.485,1,280,3563,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1697,5,4,2,1,2.946,0,1768,3277,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2108,10,5,2,0,4.744,1,1329,3277,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,1,1,1,0,1.359,5,802,3280,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,439,2,1,0,0,4.556,8,1037,1773,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,90,193,1105,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,607,3,3,2,0,4.942,2,818,2538,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,206,1664,2844,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,397,76,68,61,5,191.436,0,2,1694,11,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,12
rsteube/carapace-bin,921,61,42,37,4,66.232,0,5,1660,29,Go,false,10,Command Line,Standard CLI,1.23.0,90.000,2,50
rsteube/carapace-spec,19,2,1,0,0,105.263,10,2,920,3,Go,false,4,Command Line,Standard CLI,1.23.0,57.000,3,24
tucnak/climax,217,1,1,0,0,4.608,10,1522,3290,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,180,3,0,0,0,16.667,15,148,1814,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,40,0,0,0,0,0.000,368,1500,1835,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,16,1,2001,2,Go,false,9,Command Line,Standard CLI,1.22.7,52.000,1,92
spf13/cobra,38165,391,191,106,17,10.245,0,0,4081,306,Go,false,4,Command Line,Standard CLI,1.15,100.000,5,6
rainu/go-command-chain,62,2,1,1,0,32.258,1,552,1273,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,174,1,0,0,0,5.747,17,777,2582,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,929,1,1,0,0,1.076,10,1428,2741,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2796,24,14,8,1,8.584,0,128,2777,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5672,30,12,2,0,5.289,4,15,4160,91,Go,false,8,Command Line,Standard CLI,1.22,37.000,2,3
codingconcepts/env,113,0,0,0,0,0.000,44,140,2701,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,75,1409,2953,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,859,3,1,1,1,3.492,0,892,2437,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,223,40,2363,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,87,583,1276,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2023,20,11,4,1,9.886,0,1,3293,23,Go,false,2,Command Line,Standard CLI,1.18,73.000,1,3
yitsushi/go-commander,35,0,0,0,0,0.000,395,1626,2948,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2589,22,12,4,0,8.497,4,141,4449,55,Go,false,2,Command Line,Standard CLI,1.20,25.000,0,0
DavidGamba/go-getoptions,56,1,0,0,0,17.857,25,25,3246,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,1
devfacet/gocmd,65,0,0,0,0,0.000,73,581,2493,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,0,0,6.897,10,1589,2037,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3497,12,6,3,0,3.432,1,57,3828,64,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1048,4,1,0,0,3.817,11,1026,4465,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,31,1,1,1,1,32.258,0,214,1034,3,Go,false,2,Command Line,Standard CLI,1.18,20.000,0,0
mitchellh/cli,1733,3,2,2,1,1.731,0,106,4020,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,1,1,1,0,1.366,4,610,3175,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,82,1199,3610,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1293,18,10,7,0,13.921,1,1,2248,61,Go,false,47,Command Line,Standard CLI,1.22,63.000,2,2
spf13/pflag,2419,20,7,4,1,8.268,0,1250,4085,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,1,1,0,0,37.037,10,2176,2179,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,150,0,0,0,0,0.000,186,1199,2893,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,0,0,0,16.393,21,617,2696,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,260,125,1560,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4091,8,3,3,0,1.956,1,409,2928,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,1,0,7.692,4,1276,2722,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
liujianping/ts,20,0,0,0,0,0.000,357,1954,1960,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,75,2087,3447,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22335,120,51,21,3,5.373,0,1,4133,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,94
mszostok/version,101,4,2,1,0,39.604,2,549,837,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,75,176,3128,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,102,175,3121,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,549,9,7,2,0,16.393,1,27,1593,15,Go,false,1,Configuration,,1.18,27.000,1,1
wkhere/bcl,19,0,0,0,0,0.000,43,0,425,1,Go,false,2,Configuration,,1.21,52.000,1,4
ilyakaznacheev/cleanenv,1653,37,9,7,1,22.384,0,428,1943,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,125,1083,2044,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,1,0,0,20.000,10,340,919,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,131,206,1805,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,406,2087,3432,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,47,772,1671,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,1,0,0,0,28.571,29,195,209,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,495,0,0,0,0,0.000,35,1231,2511,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,277,468,2469,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4912,77,31,16,5,15.676,0,15,3389,65,Go,false,0,Configuration,,1.18,62.000,6,7
junk1tm/env,64,2,1,0,0,31.250,11,187,1030,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,6,2,1,1,0,333.333,2,110,146,2,Go,false,0,Configuration,,1.22.3,12.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,18,1408,3486,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,172,246,2854,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,380,3,2,1,0,7.895,2,329,1755,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,39,1,0,0,0,25.641,22,1928,1940,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,45,199,825,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,2,0,0,0,33.898,24,200,2112,95,Go,false,2,Configuration,,1.21,4.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,62,96,264,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,26,11,1378,1,Go,false,8,Configuration,,1.15,24.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,153,27,1882,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,40,393,1800,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,406,1757,2452,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,86,126,354,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8392,160,68,27,4,19.066,0,5,4116,38,Go,false,0,Configuration,,1.12,90.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,99,2744,3634,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,2,1,1,0,5.479,6,670,1848,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,83,1191,1384,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,540,5,4,2,0,9.259,2,241,2313,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,1,1,1,1,7.576,0,8,2037,15,Go,false,4,Configuration,,1.21,42.000,2,5
hjson/hjson-go,331,0,0,0,0,0.000,32,201,3014,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,82,65,1710,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,44,2774,3194,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3464,17,7,4,0,4.908,4,820,3610,58,Go,false,0,Configuration,,,21.000,0,0
