repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
cristalhq/acmd,93,2,1,0,0,21.505,8,2,686,6,Go,false,0
akamensky/argparse,546,9,3,3,1,16.484,0,399,2119,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,102,1245,2425,4,Go,false,0
rsteube/carapace,123,6,4,2,1,48.780,0,1,1275,11,Go,false,4
rsteube/carapace-bin,304,38,18,6,1,125.000,0,0,1241,11,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,88,1,501,1,Go,false,5
mkideal/cli,696,6,2,2,0,8.621,4,191,2756,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,92,857,2303,4,Go,false,0
tucnak/climax,208,1,1,0,0,4.808,12,1103,2871,3,Go,false,0
leaanthony/clir,156,1,0,0,0,6.410,16,231,1395,7,Go,false,0
posener/cmd,38,1,1,1,0,26.316,4,1081,1416,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,81,13,1582,2,Go,false,10
spf13/cobra,33336,451,196,96,13,13.529,0,5,3662,288,Go,false,4
rainu/go-command-chain,47,3,2,1,0,63.830,6,133,854,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,30,358,2163,7,Go,false,2
posener/complete,894,2,1,0,0,2.237,11,1009,2322,13,Go,false,2
dnote/dnote,2569,17,6,2,0,6.617,3,109,2358,22,Go,false,23
elves/elvish,5133,30,18,6,3,5.845,0,19,3741,76,Go,false,8
codingconcepts/env,107,1,0,0,0,9.346,29,1118,2282,3,Go,false,0
cosiner/flag,125,0,0,0,0,0.000,111,990,2534,3,Go,false,1
integrii/flaggy,834,3,1,0,0,3.597,12,473,2018,10,Go,false,1
sgreben/flagvar,42,1,0,0,0,23.810,19,1159,1944,2,Go,false,1
grijul/go-andotp,24,1,1,1,0,41.667,1,164,857,2,Go,false,2
alexflint/go-arg,1703,17,8,2,2,9.982,0,3,2874,21,Go,false,2
yitsushi/go-commander,33,0,0,0,0,0.000,179,1207,2529,4,Go,true,2
jessevdk/go-flags,2436,15,4,3,1,6.158,0,828,4030,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,56,185,2827,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,53,162,2074,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,34,1170,1618,2,Shell,false,0
alecthomas/kingpin,3370,13,9,5,2,3.858,0,124,3409,62,Go,false,3
peterh/liner,1003,17,6,0,0,16.949,9,607,4046,24,Go,false,2
jxskiss/mcli,21,5,2,1,1,238.095,0,25,615,1,Go,false,2
mitchellh/cli,1683,10,4,2,1,5.942,0,348,3601,25,Go,false,6
jawher/mow.cli,857,3,2,1,0,3.501,3,780,3191,14,Go,false,1
nanovms/ops,1118,7,5,3,0,6.261,2,2,1829,54,Go,false,43
spf13/pflag,2181,33,15,10,4,15.131,0,831,3666,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,57,1757,1760,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,129,780,2474,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,98,198,2277,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,31,35,1141,1,Go,false,2
go-survey/survey,3958,44,19,6,0,11.117,1,279,2509,69,Go,false,9
liujianping/ts,17,0,0,0,0,0.000,183,1535,1541,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,45,1668,3028,4,Go,false,0
urfave/cli,20691,160,57,30,2,7.733,0,0,3714,248,Go,false,2
mszostok/version,75,3,2,1,0,40.000,6,130,418,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,352,743,2709,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,46,743,2702,10,Go,false,3
cristalhq/aconfig,473,4,3,1,0,8.457,6,2,1174,15,Go,false,0
ilyakaznacheev/cleanenv,1150,38,18,9,1,33.043,0,9,1524,16,Go,false,4
JeremyLoy/config,331,2,2,1,0,6.042,3,664,1625,1,Go,false,0
num30/config,38,1,0,0,0,26.316,25,21,500,1,Go,false,7
olebedev/config,265,0,0,0,0,0.000,41,387,3432,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,51,413,1386,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,352,1668,3013,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,154,353,1252,4,Go,false,8
heetch/confita,472,1,0,0,0,2.119,22,812,2092,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,226,49,2050,2,Go,false,6
caarlos0/env,3812,64,42,21,3,16.789,0,1,2970,54,Go,false,0
junk1tm/env,40,1,1,0,0,25.000,7,25,611,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,113,2277,3210,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,352,3244,3244,1,Go,false,0
vrischmann/envconfig,234,0,0,0,0,0.000,42,989,3067,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,352,100,2435,3,Go,false,2
kkyr/fig,278,4,2,1,0,14.388,3,172,1336,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,61,1157,2949,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,98,1509,1521,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,152,910,1693,99,Go,false,2
ThomasObenaus/go-conf,9,1,1,1,0,111.111,4,694,959,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,284,890,1463,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,345,1154,1381,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,66,1338,2033,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,193,36,471,16,Go,false,1
joho/godotenv,6613,112,47,26,3,16.936,0,98,3697,34,Go,false,0
ian-kent/gofigure,66,0,0,0,0,0.000,92,2325,3215,2,Go,false,0
golobby/config,339,2,1,1,1,5.900,0,251,1429,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,294,772,965,1,Go,false,4
gookit/config,479,5,2,1,0,10.438,3,9,1894,14,Go,false,11
beatlabs/harvester,126,0,0,0,0,0.000,111,3,1618,14,Go,false,4
hjson/hjson-go,304,2,0,0,0,6.579,23,276,2595,15,Go,false,0
gurkankaymak/hocon,62,1,0,0,0,16.129,18,23,1291,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,190,2355,2775,1,Go,false,0
go-ini/ini,3306,22,7,3,1,6.655,0,401,3191,59,Go,false,0
wlevene/ini,13,1,1,1,0,76.923,3,62,761,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,48,1419,2355,2,Go,false,0
kelseyhightower/envconfig,4654,32,16,8,0,6.876,1,365,3598,46,Go,false,0
knadh/koanf,2003,56,26,16,2,27.958,0,1,1548,40,Go,false,3
lalamove/konfig,639,2,1,1,0,3.130,2,1218,1699,19,Go,false,20
alecthomas/kong,1528,41,19,11,2,26.832,0,54,1982,55,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,135,1722,3059,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,352,316,1512,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,138,67,661,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,90,752,2975,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,352,649,665,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,44,2199,2902,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,288,930,1249,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,350,1148,1170,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,113,251,2317,5,Go,false,2
spf13/viper,23991,320,144,76,12,13.338,0,0,3451,161,Go,false,14
adrg/xdg,442,21,9,5,0,47.511,2,6,3309,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,63,1059,2246,3,Go,false,1
ovh/cds,4286,35,16,10,1,8.166,0,1,2528,105,Go,false,106
drone/drone,27246,123,53,22,2,4.514,0,23,3505,317,Go,false,47
duck8823/duci,74,0,0,0,0,0.000,352,199,1992,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,170,4,525,2,,false,0
vladopajic/go-test-coverage,20,3,1,0,0,150.000,13,12,172,1,Go,false,4
nikogura/gomason,58,1,0,0,0,17.241,24,232,2126,2,Go,false,8
GoTestTools/gotestfmt,426,14,6,5,0,32.864,1,100,867,5,Go,false,0
mattn/goveralls,766,1,0,0,0,1.305,14,140,3801,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,103,1365,2967,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,352,2124,2635,1,Go,false,0
woodpecker-ci/woodpecker,2993,92,53,23,2,30.738,0,0,1624,382,Go,false,59
yosssi/gcss,483,1,1,1,0,2.070,5,3258,3296,2,Go,false,0
wellington/go-libsass,198,2,1,1,0,10.101,5,199,3069,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,87,385,753,1,Go,false,2
zhuangsirui/binpacker,210,1,1,1,0,4.762,3,792,2780,5,Go,false,0
yourbasic/bit,151,0,0,0,0,0.000,33,2010,2324,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,36,243,1659,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,72,2179,2183,1,Go,false,0
RoaringBitmap/roaring,2139,38,12,3,0,17.765,1,16,3352,72,Go,false,3
kelindar/bitmap,228,5,4,1,0,21.930,3,73,838,7,Assembly,false,0
bits-and-blooms/bitset,1156,14,9,5,1,12.111,0,78,4508,33,Go,false,0
bits-and-blooms/bloom,2036,31,9,5,3,15.226,0,78,4498,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,80,2879,3663,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,33,2294,2321,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,250,209,986,1,Go,false,2
tylertreat/BoomFilters,1551,4,0,0,0,2.579,18,912,3142,13,Go,false,0
linvon/cuckoo-filter,268,5,2,1,0,18.657,2,704,936,2,Go,false,1
seiflotfy/cuckoofilter,1011,12,5,2,0,11.869,3,520,2999,18,Go,false,2
TheTannerRyan/ring,131,0,0,0,0,0.000,31,1103,1690,2,Go,false,0
shady831213/algorithms,742,7,4,2,1,9.434,0,1625,2051,1,Go,false,0
Workiva/go-datastructures,7162,32,13,6,1,4.468,0,0,3241,737,Go,false,2
emirpasic/gods,14319,207,130,75,7,14.456,0,9,3115,30,Go,false,0
liyue201/gostl,925,25,14,4,1,27.027,0,8,1433,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,48,1015,1127,1,Go,false,1
disksing/iter,181,1,0,0,0,5.525,29,546,1424,2,Go,false,1
lrita/cmap,64,3,0,0,0,46.875,25,457,1387,1,Go,false,0
srfrog/dict,41,1,0,0,0,24.390,25,1053,1605,2,Go,false,1
goradd/maps,23,1,0,0,0,43.478,25,308,542,1,Go,false,1
free/concurrent-writer,51,2,1,0,0,39.216,7,2126,2186,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,50,128,2449,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,34,2404,2950,3,Go,false,0
cocoonspace/fsm,47,2,0,0,0,42.553,15,701,702,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,46,402,636,1,Go,false,2
bobg/go-generics,33,2,1,0,0,60.606,7,31,501,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,77,2786,3156,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,54,454,523,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,97,448,2557,1,Go,false,1
barweiss/go-tuple,65,1,1,1,0,15.385,5,12,629,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,35,540,547,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,283,1437,1500,1,Go,false,1
esimov/gogu,82,1,0,0,0,12.195,17,193,545,3,Go,false,3
kniren/gota,2740,19,10,7,1,6.934,0,703,2776,26,Go,false,2
emvi/hide,56,3,0,0,0,53.571,17,673,1701,2,Go,false,1
google/hilbert,267,2,1,1,0,7.491,3,1756,2960,4,Go,false,0
axiomhq/hyperloglog,872,4,3,2,0,4.587,3,224,2278,17,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,74,42,370,1,Go,false,0
srfrog/slices,15,1,1,1,0,66.667,5,1038,1168,1,Go,false,0
twharmon/slices,13,0,0,0,0,0.000,316,432,646,2,Go,false,0
kak-tus/nan,77,2,0,0,0,25.974,16,69,1226,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,25,673,1897,2,Go,false,0
gurukami/typ,43,1,0,0,0,23.256,23,698,1655,1,Go,false,0
edwingeng/deque,139,4,2,2,0,28.777,3,0,1685,1,Go,false,0
gammazero/deque,489,14,6,1,0,28.630,1,329,1969,4,Go,false,0
enriquebris/goconcurrentqueue,317,6,3,3,1,18.927,0,300,1707,2,Go,false,1
embano1/memlog,102,4,1,0,0,39.216,7,8,618,2,Go,false,3
adrianbrad/queue,189,9,5,3,1,47.619,0,128,377,3,Go,false,0
ihebu/dsu,11,0,0,0,0,0.000,222,592,869,1,Go,false,0
deckarep/golang-set,3477,69,31,18,5,19.845,0,42,3724,32,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,182,1006,2210,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,113,370,1881,57,Go,false,1
blevesearch/bleve,9264,80,27,16,4,8.636,0,0,3436,84,Go,false,25
plar/go-adaptive-radix-tree,301,7,1,1,1,23.256,0,244,2722,3,Go,false,1
hbollon/go-edlib,401,4,2,1,0,9.975,0,437,1121,6,Go,false,0
agext/levenshtein,78,2,1,0,0,25.641,8,1063,2715,2,Go,false,0
agnivade/levenshtein,297,3,0,0,0,10.101,14,217,3332,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,80,1943,1945,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,269,1592,1615,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,80,536,1577,9,Go,false,0
derekparker/trie,678,26,8,2,0,38.348,1,15,3478,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,35,494,1796,1,Go,false,1
MauriceGit/skiplist,255,3,0,0,0,11.765,16,677,1908,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,33,3218,3221,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,83,1365,1824,1,Go,false,0
igrmk/treemap,48,0,0,0,0,0.000,34,540,1850,1,Go,false,0
tejzpr/ordered-concurrently,24,1,0,0,0,41.667,22,142,927,3,Go,false,0
nazar256/parapipe,24,1,1,0,0,41.667,7,828,887,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,60,1840,1968,1,Go,false,0
floatdrop/2q,29,1,1,0,0,34.483,11,532,535,1,Go,false,2
iwanbk/bcache,127,1,1,1,1,7.874,0,1597,1722,2,Go,false,0
allegro/bigcache,6777,78,47,35,4,11.510,0,2,2730,62,Go,false,0
akyoto/cache,150,9,2,2,1,60.000,0,400,1586,3,Go,false,0
muesli/cache2go,2008,11,5,1,0,5.478,5,337,3593,13,Go,false,0
faabiosr/cachego,294,6,3,2,0,20.408,1,82,2534,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,201,2060,2095,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,96,270,3083,1,Go,false,2
VictoriaMetrics/fastcache,1846,32,11,3,0,17.335,1,204,1756,11,Go,false,4
bluele/gcache,2432,23,13,9,2,9.457,0,616,3154,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,224,699,785,1,Go,false,0
viney-shih/go-cache,113,3,3,2,0,26.549,1,230,477,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,1,0,0,11.236,7,1331,1978,3,Go,false,0
eko/gocache,1948,45,22,11,1,23.101,0,3,1439,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,54,96,96,1,Go,false,1
golang/groupcache,12305,59,21,15,2,4.795,0,896,3705,36,Go,false,0
erni27/imcache,90,4,1,0,0,44.444,8,45,164,2,Go,false,0
no-src/nscache,5,1,1,0,0,200.000,8,2,525,1,Go,false,5
rocketlaunchr/remember-go,135,2,2,1,0,14.815,2,877,1623,6,Go,false,0
Yiling-J/theine-go,110,6,5,3,0,54.545,2,67,161,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,30,172,1687,1,Go,false,0
jellydator/ttlcache,711,24,8,4,1,33.755,0,22,3197,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,171,346,980,3,Go,false,0
dgraph-io/badger,12743,148,67,33,7,11.614,0,4,2421,175,Go,false,14
etcd-io/bbolt,6871,85,42,22,5,12.371,0,7,2280,184,Go,false,6
tidwall/buntdb,4200,27,12,6,0,6.429,1,153,2612,14,Go,false,7
ostafen/clover,466,19,14,9,1,40.773,0,4,593,20,Go,false,7
cockroachdb/cockroach,27770,213,102,51,5,7.670,0,0,3507,704,Go,false,193
claygod/coffer,34,0,0,0,0,0.000,56,157,1584,1,Go,false,3
kelindar/column,1287,10,3,0,0,7.770,8,72,840,6,Go,false,12
CovenantSQL/CovenantSQL,1451,7,3,2,0,4.824,2,751,1981,13,Go,false,54
paranoidguy/databunker,1118,13,6,1,0,11.628,5,23,1375,3,Go,false,0
dgraph-io/dgraph,19590,90,41,25,1,4.594,0,13,2941,200,Go,false,61
peterbourgon/diskv,1292,3,1,0,0,2.322,7,673,4193,11,Go,false,1
dolthub/dolt,15507,114,45,24,4,7.352,0,0,1512,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,56,533,558,36,Go,true,27
krotik/eliasdb,980,7,2,0,0,7.143,8,395,2587,4,Go,false,3
hdt3213/godis,2993,41,20,7,0,13.699,0,23,1565,27,Go,false,1
