repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
abraithwaite/jeff,267,0,0,0,0,0.000,31,1325,2381,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,16,650,2515,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,674,2,1,1,0,2.967,4,212,2029,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,31,1286,3139,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7583,120,48,27,5,15.825,0,20,1361,106,Go,false,0,Authentication and OAuth,,1.18,60.000,1,1
lestrrat-go/jwx,1999,23,11,7,1,11.506,0,16,3383,62,Go,false,8,Authentication and OAuth,,1.22.6,47.000,1,4
ory/keto,4916,30,15,5,0,6.103,1,28,2519,73,Go,false,40,Authentication and OAuth,,1.23,37.000,1,2
tarent/loginsrv,1922,3,1,0,0,1.561,13,1457,3010,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5473,34,18,9,2,6.212,0,1,3952,237,Go,false,2,Authentication and OAuth,,1.18,77.000,2,2
zitadel/oidc,1478,26,8,3,1,17.591,0,2,1911,50,Go,false,18,Authentication and OAuth,,1.21,77.000,2,7
openfga/openfga,3227,116,48,22,0,35.947,1,0,975,79,Go,false,50,Authentication and OAuth,,1.22.7,100.000,12,49
openshift/osin,1912,3,2,1,0,1.569,2,1058,4168,2606,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,22,1281,1347,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,73,1,0,0,0,13.699,24,1441,1633,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,875,8,2,1,1,9.143,0,886,2572,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,7,1,1,1,0,142.857,2,68,114,8,Go,false,9,Authentication and OAuth,,1.21,10.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,73,1354,1964,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2238,42,22,14,1,18.767,0,1,3105,35,Go,false,0,Authentication and OAuth,,1.12,82.000,1,7
chmike/securecookie,81,0,0,0,0,0.000,45,720,2714,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,113,167,3287,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,210,1759,2842,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,338,1023,2026,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,68,372,2059,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,693,13,8,5,0,18.759,1,3,778,158,Go,false,48,Blockchain,,1.23.5,61.000,20,48
cosmos/cosmos-sdk,6435,66,18,6,1,10.256,0,0,3289,692,Go,false,54,Blockchain,,1.23.5,95.000,32,126
gnolang/gno,923,15,4,1,0,16.251,3,0,1470,138,Go,false,43,Blockchain,,1.22.0,76.000,32,114
ethereum/go-ethereum,48280,299,123,64,14,6.193,0,1,4061,1120,Go,false,70,Blockchain,,1.22.0,100.000,29,68
LimeChain/gosemble,12,0,0,0,0,0.000,91,50,813,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,440,3,1,1,0,6.818,3,1,2202,77,Go,false,46,Blockchain,,1.23,62.000,7,24
ipfs/kubo,16318,65,25,11,3,3.983,0,1,3879,414,Go,false,91,Blockchain,,1.23,90.000,9,59
lightningnetwork/lnd,7813,57,31,13,0,7.296,1,0,3310,399,Go,false,66,Blockchain,,1.22.6,100.000,10,131
gagliardetto/solana-go,1114,70,28,18,3,62.837,0,22,1319,55,Go,false,33,Blockchain,,1.19,52.000,4,5
tendermint/tendermint,5753,26,13,5,1,4.519,0,736,3922,247,Go,false,43,Blockchain,,1.18,35.000,0,0
diamondburned/arikawa,494,3,0,0,0,6.073,22,29,1863,41,Go,false,4,Bot Building,,1.18,16.000,1,2
go-telegram/bot,897,52,27,12,1,57.971,0,7,1019,28,Go,false,0,Bot Building,,1.18,62.000,2,9
NicoNex/echotron,386,9,2,2,0,23.316,1,34,2027,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,146,331,2607,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,112,68,3015,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,110,1,1,1,0,9.091,5,275,966,3,Go,false,3,Bot Building,,1.18,10.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,170,2419,2980,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,369,5,2,1,0,13.550,4,131,2878,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1101,5,4,2,0,4.541,2,396,2826,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,101,465,3133,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,3,1,1,1,19.231,0,2348,3066,2,Go,false,0,Bot Building,,,22.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,100,437,1544,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,104,3064,3366,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,104,176,3221,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,1,0,0,0,5.319,23,20,2030,13,Go,false,24,Bot Building,,1.23.4,18.000,2,12
slack-io/slacker,47,3,1,0,0,63.830,11,84,446,29,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,545,1174,3396,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,74,476,3437,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4168,57,29,10,1,13.676,0,116,3515,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,617,24,11,5,0,38.898,1,23,1321,10,Go,false,8,Bot Building,,1.22.3,37.000,1,8
Syfaro/telegram-bot-api,5964,55,24,13,1,9.222,0,842,3515,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,95,586,1499,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,319,1977,4549,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1883,29,14,9,1,15.401,0,11,1700,8,Go,false,53,Bot Building,,1.21,57.000,1,3
gopinath-langote/1build,230,2,0,0,0,8.696,22,50,2117,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,19234,372,161,89,14,19.341,0,15,2675,95,Go,false,7,Build Automation,,1.23,74.000,6,6
GuilhermeCaruso/anko,40,1,1,0,0,25.000,9,1412,1438,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,104,652,2429,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,2,1,1,0,153.846,6,23,436,1,Go,false,0,Build Automation,,,24.000,1,3
goyek/goyek,585,7,3,0,0,11.966,8,25,1580,7,Go,false,0,Build Automation,,1.16,17.000,1,1
magefile/mage,4244,37,21,14,0,8.718,1,73,2697,78,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1721,0,0,0,0,0.000,82,1803,2914,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,1,0,0,0,0.224,15,1740,3132,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,12101,217,87,52,8,17.932,0,2,2903,201,Go,false,25,Build Automation,,1.22.0,100.000,9,18
taskctl/taskctl,305,3,2,0,0,9.836,7,20,1914,4,Go,false,13,Build Automation,,1.23,27.000,1,23
joerdav/xc,1249,16,9,5,0,12.810,1,11,1211,13,Go,false,6,Build Automation,,1.20,47.000,2,11
guptarohit/asciigraph,2722,10,4,3,0,3.674,1,104,2427,11,Go,false,0,Command Line,Advanced Console UIs,1.11,12.000,0,0
logrusorgru/aurora,1440,5,3,2,0,3.472,2,31,3015,9,Go,false,1,Command Line,Advanced Console UIs,1.19,18.000,0,0
Delta456/box-cli-maker,546,2,1,1,0,3.663,4,422,1743,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,469,6,3,2,0,12.793,1,99,1092,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5905,121,63,28,4,20.491,0,10,1847,80,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,5,6
charmbracelet/bubbletea,29397,514,220,116,14,17.485,0,0,1855,129,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,6,11
mingrammer/cfmt,104,0,0,0,0,0.000,49,2254,2521,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,65,1324,1547,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,458,2,2,2,0,4.367,4,3148,3857,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,1,0,0,0,125.000,14,932,964,1,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,25,1668,2478,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19224,68,22,8,2,3.537,0,184,2570,30,Go,false,12,Command Line,Advanced Console UIs,1.21,40.000,0,0
workanator/go-ataman,18,0,0,0,0,0.000,49,1507,2823,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,780,4,0,0,0,5.128,18,28,3846,23,Go,false,2,Command Line,Advanced Console UIs,1.18,16.000,2,4
daviddengcn/go-colortext,216,0,0,0,0,0.000,40,1776,4398,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,849,7,2,0,0,8.245,11,479,3966,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,49,701,707,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5329,11,2,1,0,2.064,2,1437,2734,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10080,73,38,14,3,7.242,0,151,4053,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1532,11,2,2,0,7.180,2,125,2413,12,Go,false,3,Command Line,Advanced Console UIs,1.18,16.000,0,0
charmbracelet/lipgloss,8534,149,68,38,5,17.460,0,1,1439,34,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,4,6
cyucelen/marker,50,1,1,0,0,20.000,8,955,1990,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2365,18,10,7,0,7.611,1,0,2977,11,Go,false,4,Command Line,Advanced Console UIs,1.17,73.000,2,10
schollz/progressbar,4243,31,18,11,2,7.306,0,0,2661,62,Go,false,6,Command Line,Advanced Console UIs,1.22,91.000,5,11
pterm/pterm,4969,43,18,12,4,8.654,0,72,1604,49,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,533,0,0,0,0,0.000,48,1407,2872,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2395,14,7,7,1,5.846,0,18,3710,49,Go,false,2,Command Line,Advanced Console UIs,1.17,41.000,1,1
cheynewallace/tabby,359,2,1,0,0,5.571,12,1508,2244,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,51,0,0,0,0,0.000,49,871,1599,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4696,9,6,2,0,1.917,4,1095,4775,62,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
mum4k/termdash,2781,30,10,6,2,10.787,0,334,2512,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1792,18,12,6,0,10.045,1,57,1889,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13275,33,13,8,1,2.486,0,374,3657,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1702,3,1,0,0,1.763,10,1862,3371,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2123,6,1,0,0,2.826,7,1423,3371,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,739,1,0,0,0,1.353,29,896,3374,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,441,2,1,1,0,4.535,3,1131,1867,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,120,2,0,0,0,16.667,17,287,1199,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,621,2,1,1,0,3.221,1,912,2632,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,300,1758,2938,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,509,34,20,11,1,66.798,0,7,1788,11,Go,false,4,Command Line,Standard CLI,1.15,65.000,2,50
rsteube/carapace-bin,1085,50,20,11,5,46.083,0,2,1754,34,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,4,35
rsteube/carapace-spec,20,0,0,0,0,0.000,38,7,1014,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,6
tucnak/climax,217,0,0,0,0,0.000,104,1616,3384,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,187,4,2,2,0,21.390,1,242,1908,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,42,1,0,0,0,23.810,24,1594,1929,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,137,1,0,0,0,7.299,16,5,2095,2,Go,false,9,Command Line,Standard CLI,1.22.7,34.000,1,9
spf13/cobra,39100,348,162,91,12,8.900,0,1,4175,312,Go,false,4,Command Line,Standard CLI,1.15,100.000,7,8
rainu/go-command-chain,63,1,0,0,0,15.873,28,646,1367,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,49,871,2676,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,934,6,3,1,0,6.424,3,1522,2835,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2824,12,7,5,0,4.249,2,222,2871,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5834,51,29,21,1,8.742,0,33,4254,95,Go,false,8,Command Line,Standard CLI,1.22,46.000,0,0
codingconcepts/env,117,3,1,1,1,25.641,0,234,2795,4,Go,false,0,Command Line,Standard CLI,1.22.4,22.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,27,986,2531,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,46,1,0,0,0,21.739,24,134,2457,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
jon-codes/getopt,4,1,0,0,0,250.000,27,16,139,1,Go,false,1,Command Line,Standard CLI,1.23.1,12.000,1,1
alexflint/go-arg,2074,16,12,8,1,7.715,0,58,3387,24,Go,false,2,Command Line,Standard CLI,1.18,37.000,0,0
jessevdk/go-flags,2619,14,7,4,2,5.346,0,235,4543,54,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,49,119,3340,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,49,675,2587,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,18,2,1,0,0,111.111,10,9,445,96,Go,false,6,Command Line,Standard CLI,1.20,27.000,1,1
liujianping/job,147,0,0,0,0,0.000,79,1683,2131,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3525,9,4,1,0,2.553,2,88,3922,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1062,6,3,1,0,5.650,1,1120,4559,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,37,2,1,0,0,54.054,7,308,1128,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mkideal/cli,733,2,2,0,0,2.729,7,704,3269,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
jawher/mow.cli,871,1,1,0,0,1.148,11,1293,3704,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1321,10,6,3,1,7.570,0,6,2342,63,Go,false,56,Command Line,Standard CLI,1.22,59.000,4,6
spf13/pflag,2486,28,13,7,2,11.263,0,30,4179,15,Go,false,0,Command Line,Standard CLI,1.12,41.000,0,0
reeflective/readline,96,2,1,1,0,20.833,2,82,1653,8,Go,false,4,Command Line,Standard CLI,1.21,12.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,104,2270,2273,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,2,2,1,0,12.579,2,86,2987,41,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,0,0
antham/strumt,62,0,0,0,0,0.000,87,711,2790,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,354,219,1654,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,98,1370,2816,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,451,2048,2054,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,169,2181,3541,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22717,150,69,33,7,6.603,0,25,4227,273,Go,false,1,Command Line,Standard CLI,1.22,72.000,1,1
mszostok/version,105,2,2,2,0,19.048,1,643,931,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,169,270,3222,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,3,0,0,0,13.514,20,269,3215,11,Go,false,3,Command Line,Standard CLI,1.11,4.000,0,0
cristalhq/aconfig,561,5,1,1,0,8.913,2,121,1687,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,21,1,1,1,0,47.619,2,35,519,1,Go,false,2,Configuration,,1.21,16.000,0,0
ilyakaznacheev/cleanenv,1728,23,9,8,1,13.310,0,33,2037,17,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,337,1,1,0,0,2.967,9,1177,2138,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,52,1,1,1,0,19.231,1,434,1013,1,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,225,18,1899,5,Go,false,0,Configuration,,1.22,12.000,1,4
paked/configure,56,0,0,0,0,0.000,500,2181,3526,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,0,0,0,10.417,24,866,1765,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,123,5,303,1,Go,false,4,Configuration,,1.22.0,32.000,1,2
heetch/confita,495,0,0,0,0,0.000,60,1325,2605,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,78,562,2563,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5144,93,55,30,6,18.079,0,49,3483,67,Go,false,0,Configuration,,1.18,68.000,0,0
junk1tm/env,67,0,0,0,0,0.000,79,281,1124,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,96,204,240,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,112,7,3580,9,Go,false,1,Configuration,,1.13,22.000,2,7
antham/envh,99,0,0,0,0,0.000,266,73,2948,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,12,1,0,0,0,83.333,24,141,142,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,380,1,0,0,0,2.632,25,423,1849,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,30,2022,2034,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,91,293,919,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,1,0,0,16.393,10,294,2206,95,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,78,190,358,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,120,10,1472,2,Go,false,8,Configuration,,1.23,22.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,247,2,1976,2,Go,false,1,Configuration,,1.12,42.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,134,487,1894,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,500,1851,2546,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,180,220,448,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8752,120,54,26,5,13.711,0,53,4210,39,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,193,2838,3728,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,0,0,0,2.755,22,764,1942,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,177,1285,1478,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,547,3,2,1,0,5.484,1,335,2407,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,94,10,2131,15,Go,false,4,Configuration,,1.22.0,22.000,1,3
hedzr/store,5,0,0,0,0,0.000,136,0,336,1,Go,false,4,Configuration,,1.22.7,56.000,1,18
hjson/hjson-go,336,3,2,2,0,8.929,2,295,3108,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,81,2,0,0,0,24.691,16,159,1804,10,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,138,2868,3288,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3480,11,7,2,1,3.161,0,914,3704,58,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,0,0,0,0,0.000,303,575,1274,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,353,1932,2868,2,Go,false,0,Configuration,,1.12,0.000,0,0
