repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
vkuznet/x509proxy,7,0,0,0,0,0.000,197,376,3611,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,852,15,11,8,1,17.606,0,0,1135,208,Go,false,45,Blockchain,,1.24.6,91.000,11,122
cosmos/cosmos-sdk,6922,41,21,9,1,5.923,0,1,3646,742,Go,false,75,Blockchain,,1.25.6,90.000,26,58
gnolang/gno,1046,8,3,2,0,7.648,2,0,1827,147,Go,false,52,Blockchain,,1.23.0,72.000,14,30
ethereum/go-ethereum,50753,222,104,60,5,4.374,0,0,4418,1252,Go,false,74,Blockchain,,1.24.0,100.000,30,65
LimeChain/gosemble,14,0,0,0,0,0.000,326,407,1170,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,47,210,2559,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16896,43,23,10,1,2.545,0,0,4236,420,Go,false,90,Blockchain,,1.25,100.000,7,42
lightningnetwork/lnd,8097,27,11,3,1,3.335,0,1,3667,405,Go,false,62,Blockchain,,1.24.11,85.000,9,74
blinklabs-io/nview,38,2,2,1,0,52.632,3,2,1032,12,Go,false,11,Blockchain,,1.25.0,54.000,2,4
gagliardetto/solana-go,1507,19,12,4,1,12.608,0,126,1676,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5858,7,5,5,2,1.195,0,330,4279,239,Go,false,43,Blockchain,,1.18,22.000,0,0
diamondburned/arikawa,568,4,2,1,0,7.042,6,125,2220,37,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1556,48,28,17,5,30.848,0,7,1376,36,Go,false,0,Bot Building,,1.18,62.000,2,2
NicoNex/echotron,416,2,1,1,0,4.808,5,120,2384,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,266,1,1,0,0,3.759,12,5,3372,3,Go,false,6,Bot Building,,1.23,37.000,1,4
mr-linch/go-tg,124,0,0,0,0,0.000,44,632,1323,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,390,1,0,0,0,2.564,20,50,3235,25,Go,false,0,Bot Building,,1.12,8.000,0,0
onrik/micha,31,0,0,0,0,0.000,106,21,3578,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,205,1,0,0,0,4.878,16,4,2387,16,Go,false,26,Bot Building,,1.24.4,38.000,2,14
slack-io/slacker,60,0,0,0,0,0.000,37,441,804,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4546,40,23,13,2,8.799,0,81,3872,87,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,916,62,36,27,2,67.686,0,7,1678,11,Go,false,6,Bot Building,,1.25.5,80.000,2,29
go-telegram-bot-api/telegram-bot-api,6368,42,17,9,3,6.595,0,1199,3872,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2132,20,10,5,1,9.381,0,20,2057,8,Go,false,54,Bot Building,,1.24.0,41.000,1,1
gopinath-langote/1build,243,2,1,0,0,8.230,11,239,2474,14,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,22845,307,153,54,5,13.438,0,7,3032,104,Go,false,9,Build Automation,,1.25,90.000,7,25
GuilhermeCaruso/anko,43,0,0,0,0,0.000,190,1769,1795,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,190,1009,2786,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,0,0,0,71.429,23,347,793,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,676,2,1,1,0,2.959,5,4,1937,8,Go,false,0,Build Automation,,1.16,44.000,1,5
magefile/mage,4556,17,7,4,1,3.731,0,229,3054,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1734,1,1,1,1,0.577,0,2160,3271,10,Go,false,4,Build Automation,,1.13,20.000,0,0
tockins/realize,4457,1,0,0,0,0.224,24,2097,3489,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,14722,237,126,62,4,16.098,0,2,3260,227,Go,false,29,Build Automation,,1.24.6,100.000,6,45
taskctl/taskctl,318,1,0,0,0,3.145,18,377,2271,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1367,8,3,0,0,5.852,7,25,1568,15,Go,false,6,Build Automation,,1.20,19.000,3,5
guptarohit/asciigraph,2951,18,12,5,0,6.100,1,461,2784,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1477,2,1,0,0,1.354,8,388,3372,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,597,17,4,1,0,28.476,2,779,2100,9,Go,false,7,Command Line,Advanced Console UIs,1.15,16.000,0,0
Evertras/bubble-table,546,3,1,1,0,5.495,6,146,1449,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7645,211,98,48,8,27.600,0,67,2204,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,62.000,0,0
charmbracelet/bubbletea,38929,1158,633,311,28,29.746,0,67,2212,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,65.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,371,1289,1321,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,1,1,0,19.231,5,2025,2835,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,20221,103,53,24,3,5.094,0,1,2927,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,29
workanator/go-ataman,20,0,0,0,0,0.000,146,1864,3180,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,53,385,4203,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,355,2133,4756,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,884,4,3,2,0,4.525,2,836,4323,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,194,1058,1064,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5456,15,6,3,1,2.749,0,1794,3091,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10496,28,16,12,2,2.668,0,274,4410,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1571,0,0,0,0,0.000,33,68,2770,13,Go,false,3,Command Line,Advanced Console UIs,1.18,0.000,0,0
charmbracelet/lipgloss,10427,209,83,42,4,20.044,0,25,1796,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,365,1312,2347,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2473,12,8,3,1,4.852,0,42,3334,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,37.000,0,0
schollz/progressbar,4634,18,6,1,0,3.884,6,10,3018,65,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,1,1
pterm/pterm,5353,31,19,7,0,5.791,3,121,1961,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,545,2,1,0,0,3.670,7,1764,3229,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2508,10,6,4,0,3.987,1,375,4067,48,Go,false,2,Command Line,Advanced Console UIs,1.17,17.000,0,0
cheynewallace/tabby,367,1,0,0,0,2.725,28,1865,2601,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,406,1228,1956,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4764,13,6,3,0,2.729,3,102,5132,63,Go,false,1,Command Line,Advanced Console UIs,1.23,21.000,0,0
mum4k/termdash,2974,19,10,2,0,6.389,1,691,2869,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1956,9,4,2,0,4.601,1,130,2246,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13517,24,10,5,0,1.776,4,204,4014,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1714,1,1,1,0,0.583,3,2220,3728,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2140,3,2,1,0,1.402,3,1780,3728,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,45,1253,3731,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,32,1488,2224,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,136,0,0,0,0,0.000,38,644,1556,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,3,0,0,0,4.724,14,1269,2989,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,42,0,0,0,0,0.000,44,2116,3295,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1132,73,21,11,1,64.488,0,0,2145,12,Go,false,4,Command Line,Standard CLI,1.24,92.000,3,10
rsteube/carapace-bin,1674,46,18,11,1,27.479,0,0,2111,54,Go,false,12,Command Line,Standard CLI,1.24.0,95.000,6,119
rsteube/carapace-spec,29,3,1,1,0,103.448,5,33,1371,3,Go,false,5,Command Line,Standard CLI,1.24,18.000,0,0
tucnak/climax,217,0,0,0,0,0.000,44,1973,3741,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,1,0,0,5.076,8,599,2265,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,46,1,1,0,0,21.739,8,1951,2286,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,23,6,2452,2,Go,false,8,Command Line,Standard CLI,1.24.0,34.000,1,6
spf13/cobra,43036,313,137,82,10,7.273,0,52,4532,323,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,70,1,1,0,0,14.286,11,195,1724,1,Go,false,3,Command Line,Standard CLI,1.23.0,5.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,295,1228,3033,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,2,1,1,0,2.103,6,1879,3192,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,3002,8,1,0,0,2.665,12,48,3228,22,Go,false,19,Command Line,Standard CLI,1.25,13.000,0,0
elves/elvish,6218,24,12,7,1,3.860,0,200,4611,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,78,591,3152,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,945,4,4,0,0,4.233,8,118,2888,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,1,1,0,0,20.833,8,491,2814,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,61,23,156,1,Go,false,0,Command Line,Standard CLI,1.23,10.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,238,56,496,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2225,10,3,0,0,4.494,7,34,3744,26,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
jessevdk/go-flags,2690,0,0,0,0,0.000,33,592,4900,52,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,239,291,3697,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,69,2,2211,3,Go,false,5,Command Line,Standard CLI,1.18,50.000,1,24
devfacet/gocmd,67,0,0,0,0,0.000,180,1032,2944,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,134,4,1514,1,Go,false,7,Command Line,Standard CLI,1.18,32.000,1,3
hashicorp/cli,35,4,1,0,0,114.286,11,89,802,113,Go,false,6,Command Line,Standard CLI,1.23,7.000,0,0
liujianping/job,149,1,0,0,0,6.711,23,2040,2488,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3558,4,2,2,0,1.124,2,269,4279,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1086,2,2,1,0,1.842,6,1477,4916,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,140,2,1485,3,Go,false,2,Command Line,Standard CLI,1.18,42.000,1,5
mkideal/cli,730,1,0,0,0,1.370,23,1061,3626,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,884,1,1,0,0,1.131,11,1650,4061,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1457,16,7,3,0,10.981,2,3,2699,68,Go,false,62,Command Line,Standard CLI,1.25.0,57.000,1,11
agilira/orpheus,26,1,1,0,0,38.462,9,17,142,1,Go,false,2,Command Line,Standard CLI,1.23.11,17.000,3,4
spf13/pflag,2689,11,3,1,0,4.091,1,20,4536,15,Go,false,0,Command Line,Standard CLI,1.12,28.000,2,2
reeflective/readline,133,1,0,0,0,7.519,21,15,2010,10,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,2,19
octago/sflags,166,1,0,0,0,6.024,23,24,3344,44,Go,false,9,Command Line,Standard CLI,1.21.5,14.000,2,2
leodido/structcli,7,2,0,0,0,285.714,22,152,719,1,Go,false,10,Command Line,Standard CLI,1.24,4.000,0,0
antham/strumt,63,1,1,0,0,15.873,11,1068,3147,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,711,18,2011,1,Go,false,2,Command Line,Standard CLI,1.21,10.000,1,1
teris-io/cli,131,0,0,0,0,0.000,347,1727,3173,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23853,93,41,18,4,3.899,0,13,4584,291,Go,false,1,Command Line,Standard CLI,1.22,72.000,2,5
mszostok/version,110,1,1,0,0,9.091,11,1000,1288,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,235,627,3579,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,120,626,3572,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,620,4,1,1,0,6.452,2,63,2044,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,165,2,1,0,0,12.121,9,0,159,1,Go,false,5,Configuration,,1.23.11,59.000,3,8
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,115,53,337,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,28,1,0,0,0,35.714,15,0,876,1,Go,false,2,Configuration,,1.21,54.000,1,6
ilyakaznacheev/cleanenv,2042,24,11,4,0,11.753,1,137,2394,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,90,1534,2495,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,102,341,1370,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,217,375,2256,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,92,1223,2122,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,188,186,660,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,0,0,0,0,0.000,42,53,2962,44,Go,false,8,Configuration,,1.23.0,6.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,166,919,2920,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,36,1,1,0,0,27.778,12,123,348,1,Go,false,0,Configuration,,1.18,5.000,0,0
caarlos0/env,5965,58,27,15,2,9.723,0,4,3840,66,Go,false,0,Configuration,,1.18,72.000,1,3
junk1tm/env,80,0,0,0,0,0.000,69,638,1481,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,187,561,597,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,1,0,0,0,4.000,29,364,3937,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,341,14,3305,3,Go,false,2,Configuration,,1.18,12.000,2,2
yuseferi/envyaml,17,1,0,0,0,58.824,23,36,499,1,Go,false,3,Configuration,,1.25,8.000,0,0
kkyr/fig,385,0,0,0,0,0.000,37,241,2206,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,139,3,2391,1,Go,false,0,Configuration,,1.12,32.000,1,3
deatil/go-array,22,0,0,0,0,0.000,103,651,1276,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,210,651,2563,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,206,547,715,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,67,367,1829,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,105,71,289,2,Go,false,9,Configuration,,1.24.2,0.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,78,52,2333,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,491,844,2251,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,857,2208,2903,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,537,226,805,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10194,102,41,18,5,10.006,0,101,4567,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,36,1121,2299,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,49,1642,1835,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,3,0,0,0,5.190,18,71,2764,13,Go,false,9,Configuration,,1.21.0,4.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,185,31,2488,15,Go,false,4,Configuration,,1.25.3,6.000,0,0
hedzr/store,7,0,0,0,0,0.000,290,6,693,1,Go,false,4,Configuration,,1.24.0,32.000,1,7
hjson/hjson-go,347,1,1,1,0,2.882,1,5,3465,16,Go,false,0,Configuration,,1.12,42.000,2,2
gurkankaymak/hocon,87,1,0,0,0,11.494,25,72,2161,11,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3537,4,0,0,0,1.131,17,20,4061,59,Go,false,1,Configuration,,1.13,16.000,2,2
wlevene/ini,18,0,0,0,0,0.000,188,324,1631,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5398,24,12,6,1,4.446,0,217,4468,46,Go,false,0,Configuration,,1.20,35.000,0,0
knadh/koanf,3822,106,68,60,4,27.734,0,5,2418,59,Go,false,3,Configuration,,1.23.0,92.000,2,3
