repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
ChainSafe/gossamer,396,5,2,1,0,12.626,1,3,1720,73,Go,false,41
gagliardetto/solana-go,453,5,0,0,0,11.038,17,10,837,30,Go,false,32
tendermint/tendermint,5561,20,7,5,0,3.596,2,254,3440,249,Go,false,43
go-telegram/bot,199,22,9,4,1,110.553,0,5,537,7,Go,false,0
NicoNex/echotron,276,9,6,1,0,32.609,5,14,1545,9,Go,false,0
ewohltman/ephemeral-roles,81,1,0,0,0,12.346,19,397,2125,5,Go,false,12
go-chat-bot/bot,801,9,3,2,0,11.236,1,625,2944,31,Go,false,12
oklahomer/go-sarah,261,2,0,0,0,7.663,23,103,2533,3,Go,false,6
olebedev/go-tgbot,120,1,0,0,0,8.333,26,1937,2498,3,Go,false,0
gempir/go-twitch-irc,309,3,2,2,0,9.709,1,265,2396,24,Go,false,0
saniales/golang-crypto-trading-bot,941,7,3,2,0,7.439,3,80,2344,7,Go,false,19
nikepan/govkbot,45,1,0,0,0,22.222,26,43,2651,2,Go,false,1
sbstjn/hanu,149,1,0,0,0,6.711,26,1866,2584,2,Go,false,0
stellar/kelp,1025,10,4,3,1,9.756,0,687,1893,56,Go,false,27
ezeoleaf/larry,150,3,0,0,0,20.000,17,38,1062,8,Go,false,9
zhulik/margelet,81,1,0,0,0,12.346,26,2582,2884,6,Go,false,0
onrik/micha,26,1,0,0,0,38.462,26,109,2739,1,Go,false,2
olivia-ai/olivia,3599,16,7,3,0,4.446,1,819,1957,19,Go,false,10
innogames/slack-bot,149,6,2,0,0,40.268,10,5,1548,19,Go,false,24
shomali11/slacker,799,4,1,1,0,5.006,4,77,2339,25,Go,false,4
alexandre-normand/slackscot,56,1,0,0,0,17.857,26,692,2914,7,Go,false,15
yanzay/tbot,339,3,2,1,0,8.850,5,1132,2955,11,Go,false,0
tucnak/telebot,3282,46,23,10,0,14.016,3,144,3033,68,Go,false,3
mymmrac/telego,275,12,3,2,0,43.636,4,1,839,7,Go,false,6
Syfaro/telegram-bot-api,4998,73,36,19,2,14.606,0,360,3033,88,Go,false,0
alfiankan/teleterm,31,4,2,1,0,129.032,4,104,1017,3,Go,false,7
kyleterry/tenyks,176,1,0,0,0,5.682,16,1495,4067,5,Go,false,5
wabarc/wayback,1466,47,18,8,2,32.060,0,141,1218,5,Go,false,50
gopinath-langote/1build,218,1,0,0,0,4.587,18,881,1635,15,Go,false,6
GuilhermeCaruso/anko,33,2,0,0,0,60.606,18,930,956,1,Go,false,2
maxcnunes/gaper,76,1,0,0,0,13.158,18,170,1947,1,Go,false,5
goyek/goyek,402,5,3,1,0,12.438,1,19,1098,7,Go,false,0
magefile/mage,3704,32,15,9,1,8.639,0,3,2215,74,Go,false,0
tj/mmake,1682,14,1,1,0,8.323,3,1321,2432,11,Go,false,4
tockins/realize,4413,9,4,3,0,2.039,4,1258,2650,28,Go,false,0
go-task/task,8723,210,85,53,3,24.074,0,3,2421,148,Go,false,16
taskctl/taskctl,268,5,2,0,0,18.657,7,587,1432,3,Go,false,13
joerdav/xc,902,8,3,0,0,8.869,7,9,729,8,Go,false,3
guptarohit/asciigraph,2327,22,11,7,3,9.454,0,90,1945,9,Go,false,0
logrusorgru/aurora,1349,3,2,1,0,2.224,3,371,2533,9,Go,false,1
Delta456/box-cli-maker,391,9,5,2,0,23.018,1,6,1261,8,Go,false,7
Evertras/bubble-table,247,8,2,1,0,32.389,1,5,610,6,Go,false,6
charmbracelet/bubbles,3863,110,58,31,4,28.475,0,1,1365,49,Go,false,10
charmbracelet/bubbletea,20108,435,220,135,12,21.633,0,1,1373,93,Go,false,9
mingrammer/cfmt,96,1,0,0,0,10.417,18,1772,2039,4,Go,false,1
i582/cfmt,61,1,0,0,0,16.393,25,842,1065,1,Go,false,1
ttacon/chalk,432,3,2,1,0,6.944,3,2666,3375,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,383,453,3078,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,0,0,0,142.857,18,450,482,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,45,1186,1996,1,Go,false,1
workanator/go-ataman,16,1,0,0,0,62.500,18,1025,2341,1,Go,false,0
mattn/go-colorable,714,5,1,1,0,7.003,2,206,3364,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,126,1294,3916,5,Go,false,1
mattn/go-isatty,745,7,2,1,0,9.396,3,206,3484,27,Go,false,1
abusomani/go-palette,14,1,0,0,0,71.429,15,219,225,2,Go,false,1
c-bata/go-prompt,5027,31,13,6,1,6.167,0,955,2252,24,Go,false,5
jroimartin/gocui,9420,49,24,12,3,5.202,0,791,3571,20,Go,false,1
gookit/color,1382,15,9,5,0,10.854,1,8,1931,13,Go,false,3
charmbracelet/lipgloss,6384,191,114,89,4,29.919,0,2,957,22,Go,false,3
cyucelen/marker,42,1,0,0,0,23.810,18,473,1508,10,Go,false,2
vbauerster/mpb,2102,18,8,1,0,8.563,6,1,2495,10,Go,false,4
schollz/progressbar,3522,55,24,11,1,15.616,0,214,2179,45,Go,false,5
pterm/pterm,4235,242,43,10,0,57.143,1,29,1122,40,Go,false,9
alexeyco/simpletable,469,4,2,2,0,8.529,3,925,2390,5,Go,false,1
briandowns/spinner,2164,21,8,3,0,9.704,3,138,3228,49,Go,false,3
cheynewallace/tabby,337,4,2,1,0,11.869,3,1026,1762,2,Go,false,0
tomlazar/table,46,2,1,1,0,43.478,3,389,1117,3,Go,false,3
InVisionApp/tabular,75,3,2,1,0,40.000,3,156,2000,5,Go,false,0
nsf/termbox-go,4577,10,6,4,0,2.185,5,613,4293,63,Go,false,1
mum4k/termdash,2369,17,5,5,2,7.176,0,248,2030,18,Go,false,4
muesli/termenv,1496,31,11,5,0,20.722,1,50,1407,15,Go,false,5
gizak/termui,12673,43,15,6,0,3.393,1,993,3175,47,Go,false,3
gosuri/uilive,1602,4,2,1,0,2.497,2,1380,2889,10,Go,false,0
gosuri/uiprogress,2044,4,2,2,1,1.957,0,941,2889,10,Go,false,1
gosuri/uitable,713,2,1,1,1,2.805,0,414,2892,6,Go,false,0
theckman/yacspin,414,5,1,0,0,12.077,12,649,1385,2,Go,false,5
cristalhq/acmd,99,5,3,1,0,50.505,3,33,717,6,Go,false,0
akamensky/argparse,554,7,5,1,0,12.635,5,430,2150,16,Go,false,0
cosiner/argv,39,1,1,0,0,25.641,7,1276,2456,4,Go,false,0
rsteube/carapace,131,8,6,5,1,61.069,0,1,1306,11,Go,false,4
rsteube/carapace-bin,345,41,19,13,1,118.841,0,1,1272,12,Go,false,10
rsteube/carapace-spec,8,1,1,0,0,125.000,7,1,532,1,Go,false,5
mkideal/cli,699,3,3,1,0,4.292,2,222,2787,10,Go,false,7
teris-io/cli,121,1,1,0,0,8.264,7,888,2334,4,Go,false,0
tucnak/climax,210,2,2,1,0,9.524,3,1134,2902,3,Go,false,0
leaanthony/clir,158,2,1,0,0,12.658,7,262,1426,7,Go,false,0
posener/cmd,39,1,1,0,0,25.641,7,1112,1447,2,Go,false,3
hedzr/cmdr,124,2,2,1,1,16.129,0,0,1613,2,Go,false,10
spf13/cobra,33681,361,164,84,8,10.718,0,5,3693,290,Go,false,4
rainu/go-command-chain,49,3,3,2,0,61.224,3,164,885,1,Go,false,1
jaffee/commandeer,172,1,1,0,0,5.814,7,389,2194,7,Go,false,2
posener/complete,897,3,2,1,0,3.344,5,1040,2353,13,Go,false,2
dnote/dnote,2589,20,11,3,1,7.725,0,140,2389,22,Go,false,23
elves/elvish,5159,35,17,6,0,6.784,1,50,3772,76,Go,false,8
codingconcepts/env,106,1,1,0,0,9.434,7,1149,2313,3,Go,false,0
cosiner/flag,128,2,2,1,0,15.625,5,1021,2565,3,Go,false,1
integrii/flaggy,837,3,1,0,0,3.584,7,504,2049,10,Go,false,1
sgreben/flagvar,43,1,1,0,0,23.256,7,1190,1975,2,Go,false,1
grijul/go-andotp,25,1,1,0,0,40.000,7,195,888,2,Go,false,2
alexflint/go-arg,1724,21,13,8,2,12.181,0,4,2905,21,Go,false,2
yitsushi/go-commander,35,2,1,0,0,57.143,7,1238,2560,4,Go,true,2
jessevdk/go-flags,2448,14,5,1,0,5.719,3,859,4061,51,Go,false,1
DavidGamba/go-getoptions,48,1,1,0,0,20.833,7,8,2858,2,Go,false,0
devfacet/gocmd,66,1,1,0,0,15.152,7,193,2105,1,Go,false,1
liujianping/job,132,3,3,2,0,22.727,2,1201,1649,2,Shell,false,0
alecthomas/kingpin,3379,11,8,3,1,3.255,0,14,3440,63,Go,false,3
peterh/liner,1006,5,1,0,0,4.970,7,638,4077,24,Go,false,2
jxskiss/mcli,23,2,1,0,0,86.957,7,3,646,3,Go,false,2
mitchellh/cli,1687,5,0,0,0,2.964,15,379,3632,25,Go,false,6
jawher/mow.cli,858,1,1,0,0,1.166,7,811,3222,14,Go,false,1
nanovms/ops,1127,12,3,2,0,10.648,1,9,1860,54,Go,false,43
spf13/pflag,2204,27,11,7,0,12.250,1,862,3697,11,Go,false,0
Zaba505/sand,22,2,1,0,0,90.909,7,1788,1791,1,Go,false,3
octago/sflags,149,3,2,0,0,20.134,7,811,2505,7,Go,false,8
antham/strumt,57,2,1,0,0,35.088,7,229,2308,2,Go,false,1
bobg/subcmd,6,1,1,0,0,166.667,7,66,1172,1,Go,false,2
go-survey/survey,3971,23,4,3,1,5.792,0,21,2540,69,Go,true,9
liujianping/ts,19,2,1,0,0,105.263,7,1566,1572,1,Go,false,6
ukautz/clif,125,2,1,0,0,16.000,7,1699,3059,4,Go,false,0
urfave/cli,20819,147,75,39,8,7.061,0,4,3745,249,Go,false,2
mszostok/version,78,3,1,0,0,38.462,7,161,449,3,Go,false,13
dixonwille/wlog,61,2,1,0,0,32.787,7,774,2740,1,Go,false,2
dixonwille/wmenu,195,2,1,0,0,10.256,7,774,2733,10,Go,false,3
cristalhq/aconfig,484,10,1,0,0,20.661,11,33,1205,15,Go,false,0
ilyakaznacheev/cleanenv,1188,39,18,10,1,32.828,0,40,1555,16,Go,false,4
JeremyLoy/config,329,1,0,0,0,3.040,18,695,1656,1,Go,false,0
num30/config,41,3,0,0,0,73.171,18,52,531,1,Go,false,7
olebedev/config,267,2,0,0,0,7.491,18,418,3463,12,Go,false,0
BoRuDar/configuration,84,1,0,0,0,11.905,18,444,1417,2,Go,false,0
paked/configure,56,1,0,0,0,17.857,18,1699,3044,4,Go,false,0
sherifabdlnaby/configuro,87,2,1,1,0,22.989,6,384,1283,4,Go,false,8
heetch/confita,476,5,2,2,0,10.504,2,843,2123,22,Go,false,8
the4thamigo-uk/conflate,29,2,1,1,0,68.966,3,80,2081,2,Go,false,6
caarlos0/env,3878,63,30,14,1,16.245,0,16,3001,56,Go,false,0
junk1tm/env,41,2,0,0,0,48.780,15,3,642,2,Go,false,0
tomazk/envcfg,101,1,0,0,0,9.901,18,2308,3241,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,383,3275,3275,1,Go,false,0
vrischmann/envconfig,235,1,0,0,0,4.255,29,1020,3098,8,Go,false,1
antham/envh,97,1,0,0,0,10.309,18,131,2466,3,Go,false,2
kkyr/fig,279,1,0,0,0,3.584,18,203,1367,6,Go,false,3
go-gcfg/gcfg,165,1,0,0,0,6.061,18,1188,2980,5,Go,false,0
sakirsensoy/genv,34,1,0,0,0,29.412,18,1540,1552,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,1,0,0,18.519,12,941,1724,94,Go,false,2
ThomasObenaus/go-conf,10,1,0,0,0,100.000,18,725,990,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,315,921,1494,1,Go,false,1
ianlopshire/go-ssm-config,18,1,0,0,0,55.556,18,5,1412,3,Go,false,2
ufoscout/go-up,43,1,0,0,0,23.256,18,1369,2064,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,224,67,502,16,Go,false,1
joho/godotenv,6716,111,51,26,5,16.528,0,129,3728,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,30,2356,3246,2,Go,false,0
golobby/config,341,2,0,0,0,5.865,18,282,1460,7,Go,false,5
milad-abbasi/gonfig,7,1,0,0,0,142.857,18,803,996,1,Go,false,4
gookit/config,484,5,1,0,0,10.331,7,6,1925,14,Go,false,11
beatlabs/harvester,129,3,1,0,0,23.256,11,10,1649,14,Go,false,4
hjson/hjson-go,307,3,1,1,1,9.772,0,307,2626,15,Go,false,0
gurkankaymak/hocon,64,2,0,0,0,31.250,18,54,1322,9,Go,false,0
schachmat/ingo,37,1,1,1,0,27.027,3,2386,2806,1,Go,false,0
go-ini/ini,3334,30,19,10,1,8.998,0,432,3222,59,Go,false,0
wlevene/ini,14,1,1,1,0,71.429,3,93,792,1,Go,false,1
joshbetz/config,216,1,0,0,0,4.630,18,1450,2386,2,Go,false,0
kelseyhightower/envconfig,4690,39,18,9,1,8.316,0,396,3629,46,Go,false,0
knadh/koanf,2044,41,13,6,1,20.059,0,21,1579,40,Go,false,3
lalamove/konfig,641,1,1,0,0,1.560,10,1249,1730,19,Go,false,20
alecthomas/kong,1592,64,42,8,1,40.201,0,7,2013,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,166,1753,3090,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,383,347,1543,1,Go,false,1
muir/nfigure,6,1,0,0,0,166.667,18,98,692,3,Go,false,9
goraz/onion,114,1,1,1,0,8.772,3,783,3006,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,383,680,696,1,Go,false,3
tucnak/store,272,1,0,0,0,3.676,18,2230,2933,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,319,961,1280,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,381,1179,1201,1,Go,false,0
omeid/uconfig,63,1,0,0,0,15.873,18,10,2348,5,Go,false,2
spf13/viper,24242,270,138,84,8,11.138,0,1,3482,164,Go,false,15
adrg/xdg,466,24,6,3,1,51.502,0,37,3340,6,Go,false,2
OpenPeeDeeP/xdg,79,3,2,0,0,37.975,9,1090,2277,3,Go,false,1
ovh/cds,4310,24,8,5,1,5.568,0,2,2559,106,Go,false,106
drone/drone,29965,2812,767,485,53,93.843,0,1,3536,30,Go,false,63
duck8823/duci,74,0,0,0,0,0.000,383,230,2023,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,201,35,556,2,,false,0
vladopajic/go-test-coverage,23,3,1,1,0,130.435,2,43,203,1,Go,false,4
nikogura/gomason,59,1,1,1,0,16.949,3,29,2157,2,Go,false,8
GoTestTools/gotestfmt,431,5,2,1,0,11.601,1,131,898,5,Go,false,0
mattn/goveralls,767,1,1,0,0,1.304,11,171,3832,72,Go,false,2
go-playground/overalls,114,2,1,0,0,17.544,12,1396,2998,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,383,2155,2666,1,Go,false,0
woodpecker-ci/woodpecker,3085,95,49,14,1,30.794,0,0,1655,391,Go,false,58
yosssi/gcss,485,2,0,0,0,4.124,18,3289,3327,2,Go,false,0
wellington/go-libsass,199,1,0,0,0,5.025,18,230,3100,11,C++,false,0
iancmcc/bingo,26,3,1,1,0,115.385,1,416,784,1,Go,false,2
zhuangsirui/binpacker,211,1,0,0,0,4.739,14,823,2811,5,Go,false,0
yourbasic/bit,155,4,1,1,0,25.806,6,2041,2355,1,Go,false,0
superwhiskers/crunch,89,1,0,0,0,11.236,14,274,1690,2,Go,false,0
amallia/go-ef,31,1,0,0,0,32.258,14,2210,2214,1,Go,false,0
RoaringBitmap/roaring,2175,35,25,19,1,16.092,0,5,3383,74,Go,false,3
kelindar/bitmap,231,4,2,2,0,17.316,1,104,869,7,Assembly,false,0
bits-and-blooms/bitset,1182,28,14,6,0,23.689,1,1,4539,34,Go,false,0
bits-and-blooms/bloom,2065,29,14,10,3,14.044,0,1,4529,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,111,2910,3694,1,Go,false,0
yourbasic/bloom,82,2,2,2,0,24.390,1,2325,2352,1,Go,false,0
OldPanda/bloomfilter,15,2,1,1,0,133.333,5,240,1017,1,Go,false,2
tylertreat/BoomFilters,1556,5,2,1,0,3.213,5,943,3173,13,Go,false,0
linvon/cuckoo-filter,271,4,1,1,0,14.760,1,735,967,2,Go,false,1
seiflotfy/cuckoofilter,1016,7,3,1,0,6.890,5,551,3030,18,Go,false,2
TheTannerRyan/ring,133,2,1,1,0,15.038,5,1134,1721,2,Go,false,0
shady831213/algorithms,742,2,1,0,0,2.695,11,1656,2082,1,Go,false,0
Workiva/go-datastructures,7183,26,11,6,1,3.620,0,31,3272,740,Go,false,2
emirpasic/gods,14467,153,73,46,3,10.576,0,40,3146,30,Go,false,0
liyue201/gostl,935,11,4,2,0,11.765,1,39,1464,6,Go,false,1
yaa110/goterator,15,1,1,1,0,66.667,5,1046,1158,1,Go,false,1
disksing/iter,182,1,1,1,0,5.495,5,577,1455,2,Go,false,1
lrita/cmap,68,4,3,2,0,58.824,5,488,1418,1,Go,false,0
srfrog/dict,42,1,1,1,0,23.810,5,1084,1636,2,Go,false,1
goradd/maps,25,2,1,1,0,80.000,6,28,573,2,Go,false,1
free/concurrent-writer,52,1,1,1,0,19.231,5,2157,2217,1,Go,false,0
InVisionApp/conjungo,118,2,2,2,0,16.949,4,159,2480,8,Go,false,0
seiflotfy/count-min-log,65,1,1,1,0,15.385,5,2435,2981,3,Go,false,0
cocoonspace/fsm,49,2,1,1,0,40.816,5,732,733,1,Go,false,0
nwillc/genfuncs,46,1,1,1,0,21.739,5,433,667,1,Go,false,2
bobg/go-generics,35,2,2,1,0,57.143,6,62,532,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,108,2817,3187,4,Go,false,0
francesconi/go-rampart,91,1,1,1,0,10.989,5,485,554,2,Go,false,1
aurelien-rainone/go-rquad,127,1,1,1,0,7.874,6,479,2588,1,Go,false,1
barweiss/go-tuple,68,2,1,1,0,29.412,5,43,660,2,Go,false,2
daichi-m/go18ds,35,1,1,0,0,28.571,11,571,578,24,Go,false,0
xxjwxc/gofal,18,1,1,0,0,55.556,11,1468,1531,1,Go,false,1
esimov/gogu,84,2,2,1,0,23.810,6,224,576,3,Go,false,3
kniren/gota,2760,24,12,7,1,8.696,0,734,2807,26,Go,false,2
emvi/hide,57,1,1,1,0,17.544,5,704,1732,2,Go,false,1
google/hilbert,269,2,2,0,0,7.435,10,1787,2991,4,Go,false,0
axiomhq/hyperloglog,875,3,1,1,0,3.429,1,255,2309,18,Go,false,2
shipt/plinko,152,4,3,2,1,26.316,0,93,1201,557,Go,false,2
s0rg/quadtree,28,1,1,0,0,35.714,11,73,401,1,Go,false,0
srfrog/slices,16,1,1,0,0,62.500,11,1069,1199,1,Go,false,0
twharmon/slices,15,2,1,0,0,133.333,11,463,677,2,Go,false,0
kak-tus/nan,78,1,1,0,0,12.821,11,100,1257,3,Go,false,4
emvi/null,32,1,1,0,0,31.250,11,704,1928,2,Go,false,0
gurukami/typ,44,1,1,0,0,22.727,11,729,1686,1,Go,false,0
edwingeng/deque,149,10,2,0,0,67.114,8,31,1716,1,Go,false,0
gammazero/deque,493,4,1,0,0,8.114,8,360,2000,4,Go,false,0
enriquebris/goconcurrentqueue,323,5,2,0,0,15.480,12,331,1738,2,Go,false,1
embano1/memlog,106,4,0,0,0,37.736,18,8,649,2,Go,false,3
adrianbrad/queue,197,6,3,3,1,30.457,0,159,408,3,Go,false,0
ihebu/dsu,13,1,0,0,0,76.923,18,623,900,1,Go,false,0
deckarep/golang-set,3527,49,25,5,0,13.893,1,30,3755,33,Go,false,0
zoumo/goset,51,1,0,0,0,19.608,18,1037,2241,2,Go,false,0
StudioSol/set,25,2,0,0,0,80.000,18,401,1912,50,Go,false,1
blevesearch/bleve,9305,50,18,11,1,5.373,0,29,3467,84,Go,false,25
plar/go-adaptive-radix-tree,310,9,6,5,0,29.032,2,275,2753,3,Go,false,1
hbollon/go-edlib,409,7,4,1,0,17.115,2,468,1152,6,Go,false,0
agext/levenshtein,80,2,1,1,0,25.000,5,1094,2746,2,Go,false,0
agnivade/levenshtein,299,2,2,2,0,6.689,2,248,3363,4,Go,false,2
BlackRabbitt/mspm,24,1,1,1,0,41.667,5,1974,1976,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,300,1623,1646,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,111,567,1608,9,Go,false,0
derekparker/trie,699,20,12,8,1,28.612,0,15,3509,10,Go,false,0
bobg/merkle,12,1,1,1,0,83.333,5,525,1827,1,Go,false,1
MauriceGit/skiplist,259,3,2,2,0,11.583,1,708,1939,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,64,3249,3252,1,Go,false,0
perdata/treap,23,1,1,1,0,43.478,5,1396,1855,1,Go,false,0
igrmk/treemap,50,2,0,0,0,40.000,25,571,1881,1,Go,false,0
tejzpr/ordered-concurrently,25,1,0,0,0,40.000,22,173,958,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,38,859,918,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,91,1871,1999,1,Go,false,0
floatdrop/2q,30,1,0,0,0,33.333,20,563,566,1,Go,false,2
iwanbk/bcache,131,5,2,1,0,38.168,2,1628,1753,2,Go,false,0
allegro/bigcache,6837,58,36,19,1,8.483,0,33,2761,62,Go,false,0
akyoto/cache,154,4,2,1,0,25.974,5,431,1617,3,Go,false,0
muesli/cache2go,2012,5,2,1,1,2.485,0,368,3624,13,Go,false,0
faabiosr/cachego,304,10,5,3,0,32.895,1,113,2565,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,232,2091,2126,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,127,301,3114,1,Go,false,2
VictoriaMetrics/fastcache,1864,16,9,6,1,8.584,0,235,1787,11,Go,false,4
bluele/gcache,2446,15,7,2,1,6.132,0,647,3185,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,255,730,816,1,Go,false,0
viney-shih/go-cache,115,2,2,0,0,17.391,8,261,508,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,38,1362,2009,3,Go,false,0
eko/gocache,1978,26,15,7,0,13.145,1,34,1470,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,85,127,127,1,Go,false,1
golang/groupcache,12333,35,26,11,1,2.838,0,927,3736,36,Go,false,0
erni27/imcache,91,1,0,0,0,10.989,22,76,195,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,39,3,556,1,Go,false,5
rocketlaunchr/remember-go,135,0,0,0,0,0.000,33,908,1654,6,Go,false,0
Yiling-J/theine-go,147,37,3,3,0,251.701,1,98,192,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,61,203,1718,1,Go,false,0
jellydator/ttlcache,744,33,20,11,1,44.355,0,53,3228,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,202,377,1011,3,Go,false,0
dgraph-io/badger,12840,106,51,28,3,8.255,0,1,2452,160,Go,false,13
etcd-io/bbolt,6964,98,41,27,3,14.072,0,5,2311,194,Go,false,6
tidwall/buntdb,4226,31,12,7,1,7.336,0,184,2643,14,Go,false,7
ostafen/clover,477,13,4,1,0,27.254,3,17,624,20,Go,false,7
cockroachdb/cockroach,27939,198,90,37,4,7.087,0,0,3538,701,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,87,188,1615,1,Go,false,3
kelindar/column,1299,12,5,4,0,9.238,1,1,871,6,Go,false,12
CovenantSQL/CovenantSQL,1459,9,5,2,0,6.169,3,782,2012,13,Go,false,54
paranoidguy/databunker,1132,15,7,3,0,13.251,1,1,1406,4,Go,false,0
dgraph-io/dgraph,19670,101,46,25,8,5.135,0,1,2972,187,Go,false,60
peterbourgon/diskv,1300,8,6,4,0,6.154,1,704,4224,11,Go,false,1
dolthub/dolt,15640,143,95,35,10,9.143,0,0,1543,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,87,564,589,36,Go,true,27
krotik/eliasdb,982,3,1,0,0,3.055,8,426,2618,4,Go,false,3
