repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
grijul/otpgen,137,0,0,0,0,0.000,32,1188,1254,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,135,1348,1540,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,855,6,5,4,0,7.018,1,793,2479,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,63,21,3640,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,39,1,1,1,0,25.641,1,1261,1871,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,2149,30,12,6,0,13.960,1,235,3012,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,21,627,2621,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,1,0,0,0,8.475,20,74,3194,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,117,1666,2749,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,1,1,0,8.000,4,930,1933,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,98,279,1966,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,642,17,10,1,0,26.480,6,0,685,134,Go,false,47,Blockchain,,1.23.1,81.000,18,60
cosmos/cosmos-sdk,6263,42,27,17,3,6.706,0,0,3196,668,Go,false,60,Blockchain,,1.23.1,100.000,35,124
gnolang/gno,894,14,4,1,0,15.660,1,0,1377,121,Go,false,41,Blockchain,,1.22,76.000,25,75
ethereum/go-ethereum,47533,293,138,70,8,6.164,0,0,3968,1101,Go,false,70,Blockchain,,1.22,100.000,22,70
LimeChain/gosemble,11,0,0,0,0,0.000,57,120,720,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,431,5,2,0,0,11.601,7,0,2109,68,Go,false,46,Blockchain,,1.23,67.000,7,27
ipfs/kubo,16152,77,34,21,5,4.767,0,0,3786,410,Go,false,91,Blockchain,,1.23,100.000,6,34
lightningnetwork/lnd,7693,52,27,14,0,6.759,2,1,3217,389,Go,false,64,Blockchain,,1.22.6,80.000,16,156
gagliardetto/solana-go,878,54,29,13,1,61.503,0,3,1226,48,Go,false,33,Blockchain,,1.19,76.000,12,13
tendermint/tendermint,5716,16,9,2,0,2.799,1,643,3829,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,731,54,23,14,0,73.871,1,6,926,25,Go,false,0,Bot Building,,1.18,62.000,3,9
NicoNex/echotron,371,7,2,0,0,18.868,9,19,1934,11,Go,false,1,Bot Building,,1.19,19.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,53,238,2514,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,2,1,1,0,2.424,1,1014,3333,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,19,492,2922,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,105,5,2,1,0,47.619,2,182,873,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,77,2326,2887,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,0,0,0,0,0.000,34,38,2785,24,Go,false,0,Bot Building,,1.12,6.000,0,0
saniales/golang-crypto-trading-bot,1079,12,7,2,0,11.121,2,303,2733,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,50,1,1,0,0,20.000,8,372,3040,2,Go,false,1,Bot Building,,1.19,5.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,69,2255,2973,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1102,6,5,4,0,5.445,2,1076,2282,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,2,2,0,0,12.422,7,344,1451,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,86,1,1,0,0,11.628,11,2971,3273,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,30,1,1,0,0,33.333,11,83,3128,1,Go,false,2,Bot Building,,1.22,5.000,0,0
olivia-ai/olivia,3682,8,3,1,0,2.173,1,1208,2346,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,181,2,2,0,0,11.050,8,9,1937,13,Go,false,24,Bot Building,,1.22.0,29.000,2,10
slack-io/slacker,42,2,1,1,0,47.619,4,128,353,28,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,452,1081,3303,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,1,0,0,2.817,11,383,3344,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4009,56,33,18,3,13.969,0,23,3422,85,Go,false,3,Bot Building,,1.16,62.000,2,4
mymmrac/telego,554,25,12,7,1,45.126,0,0,1228,9,Go,false,8,Bot Building,,1.22.3,91.000,2,12
Syfaro/telegram-bot-api,5809,61,31,17,2,10.501,0,749,3422,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,2,2,1,0,52.632,2,493,1406,3,Go,false,7,Bot Building,,1.18,12.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,226,1884,4456,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1799,32,15,7,0,17.788,2,60,1607,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,227,1,1,0,0,4.405,10,1270,2024,15,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,18085,470,203,101,15,25.988,0,0,2582,86,Go,false,7,Build Automation,,1.23,100.000,3,5
GuilhermeCaruso/anko,39,2,1,0,0,51.282,11,1319,1345,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,81,1,1,0,0,12.346,11,559,2336,1,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,11,2,2,1,0,181.818,4,82,343,1,Go,false,12,Build Automation,,1.22.2,12.000,0,0
goyek/goyek,570,11,7,2,0,19.298,2,9,1487,7,Go,false,0,Build Automation,,1.16,43.000,1,5
magefile/mage,4143,20,6,3,0,4.827,3,354,2604,76,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1721,4,3,0,0,2.324,8,1710,2821,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4459,3,1,1,0,0.673,4,1647,3039,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11386,202,89,45,8,17.741,0,1,2810,182,Go,false,24,Build Automation,,1.22.0,100.000,10,21
taskctl/taskctl,294,1,0,0,0,3.401,22,976,1821,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,1192,31,17,12,1,26.007,0,51,1118,12,Go,false,6,Build Automation,,1.20,41.000,0,0
guptarohit/asciigraph,2674,21,8,2,0,7.853,2,11,2334,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,5
logrusorgru/aurora,1424,5,5,3,0,3.511,1,760,2922,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,537,7,5,0,0,13.035,8,329,1650,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,451,6,2,2,0,13.304,4,6,999,11,Go,false,6,Command Line,Advanced Console UIs,1.18,42.000,1,1
charmbracelet/bubbles,5569,130,62,34,7,23.344,0,1,1754,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,6,12
charmbracelet/bubbletea,27831,621,279,153,31,22.313,0,1,1762,125,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,29
mingrammer/cfmt,103,0,0,0,0,0.000,77,2161,2428,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,2,1,1,0,29.412,5,1231,1454,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,451,2,1,0,0,4.435,7,3055,3764,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,58,842,3467,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,407,839,871,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,54,1575,2385,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,65,1414,2730,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,766,4,0,0,0,5.222,16,595,3753,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,96,1683,4305,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,831,5,3,1,0,6.017,6,386,3873,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,56,608,614,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5287,25,17,7,0,4.729,1,1344,2641,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9908,50,19,8,3,5.046,0,58,3960,20,Go,false,1,Command Line,Advanced Console UIs,1.16,41.000,0,0
gookit/color,1511,11,2,1,0,7.280,3,32,2320,15,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,8108,144,67,40,6,17.760,0,1,1346,31,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,20
cyucelen/marker,48,0,0,0,0,0.000,38,862,1897,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2318,20,13,8,0,8.628,1,72,2884,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4130,56,27,9,1,13.559,0,12,2568,58,Go,false,6,Command Line,Advanced Console UIs,1.22,62.000,2,3
pterm/pterm,4836,63,26,13,1,13.027,0,33,1511,49,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,529,1,0,0,0,1.890,16,1314,2779,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2347,15,6,3,0,6.391,1,291,3617,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,356,1,1,1,1,2.809,0,1415,2151,2,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
tomlazar/table,50,1,1,1,0,20.000,5,778,1506,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,76,1,1,1,0,13.158,5,545,2389,4,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
nsf/termbox-go,4668,6,3,2,0,1.285,1,1002,4682,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2723,19,10,4,1,6.978,0,241,2419,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1749,18,9,3,1,10.292,0,55,1796,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13200,49,19,14,4,3.712,0,281,3564,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1697,5,4,2,0,2.946,1,1769,3278,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2108,10,5,2,0,4.744,2,1330,3278,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,1,1,0,1.361,6,803,3281,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,439,2,1,0,0,4.556,9,1038,1774,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,91,194,1106,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,607,3,3,2,0,4.942,3,819,2539,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,207,1665,2845,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,403,82,72,67,6,203.474,0,3,1695,11,Go,false,4,Command Line,Standard CLI,1.15,98.000,1,12
rsteube/carapace-bin,926,66,47,42,5,71.274,0,6,1661,29,Go,false,10,Command Line,Standard CLI,1.23.0,90.000,2,50
rsteube/carapace-spec,19,2,1,0,0,105.263,11,3,921,3,Go,false,4,Command Line,Standard CLI,1.23.0,47.000,3,24
tucnak/climax,217,1,1,0,0,4.608,11,1523,3291,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,180,3,0,0,0,16.667,16,149,1815,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,40,0,0,0,0,0.000,369,1501,1836,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,17,2,2002,2,Go,false,9,Command Line,Standard CLI,1.22.7,52.000,1,92
spf13/cobra,38178,397,195,99,15,10.399,0,1,4082,306,Go,false,4,Command Line,Standard CLI,1.15,100.000,5,6
rainu/go-command-chain,62,2,1,1,0,32.258,2,553,1274,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,174,1,0,0,0,5.747,18,778,2583,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,929,1,1,0,0,1.076,11,1429,2742,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2795,24,14,6,0,8.587,1,129,2778,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5680,37,17,10,8,6.514,0,16,4161,91,Go,false,8,Command Line,Standard CLI,1.22,49.000,2,3
codingconcepts/env,113,0,0,0,0,0.000,45,141,2702,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,76,1410,2954,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,859,3,1,1,0,3.492,1,893,2438,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,224,41,2364,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,88,584,1277,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2024,20,9,4,1,9.881,0,2,3294,23,Go,false,2,Command Line,Standard CLI,1.18,73.000,1,3
yitsushi/go-commander,35,0,0,0,0,0.000,396,1627,2949,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2588,22,12,2,0,8.501,5,142,4450,55,Go,false,2,Command Line,Standard CLI,1.20,25.000,0,0
DavidGamba/go-getoptions,56,1,0,0,0,17.857,26,26,3247,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,1
devfacet/gocmd,65,0,0,0,0,0.000,74,582,2494,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,0,0,6.897,11,1590,2038,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3497,12,6,1,0,3.432,2,58,3829,64,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1048,3,1,0,0,2.863,12,1027,4466,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,32,2,2,2,1,62.500,0,215,1035,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
mitchellh/cli,1733,3,2,2,0,1.731,1,107,4021,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,1,1,1,0,1.366,5,611,3176,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,83,1200,3611,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1293,17,9,7,0,13.148,2,2,2249,61,Go,false,47,Command Line,Standard CLI,1.22,63.000,2,2
spf13/pflag,2418,17,6,3,0,7.031,1,1251,4086,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,27,1,1,0,0,37.037,11,2177,2180,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,150,0,0,0,0,0.000,187,1200,2894,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,0,0,0,16.393,22,618,2697,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,261,126,1561,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4090,8,3,3,0,1.956,2,410,2929,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,1,0,7.692,5,1277,2723,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
liujianping/ts,20,0,0,0,0,0.000,358,1955,1961,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,76,2088,3448,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22341,129,56,25,9,5.774,0,2,4134,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,94
mszostok/version,101,4,1,1,0,39.604,3,550,838,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,76,177,3129,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,103,176,3122,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,549,9,6,2,0,16.393,2,28,1594,15,Go,false,1,Configuration,,1.18,27.000,1,1
wkhere/bcl,19,0,0,0,0,0.000,44,1,426,1,Go,false,2,Configuration,,1.21,42.000,1,4
ilyakaznacheev/cleanenv,1653,37,7,7,0,22.384,1,429,1944,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,126,1084,2045,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,1,0,0,20.000,11,341,920,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,132,207,1806,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,407,2088,3433,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,1,1,1,10.526,0,773,1672,4,Go,false,8,Configuration,,,20.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,30,196,210,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,0,0,0,0,0.000,36,1232,2512,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,278,469,2470,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4912,74,27,15,1,15.065,0,16,3390,65,Go,false,0,Configuration,,1.18,52.000,6,7
junk1tm/env,64,2,1,0,0,31.250,12,188,1031,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,6,2,1,1,0,333.333,3,111,147,2,Go,false,0,Configuration,,1.22.3,12.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,19,1409,3487,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,173,247,2855,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,380,3,2,1,0,7.895,3,330,1756,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,39,1,0,0,0,25.641,23,1929,1941,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,46,200,826,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,2,0,0,0,33.898,25,201,2113,95,Go,false,2,Configuration,,1.21,4.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,63,97,265,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,27,12,1379,1,Go,false,8,Configuration,,1.15,24.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,154,28,1883,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,41,394,1801,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,407,1758,2453,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,87,127,355,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8396,159,67,27,4,18.938,0,6,4117,38,Go,false,0,Configuration,,1.12,90.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,100,2745,3635,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,2,1,0,0,5.479,7,671,1849,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,84,1192,1385,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,5,4,2,0,9.276,3,242,2314,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,1,1,1,0,7.576,1,9,2038,15,Go,false,4,Configuration,,1.21,32.000,2,5
hjson/hjson-go,331,0,0,0,0,0.000,33,202,3015,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,83,66,1711,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,45,2775,3195,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3464,17,6,3,0,4.908,5,821,3611,58,Go,false,0,Configuration,,,21.000,0,0
