repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cosmos/cosmos-sdk,5729,60,20,12,3,10.473,0,2,2934,571,Go,false,60,Blockchain,,1.21,85.000,37,127
ethereum/go-ethereum,44856,379,170,101,17,8.449,0,1,3706,999,Go,false,69,Blockchain,,1.20,100.000,25,67
ChainSafe/gossamer,404,4,0,0,0,9.901,18,2,1847,72,Go,false,42,Blockchain,,1.21,54.000,8,26
ipfs/kubo,15652,56,23,8,0,3.578,1,9,3524,427,Go,false,88,Blockchain,,1.20,60.000,7,27
gagliardetto/solana-go,521,25,7,5,0,47.985,1,7,964,32,Go,false,32,Blockchain,,1.16,45.000,1,1
tendermint/tendermint,5617,24,10,5,0,4.273,1,381,3567,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,297,30,13,8,1,101.010,0,34,664,9,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,308,8,3,3,0,25.974,1,2,1672,9,Go,false,0,Bot Building,,1.19,52.000,1,1
ewohltman/ephemeral-roles,86,2,1,1,0,23.256,2,62,2252,5,Go,false,12,Bot Building,,1.21,12.000,0,0
go-chat-bot/bot,811,2,1,1,0,2.466,1,752,3071,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,39,230,2660,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,56,3,2,2,2,53.571,0,0,611,3,Go,false,3,Bot Building,,1.18,74.000,3,5
olebedev/go-tgbot,117,0,0,0,0,0.000,153,2064,2625,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,329,9,7,4,0,27.356,2,392,2523,24,Go,false,0,Bot Building,,1.12,17.000,0,0
saniales/golang-crypto-trading-bot,981,11,5,3,0,11.213,1,41,2471,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,80,110,2778,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,0,0,0,0,0.000,30,1993,2711,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1057,13,6,3,0,12.299,2,814,2020,51,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,2,0,0,0,12.903,22,82,1189,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,83,1,1,1,0,12.048,2,2709,3011,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,26,0,0,0,0,0.000,153,236,2866,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3643,8,5,4,1,2.196,0,946,2084,19,Go,false,10,Bot Building,,1.12,22.000,0,0
innogames/slack-bot,159,1,1,0,0,6.289,12,2,1675,22,Go,false,24,Bot Building,,1.20,51.000,2,14
shomali11/slacker,808,2,0,0,0,2.475,16,87,2466,27,Go,false,4,Bot Building,,1.18,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,153,819,3041,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,4,1,1,0,11.461,3,121,3082,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3501,53,24,9,1,15.139,0,88,3160,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,328,16,7,6,2,48.780,0,2,966,9,Go,false,8,Bot Building,,1.21,77.000,2,12
Syfaro/telegram-bot-api,5271,63,18,10,4,11.952,0,487,3160,88,Go,false,0,Bot Building,,1.16,35.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,43,231,1144,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,143,1622,4194,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1572,22,6,4,0,13.995,4,1,1345,5,Go,false,51,Bot Building,,1.20,67.000,1,5
gopinath-langote/1build,220,1,1,0,0,4.545,13,1008,1762,15,Go,false,6,Build Automation,,1.12,5.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,45,1057,1083,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,2,1,0,0,25.000,13,297,2074,1,Go,false,5,Build Automation,,1.13,7.000,0,0
kcmvp/gob,5,5,4,4,2,1000.000,0,19,81,1,Go,false,10,Build Automation,,1.21.4,42.000,1,42
goyek/goyek,485,67,3,1,0,138.144,4,4,1225,7,Go,false,0,Build Automation,,1.11,52.000,2,6
magefile/mage,3841,22,7,5,0,5.728,1,92,2342,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1694,2,1,0,0,1.181,13,1448,2559,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4437,6,3,2,1,1.352,0,1385,2777,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,9471,185,91,52,14,19.533,0,1,2548,152,Go,false,16,Build Automation,,1.21,100.000,4,21
taskctl/taskctl,274,3,2,2,0,10.949,4,714,1559,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,958,18,10,10,6,18.789,0,6,856,10,Go,false,6,Build Automation,,1.20,63.000,1,1
guptarohit/asciigraph,2405,20,10,4,2,8.316,0,217,2072,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1378,6,2,2,0,4.354,5,498,2660,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,440,4,1,0,0,9.091,12,67,1388,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,290,5,2,0,0,17.241,8,23,737,8,Go,false,6,Command Line,Advanced Console UIs,1.17,19.000,1,2
charmbracelet/bubbles,4354,124,55,25,4,28.480,0,12,1492,56,Go,false,11,Command Line,Advanced Console UIs,1.18,86.000,7,13
charmbracelet/bubbletea,22664,716,267,132,20,31.592,0,4,1500,106,Go,false,9,Command Line,Advanced Console UIs,1.18,94.000,7,7
mingrammer/cfmt,101,1,1,1,1,9.901,0,1899,2166,4,Go,false,1,Command Line,Advanced Console UIs,,20.000,0,0
i582/cfmt,63,1,1,1,0,15.873,2,969,1192,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,31,2793,3502,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,510,580,3205,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,145,577,609,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,31,1313,2123,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,145,1152,2468,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,733,8,2,0,0,10.914,13,333,3491,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,253,1421,4043,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,786,14,10,3,0,17.812,1,124,3611,28,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,142,346,352,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5145,21,8,4,1,4.082,0,1082,2379,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9581,55,19,10,2,5.741,0,918,3698,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1436,11,7,1,0,7.660,1,5,2058,13,Go,false,3,Command Line,Advanced Console UIs,1.18,51.000,1,1
charmbracelet/lipgloss,6952,121,56,28,5,17.405,0,5,1084,25,Go,false,4,Command Line,Advanced Console UIs,1.18,92.000,3,7
cyucelen/marker,45,0,0,0,0,0.000,86,600,1635,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2201,11,5,1,1,4.998,0,41,2622,10,Go,false,4,Command Line,Advanced Console UIs,1.17,32.000,0,0
schollz/progressbar,3715,51,20,10,2,13.728,0,101,2306,47,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4443,40,18,9,2,9.003,0,9,1249,44,Go,false,9,Command Line,Advanced Console UIs,1.21,61.000,3,12
alexeyco/simpletable,504,5,5,3,2,9.921,0,1052,2517,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2241,26,10,5,2,11.602,0,29,3355,50,Go,false,2,Command Line,Advanced Console UIs,1.17,45.000,1,1
cheynewallace/tabby,345,4,1,0,0,11.594,10,1153,1889,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,49,0,0,0,0,0.000,53,516,1244,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,55,283,2127,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4613,9,5,2,0,1.951,2,740,4420,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2439,29,7,4,1,11.890,0,20,2157,20,Go,false,4,Command Line,Advanced Console UIs,1.21,55.000,3,27
muesli/termenv,1598,19,9,5,2,11.890,0,13,1534,19,Go,false,5,Command Line,Advanced Console UIs,1.17,53.000,2,3
gizak/termui,12834,52,21,11,2,4.052,0,19,3302,49,Go,false,3,Command Line,Advanced Console UIs,1.15,50.000,1,1
gosuri/uilive,1647,8,4,2,0,4.857,4,1507,3016,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2061,6,2,1,0,2.911,4,1068,3016,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,720,3,2,1,0,4.167,4,541,3019,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,426,1,0,0,0,2.347,24,776,1512,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,106,3,1,0,0,28.302,13,63,844,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,584,6,3,1,0,10.274,5,557,2277,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,134,1403,2583,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,157,9,3,3,0,57.325,4,1,1433,11,Go,false,4,Command Line,Standard CLI,1.15,58.000,2,18
rsteube/carapace-bin,553,39,17,7,1,70.524,0,0,1399,22,Go,false,10,Command Line,Standard CLI,1.21,95.000,4,103
rsteube/carapace-spec,14,1,1,1,0,71.429,3,3,659,1,Go,false,5,Command Line,Standard CLI,1.18,46.000,1,12
mkideal/cli,716,5,1,0,0,6.983,9,349,2914,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,124,0,0,0,0,0.000,31,1015,2461,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,214,0,0,0,0,0.000,63,1261,3029,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,164,1,0,0,0,6.098,16,389,1553,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,107,1239,1574,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,128,2,2,0,0,15.625,12,61,1740,2,Go,false,10,Command Line,Standard CLI,1.18,7.000,0,0
spf13/cobra,35230,397,196,104,9,11.269,0,34,3820,298,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,55,5,1,1,0,90.909,5,291,1012,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,31,516,2321,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,908,3,2,1,0,3.304,2,1167,2480,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2644,21,11,7,0,7.943,3,16,2516,22,Go,false,23,Command Line,Standard CLI,1.21,37.000,1,5
elves/elvish,5239,35,23,14,1,6.681,0,0,3899,77,Go,false,8,Command Line,Standard CLI,1.21,100.000,3,61
codingconcepts/env,108,1,1,1,0,9.259,1,1276,2440,3,Go,false,0,Command Line,Standard CLI,,10.000,0,0
cosiner/flag,129,0,0,0,0,0.000,125,1148,2692,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,843,2,1,0,0,2.372,13,631,2176,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,134,1317,2102,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,0,0,38.462,10,322,1015,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1823,17,11,1,0,9.325,6,131,3032,21,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,134,1365,2687,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2495,17,6,5,2,6.814,0,986,4188,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,79,44,2985,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,67,1,0,0,0,14.925,20,320,2232,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,140,3,2,1,0,21.429,4,1328,1776,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3412,12,9,3,0,3.517,2,6,3567,63,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1023,4,3,2,0,3.910,3,765,4204,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,123,27,773,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,2,2
mitchellh/cli,1710,6,3,2,0,3.509,5,506,3759,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,869,2,0,0,0,2.301,20,938,3349,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1154,5,3,0,0,4.333,8,5,1987,56,Go,false,44,Command Line,Standard CLI,1.19,39.000,1,3
spf13/pflag,2272,18,11,5,2,7.923,0,989,3824,11,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,65,1915,1918,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,134,938,2632,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,134,356,2435,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,7,1,1,1,0,142.857,3,83,1299,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,0,0
go-survey/survey,3999,10,3,2,1,2.501,0,148,2667,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,96,1693,1699,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,134,1826,3186,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21345,141,75,34,5,6.606,0,4,3872,252,Go,false,2,Command Line,Standard CLI,1.18,96.000,3,20
mszostok/version,85,4,2,1,0,47.059,1,288,576,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,1,0,0,0,15.385,23,2,2867,2,Go,false,2,Command Line,Standard CLI,1.11,42.000,1,1
dixonwille/wmenu,209,2,0,0,0,9.569,17,2,2860,11,Go,false,3,Command Line,Standard CLI,1.11,44.000,1,1
cristalhq/aconfig,512,9,4,2,1,17.578,0,54,1332,15,Go,false,1,Configuration,,1.18,28.000,0,0
ilyakaznacheev/cleanenv,1354,41,14,7,0,30.281,1,167,1682,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,54,822,1783,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,116,79,658,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,121,545,3590,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,0,0,0,0,0.000,32,571,1544,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,145,1826,3171,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,0,0,0,0,0.000,30,511,1410,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,484,2,1,0,0,4.132,11,970,2250,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,1,0,0,0,31.250,16,207,2208,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4200,71,32,16,5,16.905,0,6,3128,58,Go,false,0,Configuration,,1.17,82.000,1,2
junk1tm/env,46,0,0,0,0,0.000,39,55,769,2,Go,false,0,Configuration,,1.20,6.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,114,2435,3368,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,510,3402,3402,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,39,1147,3225,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,41,258,2593,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,327,17,9,6,1,51.988,0,68,1494,7,Go,false,3,Configuration,,1.21,31.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,145,1315,3107,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,1,0,0,0,27.778,15,1667,1679,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,139,72,1851,93,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,34,852,1117,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,43,37,1621,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,145,132,1539,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,145,1496,2191,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,351,194,629,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7244,141,59,30,5,19.464,0,37,3855,36,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,157,2483,3373,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,353,1,0,0,0,2.833,15,409,1587,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,145,930,1123,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,516,9,1,1,0,17.442,2,14,2052,15,Go,false,11,Configuration,,1.19,22.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,138,27,1776,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,317,6,5,4,0,18.927,1,73,2753,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,69,1,0,0,0,14.493,14,56,1449,9,Go,false,0,Configuration,,,8.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,348,2513,2933,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3387,19,4,2,0,5.610,1,559,3349,59,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,15,0,0,0,0,0.000,53,220,919,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,145,1577,2513,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4828,40,17,7,2,8.285,0,523,3756,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2249,54,27,16,3,24.011,0,12,1706,42,Go,false,3,Configuration,,1.18,60.000,1,1
nil-go/konf,5,4,4,1,1,800.000,0,0,350,1,Go,false,1,Configuration,,1.21,82.000,2,70
lalamove/konfig,644,0,0,0,0,0.000,35,1376,1857,19,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1739,42,19,14,2,24.152,0,27,2140,58,Go,false,2,Configuration,,1.18,45.000,1,1
sasbury/mini,35,0,0,0,0,0.000,74,1880,3217,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,510,474,1670,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,41,225,819,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,130,910,3133,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,510,807,823,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,74,2357,3060,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,446,1088,1407,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,508,1306,1328,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,71,2,2,1,0,28.169,2,71,2475,5,Go,false,2,Configuration,,1.18,12.000,0,0
