repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cosmtrek/air,17084,431,210,108,22,25.228,0,43,2510,78,Go,false,7,Build Automation,,1.22,71.000,0,0
GuilhermeCaruso/anko,36,1,1,0,0,27.778,13,1247,1273,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,115,487,2264,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,133,10,271,1,Go,false,12,Build Automation,,1.22.2,22.000,1,4
goyek/goyek,553,6,2,1,0,10.850,6,14,1415,7,Go,false,0,Build Automation,,1.13,28.000,2,11
magefile/mage,4080,36,16,4,1,8.824,0,282,2532,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1716,4,2,2,0,2.331,3,1638,2749,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4457,7,3,2,0,1.571,1,1575,2967,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10883,250,156,86,10,22.972,0,0,2738,174,Go,false,21,Build Automation,,1.22.0,100.000,7,16
taskctl/taskctl,291,3,1,1,0,10.309,4,904,1749,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1142,21,8,2,0,18.389,3,3,1046,12,Go,false,6,Build Automation,,1.20,61.000,3,11
guptarohit/asciigraph,2615,27,13,7,0,10.325,1,15,2262,11,Go,false,0,Command Line,Advanced Console UIs,1.11,37.000,1,3
logrusorgru/aurora,1413,3,1,0,0,2.123,8,688,2850,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,527,10,7,1,0,18.975,5,257,1578,9,Go,false,7,Command Line,Advanced Console UIs,1.15,17.000,0,0
Evertras/bubble-table,429,10,4,1,0,23.310,6,71,927,8,Go,false,6,Command Line,Advanced Console UIs,1.17,12.000,0,0
charmbracelet/bubbles,5268,117,63,26,3,22.210,0,6,1682,70,Go,false,13,Command Line,Advanced Console UIs,1.18,96.000,6,14
charmbracelet/bubbletea,26244,521,284,144,12,19.852,0,3,1690,128,Go,false,10,Command Line,Advanced Console UIs,1.18,100.000,4,98
mingrammer/cfmt,103,1,1,1,0,9.709,5,2089,2356,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,65,1,1,0,0,15.385,13,1159,1382,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,447,1,1,0,0,2.237,12,2983,3692,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,700,770,3395,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,335,767,799,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,221,1503,2313,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,335,1342,2658,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,754,6,1,0,0,7.958,10,523,3681,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,24,1611,4233,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,821,6,0,0,0,7.308,14,314,3801,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,16,1,1,0,0,62.500,8,536,542,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5264,16,13,4,1,3.040,0,1272,2569,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9810,56,26,15,2,5.708,0,1108,3888,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1491,7,2,1,0,4.695,6,77,2248,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7806,98,53,29,0,12.554,1,4,1274,28,Go,false,5,Command Line,Advanced Console UIs,1.18,86.000,6,16
cyucelen/marker,47,0,0,0,0,0.000,34,790,1825,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2286,14,5,0,0,6.124,8,0,2812,10,Go,false,4,Command Line,Advanced Console UIs,1.17,71.000,1,66
schollz/progressbar,3996,48,28,7,0,12.012,1,24,2496,56,Go,false,5,Command Line,Advanced Console UIs,1.13,42.000,2,4
pterm/pterm,4723,38,17,10,1,8.046,0,7,1439,47,Go,false,9,Command Line,Advanced Console UIs,1.21,61.000,4,12
alexeyco/simpletable,521,1,1,1,0,1.919,5,1242,2707,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2320,16,7,2,1,6.897,0,219,3545,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,354,3,2,0,0,8.475,12,1343,2079,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,50,0,0,0,0,0.000,117,706,1434,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,245,473,2317,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4663,6,2,1,1,1.287,0,930,4610,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2681,29,8,3,1,10.817,0,169,2347,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1704,17,12,5,0,9.977,3,69,1724,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13115,40,16,8,0,3.050,1,209,3492,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1688,4,1,0,0,2.370,11,1697,3206,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2090,3,1,1,0,1.435,4,1258,3206,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,52,731,3209,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,436,2,1,1,0,4.587,6,966,1702,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,1,0,0,0,8.696,19,122,1034,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,603,4,1,0,0,6.633,12,747,2467,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,135,1593,2773,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,303,11,3,2,0,36.304,1,9,1623,11,Go,false,4,Command Line,Standard CLI,1.15,38.000,1,8
rsteube/carapace-bin,827,33,20,9,0,39.903,3,4,1589,27,Go,false,10,Command Line,Standard CLI,1.22,65.000,4,94
rsteube/carapace-spec,16,1,0,0,0,62.500,17,8,849,1,Go,false,5,Command Line,Standard CLI,1.22,24.000,1,10
mkideal/cli,729,2,1,0,0,2.743,7,539,3104,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,129,0,0,0,0,0.000,61,1205,2651,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,118,1451,3219,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,176,2,2,2,0,11.364,3,77,1743,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,297,1429,1764,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,86,128,1930,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37351,395,166,68,13,10.575,0,2,4010,304,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,3
rainu/go-command-chain,59,1,1,1,0,16.949,4,481,1202,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,51,706,2511,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,2,1,1,0,2.160,4,1357,2670,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2742,11,6,2,1,4.012,0,57,2706,22,Go,false,23,Command Line,Standard CLI,1.21,37.000,0,0
elves/elvish,5572,37,20,10,1,6.640,0,3,4089,88,Go,false,8,Command Line,Standard CLI,1.22,75.000,1,51
codingconcepts/env,113,1,0,0,0,8.850,26,69,2630,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,132,1,1,1,0,7.576,4,1338,2882,3,Go,false,1,Command Line,Standard CLI,1.4,10.000,0,0
integrii/flaggy,855,1,0,0,0,1.170,29,821,2366,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,152,1507,2292,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,0,0,0,33.333,16,512,1205,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1979,25,10,4,1,12.633,0,53,3222,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,324,1555,2877,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2547,7,2,0,0,2.748,9,70,4378,55,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,156,186,3175,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,1,1,0,15.152,2,510,2422,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
liujianping/job,145,1,0,0,0,6.897,26,1518,1966,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3477,10,5,5,1,2.876,0,40,3757,64,Go,false,3,Command Line,Standard CLI,1.17,28.000,0,0
peterh/liner,1042,2,2,0,0,1.919,7,955,4394,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,29,1,1,1,0,34.483,4,143,963,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mitchellh/cli,1731,1,0,0,0,0.578,21,35,3949,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
jawher/mow.cli,871,1,1,0,0,1.148,11,1128,3539,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1260,13,4,2,0,10.317,2,3,2177,61,Go,false,47,Command Line,Standard CLI,1.22,52.000,2,13
spf13/pflag,2371,15,5,4,0,6.326,2,1179,4014,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,124,2105,2108,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,115,1128,2822,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,45,546,2625,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,189,54,1489,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4082,6,2,0,0,1.470,7,338,2857,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,286,1883,1889,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,1,1,0,7.752,4,2016,3376,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
urfave/cli,22101,130,54,25,4,5.882,0,0,4062,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,39
mszostok/version,95,1,0,0,0,10.526,29,478,766,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,2,2,1,0,30.303,4,105,3057,2,Go,false,2,Command Line,Standard CLI,1.11,12.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,31,104,3050,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,535,3,0,0,0,5.607,14,171,1522,15,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,42,17,354,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1584,32,13,5,0,20.202,1,357,1872,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,54,1012,1973,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,92,269,848,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,60,135,1734,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,335,2016,3361,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,1,1,0,10.753,4,701,1600,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,72,124,138,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,56,1160,2440,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,206,397,2398,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4724,105,38,14,3,22.227,0,2,3318,61,Go,false,0,Configuration,,1.18,96.000,3,14
junk1tm/env,60,3,2,0,0,50.000,10,116,959,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,4,1,0,0,0,250.000,16,39,75,2,Go,false,0,Configuration,,1.22.3,8.000,0,0
vrischmann/envconfig,240,1,0,0,0,4.167,20,1337,3415,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,101,175,2783,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,0,0,0,5.450,16,258,1684,7,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,38,2,1,1,0,52.632,1,1857,1869,1,Go,false,0,Configuration,,1.12,12.000,0,0
deatil/go-array,17,1,1,0,0,58.824,12,128,754,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,57,1,0,0,0,17.544,27,129,2041,87,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,39,3,2,2,0,76.923,4,25,193,1,Go,false,6,Configuration,,1.18,22.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,224,1042,1307,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,82,10,1811,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,51,322,1729,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,335,1686,2381,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,0,0,0,166.667,15,55,283,1,Go,false,2,Configuration,,1.16,8.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,541,12,819,16,Go,false,1,Configuration,,1.23,20.000,1,1
joho/godotenv,8084,146,60,34,5,18.060,0,98,4045,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,69,2,0,0,0,28.986,17,2673,3563,2,Go,false,0,Configuration,,,4.000,0,0
golobby/config,363,4,4,3,0,11.019,2,599,1777,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,1,1,0,0,111.111,12,1120,1313,1,Go,false,4,Configuration,,1.15,5.000,0,0
gookit/config,534,6,2,1,0,11.236,1,170,2242,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,168,0,1966,15,Go,false,4,Configuration,,1.21,50.000,1,1
hjson/hjson-go,328,4,0,0,0,12.195,15,130,2943,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,77,3,1,0,0,38.961,11,246,1639,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,69,2703,3123,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3436,9,4,2,0,2.619,2,749,3539,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,138,410,1109,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,188,1767,2703,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4997,28,10,5,1,5.603,0,713,3946,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2622,61,28,17,3,23.265,0,28,1896,43,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,220,4,2,2,1,18.182,0,0,540,4,Go,false,0,Configuration,,1.22,82.000,2,30
lalamove/konfig,649,0,0,0,0,0.000,39,1566,2047,20,Go,false,20,Configuration,,1.14,0.000,0,0
