repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gen2brain/malgo,342,8,0,0,0,23.392,16,279,2818,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,82,727,2740,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1745,14,10,7,1,8.023,0,14,3007,22,Go,false,2,Audio and Music,,1.23.0,41.000,1,1
gordonklaus/portaudio,783,8,4,3,0,10.217,1,172,3603,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4002,23,9,3,0,5.747,3,12,3859,26,Go,false,4,Authentication and OAuth,,1.23.0,47.000,1,3
essentialkaos/branca,91,1,1,1,0,10.989,5,84,2403,2,Go,false,2,Authentication and OAuth,,1.23.6,10.000,0,0
hsluoyz/casbin,18924,142,66,44,6,7.504,0,7,3033,176,Go,false,3,Authentication and OAuth,,1.13,84.000,1,2
mengzhuo/cookiestxt,20,1,1,1,0,50.000,6,503,2849,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,588,1,1,1,0,1.701,2,368,1901,6,Go,false,7,Authentication and OAuth,,1.13,10.000,0,0
go-jose/go-jose,422,14,4,0,0,33.175,7,10,1816,19,Go,false,1,Authentication and OAuth,,1.23.0,33.000,6,6
leodip/goiabada,156,2,1,1,0,12.821,4,246,720,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1917,4,2,1,0,2.087,4,6,3688,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,1,4
mikespook/gorbac,1637,6,2,1,0,3.665,5,3,4232,9,Go,false,0,Authentication and OAuth,,1.24,44.000,2,2
Kwynto/gosession,258,1,0,0,0,3.876,29,362,1151,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,6133,72,28,16,1,11.740,0,116,3940,164,Go,false,11,Authentication and OAuth,,1.18,40.000,0,0
abraithwaite/jeff,269,3,0,0,0,11.152,27,1496,2552,3,Go,false,6,Authentication and OAuth,,1.14,4.000,0,0
pascaldekloe/jwt,363,2,1,0,0,5.510,11,821,2686,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,687,5,1,1,1,7.278,0,383,2200,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,144,1457,3310,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8309,125,57,33,0,15.044,1,13,1532,107,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
lestrrat-go/jwx,2138,13,7,3,0,6.080,2,15,3554,65,Go,false,9,Authentication and OAuth,,1.23.0,33.000,2,5
ory/keto,5080,32,15,9,2,6.299,0,3,2690,75,Go,false,40,Authentication and OAuth,,1.24.4,75.000,5,38
tarent/loginsrv,1927,2,1,1,0,1.038,3,1628,3181,35,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5656,22,14,7,0,3.890,1,89,4123,245,Go,false,1,Authentication and OAuth,,1.23.0,25.000,0,0
zitadel/oidc,1617,28,10,4,0,17.316,2,4,2082,57,Go,false,19,Authentication and OAuth,,1.23.7,57.000,5,7
openfga/openfga,3932,181,73,34,8,46.033,0,0,1146,91,Go,false,52,Authentication and OAuth,,1.24.5,100.000,8,42
openshift/osin,1929,4,2,1,1,2.074,0,1229,4339,2759,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,140,1,0,0,0,7.143,18,1452,1518,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,75,2,0,0,0,26.667,18,1612,1804,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,902,6,2,2,0,6.652,1,1057,2743,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,10,1,1,0,0,100.000,12,239,285,8,Go,false,9,Authentication and OAuth,,1.21,5.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,244,1525,2135,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2378,27,13,5,1,11.354,0,102,3276,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,82,1,0,0,0,12.195,14,891,2885,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,284,338,3458,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,381,1930,3013,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,128,2,0,0,0,15.625,19,130,2197,3,Go,false,2,Authentication and OAuth,,1.12,4.000,0,0
brianvoe/sjwt,123,1,0,0,0,8.130,21,543,2231,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
vkuznet/x509proxy,7,1,1,0,0,142.857,11,190,3425,1,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
cometbft/cometbft,765,10,3,3,0,13.072,1,28,949,170,Go,false,48,Blockchain,,1.23.5,22.000,1,1
cosmos/cosmos-sdk,6678,58,28,20,3,8.685,0,0,3460,701,Go,false,62,Blockchain,,1.23.5,100.000,23,59
gnolang/gno,978,10,6,4,0,10.225,5,0,1641,146,Go,false,42,Blockchain,,1.23.0,77.000,20,89
ethereum/go-ethereum,49399,260,134,71,16,5.263,0,0,4232,1179,Go,false,71,Blockchain,,1.23.0,100.000,31,88
LimeChain/gosemble,14,0,0,0,0,0.000,140,221,984,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,56,24,2373,88,Go,false,51,Blockchain,,1.24.0,12.000,2,5
ipfs/kubo,16599,72,38,16,4,4.338,0,12,4050,413,Go,false,89,Blockchain,,1.24,80.000,5,27
lightningnetwork/lnd,7981,31,16,4,0,3.884,2,3,3481,403,Go,false,63,Blockchain,,1.23.10,65.000,11,263
gagliardetto/solana-go,1364,27,14,6,0,19.795,3,10,1490,55,Go,false,33,Blockchain,,1.19,47.000,1,3
tendermint/tendermint,5817,12,4,3,1,2.063,0,144,4093,245,Go,false,43,Blockchain,,1.18,26.000,0,0
diamondburned/arikawa,535,10,2,1,0,18.692,2,25,2034,40,Go,false,4,Bot Building,,1.23,24.000,2,3
go-telegram/bot,1251,52,24,15,2,41.567,0,20,1190,31,Go,false,0,Bot Building,,1.18,52.000,1,2
NicoNex/echotron,405,2,1,0,0,4.938,11,131,2198,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,264,2,0,0,0,7.576,16,239,3186,3,Go,false,6,Bot Building,,1.21,4.000,0,0
mr-linch/go-tg,120,2,1,1,0,16.667,2,446,1137,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,378,3,1,0,0,7.937,12,302,3049,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,275,74,3392,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,1,1,0,0,5.025,10,5,2201,15,Go,false,23,Bot Building,,1.23.4,37.000,2,6
slack-io/slacker,55,1,0,0,0,18.182,22,255,618,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4409,39,15,8,1,8.846,0,61,3686,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,746,21,10,5,0,28.150,3,5,1492,10,Go,false,6,Bot Building,,1.24.3,61.000,2,12
go-telegram-bot-api/telegram-bot-api,6225,51,23,11,2,8.193,0,1013,3686,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2019,35,17,7,0,17.335,3,64,1871,8,Go,false,53,Bot Building,,1.23.0,25.000,0,0
gopinath-langote/1build,235,2,1,1,0,8.511,6,53,2288,14,Go,false,6,Build Automation,,1.12,18.000,0,0
cosmtrek/air,21212,362,179,78,13,17.066,0,58,2846,96,Go,false,7,Build Automation,,1.24,68.000,0,0
GuilhermeCaruso/anko,43,2,1,1,0,46.512,4,1583,1609,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxclaus/gaper,83,2,2,2,0,24.096,4,823,2600,2,Go,false,5,Build Automation,,1.13,12.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,27,161,607,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,630,2,0,0,0,3.175,15,21,1751,7,Go,false,0,Build Automation,,1.16,16.000,1,2
magefile/mage,4420,57,40,8,1,12.896,0,43,2868,78,Go,false,0,Build Automation,,1.12,56.000,0,0
tj/mmake,1728,2,1,1,0,1.157,4,1974,3085,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,3,0,0,0,0.673,27,1911,3303,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,13223,208,95,44,7,15.730,0,0,3074,211,Go,false,27,Build Automation,,1.23.0,100.000,6,18
taskctl/taskctl,314,3,2,1,0,9.554,5,191,2085,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1309,14,7,3,0,10.695,1,18,1382,14,Go,false,6,Build Automation,,1.20,33.000,3,5
guptarohit/asciigraph,2854,16,5,2,0,5.606,1,275,2598,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1461,5,2,1,1,3.422,0,202,3186,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,568,4,2,2,0,7.042,3,593,1914,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,508,6,3,1,0,11.811,3,19,1263,12,Go,false,6,Command Line,Advanced Console UIs,1.18,24.000,2,2
charmbracelet/bubbles,6644,156,76,34,4,23.480,0,14,2018,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,70.000,1,1
charmbracelet/bubbletea,33624,1006,447,216,31,29.919,0,0,2026,135,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,6,7
mingrammer/cfmt,107,1,0,0,0,9.346,16,2425,2692,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,154,1495,1718,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,1,1,0,2.146,4,3319,4028,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,185,1103,1135,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,31,1839,2649,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19724,109,58,31,7,5.526,0,2,2741,32,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,3,14
workanator/go-ataman,19,0,0,0,0,0.000,155,1678,2994,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,795,3,2,2,0,3.774,3,199,4017,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,169,1947,4570,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,866,3,3,2,0,3.464,2,650,4137,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,2,1,0,0,100.000,8,872,878,2,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
c-bata/go-prompt,5392,18,9,6,2,3.338,0,1608,2905,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10314,42,24,18,4,4.072,0,88,4224,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1553,7,3,1,0,4.507,2,52,2584,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9320,159,69,35,5,17.060,0,28,1610,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,36,1126,2161,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2419,14,7,3,1,5.788,0,53,3148,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,37.000,0,0
schollz/progressbar,4446,17,10,5,0,3.824,2,171,2832,61,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5192,69,23,11,2,13.290,0,51,1775,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
alexeyco/simpletable,544,4,2,0,0,7.353,8,1578,3043,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2450,8,7,3,0,3.265,1,189,3881,48,Go,false,2,Command Line,Advanced Console UIs,1.17,17.000,0,0
cheynewallace/tabby,359,1,1,0,0,2.786,7,1679,2415,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,220,1042,1770,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4732,6,4,2,0,1.268,1,1266,4946,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2854,21,7,6,0,7.358,1,505,2683,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1872,19,7,4,1,10.150,0,105,2060,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13396,29,13,7,1,2.165,0,18,3828,48,Go,false,3,Command Line,Advanced Console UIs,1.15,45.000,1,1
gosuri/uilive,1707,2,2,1,0,1.172,6,2033,3542,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2131,4,2,1,0,1.877,4,1594,3542,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,50,1067,3545,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,0,0,0,2.222,14,1302,2038,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,128,2,0,0,0,15.625,14,458,1370,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,623,2,1,1,0,3.210,1,1083,2803,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,471,1929,3109,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,771,61,28,13,1,79.118,0,6,1959,11,Go,false,4,Command Line,Standard CLI,1.16,72.000,2,10
rsteube/carapace-bin,1375,61,31,14,4,44.364,0,1,1925,42,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,61
rsteube/carapace-spec,22,1,0,0,0,45.455,20,12,1185,3,Go,false,4,Command Line,Standard CLI,1.23.1,24.000,2,6
tucnak/climax,218,0,0,0,0,0.000,127,1787,3555,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,37,413,2079,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,43,0,0,0,0,0.000,147,1765,2100,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,99,1,2266,2,Go,false,8,Command Line,Standard CLI,1.23.0,50.000,1,45
spf13/cobra,41264,374,167,86,11,9.064,0,58,4346,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,76,9,1538,1,Go,false,3,Command Line,Standard CLI,1.23.0,22.000,1,9
jaffee/commandeer,176,0,0,0,0,0.000,109,1042,2847,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,17,1693,3006,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2896,13,9,5,1,4.489,0,393,3042,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,6073,36,17,9,1,5.928,0,14,4425,94,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,121,1,0,0,0,8.264,23,405,2966,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,863,2,1,1,0,2.317,1,1157,2702,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,195,305,2628,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,52,93,310,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2170,15,12,5,0,6.912,3,65,3558,25,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2667,6,4,2,0,2.250,1,406,4714,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,53,105,3511,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,43,33,2025,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,109,846,2758,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,1,1,0,0,250.000,8,9,1328,1,Go,false,7,Command Line,Standard CLI,1.18,35.000,3,55
hashicorp/cli,27,2,2,0,0,74.074,7,33,616,105,Go,false,6,Command Line,Standard CLI,1.23,13.000,0,0
liujianping/job,148,0,0,0,0,0.000,72,1854,2302,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3538,4,0,0,0,1.131,19,83,4093,63,Go,false,3,Command Line,Standard CLI,1.17,4.000,0,0
peterh/liner,1069,6,4,3,1,5.613,0,1291,4730,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,61,479,1299,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,108,875,3440,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,1,0,0,0,1.129,29,1464,3875,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1374,16,5,1,0,11.645,2,10,2513,64,Go,false,56,Command Line,Standard CLI,1.23.0,38.000,2,2
spf13/pflag,2611,29,17,7,0,11.107,1,11,4350,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,2,10
reeflective/readline,119,0,0,0,0,0.000,31,17,1824,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,1,2
Zaba505/sand,27,0,0,0,0,0.000,275,2441,2444,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,1,1,0,0,6.173,11,11,3158,42,Go,false,9,Command Line,Standard CLI,1.21.5,25.000,1,1
antham/strumt,62,0,0,0,0,0.000,258,882,2961,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,525,390,1825,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,161,1541,2987,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,2,1,1,0,90.909,6,2219,2225,1,Go,false,6,Command Line,Standard CLI,1.12,12.000,0,0
ukautz/clif,129,0,0,0,0,0.000,340,2352,3712,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23368,101,37,15,2,4.322,0,15,4398,285,Go,false,1,Command Line,Standard CLI,1.22,62.000,2,7
mszostok/version,109,0,0,0,0,0.000,48,814,1102,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,49,441,3393,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,72,440,3386,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,596,3,2,2,0,5.034,3,39,1858,17,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,27,1,0,0,0,37.037,16,0,690,1,Go,false,2,Configuration,,1.21,62.000,1,37
ilyakaznacheev/cleanenv,1874,22,12,7,0,11.740,1,204,2208,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,16,1348,2309,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,59,1,0,0,0,16.949,14,155,1184,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,31,189,2070,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,671,2352,3697,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,195,1037,1936,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,1,1,0,25.641,2,0,474,1,Go,false,4,Configuration,,1.22.0,62.000,1,3
heetch/confita,504,1,0,0,0,1.984,28,32,2776,47,Go,false,8,Configuration,,1.12,8.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,95,733,2734,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5655,75,37,11,2,13.263,0,84,3654,67,Go,false,0,Configuration,,1.18,50.000,0,0
junk1tm/env,72,2,2,0,0,27.778,10,452,1295,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,1,1,1,0,142.857,1,375,411,2,Go,false,0,Configuration,,1.22.3,10.000,0,0
vrischmann/envconfig,244,0,0,0,0,0.000,53,178,3751,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,155,244,3119,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,163,312,313,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,383,2,2,0,0,5.222,13,55,2020,8,Go,false,3,Configuration,,1.21,13.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,132,150,2205,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,0,0,0,50.000,24,465,1090,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,1,0,0,0,16.129,24,465,2377,103,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,47,1,0,0,0,21.277,20,361,529,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,291,181,1643,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,96,52,2147,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,305,658,2065,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,671,2022,2717,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,351,40,619,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9574,172,57,30,6,17.965,0,224,4381,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,364,3009,3899,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,1,1,0,0,2.732,10,935,2113,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,348,1456,1649,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,561,6,3,0,0,10.695,7,94,2578,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,133,1,1,0,0,7.519,10,27,2302,15,Go,false,4,Configuration,,1.24,15.000,1,1
hedzr/store,7,0,0,0,0,0.000,104,2,507,1,Go,false,4,Configuration,,1.23.0,50.000,1,28
hjson/hjson-go,338,2,2,2,1,5.917,0,99,3279,15,Go,false,0,Configuration,,1.12,22.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,80,143,1975,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,67,3039,3459,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3517,11,5,3,0,3.128,1,1085,3875,58,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,18,1,1,1,0,55.556,2,138,1445,2,Go,false,1,Configuration,,1.16,10.000,0,0
joshbetz/config,214,0,0,0,0,0.000,524,2103,3039,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5276,32,14,6,3,6.065,0,31,4282,46,Go,false,0,Configuration,,1.20,41.000,0,0
knadh/koanf,3339,81,29,9,0,24.259,1,16,2232,54,Go,false,3,Configuration,,1.23.0,42.000,4,6
nil-go/konf,337,13,13,2,0,38.576,5,35,876,4,Go,false,0,Configuration,,1.23.0,27.000,0,0
lalamove/konfig,645,0,0,0,0,0.000,32,1902,2383,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2734,38,19,13,5,13.899,0,8,2666,77,Go,false,2,Configuration,,1.20,57.000,2,4
sasbury/mini,37,0,0,0,0,0.000,31,2406,3743,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,21,3,3,0,0,142.857,8,10,2196,1,Go,false,0,Configuration,,1.18,29.000,1,2
