repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ewohltman/ephemeral-roles,84,1,1,1,0,11.905,3,18,2208,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,810,8,6,4,2,9.877,0,708,3027,31,Go,false,12,Bot Building,,1.13,27.000,0,0
oklahomer/go-sarah,260,1,1,1,1,3.846,0,186,2616,3,Go,false,6,Bot Building,,1.11,20.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,109,2020,2581,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,317,4,3,1,0,12.618,6,348,2479,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,965,11,5,1,1,11.399,0,163,2427,7,Go,false,19,Bot Building,,1.20,26.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,36,66,2734,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,150,0,0,0,0,0.000,33,1949,2667,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1045,6,3,2,1,5.742,0,770,1976,52,Go,false,27,Bot Building,,1.13,22.000,0,0
ezeoleaf/larry,153,2,2,0,0,13.072,13,38,1145,8,Go,false,9,Bot Building,,1.18,13.000,0,0
zhulik/margelet,81,0,0,0,0,0.000,109,2665,2967,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,109,192,2822,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3638,20,8,6,0,5.498,1,902,2040,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,159,3,2,1,1,18.868,0,21,1631,22,Go,false,24,Bot Building,,1.20,34.000,2,10
shomali11/slacker,810,0,0,0,0,0.000,33,43,2422,27,Go,false,4,Bot Building,,1.18,6.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,109,775,2997,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,0,0,0,0,0.000,31,77,3038,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3434,43,24,11,2,12.522,0,44,3116,71,Go,false,3,Bot Building,,1.13,46.000,0,0
mymmrac/telego,306,8,5,3,1,26.144,0,5,922,8,Go,false,7,Bot Building,,1.21,54.000,2,8
Syfaro/telegram-bot-api,5197,78,30,16,1,15.009,0,443,3116,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,32,0,0,0,0,0.000,43,187,1100,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,99,1578,4150,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1543,31,13,8,1,20.091,0,224,1301,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,1,0,0,0,4.566,22,964,1718,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,3,1,1,0,83.333,1,1013,1039,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxcnunes/gaper,78,1,1,0,0,12.821,8,253,2030,1,Go,false,5,Build Automation,,1.13,5.000,0,0
goyek/goyek,410,6,2,2,1,14.634,0,18,1181,7,Go,false,0,Build Automation,,1.11,34.000,1,2
magefile/mage,3793,34,17,7,1,8.964,0,48,2298,76,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1693,5,0,0,0,2.953,18,1404,2515,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4441,11,5,2,0,2.477,1,1341,2733,28,Go,false,0,Build Automation,,,16.000,0,0
go-task/task,9218,186,86,45,7,20.178,0,6,2504,150,Go,false,16,Build Automation,,1.20,100.000,5,43
taskctl/taskctl,270,0,0,0,0,0.000,58,670,1515,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,931,15,6,3,2,16.112,0,4,812,9,Go,false,5,Build Automation,,1.20,63.000,2,5
guptarohit/asciigraph,2381,23,4,0,0,9.660,8,173,2028,9,Go,false,0,Command Line,Advanced Console UIs,1.11,15.000,0,0
logrusorgru/aurora,1372,10,5,1,1,7.289,0,454,2616,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,435,11,6,2,0,25.287,4,23,1344,9,Go,false,7,Command Line,Advanced Console UIs,1.15,31.000,1,1
Evertras/bubble-table,282,10,4,1,1,35.461,0,40,693,8,Go,false,6,Command Line,Advanced Console UIs,1.17,28.000,0,0
charmbracelet/bubbles,4181,124,49,26,1,29.658,0,13,1448,52,Go,false,10,Command Line,Advanced Console UIs,1.17,72.000,5,5
charmbracelet/bubbletea,21749,616,235,130,14,28.323,0,23,1456,95,Go,false,9,Command Line,Advanced Console UIs,1.17,74.000,2,2
mingrammer/cfmt,100,2,0,0,0,20.000,22,1855,2122,4,Go,false,1,Command Line,Advanced Console UIs,,4.000,0,0
i582/cfmt,62,1,0,0,0,16.129,28,925,1148,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,438,3,2,1,0,6.849,5,2749,3458,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,466,536,3161,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,101,533,565,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,75,1269,2079,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,101,1108,2424,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,723,8,1,1,0,11.065,3,289,3447,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,209,1377,3999,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,770,9,3,1,0,11.688,3,80,3567,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,98,302,308,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5106,34,20,13,4,6.659,0,1038,2335,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9521,65,37,18,4,6.827,0,874,3654,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1423,17,6,3,1,11.947,0,0,2014,13,Go,false,3,Command Line,Advanced Console UIs,1.18,83.000,1,2
charmbracelet/lipgloss,6795,120,52,16,3,17.660,0,29,1040,24,Go,false,3,Command Line,Advanced Console UIs,1.17,70.000,1,1
cyucelen/marker,45,0,0,0,0,0.000,42,556,1591,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2182,19,8,2,0,8.708,3,8,2578,10,Go,false,4,Command Line,Advanced Console UIs,1.17,47.000,1,14
schollz/progressbar,3650,43,18,9,1,11.781,0,57,2262,47,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4377,49,21,10,2,11.195,0,2,1205,42,Go,false,9,Command Line,Advanced Console UIs,1.21,90.000,4,30
alexeyco/simpletable,498,6,3,3,0,12.048,2,1008,2473,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2208,12,4,3,0,5.435,2,221,3311,49,Go,false,3,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,341,3,1,0,0,8.798,7,1109,1845,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,49,2,1,0,0,40.816,9,472,1200,3,Go,false,3,Command Line,Advanced Console UIs,1.15,7.000,0,0
InVisionApp/tabular,76,2,1,0,0,26.316,11,239,2083,5,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
nsf/termbox-go,4603,20,9,3,0,4.345,2,696,4376,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2404,14,7,2,1,5.824,0,331,2113,18,Go,false,4,Command Line,Advanced Console UIs,1.20,31.000,0,0
muesli/termenv,1572,24,13,6,2,15.267,0,30,1490,18,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,0,0
gizak/termui,12756,46,20,8,1,3.606,0,55,3258,48,Go,false,3,Command Line,Advanced Console UIs,1.15,41.000,0,0
gosuri/uilive,1634,9,1,0,0,5.508,11,1463,2972,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2057,4,1,1,0,1.945,1,1024,2972,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,717,1,0,0,0,1.395,18,497,2975,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,422,2,2,0,0,4.739,7,732,1468,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,103,3,2,1,0,29.126,4,19,800,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,1,1
akamensky/argparse,574,2,1,0,0,3.484,9,513,2233,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,39,0,0,0,0,0.000,90,1359,2539,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,147,3,2,1,0,20.408,2,0,1389,11,Go,false,4,Command Line,Standard CLI,1.15,72.000,2,34
rsteube/carapace-bin,498,21,12,6,2,42.169,0,0,1355,17,Go,false,10,Command Line,Standard CLI,1.21,95.000,4,108
rsteube/carapace-spec,13,2,2,0,0,153.846,7,4,615,1,Go,false,5,Command Line,Standard CLI,1.18,43.000,2,20
mkideal/cli,710,5,3,0,0,7.042,8,305,2870,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,123,1,1,1,0,8.130,5,971,2417,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,214,2,0,0,0,9.346,19,1217,2985,3,Go,false,0,Command Line,Standard CLI,1.15,4.000,0,0
leaanthony/clir,163,2,2,2,0,12.270,5,345,1509,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,63,1195,1530,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,126,1,1,0,0,7.937,10,17,1696,2,Go,false,10,Command Line,Standard CLI,1.18,17.000,2,7
spf13/cobra,34692,335,157,71,12,9.656,0,6,3776,296,Go,false,4,Command Line,Standard CLI,1.15,94.000,7,10
rainu/go-command-chain,50,0,0,0,0,0.000,81,247,968,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,90,472,2277,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,902,4,1,0,0,4.435,7,1123,2436,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2620,19,11,4,1,7.252,0,223,2472,22,Go,false,23,Command Line,Standard CLI,1.20,31.000,0,0
elves/elvish,5203,22,14,7,0,4.228,1,1,3855,77,Go,false,8,Command Line,Standard CLI,1.19,71.000,3,20
codingconcepts/env,107,0,0,0,0,0.000,80,1232,2396,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,81,1104,2648,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,2,1,0,0,2.375,9,587,2132,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,90,1273,2058,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,30,278,971,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1801,42,30,12,1,23.320,0,87,2988,21,Go,false,2,Command Line,Standard CLI,1.18,40.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,90,1321,2643,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2475,10,7,3,0,4.040,1,942,4144,51,Go,false,1,Command Line,Standard CLI,1.15,17.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,35,0,2941,2,Go,false,0,Command Line,Standard CLI,1.16,52.000,1,8
devfacet/gocmd,66,0,0,0,0,0.000,90,276,2188,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,1,0,0,0,7.299,28,1284,1732,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3398,12,4,3,0,3.531,1,25,3523,63,Go,false,3,Command Line,Standard CLI,1.17,28.000,1,3
peterh/liner,1018,4,2,2,1,3.929,0,721,4160,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,79,79,729,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1706,14,3,0,0,8.206,9,462,3715,25,Go,false,6,Command Line,Standard CLI,1.11,11.000,0,0
jawher/mow.cli,865,2,2,0,0,2.312,7,894,3305,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1147,6,2,1,0,5.231,5,19,1943,56,Go,false,44,Command Line,Standard CLI,1.19,24.000,4,9
spf13/pflag,2251,20,11,3,2,8.885,0,945,3780,11,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,1,0,0,0,41.667,21,1871,1874,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,148,0,0,0,0,0.000,90,894,2588,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,90,312,2391,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,90,39,1255,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3987,10,3,2,1,2.508,0,104,2623,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,52,1649,1655,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,90,1782,3142,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21163,162,68,27,7,7.655,0,7,3828,250,Go,false,2,Command Line,Standard CLI,1.18,92.000,2,25
mszostok/version,80,1,0,0,0,12.500,22,244,532,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,0,0,0,0,0.000,48,25,2823,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,205,5,2,1,0,24.390,5,24,2816,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,1,1
cristalhq/aconfig,501,8,4,3,0,15.968,3,10,1288,15,Go,false,1,Configuration,,1.18,34.000,2,2
ilyakaznacheev/cleanenv,1297,42,21,9,0,32.382,1,123,1638,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,334,1,1,0,0,2.994,10,778,1739,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,44,0,0,0,0,0.000,72,35,614,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,77,501,3546,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,85,1,1,1,0,11.765,3,527,1500,2,Go,false,0,Configuration,,1.18,10.000,0,0
paked/configure,56,0,0,0,0,0.000,101,1782,3127,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,64,467,1366,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,482,4,1,0,0,8.299,8,926,2206,21,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,31,1,0,0,0,32.258,19,163,2164,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4100,76,38,16,3,18.537,0,18,3084,58,Go,false,0,Configuration,,1.17,62.000,3,4
junk1tm/env,45,3,1,0,0,66.667,8,11,725,2,Go,false,0,Configuration,,1.20,29.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,70,2391,3324,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,466,3358,3358,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,112,1103,3181,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,101,214,2549,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,306,15,10,5,0,49.020,2,24,1450,7,Go,false,3,Configuration,,1.21,33.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,101,1271,3063,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,0,0,0,28.571,25,1623,1635,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,95,28,1807,96,Go,false,2,Configuration,,1.21,12.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,101,808,1073,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,58,21,1577,1,Go,false,1,Configuration,,1.12,16.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,101,88,1495,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,101,1452,2147,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,307,150,585,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7049,122,66,26,4,17.307,0,212,3811,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,113,2439,3329,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,4,0,0,0,11.364,18,365,1543,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,101,886,1079,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,503,9,2,2,0,17.893,2,1,2008,14,Go,false,11,Configuration,,1.19,54.000,1,2
beatlabs/harvester,129,0,0,0,0,0.000,94,18,1732,14,Go,false,4,Configuration,,1.21,12.000,1,3
hjson/hjson-go,310,0,0,0,0,0.000,40,29,2709,15,Go,false,0,Configuration,,1.11,12.000,1,2
gurkankaymak/hocon,68,1,0,0,0,14.706,26,12,1405,9,Go,false,0,Configuration,,,24.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,304,2469,2889,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3363,9,2,0,0,2.676,9,515,3305,59,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,15,1,1,0,0,66.667,9,176,875,1,Go,false,1,Configuration,,1.16,5.000,0,0
joshbetz/config,216,0,0,0,0,0.000,101,1533,2469,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4776,44,29,9,0,9.213,1,479,3712,46,Go,false,0,Configuration,,,30.000,0,0
knadh/koanf,2184,64,39,17,5,29.304,0,5,1662,42,Go,false,3,Configuration,,1.18,82.000,3,4
lalamove/konfig,643,1,1,0,0,1.555,7,1332,1813,19,Go,false,20,Configuration,,1.14,5.000,0,0
alecthomas/kong,1683,35,16,8,1,20.796,0,12,2096,58,Go,false,2,Configuration,,1.18,61.000,3,12
sasbury/mini,35,0,0,0,0,0.000,30,1836,3173,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,466,430,1626,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,101,181,775,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,86,866,3089,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,466,763,779,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,30,2313,3016,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,402,1044,1363,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,464,1262,1284,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,68,4,1,0,0,58.824,9,27,2431,5,Go,false,2,Configuration,,1.18,17.000,1,1
spf13/viper,24919,254,122,61,10,10.193,0,17,3565,166,Go,false,15,Configuration,,1.18,74.000,3,7
adrg/xdg,502,13,7,4,0,25.896,2,29,3423,6,Go,false,2,Configuration,,1.19,33.000,2,2
OpenPeeDeeP/xdg,80,1,0,0,0,12.500,28,1173,2360,3,Go,false,1,Configuration,,,2.000,0,0
