repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1572,14,6,1,0,8.906,5,517,3819,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,5138,111,53,27,3,21.604,0,20,3527,153,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,0,0,0,0,0.000,41,1083,2139,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,1,1,1,2.841,0,408,2273,2,Go,false,0,Authentication and OAuth,,1.18,20.000,0,0
cristalhq/jwt,648,4,1,1,0,6.173,3,99,1787,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,52,1044,2897,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6593,132,64,33,2,20.021,0,28,1119,104,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
ory/keto,4671,44,27,19,1,9.420,0,5,2277,72,Go,false,42,Authentication and OAuth,,1.21,72.000,3,3
tarent/loginsrv,1917,3,2,0,0,1.565,7,1215,2768,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5202,46,19,8,2,8.843,0,31,3710,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1227,29,12,8,0,23.635,1,3,1669,44,Go,false,18,Authentication and OAuth,,1.21,57.000,2,6
openfga/openfga,2414,114,62,37,5,47.225,0,2,733,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,9,19
openshift/osin,1887,5,3,2,0,2.650,4,816,3926,2601,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,134,1,1,1,0,7.463,6,1039,1105,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,67,2,1,1,0,29.851,6,1199,1391,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,817,8,4,3,0,9.792,3,644,2330,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,4,0,0,0,7.890,21,51,3491,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,37,1,0,0,0,27.027,25,1112,1722,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2001,35,14,8,0,17.491,1,86,2863,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,63,478,2472,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,52,668,3045,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,62,1517,2600,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,96,781,1784,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,0,0,0,8.475,20,130,1817,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,566,15,4,2,1,26.502,0,0,536,106,Go,false,45,Blockchain,,1.22.2,86.000,16,60
cosmos/cosmos-sdk,6037,67,36,17,4,11.098,0,0,3047,616,Go,false,61,Blockchain,,1.22.2,100.000,39,115
ethereum/go-ethereum,46529,362,171,91,14,7.780,0,0,3819,1068,Go,false,73,Blockchain,,1.21,100.000,43,80
LimeChain/gosemble,7,0,0,0,0,0.000,63,4,571,12,Go,false,11,Blockchain,,1.21,32.000,2,7
ChainSafe/gossamer,423,6,3,1,0,14.184,3,5,1960,57,Go,false,42,Blockchain,,1.21,48.000,6,19
ipfs/kubo,15850,66,29,10,3,4.164,0,0,3637,406,Go,false,87,Blockchain,,1.22,100.000,7,23
gagliardetto/solana-go,709,50,21,12,0,70.522,2,6,1077,37,Go,false,33,Blockchain,,1.19,62.000,1,2
tendermint/tendermint,5664,23,11,6,0,4.061,1,494,3680,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,464,44,22,9,1,94.828,0,12,777,15,Go,false,0,Bot Building,,1.18,62.000,1,5
NicoNex/echotron,340,9,8,4,0,26.471,1,11,1785,9,Go,false,1,Bot Building,,1.19,43.000,2,19
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,60,89,2365,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,1,0,0,0,1.221,21,865,3184,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,91,343,2773,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,76,4,3,1,0,52.632,5,33,724,3,Go,false,3,Bot Building,,1.18,18.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,49,2177,2738,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,348,7,3,2,0,20.115,3,100,2636,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1033,14,2,0,0,13.553,7,154,2584,7,Go,false,19,Bot Building,,1.21,11.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,77,223,2891,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,1,0,0,6.494,7,2106,2824,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1079,9,4,2,0,8.341,2,927,2133,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,1,0,0,0,6.250,16,195,1302,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,77,2822,3124,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,77,349,2979,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3666,7,0,0,0,1.909,14,1059,2197,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,168,3,2,1,0,17.857,4,0,1788,22,Go,false,24,Bot Building,,1.21,68.000,2,13
shomali11/slacker,811,1,0,0,0,1.233,22,200,2579,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,266,932,3154,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,0,0,0,0,0.000,44,234,3195,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3715,49,17,10,0,13.190,1,0,3273,76,Go,false,3,Bot Building,,1.16,77.000,2,8
mymmrac/telego,433,24,10,7,1,55.427,0,8,1079,9,Go,false,8,Bot Building,,1.22.3,65.000,2,27
Syfaro/telegram-bot-api,5514,72,31,13,0,13.058,1,600,3273,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,77,344,1257,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,77,1735,4307,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1679,23,10,4,0,13.699,2,42,1458,6,Go,false,51,Bot Building,,1.20,31.000,0,0
gopinath-langote/1build,223,0,0,0,0,0.000,44,1121,1875,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,15926,467,240,127,19,29.323,0,7,2433,75,Go,false,7,Build Automation,,1.22,84.000,5,8
GuilhermeCaruso/anko,36,0,0,0,0,0.000,58,1170,1196,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,38,410,2187,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,56,17,194,1,Go,false,17,Build Automation,,1.21.4,16.000,1,17
goyek/goyek,529,23,17,8,1,43.478,0,14,1338,7,Go,false,0,Build Automation,,1.11,47.000,1,6
magefile/mage,3967,69,50,18,1,17.393,0,205,2455,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1708,1,0,0,0,0.585,27,1561,2672,11,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4450,6,2,1,0,1.348,6,1498,2890,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10342,248,133,54,6,23.980,0,1,2661,166,Go,false,20,Build Automation,,1.21.0,100.000,5,34
taskctl/taskctl,283,5,1,1,0,17.668,3,827,1672,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1017,23,11,2,0,22.616,2,5,969,10,Go,false,6,Build Automation,,1.20,55.000,1,1
guptarohit/asciigraph,2561,36,11,5,1,14.057,0,72,2185,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1400,6,3,2,0,4.286,4,611,2773,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,500,47,43,40,0,94.000,1,180,1501,9,Go,false,7,Command Line,Advanced Console UIs,1.15,40.000,0,0
Evertras/bubble-table,396,74,61,59,4,186.869,0,23,850,8,Go,false,6,Command Line,Advanced Console UIs,1.17,70.000,1,1
charmbracelet/bubbles,4975,139,62,33,1,27.940,0,10,1605,67,Go,false,12,Command Line,Advanced Console UIs,1.18,86.000,6,14
charmbracelet/bubbletea,25001,601,309,147,20,24.039,0,6,1613,127,Go,false,8,Command Line,Advanced Console UIs,1.18,94.000,3,10
mingrammer/cfmt,102,0,0,0,0,0.000,60,2012,2279,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,1,0,0,0,15.385,29,1082,1305,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,444,2,0,0,0,4.505,14,2906,3615,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,623,693,3318,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,258,690,722,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,144,1426,2236,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,258,1265,2581,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,744,2,1,1,0,2.688,2,446,3604,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,90,1534,4156,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,806,6,4,3,0,7.444,2,237,3724,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,1,1,0,0,66.667,10,459,465,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5226,30,10,3,1,5.741,0,1195,2492,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9716,53,19,9,1,5.455,0,1031,3811,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1467,11,6,4,1,7.498,0,0,2171,14,Go,false,3,Command Line,Advanced Console UIs,1.18,83.000,2,2
charmbracelet/lipgloss,7557,135,81,34,4,17.864,0,2,1197,28,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,7,13
cyucelen/marker,46,0,0,0,0,0.000,112,713,1748,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2254,11,7,5,0,4.880,1,62,2735,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,3896,62,29,10,0,15.914,1,4,2419,54,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,2,8
pterm/pterm,4620,55,31,15,0,11.905,1,12,1362,45,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,2,2
alexeyco/simpletable,516,5,0,0,0,9.690,15,1165,2630,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2295,17,8,4,1,7.407,0,142,3468,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,351,3,1,1,1,8.547,0,1266,2002,2,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
tomlazar/table,50,0,0,0,0,0.000,40,629,1357,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,168,396,2240,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4653,12,2,2,0,2.579,2,853,4533,63,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2625,11,4,0,0,4.190,7,92,2270,20,Go,false,4,Command Line,Advanced Console UIs,1.21,11.000,0,0
muesli/termenv,1666,22,7,5,0,13.205,2,32,1647,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13030,47,18,9,2,3.607,0,132,3415,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1677,4,2,0,0,2.385,8,1620,3129,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2081,6,1,1,0,2.883,3,1181,3129,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,733,2,1,1,0,2.729,1,654,3132,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,39,889,1625,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,111,0,0,0,0,0.000,35,45,957,6,Go,false,0,Command Line,Standard CLI,1.17,6.000,0,0
akamensky/argparse,592,2,1,0,0,3.378,10,670,2390,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,58,1516,2696,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,268,17,9,2,0,63.433,4,4,1546,11,Go,false,4,Command Line,Standard CLI,1.15,53.000,2,8
rsteube/carapace-bin,742,29,15,12,1,39.084,0,4,1512,23,Go,false,10,Command Line,Standard CLI,1.21,75.000,2,35
rsteube/carapace-spec,15,0,0,0,0,0.000,112,5,772,1,Go,false,5,Command Line,Standard CLI,1.18,32.000,2,2
mkideal/cli,721,1,1,0,0,1.387,9,462,3027,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
teris-io/cli,127,1,1,0,0,7.874,8,1128,2574,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,216,0,0,0,0,0.000,41,1374,3142,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,3,2,2,1,17.544,0,0,1666,9,Go,false,0,Command Line,Standard CLI,1.12,72.000,1,1
posener/cmd,41,0,0,0,0,0.000,220,1352,1687,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,2,1,0,0,15.038,9,51,1853,2,Go,false,7,Command Line,Standard CLI,1.21,13.000,0,0
spf13/cobra,36509,364,182,83,8,9.970,0,9,3933,303,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,3
rainu/go-command-chain,58,1,1,1,0,17.241,5,404,1125,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,144,629,2434,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,922,4,0,0,0,4.338,14,1280,2593,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2711,14,7,4,0,5.164,1,30,2629,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5498,89,31,15,4,16.188,0,0,4012,87,Go,false,8,Command Line,Standard CLI,1.21,100.000,3,14
codingconcepts/env,111,0,0,0,0,0.000,75,1389,2553,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,52,1261,2805,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,8,5,2,1,9.368,0,744,2289,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,75,1430,2215,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,1,1,0,34.483,2,435,1128,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1889,19,8,6,1,10.058,0,69,3145,21,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,247,1478,2800,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2519,11,5,4,2,4.367,0,1099,4301,51,Go,false,1,Command Line,Standard CLI,1.15,26.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,79,109,3098,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,133,433,2345,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,2,1,0,0,13.986,13,1441,1889,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3457,14,7,2,0,4.050,6,27,3680,63,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1036,5,2,1,0,4.826,5,878,4317,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,1,0,0,0,38.462,25,66,886,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1725,3,1,0,0,1.739,10,619,3872,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,871,2,1,0,0,2.296,9,1051,3462,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1221,15,8,8,1,12.285,0,5,2100,60,Go,false,45,Command Line,Standard CLI,1.21,63.000,3,4
spf13/pflag,2330,11,7,3,1,4.721,0,1102,3937,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,47,2028,2031,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,38,1051,2745,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,47,469,2548,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,112,196,1412,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4063,12,3,1,0,2.953,4,261,2780,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,209,1806,1812,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,2,2,1,1,15.625,0,1939,3299,4,Go,false,0,Command Line,Standard CLI,,22.000,0,0
urfave/cli,21823,146,79,46,10,6.690,0,9,3985,258,Go,false,1,Command Line,Standard CLI,1.18,84.000,2,6
mszostok/version,92,1,0,0,0,10.870,20,401,689,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,65,0,0,0,0,0.000,52,28,2980,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,214,2,1,1,0,9.346,6,27,2973,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,1,1
cristalhq/aconfig,523,9,3,2,1,17.208,0,94,1445,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,16,2,1,1,0,125.000,3,6,277,1,Go,false,2,Configuration,,1.21,52.000,1,22
ilyakaznacheev/cleanenv,1502,28,16,11,4,18.642,0,280,1795,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,1,1,0,0,2.985,7,935,1896,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,48,1,0,0,0,20.833,15,192,771,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,0,0,0,0,0.000,54,658,3703,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,34,58,1657,4,Go,false,0,Configuration,,1.18,6.000,0,0
paked/configure,56,0,0,0,0,0.000,258,1939,3284,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,92,624,1523,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,33,0,0,0,0,0.000,48,47,61,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,490,0,0,0,0,0.000,46,1083,2363,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,129,320,2321,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4487,62,31,20,3,13.818,0,5,3241,59,Go,false,0,Configuration,,1.18,82.000,2,3
junk1tm/env,57,1,1,1,0,17.544,4,39,882,3,Go,false,0,Configuration,,1.20,16.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,101,2548,3481,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,623,3515,3515,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,37,1260,3338,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,1,0,0,0,10.101,24,98,2706,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,366,1,0,0,0,2.732,20,181,1607,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,128,1780,1792,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,70,51,677,1,Go,false,0,Configuration,,1.18,6.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,47,52,1964,92,Go,false,2,Configuration,,1.21,6.000,0,0
dsbasko/go-cfg,37,5,5,0,0,135.135,11,90,116,1,Go,false,6,Configuration,,1.18,7.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,147,965,1230,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,15,1,1,1,0,66.667,5,33,1734,2,Go,false,1,Configuration,,1.12,16.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,84,245,1652,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,258,1609,2304,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,2,0,0,0,0,0.000,203,61,206,1,Go,false,2,Configuration,,1.16,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,464,37,742,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7745,159,60,32,8,20.529,0,21,3968,37,Go,false,0,Configuration,,1.12,72.000,1,1
ian-kent/gofigure,68,1,0,0,0,14.706,28,2596,3486,2,Go,false,0,Configuration,,,2.000,0,0
golobby/config,359,1,1,1,1,2.786,0,522,1700,7,Go,false,5,Configuration,,1.16,20.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,74,1043,1236,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,524,2,1,1,1,3.817,0,93,2165,15,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,91,7,1889,15,Go,false,4,Configuration,,1.21,22.000,1,2
hjson/hjson-go,324,2,1,0,0,6.173,13,53,2866,15,Go,false,0,Configuration,,1.11,13.000,0,0
gurkankaymak/hocon,74,2,2,0,0,27.027,7,169,1562,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,461,2626,3046,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3420,10,5,4,0,2.924,1,672,3462,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,61,333,1032,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,111,1690,2626,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4927,24,14,7,1,4.871,0,636,3869,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2465,80,58,28,4,32.454,0,12,1819,43,Go,false,3,Configuration,,1.18,80.000,1,1
nil-go/konf,192,10,3,0,0,52.083,11,0,463,3,Go,false,0,Configuration,,1.21,67.000,2,37
lalamove/konfig,648,1,1,1,1,1.543,0,1489,1970,20,Go,false,20,Configuration,,1.14,20.000,0,0
alecthomas/kong,1882,49,27,12,2,26.036,0,13,2253,64,Go,false,2,Configuration,,1.18,62.000,2,2
sasbury/mini,35,0,0,0,0,0.000,187,1993,3330,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,39,53,1783,1,Go,false,1,Configuration,,1.18,6.000,0,0
