repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cosiner/argv,42,1,1,0,0,23.810,12,2083,3263,4,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
rsteube/carapace,1058,66,29,13,2,62.382,0,1,2113,11,Go,false,4,Command Line,Standard CLI,1.24,86.000,2,16
rsteube/carapace-bin,1632,37,22,7,0,22.672,1,0,2079,50,Go,false,12,Command Line,Standard CLI,1.24.0,90.000,4,116
rsteube/carapace-spec,26,2,1,0,0,76.923,12,1,1339,3,Go,false,5,Command Line,Standard CLI,1.24,53.000,1,12
tucnak/climax,218,1,1,0,0,4.587,12,1941,3709,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,197,1,1,0,0,5.076,12,567,2233,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,45,1,1,0,0,22.222,12,1919,2254,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,141,1,1,0,0,7.092,12,0,2420,2,Go,false,8,Command Line,Standard CLI,1.24.0,57.000,1,7
spf13/cobra,42747,278,115,48,7,6.503,0,20,4500,324,Go,false,4,Command Line,Standard CLI,1.15,74.000,4,4
rainu/go-command-chain,69,1,0,0,0,14.493,18,163,1692,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,263,1196,3001,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,949,2,2,1,0,2.107,5,1847,3160,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2999,19,10,6,0,6.335,1,16,3196,22,Go,false,19,Command Line,Standard CLI,1.25,31.000,1,1
elves/elvish,6199,27,13,5,1,4.356,0,168,4579,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,46,559,3120,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,1,1,0,0,1.064,9,86,2856,10,Go,false,0,Command Line,Standard CLI,1.25,5.000,0,0
sgreben/flagvar,48,1,0,0,0,20.833,18,459,2782,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,10,1,0,0,0,100.000,29,64,124,1,Go,false,0,Command Line,Standard CLI,1.23,2.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,206,24,464,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2216,15,6,3,0,6.769,3,2,3712,26,Go,false,2,Command Line,Standard CLI,1.18,63.000,2,5
jessevdk/go-flags,2691,5,2,1,0,1.858,1,560,4868,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,207,259,3665,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,37,31,2179,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,148,1000,2912,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,102,48,1482,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,32,0,0,0,0,0.000,61,57,770,116,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,0,0,0,0,0.000,226,2008,2456,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,0,0,0,0,0.000,31,237,4247,62,Go,false,3,Command Line,Standard CLI,1.17,0.000,0,0
peterh/liner,1084,3,1,0,0,2.768,11,1445,4884,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,108,633,1453,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,16,1029,3594,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,183,1618,4029,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1443,10,2,1,0,6.930,3,25,2667,68,Go,false,60,Command Line,Standard CLI,1.25.0,24.000,2,2
agilira/orpheus,25,2,1,1,0,80.000,2,67,110,1,Go,false,2,Command Line,Standard CLI,1.23.11,12.000,0,0
spf13/pflag,2679,18,8,2,0,6.719,1,83,4504,15,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
reeflective/readline,130,1,0,0,0,7.692,14,16,1978,9,Go,false,4,Command Line,Standard CLI,1.23.6,14.000,2,2
octago/sflags,165,0,0,0,0,0.000,35,165,3312,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,5,0,0,0,0,0.000,35,120,687,1,Go,false,10,Command Line,Standard CLI,1.24,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,412,1036,3115,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,679,544,1979,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,315,1695,3141,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23784,67,27,12,2,2.817,0,7,4552,290,Go,false,1,Command Line,Standard CLI,1.22,62.000,3,7
mszostok/version,109,0,0,0,0,0.000,202,968,1256,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,203,595,3547,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,88,594,3540,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,615,5,1,1,0,8.130,2,31,2012,16,Go,false,1,Configuration,,1.18,18.000,0,0
agilira/argus,165,11,3,3,0,66.667,1,19,127,1,Go,false,5,Configuration,,1.23.11,26.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,83,21,305,10000,Go,false,0,Configuration,,,12.000,1,2
wkhere/bcl,27,0,0,0,0,0.000,170,56,844,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2019,26,9,5,0,12.878,2,105,2362,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,340,0,0,0,0,0.000,58,1502,2463,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,70,309,1338,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,185,343,2224,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,60,1191,2090,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,156,154,628,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,1,0,0,1.965,10,21,2930,44,Go,false,8,Configuration,,1.23.0,17.000,1,2
the4thamigo-uk/conflate,37,0,0,0,0,0.000,134,887,2888,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,1,0,0,0,28.571,19,91,316,1,Go,false,0,Configuration,,1.18,2.000,0,0
caarlos0/env,5911,46,15,10,2,7.782,0,7,3808,66,Go,false,0,Configuration,,1.18,57.000,1,4
junk1tm/env,80,0,0,0,0,0.000,37,606,1449,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,155,529,565,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,249,1,1,0,0,4.016,10,332,3905,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,309,123,3273,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,17,3,2,1,0,176.471,4,4,467,1,Go,false,3,Configuration,,1.25,44.000,1,4
kkyr/fig,386,2,1,1,0,5.181,5,209,2174,8,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,107,304,2359,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,71,619,1244,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,178,619,2531,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,174,515,683,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,35,335,1797,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,73,39,257,2,Go,false,9,Configuration,,1.24.2,6.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,46,20,2301,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,459,812,2219,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,825,2176,2871,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,505,194,773,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10096,89,38,18,3,8.815,0,69,4535,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,1,1,1,0,2.710,4,1089,2267,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,10,1,0,0,0,100.000,17,1610,1803,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,575,3,1,0,0,5.217,10,39,2732,13,Go,false,9,Configuration,,1.21.0,13.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,153,27,2456,15,Go,false,4,Configuration,,1.25.3,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,258,17,661,1,Go,false,4,Configuration,,1.24.0,12.000,1,6
hjson/hjson-go,347,1,1,0,0,2.882,10,253,3433,15,Go,false,0,Configuration,,1.12,5.000,0,0
gurkankaymak/hocon,86,0,0,0,0,0.000,36,40,2129,11,Go,false,0,Configuration,,,6.000,0,0
go-ini/ini,3536,4,3,2,0,1.131,3,1239,4029,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,156,292,1599,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5377,25,12,8,0,4.649,1,185,4436,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3716,75,46,32,7,20.183,0,10,2386,58,Go,false,3,Configuration,,1.23.0,74.000,3,3
