repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
adam-hanna/jwt-auth,233,2,0,0,0,8.584,17,1009,2862,5,Go,false,0,Authentication and OAuth,,,4.000,0,0
golang-jwt/jwt,6440,158,67,24,4,24.534,0,7,1084,104,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
ory/keto,4623,48,19,9,2,10.383,0,6,2242,72,Go,false,42,Authentication and OAuth,,1.21,67.000,4,8
tarent/loginsrv,1915,3,3,1,0,1.567,6,1180,2733,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5157,44,21,13,1,8.532,0,14,3675,235,Go,false,2,Authentication and OAuth,,1.18,52.000,2,2
zitadel/oidc,1194,33,12,5,1,27.638,0,0,1634,43,Go,false,18,Authentication and OAuth,,1.21,91.000,7,19
openfga/openfga,2288,109,46,21,3,47.640,0,0,698,50,Go,false,48,Authentication and OAuth,,1.21.9,100.000,9,40
openshift/osin,1886,4,3,1,0,2.121,1,781,3891,2587,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,133,1004,1070,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,16,1164,1356,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,809,6,4,3,0,7.417,1,609,2295,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,502,1,0,0,0,1.992,22,16,3456,7,Go,false,0,Authentication and OAuth,,,12.000,1,1
SonicRoshan/scope,36,0,0,0,0,0.000,37,1077,1687,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1963,43,17,10,0,21.905,1,51,2828,32,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,77,2,0,0,0,25.974,28,443,2437,3,Go,false,1,Authentication and OAuth,,1.13,4.000,0,0
icza/session,116,2,0,0,0,17.241,17,633,3010,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,77,1,0,0,0,12.987,27,1482,2565,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,61,746,1749,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,0,0,0,8.547,26,95,1782,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,543,18,8,1,0,33.149,2,0,501,98,Go,false,45,Blockchain,,1.22.2,81.000,22,89
cosmos/cosmos-sdk,5967,103,47,21,1,17.262,0,0,3012,608,Go,false,61,Blockchain,,1.22.2,100.000,59,154
ethereum/go-ethereum,46240,630,252,155,17,13.625,0,0,3784,1047,Go,false,72,Blockchain,,1.21,100.000,46,98
LimeChain/gosemble,7,1,0,0,0,142.857,28,14,536,12,Go,false,11,Blockchain,,1.21,14.000,3,4
ChainSafe/gossamer,417,2,2,2,0,4.796,4,0,1925,74,Go,false,41,Blockchain,,1.21,68.000,5,17
ipfs/kubo,15805,88,23,9,1,5.568,0,0,3602,403,Go,false,88,Blockchain,,1.22,96.000,4,19
gagliardetto/solana-go,651,53,26,6,1,81.413,0,9,1042,37,Go,false,33,Blockchain,,1.19,62.000,1,9
tendermint/tendermint,5652,22,6,4,0,3.892,1,459,3645,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,416,54,19,10,2,129.808,0,11,742,15,Go,false,0,Bot Building,,1.18,57.000,2,5
NicoNex/echotron,333,4,0,0,0,12.012,19,21,1750,9,Go,false,0,Bot Building,,1.19,16.000,1,7
ewohltman/ephemeral-roles,87,1,0,0,0,11.494,25,54,2330,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,817,1,0,0,0,1.224,27,830,3149,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,56,308,2738,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,71,4,2,2,1,56.338,0,7,689,3,Go,false,3,Bot Building,,1.18,44.000,2,2
olebedev/go-tgbot,120,1,0,0,0,8.333,14,2142,2703,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,342,9,4,2,0,26.316,3,65,2601,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1017,10,7,2,1,9.833,0,119,2549,7,Go,false,19,Bot Building,,1.21,27.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,25,188,2856,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,75,2071,2789,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1070,5,2,0,0,4.673,8,892,2098,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,159,1,1,1,0,6.289,6,160,1267,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,42,2787,3089,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,42,314,2944,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3662,13,9,6,0,3.550,2,1024,2162,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,1,0,0,0,6.061,25,6,1753,22,Go,false,24,Bot Building,,1.20,38.000,2,14
shomali11/slacker,810,2,2,0,0,2.469,7,165,2544,27,Go,false,4,Bot Building,,1.18,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,231,897,3119,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,0,0,2.841,9,199,3160,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,3662,72,30,14,0,19.661,1,30,3238,76,Go,false,3,Bot Building,,1.16,36.000,0,0
mymmrac/telego,406,31,14,8,3,76.355,0,7,1044,9,Go,false,8,Bot Building,,1.21,61.000,2,12
Syfaro/telegram-bot-api,5441,72,31,12,3,13.233,0,565,3238,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,42,309,1222,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,42,1700,4272,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1652,32,14,10,1,19.370,0,7,1423,6,Go,false,51,Bot Building,,1.20,55.000,1,1
gopinath-langote/1build,223,2,2,0,0,8.969,9,1086,1840,15,Go,false,6,Build Automation,,1.12,7.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,23,1135,1161,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,1,1,0,12.346,3,375,2152,1,Go,false,5,Build Automation,,1.13,10.000,0,0
kcmvp/gob,8,1,0,0,0,125.000,21,16,159,1,Go,false,15,Build Automation,,1.21.4,18.000,1,14
goyek/goyek,505,7,2,1,1,13.861,0,0,1303,7,Go,false,0,Build Automation,,1.11,74.000,1,9
magefile/mage,3901,38,24,8,2,9.741,0,170,2420,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1708,7,4,2,1,4.098,0,1526,2637,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4447,12,3,1,0,2.698,1,1463,2855,28,Go,false,0,Build Automation,,,16.000,0,0
go-task/task,10083,190,86,37,5,18.844,0,1,2626,163,MDX,false,19,Build Automation,,1.21.0,100.000,7,45
taskctl/taskctl,278,2,2,1,0,7.194,6,792,1637,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,993,23,8,3,1,23.162,0,69,934,10,Go,false,6,Build Automation,,1.20,35.000,0,0
guptarohit/asciigraph,2519,32,18,7,0,12.703,1,37,2150,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1394,4,1,1,0,2.869,5,576,2738,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,453,6,3,2,0,13.245,4,145,1466,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,321,13,8,1,0,40.498,4,4,815,8,Go,false,6,Command Line,Advanced Console UIs,1.17,53.000,1,2
charmbracelet/bubbles,4809,173,68,36,6,35.974,0,5,1570,65,Go,false,13,Command Line,Advanced Console UIs,1.18,94.000,3,4
charmbracelet/bubbletea,24362,789,343,188,22,32.387,0,3,1578,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,9,13
mingrammer/cfmt,103,1,0,0,0,9.709,25,1977,2244,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,64,1,1,1,0,15.625,3,1047,1270,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,442,1,0,0,0,2.262,29,2871,3580,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,588,658,3283,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,223,655,687,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,109,1391,2201,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,223,1230,2546,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,7,4,2,0,9.421,2,411,3569,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,55,1499,4121,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,797,6,0,0,0,7.528,15,202,3689,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,220,424,430,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5195,28,21,8,3,5.390,0,1160,2457,24,Go,false,5,Command Line,Advanced Console UIs,1.14,40.000,0,0
jroimartin/gocui,9672,39,16,9,2,4.032,0,996,3776,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1453,8,4,2,0,5.506,5,0,2136,13,Go,false,3,Command Line,Advanced Console UIs,1.18,62.000,1,1
charmbracelet/lipgloss,7417,257,86,45,6,34.650,0,0,1162,26,Go,false,3,Command Line,Advanced Console UIs,1.18,100.000,4,12
cyucelen/marker,46,0,0,0,0,0.000,77,678,1713,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2242,26,14,5,0,11.597,1,27,2700,10,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,1,2
schollz/progressbar,3833,40,19,9,0,10.436,1,70,2384,51,Go,false,5,Command Line,Advanced Console UIs,1.13,25.000,0,0
pterm/pterm,4563,45,17,10,1,9.862,0,21,1327,44,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,2
alexeyco/simpletable,511,2,1,0,0,3.914,11,1130,2595,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2277,16,7,2,0,7.027,2,107,3433,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,348,2,0,0,0,5.747,15,1231,1967,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,1,1,1,0,20.000,5,594,1322,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,133,361,2205,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4642,7,3,1,1,1.508,0,818,4498,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2614,31,12,4,1,11.859,0,57,2235,20,Go,false,4,Command Line,Advanced Console UIs,1.21,41.000,0,0
muesli/termenv,1640,23,11,8,0,14.024,1,91,1612,19,Go,false,5,Command Line,Advanced Console UIs,1.17,25.000,0,0
gizak/termui,12993,85,21,9,3,6.542,0,97,3380,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1674,20,12,4,1,11.947,0,1585,3094,10,Go,false,0,Command Line,Advanced Console UIs,1.10,31.000,0,0
gosuri/uiprogress,2076,10,4,1,0,4.817,5,1146,3094,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,731,7,2,1,0,9.576,2,619,3097,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,433,3,3,1,0,6.928,4,854,1590,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,111,4,2,2,1,36.036,0,10,922,6,Go,false,0,Command Line,Standard CLI,1.17,42.000,1,1
akamensky/argparse,590,5,1,1,1,8.475,0,635,2355,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,2,0,0,0,48.780,23,1481,2661,4,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
rsteube/carapace,246,58,45,3,2,235.772,0,9,1511,11,Go,false,4,Command Line,Standard CLI,1.15,72.000,2,4
rsteube/carapace-bin,707,98,80,11,3,138.614,0,0,1477,23,Go,false,10,Command Line,Standard CLI,1.21,100.000,3,58
rsteube/carapace-spec,15,0,0,0,0,0.000,77,55,737,1,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
mkideal/cli,720,4,2,1,1,5.556,0,427,2992,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,126,0,0,0,0,0.000,46,1093,2539,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,2,1,1,0,9.259,6,1339,3107,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,167,2,2,1,0,11.976,5,467,1631,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,185,1317,1652,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,0,0,0,0,0.000,32,16,1818,2,Go,false,7,Command Line,Standard CLI,1.21,16.000,2,13
spf13/cobra,36124,404,203,101,15,11.184,0,24,3898,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,57,0,0,0,0,0.000,55,369,1090,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,109,594,2399,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,916,5,2,1,1,5.459,0,1245,2558,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2701,37,18,10,1,13.699,0,94,2594,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5345,45,21,5,0,8.419,1,0,3977,85,Go,false,8,Command Line,Standard CLI,1.21,90.000,10,38
codingconcepts/env,111,0,0,0,0,0.000,40,1354,2518,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,1,0,0,0,7.634,17,1226,2770,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,848,2,1,1,0,2.358,2,709,2254,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,40,1395,2180,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,63,400,1093,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1872,22,13,6,0,11.752,2,34,3110,21,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,212,1443,2765,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2510,8,2,1,0,3.187,4,1064,4266,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,44,74,3063,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,98,398,2310,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,0,0,0,0,0.000,39,1406,1854,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3446,17,6,2,0,4.933,5,32,3645,63,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1032,1,0,0,0,0.969,24,843,4282,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,25,0,0,0,0,0.000,34,31,851,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1724,7,2,2,0,4.060,2,584,3837,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,872,3,3,1,0,3.440,1,1016,3427,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1203,13,6,2,0,10.806,6,13,2065,59,Go,false,45,Command Line,Standard CLI,1.21,43.000,4,10
spf13/pflag,2315,23,11,3,0,9.935,2,1067,3902,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,25,1,1,0,0,40.000,12,1993,1996,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,150,2,1,1,0,13.333,3,1016,2710,7,Go,false,8,Command Line,Standard CLI,,12.000,0,0
antham/strumt,58,1,1,0,0,17.241,12,434,2513,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,77,161,1377,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4051,26,5,4,0,6.418,1,226,2745,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,174,1771,1777,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,126,2,2,2,1,15.873,0,1904,3264,4,Go,false,0,Command Line,Standard CLI,,22.000,0,0
urfave/cli,21671,153,70,38,6,7.060,0,1,3950,258,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,35
mszostok/version,91,5,3,0,0,54.945,9,366,654,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,65,1,0,0,0,15.385,17,7,2945,2,Go,false,2,Command Line,Standard CLI,1.11,22.000,1,1
dixonwille/wmenu,212,0,0,0,0,0.000,37,6,2938,11,Go,false,3,Command Line,Standard CLI,1.11,30.000,1,1
cristalhq/aconfig,516,5,2,1,0,9.690,4,59,1410,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1470,44,19,8,0,29.932,1,245,1760,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,2,1,1,1,5.952,0,900,1861,1,Go,false,0,Configuration,,1.16,22.000,0,0
num30/config,47,0,0,0,0,0.000,33,157,736,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,269,1,0,0,0,3.717,19,623,3668,12,Go,false,0,Configuration,,,2.000,0,0
BoRuDar/configuration,107,10,3,2,0,93.458,4,23,1622,4,Go,false,0,Configuration,,1.18,22.000,1,1
paked/configure,56,0,0,0,0,0.000,223,1904,3249,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,57,589,1488,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,4,1,0,0,8.163,11,1048,2328,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,94,285,2286,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4409,109,74,28,5,24.722,0,6,3206,59,Go,false,0,Configuration,,1.18,92.000,3,7
junk1tm/env,55,3,2,1,0,54.545,3,4,847,3,Go,false,0,Configuration,,1.20,44.000,2,4
tomazk/envcfg,103,0,0,0,0,0.000,66,2513,3446,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,588,3480,3480,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,2,1,1,0,8.403,2,1225,3303,8,Go,false,1,Configuration,,1.12,12.000,0,0
antham/envh,98,0,0,0,0,0.000,119,63,2671,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,365,19,11,4,0,52.055,2,146,1572,7,Go,false,3,Configuration,,1.21,21.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,76,1393,3185,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,93,1745,1757,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,2,1,0,0,35.714,12,17,1929,90,Go,false,2,Configuration,,1.21,17.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,112,930,1195,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,13,2,1,0,0,153.846,12,0,1699,2,Go,false,1,Configuration,,1.12,57.000,1,1
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,49,210,1617,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,223,1574,2269,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,429,2,707,16,Go,false,1,Configuration,,1.22,40.000,1,1
joho/godotenv,7574,131,59,26,2,17.296,0,115,3933,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,235,2561,3451,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,2,0,0,0,5.571,15,487,1665,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,39,1008,1201,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,523,4,3,3,0,7.648,2,58,2130,15,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,56,28,1854,15,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,322,4,2,1,0,12.422,2,18,2831,15,Go,false,0,Configuration,,1.11,22.000,1,1
gurkankaymak/hocon,72,2,0,0,0,27.778,14,134,1527,9,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,426,2591,3011,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3414,21,10,7,1,6.151,0,637,3427,59,Go,false,0,Configuration,,,35.000,0,0
wlevene/ini,16,2,0,0,0,125.000,26,298,997,1,Go,false,1,Configuration,,1.16,4.000,0,0
joshbetz/config,216,0,0,0,0,0.000,76,1655,2591,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4899,25,10,3,1,5.103,0,601,3834,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2379,60,25,10,1,25.221,0,14,1784,43,Go,false,3,Configuration,,1.18,52.000,2,5
nil-go/konf,178,62,58,46,2,348.315,0,0,428,3,Go,false,0,Configuration,,1.21,100.000,4,51
lalamove/konfig,647,0,0,0,0,0.000,56,1454,1935,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1833,32,17,5,1,17.458,0,26,2218,62,Go,false,2,Configuration,,1.18,45.000,1,1
sasbury/mini,35,0,0,0,0,0.000,152,1958,3295,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,2,2,2,0,111.111,4,18,1748,1,Go,false,1,Configuration,,1.18,22.000,1,1
muir/nfigure,7,0,0,0,0,0.000,119,25,897,3,Go,false,9,Configuration,,1.16,10.000,1,1
goraz/onion,115,0,0,0,0,0.000,77,988,3211,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,588,885,901,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,77,2435,3138,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,524,1166,1485,1,Go,false,3,Configuration,,1.14,0.000,0,0
